,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
133,2012-10-19,79.0,2012-10-19,146.1538,2012-10-19,173091101.0,2012-10-19,674.60522,2012-10-19,-0.02,2013-10-18 00:00:00,132043.0475,2013-10-18 00:00:00,0.0,2012-10-19,1262.0,2012-10-19,553.0
134,2012-10-26,79.0,2012-10-26,168.7885,2012-10-26,489178692.0,2012-10-26,1099.47144,2012-10-26,-0.02,2013-10-25 00:00:00,126514.8712,2013-10-25 00:00:00,0.0,2012-10-26,1262.0,2012-10-26,553.0
135,2012-11-02,79.0,2012-11-02,162.9231,2012-11-02,175436403.0,2012-11-02,1099.47144,2012-11-02,-0.02,2013-11-01 00:00:00,122127.6992,2013-11-01 00:00:00,0.0,2012-11-02,1262.0,2012-11-02,553.0
136,2012-11-09,79.0,2012-11-09,147.7692,2012-11-09,170816034.0,2012-11-09,1099.47144,2012-11-09,-0.02,2013-11-08 00:00:00,116677.9808,2013-11-08 00:00:00,0.0,2012-11-09,1262.0,2012-11-09,553.0
137,2012-11-16,79.0,2012-11-16,181.2361,2012-11-16,554914662.0,2012-11-16,1099.47144,2012-11-16,-0.02,2013-11-15 00:00:00,120311.1264,2013-11-15 00:00:00,0.0,2012-11-16,1262.0,2012-11-16,553.0
138,2012-11-23,79.0,2012-11-23,184.6,2012-11-23,251059203.0,2012-11-23,1099.47144,2012-11-23,-0.02,2013-11-22 00:00:00,113486.7042,2013-11-22 00:00:00,0.0,2012-11-23,1262.0,2012-11-23,553.0
139,2012-11-30,79.0,2012-11-30,215.3846,2012-11-30,474636245.0,2012-11-30,1099.47144,2012-11-30,-0.02,2013-11-29 00:00:00,115401.4702,2013-11-29 00:00:00,0.0,2012-11-30,1262.0,2012-11-30,553.0
140,2012-12-07,79.0,2012-12-07,211.4231,2012-12-07,353165957.0,2012-12-07,1099.47144,2012-12-07,-0.02,2013-12-06 00:00:00,117684.4603,2013-12-06 00:00:00,0.0,2012-12-07,1262.0,2012-12-07,553.0
141,2012-12-14,79.0,2012-12-14,206.2462,2012-12-14,347094794.0,2012-12-14,1099.47144,2012-12-14,-0.02,2013-12-13 00:00:00,130891.4356,2013-12-13 00:00:00,0.0,2012-12-14,1262.0,2012-12-14,553.0
142,2012-12-21,79.0,2012-12-21,202.0,2012-12-21,269775364.0,2012-12-21,1099.47144,2012-12-21,-0.02,2013-12-20 00:00:00,138814.566,2013-12-20 00:00:00,0.0,2012-12-21,1262.0,2012-12-21,553.0
143,2012-12-28,79.0,2012-12-28,199.3168,2012-12-28,161461834.0,2012-12-28,1099.47144,2012-12-28,-0.02,2013-12-27 00:00:00,139620.456,2013-12-27 00:00:00,0.0,2012-12-28,1262.0,2012-12-28,553.0
144,2013-01-04,483.0,2013-01-04,1438.0,2013-01-04,266075283.0,2013-01-04,1099.47144,2013-01-04,0.03,2014-01-03 00:00:00,137396.7031,2014-01-03 00:00:00,0.0,2013-01-04,1585.0,2013-01-04,747.0
145,2013-01-11,483.0,2013-01-11,1586.0,2013-01-11,419354668.0,2013-01-11,1099.47144,2013-01-11,0.03,2014-01-10 00:00:00,145916.4723,2014-01-10 00:00:00,0.0,2013-01-11,1585.0,2013-01-11,747.0
146,2013-01-18,483.0,2013-01-18,1483.0,2013-01-18,437349964.0,2013-01-18,1099.47144,2013-01-18,0.03,2014-01-17 00:00:00,141786.2856,2014-01-17 00:00:00,0.0,2013-01-18,1585.0,2013-01-18,747.0
147,2013-01-25,483.0,2013-01-25,1577.0,2013-01-25,202351553.0,2013-01-25,1099.47144,2013-01-25,0.03,2014-01-24 00:00:00,137127.2336,2014-01-24 00:00:00,0.0,2013-01-25,1585.0,2013-01-25,747.0
148,2013-02-01,483.0,2013-02-01,1486.5,2013-02-01,496940264.0,2013-02-01,1099.47144,2013-02-01,0.03,2014-01-31 00:00:00,159537.403,2014-01-31 00:00:00,0.0,2013-02-01,1585.0,2013-02-01,747.0
149,2013-02-08,483.0,2013-02-08,1427.25,2013-02-08,250934860.0,2013-02-08,1684.18518,2013-02-08,0.03,2014-02-07 00:00:00,163999.4528,2014-02-07 00:00:00,0.0,2013-02-08,1585.0,2013-02-08,747.0
150,2013-02-15,483.0,2013-02-15,1416.0,2013-02-15,249748852.0,2013-02-15,1684.18518,2013-02-15,0.03,2014-02-14 00:00:00,171062.2402,2014-02-14 00:00:00,0.0,2013-02-15,1585.0,2013-02-15,747.0
151,2013-02-22,483.0,2013-02-22,1356.5,2013-02-22,177507485.0,2013-02-22,1684.18518,2013-02-22,0.03,2014-02-21 00:00:00,174886.8543,2014-02-21 00:00:00,0.0,2013-02-22,1585.0,2013-02-22,747.0
152,2013-03-01,483.0,2013-03-01,1389.0,2013-03-01,247675705.0,2013-03-01,1684.18518,2013-03-01,0.03,2014-02-28 00:00:00,174555.3878,2014-02-28 00:00:00,0.0,2013-03-01,1585.0,2013-03-01,747.0
153,2013-03-08,483.0,2013-03-08,1398.0,2013-03-08,225294314.0,2013-03-08,1684.18518,2013-03-08,0.03,2014-03-07 00:00:00,177972.043,2014-03-07 00:00:00,0.0,2013-03-08,1585.0,2013-03-08,747.0
154,2013-03-15,483.0,2013-03-15,1332.25,2013-03-15,162074835.0,2013-03-15,1684.18518,2013-03-15,0.03,2014-03-14 00:00:00,172668.5781,2014-03-14 00:00:00,0.0,2013-03-15,1585.0,2013-03-15,747.0
155,2013-03-22,483.0,2013-03-22,1286.5,2013-03-22,138706507.0,2013-03-22,1684.18518,2013-03-22,0.03,2014-03-21 00:00:00,171444.7016,2014-03-21 00:00:00,0.0,2013-03-22,1585.0,2013-03-22,747.0
156,2013-03-29,392.0,2013-03-29,1279.0,2013-03-29,147039022.0,2013-03-29,1684.18518,2013-03-29,0.09,2014-03-28 00:00:00,153010.0616,2014-03-28 00:00:00,0.0,2013-03-29,1458.0,2013-03-29,606.0
157,2013-04-05,392.0,2013-04-05,1369.5,2013-04-05,252180877.0,2013-04-05,1684.18518,2013-04-05,0.09,2014-04-04 00:00:00,144695.3506,2014-04-04 00:00:00,0.0,2013-04-05,1458.0,2013-04-05,606.0
158,2013-04-12,392.0,2013-04-12,1370.0,2013-04-12,156582218.0,2013-04-12,1684.18518,2013-04-12,0.09,2014-04-11 00:00:00,149236.4424,2014-04-11 00:00:00,0.0,2013-04-12,1458.0,2013-04-12,606.0
159,2013-04-19,392.0,2013-04-19,1286.5,2013-04-19,143552052.0,2013-04-19,1684.18518,2013-04-19,0.09,2014-04-18 00:00:00,150281.8369,2014-04-18 00:00:00,0.0,2013-04-19,1458.0,2013-04-19,606.0
160,2013-04-26,392.0,2013-04-26,1342.5,2013-04-26,120776748.0,2013-04-26,1684.18518,2013-04-26,0.09,2014-04-25 00:00:00,148103.8986,2014-04-25 00:00:00,0.0,2013-04-26,1458.0,2013-04-26,606.0
161,2013-05-03,392.0,2013-05-03,1415.55,2013-05-03,292777590.0,2013-05-03,1747.43054,2013-05-03,0.09,2014-05-02 00:00:00,155161.3535,2014-05-02 00:00:00,0.0,2013-05-03,1458.0,2013-05-03,606.0
162,2013-05-10,392.0,2013-05-10,1334.0,2013-05-10,184157413.0,2013-05-10,1747.43054,2013-05-10,0.09,2014-05-09 00:00:00,146897.7154,2014-05-09 00:00:00,0.0,2013-05-10,1458.0,2013-05-10,606.0
163,2013-05-17,392.0,2013-05-17,1312.5,2013-05-17,149268313.0,2013-05-17,1747.43054,2013-05-17,0.09,2014-05-16 00:00:00,148899.1454,2014-05-16 00:00:00,0.0,2013-05-17,1458.0,2013-05-17,606.0
164,2013-05-24,392.0,2013-05-24,1215.625,2013-05-24,210403643.0,2013-05-24,1747.43054,2013-05-24,0.09,2014-05-23 00:00:00,157447.9688,2014-05-23 00:00:00,0.0,2013-05-24,1458.0,2013-05-24,606.0
165,2013-05-31,392.0,2013-05-31,1217.4,2013-05-31,210975383.0,2013-05-31,1747.43054,2013-05-31,0.09,2014-05-30 00:00:00,162449.7796,2014-05-30 00:00:00,0.0,2013-05-31,1458.0,2013-05-31,606.0
166,2013-06-07,392.0,2013-06-07,1164.55,2013-06-07,194322221.0,2013-06-07,1747.43054,2013-06-07,0.09,2014-06-06 00:00:00,160396.7018,2014-06-06 00:00:00,0.0,2013-06-07,1458.0,2013-06-07,606.0
167,2013-06-14,392.0,2013-06-14,1181.5,2013-06-14,176590898.0,2013-06-14,1747.43054,2013-06-14,0.09,2014-06-13 00:00:00,165529.3963,2014-06-13 00:00:00,0.0,2013-06-14,1458.0,2013-06-14,606.0
168,2013-06-21,392.0,2013-06-21,1226.5,2013-06-21,190763352.0,2013-06-21,1747.43054,2013-06-21,0.09,2014-06-20 00:00:00,165529.3963,2014-06-20 00:00:00,0.0,2013-06-21,1458.0,2013-06-21,606.0
169,2013-06-28,1054.0,2013-06-28,108.1739,2013-06-28,226709033.0,2013-06-28,1747.43054,2013-06-28,0.14,2014-06-27 00:00:00,173485.0727,2014-06-27 00:00:00,0.0,2013-06-28,1813.0,2013-06-28,792.0
170,2013-07-05,1054.0,2013-07-05,105.9565,2013-07-05,69609986.0,2013-07-05,1747.43054,2013-07-05,0.14,2014-07-04 00:00:00,170123.1578,2014-07-04 00:00:00,0.0,2013-07-05,1813.0,2013-07-05,792.0
171,2013-07-12,1054.0,2013-07-12,112.6522,2013-07-12,127498860.0,2013-07-12,1747.43054,2013-07-12,0.14,2014-07-11 00:00:00,170251.4752,2014-07-11 00:00:00,0.0,2013-07-12,1813.0,2013-07-12,792.0
172,2013-07-19,1054.0,2013-07-19,112.5261,2013-07-19,147921737.0,2013-07-19,1747.43054,2013-07-19,0.14,2014-07-18 00:00:00,175589.1566,2014-07-18 00:00:00,0.0,2013-07-19,1813.0,2013-07-19,792.0
173,2013-07-26,1054.0,2013-07-26,147.8696,2013-07-26,640347443.0,2013-07-26,1817.51514,2013-07-26,0.14,2014-07-25 00:00:00,195497.8825,2014-07-25 00:00:00,0.0,2013-07-26,1813.0,2013-07-26,792.0
174,2013-08-02,1054.0,2013-08-02,165.4348,2013-08-02,632421155.0,2013-08-02,1817.51514,2013-08-02,0.14,2014-08-01 00:00:00,188139.7364,2014-08-01 00:00:00,0.0,2013-08-02,1813.0,2013-08-02,792.0
175,2013-08-09,1054.0,2013-08-09,167.3913,2013-08-09,297721259.0,2013-08-09,1817.51514,2013-08-09,0.14,2014-08-08 00:00:00,189959.7725,2014-08-08 00:00:00,0.0,2013-08-09,1813.0,2013-08-09,792.0
176,2013-08-16,1054.0,2013-08-16,161.2174,2013-08-16,247325848.0,2013-08-16,1817.51514,2013-08-16,0.14,2014-08-15 00:00:00,191441.8019,2014-08-15 00:00:00,0.0,2013-08-16,1813.0,2013-08-16,792.0
177,2013-08-23,1054.0,2013-08-23,176.3043,2013-08-23,270095045.0,2013-08-23,1817.51514,2013-08-23,0.14,2014-08-22 00:00:00,193885.8505,2014-08-22 00:00:00,0.0,2013-08-23,1813.0,2013-08-23,792.0
178,2013-08-30,1054.0,2013-08-30,179.5391,2013-08-30,350814050.0,2013-08-30,1817.51514,2013-08-30,0.14,2014-08-29 00:00:00,194535.8634,2014-08-29 00:00:00,0.0,2013-08-30,1813.0,2013-08-30,792.0
179,2013-09-06,1054.0,2013-09-06,191.087,2013-09-06,258927756.0,2013-09-06,1817.51514,2013-09-06,0.14,2014-09-05 00:00:00,200879.9894,2014-09-05 00:00:00,0.0,2013-09-06,1813.0,2013-09-06,792.0
180,2013-09-13,1054.0,2013-09-13,192.6522,2013-09-13,323500762.0,2013-09-13,1817.51514,2013-09-13,0.14,2014-09-12 00:00:00,201452.0007,2014-09-12 00:00:00,0.0,2013-09-13,1813.0,2013-09-13,792.0
181,2013-09-20,1054.0,2013-09-20,206.4783,2013-09-20,421540032.0,2013-09-20,1817.51514,2013-09-20,0.14,2014-09-19 00:00:00,202570.0229,2014-09-19 00:00:00,0.0,2013-09-20,1813.0,2013-09-20,792.0
182,2013-09-27,1054.0,2013-09-27,222.7826,2013-09-27,479545428.0,2013-09-27,1817.51514,2013-09-27,0.14,2014-09-26 00:00:00,204858.0684,2014-09-26 00:00:00,0.0,2013-09-27,1813.0,2013-09-27,792.0
183,2013-10-04,666.0,2013-10-04,121.5238,2013-10-04,417535815.0,2013-10-04,1817.51514,2013-10-04,0.17,2014-10-03 00:00:00,201347.9987,2014-10-03 00:00:00,0.0,2013-10-04,2016.0,2013-10-04,1010.0
184,2013-10-11,666.0,2013-10-11,116.9286,2013-10-11,498784384.0,2013-10-11,1817.51514,2013-10-11,0.17,2014-10-10 00:00:00,189569.7648,2014-10-10 00:00:00,0.0,2013-10-11,2016.0,2013-10-11,1010.0
185,2013-10-18,666.0,2013-10-18,129.0952,2013-10-18,374407362.0,2013-10-18,1817.51514,2013-10-18,0.17,2014-10-17 00:00:00,197473.9217,2014-10-17 00:00:00,0.0,2013-10-18,2016.0,2013-10-18,1010.0
186,2013-10-25,666.0,2013-10-25,123.6905,2013-10-25,290506862.0,2013-10-25,1817.51514,2013-10-25,0.17,2014-10-24 00:00:00,209746.1655,2014-10-24 00:00:00,0.0,2013-10-25,2016.0,2013-10-25,1010.0
187,2013-11-01,666.0,2013-11-01,118.4524,2013-11-01,646530350.0,2013-11-01,1874.04822,2013-11-01,0.17,2014-10-31 00:00:00,209060.7186,2014-10-31 00:00:00,0.0,2013-11-01,2016.0,2013-11-01,1010.0
188,2013-11-08,666.0,2013-11-08,113.1667,2013-11-08,392954357.0,2013-11-08,1874.04822,2013-11-08,0.17,2014-11-07 00:00:00,210761.3059,2014-11-07 00:00:00,0.0,2013-11-08,2016.0,2013-11-08,1010.0
189,2013-11-15,666.0,2013-11-15,116.6905,2013-11-15,345920790.0,2013-11-15,1874.04822,2013-11-15,0.17,2014-11-14 00:00:00,208754.0554,2014-11-14 00:00:00,0.0,2013-11-15,2016.0,2013-11-15,1010.0
190,2013-11-22,666.0,2013-11-22,110.0714,2013-11-22,290876540.0,2013-11-22,1874.04822,2013-11-22,0.17,2014-11-21 00:00:00,205603.7872,2014-11-21 00:00:00,0.0,2013-11-22,2016.0,2013-11-22,1010.0
191,2013-11-29,666.0,2013-11-29,111.9286,2013-11-29,232425697.0,2013-11-29,1874.04822,2013-11-29,0.17,2014-11-28 00:00:00,216615.7866,2014-11-28 00:00:00,0.0,2013-11-29,2016.0,2013-11-29,1010.0
192,2013-12-06,666.0,2013-12-06,114.1429,2013-12-06,230542423.0,2013-12-06,1874.04822,2013-12-06,0.17,2014-12-05 00:00:00,212880.0703,2014-12-05 00:00:00,0.0,2013-12-06,2016.0,2013-12-06,1010.0
193,2013-12-13,666.0,2013-12-13,126.9524,2013-12-13,345674844.0,2013-12-13,1874.04822,2013-12-13,0.17,2014-12-12 00:00:00,216978.2068,2014-12-12 00:00:00,0.0,2013-12-13,2016.0,2013-12-13,1010.0
194,2013-12-20,666.0,2013-12-20,131.2381,2013-12-20,569522765.0,2013-12-20,1937.62659,2013-12-20,0.17,2014-12-19 00:00:00,222693.2952,2014-12-19 00:00:00,0.0,2013-12-20,2016.0,2013-12-20,1010.0
195,2013-12-27,666.0,2013-12-27,132.0,2013-12-27,260481855.0,2013-12-27,1937.62659,2013-12-27,0.17,2014-12-26 00:00:00,225188.4191,2014-12-26 00:00:00,0.0,2013-12-27,2016.0,2013-12-27,1010.0
196,2014-01-03,748.0,2014-01-03,92.4695,2014-01-03,193004772.0,2014-01-03,1937.62659,2014-01-03,0.21,2015-01-02 00:00:00,218706.6726,2015-01-02 00:00:00,0.0,2014-01-03,2585.0,2014-01-03,1407.0
197,2014-01-10,748.0,2014-01-10,98.2034,2014-01-10,337982624.0,2014-01-10,1937.62659,2014-01-10,0.21,2015-01-09 00:00:00,216727.3005,2015-01-09 00:00:00,0.0,2014-01-10,2585.0,2014-01-10,1407.0
198,2014-01-17,748.0,2014-01-17,95.4237,2014-01-17,209911105.0,2014-01-17,1937.62659,2014-01-17,0.21,2015-01-16 00:00:00,209590.4097,2015-01-16 00:00:00,0.0,2014-01-17,2585.0,2014-01-17,1407.0
199,2014-01-24,748.0,2014-01-24,92.2881,2014-01-24,213771768.0,2014-01-24,1937.62659,2014-01-24,0.21,2015-01-23 00:00:00,216978.2068,2015-01-23 00:00:00,0.0,2014-01-24,2585.0,2014-01-24,1407.0
200,2014-01-31,748.0,2014-01-31,106.0508,2014-01-31,458966258.0,2014-01-31,1975.72241,2014-01-31,0.21,2015-01-30 00:00:00,212472.9796,2015-01-30 00:00:00,0.0,2014-01-31,2585.0,2014-01-31,1407.0
201,2014-02-07,748.0,2014-02-07,109.0169,2014-02-07,277192811.0,2014-02-07,1975.72241,2014-02-07,0.21,2015-02-06 00:00:00,208442.4027,2015-02-06 00:00:00,0.0,2014-02-07,2585.0,2014-02-07,1407.0
202,2014-02-14,748.0,2014-02-14,113.7119,2014-02-14,235693074.0,2014-02-14,1975.72241,2014-02-14,0.21,2015-02-13 00:00:00,211997.1476,2015-02-13 00:00:00,0.0,2014-02-14,2585.0,2014-02-14,1407.0
203,2014-02-21,748.0,2014-02-21,116.2542,2014-02-21,310156568.0,2014-02-21,1975.72241,2014-02-21,0.21,2015-02-20 00:00:00,223627.0413,2015-02-20 00:00:00,0.0,2014-02-21,2585.0,2014-02-21,1407.0
204,2014-02-28,748.0,2014-02-28,116.0339,2014-02-28,293138094.0,2014-02-28,1975.72241,2014-02-28,0.21,2015-02-27 00:00:00,221037.9554,2015-02-27 00:00:00,0.0,2014-02-28,2585.0,2014-02-28,1407.0
205,2014-03-07,748.0,2014-03-07,118.3051,2014-03-07,258826175.0,2014-03-07,1975.72241,2014-03-07,0.21,2015-03-06 00:00:00,223934.9326,2015-03-06 00:00:00,0.0,2014-03-07,2585.0,2014-03-07,1407.0
206,2014-03-14,748.0,2014-03-14,114.7797,2014-03-14,271283396.0,2014-03-14,1975.72241,2014-03-14,0.21,2015-03-13 00:00:00,218462.8646,2015-03-13 00:00:00,0.0,2014-03-14,2585.0,2014-03-14,1407.0
207,2014-03-21,748.0,2014-03-21,113.9661,2014-03-21,241484211.0,2014-03-21,1975.72241,2014-03-21,0.21,2015-03-20 00:00:00,234557.182,2015-03-20 00:00:00,0.0,2014-03-21,2585.0,2014-03-21,1407.0
208,2014-03-28,748.0,2014-03-28,101.7119,2014-03-28,431872368.0,2014-03-28,1975.72241,2014-03-28,0.21,2015-03-27 00:00:00,233157.6762,2015-03-27 00:00:00,0.0,2014-03-28,2585.0,2014-03-28,1407.0
209,2014-04-04,922.0,2014-04-04,75.6653,2014-04-04,387904132.0,2014-04-04,1975.72241,2014-04-04,0.25,2015-04-03 00:00:00,228273.4007,2015-04-03 00:00:00,0.0,2014-04-04,2502.0,2014-04-04,1339.0
210,2014-04-11,922.0,2014-04-11,78.04,2014-04-11,493978387.0,2014-04-11,1975.72241,2014-04-11,0.25,2015-04-10 00:00:00,229630.9214,2015-04-10 00:00:00,0.0,2014-04-11,2502.0,2014-04-11,1339.0
211,2014-04-18,922.0,2014-04-18,78.5867,2014-04-18,347761176.0,2014-04-18,1975.72241,2014-04-18,0.25,2015-04-17 00:00:00,226090.1716,2015-04-17 00:00:00,0.0,2014-04-18,2502.0,2014-04-18,1339.0
212,2014-04-25,922.0,2014-04-25,76.9467,2014-04-25,448830555.0,2014-04-25,1993.72974,2014-04-25,0.25,2015-04-24 00:00:00,228955.4979,2015-04-24 00:00:00,0.0,2014-04-25,2502.0,2014-04-25,1339.0
213,2014-05-02,922.0,2014-05-02,80.6133,2014-05-02,396025765.0,2014-05-02,1993.72974,2014-05-02,0.25,2015-05-01 00:00:00,221822.5779,2015-05-01 00:00:00,0.0,2014-05-02,2502.0,2014-05-02,1339.0
214,2014-05-09,922.0,2014-05-09,76.32,2014-05-09,294380378.0,2014-05-09,1993.72974,2014-05-09,0.25,2015-05-08 00:00:00,220474.6245,2015-05-08 00:00:00,0.0,2014-05-09,2502.0,2014-05-09,1339.0
215,2014-05-16,922.0,2014-05-16,77.3598,2014-05-16,249276561.0,2014-05-16,1993.72974,2014-05-16,0.25,2015-05-15 00:00:00,225838.3557,2015-05-15 00:00:00,0.0,2014-05-16,2502.0,2014-05-16,1339.0
216,2014-05-23,922.0,2014-05-23,81.8013,2014-05-23,248451008.0,2014-05-23,1993.72974,2014-05-23,0.25,2015-05-22 00:00:00,226175.344,2015-05-22 00:00:00,0.0,2014-05-23,2502.0,2014-05-23,1339.0
217,2014-05-30,922.0,2014-05-30,84.4,2014-05-30,191459998.0,2014-05-30,1993.72974,2014-05-30,0.25,2015-05-29 00:00:00,222384.2252,2015-05-29 00:00:00,0.0,2014-05-30,2502.0,2014-05-30,1339.0
218,2014-06-06,922.0,2014-06-06,83.3333,2014-06-06,194520699.0,2014-06-06,1993.72974,2014-06-06,0.25,2015-06-05 00:00:00,230668.522,2015-06-05 00:00:00,0.0,2014-06-06,2502.0,2014-06-06,1339.0
219,2014-06-13,922.0,2014-06-13,86.0,2014-06-13,236346217.0,2014-06-13,1993.72974,2014-06-13,0.25,2015-06-12 00:00:00,228955.4979,2015-06-12 00:00:00,0.0,2014-06-13,2502.0,2014-06-13,1339.0
220,2014-06-20,922.0,2014-06-20,86.0,2014-06-20,175042036.0,2014-06-20,1993.72974,2014-06-20,0.25,2015-06-19 00:00:00,231707.5694,2015-06-19 00:00:00,0.0,2014-06-20,2502.0,2014-06-20,1339.0
221,2014-06-27,922.0,2014-06-27,90.1333,2014-06-27,230377808.0,2014-06-27,1993.72974,2014-06-27,0.25,2015-06-26 00:00:00,247152.8685,2015-06-26 00:00:00,0.0,2014-06-27,2502.0,2014-06-27,1339.0
222,2014-07-04,872.0,2014-07-04,72.0543,2014-07-04,127543350.0,2014-07-04,1993.72974,2014-07-04,0.31,2015-07-03 00:00:00,245116.8972,2015-07-03 00:00:00,0.0,2014-07-04,2910.0,2014-07-04,1647.0
223,2014-07-11,872.0,2014-07-11,72.1087,2014-07-11,232736654.0,2014-07-11,1993.72974,2014-07-11,0.31,2015-07-10 00:00:00,246984.3743,2015-07-10 00:00:00,0.0,2014-07-11,2910.0,2014-07-11,1647.0
224,2014-07-18,872.0,2014-07-18,74.3694,2014-07-18,193067538.0,2014-07-18,1993.72974,2014-07-18,0.31,2015-07-17 00:00:00,266698.1925,2015-07-17 00:00:00,0.0,2014-07-18,2910.0,2014-07-18,1647.0
225,2014-07-25,872.0,2014-07-25,81.7283,2014-07-25,338456901.0,2014-07-25,2015.0481,2014-07-25,0.31,2015-07-24 00:00:00,272258.5002,2015-07-24 00:00:00,0.0,2014-07-25,2910.0,2014-07-25,1647.0
226,2014-08-01,872.0,2014-08-01,78.6522,2014-08-01,207429823.0,2014-08-01,2015.0481,2014-08-01,0.31,2015-07-31 00:00:00,264877.4555,2015-07-31 00:00:00,0.0,2014-08-01,2910.0,2014-08-01,1647.0
227,2014-08-08,872.0,2014-08-08,79.413,2014-08-08,162091374.0,2014-08-08,2015.0481,2014-08-08,0.31,2015-08-07 00:00:00,265694.5437,2015-08-07 00:00:00,0.0,2014-08-08,2910.0,2014-08-08,1647.0
228,2014-08-15,872.0,2014-08-15,80.0326,2014-08-15,142392002.0,2014-08-15,2015.0481,2014-08-15,0.31,2015-08-14 00:00:00,266032.6492,2015-08-14 00:00:00,0.0,2014-08-15,2910.0,2014-08-15,1647.0
229,2014-08-22,872.0,2014-08-22,81.0543,2014-08-22,114568348.0,2014-08-22,2015.0481,2014-08-22,0.31,2015-08-21 00:00:00,242477.9685,2015-08-21 00:00:00,0.0,2014-08-22,2910.0,2014-08-22,1647.0
230,2014-08-29,872.0,2014-08-29,81.3261,2014-08-29,128237731.0,2014-08-29,2015.0481,2014-08-29,0.31,2015-08-28 00:00:00,256424.8189,2015-08-28 00:00:00,0.0,2014-08-29,2910.0,2014-08-29,1647.0
231,2014-09-05,872.0,2014-09-05,83.9783,2014-09-05,123520838.0,2014-09-05,2015.0481,2014-09-05,0.31,2015-09-04 00:00:00,248676.5687,2015-09-04 00:00:00,0.0,2014-09-05,2910.0,2014-09-05,1647.0
232,2014-09-12,872.0,2014-09-12,84.2174,2014-09-12,145965645.0,2014-09-12,2015.0481,2014-09-12,0.31,2015-09-11 00:00:00,259355.0662,2015-09-11 00:00:00,0.0,2014-09-12,2910.0,2014-09-12,1647.0
233,2014-09-19,872.0,2014-09-19,84.6848,2014-09-19,215817226.0,2014-09-19,2015.0481,2014-09-19,0.31,2015-09-18 00:00:00,265976.2982,2015-09-18 00:00:00,0.0,2014-09-19,2910.0,2014-09-19,1647.0
234,2014-09-26,872.0,2014-09-26,85.6413,2014-09-26,165859360.0,2014-09-26,2015.0481,2014-09-26,0.31,2015-09-25 00:00:00,261383.699,2015-09-25 00:00:00,0.0,2014-09-26,2910.0,2014-09-26,1647.0
235,2014-10-03,766.0,2014-10-03,73.7524,2014-10-03,184848021.0,2014-10-03,2015.0481,2014-10-03,0.31,2015-10-02 00:00:00,259411.4172,2015-10-02 00:00:00,0.0,2014-10-03,3203.0,2014-10-03,1686.0
236,2014-10-10,766.0,2014-10-10,69.4381,2014-10-10,168655529.0,2014-10-10,2015.0481,2014-10-10,0.31,2015-10-09 00:00:00,262707.9454,2015-10-09 00:00:00,0.0,2014-10-10,3203.0,2014-10-10,1686.0
237,2014-10-17,766.0,2014-10-17,72.3333,2014-10-17,285636340.0,2014-10-17,2015.0481,2014-10-17,0.31,2015-10-16 00:00:00,274823.3912,2015-10-16 00:00:00,0.0,2014-10-17,3203.0,2014-10-17,1686.0
238,2014-10-24,766.0,2014-10-24,76.8286,2014-10-24,176119376.0,2014-10-24,2015.0481,2014-10-24,0.31,2015-10-23 00:00:00,287924.9779,2015-10-23 00:00:00,0.0,2014-10-24,3203.0,2014-10-24,1686.0
239,2014-10-31,766.0,2014-10-31,71.419,2014-10-31,338314088.0,2014-10-31,2223.93628,2014-10-31,0.31,2015-10-30 00:00:00,287305.1179,2015-10-30 00:00:00,0.0,2014-10-31,3203.0,2014-10-31,1686.0
240,2014-11-07,766.0,2014-11-07,72.0,2014-11-07,158123964.0,2014-11-07,2223.93628,2014-11-07,0.31,2015-11-06 00:00:00,302864.0325,2015-11-06 00:00:00,0.0,2014-11-07,3203.0,2014-11-07,1686.0
241,2014-11-14,766.0,2014-11-14,71.3143,2014-11-14,112772187.0,2014-11-14,2223.93628,2014-11-14,0.31,2015-11-13 00:00:00,293969.9909,2015-11-13 00:00:00,0.0,2014-11-14,3203.0,2014-11-14,1686.0
242,2014-11-21,766.0,2014-11-21,70.2381,2014-11-21,117054241.0,2014-11-21,2223.93628,2014-11-21,0.31,2015-11-20 00:00:00,303500.3312,2015-11-20 00:00:00,0.0,2014-11-21,3203.0,2014-11-21,1686.0
243,2014-11-28,766.0,2014-11-28,74.0,2014-11-28,103067656.0,2014-11-28,2223.93628,2014-11-28,0.31,2015-11-27 00:00:00,298211.9821,2015-11-27 00:00:00,0.0,2014-11-28,3203.0,2014-11-28,1686.0
244,2014-12-05,766.0,2014-12-05,72.7238,2014-12-05,103950573.0,2014-12-05,2223.93628,2014-12-05,0.31,2015-12-04 00:00:00,300276.4179,2015-12-04 00:00:00,0.0,2014-12-05,3203.0,2014-12-05,1686.0
245,2014-12-12,766.0,2014-12-12,74.1238,2014-12-12,144887247.0,2014-12-12,2223.93628,2014-12-12,0.31,2015-12-11 00:00:00,288794.7616,2015-12-11 00:00:00,0.0,2014-12-12,3203.0,2014-12-12,1686.0
246,2014-12-19,766.0,2014-12-19,76.0762,2014-12-19,167712102.0,2014-12-19,2223.93628,2014-12-19,0.31,2015-12-18 00:00:00,294224.5104,2015-12-18 00:00:00,0.0,2014-12-19,3203.0,2014-12-19,1686.0
