,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
231,2004-06-11 00:00:00,431.194,2004-06-11 00:00:00,24.5959,2004-06-11 00:00:00,15299648,2004-06-11 00:00:00,393.72501,2004-06-11 00:00:00,0.68,2004-06-11 00:00:00,8057.5822,2004-06-11 00:00:00,0.0,2004-06-11 00:00:00,712.953,2004-06-11 00:00:00,378.712
232,2004-06-18 00:00:00,431.194,2004-06-18 00:00:00,24.0611,2004-06-18 00:00:00,18118498,2004-06-18 00:00:00,383.1048,2004-06-18 00:00:00,0.68,2004-06-18 00:00:00,7669.758,2004-06-18 00:00:00,0.0,2004-06-18 00:00:00,712.953,2004-06-18 00:00:00,378.712
233,2004-06-25 00:00:00,431.194,2004-06-25 00:00:00,23.364,2004-06-25 00:00:00,23895672,2004-06-25 00:00:00,383.1048,2004-06-25 00:00:00,0.68,2004-06-25 00:00:00,7447.5573,2004-06-25 00:00:00,0.0,2004-06-25 00:00:00,712.953,2004-06-25 00:00:00,378.712
234,2004-07-02 00:00:00,431.194,2004-07-02 00:00:00,22.721,2004-07-02 00:00:00,25593558,2004-07-02 00:00:00,383.1048,2004-07-02 00:00:00,0.68,2004-07-02 00:00:00,7242.5962,2004-07-02 00:00:00,0.0,2004-07-02 00:00:00,712.953,2004-07-02 00:00:00,378.712
235,2004-07-09 00:00:00,431.194,2004-07-09 00:00:00,22.3064,2004-07-09 00:00:00,20037214,2004-07-09 00:00:00,383.1048,2004-07-09 00:00:00,0.68,2004-07-09 00:00:00,7110.425,2004-07-09 00:00:00,0.0,2004-07-09 00:00:00,712.953,2004-07-09 00:00:00,378.712
236,2004-07-16 00:00:00,431.194,2004-07-16 00:00:00,21.5492,2004-07-16 00:00:00,19081660,2004-07-16 00:00:00,383.1048,2004-07-16 00:00:00,0.68,2004-07-16 00:00:00,6869.069,2004-07-16 00:00:00,0.0,2004-07-16 00:00:00,712.953,2004-07-16 00:00:00,378.712
237,2004-07-23 00:00:00,431.194,2004-07-23 00:00:00,21.8857,2004-07-23 00:00:00,12815172,2004-07-23 00:00:00,383.1048,2004-07-23 00:00:00,0.68,2004-07-23 00:00:00,6976.3384,2004-07-23 00:00:00,0.0,2004-07-23 00:00:00,712.953,2004-07-23 00:00:00,378.712
238,2004-07-30 00:00:00,-23.77,2004-07-30 00:00:00,23.0528,2004-07-30 00:00:00,15308496,2004-07-30 00:00:00,383.1048,2004-07-30 00:00:00,-0.11,2004-07-30 00:00:00,7171.7218,2004-07-30 00:00:00,0.0,2004-07-30 00:00:00,275.893,2004-07-30 00:00:00,-4.511
239,2004-08-06 00:00:00,-23.77,2004-08-06 00:00:00,22.7942,2004-08-06 00:00:00,16812248,2004-08-06 00:00:00,383.1048,2004-08-06 00:00:00,-0.11,2004-08-06 00:00:00,7091.2698,2004-08-06 00:00:00,0.0,2004-08-06 00:00:00,275.893,2004-08-06 00:00:00,-4.511
240,2004-08-13 00:00:00,-23.77,2004-08-13 00:00:00,23.5515,2004-08-13 00:00:00,19641624,2004-08-13 00:00:00,383.1048,2004-08-13 00:00:00,-0.11,2004-08-13 00:00:00,7326.8792,2004-08-13 00:00:00,0.0,2004-08-13 00:00:00,275.893,2004-08-13 00:00:00,-4.511
241,2004-08-20 00:00:00,-23.77,2004-08-20 00:00:00,25.3002,2004-08-20 00:00:00,34267682,2004-08-20 00:00:00,383.1048,2004-08-20 00:00:00,-0.11,2004-08-20 00:00:00,7870.8881,2004-08-20 00:00:00,0.0,2004-08-20 00:00:00,275.893,2004-08-20 00:00:00,-4.511
242,2004-08-27 00:00:00,-23.77,2004-08-27 00:00:00,26.2607,2004-08-27 00:00:00,21602828,2004-08-27 00:00:00,383.1048,2004-08-27 00:00:00,-0.11,2004-08-27 00:00:00,8169.7098,2004-08-27 00:00:00,0.0,2004-08-27 00:00:00,275.893,2004-08-27 00:00:00,-4.511
243,2004-09-03 00:00:00,-23.77,2004-09-03 00:00:00,26.4516,2004-09-03 00:00:00,21351666,2004-09-03 00:00:00,383.1048,2004-09-03 00:00:00,-0.11,2004-09-03 00:00:00,8229.091,2004-09-03 00:00:00,0.0,2004-09-03 00:00:00,275.893,2004-09-03 00:00:00,-4.511
244,2004-09-10 00:00:00,-23.77,2004-09-10 00:00:00,27.486,2004-09-10 00:00:00,15442522,2004-09-10 00:00:00,383.1048,2004-09-10 00:00:00,-0.11,2004-09-10 00:00:00,8550.8991,2004-09-10 00:00:00,0.0,2004-09-10 00:00:00,275.893,2004-09-10 00:00:00,-4.511
245,2004-09-17 00:00:00,-23.77,2004-09-17 00:00:00,27.4306,2004-09-17 00:00:00,17141734,2004-09-17 00:00:00,383.1048,2004-09-17 00:00:00,-0.11,2004-09-17 00:00:00,8533.6594,2004-09-17 00:00:00,0.0,2004-09-17 00:00:00,275.893,2004-09-17 00:00:00,-4.511
246,2004-09-24 00:00:00,-23.77,2004-09-24 00:00:00,27.0119,2004-09-24 00:00:00,12941342,2004-09-24 00:00:00,378.19501,2004-09-24 00:00:00,-0.11,2004-09-24 00:00:00,8295.7075,2004-09-24 00:00:00,0.0,2004-09-24 00:00:00,275.893,2004-09-24 00:00:00,-4.511
247,2004-10-01 00:00:00,-23.77,2004-10-01 00:00:00,28.7667,2004-10-01 00:00:00,21775040,2004-10-01 00:00:00,378.19501,2004-10-01 00:00:00,-0.11,2004-10-01 00:00:00,8834.6354,2004-10-01 00:00:00,0.0,2004-10-01 00:00:00,275.893,2004-10-01 00:00:00,-4.511
248,2004-10-08 00:00:00,-23.77,2004-10-08 00:00:00,27.0427,2004-10-08 00:00:00,19923192,2004-10-08 00:00:00,378.19501,2004-10-08 00:00:00,-0.11,2004-10-08 00:00:00,8305.1624,2004-10-08 00:00:00,0.0,2004-10-08 00:00:00,275.893,2004-10-08 00:00:00,-4.511
249,2004-10-15 00:00:00,-23.77,2004-10-15 00:00:00,27.6646,2004-10-15 00:00:00,15278518,2004-10-15 00:00:00,378.19501,2004-10-15 00:00:00,-0.11,2004-10-15 00:00:00,8496.1508,2004-10-15 00:00:00,0.0,2004-10-15 00:00:00,275.893,2004-10-15 00:00:00,-4.511
250,2004-10-22 00:00:00,-23.77,2004-10-22 00:00:00,27.3567,2004-10-22 00:00:00,13875182,2004-10-22 00:00:00,378.19501,2004-10-22 00:00:00,-0.11,2004-10-22 00:00:00,8401.6021,2004-10-22 00:00:00,0.0,2004-10-22 00:00:00,275.893,2004-10-22 00:00:00,-4.511
251,2004-10-29 00:00:00,-111.783,2004-10-29 00:00:00,27.5896,2004-10-29 00:00:00,14349692,2004-10-29 00:00:00,378.19501,2004-10-29 00:00:00,-0.12,2004-10-29 00:00:00,8577.4628,2004-10-29 00:00:00,0.0,2004-10-29 00:00:00,252.776,2004-10-29 00:00:00,-51.876
252,2004-11-05 00:00:00,-111.783,2004-11-05 00:00:00,26.2393,2004-11-05 00:00:00,23691316,2004-11-05 00:00:00,378.19501,2004-11-05 00:00:00,-0.12,2004-11-05 00:00:00,8157.6663,2004-11-05 00:00:00,0.0,2004-11-05 00:00:00,252.776,2004-11-05 00:00:00,-51.876
253,2004-11-12 00:00:00,-111.783,2004-11-12 00:00:00,26.4461,2004-11-12 00:00:00,17061214,2004-11-12 00:00:00,378.19501,2004-11-12 00:00:00,-0.12,2004-11-12 00:00:00,8221.9595,2004-11-12 00:00:00,0.0,2004-11-12 00:00:00,252.776,2004-11-12 00:00:00,-51.876
254,2004-11-19 00:00:00,-111.783,2004-11-19 00:00:00,26.4278,2004-11-19 00:00:00,21239764,2004-11-19 00:00:00,378.19501,2004-11-19 00:00:00,-0.12,2004-11-19 00:00:00,8216.2865,2004-11-19 00:00:00,0.0,2004-11-19 00:00:00,252.776,2004-11-19 00:00:00,-51.876
255,2004-11-26 00:00:00,-111.783,2004-11-26 00:00:00,26.1602,2004-11-26 00:00:00,7830110,2004-11-26 00:00:00,378.19501,2004-11-26 00:00:00,-0.12,2004-11-26 00:00:00,8133.0836,2004-11-26 00:00:00,0.0,2004-11-26 00:00:00,252.776,2004-11-26 00:00:00,-51.876
256,2004-12-03 00:00:00,-111.783,2004-12-03 00:00:00,26.0811,2004-12-03 00:00:00,19421378,2004-12-03 00:00:00,378.19501,2004-12-03 00:00:00,-0.12,2004-12-03 00:00:00,8108.501,2004-12-03 00:00:00,0.0,2004-12-03 00:00:00,252.776,2004-12-03 00:00:00,-51.876
257,2004-12-10 00:00:00,-111.783,2004-12-10 00:00:00,26.3974,2004-12-10 00:00:00,15086226,2004-12-10 00:00:00,378.19501,2004-12-10 00:00:00,-0.12,2004-12-10 00:00:00,8206.8317,2004-12-10 00:00:00,0.0,2004-12-10 00:00:00,252.776,2004-12-10 00:00:00,-51.876
258,2004-12-17 00:00:00,-111.783,2004-12-17 00:00:00,26.5434,2004-12-17 00:00:00,18439032,2004-12-17 00:00:00,374.86441,2004-12-17 00:00:00,-0.12,2004-12-17 00:00:00,8179.5414,2004-12-17 00:00:00,0.0,2004-12-17 00:00:00,252.776,2004-12-17 00:00:00,-51.876
259,2004-12-24 00:00:00,-111.783,2004-12-24 00:00:00,27.0057,2004-12-24 00:00:00,10457512,2004-12-24 00:00:00,374.86441,2004-12-24 00:00:00,-0.12,2004-12-24 00:00:00,8321.9899,2004-12-24 00:00:00,0.0,2004-12-24 00:00:00,252.776,2004-12-24 00:00:00,-51.876
260,2004-12-31 00:00:00,-111.783,2004-12-31 00:00:00,26.7684,2004-12-31 00:00:00,8741000,2004-12-31 00:00:00,374.86441,2004-12-31 00:00:00,-0.12,2004-12-31 00:00:00,8248.8914,2004-12-31 00:00:00,0.0,2004-12-31 00:00:00,252.776,2004-12-31 00:00:00,-51.876
261,2005-01-07 00:00:00,-111.783,2005-01-07 00:00:00,25.1019,2005-01-07 00:00:00,19537726,2005-01-07 00:00:00,374.86441,2005-01-07 00:00:00,-0.12,2005-01-07 00:00:00,7735.3271,2005-01-07 00:00:00,0.0,2005-01-07 00:00:00,252.776,2005-01-07 00:00:00,-51.876
262,2005-01-14 00:00:00,-111.783,2005-01-14 00:00:00,24.1652,2005-01-14 00:00:00,20292080,2005-01-14 00:00:00,374.86441,2005-01-14 00:00:00,-0.12,2005-01-14 00:00:00,7446.6815,2005-01-14 00:00:00,0.0,2005-01-14 00:00:00,252.776,2005-01-14 00:00:00,-51.876
263,2005-01-21 00:00:00,-111.783,2005-01-21 00:00:00,23.3197,2005-01-21 00:00:00,21090804,2005-01-21 00:00:00,374.86441,2005-01-21 00:00:00,-0.12,2005-01-21 00:00:00,7186.1507,2005-01-21 00:00:00,0.0,2005-01-21 00:00:00,252.776,2005-01-21 00:00:00,-51.876
264,2005-01-28 00:00:00,-111.783,2005-01-28 00:00:00,23.4536,2005-01-28 00:00:00,14706260,2005-01-28 00:00:00,374.86441,2005-01-28 00:00:00,-0.12,2005-01-28 00:00:00,7227.3858,2005-01-28 00:00:00,0.0,2005-01-28 00:00:00,252.776,2005-01-28 00:00:00,-51.876
265,2005-02-04 00:00:00,204.853,2005-02-04 00:00:00,22.8214,2005-02-04 00:00:00,16153800,2005-02-04 00:00:00,374.86441,2005-02-04 00:00:00,0.395,2005-02-04 00:00:00,7186.1507,2005-02-04 00:00:00,0.0,2005-02-04 00:00:00,648.244,2005-02-04 00:00:00,250.186
266,2005-02-11 00:00:00,204.853,2005-02-11 00:00:00,23.8929,2005-02-11 00:00:00,25727388,2005-02-11 00:00:00,374.86441,2005-02-11 00:00:00,0.395,2005-02-11 00:00:00,7523.5287,2005-02-11 00:00:00,0.0,2005-02-11 00:00:00,648.244,2005-02-11 00:00:00,250.186
267,2005-02-18 00:00:00,204.853,2005-02-18 00:00:00,24.375,2005-02-18 00:00:00,21357330,2005-02-18 00:00:00,374.86441,2005-02-18 00:00:00,0.395,2005-02-18 00:00:00,7675.3488,2005-02-18 00:00:00,0.0,2005-02-18 00:00:00,648.244,2005-02-18 00:00:00,250.186
268,2005-02-25 00:00:00,204.853,2005-02-25 00:00:00,24.8869,2005-02-25 00:00:00,16360372,2005-02-25 00:00:00,374.86441,2005-02-25 00:00:00,0.395,2005-02-25 00:00:00,7836.5405,2005-02-25 00:00:00,0.0,2005-02-25 00:00:00,648.244,2005-02-25 00:00:00,250.186
269,2005-03-04 00:00:00,204.853,2005-03-04 00:00:00,26.1488,2005-03-04 00:00:00,26577436,2005-03-04 00:00:00,374.86441,2005-03-04 00:00:00,0.395,2005-03-04 00:00:00,8233.8968,2005-03-04 00:00:00,0.0,2005-03-04 00:00:00,648.244,2005-03-04 00:00:00,250.186
270,2005-03-11 00:00:00,204.853,2005-03-11 00:00:00,26.1607,2005-03-11 00:00:00,15665782,2005-03-11 00:00:00,370.8342,2005-03-11 00:00:00,0.395,2005-03-11 00:00:00,8149.0815,2005-03-11 00:00:00,0.0,2005-03-11 00:00:00,648.244,2005-03-11 00:00:00,250.186
271,2005-03-18 00:00:00,204.853,2005-03-18 00:00:00,25.8512,2005-03-18 00:00:00,17598726,2005-03-18 00:00:00,370.8342,2005-03-18 00:00:00,0.395,2005-03-18 00:00:00,8052.6646,2005-03-18 00:00:00,0.0,2005-03-18 00:00:00,648.244,2005-03-18 00:00:00,250.186
272,2005-03-25 00:00:00,204.853,2005-03-25 00:00:00,26.1548,2005-03-25 00:00:00,11848218,2005-03-25 00:00:00,370.8342,2005-03-25 00:00:00,0.395,2005-03-25 00:00:00,8147.2273,2005-03-25 00:00:00,0.0,2005-03-25 00:00:00,648.244,2005-03-25 00:00:00,250.186
273,2005-04-01 00:00:00,204.853,2005-04-01 00:00:00,25.6548,2005-04-01 00:00:00,14783258,2005-04-01 00:00:00,370.8342,2005-04-01 00:00:00,0.395,2005-04-01 00:00:00,7991.477,2005-04-01 00:00:00,0.0,2005-04-01 00:00:00,648.244,2005-04-01 00:00:00,250.186
274,2005-04-08 00:00:00,204.853,2005-04-08 00:00:00,25.625,2005-04-08 00:00:00,13654644,2005-04-08 00:00:00,370.8342,2005-04-08 00:00:00,0.395,2005-04-08 00:00:00,7982.2061,2005-04-08 00:00:00,0.0,2005-04-08 00:00:00,648.244,2005-04-08 00:00:00,250.186
275,2005-04-15 00:00:00,204.853,2005-04-15 00:00:00,25.2024,2005-04-15 00:00:00,13030910,2005-04-15 00:00:00,370.8342,2005-04-15 00:00:00,0.395,2005-04-15 00:00:00,7850.56,2005-04-15 00:00:00,0.0,2005-04-15 00:00:00,648.244,2005-04-15 00:00:00,250.186
276,2005-04-22 00:00:00,204.853,2005-04-22 00:00:00,25.3095,2005-04-22 00:00:00,20919898,2005-04-22 00:00:00,370.8342,2005-04-22 00:00:00,0.395,2005-04-22 00:00:00,7883.935,2005-04-22 00:00:00,0.0,2005-04-22 00:00:00,648.244,2005-04-22 00:00:00,250.186
277,2005-04-29 00:00:00,556.856,2005-04-29 00:00:00,19.9505,2005-04-29 00:00:00,21507084,2005-04-29 00:00:00,370.8342,2005-04-29 00:00:00,0.82,2005-04-29 00:00:00,7472.3091,2005-04-29 00:00:00,0.0,2005-04-29 00:00:00,834.864,2005-04-29 00:00:00,463.459
278,2005-05-06 00:00:00,556.856,2005-05-06 00:00:00,20.5644,2005-05-06 00:00:00,18962540,2005-05-06 00:00:00,370.8342,2005-05-06 00:00:00,0.82,2005-05-06 00:00:00,7702.2263,2005-05-06 00:00:00,0.0,2005-05-06 00:00:00,834.864,2005-05-06 00:00:00,463.459
279,2005-05-13 00:00:00,556.856,2005-05-13 00:00:00,21.4158,2005-05-13 00:00:00,15985196,2005-05-13 00:00:00,370.8342,2005-05-13 00:00:00,0.82,2005-05-13 00:00:00,8021.1437,2005-05-13 00:00:00,0.0,2005-05-13 00:00:00,834.864,2005-05-13 00:00:00,463.459
280,2005-05-20 00:00:00,556.856,2005-05-20 00:00:00,21.4901,2005-05-20 00:00:00,19947376,2005-05-20 00:00:00,370.8342,2005-05-20 00:00:00,0.82,2005-05-20 00:00:00,8048.9563,2005-05-20 00:00:00,0.0,2005-05-20 00:00:00,834.864,2005-05-20 00:00:00,463.459
281,2005-05-27 00:00:00,556.856,2005-05-27 00:00:00,21.4208,2005-05-27 00:00:00,17652872,2005-05-27 00:00:00,370.8342,2005-05-27 00:00:00,0.82,2005-05-27 00:00:00,8022.9979,2005-05-27 00:00:00,0.0,2005-05-27 00:00:00,834.864,2005-05-27 00:00:00,463.459
282,2005-06-03 00:00:00,556.856,2005-06-03 00:00:00,21.2277,2005-06-03 00:00:00,14559904,2005-06-03 00:00:00,370.8342,2005-06-03 00:00:00,0.82,2005-06-03 00:00:00,7950.6852,2005-06-03 00:00:00,0.0,2005-06-03 00:00:00,834.864,2005-06-03 00:00:00,463.459
283,2005-06-10 00:00:00,556.856,2005-06-10 00:00:00,21.9554,2005-06-10 00:00:00,17824590,2005-06-10 00:00:00,362.4826,2005-06-10 00:00:00,0.82,2005-06-10 00:00:00,8038.0518,2005-06-10 00:00:00,0.0,2005-06-10 00:00:00,834.864,2005-06-10 00:00:00,463.459
284,2005-06-17 00:00:00,556.856,2005-06-17 00:00:00,22.4554,2005-06-17 00:00:00,19798210,2005-06-17 00:00:00,362.4826,2005-06-17 00:00:00,0.82,2005-06-17 00:00:00,8221.1055,2005-06-17 00:00:00,0.0,2005-06-17 00:00:00,834.864,2005-06-17 00:00:00,463.459
285,2005-06-24 00:00:00,556.856,2005-06-24 00:00:00,21.9703,2005-06-24 00:00:00,15218290,2005-06-24 00:00:00,362.4826,2005-06-24 00:00:00,0.82,2005-06-24 00:00:00,8043.489,2005-06-24 00:00:00,0.0,2005-06-24 00:00:00,834.864,2005-06-24 00:00:00,463.459
286,2005-07-01 00:00:00,556.856,2005-07-01 00:00:00,22.2723,2005-07-01 00:00:00,13447860,2005-07-01 00:00:00,362.4826,2005-07-01 00:00:00,0.82,2005-07-01 00:00:00,8154.0462,2005-07-01 00:00:00,0.0,2005-07-01 00:00:00,834.864,2005-07-01 00:00:00,463.459
287,2005-07-08 00:00:00,556.856,2005-07-08 00:00:00,23.7921,2005-07-08 00:00:00,21630114,2005-07-08 00:00:00,362.4826,2005-07-08 00:00:00,0.82,2005-07-08 00:00:00,8710.457,2005-07-08 00:00:00,0.0,2005-07-08 00:00:00,834.864,2005-07-08 00:00:00,463.459
288,2005-07-15 00:00:00,556.856,2005-07-15 00:00:00,24.2525,2005-07-15 00:00:00,20658380,2005-07-15 00:00:00,362.4826,2005-07-15 00:00:00,0.82,2005-07-15 00:00:00,8879.0114,2005-07-15 00:00:00,0.0,2005-07-15 00:00:00,834.864,2005-07-15 00:00:00,463.459
289,2005-07-22 00:00:00,556.856,2005-07-22 00:00:00,23.9406,2005-07-22 00:00:00,14014148,2005-07-22 00:00:00,362.4826,2005-07-22 00:00:00,0.82,2005-07-22 00:00:00,8764.8294,2005-07-22 00:00:00,0.0,2005-07-22 00:00:00,834.864,2005-07-22 00:00:00,463.459
290,2005-07-29 00:00:00,-121.855,2005-07-29 00:00:00,23.6453,2005-07-29 00:00:00,16333346,2005-07-29 00:00:00,362.4826,2005-07-29 00:00:00,-0.055,2005-07-29 00:00:00,8699.5825,2005-07-29 00:00:00,0.0,2005-07-29 00:00:00,301.819,2005-07-29 00:00:00,-2.782
291,2005-08-05 00:00:00,-121.855,2005-08-05 00:00:00,23.601,2005-08-05 00:00:00,13013004,2005-08-05 00:00:00,362.4826,2005-08-05 00:00:00,-0.055,2005-08-05 00:00:00,8683.2708,2005-08-05 00:00:00,0.0,2005-08-05 00:00:00,301.819,2005-08-05 00:00:00,-2.782
292,2005-08-12 00:00:00,-121.855,2005-08-12 00:00:00,23.0591,2005-08-12 00:00:00,12774718,2005-08-12 00:00:00,362.4826,2005-08-12 00:00:00,-0.055,2005-08-12 00:00:00,8483.9054,2005-08-12 00:00:00,0.0,2005-08-12 00:00:00,301.819,2005-08-12 00:00:00,-2.782
293,2005-08-19 00:00:00,-121.855,2005-08-19 00:00:00,22.7291,2005-08-19 00:00:00,11308754,2005-08-19 00:00:00,362.4826,2005-08-19 00:00:00,-0.055,2005-08-19 00:00:00,8362.4737,2005-08-19 00:00:00,0.0,2005-08-19 00:00:00,301.819,2005-08-19 00:00:00,-2.782
294,2005-08-26 00:00:00,-121.855,2005-08-26 00:00:00,21.6995,2005-08-26 00:00:00,29796508,2005-08-26 00:00:00,362.4826,2005-08-26 00:00:00,-0.055,2005-08-26 00:00:00,7983.6794,2005-08-26 00:00:00,0.0,2005-08-26 00:00:00,301.819,2005-08-26 00:00:00,-2.782
295,2005-09-02 00:00:00,-121.855,2005-09-02 00:00:00,22.6059,2005-09-02 00:00:00,18075566,2005-09-02 00:00:00,362.4826,2005-09-02 00:00:00,-0.055,2005-09-02 00:00:00,8317.1634,2005-09-02 00:00:00,0.0,2005-09-02 00:00:00,301.819,2005-09-02 00:00:00,-2.782
296,2005-09-09 00:00:00,-121.855,2005-09-09 00:00:00,22.6158,2005-09-09 00:00:00,12122834,2005-09-09 00:00:00,362.4826,2005-09-09 00:00:00,-0.055,2005-09-09 00:00:00,8320.7882,2005-09-09 00:00:00,0.0,2005-09-09 00:00:00,301.819,2005-09-09 00:00:00,-2.782
297,2005-09-16 00:00:00,-121.855,2005-09-16 00:00:00,22.3941,2005-09-16 00:00:00,16478350,2005-09-16 00:00:00,362.4826,2005-09-16 00:00:00,-0.055,2005-09-16 00:00:00,8239.2296,2005-09-16 00:00:00,0.0,2005-09-16 00:00:00,301.819,2005-09-16 00:00:00,-2.782
298,2005-09-23 00:00:00,-121.855,2005-09-23 00:00:00,22.3202,2005-09-23 00:00:00,14428030,2005-09-23 00:00:00,362.4826,2005-09-23 00:00:00,-0.055,2005-09-23 00:00:00,8212.0434,2005-09-23 00:00:00,0.0,2005-09-23 00:00:00,301.819,2005-09-23 00:00:00,-2.782
299,2005-09-30 00:00:00,-121.855,2005-09-30 00:00:00,22.0739,2005-09-30 00:00:00,18154548,2005-09-30 00:00:00,357.4852,2005-09-30 00:00:00,-0.055,2005-09-30 00:00:00,8009.4559,2005-09-30 00:00:00,0.0,2005-09-30 00:00:00,301.819,2005-09-30 00:00:00,-2.782
300,2005-10-07 00:00:00,-121.855,2005-10-07 00:00:00,21.6404,2005-10-07 00:00:00,16813358,2005-10-07 00:00:00,357.4852,2005-10-07 00:00:00,-0.055,2005-10-07 00:00:00,7852.1624,2005-10-07 00:00:00,0.0,2005-10-07 00:00:00,301.819,2005-10-07 00:00:00,-2.782
301,2005-10-14 00:00:00,-121.855,2005-10-14 00:00:00,21.1823,2005-10-14 00:00:00,14459252,2005-10-14 00:00:00,357.4852,2005-10-14 00:00:00,-0.055,2005-10-14 00:00:00,7685.9318,2005-10-14 00:00:00,0.0,2005-10-14 00:00:00,301.819,2005-10-14 00:00:00,-2.782
302,2005-10-21 00:00:00,-121.855,2005-10-21 00:00:00,22.3399,2005-10-21 00:00:00,17282358,2005-10-21 00:00:00,357.4852,2005-10-21 00:00:00,-0.055,2005-10-21 00:00:00,8105.9769,2005-10-21 00:00:00,0.0,2005-10-21 00:00:00,301.819,2005-10-21 00:00:00,-2.782
303,2005-10-28 00:00:00,-121.855,2005-10-28 00:00:00,22.532,2005-10-28 00:00:00,13616620,2005-10-28 00:00:00,357.4852,2005-10-28 00:00:00,-0.055,2005-10-28 00:00:00,8175.6865,2005-10-28 00:00:00,0.0,2005-10-28 00:00:00,301.819,2005-10-28 00:00:00,-2.782
304,2005-11-04 00:00:00,-108.836,2005-11-04 00:00:00,24.6684,2005-11-04 00:00:00,13274422,2005-11-04 00:00:00,357.4852,2005-11-04 00:00:00,-0.13,2005-11-04 00:00:00,8509.9352,2005-11-04 00:00:00,0.0,2005-11-04 00:00:00,304.071,2005-11-04 00:00:00,-70.737
305,2005-11-11 00:00:00,-108.836,2005-11-11 00:00:00,25.3161,2005-11-11 00:00:00,9331002,2005-11-11 00:00:00,357.4852,2005-11-11 00:00:00,-0.13,2005-11-11 00:00:00,8733.3634,2005-11-11 00:00:00,0.0,2005-11-11 00:00:00,304.071,2005-11-11 00:00:00,-70.737
306,2005-11-18 00:00:00,-108.836,2005-11-18 00:00:00,27.6788,2005-11-18 00:00:00,32945242,2005-11-18 00:00:00,357.4852,2005-11-18 00:00:00,-0.13,2005-11-18 00:00:00,9548.4297,2005-11-18 00:00:00,0.0,2005-11-18 00:00:00,304.071,2005-11-18 00:00:00,-70.737
307,2005-11-25 00:00:00,-108.836,2005-11-25 00:00:00,27.886,2005-11-25 00:00:00,14079802,2005-11-25 00:00:00,357.4852,2005-11-25 00:00:00,-0.13,2005-11-25 00:00:00,9619.9267,2005-11-25 00:00:00,0.0,2005-11-25 00:00:00,304.071,2005-11-25 00:00:00,-70.737
308,2005-12-02 00:00:00,-108.836,2005-12-02 00:00:00,27.6684,2005-12-02 00:00:00,16243864,2005-12-02 00:00:00,357.4852,2005-12-02 00:00:00,-0.13,2005-12-02 00:00:00,9544.8548,2005-12-02 00:00:00,0.0,2005-12-02 00:00:00,304.071,2005-12-02 00:00:00,-70.737
309,2005-12-09 00:00:00,-108.836,2005-12-09 00:00:00,27.6891,2005-12-09 00:00:00,17698302,2005-12-09 00:00:00,353.89182,2005-12-09 00:00:00,-0.13,2005-12-09 00:00:00,9455.9893,2005-12-09 00:00:00,0.0,2005-12-09 00:00:00,304.071,2005-12-09 00:00:00,-70.737
310,2005-12-16 00:00:00,-108.836,2005-12-16 00:00:00,27.5596,2005-12-16 00:00:00,26863496,2005-12-16 00:00:00,353.89182,2005-12-16 00:00:00,-0.13,2005-12-16 00:00:00,9411.7528,2005-12-16 00:00:00,0.0,2005-12-16 00:00:00,304.071,2005-12-16 00:00:00,-70.737
311,2005-12-23 00:00:00,-108.836,2005-12-23 00:00:00,27.9689,2005-12-23 00:00:00,12000796,2005-12-23 00:00:00,353.89182,2005-12-23 00:00:00,-0.13,2005-12-23 00:00:00,9551.5401,2005-12-23 00:00:00,0.0,2005-12-23 00:00:00,304.071,2005-12-23 00:00:00,-70.737
312,2005-12-30 00:00:00,-108.836,2005-12-30 00:00:00,27.6166,2005-12-30 00:00:00,7692990,2005-12-30 00:00:00,353.89182,2005-12-30 00:00:00,-0.13,2005-12-30 00:00:00,9431.2169,2005-12-30 00:00:00,0.0,2005-12-30 00:00:00,304.071,2005-12-30 00:00:00,-70.737
313,2006-01-06 00:00:00,-108.836,2006-01-06 00:00:00,27.9534,2006-01-06 00:00:00,14395350,2006-01-06 00:00:00,353.89182,2006-01-06 00:00:00,-0.13,2006-01-06 00:00:00,9546.2317,2006-01-06 00:00:00,0.0,2006-01-06 00:00:00,304.071,2006-01-06 00:00:00,-70.737
314,2006-01-13 00:00:00,-108.836,2006-01-13 00:00:00,26.8446,2006-01-13 00:00:00,16511534,2006-01-13 00:00:00,353.89182,2006-01-13 00:00:00,-0.13,2006-01-13 00:00:00,9167.5675,2006-01-13 00:00:00,0.0,2006-01-13 00:00:00,304.071,2006-01-13 00:00:00,-70.737
315,2006-01-20 00:00:00,-108.836,2006-01-20 00:00:00,26.715,2006-01-20 00:00:00,12305624,2006-01-20 00:00:00,353.89182,2006-01-20 00:00:00,-0.13,2006-01-20 00:00:00,9123.331,2006-01-20 00:00:00,0.0,2006-01-20 00:00:00,304.071,2006-01-20 00:00:00,-70.737
316,2006-01-27 00:00:00,-108.836,2006-01-27 00:00:00,27.0622,2006-01-27 00:00:00,13437672,2006-01-27 00:00:00,353.89182,2006-01-27 00:00:00,-0.13,2006-01-27 00:00:00,9241.8848,2006-01-27 00:00:00,0.0,2006-01-27 00:00:00,304.071,2006-01-27 00:00:00,-70.737
