,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
253,2004-11-12 00:00:00,343.0,2004-11-12 00:00:00,40.5489,2004-11-12 00:00:00,18966700,2004-11-12 00:00:00,839.59662,2004-11-12 00:00:00,0.56,2004-11-12 00:00:00,45279.4456,2004-11-12 00:00:00,0.2,2004-11-12 00:00:00,13152.0,2004-11-12 00:00:00,809.0
254,2004-11-19 00:00:00,343.0,2004-11-19 00:00:00,40.4286,2004-11-19 00:00:00,16777200,2004-11-19 00:00:00,839.59662,2004-11-19 00:00:00,0.56,2004-11-19 00:00:00,45145.1102,2004-11-19 00:00:00,0.2,2004-11-19 00:00:00,13152.0,2004-11-19 00:00:00,809.0
255,2004-11-26 00:00:00,343.0,2004-11-26 00:00:00,40.6165,2004-11-26 00:00:00,10952700,2004-11-26 00:00:00,839.59662,2004-11-26 00:00:00,0.56,2004-11-26 00:00:00,45355.0093,2004-11-26 00:00:00,0.2,2004-11-26 00:00:00,13152.0,2004-11-26 00:00:00,809.0
256,2004-12-03 00:00:00,343.0,2004-12-03 00:00:00,41.5489,2004-12-03 00:00:00,13906300,2004-12-03 00:00:00,839.59662,2004-12-03 00:00:00,0.56,2004-12-03 00:00:00,46396.1091,2004-12-03 00:00:00,0.2,2004-12-03 00:00:00,13152.0,2004-12-03 00:00:00,809.0
257,2004-12-10 00:00:00,343.0,2004-12-10 00:00:00,39.4135,2004-12-10 00:00:00,17756300,2004-12-10 00:00:00,839.59662,2004-12-10 00:00:00,0.56,2004-12-10 00:00:00,44011.6547,2004-12-10 00:00:00,0.2,2004-12-10 00:00:00,13152.0,2004-12-10 00:00:00,809.0
258,2004-12-17 00:00:00,343.0,2004-12-17 00:00:00,39.9248,2004-12-17 00:00:00,18465300,2004-12-17 00:00:00,839.59662,2004-12-17 00:00:00,0.56,2004-12-17 00:00:00,44582.5805,2004-12-17 00:00:00,0.2,2004-12-17 00:00:00,13152.0,2004-12-17 00:00:00,809.0
259,2004-12-24 00:00:00,343.0,2004-12-24 00:00:00,40.2481,2004-12-24 00:00:00,8134900,2004-12-24 00:00:00,839.59662,2004-12-24 00:00:00,0.56,2004-12-24 00:00:00,44943.607,2004-12-24 00:00:00,0.2,2004-12-24 00:00:00,13152.0,2004-12-24 00:00:00,809.0
260,2004-12-31 00:00:00,837.0,2004-12-31 00:00:00,38.3481,2004-12-31 00:00:00,10760100,2004-12-31 00:00:00,839.59662,2004-12-31 00:00:00,0.24,2004-12-31 00:00:00,43465.9169,2004-12-31 00:00:00,0.25,2004-12-31 00:00:00,13314.0,2004-12-31 00:00:00,529.0
261,2005-01-07 00:00:00,837.0,2005-01-07 00:00:00,37.2667,2005-01-07 00:00:00,18778800,2005-01-07 00:00:00,839.59662,2005-01-07 00:00:00,0.24,2005-01-07 00:00:00,42240.1059,2005-01-07 00:00:00,0.25,2005-01-07 00:00:00,13314.0,2005-01-07 00:00:00,529.0
262,2005-01-14 00:00:00,837.0,2005-01-14 00:00:00,37.7111,2005-01-14 00:00:00,16412400,2005-01-14 00:00:00,839.59662,2005-01-14 00:00:00,0.24,2005-01-14 00:00:00,42743.8639,2005-01-14 00:00:00,0.25,2005-01-14 00:00:00,13314.0,2005-01-14 00:00:00,529.0
263,2005-01-21 00:00:00,837.0,2005-01-21 00:00:00,37.0889,2005-01-21 00:00:00,11312300,2005-01-21 00:00:00,839.59662,2005-01-21 00:00:00,0.24,2005-01-21 00:00:00,42038.6027,2005-01-21 00:00:00,0.25,2005-01-21 00:00:00,13314.0,2005-01-21 00:00:00,529.0
264,2005-01-28 00:00:00,837.0,2005-01-28 00:00:00,36.9778,2005-01-28 00:00:00,17759100,2005-01-28 00:00:00,839.59662,2005-01-28 00:00:00,0.24,2005-01-28 00:00:00,41912.6632,2005-01-28 00:00:00,0.25,2005-01-28 00:00:00,13314.0,2005-01-28 00:00:00,529.0
265,2005-02-04 00:00:00,837.0,2005-02-04 00:00:00,38.9481,2005-02-04 00:00:00,20359500,2005-02-04 00:00:00,839.59662,2005-02-04 00:00:00,0.24,2005-02-04 00:00:00,44145.9902,2005-02-04 00:00:00,0.25,2005-02-04 00:00:00,13314.0,2005-02-04 00:00:00,529.0
266,2005-02-11 00:00:00,837.0,2005-02-11 00:00:00,40.1037,2005-02-11 00:00:00,20488000,2005-02-11 00:00:00,839.59662,2005-02-11 00:00:00,0.24,2005-02-11 00:00:00,45455.7609,2005-02-11 00:00:00,0.25,2005-02-11 00:00:00,13314.0,2005-02-11 00:00:00,529.0
267,2005-02-18 00:00:00,837.0,2005-02-18 00:00:00,39.0963,2005-02-18 00:00:00,18126500,2005-02-18 00:00:00,839.59662,2005-02-18 00:00:00,0.24,2005-02-18 00:00:00,44313.9095,2005-02-18 00:00:00,0.25,2005-02-18 00:00:00,13314.0,2005-02-18 00:00:00,529.0
268,2005-02-25 00:00:00,837.0,2005-02-25 00:00:00,40.7333,2005-02-25 00:00:00,15798800,2005-02-25 00:00:00,839.59662,2005-02-25 00:00:00,0.24,2005-02-25 00:00:00,46169.4181,2005-02-25 00:00:00,0.25,2005-02-25 00:00:00,13314.0,2005-02-25 00:00:00,529.0
269,2005-03-04 00:00:00,837.0,2005-03-04 00:00:00,43.2444,2005-03-04 00:00:00,28912500,2005-03-04 00:00:00,793.42517,2005-03-04 00:00:00,0.24,2005-03-04 00:00:00,46320.1615,2005-03-04 00:00:00,0.25,2005-03-04 00:00:00,13314.0,2005-03-04 00:00:00,529.0
270,2005-03-11 00:00:00,837.0,2005-03-11 00:00:00,42.5852,2005-03-11 00:00:00,21222100,2005-03-11 00:00:00,793.42517,2005-03-11 00:00:00,0.24,2005-03-11 00:00:00,45614.0131,2005-03-11 00:00:00,0.25,2005-03-11 00:00:00,13314.0,2005-03-11 00:00:00,529.0
271,2005-03-18 00:00:00,837.0,2005-03-18 00:00:00,42.3407,2005-03-18 00:00:00,22258600,2005-03-18 00:00:00,793.42517,2005-03-18 00:00:00,0.24,2005-03-18 00:00:00,45352.1828,2005-03-18 00:00:00,0.25,2005-03-18 00:00:00,13314.0,2005-03-18 00:00:00,529.0
272,2005-03-25 00:00:00,837.0,2005-03-25 00:00:00,42.0741,2005-03-25 00:00:00,10550200,2005-03-25 00:00:00,793.42517,2005-03-25 00:00:00,0.24,2005-03-25 00:00:00,45066.5497,2005-03-25 00:00:00,0.25,2005-03-25 00:00:00,13314.0,2005-03-25 00:00:00,529.0
273,2005-04-01 00:00:00,1098.0,2005-04-01 00:00:00,27.7264,2005-04-01 00:00:00,19786700,2005-04-01 00:00:00,793.42517,2005-04-01 00:00:00,0.67,2005-04-01 00:00:00,46637.5315,2005-04-01 00:00:00,0.25,2005-04-01 00:00:00,12681.0,2005-04-01 00:00:00,1017.0
274,2005-04-08 00:00:00,1098.0,2005-04-08 00:00:00,27.6415,2005-04-08 00:00:00,16009300,2005-04-08 00:00:00,793.42517,2005-04-08 00:00:00,0.67,2005-04-08 00:00:00,46494.715,2005-04-08 00:00:00,0.25,2005-04-08 00:00:00,12681.0,2005-04-08 00:00:00,1017.0
275,2005-04-15 00:00:00,1098.0,2005-04-15 00:00:00,26.8868,2005-04-15 00:00:00,21967900,2005-04-15 00:00:00,793.42517,2005-04-15 00:00:00,0.67,2005-04-15 00:00:00,45225.2347,2005-04-15 00:00:00,0.25,2005-04-15 00:00:00,12681.0,2005-04-15 00:00:00,1017.0
276,2005-04-22 00:00:00,1098.0,2005-04-22 00:00:00,27.3019,2005-04-22 00:00:00,17437900,2005-04-22 00:00:00,793.42517,2005-04-22 00:00:00,0.67,2005-04-22 00:00:00,45923.4489,2005-04-22 00:00:00,0.25,2005-04-22 00:00:00,12681.0,2005-04-22 00:00:00,1017.0
277,2005-04-29 00:00:00,1098.0,2005-04-29 00:00:00,28.0755,2005-04-29 00:00:00,24464000,2005-04-29 00:00:00,826.32593,2005-04-29 00:00:00,0.67,2005-04-29 00:00:00,49182.9192,2005-04-29 00:00:00,0.25,2005-04-29 00:00:00,12681.0,2005-04-29 00:00:00,1017.0
278,2005-05-06 00:00:00,1098.0,2005-05-06 00:00:00,28.7783,2005-05-06 00:00:00,18522000,2005-05-06 00:00:00,826.32593,2005-05-06 00:00:00,0.67,2005-05-06 00:00:00,50414.1449,2005-05-06 00:00:00,0.25,2005-05-06 00:00:00,12681.0,2005-05-06 00:00:00,1017.0
279,2005-05-13 00:00:00,1098.0,2005-05-13 00:00:00,28.066,2005-05-13 00:00:00,28151600,2005-05-13 00:00:00,826.32593,2005-05-13 00:00:00,0.67,2005-05-13 00:00:00,49166.3927,2005-05-13 00:00:00,0.25,2005-05-13 00:00:00,12681.0,2005-05-13 00:00:00,1017.0
280,2005-05-20 00:00:00,1098.0,2005-05-20 00:00:00,29.1981,2005-05-20 00:00:00,17599200,2005-05-20 00:00:00,826.32593,2005-05-20 00:00:00,0.67,2005-05-20 00:00:00,51149.5749,2005-05-20 00:00:00,0.25,2005-05-20 00:00:00,12681.0,2005-05-20 00:00:00,1017.0
281,2005-05-27 00:00:00,1098.0,2005-05-27 00:00:00,29.7264,2005-05-27 00:00:00,15553500,2005-05-27 00:00:00,826.32593,2005-05-27 00:00:00,0.67,2005-05-27 00:00:00,52075.06,2005-05-27 00:00:00,0.25,2005-05-27 00:00:00,12681.0,2005-05-27 00:00:00,1017.0
282,2005-06-03 00:00:00,1098.0,2005-06-03 00:00:00,30.5,2005-06-03 00:00:00,15086800,2005-06-03 00:00:00,826.32593,2005-06-03 00:00:00,0.67,2005-06-03 00:00:00,53430.2345,2005-06-03 00:00:00,0.25,2005-06-03 00:00:00,12681.0,2005-06-03 00:00:00,1017.0
283,2005-06-10 00:00:00,1098.0,2005-06-10 00:00:00,30.4953,2005-06-10 00:00:00,20920900,2005-06-10 00:00:00,826.32593,2005-06-10 00:00:00,0.67,2005-06-10 00:00:00,53421.9712,2005-06-10 00:00:00,0.25,2005-06-10 00:00:00,12681.0,2005-06-10 00:00:00,1017.0
284,2005-06-17 00:00:00,1098.0,2005-06-17 00:00:00,30.4811,2005-06-17 00:00:00,22925800,2005-06-17 00:00:00,826.32593,2005-06-17 00:00:00,0.67,2005-06-17 00:00:00,53397.1815,2005-06-17 00:00:00,0.25,2005-06-17 00:00:00,12681.0,2005-06-17 00:00:00,1017.0
285,2005-06-24 00:00:00,1098.0,2005-06-24 00:00:00,28.5802,2005-06-24 00:00:00,17876600,2005-06-24 00:00:00,826.32593,2005-06-24 00:00:00,0.67,2005-06-24 00:00:00,50067.088,2005-06-24 00:00:00,0.25,2005-06-24 00:00:00,12681.0,2005-06-24 00:00:00,1017.0
286,2005-07-01 00:00:00,2206.0,2005-07-01 00:00:00,26.7273,2005-07-01 00:00:00,38154200,2005-07-01 00:00:00,826.32593,2005-07-01 00:00:00,0.72,2005-07-01 00:00:00,53446.761,2005-07-01 00:00:00,0.25,2005-07-01 00:00:00,14684.0,2005-07-01 00:00:00,1338.0
287,2005-07-08 00:00:00,2206.0,2005-07-08 00:00:00,26.8884,2005-07-08 00:00:00,16576100,2005-07-08 00:00:00,826.32593,2005-07-08 00:00:00,0.72,2005-07-08 00:00:00,53769.0281,2005-07-08 00:00:00,0.25,2005-07-08 00:00:00,14684.0,2005-07-08 00:00:00,1338.0
288,2005-07-15 00:00:00,2206.0,2005-07-15 00:00:00,26.7562,2005-07-15 00:00:00,12352700,2005-07-15 00:00:00,826.32593,2005-07-15 00:00:00,0.72,2005-07-15 00:00:00,53504.6038,2005-07-15 00:00:00,0.25,2005-07-15 00:00:00,14684.0,2005-07-15 00:00:00,1338.0
289,2005-07-22 00:00:00,2206.0,2005-07-22 00:00:00,27.3554,2005-07-22 00:00:00,14233700,2005-07-22 00:00:00,826.32593,2005-07-22 00:00:00,0.72,2005-07-22 00:00:00,54702.7764,2005-07-22 00:00:00,0.25,2005-07-22 00:00:00,14684.0,2005-07-22 00:00:00,1338.0
290,2005-07-29 00:00:00,2206.0,2005-07-29 00:00:00,27.2769,2005-07-29 00:00:00,20793100,2005-07-29 00:00:00,781.60132,2005-07-29 00:00:00,0.72,2005-07-29 00:00:00,51593.503,2005-07-29 00:00:00,0.25,2005-07-29 00:00:00,14684.0,2005-07-29 00:00:00,1338.0
291,2005-08-05 00:00:00,2206.0,2005-08-05 00:00:00,27.3512,2005-08-05 00:00:00,11718700,2005-08-05 00:00:00,781.60132,2005-08-05 00:00:00,0.72,2005-08-05 00:00:00,51734.1913,2005-08-05 00:00:00,0.25,2005-08-05 00:00:00,14684.0,2005-08-05 00:00:00,1338.0
292,2005-08-12 00:00:00,2206.0,2005-08-12 00:00:00,27.4959,2005-08-12 00:00:00,14559300,2005-08-12 00:00:00,781.60132,2005-08-12 00:00:00,0.72,2005-08-12 00:00:00,52007.7517,2005-08-12 00:00:00,0.25,2005-08-12 00:00:00,14684.0,2005-08-12 00:00:00,1338.0
293,2005-08-19 00:00:00,2206.0,2005-08-19 00:00:00,27.7479,2005-08-19 00:00:00,13071300,2005-08-19 00:00:00,781.60132,2005-08-19 00:00:00,0.72,2005-08-19 00:00:00,52484.5285,2005-08-19 00:00:00,0.25,2005-08-19 00:00:00,14684.0,2005-08-19 00:00:00,1338.0
294,2005-08-26 00:00:00,2206.0,2005-08-26 00:00:00,27.4008,2005-08-26 00:00:00,14630100,2005-08-26 00:00:00,781.60132,2005-08-26 00:00:00,0.72,2005-08-26 00:00:00,51827.9834,2005-08-26 00:00:00,0.25,2005-08-26 00:00:00,14684.0,2005-08-26 00:00:00,1338.0
295,2005-09-02 00:00:00,2206.0,2005-09-02 00:00:00,26.5868,2005-09-02 00:00:00,20157500,2005-09-02 00:00:00,781.60132,2005-09-02 00:00:00,0.72,2005-09-02 00:00:00,50288.2288,2005-09-02 00:00:00,0.25,2005-09-02 00:00:00,14684.0,2005-09-02 00:00:00,1338.0
296,2005-09-09 00:00:00,2206.0,2005-09-09 00:00:00,27.0248,2005-09-09 00:00:00,17875100,2005-09-09 00:00:00,781.60132,2005-09-09 00:00:00,0.72,2005-09-09 00:00:00,51116.7262,2005-09-09 00:00:00,0.25,2005-09-09 00:00:00,14684.0,2005-09-09 00:00:00,1338.0
297,2005-09-16 00:00:00,2206.0,2005-09-16 00:00:00,26.7769,2005-09-16 00:00:00,18613500,2005-09-16 00:00:00,781.60132,2005-09-16 00:00:00,0.72,2005-09-16 00:00:00,50647.7654,2005-09-16 00:00:00,0.25,2005-09-16 00:00:00,14684.0,2005-09-16 00:00:00,1338.0
298,2005-09-23 00:00:00,2206.0,2005-09-23 00:00:00,26.1157,2005-09-23 00:00:00,18727600,2005-09-23 00:00:00,781.60132,2005-09-23 00:00:00,0.72,2005-09-23 00:00:00,49397.2033,2005-09-23 00:00:00,0.25,2005-09-23 00:00:00,14684.0,2005-09-23 00:00:00,1338.0
299,2005-09-30 00:00:00,235.0,2005-09-30 00:00:00,29.4156,2005-09-30 00:00:00,21812500,2005-09-30 00:00:00,781.60132,2005-09-30 00:00:00,1.28,2005-09-30 00:00:00,53109.8096,2005-09-30 00:00:00,0.25,2005-09-30 00:00:00,12355.0,2005-09-30 00:00:00,552.0
300,2005-10-07 00:00:00,235.0,2005-10-07 00:00:00,29.1342,2005-10-07 00:00:00,17973200,2005-10-07 00:00:00,781.60132,2005-10-07 00:00:00,1.28,2005-10-07 00:00:00,52601.7687,2005-10-07 00:00:00,0.25,2005-10-07 00:00:00,12355.0,2005-10-07 00:00:00,552.0
301,2005-10-14 00:00:00,235.0,2005-10-14 00:00:00,29.2208,2005-10-14 00:00:00,18554200,2005-10-14 00:00:00,781.60132,2005-10-14 00:00:00,1.28,2005-10-14 00:00:00,52758.089,2005-10-14 00:00:00,0.25,2005-10-14 00:00:00,12355.0,2005-10-14 00:00:00,552.0
302,2005-10-21 00:00:00,235.0,2005-10-21 00:00:00,28.5801,2005-10-21 00:00:00,25218700,2005-10-21 00:00:00,781.60132,2005-10-21 00:00:00,1.28,2005-10-21 00:00:00,51601.319,2005-10-21 00:00:00,0.25,2005-10-21 00:00:00,12355.0,2005-10-21 00:00:00,552.0
303,2005-10-28 00:00:00,235.0,2005-10-28 00:00:00,28.4156,2005-10-28 00:00:00,28160300,2005-10-28 00:00:00,768.26532,2005-10-28 00:00:00,1.28,2005-10-28 00:00:00,50428.9356,2005-10-28 00:00:00,0.25,2005-10-28 00:00:00,12355.0,2005-10-28 00:00:00,552.0
304,2005-11-04 00:00:00,235.0,2005-11-04 00:00:00,28.2597,2005-11-04 00:00:00,27163500,2005-11-04 00:00:00,768.26532,2005-11-04 00:00:00,1.28,2005-11-04 00:00:00,50152.3601,2005-11-04 00:00:00,0.25,2005-11-04 00:00:00,12355.0,2005-11-04 00:00:00,552.0
305,2005-11-11 00:00:00,235.0,2005-11-11 00:00:00,28.29,2005-11-11 00:00:00,15213100,2005-11-11 00:00:00,768.26532,2005-11-11 00:00:00,1.28,2005-11-11 00:00:00,50206.1387,2005-11-11 00:00:00,0.25,2005-11-11 00:00:00,12355.0,2005-11-11 00:00:00,552.0
306,2005-11-18 00:00:00,235.0,2005-11-18 00:00:00,28.9827,2005-11-18 00:00:00,23694000,2005-11-18 00:00:00,768.26532,2005-11-18 00:00:00,1.28,2005-11-18 00:00:00,51435.3632,2005-11-18 00:00:00,0.25,2005-11-18 00:00:00,12355.0,2005-11-18 00:00:00,552.0
307,2005-11-25 00:00:00,235.0,2005-11-25 00:00:00,29.8961,2005-11-25 00:00:00,15600300,2005-11-25 00:00:00,768.26532,2005-11-25 00:00:00,1.28,2005-11-25 00:00:00,53056.403,2005-11-25 00:00:00,0.25,2005-11-25 00:00:00,12355.0,2005-11-25 00:00:00,552.0
308,2005-12-02 00:00:00,235.0,2005-12-02 00:00:00,30.0606,2005-12-02 00:00:00,15464500,2005-12-02 00:00:00,768.26532,2005-12-02 00:00:00,1.28,2005-12-02 00:00:00,53348.3438,2005-12-02 00:00:00,0.25,2005-12-02 00:00:00,12355.0,2005-12-02 00:00:00,552.0
309,2005-12-09 00:00:00,235.0,2005-12-09 00:00:00,30.1515,2005-12-09 00:00:00,19447500,2005-12-09 00:00:00,768.26532,2005-12-09 00:00:00,1.28,2005-12-09 00:00:00,53509.6795,2005-12-09 00:00:00,0.25,2005-12-09 00:00:00,12355.0,2005-12-09 00:00:00,552.0
310,2005-12-16 00:00:00,235.0,2005-12-16 00:00:00,30.6277,2005-12-16 00:00:00,19877600,2005-12-16 00:00:00,768.26532,2005-12-16 00:00:00,1.28,2005-12-16 00:00:00,54354.7714,2005-12-16 00:00:00,0.25,2005-12-16 00:00:00,12355.0,2005-12-16 00:00:00,552.0
311,2005-12-23 00:00:00,235.0,2005-12-23 00:00:00,30.9481,2005-12-23 00:00:00,14191000,2005-12-23 00:00:00,768.26532,2005-12-23 00:00:00,1.28,2005-12-23 00:00:00,54923.2877,2005-12-23 00:00:00,0.25,2005-12-23 00:00:00,12355.0,2005-12-23 00:00:00,552.0
312,2005-12-30 00:00:00,1914.0,2005-12-30 00:00:00,28.096,2005-12-30 00:00:00,8195500,2005-12-30 00:00:00,768.26532,2005-12-30 00:00:00,0.6,2005-12-30 00:00:00,53962.9561,2005-12-30 00:00:00,0.3,2005-12-30 00:00:00,13901.0,2005-12-30 00:00:00,888.0
313,2006-01-06 00:00:00,1914.0,2006-01-06 00:00:00,27.74,2006-01-06 00:00:00,17526600,2006-01-06 00:00:00,768.26532,2006-01-06 00:00:00,0.6,2006-01-06 00:00:00,53279.1999,2006-01-06 00:00:00,0.3,2006-01-06 00:00:00,13901.0,2006-01-06 00:00:00,888.0
314,2006-01-13 00:00:00,1914.0,2006-01-13 00:00:00,27.792,2006-01-13 00:00:00,18759300,2006-01-13 00:00:00,768.26532,2006-01-13 00:00:00,0.6,2006-01-13 00:00:00,53379.0744,2006-01-13 00:00:00,0.3,2006-01-13 00:00:00,13901.0,2006-01-13 00:00:00,888.0
315,2006-01-20 00:00:00,1914.0,2006-01-20 00:00:00,26.6,2006-01-20 00:00:00,14442900,2006-01-20 00:00:00,768.26532,2006-01-20 00:00:00,0.6,2006-01-20 00:00:00,51089.6438,2006-01-20 00:00:00,0.3,2006-01-20 00:00:00,13901.0,2006-01-20 00:00:00,888.0
316,2006-01-27 00:00:00,1914.0,2006-01-27 00:00:00,27.424,2006-01-27 00:00:00,20095100,2006-01-27 00:00:00,768.26532,2006-01-27 00:00:00,0.6,2006-01-27 00:00:00,52672.2703,2006-01-27 00:00:00,0.3,2006-01-27 00:00:00,13901.0,2006-01-27 00:00:00,888.0
317,2006-02-03 00:00:00,1914.0,2006-02-03 00:00:00,28.348,2006-02-03 00:00:00,28339200,2006-02-03 00:00:00,760.57672,2006-02-03 00:00:00,0.6,2006-02-03 00:00:00,53902.0722,2006-02-03 00:00:00,0.3,2006-02-03 00:00:00,13901.0,2006-02-03 00:00:00,888.0
318,2006-02-10 00:00:00,1914.0,2006-02-10 00:00:00,29.012,2006-02-10 00:00:00,17263400,2006-02-10 00:00:00,760.57672,2006-02-10 00:00:00,0.6,2006-02-10 00:00:00,55164.6296,2006-02-10 00:00:00,0.3,2006-02-10 00:00:00,13901.0,2006-02-10 00:00:00,888.0
319,2006-02-17 00:00:00,1914.0,2006-02-17 00:00:00,29.184,2006-02-17 00:00:00,15140300,2006-02-17 00:00:00,760.57672,2006-02-17 00:00:00,0.6,2006-02-17 00:00:00,55491.6776,2006-02-17 00:00:00,0.3,2006-02-17 00:00:00,13901.0,2006-02-17 00:00:00,888.0
320,2006-02-24 00:00:00,1914.0,2006-02-24 00:00:00,29.724,2006-02-24 00:00:00,13572800,2006-02-24 00:00:00,760.57672,2006-02-24 00:00:00,0.6,2006-02-24 00:00:00,56518.4562,2006-02-24 00:00:00,0.3,2006-02-24 00:00:00,13901.0,2006-02-24 00:00:00,888.0
321,2006-03-03 00:00:00,1914.0,2006-03-03 00:00:00,29.356,2006-03-03 00:00:00,12414100,2006-03-03 00:00:00,800.38672,2006-03-03 00:00:00,0.6,2006-03-03 00:00:00,58740.3813,2006-03-03 00:00:00,0.3,2006-03-03 00:00:00,13901.0,2006-03-03 00:00:00,888.0
322,2006-03-10 00:00:00,1914.0,2006-03-10 00:00:00,29.916,2006-03-10 00:00:00,13469800,2006-03-10 00:00:00,800.38672,2006-03-10 00:00:00,0.6,2006-03-10 00:00:00,59860.9227,2006-03-10 00:00:00,0.3,2006-03-10 00:00:00,13901.0,2006-03-10 00:00:00,888.0
323,2006-03-17 00:00:00,1914.0,2006-03-17 00:00:00,31.14,2006-03-17 00:00:00,16068500,2006-03-17 00:00:00,800.38672,2006-03-17 00:00:00,0.6,2006-03-17 00:00:00,62310.1061,2006-03-17 00:00:00,0.3,2006-03-17 00:00:00,13901.0,2006-03-17 00:00:00,888.0
324,2006-03-24 00:00:00,1914.0,2006-03-24 00:00:00,31.492,2006-03-24 00:00:00,15241000,2006-03-24 00:00:00,800.38672,2006-03-24 00:00:00,0.6,2006-03-24 00:00:00,63014.4464,2006-03-24 00:00:00,0.3,2006-03-24 00:00:00,13901.0,2006-03-24 00:00:00,888.0
325,2006-03-31 00:00:00,1643.0,2006-03-31 00:00:00,28.7565,2006-03-31 00:00:00,15385600,2006-03-31 00:00:00,800.38672,2006-03-31 00:00:00,0.9,2006-03-31 00:00:00,62374.137,2006-03-31 00:00:00,0.3,2006-03-31 00:00:00,14264.0,2006-03-31 00:00:00,1330.0
326,2006-04-07 00:00:00,1643.0,2006-04-07 00:00:00,29.3616,2006-04-07 00:00:00,14611000,2006-04-07 00:00:00,800.38672,2006-04-07 00:00:00,0.9,2006-04-07 00:00:00,63686.7712,2006-04-07 00:00:00,0.3,2006-04-07 00:00:00,14264.0,2006-04-07 00:00:00,1330.0
327,2006-04-14 00:00:00,1643.0,2006-04-14 00:00:00,30.6015,2006-04-14 00:00:00,15309400,2006-04-14 00:00:00,800.38672,2006-04-14 00:00:00,0.9,2006-04-14 00:00:00,66376.0706,2006-04-14 00:00:00,0.3,2006-04-14 00:00:00,14264.0,2006-04-14 00:00:00,1330.0
328,2006-04-21 00:00:00,1643.0,2006-04-21 00:00:00,31.9041,2006-04-21 00:00:00,19668200,2006-04-21 00:00:00,800.38672,2006-04-21 00:00:00,0.9,2006-04-21 00:00:00,69201.4357,2006-04-21 00:00:00,0.3,2006-04-21 00:00:00,14264.0,2006-04-21 00:00:00,1330.0
329,2006-04-28 00:00:00,1643.0,2006-04-28 00:00:00,30.7934,2006-04-28 00:00:00,22234800,2006-04-28 00:00:00,799.57922,2006-04-28 00:00:00,0.9,2006-04-28 00:00:00,66724.8862,2006-04-28 00:00:00,0.3,2006-04-28 00:00:00,14264.0,2006-04-28 00:00:00,1330.0
330,2006-05-05 00:00:00,1643.0,2006-05-05 00:00:00,32.6458,2006-05-05 00:00:00,16650100,2006-05-05 00:00:00,799.57922,2006-05-05 00:00:00,0.9,2006-05-05 00:00:00,70738.7739,2006-05-05 00:00:00,0.3,2006-05-05 00:00:00,14264.0,2006-05-05 00:00:00,1330.0
331,2006-05-12 00:00:00,1643.0,2006-05-12 00:00:00,32.107,2006-05-12 00:00:00,14936400,2006-05-12 00:00:00,799.57922,2006-05-12 00:00:00,0.9,2006-05-12 00:00:00,69571.3882,2006-05-12 00:00:00,0.3,2006-05-12 00:00:00,14264.0,2006-05-12 00:00:00,1330.0
332,2006-05-19 00:00:00,1643.0,2006-05-19 00:00:00,31.2214,2006-05-19 00:00:00,21620500,2006-05-19 00:00:00,799.57922,2006-05-19 00:00:00,0.9,2006-05-19 00:00:00,67652.3981,2006-05-19 00:00:00,0.3,2006-05-19 00:00:00,14264.0,2006-05-19 00:00:00,1330.0
333,2006-05-26 00:00:00,1643.0,2006-05-26 00:00:00,30.8118,2006-05-26 00:00:00,20961300,2006-05-26 00:00:00,799.57922,2006-05-26 00:00:00,0.9,2006-05-26 00:00:00,66764.8652,2006-05-26 00:00:00,0.3,2006-05-26 00:00:00,14264.0,2006-05-26 00:00:00,1330.0
334,2006-06-02 00:00:00,1643.0,2006-06-02 00:00:00,30.9225,2006-06-02 00:00:00,13494000,2006-06-02 00:00:00,799.57922,2006-06-02 00:00:00,0.9,2006-06-02 00:00:00,67004.7389,2006-06-02 00:00:00,0.3,2006-06-02 00:00:00,14264.0,2006-06-02 00:00:00,1330.0
335,2006-06-09 00:00:00,1643.0,2006-06-09 00:00:00,29.7048,2006-06-09 00:00:00,26252700,2006-06-09 00:00:00,799.57922,2006-06-09 00:00:00,0.9,2006-06-09 00:00:00,64366.1275,2006-06-09 00:00:00,0.3,2006-06-09 00:00:00,14264.0,2006-06-09 00:00:00,1330.0
336,2006-06-16 00:00:00,1643.0,2006-06-16 00:00:00,31.5646,2006-06-16 00:00:00,34366200,2006-06-16 00:00:00,799.57922,2006-06-16 00:00:00,0.9,2006-06-16 00:00:00,68396.0068,2006-06-16 00:00:00,0.3,2006-06-16 00:00:00,14264.0,2006-06-16 00:00:00,1330.0
337,2006-06-23 00:00:00,1643.0,2006-06-23 00:00:00,30.7712,2006-06-23 00:00:00,17737700,2006-06-23 00:00:00,799.57922,2006-06-23 00:00:00,0.9,2006-06-23 00:00:00,66676.9115,2006-06-23 00:00:00,0.3,2006-06-23 00:00:00,14264.0,2006-06-23 00:00:00,1330.0
338,2006-06-30 00:00:00,2110.0,2006-06-30 00:00:00,28.6399,2006-06-30 00:00:00,18031100,2006-06-30 00:00:00,799.57922,2006-06-30 00:00:00,-0.21,2006-06-30 00:00:00,65493.5342,2006-06-30 00:00:00,0.3,2006-06-30 00:00:00,14986.0,2006-06-30 00:00:00,902.0
