date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-07-01,,2005-07-01,10.7351,2005-07-01,104174500,2005-07-01,4021.57031,2005-07-01,1.16,2005-07-01,180890.2327,2005-07-01,0.45,2005-07-01,21547.0,2005-07-01,
2005-07-08,,2005-07-08,10.7757,2005-07-08,81251100,2005-07-08,4021.57031,2005-07-08,1.16,2005-07-08,181573.8996,2005-07-08,0.45,2005-07-08,21547.0,2005-07-08,
2005-07-15,,2005-07-15,10.9737,2005-07-15,72094800,2005-07-15,4021.57031,2005-07-15,1.16,2005-07-15,184911.803,2005-07-15,0.45,2005-07-15,21547.0,2005-07-15,
2005-07-22,,2005-07-22,10.7041,2005-07-22,70856100,2005-07-22,4016.70386,2005-07-22,1.16,2005-07-22,180149.168,2005-07-22,0.45,2005-07-22,21547.0,2005-07-22,
2005-07-29,,2005-07-29,10.4057,2005-07-29,74007000,2005-07-29,4016.70386,2005-07-29,1.16,2005-07-29,175128.2882,2005-07-29,0.45,2005-07-29,21547.0,2005-07-29,
2005-08-05,,2005-08-05,10.3222,2005-08-05,59637500,2005-08-05,4016.70386,2005-08-05,1.16,2005-08-05,173722.4418,2005-08-05,0.45,2005-08-05,21547.0,2005-08-05,
2005-08-12,,2005-08-12,10.1885,2005-08-12,58138600,2005-08-12,4017.92798,2005-08-12,1.16,2005-08-12,171525.3454,2005-08-12,0.45,2005-08-12,21547.0,2005-08-12,
2005-08-19,,2005-08-19,10.4105,2005-08-19,64922400,2005-08-19,4017.92798,2005-08-19,1.16,2005-08-19,175262.0184,2005-08-19,0.45,2005-08-19,21547.0,2005-08-19,
2005-08-26,,2005-08-26,10.2243,2005-08-26,45125100,2005-08-26,4017.92798,2005-08-26,1.16,2005-08-26,172128.0346,2005-08-26,0.45,2005-08-26,21547.0,2005-08-26,
2005-09-02,,2005-09-02,10.2411,2005-09-02,60924400,2005-09-02,4017.92798,2005-09-02,1.16,2005-09-02,172409.2896,2005-09-02,0.45,2005-09-02,21547.0,2005-09-02,
2005-09-09,,2005-09-09,10.2506,2005-09-09,45617600,2005-09-09,4017.92798,2005-09-09,1.16,2005-09-09,172570.0067,2005-09-09,0.45,2005-09-09,21547.0,2005-09-09,
2005-09-16,,2005-09-16,10.4248,2005-09-16,69908900,2005-09-16,4017.92798,2005-09-16,1.16,2005-09-16,175503.0941,2005-09-16,0.45,2005-09-16,21547.0,2005-09-16,
2005-09-23,,2005-09-23,10.0788,2005-09-23,69941700,2005-09-23,4017.92798,2005-09-23,1.16,2005-09-23,169677.0985,2005-09-23,0.45,2005-09-23,21547.0,2005-09-23,
2005-09-30,,2005-09-30,10.0,2005-09-30,74729000,2005-09-30,4017.92798,2005-09-30,0.96,2005-09-30,169154.7679,2005-09-30,0.5,2005-09-30,21650.0,2005-09-30,
2005-10-07,,2005-10-07,10.0404,2005-10-07,61218100,2005-10-07,4017.92798,2005-10-07,0.96,2005-10-07,169837.8157,2005-10-07,0.5,2005-10-07,21650.0,2005-10-07,
2005-10-14,,2005-10-14,9.9881,2005-10-14,60824300,2005-10-14,4017.92798,2005-10-14,0.96,2005-10-14,168953.8715,2005-10-14,0.5,2005-10-14,21650.0,2005-10-14,
2005-10-21,,2005-10-21,10.038,2005-10-21,78169600,2005-10-21,4013.06348,2005-10-21,0.96,2005-10-21,169592.0625,2005-10-21,0.5,2005-10-21,21650.0,2005-10-21,
2005-10-28,,2005-10-28,10.4466,2005-10-28,62082500,2005-10-28,4013.06348,2005-10-28,0.96,2005-10-28,176494.5317,2005-10-28,0.5,2005-10-28,21650.0,2005-10-28,
2005-11-04,,2005-11-04,10.5059,2005-11-04,72375800,2005-11-04,4013.06348,2005-11-04,0.96,2005-11-04,177497.7976,2005-11-04,0.5,2005-11-04,21650.0,2005-11-04,
2005-11-11,,2005-11-11,10.7981,2005-11-11,52861600,2005-11-11,4016.08057,2005-11-11,0.96,2005-11-11,182571.0225,2005-11-11,0.5,2005-11-11,21650.0,2005-11-11,
2005-11-18,,2005-11-18,10.8219,2005-11-18,58051800,2005-11-18,4016.08057,2005-11-18,0.96,2005-11-18,182972.6306,2005-11-18,0.5,2005-11-18,21650.0,2005-11-18,
2005-11-25,,2005-11-25,11.1615,2005-11-25,53223400,2005-11-25,4016.08057,2005-11-25,0.96,2005-11-25,188715.6258,2005-11-25,0.5,2005-11-25,21650.0,2005-11-25,
2005-12-02,,2005-12-02,10.9572,2005-12-02,65929800,2005-12-02,4016.08057,2005-12-02,0.96,2005-12-02,185261.7965,2005-12-02,0.5,2005-12-02,21650.0,2005-12-02,
2005-12-09,,2005-12-09,10.9026,2005-12-09,56250000,2005-12-09,4016.08057,2005-12-09,0.96,2005-12-09,184338.098,2005-12-09,0.5,2005-12-09,21650.0,2005-12-09,
2005-12-16,,2005-12-16,11.1568,2005-12-16,68503300,2005-12-16,4016.08057,2005-12-16,0.96,2005-12-16,188635.3042,2005-12-16,0.5,2005-12-16,21650.0,2005-12-16,
2005-12-23,,2005-12-23,11.1496,2005-12-23,57122800,2005-12-23,4016.08057,2005-12-23,0.96,2005-12-23,188514.8218,2005-12-23,0.5,2005-12-23,21650.0,2005-12-23,
2005-12-30,,2005-12-30,11.2287,2005-12-30,38729300,2005-12-30,4016.08057,2005-12-30,0.89,2005-12-30,185342.1181,2005-12-30,0.5,2005-12-30,22040.0,2005-12-30,
2006-01-06,,2006-01-06,11.3309,2006-01-06,61625300,2006-01-06,4644.75293,2006-01-06,0.89,2006-01-06,216306.1439,2006-01-06,0.5,2006-01-06,22040.0,2006-01-06,
2006-01-13,,2006-01-13,11.1436,2006-01-13,67337800,2006-01-13,4644.75293,2006-01-13,0.89,2006-01-13,212729.6842,2006-01-13,0.5,2006-01-13,22040.0,2006-01-13,
2006-01-20,,2006-01-20,10.7518,2006-01-20,65219900,2006-01-20,4644.75293,2006-01-20,0.89,2006-01-20,205251.632,2006-01-20,0.5,2006-01-20,22040.0,2006-01-20,
2006-01-27,,2006-01-27,10.9002,2006-01-27,82792500,2006-01-27,4644.75293,2006-01-27,0.89,2006-01-27,208084.9313,2006-01-27,0.5,2006-01-27,22040.0,2006-01-27,
2006-02-03,,2006-02-03,10.4842,2006-02-03,81664200,2006-02-03,4644.75293,2006-02-03,0.89,2006-02-03,200142.4037,2006-02-03,0.5,2006-02-03,22040.0,2006-02-03,
2006-02-10,,2006-02-10,10.6861,2006-02-10,61841600,2006-02-10,4644.75293,2006-02-10,0.89,2006-02-10,203997.5487,2006-02-10,0.5,2006-02-10,22040.0,2006-02-10,
2006-02-17,,2006-02-17,10.8662,2006-02-17,61910300,2006-02-17,4644.75293,2006-02-17,0.89,2006-02-17,207434.6658,2006-02-17,0.5,2006-02-17,22040.0,2006-02-17,
2006-02-24,,2006-02-24,11.1241,2006-02-24,56289200,2006-02-24,4644.75293,2006-02-24,0.89,2006-02-24,212358.1039,2006-02-24,0.5,2006-02-24,22040.0,2006-02-24,
2006-03-03,,2006-03-03,10.9951,2006-03-03,81516600,2006-03-03,4628.35986,2006-03-03,0.89,2006-03-03,209155.5822,2006-03-03,0.5,2006-03-03,22040.0,2006-03-03,
2006-03-10,,2006-03-10,11.18,2006-03-10,63076500,2006-03-10,4628.35986,2006-03-10,0.89,2006-03-10,212673.1357,2006-03-10,0.5,2006-03-10,22040.0,2006-03-10,
2006-03-17,,2006-03-17,11.4112,2006-03-17,69188400,2006-03-17,4648.80225,2006-03-17,0.89,2006-03-17,218028.8253,2006-03-17,0.5,2006-03-17,22040.0,2006-03-17,
2006-03-24,,2006-03-24,11.4112,2006-03-24,55465600,2006-03-24,4648.80225,2006-03-24,0.89,2006-03-24,218028.8253,2006-03-24,0.5,2006-03-24,22040.0,2006-03-24,
2006-03-31,,2006-03-31,10.9735,2006-03-31,62164100,2006-03-31,4648.80225,2006-03-31,1.08,2006-03-31,211706.4543,2006-03-31,0.5,2006-03-31,27040.0,2006-03-31,
2006-04-07,,2006-04-07,11.0217,2006-04-07,48113100,2006-04-07,4648.80225,2006-04-07,1.08,2006-04-07,212636.2147,2006-04-07,0.5,2006-04-07,27040.0,2006-04-07,
2006-04-14,,2006-04-14,11.0193,2006-04-14,32470400,2006-04-14,4648.80225,2006-04-14,1.08,2006-04-14,212589.7267,2006-04-14,0.5,2006-04-14,27040.0,2006-04-14,
2006-04-21,,2006-04-21,11.294,2006-04-21,71029200,2006-04-21,4581.31787,2006-04-21,1.08,2006-04-21,214726.3686,2006-04-21,0.5,2006-04-21,27040.0,2006-04-21,
2006-04-28,,2006-04-28,12.0289,2006-04-28,108458000,2006-04-28,4581.31787,2006-04-28,1.08,2006-04-28,228699.3881,2006-04-28,0.5,2006-04-28,27040.0,2006-04-28,
2006-05-05,,2006-05-05,12.1614,2006-05-05,89396100,2006-05-05,4581.31787,2006-05-05,1.08,2006-05-05,231219.113,2006-05-05,0.5,2006-05-05,27040.0,2006-05-05,
2006-05-12,,2006-05-12,11.8554,2006-05-12,59421200,2006-05-12,4563.50244,2006-05-12,1.08,2006-05-12,224524.3201,2006-05-12,0.5,2006-05-12,27040.0,2006-05-12,
2006-05-19,,2006-05-19,11.6313,2006-05-19,71064900,2006-05-19,4563.50244,2006-05-19,1.08,2006-05-19,220280.2628,2006-05-19,0.5,2006-05-19,27040.0,2006-05-19,
2006-05-26,,2006-05-26,11.8988,2006-05-26,75041000,2006-05-26,4563.50244,2006-05-26,1.08,2006-05-26,225345.7506,2006-05-26,0.5,2006-05-26,27040.0,2006-05-26,
2006-06-02,,2006-06-02,11.8699,2006-06-02,57898800,2006-06-02,4563.50244,2006-06-02,1.08,2006-06-02,224798.1303,2006-06-02,0.5,2006-06-02,27040.0,2006-06-02,
2006-06-09,,2006-06-09,11.7566,2006-06-09,66127000,2006-06-09,4563.50244,2006-06-09,1.08,2006-06-09,222653.2841,2006-06-09,0.5,2006-06-09,27040.0,2006-06-09,
2006-06-16,,2006-06-16,11.4265,2006-06-16,96477100,2006-06-16,4563.50244,2006-06-16,1.08,2006-06-16,216401.2858,2006-06-16,0.5,2006-06-16,27040.0,2006-06-16,
2006-06-23,,2006-06-23,11.4241,2006-06-23,57873200,2006-06-23,4563.50244,2006-06-23,1.08,2006-06-23,216355.6507,2006-06-23,0.5,2006-06-23,27040.0,2006-06-23,
2006-06-30,,2006-06-30,11.4252,2006-06-30,61953100,2006-06-30,4563.50244,2006-06-30,1.21,2006-06-30,219504.4674,2006-06-30,0.5,2006-06-30,28886.0,2006-06-30,
2006-07-07,,2006-07-07,11.5914,2006-07-07,33958700,2006-07-07,4563.50244,2006-07-07,1.21,2006-07-07,222698.9191,2006-07-07,0.5,2006-07-07,28886.0,2006-07-07,
2006-07-14,,2006-07-14,11.4751,2006-07-14,49473900,2006-07-14,4563.50244,2006-07-14,1.21,2006-07-14,220462.8029,2006-07-14,0.5,2006-07-14,28886.0,2006-07-14,
2006-07-21,,2006-07-21,11.9097,2006-07-21,79546100,2006-07-21,4527.94092,2006-07-21,1.21,2006-07-21,227030.9576,2006-07-21,0.5,2006-07-21,28886.0,2006-07-21,
2006-07-28,,2006-07-28,12.2708,2006-07-28,67641700,2006-07-28,4527.94092,2006-07-28,1.21,2006-07-28,233913.4278,2006-07-28,0.5,2006-07-28,28886.0,2006-07-28,
2006-08-04,,2006-08-04,12.4276,2006-08-04,63003500,2006-08-04,4527.94092,2006-08-04,1.21,2006-08-04,236901.8688,2006-08-04,0.5,2006-08-04,28886.0,2006-08-04,
2006-08-11,,2006-08-11,12.209,2006-08-11,57809800,2006-08-11,4525.87842,2006-08-11,1.21,2006-08-11,232630.1507,2006-08-11,0.5,2006-08-11,28886.0,2006-08-11,
2006-08-18,,2006-08-18,12.4679,2006-08-18,48636900,2006-08-18,4525.87842,2006-08-18,1.21,2006-08-18,237563.3582,2006-08-18,0.5,2006-08-18,28886.0,2006-08-18,
2006-08-25,,2006-08-25,12.3824,2006-08-25,43174300,2006-08-25,4525.87842,2006-08-25,1.21,2006-08-25,235934.0419,2006-08-25,0.5,2006-08-25,28886.0,2006-08-25,
2006-09-01,,2006-09-01,12.2708,2006-09-01,56893700,2006-09-01,4525.87842,2006-09-01,1.21,2006-09-01,233806.8791,2006-09-01,0.5,2006-09-01,28886.0,2006-09-01,
2006-09-08,,2006-09-08,12.2708,2006-09-08,38905800,2006-09-08,4525.87842,2006-09-08,1.21,2006-09-08,233806.8791,2006-09-08,0.5,2006-09-08,28886.0,2006-09-08,
2006-09-15,,2006-09-15,12.2209,2006-09-15,60742400,2006-09-15,4525.87842,2006-09-15,1.21,2006-09-15,232856.4446,2006-09-15,0.5,2006-09-15,28886.0,2006-09-15,
2006-09-22,,2006-09-22,12.4537,2006-09-22,60461200,2006-09-22,4525.87842,2006-09-22,1.21,2006-09-22,237291.8055,2006-09-22,0.5,2006-09-22,28886.0,2006-09-22,
2006-09-29,,2006-09-29,12.1199,2006-09-29,61514300,2006-09-29,4525.87842,2006-09-29,1.2,2006-09-29,242451.3069,2006-09-29,0.56,2006-09-29,30019.0,2006-09-29,
2006-10-06,,2006-10-06,12.2715,2006-10-06,51173700,2006-10-06,4525.87842,2006-10-06,1.2,2006-10-06,245483.6454,2006-10-06,0.56,2006-10-06,30019.0,2006-10-06,
2006-10-13,,2006-10-13,12.3054,2006-10-13,46381200,2006-10-13,4525.87842,2006-10-13,1.2,2006-10-13,246162.5272,2006-10-13,0.56,2006-10-13,30019.0,2006-10-13,
2006-10-20,,2006-10-20,12.1312,2006-10-20,63781700,2006-10-20,4498.14551,2006-10-20,1.2,2006-10-20,241190.5621,2006-10-20,0.56,2006-10-20,30019.0,2006-10-20,
2006-10-27,,2006-10-27,12.1493,2006-10-27,59955000,2006-10-27,4498.14551,2006-10-27,1.2,2006-10-27,241550.4138,2006-10-27,0.56,2006-10-27,30019.0,2006-10-27,
2006-11-03,,2006-11-03,12.0882,2006-11-03,48368700,2006-11-03,4498.14551,2006-11-03,1.2,2006-11-03,240335.9145,2006-11-03,0.56,2006-11-03,30019.0,2006-11-03,
2006-11-10,,2006-11-10,12.3914,2006-11-10,47896600,2006-11-10,4490.68799,2006-11-10,1.2,2006-11-10,245954.9811,2006-11-10,0.56,2006-11-10,30019.0,2006-11-10,
2006-11-17,,2006-11-17,12.4095,2006-11-17,58334500,2006-11-17,4490.68799,2006-11-17,1.2,2006-11-17,246314.2362,2006-11-17,0.56,2006-11-17,30019.0,2006-11-17,
2006-11-24,,2006-11-24,12.3439,2006-11-24,34684300,2006-11-24,4490.68799,2006-11-24,1.2,2006-11-24,245011.9366,2006-11-24,0.56,2006-11-24,30019.0,2006-11-24,
2006-12-01,,2006-12-01,12.1041,2006-12-01,61985600,2006-12-01,4490.68799,2006-12-01,1.2,2006-12-01,240251.8074,2006-12-01,0.56,2006-12-01,30019.0,2006-12-01,
2006-12-08,,2006-12-08,11.6878,2006-12-08,103490000,2006-12-08,4490.68799,2006-12-08,1.2,2006-12-08,231988.9415,2006-12-08,0.56,2006-12-08,30019.0,2006-12-08,
2006-12-15,,2006-12-15,12.0633,2006-12-15,82298500,2006-12-15,4490.68799,2006-12-15,1.2,2006-12-15,239443.4835,2006-12-15,0.56,2006-12-15,30019.0,2006-12-15,
2006-12-22,,2006-12-22,12.0701,2006-12-22,51819800,2006-12-22,4490.68799,2006-12-22,1.2,2006-12-22,239578.2042,2006-12-22,0.56,2006-12-22,30019.0,2006-12-22,
2006-12-29,,2006-12-29,11.3114,2006-12-29,33577300,2006-12-29,4490.68799,2006-12-29,1.17,2006-12-29,239757.8317,2006-12-29,0.56,2006-12-29,30378.0,2006-12-29,
2007-01-05,,2007-01-05,11.2797,2007-01-05,39470100,2007-01-05,4490.68799,2007-01-05,1.17,2007-01-05,239084.2285,2007-01-05,0.56,2007-01-05,30378.0,2007-01-05,
2007-01-12,,2007-01-12,11.3093,2007-01-12,59979500,2007-01-12,4490.68799,2007-01-12,1.17,2007-01-12,239712.9248,2007-01-12,0.56,2007-01-12,30378.0,2007-01-12,
2007-01-19,,2007-01-19,11.3538,2007-01-19,47660000,2007-01-19,4490.68799,2007-01-19,1.17,2007-01-19,240655.9693,2007-01-19,0.56,2007-01-19,30378.0,2007-01-19,
2007-01-26,,2007-01-26,11.0254,2007-01-26,101000400,2007-01-26,4458.15137,2007-01-26,1.17,2007-01-26,232002.1971,2007-01-26,0.56,2007-01-26,30378.0,2007-01-26,
2007-02-02,,2007-02-02,11.1737,2007-02-02,84684800,2007-02-02,4458.15137,2007-02-02,1.17,2007-02-02,235122.9031,2007-02-02,0.56,2007-02-02,30378.0,2007-02-02,
2007-02-09,,2007-02-09,11.2267,2007-02-09,59417800,2007-02-09,4458.15137,2007-02-09,1.17,2007-02-09,236237.4409,2007-02-09,0.56,2007-02-09,30378.0,2007-02-09,
2007-02-16,,2007-02-16,11.4513,2007-02-16,61328984,2007-02-16,4458.15137,2007-02-16,1.17,2007-02-16,240963.0814,2007-02-16,0.56,2007-02-16,30378.0,2007-02-16,
2007-02-23,,2007-02-23,11.1992,2007-02-23,48796100,2007-02-23,4458.15137,2007-02-23,1.17,2007-02-23,235657.8813,2007-02-23,0.56,2007-02-23,30378.0,2007-02-23,
2007-03-02,,2007-03-02,10.5953,2007-03-02,118405599,2007-03-02,4472.31543,2007-03-02,1.17,2007-03-02,223660.4946,2007-03-02,0.56,2007-03-02,30378.0,2007-03-02,
2007-03-09,,2007-03-09,10.7945,2007-03-09,73974000,2007-03-09,4472.31543,2007-03-09,1.17,2007-03-09,227864.4711,2007-03-09,0.56,2007-03-09,30378.0,2007-03-09,
2007-03-16,,2007-03-16,10.5127,2007-03-16,102624085,2007-03-16,4472.31543,2007-03-16,1.17,2007-03-16,221916.2916,2007-03-16,0.56,2007-03-16,30378.0,2007-03-16,
2007-03-23,,2007-03-23,10.9513,2007-03-23,79435559,2007-03-23,4472.31543,2007-03-23,1.17,2007-03-23,231173.9846,2007-03-23,0.56,2007-03-23,30378.0,2007-03-23,
2007-03-30,,2007-03-30,10.7411,2007-03-30,83556249,2007-03-30,4472.31543,2007-03-30,1.18,2007-03-30,228177.5332,2007-03-30,0.56,2007-03-30,30447.0,2007-03-30,
2007-04-06,,2007-04-06,10.7053,2007-04-06,52201957,2007-04-06,4472.31543,2007-04-06,1.18,2007-04-06,227417.2396,2007-04-06,0.56,2007-04-06,30447.0,2007-04-06,
2007-04-13,,2007-04-13,10.6147,2007-04-13,60938952,2007-04-13,4472.31543,2007-04-13,1.18,2007-04-13,225494.144,2007-04-13,0.56,2007-04-13,30447.0,2007-04-13,
2007-04-20,,2007-04-20,10.7453,2007-04-20,106085103,2007-04-20,4439.06982,2007-04-20,1.18,2007-04-20,226570.1238,2007-04-20,0.56,2007-04-20,30447.0,2007-04-20,
2007-04-27,,2007-04-27,10.6884,2007-04-27,83394283,2007-04-27,4439.06982,2007-04-27,1.18,2007-04-27,225371.575,2007-04-27,0.56,2007-04-27,30447.0,2007-04-27,
2007-05-04,,2007-05-04,10.7874,2007-05-04,72331716,2007-05-04,4439.06982,2007-05-04,1.18,2007-05-04,227457.9378,2007-05-04,0.56,2007-05-04,30447.0,2007-05-04,
2007-05-11,,2007-05-11,10.7263,2007-05-11,67902228,2007-05-11,4437.77148,2007-05-11,1.18,2007-05-11,226104.4571,2007-05-11,0.56,2007-05-11,30447.0,2007-05-11,
2007-05-18,,2007-05-18,10.7958,2007-05-18,80628249,2007-05-18,4437.77148,2007-05-18,1.18,2007-05-18,227568.9217,2007-05-18,0.56,2007-05-18,30447.0,2007-05-18,
2007-05-25,,2007-05-25,10.7789,2007-05-25,72996653,2007-05-25,4437.77148,2007-05-25,1.18,2007-05-25,227213.9,2007-05-25,0.56,2007-05-25,30447.0,2007-05-25,
2007-06-01,,2007-06-01,10.6905,2007-06-01,61105414,2007-06-01,4437.77148,2007-06-01,1.18,2007-06-01,225350.036,2007-06-01,0.56,2007-06-01,30447.0,2007-06-01,
2007-06-08,,2007-06-08,10.5811,2007-06-08,79487465,2007-06-08,4437.77148,2007-06-08,1.18,2007-06-08,223042.3948,2007-06-08,0.56,2007-06-08,30447.0,2007-06-08,
2007-06-15,,2007-06-15,10.5432,2007-06-15,94899503,2007-06-15,4437.77148,2007-06-15,1.18,2007-06-15,222243.5959,2007-06-15,0.56,2007-06-15,30447.0,2007-06-15,
2007-06-22,,2007-06-22,10.3053,2007-06-22,116166982,2007-06-22,4437.77148,2007-06-22,1.18,2007-06-22,217228.9142,2007-06-22,0.56,2007-06-22,30447.0,2007-06-22,
2007-06-29,,2007-06-29,10.1432,2007-06-29,92469707,2007-06-29,4437.77148,2007-06-29,1.29,2007-06-29,216962.6479,2007-06-29,0.56,2007-06-29,32409.0,2007-06-29,
2007-07-06,,2007-07-06,10.1971,2007-07-06,52745735,2007-07-06,4437.77148,2007-07-06,1.29,2007-07-06,218116.4685,2007-07-06,0.56,2007-07-06,32409.0,2007-07-06,
2007-07-13,,2007-07-13,10.2697,2007-07-13,105067354,2007-07-13,4437.77148,2007-07-13,1.29,2007-07-13,219669.6885,2007-07-13,0.56,2007-07-13,32409.0,2007-07-13,
2007-07-20,,2007-07-20,10.0228,2007-07-20,117046337,2007-07-20,4436.93604,2007-07-20,1.29,2007-07-20,214348.3799,2007-07-20,0.56,2007-07-20,32409.0,2007-07-20,
2007-07-27,,2007-07-27,9.8361,2007-07-27,180495910,2007-07-27,4436.93604,2007-07-27,1.29,2007-07-27,210355.1374,2007-07-27,0.56,2007-07-27,32409.0,2007-07-27,
2007-08-03,,2007-08-03,9.751,2007-08-03,198886824,2007-08-03,4436.93604,2007-08-03,1.29,2007-08-03,208535.9937,2007-08-03,0.56,2007-08-03,32409.0,2007-08-03,
2007-08-10,,2007-08-10,10.0809,2007-08-10,205337787,2007-08-10,4437.35352,2007-08-10,1.29,2007-08-10,215611.0073,2007-08-10,0.56,2007-08-10,32409.0,2007-08-10,
2007-08-17,,2007-08-17,10.7386,2007-08-17,226173966,2007-08-17,4437.35352,2007-08-17,1.29,2007-08-17,229677.418,2007-08-17,0.56,2007-08-17,32409.0,2007-08-17,
2007-08-24,,2007-08-24,10.7614,2007-08-24,149249324,2007-08-24,4437.35352,2007-08-24,1.29,2007-08-24,230165.5269,2007-08-24,0.56,2007-08-24,32409.0,2007-08-24,
2007-08-31,,2007-08-31,10.5145,2007-08-31,122039003,2007-08-31,4437.35352,2007-08-31,1.29,2007-08-31,224885.0762,2007-08-31,0.56,2007-08-31,32409.0,2007-08-31,
2007-09-07,,2007-09-07,10.1701,2007-09-07,105265464,2007-09-07,4437.35352,2007-09-07,1.29,2007-09-07,217519.0693,2007-09-07,0.56,2007-09-07,32409.0,2007-09-07,
2007-09-14,,2007-09-14,10.3631,2007-09-14,100599523,2007-09-14,4437.35352,2007-09-14,1.29,2007-09-14,221645.8081,2007-09-14,0.56,2007-09-14,32409.0,2007-09-14,
2007-09-21,,2007-09-21,10.6307,2007-09-21,133844341,2007-09-21,4437.35352,2007-09-21,1.29,2007-09-21,227369.9941,2007-09-21,0.56,2007-09-21,32409.0,2007-09-21,
2007-09-28,,2007-09-28,11.2461,2007-09-28,91228585,2007-09-28,4437.35352,2007-09-28,0.83,2007-09-28,223065.7612,2007-09-28,0.64,2007-09-28,29347.0,2007-09-28,
2007-10-05,,2007-10-05,11.7919,2007-10-05,98451950,2007-10-05,4437.35352,2007-10-05,0.83,2007-10-05,233892.9038,2007-10-05,0.64,2007-10-05,29347.0,2007-10-05,
2007-10-12,,2007-10-12,11.6488,2007-10-12,74191142,2007-10-12,4437.35352,2007-10-12,0.83,2007-10-12,231052.9976,2007-10-12,0.64,2007-10-12,29347.0,2007-10-12,
2007-10-19,,2007-10-19,10.6421,2007-10-19,161973086,2007-10-19,4436.85547,2007-10-19,0.83,2007-10-19,211061.2146,2007-10-19,0.64,2007-10-19,29347.0,2007-10-19,
2007-10-26,,2007-10-26,10.745,2007-10-26,134773079,2007-10-26,4436.85547,2007-10-26,0.83,2007-10-26,213102.1682,2007-10-26,0.64,2007-10-26,29347.0,2007-10-26,
2007-11-02,,2007-11-02,10.0917,2007-11-02,166503514,2007-11-02,4436.85547,2007-11-02,0.83,2007-11-02,200146.5502,2007-11-02,0.64,2007-11-02,29347.0,2007-11-02,
2007-11-09,,2007-11-09,9.8389,2007-11-09,205827841,2007-11-09,4438.31836,2007-11-09,0.83,2007-11-09,195197.2414,2007-11-09,0.64,2007-11-09,29347.0,2007-11-09,
2007-11-16,,2007-11-16,9.9262,2007-11-16,173103403,2007-11-16,4438.31836,2007-11-16,0.83,2007-11-16,196928.1856,2007-11-16,0.64,2007-11-16,29347.0,2007-11-16,
2007-11-23,,2007-11-23,9.6532,2007-11-23,119921353,2007-11-23,4438.31836,2007-11-23,0.83,2007-11-23,191513.4372,2007-11-23,0.64,2007-11-23,29347.0,2007-11-23,
2007-11-30,,2007-11-30,10.3199,2007-11-30,172026348,2007-11-30,4438.31836,2007-11-30,0.83,2007-11-30,204739.6259,2007-11-30,0.64,2007-11-30,29347.0,2007-11-30,
2007-12-07,,2007-12-07,10.1499,2007-12-07,124687155,2007-12-07,4438.31836,2007-12-07,0.83,2007-12-07,201366.504,2007-12-07,0.64,2007-12-07,29347.0,2007-12-07,
2007-12-14,,2007-12-14,9.4318,2007-12-14,197765510,2007-12-14,4438.31836,2007-12-14,0.83,2007-12-14,187119.502,2007-12-14,0.64,2007-12-14,29347.0,2007-12-14,
2007-12-21,,2007-12-21,9.3781,2007-12-21,172543129,2007-12-21,4438.31836,2007-12-21,0.83,2007-12-21,186054.3056,2007-12-21,0.64,2007-12-21,29347.0,2007-12-21,
2007-12-28,,2007-12-28,9.1946,2007-12-28,70977579,2007-12-28,4438.31836,2007-12-28,0.83,2007-12-28,182414.8846,2007-12-28,0.64,2007-12-28,29347.0,2007-12-28,
2008-01-04,,2008-01-04,11.8955,2008-01-04,112945235,2008-01-04,4438.31836,2008-01-04,0.05,2008-01-04,176866.9866,2008-01-04,0.64,2008-01-04,27118.0,2008-01-04,
2008-01-11,,2008-01-11,11.4925,2008-01-11,257972065,2008-01-11,4438.31836,2008-01-11,0.05,2008-01-11,170875.2568,2008-01-11,0.64,2008-01-11,27118.0,2008-01-11,
2008-01-18,,2008-01-18,10.7373,2008-01-18,233585013,2008-01-18,4438.31836,2008-01-18,0.05,2008-01-18,159646.3114,2008-01-18,0.64,2008-01-18,27118.0,2008-01-18,
2008-01-25,,2008-01-25,11.7851,2008-01-25,367493161,2008-01-25,4437.88525,2008-01-25,0.05,2008-01-25,175207.7098,2008-01-25,0.64,2008-01-25,27118.0,2008-01-25,
2008-02-01,,2008-02-01,13.4418,2008-02-01,313725170,2008-02-01,4437.88525,2008-02-01,0.05,2008-02-01,199837.973,2008-02-01,0.64,2008-02-01,27118.0,2008-02-01,
2008-02-08,,2008-02-08,12.5851,2008-02-08,222257308,2008-02-08,4437.88525,2008-02-08,0.05,2008-02-08,187101.2423,2008-02-08,0.64,2008-02-08,27118.0,2008-02-08,
2008-02-15,,2008-02-15,12.7463,2008-02-15,198342853,2008-02-15,4437.88525,2008-02-15,0.05,2008-02-15,189497.7003,2008-02-15,0.64,2008-02-15,27118.0,2008-02-15,
2008-02-22,,2008-02-22,12.7164,2008-02-22,141245720,2008-02-22,4437.88525,2008-02-22,0.05,2008-02-22,189053.9118,2008-02-22,0.64,2008-02-22,27118.0,2008-02-22,
2008-02-29,,2008-02-29,11.8627,2008-02-29,164890388,2008-02-29,4442.229,2008-02-29,0.05,2008-02-29,176534.1806,2008-02-29,0.64,2008-02-29,27118.0,2008-02-29,
