,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
191,2003-09-05 00:00:00,,2003-09-05 00:00:00,12.03,2003-09-05 00:00:00,75921000,2003-09-05 00:00:00,2989.25952,2003-09-05 00:00:00,0.915,2003-09-05 00:00:00,113816.0563,2003-09-05 00:00:00,0.32,2003-09-05 00:00:00,12546.0,2003-09-05 00:00:00,
192,2003-09-12 00:00:00,,2003-09-12 00:00:00,11.9795,2003-09-12 00:00:00,64826000,2003-09-12 00:00:00,2989.25952,2003-09-12 00:00:00,0.915,2003-09-12 00:00:00,113337.7748,2003-09-12 00:00:00,0.32,2003-09-12 00:00:00,12546.0,2003-09-12 00:00:00,
193,2003-09-19 00:00:00,,2003-09-19 00:00:00,12.515,2003-09-19 00:00:00,60093600,2003-09-19 00:00:00,2989.25952,2003-09-19 00:00:00,0.915,2003-09-19 00:00:00,118404.5696,2003-09-19 00:00:00,0.32,2003-09-19 00:00:00,12546.0,2003-09-19 00:00:00,
194,2003-09-26 00:00:00,,2003-09-26 00:00:00,12.4487,2003-09-26 00:00:00,48577800,2003-09-26 00:00:00,2989.25952,2003-09-26 00:00:00,0.915,2003-09-26 00:00:00,117776.8251,2003-09-26 00:00:00,0.32,2003-09-26 00:00:00,12546.0,2003-09-26 00:00:00,
195,2003-10-03 00:00:00,,2003-10-03 00:00:00,11.6985,2003-10-03 00:00:00,64073000,2003-10-03 00:00:00,2989.25952,2003-10-03 00:00:00,0.98,2003-10-03 00:00:00,118897.7975,2003-10-03 00:00:00,0.4,2003-10-03 00:00:00,12527.0,2003-10-03 00:00:00,
196,2003-10-10 00:00:00,,2003-10-10 00:00:00,11.9294,2003-10-10 00:00:00,40567800,2003-10-10 00:00:00,2989.25952,2003-10-10 00:00:00,0.98,2003-10-10 00:00:00,121244.3662,2003-10-10 00:00:00,0.4,2003-10-10 00:00:00,12527.0,2003-10-10 00:00:00,
197,2003-10-17 00:00:00,,2003-10-17 00:00:00,12.0147,2003-10-17 00:00:00,51884600,2003-10-17 00:00:00,2978.87402,2003-10-17 00:00:00,0.98,2003-10-17 00:00:00,121687.0039,2003-10-17 00:00:00,0.4,2003-10-17 00:00:00,12527.0,2003-10-17 00:00:00,
198,2003-10-24 00:00:00,,2003-10-24 00:00:00,12.0382,2003-10-24 00:00:00,40332400,2003-10-24 00:00:00,2978.87402,2003-10-24 00:00:00,0.98,2003-10-24 00:00:00,121925.3138,2003-10-24 00:00:00,0.4,2003-10-24 00:00:00,12527.0,2003-10-24 00:00:00,
199,2003-10-31 00:00:00,,2003-10-31 00:00:00,11.1368,2003-10-31 00:00:00,268957800,2003-10-31 00:00:00,2978.87402,2003-10-31 00:00:00,0.98,2003-10-31 00:00:00,112795.0649,2003-10-31 00:00:00,0.4,2003-10-31 00:00:00,12527.0,2003-10-31 00:00:00,
200,2003-11-07 00:00:00,,2003-11-07 00:00:00,11.1985,2003-11-07 00:00:00,111819964,2003-11-07 00:00:00,2978.87402,2003-11-07 00:00:00,0.98,2003-11-07 00:00:00,113420.6284,2003-11-07 00:00:00,0.4,2003-11-07 00:00:00,12527.0,2003-11-07 00:00:00,
201,2003-11-14 00:00:00,,2003-11-14 00:00:00,10.9882,2003-11-14 00:00:00,60604400,2003-11-14 00:00:00,2971.61011,2003-11-14 00:00:00,0.98,2003-11-14 00:00:00,111019.3536,2003-11-14 00:00:00,0.4,2003-11-14 00:00:00,12527.0,2003-11-14 00:00:00,
202,2003-11-21 00:00:00,,2003-11-21 00:00:00,10.9338,2003-11-21 00:00:00,62490600,2003-11-21 00:00:00,2971.61011,2003-11-21 00:00:00,0.98,2003-11-21 00:00:00,110469.6057,2003-11-21 00:00:00,0.4,2003-11-21 00:00:00,12527.0,2003-11-21 00:00:00,
203,2003-11-28 00:00:00,,2003-11-28 00:00:00,11.0926,2003-11-28 00:00:00,41817600,2003-11-28 00:00:00,2971.61011,2003-11-28 00:00:00,0.98,2003-11-28 00:00:00,112074.2752,2003-11-28 00:00:00,0.4,2003-11-28 00:00:00,12527.0,2003-11-28 00:00:00,
204,2003-12-05 00:00:00,,2003-12-05 00:00:00,11.0456,2003-12-05 00:00:00,74815800,2003-12-05 00:00:00,2971.61011,2003-12-05 00:00:00,0.98,2003-12-05 00:00:00,111598.8176,2003-12-05 00:00:00,0.4,2003-12-05 00:00:00,12527.0,2003-12-05 00:00:00,
205,2003-12-12 00:00:00,,2003-12-12 00:00:00,11.1544,2003-12-12 00:00:00,60600800,2003-12-12 00:00:00,2971.61011,2003-12-12 00:00:00,0.98,2003-12-12 00:00:00,112698.3133,2003-12-12 00:00:00,0.4,2003-12-12 00:00:00,12527.0,2003-12-12 00:00:00,
206,2003-12-19 00:00:00,,2003-12-19 00:00:00,11.6176,2003-12-19 00:00:00,73176800,2003-12-19 00:00:00,2971.61011,2003-12-19 00:00:00,0.98,2003-12-19 00:00:00,117378.5992,2003-12-19 00:00:00,0.4,2003-12-19 00:00:00,12527.0,2003-12-19 00:00:00,
207,2003-12-26 00:00:00,,2003-12-26 00:00:00,11.7044,2003-12-26 00:00:00,26170200,2003-12-26 00:00:00,2971.61011,2003-12-26 00:00:00,0.98,2003-12-26 00:00:00,118255.2242,2003-12-26 00:00:00,0.4,2003-12-26 00:00:00,12527.0,2003-12-26 00:00:00,
208,2004-01-02 00:00:00,,2004-01-02 00:00:00,12.695,2004-01-02 00:00:00,40713800,2004-01-02 00:00:00,2971.61011,2004-01-02 00:00:00,0.465,2004-01-02 00:00:00,117512.3217,2004-01-02 00:00:00,0.2,2004-01-02 00:00:00,12198.0,2004-01-02 00:00:00,
209,2004-01-09 00:00:00,,2004-01-09 00:00:00,12.5762,2004-01-09 00:00:00,70083200,2004-01-09 00:00:00,2971.61011,2004-01-09 00:00:00,0.465,2004-01-09 00:00:00,116412.826,2004-01-09 00:00:00,0.2,2004-01-09 00:00:00,12198.0,2004-01-09 00:00:00,
210,2004-01-16 00:00:00,,2004-01-16 00:00:00,12.6838,2004-01-16 00:00:00,71519800,2004-01-16 00:00:00,2882.28809,2004-01-16 00:00:00,0.465,2004-01-16 00:00:00,113879.2023,2004-01-16 00:00:00,0.2,2004-01-16 00:00:00,12198.0,2004-01-16 00:00:00,
211,2004-01-23 00:00:00,,2004-01-23 00:00:00,13.0449,2004-01-23 00:00:00,60892800,2004-01-23 00:00:00,2882.28809,2004-01-23 00:00:00,0.465,2004-01-23 00:00:00,117121.7764,2004-01-23 00:00:00,0.2,2004-01-23 00:00:00,12198.0,2004-01-23 00:00:00,
212,2004-01-30 00:00:00,,2004-01-30 00:00:00,13.0754,2004-01-30 00:00:00,67410000,2004-01-30 00:00:00,2882.28809,2004-01-30 00:00:00,0.465,2004-01-30 00:00:00,117395.5937,2004-01-30 00:00:00,0.2,2004-01-30 00:00:00,12198.0,2004-01-30 00:00:00,
213,2004-02-06 00:00:00,,2004-02-06 00:00:00,13.2841,2004-02-06 00:00:00,45329200,2004-02-06 00:00:00,2882.28809,2004-02-06 00:00:00,0.465,2004-02-06 00:00:00,119269.081,2004-02-06 00:00:00,0.2,2004-02-06 00:00:00,12198.0,2004-02-06 00:00:00,
214,2004-02-13 00:00:00,,2004-02-13 00:00:00,13.0931,2004-02-13 00:00:00,42452200,2004-02-13 00:00:00,2882.28809,2004-02-13 00:00:00,0.465,2004-02-13 00:00:00,117554.1196,2004-02-13 00:00:00,0.2,2004-02-13 00:00:00,12198.0,2004-02-13 00:00:00,
215,2004-02-20 00:00:00,,2004-02-20 00:00:00,13.0562,2004-02-20 00:00:00,33980800,2004-02-20 00:00:00,2882.28809,2004-02-20 00:00:00,0.465,2004-02-20 00:00:00,117222.6565,2004-02-20 00:00:00,0.2,2004-02-20 00:00:00,12198.0,2004-02-20 00:00:00,
216,2004-02-27 00:00:00,,2004-02-27 00:00:00,13.1493,2004-02-27 00:00:00,51879400,2004-02-27 00:00:00,2882.28809,2004-02-27 00:00:00,0.465,2004-02-27 00:00:00,118058.52,2004-02-27 00:00:00,0.2,2004-02-27 00:00:00,12198.0,2004-02-27 00:00:00,
217,2004-03-05 00:00:00,,2004-03-05 00:00:00,13.2809,2004-03-05 00:00:00,55422200,2004-03-05 00:00:00,2897.98193,2004-03-05 00:00:00,0.465,2004-03-05 00:00:00,119889.5126,2004-03-05 00:00:00,0.2,2004-03-05 00:00:00,12198.0,2004-03-05 00:00:00,
218,2004-03-12 00:00:00,,2004-03-12 00:00:00,12.8925,2004-03-12 00:00:00,57350400,2004-03-12 00:00:00,2897.98193,2004-03-12 00:00:00,0.465,2004-03-12 00:00:00,116382.9545,2004-03-12 00:00:00,0.2,2004-03-12 00:00:00,12198.0,2004-03-12 00:00:00,
219,2004-03-19 00:00:00,,2004-03-19 00:00:00,12.817,2004-03-19 00:00:00,67496000,2004-03-19 00:00:00,2897.98193,2004-03-19 00:00:00,0.465,2004-03-19 00:00:00,115701.9287,2004-03-19 00:00:00,0.2,2004-03-19 00:00:00,12198.0,2004-03-19 00:00:00,
220,2004-03-26 00:00:00,,2004-03-26 00:00:00,12.8571,2004-03-26 00:00:00,73274000,2004-03-26 00:00:00,2897.98193,2004-03-26 00:00:00,0.465,2004-03-26 00:00:00,116064.1764,2004-03-26 00:00:00,0.2,2004-03-26 00:00:00,12198.0,2004-03-26 00:00:00,
221,2004-04-02 00:00:00,,2004-04-02 00:00:00,12.1985,2004-04-02 00:00:00,76707000,2004-04-02 00:00:00,4091.83008,2004-04-02 00:00:00,0.93,2004-04-02 00:00:00,164716.6198,2004-04-02 00:00:00,0.4,2004-04-02 00:00:00,12784.0,2004-04-02 00:00:00,
222,2004-04-09 00:00:00,,2004-04-09 00:00:00,12.2803,2004-04-09 00:00:00,49073400,2004-04-09 00:00:00,4091.83008,2004-04-09 00:00:00,0.93,2004-04-09 00:00:00,165821.4139,2004-04-09 00:00:00,0.4,2004-04-09 00:00:00,12784.0,2004-04-09 00:00:00,
223,2004-04-16 00:00:00,,2004-04-16 00:00:00,12.2394,2004-04-16 00:00:00,79090800,2004-04-16 00:00:00,4086.18408,2004-04-16 00:00:00,0.93,2004-04-16 00:00:00,165040.9751,2004-04-16 00:00:00,0.4,2004-04-16 00:00:00,12784.0,2004-04-16 00:00:00,
224,2004-04-23 00:00:00,,2004-04-23 00:00:00,12.3409,2004-04-23 00:00:00,56397800,2004-04-23 00:00:00,4086.18408,2004-04-23 00:00:00,0.93,2004-04-23 00:00:00,166409.8467,2004-04-23 00:00:00,0.4,2004-04-23 00:00:00,12784.0,2004-04-23 00:00:00,
225,2004-04-30 00:00:00,,2004-04-30 00:00:00,12.1955,2004-04-30 00:00:00,53533200,2004-04-30 00:00:00,4086.18408,2004-04-30 00:00:00,0.93,2004-04-30 00:00:00,164448.4784,2004-04-30 00:00:00,0.4,2004-04-30 00:00:00,12784.0,2004-04-30 00:00:00,
226,2004-05-07 00:00:00,,2004-05-07 00:00:00,11.9015,2004-05-07 00:00:00,59399600,2004-05-07 00:00:00,4086.18408,2004-05-07 00:00:00,0.93,2004-05-07 00:00:00,160484.8798,2004-05-07 00:00:00,0.4,2004-05-07 00:00:00,12784.0,2004-05-07 00:00:00,
227,2004-05-14 00:00:00,,2004-05-14 00:00:00,12.1515,2004-05-14 00:00:00,72538200,2004-05-14 00:00:00,4077.59399,2004-05-14 00:00:00,0.93,2004-05-14 00:00:00,163511.5192,2004-05-14 00:00:00,0.4,2004-05-14 00:00:00,12784.0,2004-05-14 00:00:00,
228,2004-05-21 00:00:00,,2004-05-21 00:00:00,12.3439,2004-05-21 00:00:00,56526200,2004-05-21 00:00:00,4077.59399,2004-05-21 00:00:00,0.93,2004-05-21 00:00:00,166100.7914,2004-05-21 00:00:00,0.4,2004-05-21 00:00:00,12784.0,2004-05-21 00:00:00,
229,2004-05-28 00:00:00,,2004-05-28 00:00:00,12.5955,2004-05-28 00:00:00,60441600,2004-05-28 00:00:00,4077.59399,2004-05-28 00:00:00,0.93,2004-05-28 00:00:00,169485.1944,2004-05-28 00:00:00,0.4,2004-05-28 00:00:00,12784.0,2004-05-28 00:00:00,
230,2004-06-04 00:00:00,,2004-06-04 00:00:00,12.6667,2004-06-04 00:00:00,40968000,2004-06-04 00:00:00,4077.59399,2004-06-04 00:00:00,0.93,2004-06-04 00:00:00,170443.429,2004-06-04 00:00:00,0.4,2004-06-04 00:00:00,12784.0,2004-06-04 00:00:00,
231,2004-06-11 00:00:00,,2004-06-11 00:00:00,12.7591,2004-06-11 00:00:00,37610000,2004-06-11 00:00:00,4077.59399,2004-06-11 00:00:00,0.93,2004-06-11 00:00:00,171687.0951,2004-06-11 00:00:00,0.4,2004-06-11 00:00:00,12784.0,2004-06-11 00:00:00,
232,2004-06-18 00:00:00,,2004-06-18 00:00:00,12.8045,2004-06-18 00:00:00,55401800,2004-06-18 00:00:00,4077.59399,2004-06-18 00:00:00,0.93,2004-06-18 00:00:00,172298.7342,2004-06-18 00:00:00,0.4,2004-06-18 00:00:00,12784.0,2004-06-18 00:00:00,
233,2004-06-25 00:00:00,,2004-06-25 00:00:00,12.7273,2004-06-25 00:00:00,69763400,2004-06-25 00:00:00,4077.59399,2004-06-25 00:00:00,0.93,2004-06-25 00:00:00,171258.9478,2004-06-25 00:00:00,0.4,2004-06-25 00:00:00,12784.0,2004-06-25 00:00:00,
234,2004-07-02 00:00:00,,2004-07-02 00:00:00,12.5716,2004-07-02 00:00:00,43680400,2004-07-02 00:00:00,4077.59399,2004-07-02 00:00:00,0.945,2004-07-02 00:00:00,171727.8711,2004-07-02 00:00:00,0.4,2004-07-02 00:00:00,17243.0,2004-07-02 00:00:00,
235,2004-07-09 00:00:00,,2004-07-09 00:00:00,12.5239,2004-07-09 00:00:00,26497800,2004-07-09 00:00:00,4077.59399,2004-07-09 00:00:00,0.945,2004-07-09 00:00:00,171075.456,2004-07-09 00:00:00,0.4,2004-07-09 00:00:00,17243.0,2004-07-09 00:00:00,
236,2004-07-16 00:00:00,,2004-07-16 00:00:00,12.6075,2004-07-16 00:00:00,56659800,2004-07-16 00:00:00,4062.65601,2004-07-16 00:00:00,0.945,2004-07-16 00:00:00,171586.2764,2004-07-16 00:00:00,0.4,2004-07-16 00:00:00,17243.0,2004-07-16 00:00:00,
237,2004-07-23 00:00:00,,2004-07-23 00:00:00,12.6657,2004-07-23 00:00:00,54883000,2004-07-23 00:00:00,4062.65601,2004-07-23 00:00:00,0.945,2004-07-23 00:00:00,172378.4943,2004-07-23 00:00:00,0.4,2004-07-23 00:00:00,17243.0,2004-07-23 00:00:00,
238,2004-07-30 00:00:00,,2004-07-30 00:00:00,12.6881,2004-07-30 00:00:00,42000000,2004-07-30 00:00:00,4062.65601,2004-07-30 00:00:00,0.945,2004-07-30 00:00:00,172683.1935,2004-07-30 00:00:00,0.4,2004-07-30 00:00:00,17243.0,2004-07-30 00:00:00,
239,2004-08-06 00:00:00,,2004-08-06 00:00:00,12.5239,2004-08-06 00:00:00,44571000,2004-08-06 00:00:00,4062.65601,2004-08-06 00:00:00,0.945,2004-08-06 00:00:00,170448.7327,2004-08-06 00:00:00,0.4,2004-08-06 00:00:00,17243.0,2004-08-06 00:00:00,
240,2004-08-13 00:00:00,,2004-08-13 00:00:00,12.6806,2004-08-13 00:00:00,40533800,2004-08-13 00:00:00,4067.61353,2004-08-13 00:00:00,0.945,2004-08-13 00:00:00,172792.2226,2004-08-13 00:00:00,0.4,2004-08-13 00:00:00,17243.0,2004-08-13 00:00:00,
241,2004-08-20 00:00:00,,2004-08-20 00:00:00,13.209,2004-08-20 00:00:00,52904600,2004-08-20 00:00:00,4067.61353,2004-08-20 00:00:00,0.945,2004-08-20 00:00:00,179991.8985,2004-08-20 00:00:00,0.4,2004-08-20 00:00:00,17243.0,2004-08-20 00:00:00,
242,2004-08-27 00:00:00,,2004-08-27 00:00:00,13.2851,2004-08-27 00:00:00,43896600,2004-08-27 00:00:00,4067.61353,2004-08-27 00:00:00,0.945,2004-08-27 00:00:00,181029.1399,2004-08-27 00:00:00,0.4,2004-08-27 00:00:00,17243.0,2004-08-27 00:00:00,
243,2004-09-03 00:00:00,,2004-09-03 00:00:00,13.0179,2004-09-03 00:00:00,49209700,2004-09-03 00:00:00,4067.61401,2004-09-03 00:00:00,0.945,2004-09-03 00:00:00,177388.6471,2004-09-03 00:00:00,0.4,2004-09-03 00:00:00,17243.0,2004-09-03 00:00:00,
244,2004-09-10 00:00:00,,2004-09-10 00:00:00,13.3134,2004-09-10 00:00:00,31441400,2004-09-10 00:00:00,4067.61401,2004-09-10 00:00:00,0.945,2004-09-10 00:00:00,181415.585,2004-09-10 00:00:00,0.4,2004-09-10 00:00:00,17243.0,2004-09-10 00:00:00,
245,2004-09-17 00:00:00,,2004-09-17 00:00:00,13.3313,2004-09-17 00:00:00,37267000,2004-09-17 00:00:00,4067.61401,2004-09-17 00:00:00,0.945,2004-09-17 00:00:00,181659.6419,2004-09-17 00:00:00,0.4,2004-09-17 00:00:00,17243.0,2004-09-17 00:00:00,
246,2004-09-24 00:00:00,,2004-09-24 00:00:00,13.1284,2004-09-24 00:00:00,38913400,2004-09-24 00:00:00,4067.61401,2004-09-24 00:00:00,0.945,2004-09-24 00:00:00,178893.6643,2004-09-24 00:00:00,0.4,2004-09-24 00:00:00,17243.0,2004-09-24 00:00:00,
247,2004-10-01 00:00:00,,2004-10-01 00:00:00,13.2216,2004-10-01 00:00:00,43712400,2004-10-01 00:00:00,4067.61401,2004-10-01 00:00:00,0.93,2004-10-01 00:00:00,179625.8348,2004-10-01 00:00:00,0.45,2004-10-01 00:00:00,17145.0,2004-10-01 00:00:00,
248,2004-10-08 00:00:00,,2004-10-08 00:00:00,13.515,2004-10-08 00:00:00,37635400,2004-10-08 00:00:00,4067.61401,2004-10-08 00:00:00,0.93,2004-10-08 00:00:00,183612.0966,2004-10-08 00:00:00,0.45,2004-10-08 00:00:00,17145.0,2004-10-08 00:00:00,
249,2004-10-15 00:00:00,,2004-10-15 00:00:00,13.4701,2004-10-15 00:00:00,47099500,2004-10-15 00:00:00,4049.06299,2004-10-15 00:00:00,0.93,2004-10-15 00:00:00,182167.3438,2004-10-15 00:00:00,0.45,2004-10-15 00:00:00,17145.0,2004-10-15 00:00:00,
250,2004-10-22 00:00:00,,2004-10-22 00:00:00,13.1138,2004-10-22 00:00:00,52131700,2004-10-22 00:00:00,4049.06299,2004-10-22 00:00:00,0.93,2004-10-22 00:00:00,177348.9589,2004-10-22 00:00:00,0.45,2004-10-22 00:00:00,17145.0,2004-10-22 00:00:00,
251,2004-10-29 00:00:00,,2004-10-29 00:00:00,13.4102,2004-10-29 00:00:00,44895200,2004-10-29 00:00:00,4049.06299,2004-10-29 00:00:00,0.93,2004-10-29 00:00:00,181357.5312,2004-10-29 00:00:00,0.45,2004-10-29 00:00:00,17145.0,2004-10-29 00:00:00,
252,2004-11-05 00:00:00,,2004-11-05 00:00:00,13.7575,2004-11-05 00:00:00,44655300,2004-11-05 00:00:00,4049.06299,2004-11-05 00:00:00,0.93,2004-11-05 00:00:00,186054.4443,2004-11-05 00:00:00,0.45,2004-11-05 00:00:00,17145.0,2004-11-05 00:00:00,
253,2004-11-12 00:00:00,,2004-11-12 00:00:00,14.2036,2004-11-12 00:00:00,37688400,2004-11-12 00:00:00,4039.17651,2004-11-12 00:00:00,0.93,2004-11-12 00:00:00,191618.5338,2004-11-12 00:00:00,0.45,2004-11-12 00:00:00,17145.0,2004-11-12 00:00:00,
254,2004-11-19 00:00:00,,2004-11-19 00:00:00,13.7275,2004-11-19 00:00:00,49912600,2004-11-19 00:00:00,4039.17651,2004-11-19 00:00:00,0.93,2004-11-19 00:00:00,185196.2432,2004-11-19 00:00:00,0.45,2004-11-19 00:00:00,17145.0,2004-11-19 00:00:00,
255,2004-11-26 00:00:00,,2004-11-26 00:00:00,13.9132,2004-11-26 00:00:00,26904400,2004-11-26 00:00:00,4039.17651,2004-11-26 00:00:00,0.93,2004-11-26 00:00:00,187700.5326,2004-11-26 00:00:00,0.45,2004-11-26 00:00:00,17145.0,2004-11-26 00:00:00,
256,2004-12-03 00:00:00,,2004-12-03 00:00:00,13.8683,2004-12-03 00:00:00,41428700,2004-12-03 00:00:00,4039.17651,2004-12-03 00:00:00,0.93,2004-12-03 00:00:00,187094.6561,2004-12-03 00:00:00,0.45,2004-12-03 00:00:00,17145.0,2004-12-03 00:00:00,
257,2004-12-10 00:00:00,,2004-12-10 00:00:00,13.7365,2004-12-10 00:00:00,34979200,2004-12-10 00:00:00,4039.17651,2004-12-10 00:00:00,0.93,2004-12-10 00:00:00,185317.4184,2004-12-10 00:00:00,0.45,2004-12-10 00:00:00,17145.0,2004-12-10 00:00:00,
258,2004-12-17 00:00:00,,2004-12-17 00:00:00,13.5329,2004-12-17 00:00:00,54010300,2004-12-17 00:00:00,4039.17651,2004-12-17 00:00:00,0.93,2004-12-17 00:00:00,182570.7784,2004-12-17 00:00:00,0.45,2004-12-17 00:00:00,17145.0,2004-12-17 00:00:00,
259,2004-12-24 00:00:00,,2004-12-24 00:00:00,13.982,2004-12-24 00:00:00,30395900,2004-12-24 00:00:00,4039.17651,2004-12-24 00:00:00,0.93,2004-12-24 00:00:00,188629.5432,2004-12-24 00:00:00,0.45,2004-12-24 00:00:00,17145.0,2004-12-24 00:00:00,
260,2004-12-31 00:00:00,,2004-12-31 00:00:00,12.1421,2004-12-31 00:00:00,25968200,2004-12-31 00:00:00,4039.17651,2004-12-31 00:00:00,0.95,2004-12-31 00:00:00,189800.9044,2004-12-31 00:00:00,0.45,2004-12-31 00:00:00,18262.0,2004-12-31 00:00:00,
261,2005-01-07 00:00:00,,2005-01-07 00:00:00,11.5581,2005-01-07 00:00:00,60452400,2005-01-07 00:00:00,4039.17651,2005-01-07 00:00:00,0.95,2005-01-07 00:00:00,180672.3655,2005-01-07 00:00:00,0.45,2005-01-07 00:00:00,18262.0,2005-01-07 00:00:00,
262,2005-01-14 00:00:00,,2005-01-14 00:00:00,11.5995,2005-01-14 00:00:00,54222200,2005-01-14 00:00:00,4039.17651,2005-01-14 00:00:00,0.95,2005-01-14 00:00:00,181318.6337,2005-01-14 00:00:00,0.45,2005-01-14 00:00:00,18262.0,2005-01-14 00:00:00,
263,2005-01-21 00:00:00,,2005-01-21 00:00:00,11.6512,2005-01-21 00:00:00,45738700,2005-01-21 00:00:00,4046.54614,2005-01-21 00:00:00,0.95,2005-01-21 00:00:00,182458.7656,2005-01-21 00:00:00,0.45,2005-01-21 00:00:00,18262.0,2005-01-21 00:00:00,
264,2005-01-28 00:00:00,,2005-01-28 00:00:00,11.8088,2005-01-28 00:00:00,34709500,2005-01-28 00:00:00,4046.54614,2005-01-28 00:00:00,0.95,2005-01-28 00:00:00,184927.1587,2005-01-28 00:00:00,0.45,2005-01-28 00:00:00,18262.0,2005-01-28 00:00:00,
265,2005-02-04 00:00:00,,2005-02-04 00:00:00,12.1163,2005-02-04 00:00:00,41067500,2005-02-04 00:00:00,4046.54614,2005-02-04 00:00:00,0.95,2005-02-04 00:00:00,189742.5486,2005-02-04 00:00:00,0.45,2005-02-04 00:00:00,18262.0,2005-02-04 00:00:00,
266,2005-02-11 00:00:00,,2005-02-11 00:00:00,12.0982,2005-02-11 00:00:00,30190300,2005-02-11 00:00:00,4046.54614,2005-02-11 00:00:00,0.95,2005-02-11 00:00:00,189459.2904,2005-02-11 00:00:00,0.45,2005-02-11 00:00:00,18262.0,2005-02-11 00:00:00,
267,2005-02-18 00:00:00,,2005-02-18 00:00:00,11.8191,2005-02-18 00:00:00,38665400,2005-02-18 00:00:00,4046.54614,2005-02-18 00:00:00,0.95,38401,185089.0206,38401,0.45,2005-02-18 00:00:00,18262.0,2005-02-18 00:00:00,
268,2005-02-25 00:00:00,,2005-02-25 00:00:00,12.0904,2005-02-25 00:00:00,37387300,2005-02-25 00:00:00,4046.54614,2005-02-25 00:00:00,0.95,38408,189337.894,38408,0.45,2005-02-25 00:00:00,18262.0,2005-02-25 00:00:00,
269,2005-03-04 00:00:00,,2005-03-04 00:00:00,12.0879,2005-03-04 00:00:00,48329900,2005-03-04 00:00:00,4053.63843,2005-03-04 00:00:00,0.95,38415,189629.2056,38415,0.45,2005-03-04 00:00:00,18262.0,2005-03-04 00:00:00,
270,2005-03-11 00:00:00,,2005-03-11 00:00:00,11.8269,2005-03-11 00:00:00,44965400,2005-03-11 00:00:00,4053.63843,2005-03-11 00:00:00,0.95,38422,185535.0308,38422,0.45,2005-03-11 00:00:00,18262.0,2005-03-11 00:00:00,
271,2005-03-18 00:00:00,,2005-03-18 00:00:00,11.6124,2005-03-18 00:00:00,56013100,2005-03-18 00:00:00,4053.63843,2005-03-18 00:00:00,0.95,38429,182170.5109,38429,0.45,2005-03-18 00:00:00,18262.0,2005-03-18 00:00:00,
272,2005-03-25 00:00:00,,2005-03-25 00:00:00,11.3049,2005-03-25 00:00:00,52524800,2005-03-25 00:00:00,4053.63843,2005-03-25 00:00:00,0.95,38436,177346.6812,38436,0.45,2005-03-25 00:00:00,18262.0,2005-03-25 00:00:00,
273,2005-04-01 00:00:00,,2005-04-01 00:00:00,11.0578,2005-04-01 00:00:00,59974700,2005-04-01 00:00:00,4053.63843,2005-04-01 00:00:00,1.09,38443,178400.6272,38443,0.45,2005-04-01 00:00:00,19827.0,2005-04-01 00:00:00,
274,2005-04-08 00:00:00,,2005-04-08 00:00:00,11.2261,2005-04-08 00:00:00,44238600,2005-04-08 00:00:00,4053.63843,2005-04-08 00:00:00,1.09,38450,181116.565,38450,0.45,2005-04-08 00:00:00,19827.0,2005-04-08 00:00:00,
275,2005-04-15 00:00:00,,2005-04-15 00:00:00,11.1256,2005-04-15 00:00:00,49086200,2005-04-15 00:00:00,4053.63843,2005-04-15 00:00:00,1.09,38457,179495.1096,38457,0.45,2005-04-15 00:00:00,19827.0,2005-04-15 00:00:00,
276,2005-04-22 00:00:00,,2005-04-22 00:00:00,11.1482,2005-04-22 00:00:00,59749600,2005-04-22 00:00:00,4035.3186,2005-04-22 00:00:00,1.09,38464,179047.0864,38464,0.45,2005-04-22 00:00:00,19827.0,2005-04-22 00:00:00,
277,2005-04-29 00:00:00,,2005-04-29 00:00:00,11.3166,2005-04-29 00:00:00,43857500,2005-04-29 00:00:00,4035.3186,2005-04-29 00:00:00,1.09,38471,181750.7499,38471,0.45,2005-04-29 00:00:00,19827.0,2005-04-29 00:00:00,
278,2005-05-06 00:00:00,,2005-05-06 00:00:00,11.4296,2005-05-06 00:00:00,43530800,2005-05-06 00:00:00,4021.57031,2005-05-06 00:00:00,1.09,38478,182941.2335,38478,0.45,2005-05-06 00:00:00,19827.0,2005-05-06 00:00:00,
279,2005-05-13 00:00:00,,2005-05-13 00:00:00,11.3392,2005-05-13 00:00:00,39726900,2005-05-13 00:00:00,4021.57031,2005-05-13 00:00:00,1.09,38485,181493.4682,38485,0.45,2005-05-13 00:00:00,19827.0,2005-05-13 00:00:00,
280,38492,,38492,11.701,38492,37372000,38492,4021.57031,38492,1.09,38492,187284.5295,38492,0.45,38492,19827.0,38492,
281,38499,,38499,11.7211,38499,32028400,38499,4021.57031,38499,1.09,38499,187606.2551,38499,0.45,38499,19827.0,38499,
282,38506,,38506,11.5025,38506,31425400,38506,4021.57031,38506,1.09,38506,184107.4889,38506,0.45,38506,19827.0,38506,
283,38513,,38513,11.5578,38513,27615100,38513,4021.57031,38513,1.09,38513,184992.2344,38513,0.45,38513,19827.0,38513,
284,38520,,38520,11.7186,38520,42099700,38520,4021.57031,38520,1.09,38520,187566.0394,38520,0.45,38520,19827.0,38520,
