,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
250,2004-10-22 00:00:00,240.0,2004-10-22 00:00:00,18.6544,2004-10-22 00:00:00,24868000,2004-10-22 00:00:00,1036.89282,2004-10-22 00:00:00,0.195,2004-10-22 00:00:00,15812.6155,2004-10-22 00:00:00,0.075,2004-10-22 00:00:00,3076.0,2004-10-22 00:00:00,696.0
251,2004-10-29 00:00:00,240.0,2004-10-29 00:00:00,19.2569,2004-10-29 00:00:00,21490800,2004-10-29 00:00:00,1036.89282,2004-10-29 00:00:00,0.195,2004-10-29 00:00:00,16323.2853,2004-10-29 00:00:00,0.075,2004-10-29 00:00:00,3076.0,2004-10-29 00:00:00,696.0
252,2004-11-05 00:00:00,240.0,2004-11-05 00:00:00,19.8624,2004-11-05 00:00:00,25384800,2004-11-05 00:00:00,1036.89282,2004-11-05 00:00:00,0.195,2004-11-05 00:00:00,16836.5472,2004-11-05 00:00:00,0.075,2004-11-05 00:00:00,3076.0,2004-11-05 00:00:00,696.0
253,2004-11-12 00:00:00,240.0,2004-11-12 00:00:00,19.7829,2004-11-12 00:00:00,19206800,2004-11-12 00:00:00,1038.34155,2004-11-12 00:00:00,0.195,2004-11-12 00:00:00,16792.5788,2004-11-12 00:00:00,0.075,2004-11-12 00:00:00,3076.0,2004-11-12 00:00:00,696.0
254,2004-11-19 00:00:00,240.0,2004-11-19 00:00:00,19.2997,2004-11-19 00:00:00,16768800,2004-11-19 00:00:00,1038.34155,2004-11-19 00:00:00,0.195,2004-11-19 00:00:00,16382.4338,2004-11-19 00:00:00,0.075,2004-11-19 00:00:00,3076.0,2004-11-19 00:00:00,696.0
255,2004-11-26 00:00:00,240.0,2004-11-26 00:00:00,19.3914,2004-11-26 00:00:00,13010000,2004-11-26 00:00:00,1038.34155,2004-11-26 00:00:00,0.195,2004-11-26 00:00:00,16460.3095,2004-11-26 00:00:00,0.075,2004-11-26 00:00:00,3076.0,2004-11-26 00:00:00,696.0
256,2004-12-03 00:00:00,240.0,2004-12-03 00:00:00,19.5138,2004-12-03 00:00:00,17273600,2004-12-03 00:00:00,1038.34155,2004-12-03 00:00:00,0.195,2004-12-03 00:00:00,16564.1436,2004-12-03 00:00:00,0.075,2004-12-03 00:00:00,3076.0,2004-12-03 00:00:00,696.0
257,2004-12-10 00:00:00,240.0,2004-12-10 00:00:00,18.7951,2004-12-10 00:00:00,19484800,2004-12-10 00:00:00,1038.34155,2004-12-10 00:00:00,0.195,2004-12-10 00:00:00,15954.118,2004-12-10 00:00:00,0.075,2004-12-10 00:00:00,3076.0,2004-12-10 00:00:00,696.0
258,2004-12-17 00:00:00,240.0,2004-12-17 00:00:00,19.0917,2004-12-17 00:00:00,23296800,2004-12-17 00:00:00,1038.34155,2004-12-17 00:00:00,0.195,2004-12-17 00:00:00,16205.9158,2004-12-17 00:00:00,0.075,2004-12-17 00:00:00,3076.0,2004-12-17 00:00:00,696.0
259,2004-12-24 00:00:00,240.0,2004-12-24 00:00:00,20.4281,2004-12-24 00:00:00,36764400,2004-12-24 00:00:00,1038.34155,2004-12-24 00:00:00,0.195,2004-12-24 00:00:00,17340.3039,2004-12-24 00:00:00,0.075,2004-12-24 00:00:00,3076.0,2004-12-24 00:00:00,696.0
260,2004-12-31 00:00:00,240.0,2004-12-31 00:00:00,20.5413,2004-12-31 00:00:00,16560000,2004-12-31 00:00:00,1038.34155,2004-12-31 00:00:00,0.195,2004-12-31 00:00:00,17457.1174,2004-12-31 00:00:00,0.075,2004-12-31 00:00:00,3076.0,2004-12-31 00:00:00,696.0
261,2005-01-07 00:00:00,240.0,2005-01-07 00:00:00,,2005-01-07 00:00:00,31083600,2005-01-07 00:00:00,1038.34155,2005-01-07 00:00:00,0.195,2005-01-07 00:00:00,16821.1332,2005-01-07 00:00:00,0.075,2005-01-07 00:00:00,3076.0,2005-01-07 00:00:00,696.0
262,2005-01-14 00:00:00,240.0,2005-01-14 00:00:00,,2005-01-14 00:00:00,30472000,2005-01-14 00:00:00,1038.34155,2005-01-14 00:00:00,0.195,2005-01-14 00:00:00,16052.7604,2005-01-14 00:00:00,0.075,2005-01-14 00:00:00,3076.0,2005-01-14 00:00:00,696.0
263,2005-01-21 00:00:00,240.0,2005-01-21 00:00:00,,2005-01-21 00:00:00,24004000,2005-01-21 00:00:00,1038.34155,2005-01-21 00:00:00,0.195,2005-01-21 00:00:00,15681.5533,2005-01-21 00:00:00,0.075,2005-01-21 00:00:00,3076.0,2005-01-21 00:00:00,696.0
264,2005-01-28 00:00:00,240.0,2005-01-28 00:00:00,,2005-01-28 00:00:00,37403600,2005-01-28 00:00:00,1038.34155,2005-01-28 00:00:00,0.195,2005-01-28 00:00:00,15289.5794,2005-01-28 00:00:00,0.075,2005-01-28 00:00:00,3076.0,2005-01-28 00:00:00,696.0
265,2005-02-04 00:00:00,240.0,2005-02-04 00:00:00,,2005-02-04 00:00:00,18427200,2005-02-04 00:00:00,1038.34155,2005-02-04 00:00:00,0.195,2005-02-04 00:00:00,15359.6674,2005-02-04 00:00:00,0.075,2005-02-04 00:00:00,3076.0,2005-02-04 00:00:00,696.0
266,2005-02-11 00:00:00,240.0,2005-02-11 00:00:00,,2005-02-11 00:00:00,21169200,2005-02-11 00:00:00,1038.34155,2005-02-11 00:00:00,0.195,2005-02-11 00:00:00,15697.1284,2005-02-11 00:00:00,0.075,2005-02-11 00:00:00,3076.0,2005-02-11 00:00:00,696.0
267,2005-02-18 00:00:00,240.0,2005-02-18 00:00:00,,2005-02-18 00:00:00,28035200,2005-02-18 00:00:00,1038.34155,2005-02-18 00:00:00,0.195,2005-02-18 00:00:00,16551.1644,2005-02-18 00:00:00,0.075,2005-02-18 00:00:00,3076.0,2005-02-18 00:00:00,696.0
268,2005-02-25 00:00:00,240.0,2005-02-25 00:00:00,,2005-02-25 00:00:00,17051600,2005-02-25 00:00:00,1038.34155,2005-02-25 00:00:00,0.195,2005-02-25 00:00:00,16608.2731,2005-02-25 00:00:00,0.075,2005-02-25 00:00:00,3076.0,2005-02-25 00:00:00,696.0
269,2005-03-04 00:00:00,240.0,2005-03-04 00:00:00,,2005-03-04 00:00:00,26147600,2005-03-04 00:00:00,1043.99194,2005-03-04 00:00:00,0.195,2005-03-04 00:00:00,16863.0799,2005-03-04 00:00:00,0.075,2005-03-04 00:00:00,3076.0,2005-03-04 00:00:00,696.0
270,2005-03-11 00:00:00,240.0,2005-03-11 00:00:00,,2005-03-11 00:00:00,29927200,2005-03-11 00:00:00,1043.99194,2005-03-11 00:00:00,0.195,2005-03-11 00:00:00,17272.8467,2005-03-11 00:00:00,0.075,2005-03-11 00:00:00,3076.0,2005-03-11 00:00:00,696.0
271,2005-03-18 00:00:00,240.0,2005-03-18 00:00:00,,2005-03-18 00:00:00,25366400,2005-03-18 00:00:00,1043.99194,2005-03-18 00:00:00,0.195,2005-03-18 00:00:00,17327.6563,2005-03-18 00:00:00,0.075,2005-03-18 00:00:00,3076.0,2005-03-18 00:00:00,696.0
272,2005-03-25 00:00:00,240.0,2005-03-25 00:00:00,,2005-03-25 00:00:00,40989600,2005-03-25 00:00:00,1044.26282,2005-03-25 00:00:00,0.195,2005-03-25 00:00:00,18005.7016,2005-03-25 00:00:00,0.075,2005-03-25 00:00:00,3076.0,2005-03-25 00:00:00,696.0
273,2005-04-01 00:00:00,-25.0,2005-04-01 00:00:00,,2005-04-01 00:00:00,34987600,2005-04-01 00:00:00,1044.26282,2005-04-01 00:00:00,0.1224,2005-04-01 00:00:00,17924.7713,2005-04-01 00:00:00,0.075,2005-04-01 00:00:00,3152.0,2005-04-01 00:00:00,602.0
274,2005-04-08 00:00:00,-25.0,2005-04-08 00:00:00,,2005-04-08 00:00:00,22154400,2005-04-08 00:00:00,1044.26282,2005-04-08 00:00:00,0.1224,2005-04-08 00:00:00,17752.4679,2005-04-08 00:00:00,0.075,2005-04-08 00:00:00,3152.0,2005-04-08 00:00:00,602.0
275,2005-04-15 00:00:00,-25.0,2005-04-15 00:00:00,,2005-04-15 00:00:00,37145200,2005-04-15 00:00:00,1044.26282,2005-04-15 00:00:00,0.1224,2005-04-15 00:00:00,16439.3074,2005-04-15 00:00:00,0.075,2005-04-15 00:00:00,3152.0,2005-04-15 00:00:00,602.0
276,2005-04-22 00:00:00,-25.0,2005-04-22 00:00:00,,2005-04-22 00:00:00,25606800,2005-04-22 00:00:00,1044.26282,2005-04-22 00:00:00,0.1224,2005-04-22 00:00:00,16833.5166,2005-04-22 00:00:00,0.075,2005-04-22 00:00:00,3152.0,2005-04-22 00:00:00,602.0
277,2005-04-29 00:00:00,-25.0,2005-04-29 00:00:00,,2005-04-29 00:00:00,22555200,2005-04-29 00:00:00,1044.26282,2005-04-29 00:00:00,0.1224,2005-04-29 00:00:00,16689.9305,2005-04-29 00:00:00,0.075,2005-04-29 00:00:00,3152.0,2005-04-29 00:00:00,602.0
278,2005-05-06 00:00:00,-25.0,2005-05-06 00:00:00,,2005-05-06 00:00:00,15878400,2005-05-06 00:00:00,1051.94482,2005-05-06 00:00:00,0.1224,2005-05-06 00:00:00,16831.1172,2005-05-06 00:00:00,0.075,2005-05-06 00:00:00,3152.0,2005-05-06 00:00:00,602.0
279,2005-05-13 00:00:00,-25.0,2005-05-13 00:00:00,,2005-05-13 00:00:00,24628800,2005-05-13 00:00:00,1051.94482,2005-05-13 00:00:00,0.1224,2005-05-13 00:00:00,16100.0155,2005-05-13 00:00:00,0.075,2005-05-13 00:00:00,3152.0,2005-05-13 00:00:00,602.0
280,2005-05-20 00:00:00,-25.0,2005-05-20 00:00:00,,2005-05-20 00:00:00,24636800,2005-05-20 00:00:00,1051.94482,2005-05-20 00:00:00,0.1224,2005-05-20 00:00:00,17541.1799,2005-05-20 00:00:00,0.075,2005-05-20 00:00:00,3152.0,2005-05-20 00:00:00,602.0
281,2005-05-27 00:00:00,-25.0,2005-05-27 00:00:00,,2005-05-27 00:00:00,13948800,2005-05-27 00:00:00,1051.94482,2005-05-27 00:00:00,0.1224,2005-05-27 00:00:00,17493.8424,2005-05-27 00:00:00,0.075,2005-05-27 00:00:00,3152.0,2005-05-27 00:00:00,602.0
282,2005-06-03 00:00:00,-25.0,2005-06-03 00:00:00,,2005-06-03 00:00:00,11466400,2005-06-03 00:00:00,1051.94482,2005-06-03 00:00:00,0.1224,2005-06-03 00:00:00,17522.7709,2005-06-03 00:00:00,0.075,2005-06-03 00:00:00,3152.0,2005-06-03 00:00:00,602.0
283,2005-06-10 00:00:00,-25.0,2005-06-10 00:00:00,,2005-06-10 00:00:00,18797600,2005-06-10 00:00:00,1051.94482,2005-06-10 00:00:00,0.1224,2005-06-10 00:00:00,17159.8499,2005-06-10 00:00:00,0.075,2005-06-10 00:00:00,3152.0,2005-06-10 00:00:00,602.0
284,2005-06-17 00:00:00,-25.0,2005-06-17 00:00:00,,2005-06-17 00:00:00,19280400,2005-06-17 00:00:00,1051.94482,2005-06-17 00:00:00,0.1224,2005-06-17 00:00:00,17572.7383,2005-06-17 00:00:00,0.075,2005-06-17 00:00:00,3152.0,2005-06-17 00:00:00,602.0
285,2005-06-24 00:00:00,-25.0,2005-06-24 00:00:00,,2005-06-24 00:00:00,29139600,2005-06-24 00:00:00,1051.94482,2005-06-24 00:00:00,0.1224,2005-06-24 00:00:00,16875.8248,2005-06-24 00:00:00,0.075,2005-06-24 00:00:00,3152.0,2005-06-24 00:00:00,602.0
286,2005-07-01 00:00:00,84.0,2005-07-01 00:00:00,,2005-07-01 00:00:00,22493200,2005-07-01 00:00:00,1051.94482,2005-07-01 00:00:00,0.2225,2005-07-01 00:00:00,17099.3631,2005-07-01 00:00:00,0.075,2005-07-01 00:00:00,3344.0,2005-07-01 00:00:00,760.0
287,2005-07-08 00:00:00,84.0,2005-07-08 00:00:00,,2005-07-08 00:00:00,19146400,2005-07-08 00:00:00,1051.94482,2005-07-08 00:00:00,0.2225,2005-07-08 00:00:00,17186.1486,2005-07-08 00:00:00,0.075,2005-07-08 00:00:00,3344.0,2005-07-08 00:00:00,760.0
288,2005-07-15 00:00:00,84.0,2005-07-15 00:00:00,,2005-07-15 00:00:00,18958800,2005-07-15 00:00:00,1051.94482,2005-07-15 00:00:00,0.2225,2005-07-15 00:00:00,17120.402,2005-07-15 00:00:00,0.075,2005-07-15 00:00:00,3344.0,2005-07-15 00:00:00,760.0
289,2005-07-22 00:00:00,84.0,2005-07-22 00:00:00,,2005-07-22 00:00:00,35629200,2005-07-22 00:00:00,1051.94482,2005-07-22 00:00:00,0.2225,2005-07-22 00:00:00,18004.0357,2005-07-22 00:00:00,0.075,2005-07-22 00:00:00,3344.0,2005-07-22 00:00:00,760.0
290,2005-07-29 00:00:00,84.0,2005-07-29 00:00:00,,2005-07-29 00:00:00,33058000,2005-07-29 00:00:00,1051.94482,2005-07-29 00:00:00,0.2225,2005-07-29 00:00:00,18490.5601,2005-07-29 00:00:00,0.075,2005-07-29 00:00:00,3344.0,2005-07-29 00:00:00,760.0
291,2005-08-05 00:00:00,84.0,2005-08-05 00:00:00,,2005-08-05 00:00:00,30342400,2005-08-05 00:00:00,1055.09998,2005-08-05 00:00:00,0.2225,2005-08-05 00:00:00,18390.3926,2005-08-05 00:00:00,0.075,2005-08-05 00:00:00,3344.0,2005-08-05 00:00:00,760.0
292,2005-08-12 00:00:00,84.0,2005-08-12 00:00:00,,2005-08-12 00:00:00,22827200,2005-08-12 00:00:00,1055.09998,2005-08-12 00:00:00,0.2225,2005-08-12 00:00:00,18250.5918,2005-08-12 00:00:00,0.075,2005-08-12 00:00:00,3344.0,2005-08-12 00:00:00,760.0
293,2005-08-19 00:00:00,84.0,2005-08-19 00:00:00,,2005-08-19 00:00:00,16877200,2005-08-19 00:00:00,1055.09998,2005-08-19 00:00:00,0.2225,2005-08-19 00:00:00,18163.5461,2005-08-19 00:00:00,0.075,2005-08-19 00:00:00,3344.0,2005-08-19 00:00:00,760.0
294,2005-08-26 00:00:00,84.0,2005-08-26 00:00:00,,2005-08-26 00:00:00,16593200,2005-08-26 00:00:00,1055.09998,2005-08-26 00:00:00,0.2225,2005-08-26 00:00:00,18255.8673,2005-08-26 00:00:00,0.075,2005-08-26 00:00:00,3344.0,2005-08-26 00:00:00,760.0
295,2005-09-02 00:00:00,84.0,2005-09-02 00:00:00,,2005-09-02 00:00:00,21331600,2005-09-02 00:00:00,1055.09998,2005-09-02 00:00:00,0.2225,2005-09-02 00:00:00,18063.3116,2005-09-02 00:00:00,0.075,2005-09-02 00:00:00,3344.0,2005-09-02 00:00:00,760.0
296,2005-09-09 00:00:00,84.0,2005-09-09 00:00:00,,2005-09-09 00:00:00,21982000,2005-09-09 00:00:00,1055.09998,2005-09-09 00:00:00,0.2225,2005-09-09 00:00:00,17897.1333,2005-09-09 00:00:00,0.075,2005-09-09 00:00:00,3344.0,2005-09-09 00:00:00,760.0
297,2005-09-16 00:00:00,84.0,2005-09-16 00:00:00,,2005-09-16 00:00:00,17458800,2005-09-16 00:00:00,1055.09998,2005-09-16 00:00:00,0.2225,2005-09-16 00:00:00,17897.1333,2005-09-16 00:00:00,0.075,2005-09-16 00:00:00,3344.0,2005-09-16 00:00:00,760.0
298,2005-09-23 00:00:00,84.0,2005-09-23 00:00:00,,2005-09-23 00:00:00,20878000,2005-09-23 00:00:00,1055.09998,2005-09-23 00:00:00,0.2225,2005-09-23 00:00:00,18419.4078,2005-09-23 00:00:00,0.075,2005-09-23 00:00:00,3344.0,2005-09-23 00:00:00,760.0
299,2005-09-30 00:00:00,-40.0,2005-09-30 00:00:00,,2005-09-30 00:00:00,28827600,2005-09-30 00:00:00,1055.09998,2005-09-30 00:00:00,0.3494,2005-09-30 00:00:00,18912.6671,2005-09-30 00:00:00,0.075,2005-09-30 00:00:00,3461.0,2005-09-30 00:00:00,775.0
300,2005-10-07 00:00:00,-40.0,2005-10-07 00:00:00,,2005-10-07 00:00:00,21827200,2005-10-07 00:00:00,1055.09998,2005-10-07 00:00:00,0.3494,2005-10-07 00:00:00,18622.5146,2005-10-07 00:00:00,0.075,2005-10-07 00:00:00,3461.0,2005-10-07 00:00:00,775.0
301,2005-10-14 00:00:00,-40.0,2005-10-14 00:00:00,,2005-10-14 00:00:00,24190000,2005-10-14 00:00:00,1055.09998,2005-10-14 00:00:00,0.3494,2005-10-14 00:00:00,18258.5051,2005-10-14 00:00:00,0.075,2005-10-14 00:00:00,3461.0,2005-10-14 00:00:00,775.0
302,2005-10-21 00:00:00,-40.0,2005-10-21 00:00:00,,2005-10-21 00:00:00,26021600,2005-10-21 00:00:00,1055.09998,2005-10-21 00:00:00,0.3494,2005-10-21 00:00:00,17701.9398,2005-10-21 00:00:00,0.075,2005-10-21 00:00:00,3461.0,2005-10-21 00:00:00,775.0
303,2005-10-28 00:00:00,-40.0,2005-10-28 00:00:00,,2005-10-28 00:00:00,27539600,2005-10-28 00:00:00,1055.09998,2005-10-28 00:00:00,0.3494,2005-10-28 00:00:00,18002.6433,2005-10-28 00:00:00,0.075,2005-10-28 00:00:00,3461.0,2005-10-28 00:00:00,775.0
304,2005-11-04 00:00:00,-40.0,2005-11-04 00:00:00,,2005-11-04 00:00:00,27926800,2005-11-04 00:00:00,1059.76038,2005-11-04 00:00:00,0.3494,2005-11-04 00:00:00,18532.5596,2005-11-04 00:00:00,0.075,2005-11-04 00:00:00,3461.0,2005-11-04 00:00:00,775.0
305,2005-11-11 00:00:00,-40.0,2005-11-11 00:00:00,,2005-11-11 00:00:00,16291600,2005-11-11 00:00:00,1059.76038,2005-11-11 00:00:00,0.3494,2005-11-11 00:00:00,18744.5117,2005-11-11 00:00:00,0.075,2005-11-11 00:00:00,3461.0,2005-11-11 00:00:00,775.0
306,2005-11-18 00:00:00,-40.0,2005-11-18 00:00:00,,2005-11-18 00:00:00,30200000,2005-11-18 00:00:00,1059.76038,2005-11-18 00:00:00,0.3494,2005-11-18 00:00:00,19870.507,2005-11-18 00:00:00,0.075,2005-11-18 00:00:00,3461.0,2005-11-18 00:00:00,775.0
307,2005-11-25 00:00:00,-40.0,2005-11-25 00:00:00,,2005-11-25 00:00:00,18096000,2005-11-25 00:00:00,1059.76038,2005-11-25 00:00:00,0.3494,2005-11-25 00:00:00,20360.6462,2005-11-25 00:00:00,0.075,2005-11-25 00:00:00,3461.0,2005-11-25 00:00:00,775.0
308,2005-12-02 00:00:00,-40.0,2005-12-02 00:00:00,,2005-12-02 00:00:00,20235600,2005-12-02 00:00:00,1059.76038,2005-12-02 00:00:00,0.3494,2005-12-02 00:00:00,20450.7259,2005-12-02 00:00:00,0.075,2005-12-02 00:00:00,3461.0,2005-12-02 00:00:00,775.0
309,2005-12-09 00:00:00,-40.0,2005-12-09 00:00:00,,2005-12-09 00:00:00,18432400,2005-12-09 00:00:00,1059.76038,2005-12-09 00:00:00,0.3494,2005-12-09 00:00:00,20087.7579,2005-12-09 00:00:00,0.075,2005-12-09 00:00:00,3461.0,2005-12-09 00:00:00,775.0
310,2005-12-16 00:00:00,-40.0,2005-12-16 00:00:00,,2005-12-16 00:00:00,21777200,2005-12-16 00:00:00,1059.76038,2005-12-16 00:00:00,0.3494,2005-12-16 00:00:00,20620.2875,2005-12-16 00:00:00,0.075,2005-12-16 00:00:00,3461.0,2005-12-16 00:00:00,775.0
311,2005-12-23 00:00:00,-40.0,2005-12-23 00:00:00,,2005-12-23 00:00:00,25136400,2005-12-23 00:00:00,1059.76038,2005-12-23 00:00:00,0.3494,2005-12-23 00:00:00,21287.9366,2005-12-23 00:00:00,0.075,2005-12-23 00:00:00,3461.0,2005-12-23 00:00:00,775.0
312,2005-12-30 00:00:00,407.0,2005-12-30 00:00:00,20.9325,2005-12-30 00:00:00,12853600,2005-12-30 00:00:00,1059.76038,2005-12-30 00:00:00,0.2788,2005-12-30 00:00:00,21330.327,2005-12-30 00:00:00,0.075,2005-12-30 00:00:00,3621.0,2005-12-30 00:00:00,833.0
313,2006-01-06 00:00:00,407.0,2006-01-06 00:00:00,20.4307,2006-01-06 00:00:00,26140000,2006-01-06 00:00:00,1059.76038,2006-01-06 00:00:00,0.2788,2006-01-06 00:00:00,20818.9926,2006-01-06 00:00:00,0.075,2006-01-06 00:00:00,3621.0,2006-01-06 00:00:00,833.0
314,2006-01-13 00:00:00,407.0,2006-01-13 00:00:00,20.4697,2006-01-13 00:00:00,16691600,2006-01-13 00:00:00,1059.76038,2006-01-13 00:00:00,0.2788,2006-01-13 00:00:00,20858.7336,2006-01-13 00:00:00,0.075,2006-01-13 00:00:00,3621.0,2006-01-13 00:00:00,833.0
315,2006-01-20 00:00:00,407.0,2006-01-20 00:00:00,21.7931,2006-01-20 00:00:00,39187200,2006-01-20 00:00:00,1059.76038,2006-01-20 00:00:00,0.2788,2006-01-20 00:00:00,22207.2787,2006-01-20 00:00:00,0.075,2006-01-20 00:00:00,3621.0,2006-01-20 00:00:00,833.0
316,2006-01-27 00:00:00,407.0,2006-01-27 00:00:00,22.6615,2006-01-27 00:00:00,48047200,2006-01-27 00:00:00,1059.76038,2006-01-27 00:00:00,0.2788,2006-01-27 00:00:00,23092.1786,2006-01-27 00:00:00,0.075,2006-01-27 00:00:00,3621.0,2006-01-27 00:00:00,833.0
317,2006-02-03 00:00:00,407.0,2006-02-03 00:00:00,22.2741,2006-02-03 00:00:00,33536000,2006-02-03 00:00:00,1059.76038,2006-02-03 00:00:00,0.2788,2006-02-03 00:00:00,22697.4179,2006-02-03 00:00:00,0.075,2006-02-03 00:00:00,3621.0,2006-02-03 00:00:00,833.0
318,2006-02-10 00:00:00,407.0,2006-02-10 00:00:00,22.4405,2006-02-10 00:00:00,21582800,2006-02-10 00:00:00,1059.76038,2006-02-10 00:00:00,0.2788,2006-02-10 00:00:00,22866.9795,2006-02-10 00:00:00,0.075,2006-02-10 00:00:00,3621.0,2006-02-10 00:00:00,833.0
319,2006-02-17 00:00:00,407.0,2006-02-17 00:00:00,23.0723,2006-02-17 00:00:00,25596800,2006-02-17 00:00:00,1059.76038,2006-02-17 00:00:00,0.2788,2006-02-17 00:00:00,23510.7839,2006-02-17 00:00:00,0.075,2006-02-17 00:00:00,3621.0,2006-02-17 00:00:00,833.0
320,2006-02-24 00:00:00,407.0,2006-02-24 00:00:00,22.9995,2006-02-24 00:00:00,11755600,2006-02-24 00:00:00,1070.33801,2006-02-24 00:00:00,0.2788,2006-02-24 00:00:00,23670.5252,2006-02-24 00:00:00,0.075,2006-02-24 00:00:00,3621.0,2006-02-24 00:00:00,833.0
321,2006-03-03 00:00:00,407.0,2006-03-03 00:00:00,23.3531,2006-03-03 00:00:00,19295200,2006-03-03 00:00:00,1070.33801,2006-03-03 00:00:00,0.2788,2006-03-03 00:00:00,24034.4401,2006-03-03 00:00:00,0.075,2006-03-03 00:00:00,3621.0,2006-03-03 00:00:00,833.0
322,2006-03-10 00:00:00,407.0,2006-03-10 00:00:00,22.2975,2006-03-10 00:00:00,27547600,2006-03-10 00:00:00,1070.33801,2006-03-10 00:00:00,0.2788,2006-03-10 00:00:00,22948.047,2006-03-10 00:00:00,0.075,2006-03-10 00:00:00,3621.0,2006-03-10 00:00:00,833.0
323,2006-03-17 00:00:00,407.0,2006-03-17 00:00:00,23.6781,2006-03-17 00:00:00,38108800,2006-03-17 00:00:00,1070.33801,2006-03-17 00:00:00,0.2788,2006-03-17 00:00:00,24368.9207,2006-03-17 00:00:00,0.075,2006-03-17 00:00:00,3621.0,2006-03-17 00:00:00,833.0
324,2006-03-24 00:00:00,407.0,2006-03-24 00:00:00,23.9667,2006-03-24 00:00:00,25642400,2006-03-24 00:00:00,1072.08875,2006-03-24 00:00:00,0.2788,2006-03-24 00:00:00,24706.2851,2006-03-24 00:00:00,0.075,2006-03-24 00:00:00,3621.0,2006-03-24 00:00:00,833.0
325,2006-03-31 00:00:00,-142.0,2006-03-31 00:00:00,20.6899,2006-03-31 00:00:00,31510800,2006-03-31 00:00:00,1072.08875,2006-03-31 00:00:00,0.29,2006-03-31 00:00:00,25019.8711,2006-03-31 00:00:00,0.075,2006-03-31 00:00:00,3710.0,2006-03-31 00:00:00,908.0
326,2006-04-07 00:00:00,-142.0,2006-04-07 00:00:00,20.7519,2006-04-07 00:00:00,26093600,2006-04-07 00:00:00,1072.08875,2006-04-07 00:00:00,0.29,2006-04-07 00:00:00,25094.9173,2006-04-07 00:00:00,0.075,2006-04-07 00:00:00,3710.0,2006-04-07 00:00:00,908.0
327,2006-04-14 00:00:00,-142.0,2006-04-14 00:00:00,20.7275,2006-04-14 00:00:00,14794800,2006-04-14 00:00:00,1072.08875,2006-04-14 00:00:00,0.29,2006-04-14 00:00:00,25065.4349,2006-04-14 00:00:00,0.075,2006-04-14 00:00:00,3710.0,2006-04-14 00:00:00,908.0
328,2006-04-21 00:00:00,-142.0,2006-04-21 00:00:00,21.2661,2006-04-21 00:00:00,27607200,2006-04-21 00:00:00,1072.08875,2006-04-21 00:00:00,0.29,2006-04-21 00:00:00,25716.7288,2006-04-21 00:00:00,0.075,2006-04-21 00:00:00,3710.0,2006-04-21 00:00:00,908.0
329,2006-04-28 00:00:00,-142.0,2006-04-28 00:00:00,20.2156,2006-04-28 00:00:00,39452800,2006-04-28 00:00:00,1072.08875,2006-04-28 00:00:00,0.29,2006-04-28 00:00:00,24446.3036,2006-04-28 00:00:00,0.075,2006-04-28 00:00:00,3710.0,2006-04-28 00:00:00,908.0
330,2006-05-05 00:00:00,-142.0,2006-05-05 00:00:00,20.6677,2006-05-05 00:00:00,36375600,2006-05-05 00:00:00,1075.81836,2006-05-05 00:00:00,0.29,2006-05-05 00:00:00,25080.0155,2006-05-05 00:00:00,0.075,2006-05-05 00:00:00,3710.0,2006-05-05 00:00:00,908.0
331,2006-05-12 00:00:00,-142.0,2006-05-12 00:00:00,20.9159,2006-05-12 00:00:00,37327600,2006-05-12 00:00:00,1075.81836,2006-05-12 00:00:00,0.29,2006-05-12 00:00:00,25381.2446,2006-05-12 00:00:00,0.075,2006-05-12 00:00:00,3710.0,2006-05-12 00:00:00,908.0
332,2006-05-19 00:00:00,-142.0,2006-05-19 00:00:00,20.3242,2006-05-19 00:00:00,43766000,2006-05-19 00:00:00,1075.81836,2006-05-19 00:00:00,0.29,2006-05-19 00:00:00,24663.1359,2006-05-19 00:00:00,0.075,2006-05-19 00:00:00,3710.0,2006-05-19 00:00:00,908.0
333,2006-05-26 00:00:00,-142.0,2006-05-26 00:00:00,20.5369,2006-05-26 00:00:00,27158000,2006-05-26 00:00:00,1075.81836,2006-05-26 00:00:00,0.29,2006-05-26 00:00:00,24921.3323,2006-05-26 00:00:00,0.075,2006-05-26 00:00:00,3710.0,2006-05-26 00:00:00,908.0
334,2006-06-02 00:00:00,-142.0,2006-06-02 00:00:00,20.845,2006-06-02 00:00:00,24799600,2006-06-02 00:00:00,1075.81836,2006-06-02 00:00:00,0.29,2006-06-02 00:00:00,25295.1792,2006-06-02 00:00:00,0.075,2006-06-02 00:00:00,3710.0,2006-06-02 00:00:00,908.0
335,2006-06-09 00:00:00,-142.0,2006-06-09 00:00:00,19.1628,2006-06-09 00:00:00,42953200,2006-06-09 00:00:00,1075.81836,2006-06-09 00:00:00,0.29,2006-06-09 00:00:00,23253.8138,2006-06-09 00:00:00,0.075,2006-06-09 00:00:00,3710.0,2006-06-09 00:00:00,908.0
