date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-09-15,52.0,2006-09-15,28.8242,2006-09-15,47108068,2006-09-15,1266.98401,2006-09-15,0.34,2006-09-15,48858.0708,2006-09-15,0.0,2006-09-15,2195.0,2006-09-15,578.0
2006-09-22,52.0,2006-09-22,28.3494,2006-09-22,35199516,2006-09-22,1266.98401,2006-09-22,0.34,2006-09-22,48272.0907,2006-09-22,0.0,2006-09-22,2195.0,2006-09-22,578.0
2006-09-29,1034.0,2006-09-29,28.2345,2006-09-29,35250596,2006-09-29,1266.98401,2006-09-29,0.3175,2006-09-29,49507.4001,2006-09-29,0.0,2006-09-29,2245.0,2006-09-29,741.0
2006-10-06,1034.0,2006-10-06,29.101,2006-10-06,30979780,2006-10-06,1266.98401,2006-10-06,0.3175,2006-10-06,51217.8286,2006-10-06,0.0,2006-10-06,2245.0,2006-10-06,741.0
2006-10-13,1034.0,2006-10-13,29.7798,2006-10-13,28180052,2006-10-13,1266.98401,2006-10-13,0.3175,2006-10-13,52453.138,2006-10-13,0.0,2006-10-13,2245.0,2006-10-13,741.0
2006-10-20,1034.0,2006-10-20,28.3157,2006-10-20,54354180,2006-10-20,1266.98401,2006-10-20,0.3175,2006-10-20,49697.4477,2006-10-20,0.0,2006-10-20,2245.0,2006-10-20,741.0
2006-10-27,1034.0,2006-10-27,28.1532,2006-10-27,33661096,2006-10-27,1266.98401,2006-10-27,0.3175,2006-10-27,49285.6779,2006-10-27,0.0,2006-10-27,2245.0,2006-10-27,741.0
2006-11-03,1034.0,2006-11-03,27.8193,2006-11-03,31549708,2006-11-03,1266.98401,2006-11-03,0.3175,2006-11-03,48858.0708,2006-11-03,0.0,2006-11-03,2245.0,2006-11-03,741.0
2006-11-10,1034.0,2006-11-10,28.3753,2006-11-10,36738820,2006-11-10,1267.29797,2006-11-10,0.3175,2006-11-10,49836.4928,2006-11-10,0.0,2006-11-10,2245.0,2006-11-10,741.0
2006-11-17,1034.0,2006-11-17,29.0793,2006-11-17,29430488,2006-11-17,1267.29797,2006-11-17,0.3175,2006-11-17,51072.1083,2006-11-17,0.0,2006-11-17,2245.0,2006-11-17,741.0
2006-11-24,1034.0,2006-11-24,29.0956,2006-11-24,25809092,2006-11-24,1267.33643,2006-11-24,0.3175,2006-11-24,50915.2409,2006-11-24,0.0,2006-11-24,2245.0,2006-11-24,741.0
2006-12-01,1034.0,2006-12-01,27.7705,2006-12-01,44667360,2006-12-01,1267.33643,2006-12-01,0.3175,2006-12-01,48735.4223,2006-12-01,0.0,2006-12-01,2245.0,2006-12-01,741.0
2006-12-08,1034.0,2006-12-08,28.1189,2006-12-08,32249860,2006-12-08,1267.33643,2006-12-08,0.3175,2006-12-08,49426.1206,2006-12-08,0.0,2006-12-08,2245.0,2006-12-08,741.0
2006-12-15,1034.0,2006-12-15,28.545,2006-12-15,43551812,2006-12-15,1267.33643,2006-12-15,0.3175,2006-12-15,50107.3139,2006-12-15,0.0,2006-12-15,2245.0,2006-12-15,741.0
2006-12-22,1034.0,2006-12-22,28.61,2006-12-22,28050425,2006-12-22,1267.53723,2006-12-22,0.3175,2006-12-22,50321.2281,2006-12-22,0.0,2006-12-22,2245.0,2006-12-22,741.0
2006-12-29,443.0,2006-12-29,26.3827,2006-12-29,8613514,2006-12-29,1267.53723,2006-12-29,0.641,2006-12-29,51157.8027,2006-12-29,0.0,2006-12-29,2912.0,2006-12-29,1119.0
2007-01-05,443.0,2007-01-05,26.7497,2007-01-05,22367284,2007-01-05,1267.53723,2007-01-05,0.641,2007-01-05,52032.4034,2007-01-05,0.0,2007-01-05,2912.0,2007-01-05,1119.0
2007-01-12,443.0,2007-01-12,25.557,2007-01-12,85220922,2007-01-12,1267.53723,2007-01-12,0.641,2007-01-12,49180.4446,2007-01-12,0.0,2007-01-12,2912.0,2007-01-12,1119.0
2007-01-19,443.0,2007-01-19,24.7903,2007-01-19,42889002,2007-01-19,1267.53723,2007-01-19,0.641,2007-01-19,47912.9073,2007-01-19,0.0,2007-01-19,2912.0,2007-01-19,1119.0
2007-01-26,443.0,2007-01-26,23.3421,2007-01-26,91685899,2007-01-26,1267.53723,2007-01-26,0.641,2007-01-26,45251.0792,2007-01-26,0.0,2007-01-26,2912.0,2007-01-26,1119.0
2007-02-02,443.0,2007-02-02,23.3028,2007-02-02,47567879,2007-02-02,1267.53723,2007-02-02,0.641,2007-02-02,45162.3516,2007-02-02,0.0,2007-02-02,2912.0,2007-02-02,1119.0
2007-02-09,443.0,2007-02-09,23.519,2007-02-09,45636169,2007-02-09,1267.53723,2007-02-09,0.641,2007-02-09,45162.3516,2007-02-09,0.0,2007-02-09,2912.0,2007-02-09,1119.0
2007-02-16,443.0,2007-02-16,23.4535,2007-02-16,32882444,2007-02-16,1267.53723,2007-02-16,0.641,2007-02-16,45466.5605,2007-02-16,0.0,2007-02-16,2912.0,2007-02-16,1119.0
2007-02-23,443.0,2007-02-23,22.8375,2007-02-23,31579461,2007-02-23,1267.53723,2007-02-23,0.641,2007-02-23,44211.6986,2007-02-23,0.0,2007-02-23,2912.0,2007-02-23,1119.0
2007-03-02,443.0,2007-03-02,23.1586,2007-03-02,74824765,2007-03-02,1267.53723,2007-03-02,0.641,2007-03-02,44439.8553,2007-03-02,0.0,2007-03-02,2912.0,2007-03-02,1119.0
2007-03-09,443.0,2007-03-09,22.9948,2007-03-09,40712096,2007-03-09,1267.53723,2007-03-09,0.641,2007-03-09,44465.2061,2007-03-09,0.0,2007-03-09,2912.0,2007-03-09,1119.0
2007-03-16,443.0,2007-03-16,22.2608,2007-03-16,53191598,2007-03-16,1267.53723,2007-03-16,0.641,2007-03-16,43096.2659,2007-03-16,0.0,2007-03-16,2912.0,2007-03-16,1119.0
2007-03-23,443.0,2007-03-23,22.4443,2007-03-23,45785934,2007-03-23,1267.53723,2007-03-23,0.641,2007-03-23,43514.5532,2007-03-23,0.0,2007-03-23,2912.0,2007-03-23,1119.0
2007-03-30,770.0,2007-03-30,21.4116,2007-03-30,35322679,2007-03-30,1267.53723,2007-03-30,0.26,2007-03-30,42361.0943,2007-03-30,0.0,2007-03-30,2162.0,2007-03-30,492.0
2007-04-06,770.0,2007-04-06,22.3099,2007-04-06,33683256,2007-04-06,1267.55579,2007-04-06,0.26,2007-04-06,44110.9414,2007-04-06,0.0,2007-04-06,2162.0,2007-04-06,492.0
2007-04-13,770.0,2007-04-13,22.7077,2007-04-13,40504665,2007-04-13,1267.55579,2007-04-13,0.26,2007-04-13,44909.5015,2007-04-13,0.0,2007-04-13,2162.0,2007-04-13,492.0
2007-04-20,770.0,2007-04-20,23.6574,2007-04-20,56432411,2007-04-20,1267.55579,2007-04-20,0.26,2007-04-20,46988.293,2007-04-20,0.0,2007-04-20,2162.0,2007-04-20,492.0
2007-04-27,770.0,2007-04-27,22.7719,2007-04-27,39152355,2007-04-27,1267.55579,2007-04-27,0.26,2007-04-27,45226.3904,2007-04-27,0.0,2007-04-27,2162.0,2007-04-27,492.0
2007-05-04,770.0,2007-05-04,22.6243,2007-05-04,26911223,2007-05-04,1267.55579,2007-05-04,0.26,2007-05-04,44871.4748,2007-05-04,0.0,2007-05-04,2162.0,2007-05-04,492.0
2007-05-11,770.0,2007-05-11,22.1559,2007-05-11,39296970,2007-05-11,1267.55579,2007-05-11,0.26,2007-05-11,43832.0791,2007-05-11,0.0,2007-05-11,2162.0,2007-05-11,492.0
2007-05-18,770.0,2007-05-18,22.0083,2007-05-18,40326165,2007-05-18,1267.55579,2007-05-18,0.26,2007-05-18,43515.1901,2007-05-18,0.0,2007-05-18,2162.0,2007-05-18,492.0
2007-05-25,770.0,2007-05-25,22.573,2007-05-25,53190635,2007-05-25,1267.55579,2007-05-25,0.26,2007-05-25,44770.0704,2007-05-25,0.0,2007-05-25,2162.0,2007-05-25,492.0
2007-06-01,770.0,2007-06-01,23.343,2007-06-01,43706265,2007-06-01,1267.55579,2007-06-01,0.26,2007-06-01,46240.4351,2007-06-01,0.0,2007-06-01,2162.0,2007-06-01,492.0
2007-06-08,770.0,2007-06-08,23.2595,2007-06-08,63286232,2007-06-08,1267.55579,2007-06-08,0.26,2007-06-08,46215.084,2007-06-08,0.0,2007-06-08,2162.0,2007-06-08,492.0
2007-06-15,770.0,2007-06-15,23.4585,2007-06-15,73464903,2007-06-15,1267.55579,2007-06-15,0.26,2007-06-15,46354.5151,2007-06-15,0.0,2007-06-15,2162.0,2007-06-15,492.0
2007-06-22,770.0,2007-06-22,24.2477,2007-06-22,66965100,2007-06-22,1267.55579,2007-06-22,0.26,2007-06-22,47520.6664,2007-06-22,0.0,2007-06-22,2162.0,2007-06-22,492.0
2007-06-29,48.0,2007-06-29,24.1178,2007-06-29,41918449,2007-06-29,1267.55579,2007-06-29,0.36,2007-06-29,47989.6621,2007-06-29,0.0,2007-06-29,2424.0,2007-06-29,628.0
2007-07-06,48.0,2007-07-06,23.535,2007-07-06,40312461,2007-07-06,1267.55579,2007-07-06,0.36,2007-07-06,47026.3197,2007-07-06,0.0,2007-07-06,2424.0,2007-07-06,628.0
2007-07-13,48.0,2007-07-13,23.9785,2007-07-13,42174311,2007-07-13,1267.55579,2007-07-13,0.36,2007-07-13,47951.6354,2007-07-13,0.0,2007-07-13,2424.0,2007-07-13,628.0
2007-07-20,48.0,2007-07-20,25.3405,2007-07-20,83005248,2007-07-20,1267.55579,2007-07-20,0.36,2007-07-20,50727.5826,2007-07-20,0.0,2007-07-20,2424.0,2007-07-20,628.0
2007-07-27,48.0,2007-07-27,24.8274,2007-07-27,66514586,2007-07-27,1267.55579,2007-07-27,0.36,2007-07-27,49675.5113,2007-07-27,0.0,2007-07-27,2424.0,2007-07-27,628.0
2007-08-03,48.0,2007-08-03,24.9541,2007-08-03,46143973,2007-08-03,1267.55579,2007-08-03,0.36,2007-08-03,49903.6713,2007-08-03,0.0,2007-08-03,2424.0,2007-08-03,628.0
2007-08-10,48.0,2007-08-10,25.0618,2007-08-10,52982233,2007-08-10,1267.55579,2007-08-10,0.36,2007-08-10,50233.2358,2007-08-10,0.0,2007-08-10,2424.0,2007-08-10,628.0
2007-08-17,48.0,2007-08-17,24.4853,2007-08-17,63958727,2007-08-17,1268.03064,2007-08-17,0.36,2007-08-17,49022.0645,2007-08-17,0.0,2007-08-17,2424.0,2007-08-17,628.0
2007-08-24,48.0,2007-08-24,24.536,2007-08-24,25564821,2007-08-24,1268.03064,2007-08-24,0.36,2007-08-24,49415.154,2007-08-24,0.0,2007-08-24,2424.0,2007-08-24,628.0
2007-08-31,48.0,2007-08-31,25.0428,2007-08-31,25911968,2007-08-31,1269.04016,2007-08-31,0.36,2007-08-31,50292.0616,2007-08-31,0.0,2007-08-31,2424.0,2007-08-31,628.0
2007-09-07,48.0,2007-09-07,25.5812,2007-09-07,41377379,2007-09-07,1269.04016,2007-09-07,0.36,2007-09-07,51243.8417,2007-09-07,0.0,2007-09-07,2424.0,2007-09-07,628.0
2007-09-14,48.0,2007-09-14,26.2211,2007-09-14,35750530,2007-09-14,1269.04016,2007-09-14,0.36,2007-09-14,52563.6435,2007-09-14,0.0,2007-09-14,2424.0,2007-09-14,628.0
2007-09-21,48.0,2007-09-21,26.4555,2007-09-21,50125131,2007-09-21,1269.04016,2007-09-21,0.36,2007-09-21,52995.1171,2007-09-21,0.0,2007-09-21,2424.0,2007-09-21,628.0
2007-09-28,232.0,2007-09-28,25.4811,2007-09-28,36702476,2007-09-28,1269.04016,2007-09-28,0.34,2007-09-28,52068.7178,2007-09-28,0.0,2007-09-28,2419.0,2007-09-28,673.0
2007-10-05,232.0,2007-10-05,25.8411,2007-10-05,32574969,2007-10-05,1269.04016,2007-10-05,0.34,2007-10-05,53147.4019,2007-10-05,0.0,2007-10-05,2419.0,2007-10-05,673.0
2007-10-12,232.0,2007-10-12,24.5251,2007-10-12,75188584,2007-10-12,1269.04016,2007-10-12,0.34,2007-10-12,49873.2783,2007-10-12,0.0,2007-10-12,2419.0,2007-10-12,673.0
2007-10-19,232.0,2007-10-19,23.5568,2007-10-19,55499884,2007-10-19,1269.04016,2007-10-19,0.34,2007-10-19,48172.7645,2007-10-19,0.0,2007-10-19,2419.0,2007-10-19,673.0
2007-10-26,232.0,2007-10-26,23.1037,2007-10-26,39822787,2007-10-26,1269.04016,2007-10-26,0.34,2007-10-26,47271.746,2007-10-26,0.0,2007-10-26,2419.0,2007-10-26,673.0
2007-11-02,232.0,2007-11-02,22.725,2007-11-02,33327294,2007-11-02,1246.07043,2007-11-02,0.34,2007-11-02,45631.0993,2007-11-02,0.0,2007-11-02,2419.0,2007-11-02,673.0
2007-11-09,232.0,2007-11-09,21.9367,2007-11-09,41291180,2007-11-09,1246.07043,2007-11-09,0.34,2007-11-09,44023.6685,2007-11-09,0.0,2007-11-09,2419.0,2007-11-09,673.0
2007-11-16,232.0,2007-11-16,21.6636,2007-11-16,40810113,2007-11-16,1246.07043,2007-11-16,0.34,2007-11-16,43649.8473,2007-11-16,0.0,2007-11-16,2419.0,2007-11-16,673.0
2007-11-23,232.0,2007-11-23,21.5953,2007-11-23,38004053,2007-11-23,1246.07043,2007-11-23,0.34,2007-11-23,43512.7796,2007-11-23,0.0,2007-11-23,2419.0,2007-11-23,673.0
2007-11-30,232.0,2007-11-30,21.6884,2007-11-30,45096271,2007-11-30,1246.14636,2007-11-30,0.34,2007-11-30,43602.6612,2007-11-30,0.0,2007-11-30,2419.0,2007-11-30,673.0
2007-12-07,232.0,2007-12-07,22.1664,2007-12-07,41781044,2007-12-07,1246.14636,2007-12-07,0.34,2007-12-07,44375.272,2007-12-07,0.0,2007-12-07,2419.0,2007-12-07,673.0
2007-12-14,232.0,2007-12-14,22.2284,2007-12-14,42171121,2007-12-14,1246.14636,2007-12-14,0.34,2007-12-14,44387.7334,2007-12-14,0.0,2007-12-14,2419.0,2007-12-14,673.0
2007-12-21,232.0,2007-12-21,22.1477,2007-12-21,44059586,2007-12-21,1246.14636,2007-12-21,0.34,2007-12-21,44474.9637,2007-12-21,0.0,2007-12-21,2419.0,2007-12-21,673.0
2007-12-28,482.0,2007-12-28,22.4873,2007-12-28,8049882,2007-12-28,1246.14636,2007-12-28,0.62,2007-12-28,44213.2729,2007-12-28,0.5,2007-12-28,3251.0,2007-12-28,1169.0
2008-01-04,482.0,2008-01-04,21.5949,2008-01-04,21623090,2008-01-04,1246.25842,2008-01-04,0.62,2008-01-04,42135.9973,2008-01-04,0.5,2008-01-04,3251.0,2008-01-04,1169.0
2008-01-11,482.0,2008-01-11,20.7658,2008-01-11,50550700,2008-01-11,1246.25842,2008-01-11,0.62,2008-01-11,40565.7117,2008-01-11,0.5,2008-01-11,3251.0,2008-01-11,1169.0
2008-01-18,482.0,2008-01-18,21.3228,2008-01-18,67972674,2008-01-18,1246.25842,2008-01-18,0.62,2008-01-18,41836.8953,2008-01-18,0.5,2008-01-18,3251.0,2008-01-18,1169.0
2008-01-25,482.0,2008-01-25,19.8861,2008-01-25,99866565,2008-01-25,1246.25842,2008-01-25,0.62,2008-01-25,38696.324,2008-01-25,0.5,2008-01-25,3251.0,2008-01-25,1169.0
2008-02-01,482.0,2008-02-01,20.4114,2008-02-01,60778454,2008-02-01,1246.37097,2008-02-01,0.62,2008-02-01,40145.609,2008-02-01,0.5,2008-02-01,3251.0,2008-02-01,1169.0
2008-02-08,482.0,2008-02-08,20.7532,2008-02-08,46518790,2008-02-08,1246.37097,2008-02-08,0.62,2008-02-08,40507.0566,2008-02-08,0.5,2008-02-08,3251.0,2008-02-08,1169.0
2008-02-15,482.0,2008-02-15,20.5506,2008-02-15,38663453,2008-02-15,1246.37097,2008-02-15,0.62,2008-02-15,40544.4477,2008-02-15,0.5,2008-02-15,3251.0,2008-02-15,1169.0
2008-02-22,482.0,2008-02-22,20.5759,2008-02-22,30867406,2008-02-22,1246.37097,2008-02-22,0.62,2008-02-22,40133.1453,2008-02-22,0.5,2008-02-22,3251.0,2008-02-22,1169.0
2008-02-29,482.0,2008-02-29,20.0063,2008-02-29,38777912,2008-02-29,1246.57507,2008-02-29,0.62,2008-02-29,38893.1423,2008-02-29,0.5,2008-02-29,3251.0,2008-02-29,1169.0
2008-03-07,482.0,2008-03-07,20.0633,2008-03-07,37229412,2008-03-07,1246.57507,2008-03-07,0.62,2008-03-07,39179.8546,2008-03-07,0.5,2008-03-07,3251.0,2008-03-07,1169.0
2008-03-14,482.0,2008-03-14,19.8671,2008-03-14,35656266,2008-03-14,1246.57507,2008-03-14,0.62,2008-03-14,38544.1013,2008-03-14,0.5,2008-03-14,3251.0,2008-03-14,1169.0
2008-03-21,482.0,2008-03-21,19.8608,2008-03-21,43625863,2008-03-21,1246.57507,2008-03-21,0.62,2008-03-21,39528.8956,2008-03-21,0.5,2008-03-21,3251.0,2008-03-21,1169.0
2008-03-28,482.0,2008-03-28,20.038,2008-03-28,41614579,2008-03-28,1246.57507,2008-03-28,0.62,2008-03-28,38893.1423,2008-03-28,0.5,2008-03-28,3251.0,2008-03-28,1169.0
2008-04-04,1006.0,2008-04-04,21.7124,2008-04-04,44721271,2008-04-04,1246.58533,2008-04-04,0.21,2008-04-04,41573.6207,2008-04-04,0.5,2008-04-04,2464.0,2008-04-04,497.0
2008-04-11,1006.0,2008-04-11,21.3922,2008-04-11,37901950,2008-04-11,1246.58533,2008-04-11,0.21,2008-04-11,40489.0914,2008-04-11,0.5,2008-04-11,2464.0,2008-04-11,497.0
2008-04-18,1006.0,2008-04-18,21.5033,2008-04-18,34252019,2008-04-18,1246.58533,2008-04-18,0.21,2008-04-18,41074.9865,2008-04-18,0.5,2008-04-18,2464.0,2008-04-18,497.0
2008-04-25,1006.0,2008-04-25,21.5294,2008-04-25,26564510,2008-04-25,1246.58533,2008-04-25,0.21,2008-04-25,41099.9182,2008-04-25,0.5,2008-04-25,2464.0,2008-04-25,497.0
2008-05-02,1006.0,2008-05-02,21.2092,2008-05-02,44465235,2008-05-02,1246.58533,2008-05-02,0.21,2008-05-02,40339.5012,2008-05-02,0.5,2008-05-02,2464.0,2008-05-02,497.0
2008-05-09,1006.0,2008-05-09,20.5882,2008-05-09,24647586,2008-05-09,1246.58533,2008-05-09,0.21,2008-05-09,39055.5183,2008-05-09,0.5,2008-05-09,2464.0,2008-05-09,497.0
2008-05-16,1006.0,2008-05-16,21.4641,2008-05-16,24260722,2008-05-16,1246.58533,2008-05-16,0.21,2008-05-16,41099.9182,2008-05-16,0.5,2008-05-16,2464.0,2008-05-16,497.0
2008-05-23,1006.0,2008-05-23,21.7059,2008-05-23,30184574,2008-05-23,1246.58533,2008-05-23,0.21,2008-05-23,41386.6329,2008-05-23,0.5,2008-05-23,2464.0,2008-05-23,497.0
2008-05-30,1006.0,2008-05-30,23.2157,2008-05-30,35485683,2008-05-30,1246.58533,2008-05-30,0.21,2008-05-30,44291.1767,2008-05-30,0.5,2008-05-30,2464.0,2008-05-30,497.0
2008-06-06,1006.0,2008-06-06,22.3464,2008-06-06,33591598,2008-06-06,1246.58533,2008-06-06,0.21,2008-06-06,42533.4914,2008-06-06,0.5,2008-06-06,2464.0,2008-06-06,497.0
2008-06-13,1006.0,2008-06-13,22.5098,2008-06-13,31142001,2008-06-13,1246.58533,2008-06-13,0.21,2008-06-13,42720.4792,2008-06-13,0.5,2008-06-13,2464.0,2008-06-13,497.0
2008-06-20,1006.0,2008-06-20,21.719,2008-06-20,31526828,2008-06-20,1246.58533,2008-06-20,0.21,2008-06-20,41099.9182,2008-06-20,0.5,2008-06-20,2464.0,2008-06-20,497.0
2008-06-27,1006.0,2008-06-27,21.8627,2008-06-27,31265902,2008-06-27,1246.58533,2008-06-27,0.21,2008-06-27,41237.0426,2008-06-27,0.5,2008-06-27,2464.0,2008-06-27,497.0
2008-07-04,180.0,2008-07-04,22.2617,2008-07-04,29771225,2008-07-04,1246.59216,2008-07-04,0.32,2008-07-04,41386.8598,2008-07-04,0.5,2008-07-04,2861.0,2008-07-04,673.0
2008-07-11,180.0,2008-07-11,21.7651,2008-07-11,32993712,2008-07-11,1246.59216,2008-07-11,0.32,2008-07-11,40165.1995,2008-07-11,0.5,2008-07-11,2861.0,2008-07-11,673.0
2008-07-18,180.0,2008-07-18,23.4899,2008-07-18,48615505,2008-07-18,1246.59216,2008-07-18,0.32,2008-07-18,43568.3961,2008-07-18,0.5,2008-07-18,2861.0,2008-07-18,673.0
2008-07-25,180.0,2008-07-25,22.9799,2008-07-25,42087903,2008-07-25,1246.59216,2008-07-25,0.32,2008-07-25,42533.7246,2008-07-25,0.5,2008-07-25,2861.0,2008-07-25,673.0
2008-08-01,180.0,2008-08-01,24.9664,2008-08-01,75728421,2008-08-01,1246.59961,2008-08-01,0.32,2008-08-01,46423.3695,2008-08-01,0.5,2008-08-01,2861.0,2008-08-01,673.0
2008-08-08,180.0,2008-08-08,25.594,2008-08-08,38355317,2008-08-08,1246.59961,2008-08-08,0.32,2008-08-08,47719.833,2008-08-08,0.5,2008-08-08,2861.0,2008-08-08,673.0
2008-08-15,180.0,2008-08-15,25.943,2008-08-15,36384463,2008-08-15,1246.59961,2008-08-15,0.32,2008-08-15,48093.8129,2008-08-15,0.5,2008-08-15,2861.0,2008-08-15,673.0
2008-08-22,180.0,2008-08-22,25.3289,2008-08-22,32131549,2008-08-22,1246.59961,2008-08-22,0.32,2008-08-22,47470.5131,2008-08-22,0.5,2008-08-22,2861.0,2008-08-22,673.0
2008-08-29,180.0,2008-08-29,25.6376,2008-08-29,25300342,2008-08-29,1246.68396,2008-08-29,0.32,2008-08-29,47585.9268,2008-08-29,0.5,2008-08-29,2861.0,2008-08-29,673.0
2008-09-05,180.0,2008-09-05,25.2349,2008-09-05,40430779,2008-09-05,1246.68396,2008-09-05,0.32,2008-09-05,47031.1524,2008-09-05,0.5,2008-09-05,2861.0,2008-09-05,673.0
2008-09-12,180.0,2008-09-12,25.0268,2008-09-12,40225970,2008-09-12,1246.68396,2008-09-12,0.32,2008-09-12,46457.6778,2008-09-12,0.5,2008-09-12,2861.0,2008-09-12,673.0
2008-09-19,180.0,2008-09-19,26.7987,2008-09-19,105347755,2008-09-19,1246.68396,2008-09-19,0.32,2008-09-19,49992.0268,2008-09-19,0.5,2008-09-19,2861.0,2008-09-19,673.0
2008-09-26,180.0,2008-09-26,26.2685,2008-09-26,41010919,2008-09-26,1246.68396,2008-09-26,0.32,2008-09-26,48807.677,2008-09-26,0.5,2008-09-26,2861.0,2008-09-26,673.0
2008-10-03,540.0,2008-10-03,23.6301,2008-10-03,67592754,2008-10-03,1225.75513,2008-10-03,0.32,2008-10-03,41926.9541,2008-10-03,0.5,2008-10-03,2763.0,2008-10-03,738.0
2008-10-10,540.0,2008-10-10,17.1027,2008-10-10,115321914,2008-10-10,1225.68396,2008-10-10,0.32,2008-10-10,29808.6339,2008-10-10,0.5,2008-10-10,2763.0,2008-10-10,738.0
2008-10-17,540.0,2008-10-17,18.3253,2008-10-17,70217039,2008-10-17,1225.68396,2008-10-17,0.32,2008-10-17,33706.3089,2008-10-17,0.5,2008-10-17,2763.0,2008-10-17,738.0
2008-10-24,540.0,2008-10-24,17.8014,2008-10-24,44398449,2008-10-24,1225.68396,2008-10-24,0.32,2008-10-24,31500.0778,2008-10-24,0.5,2008-10-24,2763.0,2008-10-24,738.0
2008-10-31,540.0,2008-10-31,18.9075,2008-10-31,73472658,2008-10-31,1225.75793,2008-10-31,0.32,2008-10-31,34174.1312,2008-10-31,0.5,2008-10-31,2763.0,2008-10-31,738.0
2008-11-07,540.0,2008-11-07,19.0856,2008-11-07,40667374,2008-11-07,1225.75793,2008-11-07,0.32,2008-11-07,33867.6917,2008-11-07,0.5,2008-11-07,2763.0,2008-11-07,738.0
2008-11-14,540.0,2008-11-14,19.1438,2008-11-14,35178909,2008-11-14,1225.75793,2008-11-14,0.32,2008-11-14,34566.3738,2008-11-14,0.5,2008-11-14,2763.0,2008-11-14,738.0
2008-11-21,540.0,2008-11-21,16.2979,2008-11-21,45014789,2008-11-21,1225.75793,2008-11-21,0.32,2008-11-21,29277.2283,2008-11-21,0.5,2008-11-21,2763.0,2008-11-21,738.0
2008-11-28,540.0,2008-11-28,18.3836,2008-11-28,39256050,2008-11-28,1225.76343,2008-11-28,0.32,2008-11-28,32752.3988,2008-11-28,0.5,2008-11-28,2763.0,2008-11-28,738.0
2008-12-05,540.0,2008-12-05,17.3904,2008-12-05,33577421,2008-12-05,1225.76343,2008-12-05,0.32,2008-12-05,31833.0762,2008-12-05,0.5,2008-12-05,2763.0,2008-12-05,738.0
2008-12-12,540.0,2008-12-12,17.1884,2008-12-12,44430215,2008-12-12,1225.76343,2008-12-12,0.32,2008-12-12,30705.3739,2008-12-12,0.5,2008-12-12,2763.0,2008-12-12,738.0
2008-12-19,540.0,2008-12-19,17.1918,2008-12-19,39662063,2008-12-19,1225.76294,2008-12-19,0.32,2008-12-19,30711.4904,2008-12-19,0.5,2008-12-19,2763.0,2008-12-19,738.0
2008-12-26,540.0,2008-12-26,16.5068,2008-12-26,7722503,2008-12-26,1225.76294,2008-12-26,0.32,2008-12-26,29632.8191,2008-12-26,0.5,2008-12-26,2763.0,2008-12-26,738.0
2009-01-02,93.0,2009-01-02,16.3019,2009-01-02,9939383,2009-01-02,1225.76294,2009-01-02,0.7046,2009-01-02,32133.3755,2009-01-02,0.5,2009-01-02,3493.0,2009-01-02,1366.0
2009-01-09,93.0,2009-01-09,17.261,2009-01-09,29349168,2009-01-09,1225.76294,2009-01-09,0.7046,2009-01-09,33598.1622,2009-01-09,0.5,2009-01-09,3493.0,2009-01-09,1366.0
2009-01-16,93.0,2009-01-16,16.9277,2009-01-16,35349769,2009-01-16,1225.76294,2009-01-16,0.7046,2009-01-16,32666.5823,2009-01-16,0.5,2009-01-16,3493.0,2009-01-16,1366.0
2009-01-23,93.0,2009-01-23,16.2956,2009-01-23,34510098,2009-01-23,1225.76294,2009-01-23,0.7046,2009-01-23,32084.3449,2009-01-23,0.5,2009-01-23,3493.0,2009-01-23,1366.0
2009-01-30,93.0,2009-01-30,17.5157,2009-01-30,34740270,2009-01-30,1225.76294,2009-01-30,0.7046,2009-01-30,34039.4368,2009-01-30,0.5,2009-01-30,3493.0,2009-01-30,1366.0
2009-02-06,93.0,2009-02-06,18.5597,2009-02-06,27360089,2009-02-06,1225.76294,2009-02-06,0.7046,2009-02-06,36288.7118,2009-02-06,0.5,2009-02-06,3493.0,2009-02-06,1366.0
2009-02-13,93.0,2009-02-13,17.9717,2009-02-13,25182487,2009-02-13,1225.76294,2009-02-13,0.7046,2009-02-13,35308.1015,2009-02-13,0.5,2009-02-13,3493.0,2009-02-13,1366.0
2009-02-20,93.0,2009-02-20,16.4811,2009-02-20,33380344,2009-02-20,1225.76294,2009-02-20,0.7046,2009-02-20,31796.2906,2009-02-20,0.5,2009-02-20,3493.0,2009-02-20,1366.0
2009-02-27,93.0,2009-02-27,16.0472,2009-02-27,29468948,2009-02-27,1225.76294,2009-02-27,0.7046,2009-02-27,31440.8194,2009-02-27,0.5,2009-02-27,3493.0,2009-02-27,1366.0
2009-03-06,93.0,2009-03-06,15.7264,2009-03-06,30218369,2009-03-06,1225.84473,2009-03-06,0.7046,2009-03-06,30486.7583,2009-03-06,0.5,2009-03-06,3493.0,2009-03-06,1366.0
2009-03-13,93.0,2009-03-13,16.1792,2009-03-13,32221745,2009-03-13,1225.84473,2009-03-13,0.7046,2009-03-13,31773.8953,2009-03-13,0.5,2009-03-13,3493.0,2009-03-13,1366.0
