date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,-168.0,1970-01-01,31.0505,1970-01-01,19889904,1970-01-01,1264.0144,1970-01-01,0.2325,1970-01-01,43529.496,1970-01-01,0.0,1970-01-01,2016.0,1970-01-01,512.0
1970-01-01,-168.0,1970-01-01,32.1434,1970-01-01,19412400,1970-01-01,1264.0144,1970-01-01,0.2325,1970-01-01,45194.835,1970-01-01,0.0,1970-01-01,2016.0,1970-01-01,512.0
1970-01-01,-168.0,1970-01-01,32.3282,1970-01-01,32643440,1970-01-01,1264.0144,1970-01-01,0.2325,1970-01-01,45330.7166,1970-01-01,0.0,1970-01-01,2016.0,1970-01-01,512.0
1970-01-01,-168.0,1970-01-01,31.2894,1970-01-01,23545224,1970-01-01,1264.0144,1970-01-01,0.2325,1970-01-01,43987.7013,1970-01-01,0.0,1970-01-01,2016.0,1970-01-01,512.0
1970-01-01,111.0,1970-01-01,31.4116,1970-01-01,23341016,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,45504.5186,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,30.8917,1970-01-01,23697068,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,44739.7898,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,31.1495,1970-01-01,23846460,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,45071.5936,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,31.9009,1970-01-01,44001940,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,46335.608,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,30.7279,1970-01-01,36556716,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,44581.788,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,31.499,1970-01-01,23041284,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,45640.4001,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,32.0232,1970-01-01,19581784,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,46304.0077,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,31.6475,1970-01-01,18809792,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,45735.2012,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,32.5147,1970-01-01,17698912,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,47021.3358,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,34.0329,1970-01-01,37558592,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,49138.56,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,33.8581,1970-01-01,17788744,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,49012.1585,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,33.7533,1970-01-01,27696068,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,48822.5564,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,111.0,1970-01-01,33.5938,1970-01-01,13902780,1970-01-01,1264.0144,1970-01-01,0.27,1970-01-01,48601.3538,1970-01-01,0.0,1970-01-01,2014.0,1970-01-01,571.0
1970-01-01,589.381,1970-01-01,31.7146,1970-01-01,6855760,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,48380.1513,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,33.0584,1970-01-01,28271152,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,50532.1358,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,31.7208,1970-01-01,51176828,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,48285.3502,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,30.232,1970-01-01,30896064,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,45820.5222,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,34.3381,1970-01-01,69633060,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,52595.6394,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,34.7875,1970-01-01,36371244,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,53215.0064,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,34.6653,1970-01-01,24885052,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,52962.2035,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,35.2534,1970-01-01,27953600,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,53752.2125,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,36.1624,1970-01-01,23435228,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,55174.2287,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,35.5163,1970-01-01,27356696,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,54637.0226,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,35.916,1970-01-01,28581696,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,54826.6248,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,36.092,1970-01-01,23913352,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,55142.6284,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,589.381,1970-01-01,36.0133,1970-01-01,17785596,1970-01-01,1264.0144,1970-01-01,0.4998,1970-01-01,54763.4241,1970-01-01,0.0,1970-01-01,2753.429,1970-01-01,1030.008
1970-01-01,730.0,1970-01-01,36.3891,1970-01-01,26685080,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,56740.8825,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,37.5844,1970-01-01,40627432,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,58544.6919,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,37.1494,1970-01-01,20911376,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,57816.839,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,36.2834,1970-01-01,35300324,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,56519.362,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,35.2081,1970-01-01,26880288,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,54873.7815,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,36.0314,1970-01-01,19072744,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,56107.9669,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,33.9599,1970-01-01,38894992,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,52500.3481,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,33.5127,1970-01-01,43609028,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,52405.4107,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,34.3563,1970-01-01,34975616,1970-01-01,1265.83118,1970-01-01,0.2275,1970-01-01,53354.7841,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,33.5717,1970-01-01,28287240,1970-01-01,1266.98401,1970-01-01,0.2275,1970-01-01,52326.4396,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,31.8336,1970-01-01,40831084,1970-01-01,1266.98401,1970-01-01,0.2275,1970-01-01,49095.6303,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,32.5675,1970-01-01,51797404,1970-01-01,1266.98401,1970-01-01,0.2275,1970-01-01,51281.1778,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,730.0,1970-01-01,33.2972,1970-01-01,26748244,1970-01-01,1266.98401,1970-01-01,0.2275,1970-01-01,52199.7412,1970-01-01,0.0,1970-01-01,2041.0,1970-01-01,463.0
1970-01-01,52.0,1970-01-01,30.845,1970-01-01,25758372,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,52231.4158,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,30.9684,1970-01-01,23587564,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,52358.1142,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,27.7811,1970-01-01,78260948,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,47068.4559,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,25.8406,1970-01-01,66118424,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,43615.9245,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,26.7884,1970-01-01,42209672,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,45358.0275,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,26.6594,1970-01-01,34170876,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,44550.3252,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,25.9565,1970-01-01,30384176,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,43837.6467,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,27.5119,1970-01-01,50126136,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,46815.0591,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,27.2371,1970-01-01,29042732,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,46086.5433,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,27.7343,1970-01-01,26276352,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,47036.7813,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,27.2184,1970-01-01,23650716,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,46339.9401,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,28.8242,1970-01-01,47108068,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,48858.0708,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,52.0,1970-01-01,28.3494,1970-01-01,35199516,1970-01-01,1266.98401,1970-01-01,0.34,1970-01-01,48272.0907,1970-01-01,0.0,1970-01-01,2195.0,1970-01-01,578.0
1970-01-01,1034.0,1970-01-01,28.2345,1970-01-01,35250596,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,49507.4001,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,29.101,1970-01-01,30979780,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,51217.8286,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,29.7798,1970-01-01,28180052,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,52453.138,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.3157,1970-01-01,54354180,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,49697.4477,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.1532,1970-01-01,33661096,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,49285.6779,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,27.8193,1970-01-01,31549708,1970-01-01,1266.98401,1970-01-01,0.3175,1970-01-01,48858.0708,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.3753,1970-01-01,36738820,1970-01-01,1267.29797,1970-01-01,0.3175,1970-01-01,49836.4928,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,29.0793,1970-01-01,29430488,1970-01-01,1267.29797,1970-01-01,0.3175,1970-01-01,51072.1083,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,29.0956,1970-01-01,25809092,1970-01-01,1267.33643,1970-01-01,0.3175,1970-01-01,50915.2409,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,27.7705,1970-01-01,44667360,1970-01-01,1267.33643,1970-01-01,0.3175,1970-01-01,48735.4223,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.1189,1970-01-01,32249860,1970-01-01,1267.33643,1970-01-01,0.3175,1970-01-01,49426.1206,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.545,1970-01-01,43551812,1970-01-01,1267.33643,1970-01-01,0.3175,1970-01-01,50107.3139,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,1034.0,1970-01-01,28.61,1970-01-01,28050425,1970-01-01,1267.53723,1970-01-01,0.3175,1970-01-01,50321.2281,1970-01-01,0.0,1970-01-01,2245.0,1970-01-01,741.0
1970-01-01,443.0,1970-01-01,26.3827,1970-01-01,8613514,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,51157.8027,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,26.7497,1970-01-01,22367284,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,52032.4034,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,25.557,1970-01-01,85220922,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,49180.4446,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,24.7903,1970-01-01,42889002,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,47912.9073,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,23.3421,1970-01-01,91685899,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,45251.0792,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,23.3028,1970-01-01,47567879,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,45162.3516,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,23.519,1970-01-01,45636169,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,45162.3516,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,23.4535,1970-01-01,32882444,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,45466.5605,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,22.8375,1970-01-01,31579461,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,44211.6986,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,23.1586,1970-01-01,74824765,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,44439.8553,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,22.9948,1970-01-01,40712096,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,44465.2061,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,22.2608,1970-01-01,53191598,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,43096.2659,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,443.0,1970-01-01,22.4443,1970-01-01,45785934,1970-01-01,1267.53723,1970-01-01,0.641,1970-01-01,43514.5532,1970-01-01,0.0,1970-01-01,2912.0,1970-01-01,1119.0
1970-01-01,770.0,1970-01-01,21.4116,1970-01-01,35322679,1970-01-01,1267.53723,1970-01-01,0.26,1970-01-01,42361.0943,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.3099,1970-01-01,33683256,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,44110.9414,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.7077,1970-01-01,40504665,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,44909.5015,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,23.6574,1970-01-01,56432411,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,46988.293,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.7719,1970-01-01,39152355,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,45226.3904,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.6243,1970-01-01,26911223,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,44871.4748,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.1559,1970-01-01,39296970,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,43832.0791,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.0083,1970-01-01,40326165,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,43515.1901,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,22.573,1970-01-01,53190635,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,44770.0704,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,23.343,1970-01-01,43706265,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,46240.4351,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,23.2595,1970-01-01,63286232,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,46215.084,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,23.4585,1970-01-01,73464903,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,46354.5151,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,770.0,1970-01-01,24.2477,1970-01-01,66965100,1970-01-01,1267.55579,1970-01-01,0.26,1970-01-01,47520.6664,1970-01-01,0.0,1970-01-01,2162.0,1970-01-01,492.0
1970-01-01,48.0,1970-01-01,24.1178,1970-01-01,41918449,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,47989.6621,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,23.535,1970-01-01,40312461,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,47026.3197,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,23.9785,1970-01-01,42174311,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,47951.6354,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,25.3405,1970-01-01,83005248,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,50727.5826,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,24.8274,1970-01-01,66514586,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,49675.5113,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,24.9541,1970-01-01,46143973,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,49903.6713,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,25.0618,1970-01-01,52982233,1970-01-01,1267.55579,1970-01-01,0.36,1970-01-01,50233.2358,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,24.4853,1970-01-01,63958727,1970-01-01,1268.03064,1970-01-01,0.36,1970-01-01,49022.0645,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,24.536,1970-01-01,25564821,1970-01-01,1268.03064,1970-01-01,0.36,1970-01-01,49415.154,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,25.0428,1970-01-01,25911968,1970-01-01,1269.04016,1970-01-01,0.36,1970-01-01,50292.0616,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,25.5812,1970-01-01,41377379,1970-01-01,1269.04016,1970-01-01,0.36,1970-01-01,51243.8417,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,26.2211,1970-01-01,35750530,1970-01-01,1269.04016,1970-01-01,0.36,1970-01-01,52563.6435,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,48.0,1970-01-01,26.4555,1970-01-01,50125131,1970-01-01,1269.04016,1970-01-01,0.36,1970-01-01,52995.1171,1970-01-01,0.0,1970-01-01,2424.0,1970-01-01,628.0
1970-01-01,232.0,1970-01-01,25.4811,1970-01-01,36702476,1970-01-01,1269.04016,1970-01-01,0.34,1970-01-01,52068.7178,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,25.8411,1970-01-01,32574969,1970-01-01,1269.04016,1970-01-01,0.34,1970-01-01,53147.4019,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,24.5251,1970-01-01,75188584,1970-01-01,1269.04016,1970-01-01,0.34,1970-01-01,49873.2783,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,23.5568,1970-01-01,55499884,1970-01-01,1269.04016,1970-01-01,0.34,1970-01-01,48172.7645,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,23.1037,1970-01-01,39822787,1970-01-01,1269.04016,1970-01-01,0.34,1970-01-01,47271.746,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,22.725,1970-01-01,33327294,1970-01-01,1246.07043,1970-01-01,0.34,1970-01-01,45631.0993,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,21.9367,1970-01-01,41291180,1970-01-01,1246.07043,1970-01-01,0.34,1970-01-01,44023.6685,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,21.6636,1970-01-01,40810113,1970-01-01,1246.07043,1970-01-01,0.34,1970-01-01,43649.8473,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,21.5953,1970-01-01,38004053,1970-01-01,1246.07043,1970-01-01,0.34,1970-01-01,43512.7796,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,21.6884,1970-01-01,45096271,1970-01-01,1246.14636,1970-01-01,0.34,1970-01-01,43602.6612,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,22.1664,1970-01-01,41781044,1970-01-01,1246.14636,1970-01-01,0.34,1970-01-01,44375.272,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,22.2284,1970-01-01,42171121,1970-01-01,1246.14636,1970-01-01,0.34,1970-01-01,44387.7334,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,232.0,1970-01-01,22.1477,1970-01-01,44059586,1970-01-01,1246.14636,1970-01-01,0.34,1970-01-01,44474.9637,1970-01-01,0.0,1970-01-01,2419.0,1970-01-01,673.0
1970-01-01,482.0,1970-01-01,22.4873,1970-01-01,8049882,1970-01-01,1246.14636,1970-01-01,0.62,1970-01-01,44213.2729,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,21.5949,1970-01-01,21623090,1970-01-01,1246.25842,1970-01-01,0.62,1970-01-01,42135.9973,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.7658,1970-01-01,50550700,1970-01-01,1246.25842,1970-01-01,0.62,1970-01-01,40565.7117,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,21.3228,1970-01-01,67972674,1970-01-01,1246.25842,1970-01-01,0.62,1970-01-01,41836.8953,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,19.8861,1970-01-01,99866565,1970-01-01,1246.25842,1970-01-01,0.62,1970-01-01,38696.324,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.4114,1970-01-01,60778454,1970-01-01,1246.37097,1970-01-01,0.62,1970-01-01,40145.609,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.7532,1970-01-01,46518790,1970-01-01,1246.37097,1970-01-01,0.62,1970-01-01,40507.0566,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.5506,1970-01-01,38663453,1970-01-01,1246.37097,1970-01-01,0.62,1970-01-01,40544.4477,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.5759,1970-01-01,30867406,1970-01-01,1246.37097,1970-01-01,0.62,1970-01-01,40133.1453,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
1970-01-01,482.0,1970-01-01,20.0063,1970-01-01,38777912,1970-01-01,1246.57507,1970-01-01,0.62,1970-01-01,38893.1423,1970-01-01,0.5,1970-01-01,3251.0,1970-01-01,1169.0
