,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
211,2014-01-17 00:00:00,44.553,2014-01-17 00:00:00,,2014-01-17 00:00:00,1139213745.0,2014-01-17 00:00:00,1838.90888,2014-01-17 00:00:00,-0.0087,2014-01-17 00:00:00,20842.1933,2014-01-17 00:00:00,0.0,2014-01-17 00:00:00,615.219,2014-01-17 00:00:00,24.232
212,2014-01-24 00:00:00,44.553,2014-01-24 00:00:00,,2014-01-24 00:00:00,485900010.0,2014-01-24 00:00:00,1838.90888,2014-01-24 00:00:00,-0.0087,2014-01-24 00:00:00,21404.8994,2014-01-24 00:00:00,0.0,2014-01-24 00:00:00,615.219,2014-01-24 00:00:00,24.232
213,2014-01-31 00:00:00,44.553,2014-01-31 00:00:00,,2014-01-31 00:00:00,538664820.0,2014-01-31 00:00:00,1838.90888,2014-01-31 00:00:00,-0.0087,2014-01-31 00:00:00,22239.764,2014-01-31 00:00:00,0.0,2014-01-31 00:00:00,615.219,2014-01-31 00:00:00,24.232
214,2014-02-07 00:00:00,44.553,2014-02-07 00:00:00,,2014-02-07 00:00:00,503361765.0,2014-02-07 00:00:00,1838.90888,2014-02-07 00:00:00,-0.0087,2014-02-07 00:00:00,22867.4449,2014-02-07 00:00:00,0.0,2014-02-07 00:00:00,615.219,2014-02-07 00:00:00,24.232
215,2014-02-14 00:00:00,44.553,2014-02-14 00:00:00,,2014-02-14 00:00:00,648788730.0,2014-02-14 00:00:00,1838.90888,2014-02-14 00:00:00,-0.0087,2014-02-14 00:00:00,24301.7938,2014-02-14 00:00:00,0.0,2014-02-14 00:00:00,615.219,2014-02-14 00:00:00,24.232
216,2014-02-21 00:00:00,44.553,2014-02-21 00:00:00,,2014-02-21 00:00:00,774405195.0,2014-02-21 00:00:00,1838.90888,2014-02-21 00:00:00,-0.0087,2014-02-21 00:00:00,25695.6868,2014-02-21 00:00:00,0.0,2014-02-21 00:00:00,615.219,2014-02-21 00:00:00,24.232
217,2014-02-28 00:00:00,44.553,2014-02-28 00:00:00,,2014-02-28 00:00:00,1476820905.0,2014-02-28 00:00:00,1847.8791,2014-02-28 00:00:00,-0.0087,2014-02-28 00:00:00,30158.6189,2014-02-28 00:00:00,0.0,2014-02-28 00:00:00,615.219,2014-02-28 00:00:00,24.232
218,2014-03-07 00:00:00,44.553,2014-03-07 00:00:00,,2014-03-07 00:00:00,645219225.0,2014-03-07 00:00:00,1847.8791,2014-03-07 00:00:00,-0.0087,2014-03-07 00:00:00,30331.0876,2014-03-07 00:00:00,0.0,2014-03-07 00:00:00,615.219,2014-03-07 00:00:00,24.232
219,2014-03-14 00:00:00,44.553,2014-03-14 00:00:00,,2014-03-14 00:00:00,613081035.0,2014-03-14 00:00:00,1847.8791,2014-03-14 00:00:00,-0.0087,2014-03-14 00:00:00,28453.6425,2014-03-14 00:00:00,0.0,2014-03-14 00:00:00,615.219,2014-03-14 00:00:00,24.232
220,2014-03-21 00:00:00,44.553,2014-03-21 00:00:00,,2014-03-21 00:00:00,439072260.0,2014-03-21 00:00:00,1847.8791,2014-03-21 00:00:00,-0.0087,2014-03-21 00:00:00,28197.4032,2014-03-21 00:00:00,0.0,2014-03-21 00:00:00,615.219,2014-03-21 00:00:00,24.232
221,2014-03-28 00:00:00,44.553,2014-03-28 00:00:00,,2014-03-28 00:00:00,679435440.0,2014-03-28 00:00:00,1847.8791,2014-03-28 00:00:00,-0.0087,2014-03-28 00:00:00,26162.2724,2014-03-28 00:00:00,0.0,2014-03-28 00:00:00,615.219,2014-03-28 00:00:00,24.232
222,2014-04-04 00:00:00,-80.724,2014-04-04 00:00:00,,2014-04-04 00:00:00,732045720.0,2014-04-04 00:00:00,1847.8791,2014-04-04 00:00:00,-0.0267,2014-04-04 00:00:00,26144.4095,2014-04-04 00:00:00,0.0,2014-04-04 00:00:00,620.542,2014-04-04 00:00:00,0.301
223,2014-04-11 00:00:00,-80.724,2014-04-11 00:00:00,,2014-04-11 00:00:00,572782335.0,2014-04-11 00:00:00,1847.8791,2014-04-11 00:00:00,-0.0267,2014-04-11 00:00:00,25104.0536,2014-04-11 00:00:00,0.0,2014-04-11 00:00:00,620.542,2014-04-11 00:00:00,0.301
224,2014-04-18 00:00:00,-80.724,2014-04-18 00:00:00,,2014-04-18 00:00:00,517573905.0,2014-04-18 00:00:00,1847.8791,2014-04-18 00:00:00,-0.0267,2014-04-18 00:00:00,24406.7872,2014-04-18 00:00:00,0.0,2014-04-18 00:00:00,620.542,2014-04-18 00:00:00,0.301
225,2014-04-25 00:00:00,-80.724,2014-04-25 00:00:00,,2014-04-25 00:00:00,523092870.0,2014-04-25 00:00:00,1860.66284,2014-04-25 00:00:00,-0.0267,2014-04-25 00:00:00,24790.2313,2014-04-25 00:00:00,0.0,2014-04-25 00:00:00,620.542,2014-04-25 00:00:00,0.301
226,2014-05-02 00:00:00,-80.724,2014-05-02 00:00:00,,2014-05-02 00:00:00,402133035.0,2014-05-02 00:00:00,1860.66284,2014-05-02 00:00:00,-0.0267,2014-05-02 00:00:00,26162.16,2014-05-02 00:00:00,0.0,2014-05-02 00:00:00,620.542,2014-05-02 00:00:00,0.301
227,2014-05-09 00:00:00,-80.724,2014-05-09 00:00:00,,2014-05-09 00:00:00,742801635.0,2014-05-09 00:00:00,1861.35235,2014-05-09 00:00:00,-0.0267,2014-05-09 00:00:00,22616.6719,2014-05-09 00:00:00,0.0,2014-05-09 00:00:00,620.542,2014-05-09 00:00:00,0.301
228,2014-05-16 00:00:00,-80.724,2014-05-16 00:00:00,,2014-05-16 00:00:00,450779520.0,2014-05-16 00:00:00,1861.35235,2014-05-16 00:00:00,-0.0267,2014-05-16 00:00:00,23770.7104,2014-05-16 00:00:00,0.0,2014-05-16 00:00:00,620.542,2014-05-16 00:00:00,0.301
229,2014-05-23 00:00:00,-80.724,2014-05-23 00:00:00,,2014-05-23 00:00:00,384652170.0,2014-05-23 00:00:00,1861.35235,2014-05-23 00:00:00,-0.0267,2014-05-23 00:00:00,25723.8895,2014-05-23 00:00:00,0.0,2014-05-23 00:00:00,620.542,2014-05-23 00:00:00,0.301
230,2014-05-30 00:00:00,-80.724,2014-05-30 00:00:00,,2014-05-30 00:00:00,301855950.0,2014-05-30 00:00:00,1861.35235,2014-05-30 00:00:00,-0.0267,2014-05-30 00:00:00,25782.2118,2014-05-30 00:00:00,0.0,2014-05-30 00:00:00,620.542,2014-05-30 00:00:00,0.301
231,2014-06-06 00:00:00,-80.724,2014-06-06 00:00:00,,2014-06-06 00:00:00,286544760.0,2014-06-06 00:00:00,1861.35235,2014-06-06 00:00:00,-0.0267,2014-06-06 00:00:00,25831.972,2014-06-06 00:00:00,0.0,2014-06-06 00:00:00,620.542,2014-06-06 00:00:00,0.301
232,2014-06-13 00:00:00,-80.724,2014-06-13 00:00:00,,2014-06-13 00:00:00,297897390.0,2014-06-13 00:00:00,1861.35235,2014-06-13 00:00:00,-0.0267,2014-06-13 00:00:00,25614.6901,2014-06-13 00:00:00,0.0,2014-06-13 00:00:00,620.542,2014-06-13 00:00:00,0.301
233,2014-06-20 00:00:00,-80.724,2014-06-20 00:00:00,,2014-06-20 00:00:00,708124440.0,2014-06-20 00:00:00,1861.35235,2014-06-20 00:00:00,-0.0267,2014-06-20 00:00:00,28489.859,2014-06-20 00:00:00,0.0,2014-06-20 00:00:00,620.542,2014-06-20 00:00:00,0.301
234,2014-06-27 00:00:00,-80.724,2014-06-27 00:00:00,,2014-06-27 00:00:00,486694710.0,2014-06-27 00:00:00,1861.35235,2014-06-27 00:00:00,-0.0267,2014-06-27 00:00:00,29664.9928,2014-06-27 00:00:00,0.0,2014-06-27 00:00:00,620.542,2014-06-27 00:00:00,0.301
235,2014-07-04 00:00:00,-179.264,2014-07-04 00:00:00,,2014-07-04 00:00:00,335649480.0,2014-07-04 00:00:00,1861.35235,2014-07-04 00:00:00,-0.0333,2014-07-04 00:00:00,28447.6684,2014-07-04 00:00:00,0.0,2014-07-04 00:00:00,769.349,2014-07-04 00:00:00,25.962
236,2014-07-11 00:00:00,-179.264,2014-07-11 00:00:00,,2014-07-11 00:00:00,390559995.0,2014-07-11 00:00:00,1861.35235,2014-07-11 00:00:00,-0.0333,2014-07-11 00:00:00,27067.7858,2014-07-11 00:00:00,0.0,2014-07-11 00:00:00,769.349,2014-07-11 00:00:00,25.962
237,2014-07-18 00:00:00,-179.264,2014-07-18 00:00:00,,2014-07-18 00:00:00,388549125.0,2014-07-18 00:00:00,1861.35235,2014-07-18 00:00:00,-0.0333,2014-07-18 00:00:00,27302.3318,2014-07-18 00:00:00,0.0,2014-07-18 00:00:00,769.349,2014-07-18 00:00:00,25.962
238,2014-07-25 00:00:00,-179.264,2014-07-25 00:00:00,,2014-07-25 00:00:00,239778900.0,2014-07-25 00:00:00,1861.35235,2014-07-25 00:00:00,-0.0333,2014-07-25 00:00:00,27742.8363,2014-07-25 00:00:00,0.0,2014-07-25 00:00:00,769.349,2014-07-25 00:00:00,25.962
239,2014-08-01 00:00:00,-179.264,2014-08-01 00:00:00,,2014-08-01 00:00:00,517197180.0,2014-08-01 00:00:00,1861.35235,2014-08-01 00:00:00,-0.0333,2014-08-01 00:00:00,28946.5108,2014-08-01 00:00:00,0.0,2014-08-01 00:00:00,769.349,2014-08-01 00:00:00,25.962
240,2014-08-08 00:00:00,-179.264,2014-08-08 00:00:00,,2014-08-08 00:00:00,497748585.0,2014-08-08 00:00:00,1869.44721,2014-08-08 00:00:00,-0.0333,2014-08-08 00:00:00,30924.3958,2014-08-08 00:00:00,0.0,2014-08-08 00:00:00,769.349,2014-08-08 00:00:00,25.962
241,2014-08-15 00:00:00,-179.264,2014-08-15 00:00:00,,2014-08-15 00:00:00,441282360.0,2014-08-15 00:00:00,1869.44721,2014-08-15 00:00:00,-0.0333,2014-08-15 00:00:00,32654.2576,2014-08-15 00:00:00,0.0,2014-08-15 00:00:00,769.349,2014-08-15 00:00:00,25.962
242,2014-08-22 00:00:00,-179.264,2014-08-22 00:00:00,,2014-08-22 00:00:00,299601450.0,2014-08-22 00:00:00,1869.44721,2014-08-22 00:00:00,-0.0333,2014-08-22 00:00:00,32002.4437,2014-08-22 00:00:00,0.0,2014-08-22 00:00:00,769.349,2014-08-22 00:00:00,25.962
243,2014-08-29 00:00:00,-179.264,2014-08-29 00:00:00,,2014-08-29 00:00:00,306597780.0,2014-08-29 00:00:00,1869.44721,2014-08-29 00:00:00,-0.0333,2014-08-29 00:00:00,33612.6609,2014-08-29 00:00:00,0.0,2014-08-29 00:00:00,769.349,2014-08-29 00:00:00,25.962
244,2014-09-05 00:00:00,-179.264,2014-09-05 00:00:00,,2014-09-05 00:00:00,542250030.0,2014-09-05 00:00:00,1869.44721,2014-09-05 00:00:00,-0.0333,2014-09-05 00:00:00,34571.0641,2014-09-05 00:00:00,0.0,2014-09-05 00:00:00,769.349,2014-09-05 00:00:00,25.962
245,2014-09-12 00:00:00,-179.264,2014-09-12 00:00:00,,2014-09-12 00:00:00,314338080.0,2014-09-12 00:00:00,1869.44721,2014-09-12 00:00:00,-0.0333,2014-09-12 00:00:00,34796.6441,2014-09-12 00:00:00,0.0,2014-09-12 00:00:00,769.349,2014-09-12 00:00:00,25.962
246,2014-09-19 00:00:00,-179.264,2014-09-19 00:00:00,,2014-09-19 00:00:00,606898125.0,2014-09-19 00:00:00,1869.44721,2014-09-19 00:00:00,-0.0333,2014-09-19 00:00:00,32319.0034,2014-09-19 00:00:00,0.0,2014-09-19 00:00:00,769.349,2014-09-19 00:00:00,25.962
247,2014-09-26 00:00:00,-179.264,2014-09-26 00:00:00,,2014-09-26 00:00:00,394199100.0,2014-09-26 00:00:00,1869.44721,2014-09-26 00:00:00,-0.0333,2014-09-26 00:00:00,30733.7122,2014-09-26 00:00:00,0.0,2014-09-26 00:00:00,769.349,2014-09-26 00:00:00,25.962
248,2014-10-03 00:00:00,-312.171,2014-10-03 00:00:00,,2014-10-03 00:00:00,441899850.0,2014-10-03 00:00:00,1869.44721,2014-10-03 00:00:00,-0.04,2014-10-03 00:00:00,31806.7749,2014-10-03 00:00:00,0.0,2014-10-03 00:00:00,851.804,2014-10-03 00:00:00,25.843
249,2014-10-10 00:00:00,-312.171,2014-10-10 00:00:00,,2014-10-10 00:00:00,562992450.0,2014-10-10 00:00:00,1869.44721,2014-10-10 00:00:00,-0.04,2014-10-10 00:00:00,29526.0493,2014-10-10 00:00:00,0.0,2014-10-10 00:00:00,851.804,2014-10-10 00:00:00,25.843
250,2014-10-17 00:00:00,-312.171,2014-10-17 00:00:00,,2014-10-17 00:00:00,652454310.0,2014-10-17 00:00:00,1869.44721,2014-10-17 00:00:00,-0.04,2014-10-17 00:00:00,28350.7901,2014-10-17 00:00:00,0.0,2014-10-17 00:00:00,851.804,2014-10-17 00:00:00,25.843
251,2014-10-24 00:00:00,-312.171,2014-10-24 00:00:00,,2014-10-24 00:00:00,280803555.0,2014-10-24 00:00:00,1869.44721,2014-10-24 00:00:00,-0.04,2014-10-24 00:00:00,29317.9175,2014-10-24 00:00:00,0.0,2014-10-24 00:00:00,851.804,2014-10-24 00:00:00,25.843
252,2014-10-31 00:00:00,-312.171,2014-10-31 00:00:00,,2014-10-31 00:00:00,480614745.0,2014-10-31 00:00:00,1869.44721,2014-10-31 00:00:00,-0.04,2014-10-31 00:00:00,30123.0261,2014-10-31 00:00:00,0.0,2014-10-31 00:00:00,851.804,2014-10-31 00:00:00,25.843
253,2014-11-07 00:00:00,-312.171,2014-11-07 00:00:00,,2014-11-07 00:00:00,561772575.0,2014-11-07 00:00:00,1880.72697,2014-11-07 00:00:00,-0.04,2014-11-07 00:00:00,30116.7078,2014-11-07 00:00:00,0.0,2014-11-07 00:00:00,851.804,2014-11-07 00:00:00,25.843
254,2014-11-14 00:00:00,-312.171,2014-11-14 00:00:00,,2014-11-14 00:00:00,461066580.0,2014-11-14 00:00:00,1880.72697,2014-11-14 00:00:00,-0.04,2014-11-14 00:00:00,32433.7635,2014-11-14 00:00:00,0.0,2014-11-14 00:00:00,851.804,2014-11-14 00:00:00,25.843
255,2014-11-21 00:00:00,-312.171,2014-11-21 00:00:00,,2014-11-21 00:00:00,412361310.0,2014-11-21 00:00:00,1880.72697,2014-11-21 00:00:00,-0.04,2014-11-21 00:00:00,30440.1929,2014-11-21 00:00:00,0.0,2014-11-21 00:00:00,851.804,2014-11-21 00:00:00,25.843
256,2014-11-28 00:00:00,-312.171,2014-11-28 00:00:00,,2014-11-28 00:00:00,180765285.0,2014-11-28 00:00:00,1880.72697,2014-11-28 00:00:00,-0.04,2014-11-28 00:00:00,30658.3572,2014-11-28 00:00:00,0.0,2014-11-28 00:00:00,851.804,2014-11-28 00:00:00,25.843
257,2014-12-05 00:00:00,-312.171,2014-12-05 00:00:00,,2014-12-05 00:00:00,446354355.0,2014-12-05 00:00:00,1880.72697,2014-12-05 00:00:00,-0.04,2014-12-05 00:00:00,28049.162,2014-12-05 00:00:00,0.0,2014-12-05 00:00:00,851.804,2014-12-05 00:00:00,25.843
258,2014-12-12 00:00:00,-312.171,2014-12-12 00:00:00,,2014-12-12 00:00:00,597591600.0,2014-12-12 00:00:00,1880.72697,2014-12-12 00:00:00,-0.04,2014-12-12 00:00:00,25954.0321,2014-12-12 00:00:00,0.0,2014-12-12 00:00:00,851.804,2014-12-12 00:00:00,25.843
259,2014-12-19 00:00:00,-312.171,2014-12-19 00:00:00,,2014-12-19 00:00:00,531090015.0,2014-12-19 00:00:00,1880.72697,2014-12-19 00:00:00,-0.04,2014-12-19 00:00:00,27494.9744,2014-12-19 00:00:00,0.0,2014-12-19 00:00:00,851.804,2014-12-19 00:00:00,25.843
260,2014-12-26 00:00:00,-312.171,2014-12-26 00:00:00,,2014-12-26 00:00:00,209711580.0,2014-12-26 00:00:00,1880.72697,2014-12-26 00:00:00,-0.04,2014-12-26 00:00:00,28564.4812,2014-12-26 00:00:00,0.0,2014-12-26 00:00:00,851.804,2014-12-26 00:00:00,25.843
261,2015-01-02 00:00:00,-455.063,2015-01-02 00:00:00,,2015-01-02 00:00:00,193224150.0,2015-01-02 00:00:00,1880.72697,2015-01-02 00:00:00,-0.0573,2015-01-02 00:00:00,27497.4821,2015-01-02 00:00:00,0.0,2015-01-02 00:00:00,956.661,2015-01-02 00:00:00,-6.862
262,2015-01-09 00:00:00,-455.063,2015-01-09 00:00:00,,2015-01-09 00:00:00,340644105.0,2015-01-09 00:00:00,1880.72697,2015-01-09 00:00:00,-0.0573,2015-01-09 00:00:00,25911.4023,2015-01-09 00:00:00,0.0,2015-01-09 00:00:00,956.661,2015-01-09 00:00:00,-6.862
263,2015-01-16 00:00:00,-455.063,2015-01-16 00:00:00,,2015-01-16 00:00:00,461987055.0,2015-01-16 00:00:00,1880.72697,2015-01-16 00:00:00,-0.0573,2015-01-16 00:00:00,24207.4637,2015-01-16 00:00:00,0.0,2015-01-16 00:00:00,956.661,2015-01-16 00:00:00,-6.862
264,2015-01-23 00:00:00,-455.063,2015-01-23 00:00:00,,2015-01-23 00:00:00,243232515.0,2015-01-23 00:00:00,1880.72697,2015-01-23 00:00:00,-0.0573,2015-01-23 00:00:00,25238.1021,2015-01-23 00:00:00,0.0,2015-01-23 00:00:00,956.661,2015-01-23 00:00:00,-6.862
265,2015-01-30 00:00:00,-455.063,2015-01-30 00:00:00,,2015-01-30 00:00:00,235803255.0,2015-01-30 00:00:00,1880.72697,2015-01-30 00:00:00,-0.0573,2015-01-30 00:00:00,25527.734,2015-01-30 00:00:00,0.0,2015-01-30 00:00:00,956.661,2015-01-30 00:00:00,-6.862
266,2015-02-06 00:00:00,-455.063,2015-02-06 00:00:00,,2015-02-06 00:00:00,285715275.0,2015-02-06 00:00:00,1880.72697,2015-02-06 00:00:00,-0.0573,2015-02-06 00:00:00,27252.9876,2015-02-06 00:00:00,0.0,2015-02-06 00:00:00,956.661,2015-02-06 00:00:00,-6.862
267,2015-02-13 00:00:00,-455.063,2015-02-13 00:00:00,,2015-02-13 00:00:00,607090155.0,2015-02-13 00:00:00,1880.72697,2015-02-13 00:00:00,-0.0573,2015-02-13 00:00:00,25549.0489,2015-02-13 00:00:00,0.0,2015-02-13 00:00:00,956.661,2015-02-13 00:00:00,-6.862
268,2015-02-20 00:00:00,-455.063,2015-02-20 00:00:00,,2015-02-20 00:00:00,267442230.0,2015-02-20 00:00:00,1880.72697,2015-02-20 00:00:00,-0.0573,2015-02-20 00:00:00,27221.6421,2015-02-20 00:00:00,0.0,2015-02-20 00:00:00,956.661,2015-02-20 00:00:00,-6.862
269,2015-02-27 00:00:00,-455.063,2015-02-27 00:00:00,,2015-02-27 00:00:00,440516910.0,2015-02-27 00:00:00,1886.44249,2015-02-27 00:00:00,-0.0573,2015-02-27 00:00:00,25572.6144,2015-02-27 00:00:00,0.0,2015-02-27 00:00:00,956.661,2015-02-27 00:00:00,-6.862
270,2015-03-06 00:00:00,-455.063,2015-03-06 00:00:00,,2015-03-06 00:00:00,422487135.0,2015-03-06 00:00:00,1886.44249,2015-03-06 00:00:00,-0.0573,2015-03-06 00:00:00,24382.898,2015-03-06 00:00:00,0.0,2015-03-06 00:00:00,956.661,2015-03-06 00:00:00,-6.862
271,2015-03-13 00:00:00,-455.063,2015-03-13 00:00:00,,2015-03-13 00:00:00,403123170.0,2015-03-13 00:00:00,1886.44249,2015-03-13 00:00:00,-0.0573,2015-03-13 00:00:00,23728.9313,2015-03-13 00:00:00,0.0,2015-03-13 00:00:00,956.661,2015-03-13 00:00:00,-6.862
272,2015-03-20 00:00:00,-455.063,2015-03-20 00:00:00,,2015-03-20 00:00:00,421327230.0,2015-03-20 00:00:00,1886.44249,2015-03-20 00:00:00,-0.0573,2015-03-20 00:00:00,24911.1019,2015-03-20 00:00:00,0.0,2015-03-20 00:00:00,956.661,2015-03-20 00:00:00,-6.862
273,2015-03-27 00:00:00,-455.063,2015-03-27 00:00:00,,2015-03-27 00:00:00,371171670.0,2015-03-27 00:00:00,1886.44249,2015-03-27 00:00:00,-0.0573,2015-03-27 00:00:00,23266.124,2015-03-27 00:00:00,0.0,2015-03-27 00:00:00,956.661,2015-03-27 00:00:00,-6.862
274,2015-04-03 00:00:00,-557.854,2015-04-03 00:00:00,,2015-04-03 00:00:00,358816110.0,2015-04-03 00:00:00,1886.44249,2015-04-03 00:00:00,-0.0813,2015-04-03 00:00:00,24020.701,2015-04-03 00:00:00,0.0,2015-04-03 00:00:00,939.88,2015-04-03 00:00:00,-25.334
275,2015-04-10 00:00:00,-557.854,2015-04-10 00:00:00,,2015-04-10 00:00:00,464620395.0,2015-04-10 00:00:00,1886.44249,2015-04-10 00:00:00,-0.0813,2015-04-10 00:00:00,26523.3814,2015-04-10 00:00:00,0.0,2015-04-10 00:00:00,939.88,2015-04-10 00:00:00,-25.334
276,2015-04-17 00:00:00,-557.854,2015-04-17 00:00:00,,2015-04-17 00:00:00,192983340.0,2015-04-17 00:00:00,1886.44249,2015-04-17 00:00:00,-0.0813,2015-04-17 00:00:00,26006.4962,2015-04-17 00:00:00,0.0,2015-04-17 00:00:00,939.88,2015-04-17 00:00:00,-25.334
277,2015-04-24 00:00:00,-557.854,2015-04-24 00:00:00,,2015-04-24 00:00:00,310407840.0,2015-04-24 00:00:00,1895.91991,2015-04-24 00:00:00,-0.0813,2015-04-24 00:00:00,27607.7538,2015-04-24 00:00:00,0.0,2015-04-24 00:00:00,939.88,2015-04-24 00:00:00,-25.334
278,2015-05-01 00:00:00,-557.854,2015-05-01 00:00:00,,2015-05-01 00:00:00,463314435.0,2015-05-01 00:00:00,1895.91991,2015-05-01 00:00:00,-0.0813,2015-05-01 00:00:00,28568.9852,2015-05-01 00:00:00,0.0,2015-05-01 00:00:00,939.88,2015-05-01 00:00:00,-25.334
279,2015-05-08 00:00:00,-557.854,2015-05-08 00:00:00,,2015-05-08 00:00:00,444398205.0,2015-05-08 00:00:00,1895.91991,2015-05-08 00:00:00,-0.0813,2015-05-08 00:00:00,29906.2407,2015-05-08 00:00:00,0.0,2015-05-08 00:00:00,939.88,2015-05-08 00:00:00,-25.334
280,2015-05-15 00:00:00,-557.854,2015-05-15 00:00:00,,2015-05-15 00:00:00,373490325.0,2015-05-15 00:00:00,1896.0569,2015-05-15 00:00:00,-0.0813,2015-05-15 00:00:00,31454.3199,2015-05-15 00:00:00,0.0,2015-05-15 00:00:00,939.88,2015-05-15 00:00:00,-25.334
281,2015-05-22 00:00:00,-557.854,2015-05-22 00:00:00,,2015-05-22 00:00:00,224651160.0,2015-05-22 00:00:00,1896.0569,2015-05-22 00:00:00,-0.0813,2015-05-22 00:00:00,31314.0117,2015-05-22 00:00:00,0.0,2015-05-22 00:00:00,939.88,2015-05-22 00:00:00,-25.334
282,2015-05-29 00:00:00,-557.854,2015-05-29 00:00:00,,2015-05-29 00:00:00,215151720.0,2015-05-29 00:00:00,1896.0569,2015-05-29 00:00:00,-0.0813,2015-05-29 00:00:00,31702.0714,2015-05-29 00:00:00,0.0,2015-05-29 00:00:00,939.88,2015-05-29 00:00:00,-25.334
283,2015-06-05 00:00:00,-557.854,2015-06-05 00:00:00,,2015-06-05 00:00:00,178455180.0,2015-06-05 00:00:00,1896.0569,2015-06-05 00:00:00,-0.0813,2015-06-05 00:00:00,31492.2411,2015-06-05 00:00:00,0.0,2015-06-05 00:00:00,939.88,2015-06-05 00:00:00,-25.334
284,2015-06-12 00:00:00,-557.854,2015-06-12 00:00:00,,2015-06-12 00:00:00,218234835.0,2015-06-12 00:00:00,1896.0569,2015-06-12 00:00:00,-0.0813,2015-06-12 00:00:00,31688.167,2015-06-12 00:00:00,0.0,2015-06-12 00:00:00,939.88,2015-06-12 00:00:00,-25.334
285,2015-06-19 00:00:00,-557.854,2015-06-19 00:00:00,,2015-06-19 00:00:00,223942335.0,2015-06-19 00:00:00,1896.0569,2015-06-19 00:00:00,-0.0813,2015-06-19 00:00:00,33182.2598,2015-06-19 00:00:00,0.0,2015-06-19 00:00:00,939.88,2015-06-19 00:00:00,-25.334
286,2015-06-26 00:00:00,-557.854,2015-06-26 00:00:00,,2015-06-26 00:00:00,262977420.0,2015-06-26 00:00:00,1896.0569,2015-06-26 00:00:00,-0.0813,2015-06-26 00:00:00,33761.1892,2015-06-26 00:00:00,0.0,2015-06-26 00:00:00,939.88,2015-06-26 00:00:00,-25.334
287,2015-07-03 00:00:00,-564.681,2015-07-03 00:00:00,,2015-07-03 00:00:00,237464970.0,2015-07-03 00:00:00,1896.0569,2015-07-03 00:00:00,-0.0967,2015-07-03 00:00:00,35395.5902,2015-07-03 00:00:00,0.0,2015-07-03 00:00:00,954.976,2015-07-03 00:00:00,-78.799
288,2015-07-10 00:00:00,-564.681,2015-07-10 00:00:00,,2015-07-10 00:00:00,335896065.0,2015-07-10 00:00:00,1896.0569,2015-07-10 00:00:00,-0.0967,2015-07-10 00:00:00,32757.543,2015-07-10 00:00:00,0.0,2015-07-10 00:00:00,954.976,2015-07-10 00:00:00,-78.799
289,2015-07-17 00:00:00,-564.681,2015-07-17 00:00:00,,2015-07-17 00:00:00,202644615.0,2015-07-17 00:00:00,1896.0569,2015-07-17 00:00:00,-0.0967,2015-07-17 00:00:00,34718.0659,2015-07-17 00:00:00,0.0,2015-07-17 00:00:00,954.976,2015-07-17 00:00:00,-78.799
290,2015-07-24 00:00:00,-564.681,2015-07-24 00:00:00,,2015-07-24 00:00:00,288837555.0,2015-07-24 00:00:00,1896.0569,2015-07-24 00:00:00,-0.0967,2015-07-24 00:00:00,33548.8308,2015-07-24 00:00:00,0.0,2015-07-24 00:00:00,954.976,2015-07-24 00:00:00,-78.799
291,2015-07-31 00:00:00,-564.681,2015-07-31 00:00:00,,2015-07-31 00:00:00,234558105.0,2015-07-31 00:00:00,1896.0569,2015-07-31 00:00:00,-0.0967,2015-07-31 00:00:00,33642.3696,2015-07-31 00:00:00,0.0,2015-07-31 00:00:00,954.976,2015-07-31 00:00:00,-78.799
292,2015-08-07 00:00:00,-564.681,2015-08-07 00:00:00,,2015-08-07 00:00:00,462262005.0,2015-08-07 00:00:00,1907.13215,2015-08-07 00:00:00,-0.0967,2015-08-07 00:00:00,30833.2412,2015-08-07 00:00:00,0.0,2015-08-07 00:00:00,954.976,2015-08-07 00:00:00,-78.799
293,2015-08-14 00:00:00,-564.681,2015-08-14 00:00:00,,2015-08-14 00:00:00,318659220.0,2015-08-14 00:00:00,1953.61977,2015-08-14 00:00:00,-0.0967,2015-08-14 00:00:00,31668.1764,2015-08-14 00:00:00,0.0,2015-08-14 00:00:00,954.976,2015-08-14 00:00:00,-78.799
294,2015-08-21 00:00:00,-564.681,2015-08-21 00:00:00,,2015-08-21 00:00:00,397079970.0,2015-08-21 00:00:00,1953.61977,2015-08-21 00:00:00,-0.0967,2015-08-21 00:00:00,30055.7889,2015-08-21 00:00:00,0.0,2015-08-21 00:00:00,954.976,2015-08-21 00:00:00,-78.799
295,2015-08-28 00:00:00,-564.681,2015-08-28 00:00:00,,2015-08-28 00:00:00,480623295.0,2015-08-28 00:00:00,1953.61977,2015-08-28 00:00:00,-0.0967,2015-08-28 00:00:00,32362.3626,2015-08-28 00:00:00,0.0,2015-08-28 00:00:00,954.976,2015-08-28 00:00:00,-78.799
296,2015-09-04 00:00:00,-564.681,2015-09-04 00:00:00,,2015-09-04 00:00:00,340021440.0,2015-09-04 00:00:00,1953.61977,2015-09-04 00:00:00,-0.0967,2015-09-04 00:00:00,31509.282,2015-09-04 00:00:00,0.0,2015-09-04 00:00:00,954.976,2015-09-04 00:00:00,-78.799
