date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-02-17,-129036.0,2006-02-17,11.9175,2006-02-17,7016250,2006-02-17,498.02002,2006-02-17,13.9,2006-02-17,230284.457,2006-02-17,4.4,2006-02-17,31714.0,2006-02-17,20717.0
2006-02-24,-129036.0,2006-02-24,12.0747,2006-02-24,5423390,2006-02-24,499.13022,2006-02-24,13.9,2006-02-24,233842.5102,2006-02-24,4.4,2006-02-24,31714.0,2006-02-24,20717.0
2006-03-03,-129036.0,2006-03-03,11.8351,2006-03-03,6354570,2006-03-03,499.13022,2006-03-03,13.9,2006-03-03,229200.5991,2006-03-03,4.4,2006-03-03,31714.0,2006-03-03,20717.0
2006-03-10,-129036.0,2006-03-10,12.1108,2006-03-10,6615060,2006-03-10,499.13022,2006-03-10,13.9,2006-03-10,234541.2925,2006-03-10,4.4,2006-03-10,31714.0,2006-03-10,20717.0
2006-03-17,-129036.0,2006-03-17,12.2191,2006-03-17,7358670,2006-03-17,499.13022,2006-03-17,13.9,2006-03-17,236637.6395,2006-03-17,4.4,2006-03-17,31714.0,2006-03-17,20717.0
2006-03-24,-129036.0,2006-03-24,12.3222,2006-03-24,6283370,2006-03-24,499.13022,2006-03-24,13.9,2006-03-24,238634.1604,2006-03-24,4.4,2006-03-24,31714.0,2006-03-24,20717.0
2006-03-31,2295.0,2006-03-31,11.9873,2006-03-31,7253090,2006-03-31,499.13022,2006-03-31,11.4,2006-03-31,235739.2051,2006-03-31,4.9,2006-03-31,34290.0,2006-03-31,19858.0
2006-04-07,2295.0,2006-04-07,12.0964,2006-04-07,6473280,2006-04-07,499.13022,2006-04-07,11.4,2006-04-07,237885.465,2006-04-07,4.9,2006-04-07,34290.0,2006-04-07,19858.0
2006-04-14,2295.0,2006-04-14,12.1954,2006-04-14,4279040,2006-04-14,499.13022,2006-04-14,11.4,2006-04-14,239832.0729,2006-04-14,4.9,2006-04-14,34290.0,2006-04-14,19858.0
2006-04-21,2295.0,2006-04-21,12.1853,2006-04-21,8372860,2006-04-21,499.13022,2006-04-21,11.4,2006-04-21,239632.4208,2006-04-21,4.9,2006-04-21,34290.0,2006-04-21,19858.0
2006-04-28,2295.0,2006-04-28,12.6777,2006-04-28,10918010,2006-04-28,499.13022,2006-04-28,11.4,2006-04-28,249315.5472,2006-04-28,4.9,2006-04-28,34290.0,2006-04-28,19858.0
2006-05-05,2295.0,2006-05-05,12.7843,2006-05-05,8366590,2006-05-05,497.12417,2006-05-05,11.4,2006-05-05,250401.4444,2006-05-05,4.9,2006-05-05,34290.0,2006-05-05,19858.0
2006-05-12,2295.0,2006-05-12,12.434,2006-05-12,7580410,2006-05-12,497.12417,2006-05-12,11.4,2006-05-12,243541.1308,2006-05-12,4.9,2006-05-12,34290.0,2006-05-12,19858.0
2006-05-19,2295.0,2006-05-19,12.3858,2006-05-19,8366860,2006-05-19,497.12417,2006-05-19,11.4,2006-05-19,242596.5949,2006-05-19,4.9,2006-05-19,34290.0,2006-05-19,19858.0
2006-05-26,2295.0,2006-05-26,12.5812,2006-05-26,8124670,2006-05-26,497.12417,2006-05-26,11.4,2006-05-26,246424.451,2006-05-26,4.9,2006-05-26,34290.0,2006-05-26,19858.0
2006-06-02,2295.0,2006-06-02,12.7259,2006-06-02,5749560,2006-06-02,497.12417,2006-06-02,11.4,2006-06-02,249258.0588,2006-06-02,4.9,2006-06-02,34290.0,2006-06-02,19858.0
2006-06-09,2295.0,2006-06-09,12.632,2006-06-09,8197840,2006-06-09,497.12417,2006-06-09,11.4,2006-06-09,247418.6994,2006-06-09,4.9,2006-06-09,34290.0,2006-06-09,19858.0
2006-06-16,2295.0,2006-06-16,12.2741,2006-06-16,10151940,2006-06-16,497.12417,2006-06-16,11.4,2006-06-16,240409.2486,2006-06-16,4.9,2006-06-16,34290.0,2006-06-16,19858.0
2006-06-23,2295.0,2006-06-23,12.1168,2006-06-23,6450520,2006-06-23,497.12417,2006-06-23,11.4,2006-06-23,237327.0787,2006-06-23,4.9,2006-06-23,34290.0,2006-06-23,19858.0
2006-06-30,-928.0,2006-06-30,11.826,2006-06-30,7229780,2006-06-30,497.12417,2006-06-30,10.7,2006-06-30,239862.412,2006-06-30,4.9,2006-06-30,35899.0,2006-06-30,23515.0
2006-07-07,-928.0,2006-07-07,12.0294,2006-07-07,3619400,2006-07-07,497.12417,2006-07-07,10.7,2006-07-07,243988.5426,2006-07-07,4.9,2006-07-07,35899.0,2006-07-07,23515.0
2006-07-14,-928.0,2006-07-14,11.6618,2006-07-14,6203030,2006-07-14,497.12417,2006-07-14,10.7,2006-07-14,236531.68,2006-07-14,4.9,2006-07-14,35899.0,2006-07-14,23515.0
2006-07-21,-928.0,2006-07-21,11.5025,2006-07-21,11590400,2006-07-21,497.12417,2006-07-21,10.7,2006-07-21,233300.3729,2006-07-21,4.9,2006-07-21,35899.0,2006-07-21,23515.0
2006-07-28,-928.0,2006-07-28,11.8456,2006-07-28,7606010,2006-07-28,494.38999,2006-07-28,10.7,2006-07-28,238938.6823,2006-07-28,4.9,2006-07-28,35899.0,2006-07-28,23515.0
2006-08-04,-928.0,2006-08-04,11.8873,2006-08-04,7272940,2006-08-04,494.39448,2006-08-04,10.7,2006-08-04,239781.324,2006-08-04,4.9,2006-08-04,35899.0,2006-08-04,23515.0
2006-08-11,-928.0,2006-08-11,11.6765,2006-08-11,5271140,2006-08-11,494.39448,2006-08-11,10.7,2006-08-11,235529.5314,2006-08-11,4.9,2006-08-11,35899.0,2006-08-11,23515.0
2006-08-18,-928.0,2006-08-18,11.9118,2006-08-18,5700790,2006-08-18,494.39448,2006-08-18,10.7,2006-08-18,240275.7185,2006-08-18,4.9,2006-08-18,35899.0,2006-08-18,23515.0
2006-08-25,-928.0,2006-08-25,11.9216,2006-08-25,5317150,2006-08-25,494.39448,2006-08-25,10.7,2006-08-25,240473.4763,2006-08-25,4.9,2006-08-25,35899.0,2006-08-25,23515.0
2006-09-01,-928.0,2006-09-01,12.1005,2006-09-01,5907180,2006-09-01,494.39448,2006-09-01,10.7,2006-09-01,244082.556,2006-09-01,4.9,2006-09-01,35899.0,2006-09-01,23515.0
2006-09-08,-928.0,2006-09-08,11.9412,2006-09-08,4157580,2006-09-08,494.39448,2006-09-08,10.7,2006-09-08,240868.9918,2006-09-08,4.9,2006-09-08,35899.0,2006-09-08,23515.0
2006-09-15,-928.0,2006-09-15,12.0564,2006-09-15,6666950,2006-09-15,494.39448,2006-09-15,10.7,2006-09-15,243192.6459,2006-09-15,4.9,2006-09-15,35899.0,2006-09-15,23515.0
2006-09-22,-928.0,2006-09-22,12.1324,2006-09-22,6312450,2006-09-22,494.39448,2006-09-22,10.7,2006-09-22,244725.2688,2006-09-22,4.9,2006-09-22,35899.0,2006-09-22,23515.0
2006-09-29,33561.0,2006-09-29,11.9113,2006-09-29,7724820,2006-09-29,494.39448,2006-09-29,11.3,2006-09-29,245565.7394,2006-09-29,4.9,2006-09-29,36323.0,2006-09-29,24731.0
2006-10-06,33561.0,2006-10-06,12.2422,2006-10-06,7759300,2006-10-06,494.39448,2006-10-06,11.3,2006-10-06,252388.3833,2006-10-06,4.9,2006-10-06,36323.0,2006-10-06,24731.0
2006-10-13,33561.0,2006-10-13,12.0815,2006-10-13,9225500,2006-10-13,494.39448,2006-10-13,11.3,2006-10-13,249075.9402,2006-10-13,4.9,2006-10-13,36323.0,2006-10-13,24731.0
2006-10-20,33561.0,2006-10-20,11.9688,2006-10-20,8959350,2006-10-20,494.39448,2006-10-20,11.3,2006-10-20,246752.2862,2006-10-20,4.9,2006-10-20,36323.0,2006-10-20,24731.0
2006-10-27,33561.0,2006-10-27,12.0767,2006-10-27,8674260,2006-10-27,494.39448,2006-10-27,11.3,2006-10-27,248977.0613,2006-10-27,4.9,2006-10-27,36323.0,2006-10-27,24731.0
2006-11-03,33561.0,2006-11-03,11.8921,2006-11-03,7999340,2006-11-03,494.39448,2006-11-03,11.3,2006-11-03,245170.2238,2006-11-03,4.9,2006-11-03,36323.0,2006-11-03,24731.0
2006-11-10,33561.0,2006-11-10,12.1415,2006-11-10,6156130,2006-11-10,491.3667,2006-11-10,11.3,2006-11-10,248778.9598,2006-11-10,4.9,2006-11-10,36323.0,2006-11-10,24731.0
2006-11-17,33561.0,2006-11-17,12.1823,2006-11-17,8437470,2006-11-17,491.3667,2006-11-17,11.3,2006-11-17,249614.2832,2006-11-17,4.9,2006-11-17,36323.0,2006-11-17,24731.0
2006-11-24,33561.0,2006-11-24,12.0647,2006-11-24,4536230,2006-11-24,491.3667,2006-11-24,11.3,2006-11-24,247206.5864,2006-11-24,4.9,2006-11-24,36323.0,2006-11-24,24731.0
2006-12-01,33561.0,2006-12-01,11.8417,2006-12-01,8437600,2006-12-01,491.3667,2006-12-01,11.3,2006-12-01,242636.8761,2006-12-01,4.9,2006-12-01,36323.0,2006-12-01,24731.0
2006-12-08,33561.0,2006-12-08,12.4341,2006-12-08,12318660,2006-12-08,491.3667,2006-12-08,11.3,2006-12-08,254773.6335,2006-12-08,4.9,2006-12-08,36323.0,2006-12-08,24731.0
2006-12-15,33561.0,2006-12-15,12.9664,2006-12-15,12014380,2006-12-15,491.3667,2006-12-15,11.3,2006-12-15,265681.9743,2006-12-15,4.9,2006-12-15,36323.0,2006-12-15,24731.0
2006-12-22,33561.0,2006-12-22,13.0815,2006-12-22,11815870,2006-12-22,491.3667,2006-12-22,11.3,2006-12-22,268040.5344,2006-12-22,4.9,2006-12-22,36323.0,2006-12-22,24731.0
2006-12-29,-39116.0,2006-12-29,13.1991,2006-12-29,5750370,2006-12-29,491.3667,2006-12-29,10.5,2006-12-29,273691.2515,2006-12-29,4.9,2006-12-29,40046.0,2006-12-29,24410.0
2007-01-05,-39116.0,2007-01-05,12.9787,2007-01-05,5258670,2007-01-05,491.3667,2007-01-05,10.5,2007-01-05,269121.5412,2007-01-05,4.9,2007-01-05,40046.0,2007-01-05,24410.0
2007-01-12,-39116.0,2007-01-12,12.8863,2007-01-12,8254250,2007-01-12,491.3667,2007-01-12,10.5,2007-01-12,267205.211,2007-01-12,4.9,2007-01-12,40046.0,2007-01-12,24410.0
2007-01-19,-39116.0,2007-01-19,12.9147,2007-01-19,6818920,2007-01-19,491.2,2007-01-19,10.5,2007-01-19,267704.0,2007-01-19,4.9,2007-01-19,40046.0,2007-01-19,24410.0
2007-01-26,-39116.0,2007-01-26,12.955,2007-01-26,10033990,2007-01-26,491.2,2007-01-26,10.5,2007-01-26,268539.04,2007-01-26,4.9,2007-01-26,40046.0,2007-01-26,24410.0
2007-02-02,-39116.0,2007-02-02,12.9526,2007-02-02,8862827,2007-02-02,491.2,2007-02-02,10.5,2007-02-02,268489.92,2007-02-02,4.9,2007-02-02,40046.0,2007-02-02,24410.0
2007-02-09,-39116.0,2007-02-09,12.654,2007-02-09,7738700,2007-02-09,491.2,2007-02-09,10.5,2007-02-09,262300.8,2007-02-09,4.9,2007-02-09,40046.0,2007-02-09,24410.0
2007-02-16,-39116.0,2007-02-16,12.8199,2007-02-16,7349111,2007-02-16,491.2,2007-02-16,10.5,2007-02-16,265739.2,2007-02-16,4.9,2007-02-16,40046.0,2007-02-16,24410.0
2007-02-23,-39116.0,2007-02-23,12.7417,2007-02-23,6785530,2007-02-23,491.2,2007-02-23,10.5,2007-02-23,264118.24,2007-02-23,4.9,2007-02-23,40046.0,2007-02-23,24410.0
2007-03-02,-39116.0,2007-03-02,11.8412,2007-03-02,17731323,2007-03-02,490.25024,2007-03-02,10.5,2007-03-02,244978.047,2007-03-02,4.9,2007-03-02,40046.0,2007-03-02,24410.0
2007-03-09,-39116.0,2007-03-09,11.9265,2007-03-09,10618640,2007-03-09,490.25024,2007-03-09,10.5,2007-03-09,246742.9479,2007-03-09,4.9,2007-03-09,40046.0,2007-03-09,24410.0
2007-03-16,-39116.0,2007-03-16,11.737,2007-03-16,13082727,2007-03-16,490.25024,2007-03-16,10.5,2007-03-16,242820.9459,2007-03-16,4.9,2007-03-16,40046.0,2007-03-16,24410.0
2007-03-23,-39116.0,2007-03-23,12.2559,2007-03-23,9940836,2007-03-23,490.25024,2007-03-23,10.5,2007-03-23,253557.4263,2007-03-23,4.9,2007-03-23,40046.0,2007-03-23,24410.0
2007-03-30,-19201.0,2007-03-30,11.8843,2007-03-30,9894850,2007-03-30,490.25024,2007-03-30,10.2,2007-03-30,251694.4753,2007-03-30,5.4,2007-03-30,43021.0,2007-03-30,26433.0
2007-04-06,-19201.0,2007-04-06,11.9375,2007-04-06,6593735,2007-04-06,490.25024,2007-04-06,10.2,2007-04-06,252822.0509,2007-04-06,5.4,2007-04-06,43021.0,2007-04-06,26433.0
2007-04-13,-19201.0,2007-04-13,11.9444,2007-04-13,9785089,2007-04-13,490.25024,2007-04-13,10.2,2007-04-13,252969.126,2007-04-13,5.4,2007-04-13,43021.0,2007-04-13,26433.0
2007-04-20,-19201.0,2007-04-20,12.3657,2007-04-20,13059626,2007-04-20,490.25024,2007-04-20,10.2,2007-04-20,261891.6804,2007-04-20,5.4,2007-04-20,43021.0,2007-04-20,26433.0
2007-04-27,-19201.0,2007-04-27,12.3542,2007-04-27,9877042,2007-04-27,490.25024,2007-04-27,10.2,2007-04-27,261646.5553,2007-04-27,5.4,2007-04-27,43021.0,2007-04-27,26433.0
2007-05-04,-19201.0,2007-05-04,12.5208,2007-05-04,10488010,2007-05-04,494.6439,2007-05-04,10.2,2007-05-04,267552.8836,2007-05-04,5.4,2007-05-04,43021.0,2007-05-04,26433.0
2007-05-11,-19201.0,2007-05-11,12.294,2007-05-11,15001115,2007-05-11,494.6439,2007-05-11,10.2,2007-05-11,262705.3734,2007-05-11,5.4,2007-05-11,43021.0,2007-05-11,26433.0
2007-05-18,-19201.0,2007-05-18,12.7315,2007-05-18,15806533,2007-05-18,494.6439,2007-05-18,10.2,2007-05-18,272054.1431,2007-05-18,5.4,2007-05-18,43021.0,2007-05-18,26433.0
2007-05-25,-19201.0,2007-05-25,12.7593,2007-05-25,10059038,2007-05-25,494.6439,2007-05-25,10.2,2007-05-25,272647.7157,2007-05-25,5.4,2007-05-25,43021.0,2007-05-25,26433.0
2007-06-01,-19201.0,2007-06-01,12.6181,2007-06-01,6713180,2007-06-01,494.6439,2007-06-01,10.2,2007-06-01,269630.388,2007-06-01,5.4,2007-06-01,43021.0,2007-06-01,26433.0
2007-06-08,-19201.0,2007-06-08,12.3449,2007-06-08,9506635,2007-06-08,494.6439,2007-06-08,10.2,2007-06-08,263793.59,2007-06-08,5.4,2007-06-08,43021.0,2007-06-08,26433.0
2007-06-15,-19201.0,2007-06-15,12.4954,2007-06-15,10248507,2007-06-15,494.6439,2007-06-15,10.2,2007-06-15,267008.7753,2007-06-15,5.4,2007-06-15,43021.0,2007-06-15,26433.0
2007-06-22,-19201.0,2007-06-22,12.1319,2007-06-22,10093869,2007-06-22,494.6439,2007-06-22,10.2,2007-06-22,259242.8661,2007-06-22,5.4,2007-06-22,43021.0,2007-06-22,26433.0
2007-06-29,-22443.0,2007-06-29,11.3978,2007-06-29,13550315,2007-06-29,494.6439,2007-06-29,12.7,2007-06-29,253702.8545,2007-06-29,5.4,2007-06-29,45301.0,2007-06-29,31037.0
2007-07-06,-22443.0,2007-07-06,11.4889,2007-07-06,5424955,2007-07-06,494.6439,2007-07-06,12.7,2007-07-06,255730.8945,2007-07-06,5.4,2007-07-06,45301.0,2007-07-06,31037.0
2007-07-13,-22443.0,2007-07-13,11.6711,2007-07-13,12795766,2007-07-13,494.6439,2007-07-13,12.7,2007-07-13,259786.9744,2007-07-13,5.4,2007-07-13,45301.0,2007-07-13,31037.0
2007-07-20,-22443.0,2007-07-20,11.2733,2007-07-20,15548480,2007-07-20,494.6439,2007-07-20,12.7,2007-07-20,250932.8487,2007-07-20,5.4,2007-07-20,45301.0,2007-07-20,31037.0
2007-07-27,-22443.0,2007-07-27,10.4378,2007-07-27,24779277,2007-07-27,494.6439,2007-07-27,12.7,2007-07-27,232334.2382,2007-07-27,5.4,2007-07-27,45301.0,2007-07-27,31037.0
2007-08-03,-22443.0,2007-08-03,10.16,2007-08-03,23722383,2007-08-03,497.45527,2007-08-03,12.7,2007-08-03,227436.551,2007-08-03,5.4,2007-08-03,45301.0,2007-08-03,31037.0
2007-08-10,-22443.0,2007-08-10,10.4444,2007-08-10,29200032,2007-08-10,497.45527,2007-08-10,12.7,2007-08-10,233803.9785,2007-08-10,5.4,2007-08-10,45301.0,2007-08-10,31037.0
2007-08-17,-22443.0,2007-08-17,10.8467,2007-08-17,30676620,2007-08-17,497.45527,2007-08-17,12.7,2007-08-17,242807.919,2007-08-17,5.4,2007-08-17,45301.0,2007-08-17,31037.0
2007-08-24,-22443.0,2007-08-24,10.7778,2007-08-24,16255456,2007-08-24,497.45527,2007-08-24,12.7,2007-08-24,241265.8076,2007-08-24,5.4,2007-08-24,45301.0,2007-08-24,31037.0
2007-08-31,-22443.0,2007-08-31,10.4178,2007-08-31,14605210,2007-08-31,497.45527,2007-08-31,12.7,2007-08-31,233207.0322,2007-08-31,5.4,2007-08-31,45301.0,2007-08-31,31037.0
2007-09-07,-22443.0,2007-09-07,10.1067,2007-09-07,12915954,2007-09-07,497.45527,2007-09-07,12.7,2007-09-07,226242.6584,2007-09-07,5.4,2007-09-07,45301.0,2007-09-07,31037.0
2007-09-14,-22443.0,2007-09-14,10.3644,2007-09-14,14980473,2007-09-14,497.45527,2007-09-14,12.7,2007-09-14,232013.1395,2007-09-14,5.4,2007-09-14,45301.0,2007-09-14,31037.0
2007-09-21,-22443.0,2007-09-21,10.5578,2007-09-21,18628652,2007-09-21,497.45527,2007-09-21,12.7,2007-09-21,236341.0004,2007-09-21,5.4,2007-09-21,45301.0,2007-09-21,31037.0
2007-09-28,-71902.0,2007-09-28,12.0907,2007-09-28,15306693,2007-09-28,497.45527,2007-09-28,4.5,2007-09-28,232162.3761,2007-09-28,5.4,2007-09-28,42063.0,2007-09-28,28096.0
2007-10-05,-71902.0,2007-10-05,12.513,2007-10-05,19657044,2007-10-05,497.45527,2007-10-05,4.5,2007-10-05,240270.8971,2007-10-05,5.4,2007-10-05,42063.0,2007-10-05,28096.0
2007-10-12,-71902.0,2007-10-12,12.4016,2007-10-12,19711359,2007-10-12,497.45527,2007-10-12,4.5,2007-10-12,238131.8394,2007-10-12,5.4,2007-10-12,42063.0,2007-10-12,28096.0
2007-10-19,-71902.0,2007-10-19,10.9741,2007-10-19,38331445,2007-10-19,497.45527,2007-10-19,4.5,2007-10-19,210722.0538,2007-10-19,5.4,2007-10-19,42063.0,2007-10-19,28096.0
2007-10-26,-71902.0,2007-10-26,11.044,2007-10-26,28929195,2007-10-26,497.45527,2007-10-26,4.5,2007-10-26,212065.1831,2007-10-26,5.4,2007-10-26,42063.0,2007-10-26,28096.0
2007-11-02,-71902.0,2007-11-02,9.7746,2007-11-02,45677437,2007-11-02,497.45527,2007-11-02,4.5,2007-11-02,187689.8747,2007-11-02,5.4,2007-11-02,42063.0,2007-11-02,28096.0
2007-11-09,-71902.0,2007-11-09,8.5751,2007-11-09,85087310,2007-11-09,498.11343,2007-11-09,4.5,2007-11-09,164875.5446,2007-11-09,5.4,2007-11-09,42063.0,2007-11-09,28096.0
2007-11-16,-71902.0,2007-11-16,8.8083,2007-11-16,49514680,2007-11-16,498.11343,2007-11-16,4.5,2007-11-16,169358.5654,2007-11-16,5.4,2007-11-16,42063.0,2007-11-16,28096.0
2007-11-23,-71902.0,2007-11-23,8.2124,2007-11-23,35628151,2007-11-23,498.11343,2007-11-23,4.5,2007-11-23,157901.9566,2007-11-23,5.4,2007-11-23,42063.0,2007-11-23,28096.0
2007-11-30,-71902.0,2007-11-30,8.6269,2007-11-30,60833498,2007-11-30,498.11343,2007-11-30,4.5,2007-11-30,165871.7714,2007-11-30,5.4,2007-11-30,42063.0,2007-11-30,28096.0
2007-12-07,-71902.0,2007-12-07,8.8886,2007-12-07,29500382,2007-12-07,498.11343,2007-12-07,4.5,2007-12-07,170902.7171,2007-12-07,5.4,2007-12-07,42063.0,2007-12-07,28096.0
2007-12-14,-71902.0,2007-12-14,7.9534,2007-12-14,52199755,2007-12-14,498.11343,2007-12-14,4.5,2007-12-14,152920.8223,2007-12-14,5.4,2007-12-14,42063.0,2007-12-14,28096.0
2007-12-21,-71902.0,2007-12-21,7.8342,2007-12-21,42189338,2007-12-21,498.11343,2007-12-21,4.5,2007-12-21,150629.5005,2007-12-21,5.4,2007-12-21,42063.0,2007-12-21,28096.0
2007-12-28,-71902.0,2007-12-28,7.5881,2007-12-28,19138933,2007-12-28,498.11343,2007-12-28,4.5,2007-12-28,145897.423,2007-12-28,5.4,2007-12-28,42063.0,2007-12-28,28096.0
2008-01-04,38006.0,2008-01-04,35.3,2008-01-04,26268567,2008-01-04,498.11343,2008-01-04,-19.9,2008-01-04,140667.232,2008-01-04,10.8,2008-01-04,26043.0,2008-01-04,-3908.0
2008-01-11,38006.0,2008-01-11,35.7,2008-01-11,47128067,2008-01-11,498.11343,2008-01-11,-19.9,2008-01-11,142261.195,2008-01-11,10.8,2008-01-11,26043.0,2008-01-11,-3908.0
2008-01-18,38006.0,2008-01-18,30.5625,2008-01-18,94386542,2008-01-18,499.46001,2008-01-18,-19.9,2008-01-18,122117.9724,2008-01-18,10.8,2008-01-18,26043.0,2008-01-18,-3908.0
2008-01-25,38006.0,2008-01-25,33.3,2008-01-25,64653360,2008-01-25,499.46001,2008-01-25,-19.9,2008-01-25,133056.1466,2008-01-25,10.8,2008-01-25,26043.0,2008-01-25,-3908.0
2008-02-01,38006.0,2008-02-01,37.1125,2008-02-01,55928084,2008-02-01,499.46001,2008-02-01,-19.9,2008-02-01,148289.6769,2008-02-01,10.8,2008-02-01,26043.0,2008-02-01,-3908.0
2008-02-08,38006.0,2008-02-08,32.5375,2008-02-08,45674776,2008-02-08,499.46001,2008-02-08,-19.9,2008-02-08,130009.4405,2008-02-08,10.8,2008-02-08,26043.0,2008-02-08,-3908.0
2008-02-15,38006.0,2008-02-15,31.85,2008-02-15,41317393,2008-02-15,499.46001,2008-02-15,-19.9,2008-02-15,127262.4105,2008-02-15,10.8,2008-02-15,26043.0,2008-02-15,-3908.0
2008-02-22,38006.0,2008-02-22,31.4,2008-02-22,30923562,2008-02-22,520.63198,2008-02-22,-19.9,2008-02-22,130782.754,2008-02-22,10.8,2008-02-22,26043.0,2008-02-22,-3908.0
2008-02-29,38006.0,2008-02-29,29.6375,2008-02-29,47766742,2008-02-29,520.63198,2008-02-29,-19.9,2008-02-29,123441.843,2008-02-29,10.8,2008-02-29,26043.0,2008-02-29,-3908.0
2008-03-07,38006.0,2008-03-07,26.1375,2008-03-07,58987659,2008-03-07,520.63198,2008-03-07,-19.9,2008-03-07,108864.1475,2008-03-07,10.8,2008-03-07,26043.0,2008-03-07,-3908.0
2008-03-14,38006.0,2008-03-14,24.7248,2008-03-14,68071670,2008-03-14,520.63198,2008-03-14,-19.9,2008-03-14,102980.3553,2008-03-14,10.8,2008-03-14,26043.0,2008-03-14,-3908.0
2008-03-21,38006.0,2008-03-21,28.125,2008-03-21,65204890,2008-03-21,520.63198,2008-03-21,-19.9,2008-03-21,117142.196,2008-03-21,10.8,2008-03-21,26043.0,2008-03-21,-3908.0
2008-03-28,38006.0,2008-03-28,26.0375,2008-03-28,53572356,2008-03-28,520.63198,2008-03-28,-19.9,2008-03-28,108447.6419,2008-03-28,10.8,2008-03-28,26043.0,2008-03-28,-3908.0
2008-04-04,1007.0,2008-04-04,,2008-04-04,52821861,2008-04-04,520.63198,2008-04-04,-10.3,2008-04-04,125368.1814,2008-04-04,3.2,2008-04-04,28563.0,2008-04-04,7763.0
2008-04-11,1007.0,2008-04-11,,2008-04-11,40155101,2008-04-11,520.63198,2008-04-11,-10.3,2008-04-11,121619.6311,2008-04-11,3.2,2008-04-11,28563.0,2008-04-11,7763.0
2008-04-18,1007.0,2008-04-18,,2008-04-18,43314783,2008-04-18,524.97998,2008-04-18,-10.3,2008-04-18,131822.4731,2008-04-18,3.2,2008-04-18,28563.0,2008-04-18,7763.0
2008-04-25,1007.0,2008-04-25,,2008-04-25,37967253,2008-04-25,524.97998,2008-04-25,-10.3,2008-04-25,139644.6748,2008-04-25,3.2,2008-04-25,28563.0,2008-04-25,7763.0
2008-05-02,1007.0,2008-05-02,,2008-05-02,44372676,2008-05-02,542.7877,2008-05-02,-10.3,2008-05-02,143241.6728,2008-05-02,3.2,2008-05-02,28563.0,2008-05-02,7763.0
2008-05-09,1007.0,2008-05-09,,2008-05-09,39571029,2008-05-09,542.7877,2008-05-09,-10.3,2008-05-09,128260.7324,2008-05-09,3.2,2008-05-09,28563.0,2008-05-09,7763.0
2008-05-16,1007.0,2008-05-16,,2008-05-16,33833102,2008-05-16,542.7877,2008-05-16,-10.3,2008-05-16,125492.5152,2008-05-16,3.2,2008-05-16,28563.0,2008-05-16,7763.0
2008-05-23,1007.0,2008-05-23,,2008-05-23,41946210,2008-05-23,542.7877,2008-05-23,-10.3,2008-05-23,114636.7612,2008-05-23,3.2,2008-05-23,28563.0,2008-05-23,7763.0
2008-05-30,1007.0,2008-05-30,,2008-05-30,26533598,2008-05-30,542.7877,2008-05-30,-10.3,2008-05-30,118816.2265,2008-05-30,3.2,2008-05-30,28563.0,2008-05-30,7763.0
2008-06-06,1007.0,2008-06-06,,2008-06-06,42802084,2008-06-06,542.7877,2008-06-06,-10.3,2008-06-06,108883.2117,2008-06-06,3.2,2008-06-06,28563.0,2008-06-06,7763.0
2008-06-13,1007.0,2008-06-13,,2008-06-13,48468810,2008-06-13,542.7877,2008-06-13,-10.3,2008-06-13,111162.92,2008-06-13,3.2,2008-06-13,28563.0,2008-06-13,7763.0
2008-06-20,1007.0,2008-06-20,,2008-06-20,53396201,2008-06-20,542.7877,2008-06-20,-10.3,2008-06-20,104758.0252,2008-06-20,3.2,2008-06-20,28563.0,2008-06-20,7763.0
2008-06-27,1007.0,2008-06-27,,2008-06-27,60159816,2008-06-27,542.7877,2008-06-27,-10.3,2008-06-27,93630.8774,2008-06-27,3.2,2008-06-27,28563.0,2008-06-27,7763.0
2008-07-04,50632.0,2008-07-04,,2008-07-04,41027178,2008-07-04,542.7877,2008-07-04,-5.5,2008-07-04,91296.8904,2008-07-04,3.2,2008-07-04,30889.0,2008-07-04,9129.0
2008-07-11,50632.0,2008-07-11,,2008-07-11,56235010,2008-07-11,542.7877,2008-07-11,-5.5,2008-07-11,87877.3279,2008-07-11,3.2,2008-07-11,30889.0,2008-07-11,9129.0
2008-07-18,50632.0,2008-07-18,,2008-07-18,87629130,2008-07-18,544.53999,2008-07-18,-5.5,2008-07-18,105368.4881,2008-07-18,3.2,2008-07-18,30889.0,2008-07-18,9129.0
2008-07-25,50632.0,2008-07-25,,2008-07-25,63210100,2008-07-25,544.53999,2008-07-25,-5.5,2008-07-25,102645.7882,2008-07-25,3.2,2008-07-25,30889.0,2008-07-25,9129.0
2008-08-01,50632.0,2008-08-01,,2008-08-01,54433114,2008-08-01,544.53931,2008-08-01,-5.5,2008-08-01,102754.5672,2008-08-01,3.2,2008-08-01,30889.0,2008-08-01,9129.0
2008-08-08,50632.0,2008-08-08,,2008-08-08,42964540,2008-08-08,544.53931,2008-08-08,-5.5,2008-08-08,105586.1716,2008-08-08,3.2,2008-08-08,30889.0,2008-08-08,9129.0
2008-08-15,50632.0,2008-08-15,,2008-08-15,37946974,2008-08-15,544.53931,2008-08-15,-5.5,2008-08-15,101012.0414,2008-08-15,3.2,2008-08-15,30889.0,2008-08-15,9129.0
