date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,,1970-01-01,8.4408,1970-01-01,50185063.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,34948.0106,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.3398,1970-01-01,41103039.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,30389.5744,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.0817,1970-01-01,46812192.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,29320.93,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.0212,1970-01-01,40763595.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,29070.4665,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.2753,1970-01-01,46176574.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,30122.4133,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.0858,1970-01-01,50738755.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,29337.6276,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.1342,1970-01-01,58269115.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,29537.9984,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.7794,1970-01-01,71863896.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,32209.6094,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,7.8439,1970-01-01,38217771.0,1970-01-01,1809.54216,1970-01-01,-0.4417,1970-01-01,32476.7705,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.4471,1970-01-01,43606184.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,34948.0106,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,15.7085,1970-01-01,27660557.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,33378.4392,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,17.1229,1970-01-01,29801223.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,36384.0015,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.7614,1970-01-01,29278830.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,35615.9133,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,17.783,1970-01-01,19056544.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,37786.5972,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.5964,1970-01-01,26033554.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,35265.2644,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,15.0327,1970-01-01,59465052.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,31942.4483,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,14.404,1970-01-01,35812377.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,30606.6428,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,13.3667,1970-01-01,49488811.0,1970-01-01,1809.54216,1970-01-01,0.4549,1970-01-01,28402.5638,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,11.8032,1970-01-01,106611107.0,1970-01-01,2226.34302,1970-01-01,0.4549,1970-01-01,30857.1142,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,11.684,1970-01-01,112365593.0,1970-01-01,2226.34253,1970-01-01,0.4549,1970-01-01,30545.4195,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,11.3944,1970-01-01,125709531.0,1970-01-01,2226.34253,1970-01-01,0.4549,1970-01-01,29788.463,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,11.42,1970-01-01,122094827.0,1970-01-01,2226.34253,1970-01-01,0.4549,1970-01-01,29855.2533,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,23.6116,1970-01-01,86976393.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,28697.5552,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,21.1937,1970-01-01,92673383.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,25758.7831,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,25.6815,1970-01-01,82029429.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,31213.3223,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.1944,1970-01-01,71067800.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,31836.6982,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,24.8206,1970-01-01,47073378.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,30166.9413,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.8722,1970-01-01,49980569.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,32660.4449,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.0479,1970-01-01,38399946.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,31658.5908,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,24.8572,1970-01-01,31934324.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,30211.4681,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.5974,1970-01-01,44835193.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,32326.4935,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,24.8755,1970-01-01,44130809.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,30233.7315,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,25.6998,1970-01-01,63811731.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,31235.5857,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.3776,1970-01-01,146090349.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,32059.3324,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,26.3776,1970-01-01,66212852.0,1970-01-01,2226.34253,1970-01-01,0.0396,1970-01-01,32059.3324,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,71.0265,1970-01-01,60602333.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,34263.4115,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,52.7968,1970-01-01,64886197.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,25469.3585,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,48.3663,1970-01-01,64410304.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,23332.0697,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,52.4738,1970-01-01,44067407.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,25313.5146,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,51.8507,1970-01-01,65815396.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,25012.9583,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,52.3815,1970-01-01,35254687.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,25268.9877,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,43.5435,1970-01-01,33099889.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,21005.5418,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,31.7519,1970-01-01,55887607.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,15317.2366,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,40.2207,1970-01-01,41333082.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,19402.5751,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,39.7361,1970-01-01,30102397.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,19168.8092,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,41.0052,1970-01-01,34920261.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,19781.0534,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,36.8286,1970-01-01,38302173.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,17766.2134,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,36.4594,1970-01-01,12596892.0,1970-01-01,2226.34253,1970-01-01,0.1639,1970-01-01,17588.106,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.5514,1970-01-01,12559277.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,19146.5458,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.9748,1970-01-01,23102608.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,19636.3411,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,15.9548,1970-01-01,33571758.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,18456.3796,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,14.5883,1970-01-01,42026526.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,16875.6764,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,18.3605,1970-01-01,49430907.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,21239.3077,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,18.2854,1970-01-01,27581102.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,21152.4804,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,15.8278,1970-01-01,25877560.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,18309.441,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,14.0109,1970-01-01,29683526.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,16207.7736,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,14.9925,1970-01-01,32084634.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,17343.2083,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,11.7592,1970-01-01,47077430.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,13602.9529,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,14.1495,1970-01-01,47798735.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,16368.0703,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,16.7208,1970-01-01,46106595.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,19342.4639,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,17.7061,1970-01-01,32996813.0,1970-01-01,2226.34253,1970-01-01,-0.1388,1970-01-01,20482.3513,1970-01-01,,1970-01-01,,1970-01-01,
1970-01-01,,1970-01-01,61.1774,1970-01-01,34904483.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,20912.0354,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,63.8283,1970-01-01,30618220.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,21818.1568,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,71.3509,1970-01-01,26778504.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,24389.5824,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,68.8433,1970-01-01,30532775.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,23532.4405,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,72.9466,1970-01-01,21044652.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,24935.0363,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,76.4637,1970-01-01,31246057.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,26137.2613,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,67.5082,1970-01-01,37397555.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,23076.0403,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,68.8759,1970-01-01,21034382.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,23543.5722,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,67.2802,1970-01-01,31540514.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,22998.1183,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,70.1785,1970-01-01,24100459.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,23988.8408,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,71.3183,1970-01-01,20592969.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,24378.4507,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,67.5082,1970-01-01,26483379.0,1970-01-01,2226.34253,1970-01-01,0.09,1970-01-01,23076.0403,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,58.9695,1970-01-01,40472221.0,1970-01-01,2319.57983,1970-01-01,0.09,1970-01-01,21001.4758,1970-01-01,,1970-01-01,4061.0,1970-01-01,
1970-01-01,,1970-01-01,45.1299,1970-01-01,32746198.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,21108.1765,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,43.3942,1970-01-01,22878231.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,20296.3235,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,49.2412,1970-01-01,29870078.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,23031.1082,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,51.1803,1970-01-01,24686026.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,23938.0639,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,49.6677,1970-01-01,27638091.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,23230.592,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,56.1397,1970-01-01,34702035.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,26257.6437,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,56.3876,1970-01-01,20907829.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,26373.6227,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,59.4624,1970-01-01,23450899.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,27811.7622,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,65.7112,1970-01-01,31848111.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,30734.4328,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,64.1242,1970-01-01,28117011.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,29992.1673,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,63.9754,1970-01-01,21766967.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,29922.5799,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,68.7364,1970-01-01,39244381.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,32149.3765,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,69.2819,1970-01-01,29369757.0,1970-01-01,2319.57983,1970-01-01,0.0899,1970-01-01,32404.5303,1970-01-01,,1970-01-01,4559.0,1970-01-01,
1970-01-01,,1970-01-01,109.7912,1970-01-01,30338911.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,31557.8836,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,118.426,1970-01-01,33752303.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,34039.8341,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,120.1207,1970-01-01,31249734.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,34526.9458,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,118.3857,1970-01-01,28148672.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,34028.2362,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,105.7563,1970-01-01,36195959.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,30398.0937,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,113.3823,1970-01-01,29806479.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,32590.0967,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,121.654,1970-01-01,32577395.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,34967.666,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,113.5437,1970-01-01,27538029.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,32636.4883,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,113.2613,1970-01-01,24617756.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,32555.303,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,111.9701,1970-01-01,23798691.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,32184.1702,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,107.0878,1970-01-01,33916084.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,30780.8244,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,96.6776,1970-01-01,48226684.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,27788.5664,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,98.2109,1970-01-01,21459913.0,1970-01-01,2319.57983,1970-01-01,0.1246,1970-01-01,28229.2866,1970-01-01,,1970-01-01,4828.0,1970-01-01,
1970-01-01,,1970-01-01,29.125,1970-01-01,9196029.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,28670.0067,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,31.7406,1970-01-01,30587716.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,31244.7404,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,30.4328,1970-01-01,30416520.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,29957.3736,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,27.9351,1970-01-01,39160643.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,27498.6189,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,26.9572,1970-01-01,37861817.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,26535.9933,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,23.776,1970-01-01,53762098.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,23404.5605,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,23.8232,1970-01-01,54956102.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,23450.9521,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,25.3313,1970-01-01,29183214.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,24935.4832,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,25.7318,1970-01-01,40141246.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,25329.8118,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,27.4756,1970-01-01,33053750.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,27046.3009,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,28.6302,1970-01-01,32586059.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,28182.895,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,29.3725,1970-01-01,34189919.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,28913.5626,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,30.6803,1970-01-01,37059347.0,1970-01-01,2319.57983,1970-01-01,0.1867,1970-01-01,30200.9294,1970-01-01,,1970-01-01,4494.0,1970-01-01,
1970-01-01,,1970-01-01,24.5391,1970-01-01,21861105.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,30641.6496,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,24.6784,1970-01-01,23965680.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,30815.6181,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,24.5205,1970-01-01,29422031.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,30618.4538,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,22.7744,1970-01-01,41133725.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,28438.0488,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,20.0994,1970-01-01,88672094.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,25097.8538,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,16.83,1970-01-01,99457983.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,21015.3933,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,17.8777,1970-01-01,97659723.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,22323.6363,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,17.3056,1970-01-01,67710236.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,21609.2057,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,16.5607,1970-01-01,72595387.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,20679.0542,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,15.5148,1970-01-01,56288723.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,19373.1308,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,16.7594,1970-01-01,70262619.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,20927.2493,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,18.3458,1970-01-01,54671285.0,1970-01-01,2319.57983,1970-01-01,0.2,1970-01-01,22908.1704,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,16.7929,1970-01-01,59808941.0,1970-01-01,2385.99316,1970-01-01,0.2,1970-01-01,21569.3782,1970-01-01,,1970-01-01,4824.0,1970-01-01,
1970-01-01,,1970-01-01,13.4592,1970-01-01,59587326.0,1970-01-01,2385.99316,1970-01-01,0.1646,1970-01-01,19715.4615,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,15.0897,1970-01-01,49323076.0,1970-01-01,2385.99316,1970-01-01,0.1646,1970-01-01,22103.8407,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,14.5521,1970-01-01,38160195.0,1970-01-01,2385.99316,1970-01-01,0.1646,1970-01-01,21316.4629,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,15.2379,1970-01-01,34461080.0,1970-01-01,2385.99316,1970-01-01,0.1646,1970-01-01,22320.966,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,17.1192,1970-01-01,56668720.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,25241.4508,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,17.9092,1970-01-01,32141772.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,26406.2561,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,16.7853,1970-01-01,27564302.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,24749.1104,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,16.3292,1970-01-01,24014273.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,24076.6455,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,16.6876,1970-01-01,30133211.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,24605.0108,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,17.73,1970-01-01,45676358.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,26142.0735,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,17.8522,1970-01-01,47465232.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,26322.198,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,18.3246,1970-01-01,54554670.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,27018.6795,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,19.4892,1970-01-01,51820149.0,1970-01-01,2401.6604,1970-01-01,0.1646,1970-01-01,28735.8667,1970-01-01,,1970-01-01,5469.0,1970-01-01,
1970-01-01,,1970-01-01,13.7846,1970-01-01,44287125.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,27691.1444,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,13.9162,1970-01-01,30139152.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,27955.3271,1970-01-01,,1970-01-01,4977.0,1970-01-01,
1970-01-01,,1970-01-01,13.7129,1970-01-01,31926319.0,1970-01-01,2401.6604,1970-01-01,0.3096,1970-01-01,27547.0448,1970-01-01,,1970-01-01,4977.0,1970-01-01,
