date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-11-04,952.0,2005-11-04,13.4358,2005-11-04,17570224,2005-11-04,742.14575,2005-11-04,0.6692,2005-11-04,21420.9285,2005-11-04,0.5413,2005-11-04,6177.0,2005-11-04,1257.0
2005-11-11,952.0,2005-11-11,14.6193,2005-11-11,25449172,2005-11-11,742.14575,2005-11-11,0.6692,2005-11-11,23202.9628,2005-11-11,0.5413,2005-11-11,6177.0,2005-11-11,1257.0
2005-11-18,952.0,2005-11-18,15.2615,2005-11-18,25973120,2005-11-18,742.14575,2005-11-18,0.6692,2005-11-18,24356.903,2005-11-18,0.5413,2005-11-18,6177.0,2005-11-18,1257.0
2005-11-25,952.0,2005-11-25,15.3716,2005-11-25,16483250,2005-11-25,742.14575,2005-11-25,0.6692,2005-11-25,24502.9714,2005-11-25,0.5413,2005-11-25,6177.0,2005-11-25,1257.0
2005-12-02,952.0,2005-12-02,16.055,2005-12-02,17825022,2005-12-02,742.14575,2005-12-02,0.6692,2005-12-02,25518.1466,2005-12-02,0.5413,2005-12-02,6177.0,2005-12-02,1257.0
2005-12-09,952.0,2005-12-09,15.6239,2005-12-09,16510828,2005-12-09,742.14575,2005-12-09,0.6692,2005-12-09,24860.8389,2005-12-09,0.5413,2005-12-09,6177.0,2005-12-09,1257.0
2005-12-16,952.0,2005-12-16,15.8211,2005-12-16,21483559,2005-12-16,742.14575,2005-12-16,0.6692,2005-12-16,25123.762,2005-12-16,0.5413,2005-12-16,6177.0,2005-12-16,1257.0
2005-12-23,952.0,2005-12-23,16.3578,2005-12-23,14334418,2005-12-23,742.14575,2005-12-23,0.6692,2005-12-23,26124.3304,2005-12-23,0.5413,2005-12-23,6177.0,2005-12-23,1257.0
2005-12-30,694.0,2005-12-30,18.8717,2005-12-30,6362185,2005-12-30,742.14575,2005-12-30,0.059,2005-12-30,25773.7663,2005-12-30,0.5413,2005-12-30,5134.0,2005-12-30,1333.0
2006-01-06,694.0,2006-01-06,19.2834,2006-01-06,13828640,2006-01-06,742.14575,2006-01-06,0.059,2006-01-06,26445.6809,2006-01-06,0.5413,2006-01-06,5134.0,2006-01-06,1333.0
2006-01-13,694.0,2006-01-13,18.8984,2006-01-13,15399283,2006-01-13,742.14575,2006-01-13,0.059,2006-01-13,25817.5868,2006-01-13,0.5413,2006-01-13,5134.0,2006-01-13,1333.0
2006-01-20,694.0,2006-01-20,18.4064,2006-01-20,18356335,2006-01-20,742.14575,2006-01-20,0.059,2006-01-20,25072.6381,2006-01-20,0.5413,2006-01-20,5134.0,2006-01-20,1333.0
2006-01-27,694.0,2006-01-27,18.5561,2006-01-27,36228633,2006-01-27,742.14575,2006-01-27,0.059,2006-01-27,25262.527,2006-01-27,0.5413,2006-01-27,5134.0,2006-01-27,1333.0
2006-02-03,694.0,2006-02-03,18.0107,2006-02-03,23149640,2006-02-03,742.14575,2006-02-03,0.059,2006-02-03,24670.95,2006-02-03,0.5413,2006-02-03,5134.0,2006-02-03,1333.0
2006-02-10,694.0,2006-02-10,18.3209,2006-02-10,20963789,2006-02-10,742.14575,2006-02-10,0.059,2006-02-10,25094.5483,2006-02-10,0.5413,2006-02-10,5134.0,2006-02-10,1333.0
2006-02-17,694.0,2006-02-17,18.6791,2006-02-17,23062165,2006-02-17,742.14575,2006-02-17,0.059,2006-02-17,25532.7535,2006-02-17,0.5413,2006-02-17,5134.0,2006-02-17,1333.0
2006-02-24,694.0,2006-02-24,18.4118,2006-02-24,15978739,2006-02-24,742.14575,2006-02-24,0.059,2006-02-24,25131.0654,2006-02-24,0.5413,2006-02-24,5134.0,2006-02-24,1333.0
2006-03-03,694.0,2006-03-03,18.0749,2006-03-03,20662726,2006-03-03,742.14575,2006-03-03,0.059,2006-03-03,24911.9629,2006-03-03,0.5413,2006-03-03,5134.0,2006-03-03,1333.0
2006-03-10,694.0,2006-03-10,17.4759,2006-03-10,39290284,2006-03-10,742.14575,2006-03-10,0.059,2006-03-10,23918.6978,2006-03-10,0.5413,2006-03-10,5134.0,2006-03-10,1333.0
2006-03-17,694.0,2006-03-17,17.6471,2006-03-17,31526696,2006-03-17,742.14575,2006-03-17,0.059,2006-03-17,24123.1936,2006-03-17,0.5413,2006-03-17,5134.0,2006-03-17,1333.0
2006-03-24,694.0,2006-03-24,18.9412,2006-03-24,37923052,2006-03-24,742.14575,2006-03-24,0.059,2006-03-24,25810.2834,2006-03-24,0.5413,2006-03-24,5134.0,2006-03-24,1333.0
2006-03-31,-412.0,2006-03-31,18.0656,2006-03-31,61910616,2006-03-31,742.14575,2006-03-31,0.807,2006-03-31,24174.3175,2006-03-31,0.5413,2006-03-31,6791.0,2006-03-31,1436.0
2006-04-07,-412.0,2006-04-07,18.2678,2006-04-07,30008599,2006-04-07,742.14575,2006-04-07,0.807,2006-04-07,24400.7235,2006-04-07,0.5413,2006-04-07,6791.0,2006-04-07,1436.0
2006-04-14,-412.0,2006-04-14,18.3443,2006-04-14,21006897,2006-04-14,742.14575,2006-04-14,0.807,2006-04-14,24437.2406,2006-04-14,0.5413,2006-04-14,6791.0,2006-04-14,1436.0
2006-04-21,-412.0,2006-04-21,19.1257,2006-04-21,24333250,2006-04-21,742.14575,2006-04-21,0.807,2006-04-21,25583.8774,2006-04-21,0.5413,2006-04-21,6791.0,2006-04-21,1436.0
2006-04-28,-412.0,2006-04-28,20.0055,2006-04-28,47167088,2006-04-28,742.14575,2006-04-28,0.807,2006-04-28,26679.3903,2006-04-28,0.5413,2006-04-28,6791.0,2006-04-28,1436.0
2006-05-05,-412.0,2006-05-05,19.5792,2006-05-05,24039376,2006-05-05,742.14575,2006-05-05,0.807,2006-05-05,26182.7578,2006-05-05,0.5413,2006-05-05,6791.0,2006-05-05,1436.0
2006-05-12,-412.0,2006-05-12,19.9344,2006-05-12,33188311,2006-05-12,742.14575,2006-05-12,0.807,2006-05-12,26533.3219,2006-05-12,0.5413,2006-05-12,6791.0,2006-05-12,1436.0
2006-05-19,-412.0,2006-05-19,18.4262,2006-05-19,36240892,2006-05-19,742.14575,2006-05-19,0.807,2006-05-19,24714.7705,2006-05-19,0.5413,2006-05-19,6791.0,2006-05-19,1436.0
2006-05-26,-412.0,2006-05-26,19.7432,2006-05-26,41243206,2006-05-26,742.14575,2006-05-26,0.807,2006-05-26,26314.2193,2006-05-26,0.5413,2006-05-26,6791.0,2006-05-26,1436.0
2006-06-02,-412.0,2006-06-02,18.8689,2006-06-02,29435003,2006-06-02,742.14575,2006-06-02,0.807,2006-06-02,25240.6167,2006-06-02,0.5413,2006-06-02,6791.0,2006-06-02,1436.0
2006-06-09,-412.0,2006-06-09,18.0874,2006-06-09,39251838,2006-06-09,742.14575,2006-06-09,0.807,2006-06-09,23911.3944,2006-06-09,0.5413,2006-06-09,6791.0,2006-06-09,1436.0
2006-06-16,-412.0,2006-06-16,18.1366,2006-06-16,65032108,2006-06-16,742.14575,2006-06-16,0.807,2006-06-16,24247.3517,2006-06-16,0.5413,2006-06-16,6791.0,2006-06-16,1436.0
2006-06-23,-412.0,2006-06-23,18.1148,2006-06-23,26970015,2006-06-23,742.14575,2006-06-23,0.807,2006-06-23,24342.2962,2006-06-23,0.5413,2006-06-23,6791.0,2006-06-23,1436.0
2006-06-30,576.0,2006-06-30,19.2193,2006-06-30,29783770,2006-06-30,742.14575,2006-06-30,0.5905,2006-06-30,26285.0057,2006-06-30,0.5413,2006-06-30,6736.0,2006-06-30,1269.0
2006-07-07,576.0,2006-07-07,19.4171,2006-07-07,32103133,2006-07-07,742.14575,2006-07-07,0.5905,2006-07-07,26423.7706,2006-07-07,0.5413,2006-07-07,6736.0,2006-07-07,1269.0
2006-07-14,576.0,2006-07-14,19.2139,2006-07-14,27705611,2006-07-14,742.14575,2006-07-14,0.5905,2006-07-14,26255.792,2006-07-14,0.5413,2006-07-14,6736.0,2006-07-14,1269.0
2006-07-21,576.0,2006-07-21,20.0321,2006-07-21,30259847,2006-07-21,742.14575,2006-07-21,0.5905,2006-07-21,27329.3946,2006-07-21,0.5413,2006-07-21,6736.0,2006-07-21,1269.0
2006-07-28,576.0,2006-07-28,20.9091,2006-07-28,30240301,2006-07-28,742.14575,2006-07-28,0.5905,2006-07-28,28527.1554,2006-07-28,0.5413,2006-07-28,6736.0,2006-07-28,1269.0
2006-08-04,576.0,2006-08-04,20.4064,2006-08-04,22576158,2006-08-04,742.14575,2006-08-04,0.5905,2006-08-04,27533.8903,2006-08-04,0.5413,2006-08-04,6736.0,2006-08-04,1269.0
2006-08-11,576.0,2006-08-11,20.7219,2006-08-11,19687137,2006-08-11,776.69526,2006-08-11,0.5905,2006-08-11,29518.8849,2006-08-11,0.5413,2006-08-11,6736.0,2006-08-11,1269.0
2006-08-18,576.0,2006-08-18,21.1604,2006-08-18,20313302,2006-08-18,776.69526,2006-08-18,0.5905,2006-08-18,30344.3742,2006-08-18,0.5413,2006-08-18,6736.0,2006-08-18,1269.0
2006-08-25,576.0,2006-08-25,20.9412,2006-08-25,16860146,2006-08-25,776.69526,2006-08-25,0.5905,2006-08-25,29923.9861,2006-08-25,0.5413,2006-08-25,6736.0,2006-08-25,1269.0
2006-09-01,576.0,2006-09-01,20.5348,2006-09-01,24568615,2006-09-01,776.69526,2006-09-01,0.5905,2006-09-01,29465.381,2006-09-01,0.5413,2006-09-01,6736.0,2006-09-01,1269.0
2006-09-08,576.0,2006-09-08,20.3797,2006-09-08,18612316,2006-09-08,776.69526,2006-09-08,0.5905,2006-09-08,29213.1481,2006-09-08,0.5413,2006-09-08,6736.0,2006-09-08,1269.0
2006-09-15,576.0,2006-09-15,21.0749,2006-09-15,33109843,2006-09-15,776.69532,2006-09-15,0.5905,2006-09-15,30092.1438,2006-09-15,0.5413,2006-09-15,6736.0,2006-09-15,1269.0
2006-09-22,576.0,2006-09-22,20.5508,2006-09-22,25275115,2006-09-22,776.69526,2006-09-22,0.5905,2006-09-22,29358.3731,2006-09-22,0.5413,2006-09-22,6736.0,2006-09-22,1269.0
2006-09-29,985.0,2006-09-29,25.283,2006-09-29,29053397,2006-09-29,776.69526,2006-09-29,0.4133,2006-09-29,30650.1109,2006-09-29,0.5413,2006-09-29,7459.0,2006-09-29,1124.0
2006-10-06,985.0,2006-10-06,25.1824,2006-10-06,21642896,2006-10-06,776.69526,2006-10-06,0.4133,2006-10-06,30604.2504,2006-10-06,0.5413,2006-10-06,7459.0,2006-10-06,1124.0
2006-10-13,985.0,2006-10-13,25.1824,2006-10-13,18750158,2006-10-13,776.69526,2006-10-13,0.4133,2006-10-13,30627.1807,2006-10-13,0.5413,2006-10-13,7459.0,2006-10-13,1124.0
2006-10-20,985.0,2006-10-20,25.3585,2006-10-20,19678428,2006-10-20,776.69526,2006-10-20,0.4133,2006-10-20,30802.9793,2006-10-20,0.5413,2006-10-20,7459.0,2006-10-20,1124.0
2006-10-27,985.0,2006-10-27,24.9182,2006-10-27,20386705,2006-10-27,776.69526,2006-10-27,0.4133,2006-10-27,30252.6532,2006-10-27,0.5413,2006-10-27,7459.0,2006-10-27,1124.0
2006-11-03,985.0,2006-11-03,25.0063,2006-11-03,24905965,2006-11-03,776.69526,2006-11-03,0.4133,2006-11-03,30359.661,2006-11-03,0.5413,2006-11-03,7459.0,2006-11-03,1124.0
2006-11-10,985.0,2006-11-10,25.4214,2006-11-10,21694178,2006-11-10,776.69526,2006-11-10,0.4133,2006-11-10,30879.4135,2006-11-10,0.5413,2006-11-10,7459.0,2006-11-10,1124.0
2006-11-17,985.0,2006-11-17,25.0943,2006-11-17,18260731,2006-11-17,776.69526,2006-11-17,0.4133,2006-11-17,30527.8162,2006-11-17,0.5413,2006-11-17,7459.0,2006-11-17,1124.0
2006-11-24,985.0,2006-11-24,24.5283,2006-11-24,22014009,2006-11-24,776.69526,2006-11-24,0.4133,2006-11-24,29855.1954,2006-11-24,0.5413,2006-11-24,7459.0,2006-11-24,1124.0
2006-12-01,985.0,2006-12-01,24.4214,2006-12-01,35578754,2006-12-01,776.69526,2006-12-01,0.4133,2006-12-01,29694.6836,2006-12-01,0.5413,2006-12-01,7459.0,2006-12-01,1124.0
2006-12-08,985.0,2006-12-08,24.9748,2006-12-08,27309046,2006-12-08,776.69526,2006-12-08,0.4133,2006-12-08,30321.4439,2006-12-08,0.5413,2006-12-08,7459.0,2006-12-08,1124.0
2006-12-15,985.0,2006-12-15,25.4214,2006-12-15,31682779,2006-12-15,776.69526,2006-12-15,0.4133,2006-12-15,30887.0569,2006-12-15,0.5413,2006-12-15,7459.0,2006-12-15,1124.0
2006-12-22,985.0,2006-12-22,25.327,2006-12-22,17270034,2006-12-22,776.69526,2006-12-22,0.4133,2006-12-22,30780.0491,2006-12-22,0.5413,2006-12-22,7459.0,2006-12-22,1124.0
2006-12-29,709.0,2006-12-29,21.9784,2006-12-29,5399699,2006-12-29,776.69526,2006-12-29,0.2165,2006-12-29,31139.2898,2006-12-29,0.5413,2006-12-29,7970.0,2006-12-29,658.0
2007-01-05,709.0,2007-01-05,22.0378,2007-01-05,17559313,2007-01-05,776.69526,2007-01-05,0.2165,2007-01-05,31169.8635,2007-01-05,0.5413,2007-01-05,7970.0,2007-01-05,658.0
2007-01-12,709.0,2007-01-12,23.3514,2007-01-12,35924168,2007-01-12,776.69526,2007-01-12,0.2165,2007-01-12,33073.0748,2007-01-12,0.5413,2007-01-12,7970.0,2007-01-12,658.0
2007-01-19,709.0,2007-01-19,23.7243,2007-01-19,24667081,2007-01-19,776.69526,2007-01-19,0.2165,2007-01-19,33546.9668,2007-01-19,0.5413,2007-01-19,7970.0,2007-01-19,658.0
2007-01-26,709.0,2007-01-26,23.2811,2007-01-26,26886892,2007-01-26,776.69526,2007-01-26,0.2165,2007-01-26,32935.4933,2007-01-26,0.5413,2007-01-26,7970.0,2007-01-26,658.0
2007-02-02,709.0,2007-02-02,24.5243,2007-02-02,28127446,2007-02-02,776.69526,2007-02-02,0.2165,2007-02-02,34716.41,2007-02-02,0.5413,2007-02-02,7970.0,2007-02-02,658.0
2007-02-09,709.0,2007-02-09,24.1027,2007-02-09,17234495,2007-02-09,776.69526,2007-02-09,0.2165,2007-02-09,33929.1378,2007-02-09,0.5413,2007-02-09,7970.0,2007-02-09,658.0
2007-02-16,709.0,2007-02-16,24.0378,2007-02-16,18565225,2007-02-16,776.69526,2007-02-16,0.2165,2007-02-16,34051.4325,2007-02-16,0.5413,2007-02-16,7970.0,2007-02-16,658.0
2007-02-23,709.0,2007-02-23,24.1135,2007-02-23,17346501,2007-02-23,776.69526,2007-02-23,0.2165,2007-02-23,34112.5798,2007-02-23,0.5413,2007-02-23,7970.0,2007-02-23,658.0
2007-03-02,709.0,2007-03-02,22.8486,2007-03-02,34546264,2007-03-02,776.69526,2007-03-02,0.2165,2007-03-02,32010.6396,2007-03-02,0.5413,2007-03-02,7970.0,2007-03-02,658.0
2007-03-09,709.0,2007-03-09,23.6595,2007-03-09,29958624,2007-03-09,776.69526,2007-03-09,0.2165,2007-03-09,33455.2458,2007-03-09,0.5413,2007-03-09,7970.0,2007-03-09,658.0
2007-03-16,709.0,2007-03-16,24.0703,2007-03-16,46323715,2007-03-16,776.69526,2007-03-16,0.2165,2007-03-16,34074.3627,2007-03-16,0.5413,2007-03-16,7970.0,2007-03-16,658.0
2007-03-23,709.0,2007-03-23,25.0432,2007-03-23,28997913,2007-03-23,776.69526,2007-03-23,0.2165,2007-03-23,35373.744,2007-03-23,0.5413,2007-03-23,7970.0,2007-03-23,658.0
2007-03-30,60.0,2007-03-30,25.1789,2007-03-30,26416404,2007-03-30,776.69526,2007-03-30,3.3853,2007-03-30,36527.9003,2007-03-30,0.5413,2007-03-30,8335.0,2007-03-30,1774.0
2007-04-06,60.0,2007-04-06,25.8684,2007-04-06,17037275,2007-04-06,776.69526,2007-04-06,3.3853,2007-04-06,37544.4751,2007-04-06,0.5413,2007-04-06,8335.0,2007-04-06,1774.0
2007-04-13,60.0,2007-04-13,25.9158,2007-04-13,21581339,2007-04-13,776.69526,2007-04-13,3.3853,2007-04-13,37689.7,2007-04-13,0.5413,2007-04-13,8335.0,2007-04-13,1774.0
2007-04-20,60.0,2007-04-20,26.0789,2007-04-20,29085838,2007-04-20,776.69526,2007-04-20,3.3853,2007-04-20,37873.1421,2007-04-20,0.5413,2007-04-20,8335.0,2007-04-20,1774.0
2007-04-27,60.0,2007-04-27,26.7947,2007-04-27,32960125,2007-04-27,776.69526,2007-04-27,3.3853,2007-04-27,39119.0194,2007-04-27,0.5413,2007-04-27,8335.0,2007-04-27,1774.0
2007-05-04,60.0,2007-05-04,27.1842,2007-05-04,19973283,2007-05-04,776.69526,2007-05-04,3.3853,2007-05-04,39455.3299,2007-05-04,0.5413,2007-05-04,8335.0,2007-05-04,1774.0
2007-05-11,60.0,2007-05-11,26.3316,2007-05-11,22871577,2007-05-11,776.69526,2007-05-11,3.3853,2007-05-11,38354.6775,2007-05-11,0.5413,2007-05-11,8335.0,2007-05-11,1774.0
2007-05-18,60.0,2007-05-18,26.9474,2007-05-18,26652172,2007-05-18,776.69526,2007-05-18,3.3853,2007-05-18,39172.5233,2007-05-18,0.5413,2007-05-18,8335.0,2007-05-18,1774.0
2007-05-25,60.0,2007-05-25,27.6053,2007-05-25,38787904,2007-05-25,776.69526,2007-05-25,3.3853,2007-05-25,40120.3073,2007-05-25,0.5413,2007-05-25,8335.0,2007-05-25,1774.0
2007-06-01,60.0,2007-06-01,28.5947,2007-06-01,17861980,2007-06-01,776.69526,2007-06-01,3.3853,2007-06-01,41396.7583,2007-06-01,0.5413,2007-06-01,8335.0,2007-06-01,1774.0
2007-06-08,60.0,2007-06-08,27.3211,2007-06-08,35247042,2007-06-08,776.69526,2007-06-08,3.3853,2007-06-08,39822.214,2007-06-08,0.5413,2007-06-08,8335.0,2007-06-08,1774.0
2007-06-15,60.0,2007-06-15,29.7421,2007-06-15,52813247,2007-06-15,776.69526,2007-06-15,3.3853,2007-06-15,43001.8764,2007-06-15,0.5413,2007-06-15,8335.0,2007-06-15,1774.0
2007-06-22,60.0,2007-06-22,29.6895,2007-06-22,36048187,2007-06-22,776.69526,2007-06-22,3.3853,2007-06-22,42833.7211,2007-06-22,0.5413,2007-06-22,8335.0,2007-06-22,1774.0
2007-06-29,-24.0,2007-06-29,30.4891,2007-06-29,26252886,2007-06-29,776.69526,2007-06-29,0.8168,2007-06-29,42657.9225,2007-06-29,0.5413,2007-06-29,8217.0,2007-06-29,1572.0
2007-07-06,-24.0,2007-07-06,30.7989,2007-07-06,21763295,2007-07-06,776.69526,2007-07-06,0.8168,2007-07-06,43078.3106,2007-07-06,0.5413,2007-07-06,8217.0,2007-07-06,1572.0
2007-07-13,-24.0,2007-07-13,30.6467,2007-07-13,29866416,2007-07-13,776.69526,2007-07-13,0.8168,2007-07-13,43024.8066,2007-07-13,0.5413,2007-07-13,8217.0,2007-07-13,1572.0
2007-07-20,-24.0,2007-07-20,29.8913,2007-07-20,25141852,2007-07-20,776.69526,2007-07-20,0.8168,2007-07-20,41931.7977,2007-07-20,0.5413,2007-07-20,8217.0,2007-07-20,1572.0
2007-07-27,-24.0,2007-07-27,27.3533,2007-07-27,38904543,2007-07-27,776.69526,2007-07-27,0.8168,2007-07-27,38538.1196,2007-07-27,0.5413,2007-07-27,8217.0,2007-07-27,1572.0
2007-08-03,-24.0,2007-08-03,28.1087,2007-08-03,29464113,2007-08-03,776.69526,2007-08-03,0.8168,2007-08-03,39707.5627,2007-08-03,0.5413,2007-08-03,8217.0,2007-08-03,1572.0
2007-08-10,-24.0,2007-08-10,28.3533,2007-08-10,42034265,2007-08-10,776.69526,2007-08-10,0.8168,2007-08-10,39898.6482,2007-08-10,0.5413,2007-08-10,8217.0,2007-08-10,1572.0
2007-08-17,-24.0,2007-08-17,29.3533,2007-08-17,51687631,2007-08-17,776.69526,2007-08-17,0.8168,2007-08-17,41434.9754,2007-08-17,0.5413,2007-08-17,8217.0,2007-08-17,1572.0
2007-08-24,-24.0,2007-08-24,30.875,2007-08-24,27661400,2007-08-24,776.69526,2007-08-24,0.8168,2007-08-24,43506.342,2007-08-24,0.5413,2007-08-24,8217.0,2007-08-24,1572.0
2007-08-31,-24.0,2007-08-31,31.4783,2007-08-31,15352654,2007-08-31,776.69526,2007-08-31,0.8168,2007-08-31,44454.126,2007-08-31,0.5413,2007-08-31,8217.0,2007-08-31,1572.0
2007-09-07,-24.0,2007-09-07,29.8424,2007-09-07,18376651,2007-09-07,776.69526,2007-09-07,0.8168,2007-09-07,42168.7437,2007-09-07,0.5413,2007-09-07,8217.0,2007-09-07,1572.0
2007-09-14,-24.0,2007-09-14,30.4946,2007-09-14,18170555,2007-09-14,776.69526,2007-09-14,0.8168,2007-09-14,42864.2948,2007-09-14,0.5413,2007-09-14,8217.0,2007-09-14,1572.0
2007-09-21,-24.0,2007-09-21,30.163,2007-09-21,40874295,2007-09-21,776.69526,2007-09-21,0.8168,2007-09-21,42887.2251,2007-09-21,0.5413,2007-09-21,8217.0,2007-09-21,1572.0
2007-09-28,1013.0,2007-09-28,18.8581,2007-09-28,26712068,2007-09-28,776.69526,2007-09-28,1.4368,2007-09-28,42543.2712,2007-09-28,0.5413,2007-09-28,7793.0,2007-09-28,1439.0
2007-10-05,1013.0,2007-10-05,18.6486,2007-10-05,18403313,2007-10-05,776.69526,2007-10-05,1.4368,2007-10-05,42115.2397,2007-10-05,0.5413,2007-10-05,7793.0,2007-10-05,1439.0
2007-10-12,1013.0,2007-10-12,19.4797,2007-10-12,24055058,2007-10-12,776.69526,2007-10-12,1.4368,2007-10-12,44018.4511,2007-10-12,0.5413,2007-10-12,7793.0,2007-10-12,1439.0
2007-10-19,1013.0,2007-10-19,20.348,2007-10-19,30822537,2007-10-19,776.69526,2007-10-19,1.4368,2007-10-19,46013.3835,2007-10-19,0.5413,2007-10-19,7793.0,2007-10-19,1439.0
2007-10-26,1013.0,2007-10-26,19.6892,2007-10-26,25038720,2007-10-26,776.69526,2007-10-26,1.4368,2007-10-26,44553.4905,2007-10-26,0.5413,2007-10-26,7793.0,2007-10-26,1439.0
2007-11-02,1013.0,2007-11-02,19.1385,2007-11-02,26496072,2007-11-02,776.69526,2007-11-02,1.4368,2007-11-02,43399.3342,2007-11-02,0.5413,2007-11-02,7793.0,2007-11-02,1439.0
2007-11-09,1013.0,2007-11-09,18.7703,2007-11-09,28569501,2007-11-09,776.69526,2007-11-09,1.4368,2007-11-09,42589.1317,2007-11-09,0.5413,2007-11-09,7793.0,2007-11-09,1439.0
2007-11-16,1013.0,2007-11-16,18.2601,2007-11-16,24982489,2007-11-16,776.69526,2007-11-16,1.4368,2007-11-16,41434.9754,2007-11-16,0.5413,2007-11-16,7793.0,2007-11-16,1439.0
2007-11-23,1013.0,2007-11-23,19.1723,2007-11-23,30094820,2007-11-23,776.69526,2007-11-23,1.4368,2007-11-23,43445.1947,2007-11-23,0.5413,2007-11-23,7793.0,2007-11-23,1439.0
2007-11-30,1013.0,2007-11-30,19.0338,2007-11-30,24883838,2007-11-30,776.69526,2007-11-30,1.4368,2007-11-30,43070.6671,2007-11-30,0.5413,2007-11-30,7793.0,2007-11-30,1439.0
2007-12-07,1013.0,2007-12-07,19.7196,2007-12-07,27419011,2007-12-07,776.69526,2007-12-07,1.4368,2007-12-07,44492.3431,2007-12-07,0.5413,2007-12-07,7793.0,2007-12-07,1439.0
2007-12-14,1013.0,2007-12-14,20.098,2007-12-14,30047954,2007-12-14,776.69526,2007-12-14,1.4368,2007-12-14,45463.0573,2007-12-14,0.5413,2007-12-14,7793.0,2007-12-14,1439.0
2007-12-21,1013.0,2007-12-21,20.973,2007-12-21,31659072,2007-12-21,776.69526,2007-12-21,1.4368,2007-12-21,47435.0595,2007-12-21,0.5413,2007-12-21,7793.0,2007-12-21,1439.0
2007-12-28,666.0,2007-12-28,21.488,2007-12-28,4223004,2007-12-28,776.69526,2007-12-28,0.1083,2007-12-28,47656.7186,2007-12-28,0.5413,2007-12-28,8040.0,2007-12-28,1171.0
2008-01-04,666.0,2008-01-04,21.4536,2008-01-04,14229179,2008-01-04,776.69526,2008-01-04,0.1083,2008-01-04,47503.8503,2008-01-04,0.5413,2008-01-04,8040.0,2008-01-04,1171.0
2008-01-11,666.0,2008-01-11,22.0653,2008-01-11,35098949,2008-01-11,776.69526,2008-01-11,0.1083,2008-01-11,48833.8052,2008-01-11,0.5413,2008-01-11,8040.0,2008-01-11,1171.0
2008-01-18,666.0,2008-01-18,20.6186,2008-01-18,41746707,2008-01-18,776.69526,2008-01-18,0.1083,2008-01-18,46021.0269,2008-01-18,0.5413,2008-01-18,8040.0,2008-01-18,1171.0
2008-01-25,666.0,2008-01-25,18.3952,2008-01-25,68765343,2008-01-25,776.69526,2008-01-25,0.1083,2008-01-25,40670.6335,2008-01-25,0.5413,2008-01-25,8040.0,2008-01-25,1171.0
2008-02-01,666.0,2008-02-01,18.8797,2008-02-01,33746908,2008-02-01,776.69526,2008-02-01,0.1083,2008-02-01,41901.224,2008-02-01,0.5413,2008-02-01,8040.0,2008-02-01,1171.0
2008-02-08,666.0,2008-02-08,18.7766,2008-02-08,29408322,2008-02-08,776.69526,2008-02-08,0.1083,2008-02-08,41641.3477,2008-02-08,0.5413,2008-02-08,8040.0,2008-02-08,1171.0
2008-02-15,666.0,2008-02-15,19.1271,2008-02-15,29572034,2008-02-15,776.69526,2008-02-15,0.1083,2008-02-15,42696.1396,2008-02-15,0.5413,2008-02-15,8040.0,2008-02-15,1171.0
2008-02-22,666.0,2008-02-22,18.0412,2008-02-22,38501748,2008-02-22,776.69526,2008-02-22,0.1083,2008-02-22,39891.0047,2008-02-22,0.5413,2008-02-22,8040.0,2008-02-22,1171.0
2008-02-29,666.0,2008-02-29,17.4742,2008-02-29,35315190,2008-02-29,776.69526,2008-02-29,0.1083,2008-02-29,38843.8563,2008-02-29,0.5413,2008-02-29,8040.0,2008-02-29,1171.0
2008-03-07,666.0,2008-03-07,16.0653,2008-03-07,44114391,2008-03-07,776.69526,2008-03-07,0.1083,2008-03-07,35641.2637,2008-03-07,0.5413,2008-03-07,8040.0,2008-03-07,1171.0
2008-03-14,666.0,2008-03-14,16.6186,2008-03-14,34990824,2008-03-14,776.69526,2008-03-14,0.1083,2008-03-14,36451.4661,2008-03-14,0.5413,2008-03-14,8040.0,2008-03-14,1171.0
2008-03-21,666.0,2008-03-21,16.5773,2008-03-21,35144877,2008-03-21,776.69526,2008-03-21,0.1083,2008-03-21,36848.9239,2008-03-21,0.5413,2008-03-21,8040.0,2008-03-21,1171.0
2008-03-28,666.0,2008-03-28,17.4708,2008-03-28,20507711,2008-03-28,776.69526,2008-03-28,0.1083,2008-03-28,38583.9801,2008-03-28,0.5413,2008-03-28,8040.0,2008-03-28,1171.0
2008-04-04,177.0,2008-04-04,17.0492,2008-04-04,26137206,2008-04-04,776.69526,2008-04-04,0.9447,2008-04-04,39883.3613,2008-04-04,0.5413,2008-04-04,8536.0,2008-04-04,2165.0
2008-04-11,177.0,2008-04-11,16.718,2008-04-11,20275571,2008-04-11,776.69526,2008-04-11,0.9447,2008-04-11,39073.1589,2008-04-11,0.5413,2008-04-11,8536.0,2008-04-11,2165.0
2008-04-18,177.0,2008-04-18,17.2787,2008-04-18,18313188,2008-04-18,776.69526,2008-04-18,0.9447,2008-04-18,40250.2455,2008-04-18,0.5413,2008-04-18,8536.0,2008-04-18,2165.0
