,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
247,2004-10-01 00:00:00,-143.353,2004-10-01 00:00:00,31.9762,2004-10-01 00:00:00,30642200,2004-10-01 00:00:00,354.9274,2004-10-01 00:00:00,0.12,2004-10-01 00:00:00,4766.675,2004-10-01 00:00:00,0.0,2004-10-01 00:00:00,1239.459,2004-10-01 00:00:00,373.089
248,2004-10-08 00:00:00,-143.353,2004-10-08 00:00:00,32.1429,2004-10-08 00:00:00,63148300,2004-10-08 00:00:00,354.9274,2004-10-08 00:00:00,0.12,2004-10-08 00:00:00,4791.5199,2004-10-08 00:00:00,0.0,2004-10-08 00:00:00,1239.459,2004-10-08 00:00:00,373.089
249,2004-10-15 00:00:00,-143.353,2004-10-15 00:00:00,33.3333,2004-10-15 00:00:00,43659300,2004-10-15 00:00:00,354.9274,2004-10-15 00:00:00,0.12,2004-10-15 00:00:00,4968.9836,2004-10-15 00:00:00,0.0,2004-10-15 00:00:00,1239.459,2004-10-15 00:00:00,373.089
250,2004-10-22 00:00:00,-143.353,2004-10-22 00:00:00,37.0476,2004-10-22 00:00:00,80767000,2004-10-22 00:00:00,354.9274,2004-10-22 00:00:00,0.12,2004-10-22 00:00:00,5522.6703,2004-10-22 00:00:00,0.0,2004-10-22 00:00:00,1239.459,2004-10-22 00:00:00,373.089
251,2004-10-29 00:00:00,-143.353,2004-10-29 00:00:00,40.0476,2004-10-29 00:00:00,47516800,2004-10-29 00:00:00,354.9274,2004-10-29 00:00:00,0.12,2004-10-29 00:00:00,5969.8788,2004-10-29 00:00:00,0.0,2004-10-29 00:00:00,1239.459,2004-10-29 00:00:00,373.089
252,2004-11-05 00:00:00,-143.353,2004-11-05 00:00:00,40.6905,2004-11-05 00:00:00,85491600,2004-11-05 00:00:00,367.06821,2004-11-05 00:00:00,0.12,2004-11-05 00:00:00,6273.1957,2004-11-05 00:00:00,0.0,2004-11-05 00:00:00,1239.459,2004-11-05 00:00:00,373.089
253,2004-11-12 00:00:00,-143.353,2004-11-12 00:00:00,50.0476,2004-11-12 00:00:00,84686800,2004-11-12 00:00:00,367.06821,2004-11-12 00:00:00,0.12,2004-11-12 00:00:00,7715.7737,2004-11-12 00:00:00,0.0,2004-11-12 00:00:00,1239.459,2004-11-12 00:00:00,373.089
254,2004-11-19 00:00:00,-143.353,2004-11-19 00:00:00,49.5476,2004-11-19 00:00:00,83688500,2004-11-19 00:00:00,367.06821,2004-11-19 00:00:00,0.12,2004-11-19 00:00:00,7638.6894,2004-11-19 00:00:00,0.0,2004-11-19 00:00:00,1239.459,2004-11-19 00:00:00,373.089
255,2004-11-26 00:00:00,-143.353,2004-11-26 00:00:00,51.2857,2004-11-26 00:00:00,29963700,2004-11-26 00:00:00,367.06821,2004-11-26 00:00:00,0.12,2004-11-26 00:00:00,7906.6492,2004-11-26 00:00:00,0.0,2004-11-26 00:00:00,1239.459,2004-11-26 00:00:00,373.089
256,2004-12-03 00:00:00,-143.353,2004-12-03 00:00:00,55.2857,2004-12-03 00:00:00,66075700,2004-12-03 00:00:00,367.06821,2004-12-03 00:00:00,0.12,2004-12-03 00:00:00,8523.3238,2004-12-03 00:00:00,0.0,2004-12-03 00:00:00,1239.459,2004-12-03 00:00:00,373.089
257,2004-12-10 00:00:00,-143.353,2004-12-10 00:00:00,51.9762,2004-12-10 00:00:00,84722700,2004-12-10 00:00:00,367.06821,2004-12-10 00:00:00,0.12,2004-12-10 00:00:00,8013.099,2004-12-10 00:00:00,0.0,2004-12-10 00:00:00,1239.459,2004-12-10 00:00:00,373.089
258,2004-12-17 00:00:00,-143.353,2004-12-17 00:00:00,53.4048,2004-12-17 00:00:00,39741900,2004-12-17 00:00:00,367.06821,2004-12-17 00:00:00,0.12,2004-12-17 00:00:00,8233.3399,2004-12-17 00:00:00,0.0,2004-12-17 00:00:00,1239.459,2004-12-17 00:00:00,373.089
259,2004-12-24 00:00:00,-108.191,2004-12-24 00:00:00,56.7179,2004-12-24 00:00:00,45222800,2004-12-24 00:00:00,367.06821,2004-12-24 00:00:00,-0.08,2004-12-24 00:00:00,8119.5487,2004-12-24 00:00:00,0.0,2004-12-24 00:00:00,1263.705,2004-12-24 00:00:00,351.817
260,2004-12-31 00:00:00,-108.191,2004-12-31 00:00:00,56.4615,2004-12-31 00:00:00,28078700,2004-12-31 00:00:00,367.06821,2004-12-31 00:00:00,-0.08,2004-12-31 00:00:00,8082.8419,2004-12-31 00:00:00,0.0,2004-12-31 00:00:00,1263.705,2004-12-31 00:00:00,351.817
261,2005-01-07 00:00:00,-108.191,2005-01-07 00:00:00,51.0769,2005-01-07 00:00:00,76242200,2005-01-07 00:00:00,367.06821,2005-01-07 00:00:00,-0.08,2005-01-07 00:00:00,7311.9987,2005-01-07 00:00:00,0.0,2005-01-07 00:00:00,1263.705,2005-01-07 00:00:00,351.817
262,2005-01-14 00:00:00,-108.191,2005-01-14 00:00:00,38.8718,2005-01-14 00:00:00,191624700,2005-01-14 00:00:00,367.06821,2005-01-14 00:00:00,-0.08,2005-01-14 00:00:00,5564.754,2005-01-14 00:00:00,0.0,2005-01-14 00:00:00,1263.705,2005-01-14 00:00:00,351.817
263,2005-01-21 00:00:00,-108.191,2005-01-21 00:00:00,39.7179,2005-01-21 00:00:00,67347800,2005-01-21 00:00:00,367.06821,2005-01-21 00:00:00,-0.08,2005-01-21 00:00:00,5685.8865,2005-01-21 00:00:00,0.0,2005-01-21 00:00:00,1263.705,2005-01-21 00:00:00,351.817
264,2005-01-28 00:00:00,-108.191,2005-01-28 00:00:00,40.2821,2005-01-28 00:00:00,50682500,2005-01-28 00:00:00,367.06821,2005-01-28 00:00:00,-0.08,2005-01-28 00:00:00,5766.6415,2005-01-28 00:00:00,0.0,2005-01-28 00:00:00,1263.705,2005-01-28 00:00:00,351.817
265,2005-02-04 00:00:00,-108.191,2005-02-04 00:00:00,44.8462,2005-02-04 00:00:00,50261700,2005-02-04 00:00:00,367.06821,2005-02-04 00:00:00,-0.08,2005-02-04 00:00:00,6420.0229,2005-02-04 00:00:00,0.0,2005-02-04 00:00:00,1263.705,2005-02-04 00:00:00,351.817
266,2005-02-11 00:00:00,-108.191,2005-02-11 00:00:00,46.4359,2005-02-11 00:00:00,50869400,2005-02-11 00:00:00,367.06821,2005-02-11 00:00:00,-0.08,2005-02-11 00:00:00,6647.6052,2005-02-11 00:00:00,0.0,2005-02-11 00:00:00,1263.705,2005-02-11 00:00:00,351.817
267,2005-02-18 00:00:00,-108.191,2005-02-18 00:00:00,43.3333,2005-02-18 00:00:00,44831400,2005-02-18 00:00:00,367.06821,2005-02-18 00:00:00,-0.08,2005-02-18 00:00:00,6203.4527,2005-02-18 00:00:00,0.0,2005-02-18 00:00:00,1263.705,2005-02-18 00:00:00,351.817
268,2005-02-25 00:00:00,-108.191,2005-02-25 00:00:00,45.5641,2005-02-25 00:00:00,57484900,2005-02-25 00:00:00,367.06821,2005-02-25 00:00:00,-0.08,2005-02-25 00:00:00,6522.802,2005-02-25 00:00:00,0.0,2005-02-25 00:00:00,1263.705,2005-02-25 00:00:00,351.817
269,2005-03-04 00:00:00,-108.191,2005-03-04 00:00:00,44.6923,2005-03-04 00:00:00,40140600,2005-03-04 00:00:00,393.94821,2005-03-04 00:00:00,-0.08,2005-03-04 00:00:00,6866.5173,2005-03-04 00:00:00,0.0,2005-03-04 00:00:00,1263.705,2005-03-04 00:00:00,351.817
270,2005-03-11 00:00:00,-108.191,2005-03-11 00:00:00,41.9487,2005-03-11 00:00:00,35388400,2005-03-11 00:00:00,393.94821,2005-03-11 00:00:00,-0.08,2005-03-11 00:00:00,6444.9927,2005-03-11 00:00:00,0.0,2005-03-11 00:00:00,1263.705,2005-03-11 00:00:00,351.817
271,2005-03-18 00:00:00,-108.191,2005-03-18 00:00:00,41.2308,2005-03-18 00:00:00,36666000,2005-03-18 00:00:00,393.94821,2005-03-18 00:00:00,-0.08,2005-03-18 00:00:00,6334.6872,2005-03-18 00:00:00,0.0,2005-03-18 00:00:00,1263.705,2005-03-18 00:00:00,351.817
272,2005-03-25 00:00:00,-267.145,2005-03-25 00:00:00,70.087,2005-03-25 00:00:00,32457700,2005-03-25 00:00:00,393.94821,2005-03-25 00:00:00,-0.04,2005-03-25 00:00:00,6350.4452,2005-03-25 00:00:00,0.0,2005-03-25 00:00:00,1226.628,2005-03-25 00:00:00,287.224
273,2005-04-01 00:00:00,-267.145,2005-04-01 00:00:00,70.3913,2005-04-01 00:00:00,43155900,2005-04-01 00:00:00,393.94821,2005-04-01 00:00:00,-0.04,2005-04-01 00:00:00,6378.0215,2005-04-01 00:00:00,0.0,2005-04-01 00:00:00,1226.628,2005-04-01 00:00:00,287.224
274,2005-04-08 00:00:00,-267.145,2005-04-08 00:00:00,74.3043,2005-04-08 00:00:00,54158400,2005-04-08 00:00:00,393.94821,2005-04-08 00:00:00,-0.04,2005-04-08 00:00:00,6732.5749,2005-04-08 00:00:00,0.0,2005-04-08 00:00:00,1226.628,2005-04-08 00:00:00,287.224
275,2005-04-15 00:00:00,-267.145,2005-04-15 00:00:00,67.1739,2005-04-15 00:00:00,73003100,2005-04-15 00:00:00,393.94821,2005-04-15 00:00:00,-0.04,2005-04-15 00:00:00,6086.4999,2005-04-15 00:00:00,0.0,2005-04-15 00:00:00,1226.628,2005-04-15 00:00:00,287.224
276,2005-04-22 00:00:00,-267.145,2005-04-22 00:00:00,63.4783,2005-04-22 00:00:00,51344600,2005-04-22 00:00:00,393.94821,2005-04-22 00:00:00,-0.04,2005-04-22 00:00:00,5751.6439,2005-04-22 00:00:00,0.0,2005-04-22 00:00:00,1226.628,2005-04-22 00:00:00,287.224
277,2005-04-29 00:00:00,-267.145,2005-04-29 00:00:00,61.8696,2005-04-29 00:00:00,30952600,2005-04-29 00:00:00,393.94821,2005-04-29 00:00:00,-0.04,2005-04-29 00:00:00,5605.8831,2005-04-29 00:00:00,0.0,2005-04-29 00:00:00,1226.628,2005-04-29 00:00:00,287.224
278,2005-05-06 00:00:00,-267.145,2005-05-06 00:00:00,64.7826,2005-05-06 00:00:00,25427300,2005-05-06 00:00:00,394.94409,2005-05-06 00:00:00,-0.04,2005-05-06 00:00:00,5884.667,2005-05-06 00:00:00,0.0,2005-05-06 00:00:00,1226.628,2005-05-06 00:00:00,287.224
279,2005-05-13 00:00:00,-267.145,2005-05-13 00:00:00,67.3043,2005-05-13 00:00:00,39458600,2005-05-13 00:00:00,394.94409,2005-05-13 00:00:00,-0.04,2005-05-13 00:00:00,6113.7345,2005-05-13 00:00:00,0.0,2005-05-13 00:00:00,1226.628,2005-05-13 00:00:00,287.224
280,2005-05-20 00:00:00,-267.145,2005-05-20 00:00:00,69.5652,2005-05-20 00:00:00,27906600,2005-05-20 00:00:00,394.94409,2005-05-20 00:00:00,-0.04,2005-05-20 00:00:00,6319.1055,2005-05-20 00:00:00,0.0,2005-05-20 00:00:00,1226.628,2005-05-20 00:00:00,287.224
281,2005-05-27 00:00:00,-267.145,2005-05-27 00:00:00,70.4783,2005-05-27 00:00:00,31212800,2005-05-27 00:00:00,394.94409,2005-05-27 00:00:00,-0.04,2005-05-27 00:00:00,6402.0437,2005-05-27 00:00:00,0.0,2005-05-27 00:00:00,1226.628,2005-05-27 00:00:00,287.224
282,2005-06-03 00:00:00,-267.145,2005-06-03 00:00:00,74.2609,2005-06-03 00:00:00,27282900,2005-06-03 00:00:00,394.94409,2005-06-03 00:00:00,-0.04,2005-06-03 00:00:00,6745.6451,2005-06-03 00:00:00,0.0,2005-06-03 00:00:00,1226.628,2005-06-03 00:00:00,287.224
283,2005-06-10 00:00:00,-267.145,2005-06-10 00:00:00,76.3913,2005-06-10 00:00:00,54664000,2005-06-10 00:00:00,394.94409,2005-06-10 00:00:00,-0.04,2005-06-10 00:00:00,6939.1677,2005-06-10 00:00:00,0.0,2005-06-10 00:00:00,1226.628,2005-06-10 00:00:00,287.224
284,2005-06-17 00:00:00,-267.145,2005-06-17 00:00:00,75.8261,2005-06-17 00:00:00,31929900,2005-06-17 00:00:00,394.94409,2005-06-17 00:00:00,-0.04,2005-06-17 00:00:00,6887.825,2005-06-17 00:00:00,0.0,2005-06-17 00:00:00,1226.628,2005-06-17 00:00:00,287.224
285,2005-06-24 00:00:00,-38.102,2005-06-24 00:00:00,101.0,2005-06-24 00:00:00,30622700,2005-06-24 00:00:00,394.94409,2005-06-24 00:00:00,0.03,2005-06-24 00:00:00,6781.1901,2005-06-24 00:00:00,0.0,2005-06-24 00:00:00,1259.918,2005-06-24 00:00:00,311.324
286,2005-07-01 00:00:00,-38.102,2005-07-01 00:00:00,102.6471,2005-07-01 00:00:00,31146000,2005-07-01 00:00:00,394.94409,2005-07-01 00:00:00,0.03,2005-07-01 00:00:00,6891.7744,2005-07-01 00:00:00,0.0,2005-07-01 00:00:00,1259.918,2005-07-01 00:00:00,311.324
287,2005-07-08 00:00:00,-38.102,2005-07-08 00:00:00,111.4118,2005-07-08 00:00:00,32077600,2005-07-08 00:00:00,394.94409,2005-07-08 00:00:00,0.03,2005-07-08 00:00:00,7480.2411,2005-07-08 00:00:00,0.0,2005-07-08 00:00:00,1259.918,2005-07-08 00:00:00,311.324
288,2005-07-15 00:00:00,-38.102,2005-07-15 00:00:00,117.7059,2005-07-15 00:00:00,62749500,2005-07-15 00:00:00,394.94409,2005-07-15 00:00:00,0.03,2005-07-15 00:00:00,7902.8313,2005-07-15 00:00:00,0.0,2005-07-15 00:00:00,1259.918,2005-07-15 00:00:00,311.324
289,2005-07-22 00:00:00,-38.102,2005-07-22 00:00:00,120.5294,2005-07-22 00:00:00,39455900,2005-07-22 00:00:00,394.94409,2005-07-22 00:00:00,0.03,2005-07-22 00:00:00,8092.4044,2005-07-22 00:00:00,0.0,2005-07-22 00:00:00,1259.918,2005-07-22 00:00:00,311.324
290,2005-07-29 00:00:00,-38.102,2005-07-29 00:00:00,118.1176,2005-07-29 00:00:00,35835200,2005-07-29 00:00:00,394.94409,2005-07-29 00:00:00,0.03,2005-07-29 00:00:00,7930.4774,2005-07-29 00:00:00,0.0,2005-07-29 00:00:00,1259.918,2005-07-29 00:00:00,311.324
291,2005-08-05 00:00:00,-38.102,2005-08-05 00:00:00,117.1176,2005-08-05 00:00:00,22421000,2005-08-05 00:00:00,398.35739,2005-08-05 00:00:00,0.03,2005-08-05 00:00:00,7931.2957,2005-08-05 00:00:00,0.0,2005-08-05 00:00:00,1259.918,2005-08-05 00:00:00,311.324
292,2005-08-12 00:00:00,-38.102,2005-08-12 00:00:00,121.7647,2005-08-12 00:00:00,33071100,2005-08-12 00:00:00,398.35739,2005-08-12 00:00:00,0.03,2005-08-12 00:00:00,8245.998,2005-08-12 00:00:00,0.0,2005-08-12 00:00:00,1259.918,2005-08-12 00:00:00,311.324
293,2005-08-19 00:00:00,-38.102,2005-08-19 00:00:00,120.8824,2005-08-19 00:00:00,30847900,2005-08-19 00:00:00,398.35739,2005-08-19 00:00:00,0.03,2005-08-19 00:00:00,8186.2444,2005-08-19 00:00:00,0.0,2005-08-19 00:00:00,1259.918,2005-08-19 00:00:00,311.324
294,2005-08-26 00:00:00,-38.102,2005-08-26 00:00:00,123.5294,2005-08-26 00:00:00,23090900,2005-08-26 00:00:00,398.35739,2005-08-26 00:00:00,0.03,2005-08-26 00:00:00,8365.5052,2005-08-26 00:00:00,0.0,2005-08-26 00:00:00,1259.918,2005-08-26 00:00:00,311.324
295,2005-09-02 00:00:00,-38.102,2005-09-02 00:00:00,122.9412,2005-09-02 00:00:00,30502500,2005-09-02 00:00:00,398.35739,2005-09-02 00:00:00,0.03,2005-09-02 00:00:00,8325.6695,2005-09-02 00:00:00,0.0,2005-09-02 00:00:00,1259.918,2005-09-02 00:00:00,311.324
296,2005-09-09 00:00:00,-38.102,2005-09-09 00:00:00,140.2941,2005-09-09 00:00:00,41525500,2005-09-09 00:00:00,398.35739,2005-09-09 00:00:00,0.03,2005-09-09 00:00:00,9500.8238,2005-09-09 00:00:00,0.0,2005-09-09 00:00:00,1259.918,2005-09-09 00:00:00,311.324
297,2005-09-16 00:00:00,-38.102,2005-09-16 00:00:00,133.2353,2005-09-16 00:00:00,47025200,2005-09-16 00:00:00,398.35739,2005-09-16 00:00:00,0.03,2005-09-16 00:00:00,9022.7949,2005-09-16 00:00:00,0.0,2005-09-16 00:00:00,1259.918,2005-09-16 00:00:00,311.324
298,2005-09-23 00:00:00,66.79,2005-09-23 00:00:00,99.913,2005-09-23 00:00:00,45973900,2005-09-23 00:00:00,398.35739,2005-09-23 00:00:00,0.19,2005-09-23 00:00:00,9154.2529,2005-09-23 00:00:00,0.0,2005-09-23 00:00:00,1522.755,2005-09-23 00:00:00,369.478
299,2005-09-30 00:00:00,66.79,2005-09-30 00:00:00,109.5652,2005-09-30 00:00:00,62545400,2005-09-30 00:00:00,398.35739,2005-09-30 00:00:00,0.19,2005-09-30 00:00:00,10038.6063,2005-09-30 00:00:00,0.0,2005-09-30 00:00:00,1522.755,2005-09-30 00:00:00,369.478
300,2005-10-07 00:00:00,66.79,2005-10-07 00:00:00,104.3478,2005-10-07 00:00:00,56595400,2005-10-07 00:00:00,398.35739,2005-10-07 00:00:00,0.19,2005-10-07 00:00:00,9560.5774,2005-10-07 00:00:00,0.0,2005-10-07 00:00:00,1522.755,2005-10-07 00:00:00,369.478
301,2005-10-14 00:00:00,66.79,2005-10-14 00:00:00,92.1304,2005-10-14 00:00:00,99104800,2005-10-14 00:00:00,398.35739,2005-10-14 00:00:00,0.19,2005-10-14 00:00:00,8441.1931,2005-10-14 00:00:00,0.0,2005-10-14 00:00:00,1522.755,2005-10-14 00:00:00,369.478
302,2005-10-21 00:00:00,66.79,2005-10-21 00:00:00,95.0,2005-10-21 00:00:00,49025500,2005-10-21 00:00:00,398.35739,2005-10-21 00:00:00,0.19,2005-10-21 00:00:00,8704.109,2005-10-21 00:00:00,0.0,2005-10-21 00:00:00,1522.755,2005-10-21 00:00:00,369.478
303,2005-10-28 00:00:00,66.79,2005-10-28 00:00:00,97.0435,2005-10-28 00:00:00,47901600,2005-10-28 00:00:00,398.35739,2005-10-28 00:00:00,0.19,2005-10-28 00:00:00,8891.337,2005-10-28 00:00:00,0.0,2005-10-28 00:00:00,1522.755,2005-10-28 00:00:00,369.478
304,2005-11-04 00:00:00,66.79,2005-11-04 00:00:00,107.087,2005-11-04 00:00:00,48055500,2005-11-04 00:00:00,404.0687,2005-11-04 00:00:00,0.19,2005-11-04 00:00:00,9952.212,2005-11-04 00:00:00,0.0,2005-11-04 00:00:00,1522.755,2005-11-04 00:00:00,369.478
305,2005-11-11 00:00:00,66.79,2005-11-11 00:00:00,107.6522,2005-11-11 00:00:00,39595300,2005-11-11 00:00:00,404.0687,2005-11-11 00:00:00,0.19,2005-11-11 00:00:00,10004.7409,2005-11-11 00:00:00,0.0,2005-11-11 00:00:00,1522.755,2005-11-11 00:00:00,369.478
306,2005-11-18 00:00:00,66.79,2005-11-18 00:00:00,116.2609,2005-11-18 00:00:00,77729700,2005-11-18 00:00:00,404.0687,2005-11-18 00:00:00,0.19,2005-11-18 00:00:00,10804.7969,2005-11-18 00:00:00,0.0,2005-11-18 00:00:00,1522.755,2005-11-18 00:00:00,369.478
307,2005-11-25 00:00:00,66.79,2005-11-25 00:00:00,115.3043,2005-11-25 00:00:00,47814100,2005-11-25 00:00:00,404.0687,2005-11-25 00:00:00,0.19,2005-11-25 00:00:00,10715.9018,2005-11-25 00:00:00,0.0,2005-11-25 00:00:00,1522.755,2005-11-25 00:00:00,369.478
308,2005-12-02 00:00:00,66.79,2005-12-02 00:00:00,121.5217,2005-12-02 00:00:00,54684400,2005-12-02 00:00:00,404.0687,2005-12-02 00:00:00,0.19,2005-12-02 00:00:00,11293.72,2005-12-02 00:00:00,0.0,2005-12-02 00:00:00,1522.755,2005-12-02 00:00:00,369.478
309,2005-12-09 00:00:00,66.79,2005-12-09 00:00:00,116.9565,2005-12-09 00:00:00,47917700,2005-12-09 00:00:00,404.0687,2005-12-09 00:00:00,0.19,2005-12-09 00:00:00,10869.4479,2005-12-09 00:00:00,0.0,2005-12-09 00:00:00,1522.755,2005-12-09 00:00:00,369.478
310,2005-12-16 00:00:00,66.79,2005-12-16 00:00:00,122.4783,2005-12-16 00:00:00,43281600,2005-12-16 00:00:00,404.0687,2005-12-16 00:00:00,0.19,2005-12-16 00:00:00,11382.6151,2005-12-16 00:00:00,0.0,2005-12-16 00:00:00,1522.755,2005-12-16 00:00:00,369.478
311,2005-12-23 00:00:00,208.139,2005-12-23 00:00:00,49.1935,2005-12-23 00:00:00,49063100,2005-12-23 00:00:00,404.0687,2005-12-23 00:00:00,0.23,2005-12-23 00:00:00,12324.0952,2005-12-23 00:00:00,0.0,2005-12-23 00:00:00,1838.276,2005-12-23 00:00:00,482.974
312,2005-12-30 00:00:00,208.139,2005-12-30 00:00:00,49.3548,2005-12-30 00:00:00,37193300,2005-12-30 00:00:00,404.0687,2005-12-30 00:00:00,0.23,2005-12-30 00:00:00,12364.5021,2005-12-30 00:00:00,0.0,2005-12-30 00:00:00,1838.276,2005-12-30 00:00:00,482.974
313,2006-01-06 00:00:00,208.139,2006-01-06 00:00:00,54.4839,2006-01-06 00:00:00,55072800,2006-01-06 00:00:00,404.0687,2006-01-06 00:00:00,0.23,2006-01-06 00:00:00,13649.4405,2006-01-06 00:00:00,0.0,2006-01-06 00:00:00,1838.276,2006-01-06 00:00:00,482.974
314,2006-01-13 00:00:00,208.139,2006-01-13 00:00:00,55.0484,2006-01-13 00:00:00,91093200,2006-01-13 00:00:00,404.0687,2006-01-13 00:00:00,0.23,2006-01-13 00:00:00,13790.8646,2006-01-13 00:00:00,0.0,2006-01-13 00:00:00,1838.276,2006-01-13 00:00:00,482.974
315,2006-01-20 00:00:00,208.139,2006-01-20 00:00:00,57.5806,2006-01-20 00:00:00,125090000,2006-01-20 00:00:00,404.0687,2006-01-20 00:00:00,0.23,2006-01-20 00:00:00,14425.2524,2006-01-20 00:00:00,0.0,2006-01-20 00:00:00,1838.276,2006-01-20 00:00:00,482.974
316,2006-01-27 00:00:00,208.139,2006-01-27 00:00:00,64.2742,2006-01-27 00:00:00,104789700,2006-01-27 00:00:00,449.62271,2006-01-27 00:00:00,0.23,2006-01-27 00:00:00,17917.465,2006-01-27 00:00:00,0.0,2006-01-27 00:00:00,1838.276,2006-01-27 00:00:00,482.974
317,2006-02-03 00:00:00,208.139,2006-02-03 00:00:00,63.7742,2006-02-03 00:00:00,77033300,2006-02-03 00:00:00,449.62271,2006-02-03 00:00:00,0.23,2006-02-03 00:00:00,17778.082,2006-02-03 00:00:00,0.0,2006-02-03 00:00:00,1838.276,2006-02-03 00:00:00,482.974
318,2006-02-10 00:00:00,208.139,2006-02-10 00:00:00,64.6774,2006-02-10 00:00:00,56119200,2006-02-10 00:00:00,449.62271,2006-02-10 00:00:00,0.23,2006-02-10 00:00:00,18029.8707,2006-02-10 00:00:00,0.0,2006-02-10 00:00:00,1838.276,2006-02-10 00:00:00,482.974
319,2006-02-17 00:00:00,208.139,2006-02-17 00:00:00,65.0484,2006-02-17 00:00:00,67106500,2006-02-17 00:00:00,449.62271,2006-02-17 00:00:00,0.23,2006-02-17 00:00:00,18133.2839,2006-02-17 00:00:00,0.0,2006-02-17 00:00:00,1838.276,2006-02-17 00:00:00,482.974
320,2006-02-24 00:00:00,208.139,2006-02-24 00:00:00,65.3871,2006-02-24 00:00:00,47489800,2006-02-24 00:00:00,449.62271,2006-02-24 00:00:00,0.23,2006-02-24 00:00:00,18227.7047,2006-02-24 00:00:00,0.0,2006-02-24 00:00:00,1838.276,2006-02-24 00:00:00,482.974
321,2006-03-03 00:00:00,208.139,2006-03-03 00:00:00,63.7258,2006-03-03 00:00:00,92775300,2006-03-03 00:00:00,480.8877,2006-03-03 00:00:00,0.23,2006-03-03 00:00:00,18999.8728,2006-03-03 00:00:00,0.0,2006-03-03 00:00:00,1838.276,2006-03-03 00:00:00,482.974
322,2006-03-10 00:00:00,208.139,2006-03-10 00:00:00,59.0806,2006-03-10 00:00:00,90453100,2006-03-10 00:00:00,480.8877,2006-03-10 00:00:00,0.23,2006-03-10 00:00:00,17614.9163,2006-03-10 00:00:00,0.0,2006-03-10 00:00:00,1838.276,2006-03-10 00:00:00,482.974
323,2006-03-17 00:00:00,208.139,2006-03-17 00:00:00,54.7581,2006-03-17 00:00:00,129797700,2006-03-17 00:00:00,480.8877,2006-03-17 00:00:00,0.23,2006-03-17 00:00:00,16326.1373,2006-03-17 00:00:00,0.0,2006-03-17 00:00:00,1838.276,2006-03-17 00:00:00,482.974
324,2006-03-24 00:00:00,256.023,2006-03-24 00:00:00,33.7664,2006-03-24 00:00:00,80854900,2006-03-24 00:00:00,482.29901,2006-03-24 00:00:00,0.4,2006-03-24 00:00:00,17425.4633,2006-03-24 00:00:00,0.0,2006-03-24 00:00:00,1332.158,2006-03-24 00:00:00,432.157
325,2006-03-31 00:00:00,256.023,2006-03-31 00:00:00,30.9907,2006-03-31 00:00:00,76552000,2006-03-31 00:00:00,482.29901,2006-03-31 00:00:00,0.4,2006-03-31 00:00:00,15993.0352,2006-03-31 00:00:00,0.0,2006-03-31 00:00:00,1332.158,2006-03-31 00:00:00,432.157
326,2006-04-07 00:00:00,256.023,2006-04-07 00:00:00,31.486,2006-04-07 00:00:00,73648800,2006-04-07 00:00:00,482.29901,2006-04-07 00:00:00,0.4,2006-04-07 00:00:00,16248.6537,2006-04-07 00:00:00,0.0,2006-04-07 00:00:00,1332.158,2006-04-07 00:00:00,432.157
327,2006-04-14 00:00:00,256.023,2006-04-14 00:00:00,29.7196,2006-04-14 00:00:00,107655200,2006-04-14 00:00:00,482.29901,2006-04-14 00:00:00,0.4,2006-04-14 00:00:00,15337.1086,2006-04-14 00:00:00,0.0,2006-04-14 00:00:00,1332.158,2006-04-14 00:00:00,432.157
328,2006-04-21 00:00:00,256.023,2006-04-21 00:00:00,29.6542,2006-04-21 00:00:00,104064000,2006-04-21 00:00:00,482.29901,2006-04-21 00:00:00,0.4,2006-04-21 00:00:00,15303.3476,2006-04-21 00:00:00,0.0,2006-04-21 00:00:00,1332.158,2006-04-21 00:00:00,432.157
329,2006-04-28 00:00:00,256.023,2006-04-28 00:00:00,30.2336,2006-04-28 00:00:00,60734100,2006-04-28 00:00:00,482.29901,2006-04-28 00:00:00,0.4,2006-04-28 00:00:00,15602.373,2006-04-28 00:00:00,0.0,2006-04-28 00:00:00,1332.158,2006-04-28 00:00:00,432.157
330,2006-05-05 00:00:00,256.023,2006-05-05 00:00:00,32.1776,2006-05-05 00:00:00,40594400,2006-05-05 00:00:00,484.10489,2006-05-05 00:00:00,0.4,2006-05-05 00:00:00,16667.7313,2006-05-05 00:00:00,0.0,2006-05-05 00:00:00,1332.158,2006-05-05 00:00:00,432.157
331,2006-05-12 00:00:00,256.023,2006-05-12 00:00:00,29.5888,2006-05-12 00:00:00,58735800,2006-05-12 00:00:00,484.10489,2006-05-12 00:00:00,0.4,2006-05-12 00:00:00,15326.7608,2006-05-12 00:00:00,0.0,2006-05-12 00:00:00,1332.158,2006-05-12 00:00:00,432.157
332,2006-05-19 00:00:00,256.023,2006-05-19 00:00:00,32.6636,2006-05-19 00:00:00,115288200,2006-05-19 00:00:00,484.10489,2006-05-19 00:00:00,0.4,2006-05-19 00:00:00,16919.4659,2006-05-19 00:00:00,0.0,2006-05-19 00:00:00,1332.158,2006-05-19 00:00:00,432.157
