date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-02-10,178.4,2006-02-10,30.75,2006-02-10,559332,2006-02-10,108.7449,2006-02-10,1.27,2006-02-10,7579.5192,2006-02-10,0.0,2006-02-10,778.3,2006-02-10,239.9
2006-02-17,178.4,2006-02-17,30.2059,2006-02-17,527283,2006-02-17,108.7449,2006-02-17,1.27,2006-02-17,7445.4005,2006-02-17,0.0,2006-02-17,778.3,2006-02-17,239.9
2006-02-24,178.4,2006-02-24,31.3971,2006-02-24,445287,2006-02-24,108.7449,2006-02-24,1.27,2006-02-24,7739.0118,2006-02-24,0.0,2006-02-24,778.3,2006-02-24,239.9
2006-03-03,178.4,2006-03-03,31.3382,2006-03-03,600360,2006-03-03,108.7449,2006-03-03,1.27,2006-03-03,7724.5124,2006-03-03,0.0,2006-03-03,778.3,2006-03-03,239.9
2006-03-10,178.4,2006-03-10,30.7353,2006-03-10,514320,2006-03-10,108.7449,2006-03-10,1.27,2006-03-10,7575.8944,2006-03-10,0.0,2006-03-10,778.3,2006-03-10,239.9
2006-03-17,178.4,2006-03-17,31.3382,2006-03-17,410295,2006-03-17,108.7449,2006-03-17,1.27,2006-03-17,7724.5124,2006-03-17,0.0,2006-03-17,778.3,2006-03-17,239.9
2006-03-24,178.4,2006-03-24,31.1176,2006-03-24,607008,2006-03-24,108.7449,2006-03-24,1.27,2006-03-24,7670.14,2006-03-24,0.0,2006-03-24,778.3,2006-03-24,239.9
2006-03-31,178.4,2006-03-31,30.6765,2006-03-31,454695,2006-03-31,108.7449,2006-03-31,1.27,2006-03-31,7561.3951,2006-03-31,0.0,2006-03-31,778.3,2006-03-31,239.9
2006-04-07,178.4,2006-04-07,30.5735,2006-04-07,660147,2006-04-07,108.7449,2006-04-07,1.27,2006-04-07,7536.0213,2006-04-07,0.0,2006-04-07,778.3,2006-04-07,239.9
2006-04-14,178.4,2006-04-14,29.5,2006-04-14,549045,2006-04-14,108.7449,2006-04-14,1.27,2006-04-14,7271.4087,2006-04-14,0.0,2006-04-14,778.3,2006-04-14,239.9
2006-04-21,178.4,2006-04-21,29.9559,2006-04-21,995022,2006-04-21,108.7449,2006-04-21,1.27,2006-04-21,7383.7784,2006-04-21,0.0,2006-04-21,778.3,2006-04-21,239.9
2006-04-28,178.4,2006-04-28,29.9118,2006-04-28,1433445,2006-04-28,108.7449,2006-04-28,1.27,2006-04-28,7372.9039,2006-04-28,0.0,2006-04-28,778.3,2006-04-28,239.9
2006-05-05,178.4,2006-05-05,29.5588,2006-05-05,458430,2006-05-05,108.8004,2006-05-05,1.27,2006-05-05,7289.6268,2006-05-05,0.0,2006-05-05,778.3,2006-05-05,239.9
2006-05-12,178.4,2006-05-12,28.8235,2006-05-12,717852,2006-05-12,108.8004,2006-05-12,1.27,2006-05-12,7108.2928,2006-05-12,0.0,2006-05-12,778.3,2006-05-12,239.9
2006-05-19,178.4,2006-05-19,27.3824,2006-05-19,1141128,2006-05-19,108.8004,2006-05-19,1.27,2006-05-19,6752.8781,2006-05-19,0.0,2006-05-19,778.3,2006-05-19,239.9
2006-05-26,178.4,2006-05-26,28.0588,2006-05-26,730431,2006-05-26,108.8004,2006-05-26,1.27,2006-05-26,6919.7054,2006-05-26,0.0,2006-05-26,778.3,2006-05-26,239.9
2006-06-02,178.4,2006-06-02,28.7059,2006-06-02,708882,2006-06-02,108.8004,2006-06-02,1.27,2006-06-02,7079.2793,2006-06-02,0.0,2006-06-02,778.3,2006-06-02,239.9
2006-06-09,178.4,2006-06-09,28.5441,2006-06-09,1060704,2006-06-09,108.8004,2006-06-09,1.27,2006-06-09,7039.3859,2006-06-09,0.0,2006-06-09,778.3,2006-06-09,239.9
2006-06-16,178.4,2006-06-16,28.7868,2006-06-16,715698,2006-06-16,108.8003,2006-06-16,1.27,2006-06-16,7099.2196,2006-06-16,0.0,2006-06-16,778.3,2006-06-16,239.9
2006-06-23,178.4,2006-06-23,29.3824,2006-06-23,1313403,2006-06-23,108.8003,2006-06-23,1.27,2006-06-23,7246.1,2006-06-23,0.0,2006-06-23,778.3,2006-06-23,239.9
2006-06-30,29.9,2006-06-30,29.3008,2006-06-30,628802,2006-06-30,108.8003,2006-06-30,1.09,2006-06-30,7523.5408,2006-06-30,0.0,2006-06-30,700.5,2006-06-30,208.9
2006-07-07,29.9,2006-07-07,28.4534,2006-07-07,808484,2006-07-07,108.8003,2006-07-07,1.09,2006-07-07,7305.9402,2006-07-07,0.0,2006-07-07,700.5,2006-07-07,208.9
2006-07-14,29.9,2006-07-14,27.4788,2006-07-14,297832,2006-07-14,108.8003,2006-07-14,1.09,2006-07-14,7055.6995,2006-07-14,0.0,2006-07-14,700.5,2006-07-14,208.9
2006-07-21,29.9,2006-07-21,27.3517,2006-07-21,267103,2006-07-21,108.8003,2006-07-21,1.09,2006-07-21,7023.0594,2006-07-21,0.0,2006-07-21,700.5,2006-07-21,208.9
2006-07-28,29.9,2006-07-28,28.1568,2006-07-28,480907,2006-07-28,108.8003,2006-07-28,1.09,2006-07-28,7229.78,2006-07-28,0.0,2006-07-28,700.5,2006-07-28,208.9
2006-08-04,29.9,2006-08-04,26.8856,2006-08-04,374641,2006-08-04,108.8003,2006-08-04,1.09,2006-08-04,6903.3791,2006-08-04,0.0,2006-08-04,700.5,2006-08-04,208.9
2006-08-11,29.9,2006-08-11,26.3347,2006-08-11,284766,2006-08-11,108.8003,2006-08-11,1.09,2006-08-11,6761.9387,2006-08-11,0.0,2006-08-11,700.5,2006-08-11,208.9
2006-08-18,29.9,2006-08-18,27.6271,2006-08-18,318564,2006-08-18,108.8003,2006-08-18,1.09,2006-08-18,7093.7796,2006-08-18,0.0,2006-08-18,700.5,2006-08-18,208.9
2006-08-25,29.9,2006-08-25,27.7966,2006-08-25,244525,2006-08-25,108.8003,2006-08-25,1.09,2006-08-25,7137.2997,2006-08-25,0.0,2006-08-25,700.5,2006-08-25,208.9
2006-09-01,29.9,2006-09-01,28.411,2006-09-01,390509,2006-09-01,106.8103,2006-09-01,1.09,2006-09-01,7161.6308,2006-09-01,0.0,2006-09-01,700.5,2006-09-01,208.9
2006-09-08,29.9,2006-09-08,27.6695,2006-09-08,290773,2006-09-08,106.8103,2006-09-08,1.09,2006-09-08,6974.7128,2006-09-08,0.0,2006-09-08,700.5,2006-09-08,208.9
2006-09-15,29.9,2006-09-15,28.7712,2006-09-15,434519,2006-09-15,106.8103,2006-09-15,1.09,2006-09-15,7252.4196,2006-09-15,0.0,2006-09-15,700.5,2006-09-15,208.9
2006-09-22,29.9,2006-09-22,29.5339,2006-09-22,437051,2006-09-22,106.8103,2006-09-22,1.09,2006-09-22,7444.6781,2006-09-22,0.0,2006-09-22,700.5,2006-09-22,208.9
2006-09-29,29.9,2006-09-29,30.8898,2006-09-29,668438,2006-09-29,106.8103,2006-09-29,1.09,2006-09-29,7786.4711,2006-09-29,0.0,2006-09-29,700.5,2006-09-29,208.9
2006-10-06,29.9,2006-10-06,30.7839,2006-10-06,480625,2006-10-06,106.8103,2006-10-06,1.09,2006-10-06,7759.7685,2006-10-06,0.0,2006-10-06,700.5,2006-10-06,208.9
2006-10-13,29.9,2006-10-13,31.9915,2006-10-13,491217,2006-10-13,106.8103,2006-10-13,1.09,2006-10-13,8064.1779,2006-10-13,0.0,2006-10-13,700.5,2006-10-13,208.9
2006-10-20,29.9,2006-10-20,31.8856,2006-10-20,478715,2006-10-20,106.8103,2006-10-20,1.09,2006-10-20,8037.4753,2006-10-20,0.0,2006-10-20,700.5,2006-10-20,208.9
2006-10-27,29.9,2006-10-27,33.8347,2006-10-27,1954741,2006-10-27,106.8103,2006-10-27,1.09,2006-10-27,8528.8027,2006-10-27,0.0,2006-10-27,700.5,2006-10-27,208.9
2006-11-03,29.9,2006-11-03,35.3602,2006-11-03,1541237,2006-11-03,106.8103,2006-11-03,1.09,2006-11-03,8913.3198,2006-11-03,0.0,2006-11-03,700.5,2006-11-03,208.9
2006-11-10,29.9,2006-11-10,35.8898,2006-11-10,2280449,2006-11-10,106.8103,2006-11-10,1.09,2006-11-10,9046.8326,2006-11-10,0.0,2006-11-10,700.5,2006-11-10,208.9
2006-11-17,29.9,2006-11-17,35.1059,2006-11-17,1889476,2006-11-17,106.8103,2006-11-17,1.09,2006-11-17,8849.2336,2006-11-17,0.0,2006-11-17,700.5,2006-11-17,208.9
2006-11-24,29.9,2006-11-24,34.9153,2006-11-24,952777,2006-11-24,106.8103,2006-11-24,1.09,2006-11-24,8801.1689,2006-11-24,0.0,2006-11-24,700.5,2006-11-24,208.9
2006-12-01,29.9,2006-12-01,34.7458,2006-12-01,986956,2006-12-01,106.8103,2006-12-01,1.09,2006-12-01,8758.4448,2006-12-01,0.0,2006-12-01,700.5,2006-12-01,208.9
2006-12-08,29.9,2006-12-08,36.7585,2006-12-08,1227445,2006-12-08,106.8103,2006-12-08,1.09,2006-12-08,9265.7938,2006-12-08,0.0,2006-12-08,700.5,2006-12-08,208.9
2006-12-15,29.9,2006-12-15,38.1144,2006-12-15,1118710,2006-12-15,106.8103,2006-12-15,1.09,2006-12-15,9607.5867,2006-12-15,0.0,2006-12-15,700.5,2006-12-15,208.9
2006-12-22,29.9,2006-12-22,38.9407,2006-12-22,1075230,2006-12-22,106.8103,2006-12-22,1.09,2006-12-22,9815.8668,2006-12-22,0.0,2006-12-22,700.5,2006-12-22,208.9
2006-12-29,148.9,2006-12-29,37.749,2006-12-29,476199,2006-12-29,106.8103,2006-12-29,1.42,2006-12-29,10120.2762,2006-12-29,0.0,2006-12-29,814.4,2006-12-29,266.9
2007-01-05,148.9,2007-01-05,37.2112,2007-01-05,924070,2007-01-05,106.8103,2007-01-05,1.42,2007-01-05,9976.0823,2007-01-05,0.0,2007-01-05,814.4,2007-01-05,266.9
2007-01-12,148.9,2007-01-12,37.0916,2007-01-12,1007167,2007-01-12,106.8103,2007-01-12,1.42,2007-01-12,9944.0392,2007-01-12,0.0,2007-01-12,814.4,2007-01-12,266.9
2007-01-19,148.9,2007-01-19,36.494,2007-01-19,843067,2007-01-19,106.8103,2007-01-19,1.42,2007-01-19,9783.8237,2007-01-19,0.0,2007-01-19,814.4,2007-01-19,266.9
2007-01-26,148.9,2007-01-26,36.7729,2007-01-26,861392,2007-01-26,106.8103,2007-01-26,1.42,2007-01-26,9858.5909,2007-01-26,0.0,2007-01-26,814.4,2007-01-26,266.9
2007-02-02,148.9,2007-02-02,36.753,2007-02-02,1016061,2007-02-02,106.8103,2007-02-02,1.42,2007-02-02,9853.2504,2007-02-02,0.0,2007-02-02,814.4,2007-02-02,266.9
2007-02-09,148.9,2007-02-09,37.749,2007-02-09,918631,2007-02-09,106.8103,2007-02-09,1.42,2007-02-09,10120.2762,2007-02-09,0.0,2007-02-09,814.4,2007-02-09,266.9
2007-02-16,148.9,2007-02-16,37.6494,2007-02-16,909004,2007-02-16,106.8103,2007-02-16,1.42,2007-02-16,10093.5736,2007-02-16,0.0,2007-02-16,814.4,2007-02-16,266.9
2007-02-23,148.9,2007-02-23,40.9283,2007-02-23,1532471,2007-02-23,106.8103,2007-02-23,1.42,2007-02-23,10972.6224,2007-02-23,0.0,2007-02-23,814.4,2007-02-23,266.9
2007-03-02,148.9,2007-03-02,38.8725,2007-03-02,2034073,2007-03-02,106.8103,2007-03-02,1.42,2007-03-02,10421.4812,2007-03-02,0.0,2007-03-02,814.4,2007-03-02,266.9
2007-03-09,148.9,2007-03-09,39.6096,2007-03-09,877948,2007-03-09,106.8103,2007-03-09,1.42,2007-03-09,10619.0803,2007-03-09,0.0,2007-03-09,814.4,2007-03-09,266.9
2007-03-16,148.9,2007-03-16,40.3147,2007-03-16,926161,2007-03-16,106.8103,2007-03-16,1.42,2007-03-16,10808.1345,2007-03-16,0.0,2007-03-16,814.4,2007-03-16,266.9
2007-03-23,148.9,2007-03-23,42.5498,2007-03-23,1600528,2007-03-23,106.8103,2007-03-23,1.42,2007-03-23,11407.3403,2007-03-23,0.0,2007-03-23,814.4,2007-03-23,266.9
2007-03-30,148.9,2007-03-30,41.2669,2007-03-30,1259645,2007-03-30,106.8103,2007-03-30,1.42,2007-03-30,11063.4112,2007-03-30,0.0,2007-03-30,814.4,2007-03-30,266.9
2007-04-06,148.9,2007-04-06,42.2311,2007-04-06,806323,2007-04-06,106.8103,2007-04-06,1.42,2007-04-06,11321.8921,2007-04-06,0.0,2007-04-06,814.4,2007-04-06,266.9
2007-04-13,148.9,2007-04-13,42.5378,2007-04-13,540532,2007-04-13,106.8103,2007-04-13,1.42,2007-04-13,11404.136,2007-04-13,0.0,2007-04-13,814.4,2007-04-13,266.9
2007-04-20,148.9,2007-04-20,42.8884,2007-04-20,1049385,2007-04-20,106.8103,2007-04-20,1.42,2007-04-20,11498.1291,2007-04-20,0.0,2007-04-20,814.4,2007-04-20,266.9
2007-04-27,148.9,2007-04-27,42.5219,2007-04-27,990851,2007-04-27,106.8103,2007-04-27,1.42,2007-04-27,11399.8636,2007-04-27,0.0,2007-04-27,814.4,2007-04-27,266.9
2007-05-04,148.9,2007-05-04,42.4661,2007-05-04,786439,2007-05-04,106.8103,2007-05-04,1.42,2007-05-04,11384.9102,2007-05-04,0.0,2007-05-04,814.4,2007-05-04,266.9
2007-05-11,148.9,2007-05-11,41.2669,2007-05-11,1628904,2007-05-11,106.8103,2007-05-11,1.42,2007-05-11,11063.4112,2007-05-11,0.0,2007-05-11,814.4,2007-05-11,266.9
2007-05-18,148.9,2007-05-18,41.5179,2007-05-18,1123970,2007-05-18,106.8103,2007-05-18,1.42,2007-05-18,11130.7016,2007-05-18,0.0,2007-05-18,814.4,2007-05-18,266.9
2007-05-25,148.9,2007-05-25,41.3665,2007-05-25,849508,2007-05-25,106.8748,2007-05-25,1.42,2007-05-25,11096.8107,2007-05-25,0.0,2007-05-25,814.4,2007-05-25,266.9
2007-06-01,148.9,2007-06-01,41.0359,2007-06-01,1132114,2007-06-01,106.8748,2007-06-01,1.42,2007-06-01,11008.1046,2007-06-01,0.0,2007-06-01,814.4,2007-06-01,266.9
2007-06-08,148.9,2007-06-08,36.0159,2007-06-08,2628566,2007-06-08,106.8748,2007-06-08,1.42,2007-06-08,9661.4821,2007-06-08,0.0,2007-06-08,814.4,2007-06-08,266.9
2007-06-15,148.9,2007-06-15,35.3665,2007-06-15,2933929,2007-06-15,106.8748,2007-06-15,1.42,2007-06-15,9487.2761,2007-06-15,0.0,2007-06-15,814.4,2007-06-15,266.9
2007-06-22,148.9,2007-06-22,34.1235,2007-06-22,2654536,2007-06-22,106.8823,2007-06-22,1.42,2007-06-22,9154.4691,2007-06-22,0.0,2007-06-22,814.4,2007-06-22,266.9
2007-06-29,22.0,2007-06-29,32.0267,2007-06-29,2259111,2007-06-29,106.8823,2007-06-29,1.2,2007-06-29,8968.4939,2007-06-29,0.95,2007-06-29,721.1,2007-06-29,208.7
2007-07-06,22.0,2007-07-06,31.4618,2007-07-06,1366410,2007-07-06,106.8823,2007-07-06,1.2,2007-07-06,8810.3081,2007-07-06,0.95,2007-07-06,721.1,2007-07-06,208.7
2007-07-13,22.0,2007-07-13,30.2863,2007-07-13,2422428,2007-07-13,106.8823,2007-07-13,1.2,2007-07-13,8481.1106,2007-07-13,0.95,2007-07-13,721.1,2007-07-13,208.7
2007-07-20,22.0,2007-07-20,29.5802,2007-07-20,1418524,2007-07-20,106.8823,2007-07-20,1.2,2007-07-20,8283.3784,2007-07-20,0.95,2007-07-20,721.1,2007-07-20,208.7
2007-07-27,22.0,2007-07-27,28.0916,2007-07-27,2637228,2007-07-27,106.8823,2007-07-27,1.2,2007-07-27,7866.5374,2007-07-27,0.95,2007-07-27,721.1,2007-07-27,208.7
2007-08-03,22.0,2007-08-03,27.1527,2007-08-03,1960595,2007-08-03,106.8823,2007-08-03,1.2,2007-08-03,7603.6069,2007-08-03,0.95,2007-08-03,721.1,2007-08-03,208.7
2007-08-10,22.0,2007-08-10,31.2328,2007-08-10,4482723,2007-08-10,106.8823,2007-08-10,1.2,2007-08-10,8746.1787,2007-08-10,0.95,2007-08-10,721.1,2007-08-10,208.7
2007-08-17,22.0,2007-08-17,28.9618,2007-08-17,3171220,2007-08-17,106.8823,2007-08-17,1.2,2007-08-17,8110.229,2007-08-17,0.95,2007-08-17,721.1,2007-08-17,208.7
2007-08-24,22.0,2007-08-24,30.2672,2007-08-24,1490144,2007-08-24,106.8823,2007-08-24,1.2,2007-08-24,8475.7665,2007-08-24,0.95,2007-08-24,721.1,2007-08-24,208.7
2007-08-31,22.0,2007-08-31,30.2176,2007-08-31,1570649,2007-08-31,106.8823,2007-08-31,1.2,2007-08-31,8461.8718,2007-08-31,0.95,2007-08-31,721.1,2007-08-31,208.7
2007-09-07,22.0,2007-09-07,29.8053,2007-09-07,1429201,2007-09-07,106.8823,2007-09-07,1.2,2007-09-07,8346.4389,2007-09-07,0.95,2007-09-07,721.1,2007-09-07,208.7
2007-09-14,22.0,2007-09-14,29.958,2007-09-14,1228219,2007-09-14,106.8823,2007-09-14,1.2,2007-09-14,8389.1918,2007-09-14,0.95,2007-09-14,721.1,2007-09-14,208.7
2007-09-21,22.0,2007-09-21,30.5496,2007-09-21,1428781,2007-09-21,106.8823,2007-09-21,1.2,2007-09-21,8554.8594,2007-09-21,0.95,2007-09-21,721.1,2007-09-21,208.7
2007-09-28,22.0,2007-09-28,30.1221,2007-09-28,1557286,2007-09-28,106.8823,2007-09-28,1.2,2007-09-28,8435.1512,2007-09-28,0.95,2007-09-28,721.1,2007-09-28,208.7
2007-10-05,22.0,2007-10-05,33.0916,2007-10-05,1921543,2007-10-05,106.0737,2007-10-05,1.2,2007-10-05,9196.5898,2007-10-05,0.95,2007-10-05,721.1,2007-10-05,208.7
2007-10-12,22.0,2007-10-12,33.9885,2007-10-12,1524619,2007-10-12,106.0737,2007-10-12,1.2,2007-10-12,9445.863,2007-10-12,0.95,2007-10-12,721.1,2007-10-12,208.7
2007-10-19,22.0,2007-10-19,34.1679,2007-10-19,981814,2007-10-19,106.0737,2007-10-19,1.2,2007-10-19,9495.7176,2007-10-19,0.95,2007-10-19,721.1,2007-10-19,208.7
2007-10-26,22.0,2007-10-26,34.542,2007-10-26,1045869,2007-10-26,106.0737,2007-10-26,1.2,2007-10-26,9599.6698,2007-10-26,0.95,2007-10-26,721.1,2007-10-26,208.7
2007-11-02,22.0,2007-11-02,33.2061,2007-11-02,1538849,2007-11-02,106.0737,2007-11-02,1.2,2007-11-02,9228.4119,2007-11-02,0.95,2007-11-02,721.1,2007-11-02,208.7
2007-11-09,22.0,2007-11-09,31.4504,2007-11-09,1880534,2007-11-09,106.0737,2007-11-09,1.2,2007-11-09,8740.4729,2007-11-09,0.95,2007-11-09,721.1,2007-11-09,208.7
2007-11-16,22.0,2007-11-16,31.9733,2007-11-16,1130759,2007-11-16,106.0737,2007-11-16,1.2,2007-11-16,8885.7938,2007-11-16,0.95,2007-11-16,721.1,2007-11-16,208.7
2007-11-23,22.0,2007-11-23,31.8893,2007-11-23,1135285,2007-11-23,106.0737,2007-11-23,1.2,2007-11-23,8862.4576,2007-11-23,0.95,2007-11-23,721.1,2007-11-23,208.7
2007-11-30,22.0,2007-11-30,33.6603,2007-11-30,1220447,2007-11-30,106.0737,2007-11-30,1.2,2007-11-30,9354.6396,2007-11-30,0.95,2007-11-30,721.1,2007-11-30,208.7
2007-12-07,22.0,2007-12-07,33.8473,2007-12-07,900525,2007-12-07,106.0737,2007-12-07,1.2,2007-12-07,9406.6157,2007-12-07,0.95,2007-12-07,721.1,2007-12-07,208.7
2007-12-14,22.0,2007-12-14,33.5305,2007-12-14,984911,2007-12-14,106.0737,2007-12-14,1.2,2007-12-14,9318.5745,2007-12-14,0.95,2007-12-14,721.1,2007-12-14,208.7
2007-12-21,22.0,2007-12-21,32.0992,2007-12-21,1012182,2007-12-21,106.0737,2007-12-21,1.2,2007-12-21,8920.7982,2007-12-21,0.95,2007-12-21,721.1,2007-12-21,208.7
2007-12-28,22.0,2007-12-28,32.9198,2007-12-28,361104,2007-12-28,106.0737,2007-12-28,1.2,2007-12-28,9148.8566,2007-12-28,0.95,2007-12-28,721.1,2007-12-28,208.7
2008-01-04,189.2,2008-01-04,29.5793,2008-01-04,697289,2008-01-04,106.0737,2008-01-04,1.51,2008-01-04,8502.8678,2008-01-04,0.05,2008-01-04,904.0,2008-01-04,274.8
2008-01-11,189.2,2008-01-11,24.9446,2008-01-11,2493429,2008-01-11,106.0737,2008-01-11,1.51,2008-01-11,7170.5821,2008-01-11,0.05,2008-01-11,904.0,2008-01-11,274.8
2008-01-18,189.2,2008-01-18,23.9188,2008-01-18,3402007,2008-01-18,106.0737,2008-01-18,1.51,2008-01-18,6875.6972,2008-01-18,0.05,2008-01-18,904.0,2008-01-18,274.8
2008-01-25,189.2,2008-01-25,25.9557,2008-01-25,3478255,2008-01-25,106.0737,2008-01-25,1.51,2008-01-25,7461.2241,2008-01-25,0.05,2008-01-25,904.0,2008-01-25,274.8
2008-02-01,189.2,2008-02-01,25.8376,2008-02-01,2583286,2008-02-01,106.0737,2008-02-01,1.51,2008-02-01,7427.2805,2008-02-01,0.05,2008-02-01,904.0,2008-02-01,274.8
2008-02-08,189.2,2008-02-08,26.8672,2008-02-08,2306795,2008-02-08,106.0892,2008-02-08,1.51,2008-02-08,7724.3549,2008-02-08,0.05,2008-02-08,904.0,2008-02-08,274.8
2008-02-15,189.2,2008-02-15,29.3026,2008-02-15,2550403,2008-02-15,106.0892,2008-02-15,1.51,2008-02-15,8424.5436,2008-02-15,0.05,2008-02-15,904.0,2008-02-15,274.8
2008-02-22,189.2,2008-02-22,29.3321,2008-02-22,1568301,2008-02-22,106.0892,2008-02-22,1.51,2008-02-22,8433.0307,2008-02-22,0.05,2008-02-22,904.0,2008-02-22,274.8
2008-02-29,189.2,2008-02-29,28.6568,2008-02-29,1624857,2008-02-29,106.0892,2008-02-29,1.51,2008-02-29,8238.8875,2008-02-29,0.05,2008-02-29,904.0,2008-02-29,274.8
2008-03-07,189.2,2008-03-07,28.5424,2008-03-07,1470986,2008-03-07,106.0892,2008-03-07,1.51,2008-03-07,8205.9998,2008-03-07,0.05,2008-03-07,904.0,2008-03-07,274.8
2008-03-14,189.2,2008-03-14,28.8708,2008-03-14,1687790,2008-03-14,106.0892,2008-03-14,1.51,2008-03-14,8300.4192,2008-03-14,0.05,2008-03-14,904.0,2008-03-14,274.8
2008-03-21,189.2,2008-03-21,27.5092,2008-03-21,1928459,2008-03-21,106.0892,2008-03-21,1.51,2008-03-21,7908.9501,2008-03-21,0.05,2008-03-21,904.0,2008-03-21,274.8
2008-03-28,189.2,2008-03-28,28.7749,2008-03-28,1509898,2008-03-28,106.0892,2008-03-28,1.51,2008-03-28,8272.836,2008-03-28,0.05,2008-03-28,904.0,2008-03-28,274.8
2008-04-04,189.2,2008-04-04,30.1661,2008-04-04,1746612,2008-04-04,106.0892,2008-04-04,1.51,2008-04-04,8672.7923,2008-04-04,0.05,2008-04-04,904.0,2008-04-04,274.8
2008-04-11,189.2,2008-04-11,28.1919,2008-04-11,1723904,2008-04-11,106.0892,2008-04-11,1.51,2008-04-11,8105.2151,2008-04-11,0.05,2008-04-11,904.0,2008-04-11,274.8
2008-04-18,189.2,2008-04-18,29.8745,2008-04-18,1640798,2008-04-18,106.0892,2008-04-18,1.51,2008-04-18,8588.9819,2008-04-18,0.05,2008-04-18,904.0,2008-04-18,274.8
2008-04-25,189.2,2008-04-25,31.0111,2008-04-25,1485670,2008-04-25,106.0892,2008-04-25,1.51,2008-04-25,8915.7366,2008-04-25,0.05,2008-04-25,904.0,2008-04-25,274.8
2008-05-02,189.2,2008-05-02,32.7122,2008-05-02,1762824,2008-05-02,106.0892,2008-05-02,1.51,2008-05-02,9404.8078,2008-05-02,0.05,2008-05-02,904.0,2008-05-02,274.8
2008-05-09,189.2,2008-05-09,36.8339,2008-05-09,3108037,2008-05-09,106.0937,2008-05-09,1.51,2008-05-09,10590.2728,2008-05-09,0.05,2008-05-09,904.0,2008-05-09,274.8
2008-05-16,189.2,2008-05-16,38.69,2008-05-16,4670451,2008-05-16,106.0937,2008-05-16,1.51,2008-05-16,11123.9241,2008-05-16,0.05,2008-05-16,904.0,2008-05-16,274.8
2008-05-23,189.2,2008-05-23,37.8229,2008-05-23,1802233,2008-05-23,106.0937,2008-05-23,1.51,2008-05-23,10874.6039,2008-05-23,0.05,2008-05-23,904.0,2008-05-23,274.8
2008-05-30,189.2,2008-05-30,39.1993,2008-05-30,1194233,2008-05-30,106.0937,2008-05-30,1.51,2008-05-30,11270.3334,2008-05-30,0.05,2008-05-30,904.0,2008-05-30,274.8
2008-06-06,189.2,2008-06-06,36.0849,2008-06-06,2893219,2008-06-06,106.0937,2008-06-06,1.51,2008-06-06,10374.9026,2008-06-06,0.05,2008-06-06,904.0,2008-06-06,274.8
2008-06-13,189.2,2008-06-13,37.8192,2008-06-13,1656578,2008-06-13,106.0937,2008-06-13,1.51,2008-06-13,10873.543,2008-06-13,0.05,2008-06-13,904.0,2008-06-13,274.8
2008-06-20,189.2,2008-06-20,37.0406,2008-06-20,1133491,2008-06-20,106.0937,2008-06-20,1.51,2008-06-20,10649.6853,2008-06-20,0.05,2008-06-20,904.0,2008-06-20,274.8
2008-06-27,189.2,2008-06-27,36.8967,2008-06-27,1746371,2008-06-27,106.0937,2008-06-27,1.51,2008-06-27,10608.3087,2008-06-27,0.05,2008-06-27,904.0,2008-06-27,274.8
2008-07-04,24.5,2008-07-04,34.0466,2008-07-04,1684736,2008-07-04,106.0937,2008-07-04,1.28,2008-07-04,10077.8402,2008-07-04,0.05,2008-07-04,813.2,2008-07-04,239.8
2008-07-11,24.5,2008-07-11,31.0824,2008-07-11,1809611,2008-07-11,106.0937,2008-07-11,1.28,2008-07-11,9200.4454,2008-07-11,0.05,2008-07-11,813.2,2008-07-11,239.8
2008-07-18,24.5,2008-07-18,34.5878,2008-07-18,1813814,2008-07-18,106.0937,2008-07-18,1.28,2008-07-18,10238.0417,2008-07-18,0.05,2008-07-18,813.2,2008-07-18,239.8
2008-07-25,24.5,2008-07-25,34.6057,2008-07-25,1503193,2008-07-25,106.0937,2008-07-25,1.28,2008-07-25,10243.3464,2008-07-25,0.05,2008-07-25,813.2,2008-07-25,239.8
2008-08-01,24.5,2008-08-01,36.4839,2008-08-01,1660097,2008-08-01,106.1252,2008-08-01,1.28,2008-08-01,10802.4839,2008-08-01,0.05,2008-08-01,813.2,2008-08-01,239.8
2008-08-08,24.5,2008-08-08,37.3369,2008-08-08,1286741,2008-08-08,106.1252,2008-08-08,1.28,2008-08-08,11055.0619,2008-08-08,0.05,2008-08-08,813.2,2008-08-08,239.8
2008-08-15,24.5,2008-08-15,35.8029,2008-08-15,1175445,2008-08-15,106.1252,2008-08-15,1.28,2008-08-15,10600.8461,2008-08-15,0.05,2008-08-15,813.2,2008-08-15,239.8
2008-08-22,24.5,2008-08-22,34.3226,2008-08-22,1140757,2008-08-22,106.1252,2008-08-22,1.28,2008-08-22,10162.549,2008-08-22,0.05,2008-08-22,813.2,2008-08-22,239.8
2008-08-29,24.5,2008-08-29,34.8602,2008-08-29,802034,2008-08-29,106.1252,2008-08-29,1.28,2008-08-29,10321.7368,2008-08-29,0.05,2008-08-29,813.2,2008-08-29,239.8
2008-09-05,24.5,2008-09-05,33.1004,2008-09-05,1415592,2008-09-05,106.1252,2008-09-05,1.28,2008-09-05,9800.6621,2008-09-05,0.05,2008-09-05,813.2,2008-09-05,239.8
