date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2022-12-23,5.243,2022-12-23,,2022-12-23,1426043.0,2022-12-23,31.27932,2022-12-23,-0.46,2023-03-24,5547.2093,2023-03-24,0.0,2022-12-23,96.065,2022-12-23,-18.68
2022-12-30,10.713,2022-12-30,,2022-12-30,1153747.0,2022-12-30,31.27932,2022-12-30,-0.35,2023-03-31,5794.2757,2023-03-31,0.0,2022-12-30,103.824,2022-12-30,-16.708
2023-01-06,10.713,2023-01-06,,2023-01-06,1771000.0,2023-01-06,31.27932,2023-01-06,-0.35,2023-04-07,5556.1492,2023-04-07,0.0,2023-01-06,103.824,2023-01-06,-16.708
2023-01-13,10.713,2023-01-13,,2023-01-13,1604068.0,2023-01-13,31.27932,2023-01-13,-0.35,2023-04-14,5481.7855,2023-04-14,0.0,2023-01-13,103.824,2023-01-13,-16.708
2023-01-20,10.713,2023-01-20,,2023-01-20,1694837.0,2023-01-20,31.27932,2023-01-20,-0.35,2023-04-21,5722.3501,2023-04-21,0.0,2023-01-20,103.824,2023-01-20,-16.708
2023-01-27,10.713,2023-01-27,,2023-01-27,1417021.0,2023-01-27,31.27932,2023-01-27,-0.35,2023-04-28,5532.9867,2023-04-28,0.0,2023-01-27,103.824,2023-01-27,-16.708
2023-02-03,10.713,2023-02-03,,2023-02-03,3070926.0,2023-02-03,31.27932,2023-02-03,-0.35,2023-05-05,5020.9742,2023-05-05,0.0,2023-02-03,103.824,2023-02-03,-16.708
2023-02-10,10.713,2023-02-10,,2023-02-10,2318102.0,2023-02-10,31.27932,2023-02-10,-0.35,2023-05-12,5806.9029,2023-05-12,0.0,2023-02-10,103.824,2023-02-10,-16.708
2023-02-17,10.713,2023-02-17,,2023-02-17,1662039.0,2023-02-17,31.27932,2023-02-17,-0.35,2023-05-19,6172.2718,2023-05-19,0.0,2023-02-17,103.824,2023-02-17,-16.708
2023-02-24,10.713,2023-02-24,,2023-02-24,1184100.0,2023-02-24,31.27932,2023-02-24,-0.35,2023-05-26,6122.598,2023-05-26,0.0,2023-02-24,103.824,2023-02-24,-16.708
2023-03-03,10.713,2023-03-03,,2023-03-03,7217311.0,2023-03-03,32.20168,2023-03-03,-0.35,2023-06-02,6401.7563,2023-06-02,0.0,2023-03-03,103.824,2023-03-03,-16.708
2023-03-10,10.713,2023-03-10,,2023-03-10,4333719.0,2023-03-10,32.20168,2023-03-10,-0.35,2023-06-09,6396.83,2023-06-09,0.0,2023-03-10,103.824,2023-03-10,-16.708
2023-03-17,10.713,2023-03-17,,2023-03-17,4604609.0,2023-03-17,32.20168,2023-03-17,-0.35,2023-06-16,6272.4404,2023-06-16,0.0,2023-03-17,103.824,2023-03-17,-16.708
2023-03-24,10.713,2023-03-24,,2023-03-24,3160796.0,2023-03-24,32.20168,2023-03-24,-0.35,2023-06-23,5748.608,2023-06-23,0.0,2023-03-24,103.824,2023-03-24,-16.708
2023-03-31,28.192,2023-03-31,,2023-03-31,3090977.0,2023-03-31,32.20168,2023-03-31,-0.06,2023-06-30,5868.0714,2023-06-30,0.0,2023-03-31,115.661,2023-03-31,-6.757
2023-04-07,28.192,2023-04-07,,2023-04-07,1903709.0,2023-04-07,32.20168,2023-04-07,-0.06,2023-07-07,5552.3762,2023-07-07,0.0,2023-04-07,115.661,2023-04-07,-6.757
2023-04-14,28.192,2023-04-14,,2023-04-14,2426581.0,2023-04-14,32.20168,2023-04-14,-0.06,2023-07-14,6137.7875,2023-07-14,0.0,2023-04-14,115.661,2023-04-14,-6.757
2023-04-21,28.192,2023-04-21,,2023-04-21,1978553.0,2023-04-21,32.20168,2023-04-21,-0.06,2023-07-21,6137.377,2023-07-21,0.0,2023-04-21,115.661,2023-04-21,-6.757
2023-04-28,28.192,2023-04-28,,2023-04-28,1810624.0,2023-04-28,32.20168,2023-04-28,-0.06,2023-07-28,6197.3139,2023-07-28,0.0,2023-04-28,115.661,2023-04-28,-6.757
2023-05-05,28.192,2023-05-05,,2023-05-05,4364474.0,2023-05-05,32.20168,2023-05-05,-0.06,2023-08-04,5638.9974,2023-08-04,0.0,2023-05-05,115.661,2023-05-05,-6.757
2023-05-12,28.192,2023-05-12,,2023-05-12,5487360.0,2023-05-12,34.73503,2023-05-12,-0.06,2023-08-11,5765.8118,2023-08-11,0.0,2023-05-12,115.661,2023-05-12,-6.757
2023-05-19,28.192,2023-05-19,,2023-05-19,3891227.0,2023-05-19,34.73503,2023-05-19,-0.06,2023-08-18,5146.4886,2023-08-18,0.0,2023-05-19,115.661,2023-05-19,-6.757
2023-05-26,28.192,2023-05-26,,2023-05-26,2865805.0,2023-05-26,34.73503,2023-05-26,-0.06,2023-08-25,5610.4618,2023-08-25,0.0,2023-05-26,115.661,2023-05-26,-6.757
2023-06-02,28.192,2023-06-02,,2023-06-02,2192185.0,2023-06-02,34.73503,2023-06-02,-0.06,2023-09-01,6185.7553,2023-09-01,0.0,2023-06-02,115.661,2023-06-02,-6.757
2023-06-09,28.192,2023-06-09,,2023-06-09,3363000.0,2023-06-09,34.73503,2023-06-09,-0.06,2023-09-08,6501.0244,2023-09-08,0.0,2023-06-09,115.661,2023-06-09,-6.757
2023-06-16,28.192,2023-06-16,,2023-06-16,3241824.0,2023-06-16,34.73503,2023-06-16,-0.06,2023-09-15,6626.4675,2023-09-15,0.0,2023-06-16,115.661,2023-06-16,-6.757
2023-06-23,28.192,2023-06-23,,2023-06-23,3071385.0,2023-06-23,34.73503,2023-06-23,-0.06,2023-09-22,6341.5207,2023-09-22,0.0,2023-06-23,115.661,2023-06-23,-6.757
2023-06-30,33.796,2023-06-30,,2023-06-30,2092557.0,2023-06-30,34.73503,2023-06-30,0.09,2023-09-29,6889.8148,2023-09-29,0.0,2023-06-30,126.839,2023-06-30,-3.231
2023-07-07,33.796,2023-07-07,,2023-07-07,1514806.0,2023-07-07,34.73503,2023-07-07,0.09,2023-10-06,6822.1088,2023-10-06,0.0,2023-07-07,126.839,2023-07-07,-3.231
2023-07-14,33.796,2023-07-14,,2023-07-14,3159155.0,2023-07-14,34.73503,2023-07-14,0.09,2023-10-13,6650.1438,2023-10-13,0.0,2023-07-14,126.839,2023-07-14,-3.231
2023-07-21,33.796,2023-07-21,,2023-07-21,2775106.0,2023-07-21,34.73503,2023-07-21,0.09,2023-10-20,6381.3966,2023-10-20,0.0,2023-07-21,126.839,2023-07-21,-3.231
2023-07-28,33.796,2023-07-28,,2023-07-28,2162717.0,2023-07-28,34.73503,2023-07-28,0.09,2023-10-27,5963.53,2023-10-27,0.0,2023-07-28,126.839,2023-07-28,-3.231
2023-08-04,33.796,2023-08-04,,2023-08-04,2159459.0,2023-08-04,34.73503,2023-08-04,0.09,2023-11-03,6618.16,2023-11-03,0.0,2023-08-04,126.839,2023-08-04,-3.231
2023-08-11,33.796,2023-08-11,,2023-08-11,3909889.0,2023-08-11,35.37482,2023-08-11,0.09,2023-11-10,8887.1825,2023-11-10,0.0,2023-08-11,126.839,2023-08-11,-3.231
2023-08-18,33.796,2023-08-18,,2023-08-18,2251971.0,2023-08-18,35.37482,2023-08-18,0.09,2023-11-17,8892.2242,2023-11-17,0.0,2023-08-18,126.839,2023-08-18,-3.231
2023-08-25,33.796,2023-08-25,,2023-08-25,1744457.0,2023-08-25,35.37482,2023-08-25,0.09,2023-11-24,9304.3797,2023-11-24,0.0,2023-08-25,126.839,2023-08-25,-3.231
2023-09-01,33.796,2023-09-01,,2023-09-01,2910301.0,2023-09-01,35.37482,2023-09-01,0.09,2023-12-01,8961.547,2023-12-01,0.0,2023-09-01,126.839,2023-09-01,-3.231
2023-09-08,33.796,2023-09-08,,2023-09-08,1453572.0,2023-09-08,35.37482,2023-09-08,0.09,2023-12-08,9022.467,2023-12-08,0.0,2023-09-08,126.839,2023-09-08,-3.231
2023-09-15,33.796,2023-09-15,,2023-09-15,2725640.0,2023-09-15,35.37482,2023-09-15,0.09,2023-12-15,9725.7783,2023-12-15,0.0,2023-09-15,126.839,2023-09-15,-3.231
2023-09-22,33.796,2023-09-22,,2023-09-22,2654019.0,2023-09-22,35.37482,2023-09-22,0.09,2023-12-22,10009.7917,2023-12-22,0.0,2023-09-22,126.839,2023-09-22,-3.231
2023-09-29,32.897,2023-09-29,,2023-09-29,2193851.0,2023-09-29,35.37482,2023-09-29,0.07,2023-12-29,9530.8342,2023-12-29,0.0,2023-09-29,137.624,2023-09-29,-3.013
2023-10-06,32.897,2023-10-06,,2023-10-06,2778597.0,2023-10-06,35.37482,2023-10-06,0.07,2024-01-05,8576.4903,2024-01-05,0.0,2023-10-06,137.624,2023-10-06,-3.013
2023-10-13,32.897,2023-10-13,,2023-10-13,3012366.0,2023-10-13,35.37482,2023-10-13,0.07,2024-01-12,8907.3491,2024-01-12,0.0,2023-10-13,137.624,2023-10-13,-3.013
2023-10-20,32.897,2023-10-20,,2023-10-20,3811893.0,2023-10-20,35.37482,2023-10-20,0.07,2024-01-19,8175.8886,2024-01-19,0.0,2023-10-20,137.624,2023-10-20,-3.013
2023-10-27,32.897,2023-10-27,,2023-10-27,3418827.0,2023-10-27,35.37482,2023-10-27,0.07,2024-01-26,8104.045,2024-01-26,0.0,2023-10-27,137.624,2023-10-27,-3.013
2023-11-03,32.897,2023-11-03,,2023-11-03,2575965.0,2023-11-03,35.37482,2023-11-03,0.07,2024-02-02,7515.8515,2024-02-02,0.0,2023-11-03,137.624,2023-11-03,-3.013
2023-11-10,32.897,2023-11-10,,2023-11-10,7938259.0,2023-11-10,35.79774,2023-11-10,0.07,2024-02-09,8055.7291,2024-02-09,0.0,2023-11-10,137.624,2023-11-10,-3.013
2023-11-17,32.897,2023-11-17,,2023-11-17,5381642.0,2023-11-17,35.79774,2023-11-17,0.07,2024-02-16,7768.3546,2024-02-16,0.0,2023-11-17,137.624,2023-11-17,-3.013
2023-11-24,32.897,2023-11-24,,2023-11-24,2312402.0,2023-11-24,35.79774,2023-11-24,0.07,2024-02-23,7441.9072,2024-02-23,0.0,2023-11-24,137.624,2023-11-24,-3.013
2023-12-01,32.897,2023-12-01,,2023-12-01,3142899.0,2023-12-01,35.79774,2023-12-01,0.07,2024-03-01,10139.7046,2024-03-01,0.0,2023-12-01,137.624,2023-12-01,-3.013
2023-12-08,32.897,2023-12-08,,2023-12-08,2616691.0,2023-12-08,35.79774,2023-12-08,0.07,2024-03-08,9155.2756,2024-03-08,0.0,2023-12-08,137.624,2023-12-08,-3.013
2023-12-15,32.897,2023-12-15,,2023-12-15,4866804.0,2023-12-15,35.79774,2023-12-15,0.07,2024-03-15,9275.7566,2024-03-15,0.0,2023-12-15,137.624,2023-12-15,-3.013
2023-12-22,32.897,2023-12-22,,2023-12-22,2451654.0,2023-12-22,35.79774,2023-12-22,0.07,2024-03-22,9951.0509,2024-03-22,0.0,2023-12-22,137.624,2023-12-22,-3.013
2023-12-29,45.045,2023-12-29,652.1733,2023-12-29,1295460.0,2023-12-29,35.79774,2023-12-29,0.29,2024-03-29,9457.5501,2024-03-29,0.0,2023-12-29,150.985,2023-12-29,6.837
2024-01-05,45.045,2024-01-05,586.8697,2024-01-05,2731114.0,2024-01-05,35.79774,2024-01-05,0.29,2024-04-05,9218.7318,2024-04-05,0.0,2024-01-05,150.985,2024-01-05,6.837
2024-01-12,45.045,2024-01-12,609.5096,2024-01-12,2565711.0,2024-01-12,35.79774,2024-01-12,0.29,2024-04-12,9048.5147,2024-04-12,0.0,2024-01-12,150.985,2024-01-12,6.837
2024-01-19,45.045,2024-01-19,559.4574,2024-01-19,3308741.0,2024-01-19,35.79774,2024-01-19,0.29,2024-04-19,8581.597,2024-04-19,0.0,2024-01-19,150.985,2024-01-19,6.837
2024-01-26,45.045,2024-01-26,554.5414,2024-01-26,2384453.0,2024-01-26,35.79774,2024-01-26,0.29,2024-04-26,9546.7319,2024-04-26,0.0,2024-01-26,150.985,2024-01-26,6.837
2024-02-02,45.045,2024-02-02,514.2926,2024-02-02,2788076.0,2024-02-02,35.79774,2024-02-02,0.29,2024-05-03,10290.1987,2024-05-03,0.0,2024-02-02,150.985,2024-02-02,6.837
2024-02-09,45.045,2024-02-09,551.2352,2024-02-09,2598131.0,2024-02-09,35.79774,2024-02-09,0.29,2024-05-10,8112.1328,2024-05-10,0.0,2024-02-09,150.985,2024-02-09,6.837
2024-02-16,45.045,2024-02-16,531.5708,2024-02-16,2542569.0,2024-02-16,35.79774,2024-02-16,0.29,2024-05-17,7724.8962,2024-05-17,0.0,2024-02-16,150.985,2024-02-16,6.837
2024-02-23,45.045,2024-02-23,509.2328,2024-02-23,1938696.0,2024-02-23,35.79774,2024-02-23,0.29,2024-05-24,7692.9859,2024-05-24,0.0,2024-02-23,150.985,2024-02-23,6.837
2024-03-01,45.045,2024-03-01,679.8874,2024-03-01,8318974.0,2024-03-01,36.68075,2024-03-01,0.29,2024-05-31,8253.5734,2024-05-31,0.0,2024-03-01,150.985,2024-03-01,6.837
2024-03-08,45.045,2024-03-08,613.8795,2024-03-08,4347601.0,2024-03-08,36.68075,2024-03-08,0.29,2024-06-07,8149.2179,2024-06-07,0.0,2024-03-08,150.985,2024-03-08,6.837
2024-03-15,45.045,2024-03-15,621.958,2024-03-15,3040788.0,2024-03-15,36.68075,2024-03-15,0.29,2024-06-14,8587.3386,2024-06-14,0.0,2024-03-15,150.985,2024-03-15,6.837
2024-03-22,45.045,2024-03-22,667.2378,2024-03-22,2728334.0,2024-03-22,36.68075,2024-03-22,0.29,2024-06-21,8905.5798,2024-06-21,0.0,2024-03-22,150.985,2024-03-22,6.837
2024-03-29,78.493,2024-03-29,224.988,2024-03-29,1877788.0,2024-03-29,36.68075,2024-03-29,0.5693,2024-06-28,8998.2924,2024-06-28,0.0,2024-03-29,167.553,2024-03-29,21.503
2024-04-05,78.493,2024-04-05,219.3067,2024-04-05,2422349.0,2024-04-05,36.68075,2024-04-05,0.5693,2024-07-05,8326.4498,2024-07-05,0.0,2024-04-05,167.553,2024-04-05,21.503
2024-04-12,78.493,2024-04-12,215.2573,2024-04-12,1569807.0,2024-04-12,36.68075,2024-04-12,0.5693,2024-07-12,8206.1391,2024-07-12,0.0,2024-04-12,167.553,2024-04-12,21.503
2024-04-19,78.493,2024-04-19,204.1497,2024-04-19,10172102.0,2024-04-19,36.68075,2024-04-19,0.5693,2024-07-19,7556.72,2024-07-19,0.0,2024-04-19,167.553,2024-04-19,21.503
2024-04-26,78.493,2024-04-26,227.1095,2024-04-26,3751527.0,2024-04-26,36.68075,2024-04-26,0.5693,2024-07-26,7472.2006,2024-07-26,0.0,2024-04-26,167.553,2024-04-26,21.503
2024-05-03,78.493,2024-05-03,244.796,2024-05-03,3307216.0,2024-05-03,36.68075,2024-05-03,0.5693,2024-08-02,6986.2143,2024-08-02,0.0,2024-05-03,167.553,2024-05-03,21.503
2024-05-10,78.493,2024-05-10,191.8793,2024-05-10,8133651.0,2024-05-10,36.98904,2024-05-10,0.5693,2024-08-09,8164.0996,2024-08-09,0.0,2024-05-10,167.553,2024-05-10,21.503
2024-05-17,78.493,2024-05-17,182.7198,2024-05-17,5832713.0,2024-05-17,36.98904,2024-05-17,0.5693,2024-08-16,8851.6302,2024-08-16,0.0,2024-05-17,167.553,2024-05-17,21.503
2024-05-24,78.493,2024-05-24,181.9651,2024-05-24,3718069.0,2024-05-24,36.98904,2024-05-24,0.5693,2024-08-23,9261.6215,2024-08-23,0.0,2024-05-24,167.553,2024-05-24,21.503
2024-05-31,78.493,2024-05-31,195.2248,2024-05-31,4160265.0,2024-05-31,36.98904,2024-05-31,0.5693,2024-08-30,9261.6215,2024-08-30,0.0,2024-05-31,167.553,2024-05-31,21.503
2024-06-07,78.493,2024-06-07,192.7565,2024-06-07,2794720.0,2024-06-07,36.98904,2024-06-07,0.5693,2024-09-06,9073.8359,2024-09-06,0.0,2024-06-07,167.553,2024-06-07,21.503
2024-06-14,78.493,2024-06-14,203.1195,2024-06-14,3075573.0,2024-06-14,36.98904,2024-06-14,0.5693,2024-09-13,9965.7087,2024-09-13,0.0,2024-06-14,167.553,2024-06-14,21.503
2024-06-21,78.493,2024-06-21,210.647,2024-06-21,2967791.0,2024-06-21,36.98904,2024-06-21,0.5693,2024-09-20,11691.5064,2024-09-20,0.0,2024-06-21,167.553,2024-06-21,21.503
2024-06-28,53.732,2024-06-28,147.5309,2024-06-28,5878349.0,2024-06-28,36.98904,2024-06-28,0.56,2024-09-27,12113.6973,2024-09-27,0.0,2024-06-28,178.327,2024-06-28,23.649
2024-07-05,53.732,2024-07-05,136.5157,2024-07-05,2153561.0,2024-07-05,36.98904,2024-07-05,0.56,2024-10-04,12351.5881,2024-10-04,0.0,2024-07-05,178.327,2024-07-05,23.649
2024-07-12,53.732,2024-07-12,134.5432,2024-07-12,2765606.0,2024-07-12,36.98904,2024-07-12,0.56,2024-10-11,12624.3348,2024-10-11,0.0,2024-07-12,178.327,2024-07-12,23.649
2024-07-19,53.732,2024-07-19,123.8957,2024-07-19,3162372.0,2024-07-19,36.98904,2024-07-19,0.56,2024-10-18,12466.1766,2024-10-18,0.0,2024-07-19,178.327,2024-07-19,23.649
2024-07-26,53.732,2024-07-26,122.5099,2024-07-26,3227166.0,2024-07-26,36.98904,2024-07-26,0.56,2024-10-25,12705.3745,2024-10-25,0.0,2024-07-26,178.327,2024-07-26,23.649
2024-08-02,53.732,2024-08-02,114.542,2024-08-02,2487010.0,2024-08-02,36.98904,2024-08-02,0.56,2024-11-01,12795.5639,2024-11-01,0.0,2024-08-02,178.327,2024-08-02,23.649
2024-08-09,53.732,2024-08-09,132.4787,2024-08-09,5174595.0,2024-08-09,37.43667,2024-08-09,0.56,2024-11-08,14393.1491,2024-11-08,0.0,2024-08-09,178.327,2024-08-09,23.649
2024-08-16,53.732,2024-08-16,143.6353,2024-08-16,3620263.0,2024-08-16,37.43667,2024-08-16,0.56,2024-11-15,13531.4711,2024-11-15,0.0,2024-08-16,178.327,2024-08-16,23.649
2024-08-23,53.732,2024-08-23,150.2882,2024-08-23,2086836.0,2024-08-23,37.43667,2024-08-23,0.56,2024-11-22,15497.4355,2024-11-22,0.0,2024-08-23,178.327,2024-08-23,23.649
2024-08-30,53.732,2024-08-30,150.2882,2024-08-30,1911468.0,2024-08-30,37.43667,2024-08-30,0.56,2024-11-29,15334.5224,2024-11-29,0.0,2024-08-30,178.327,2024-08-30,23.649
2024-09-06,53.732,2024-09-06,147.241,2024-09-06,1148291.0,2024-09-06,37.43667,2024-09-06,0.56,2024-12-06,16225.2606,2024-12-06,0.0,2024-09-06,178.327,2024-09-06,23.649
2024-09-13,53.732,2024-09-13,161.7134,2024-09-13,2240284.0,2024-09-13,37.43667,2024-09-13,0.56,2024-12-13,14885.4107,2024-12-13,0.0,2024-09-13,178.327,2024-09-13,23.649
2024-09-20,53.732,2024-09-20,189.7179,2024-09-20,4369579.0,2024-09-20,37.43667,2024-09-20,0.56,2024-12-20,15047.997,2024-12-20,0.0,2024-09-20,178.327,2024-09-20,23.649
2024-09-27,53.732,2024-09-27,196.5688,2024-09-27,4473278.0,2024-09-27,37.43667,2024-09-27,0.56,2024-12-27,14661.8126,2024-12-27,0.0,2024-09-27,178.327,2024-09-27,23.649
2024-10-04,51.244,2024-10-04,153.6737,2024-10-04,2116677.0,2024-10-04,37.43667,2024-10-04,0.53,2025-01-03,14957.3888,2025-01-03,0.0,2024-10-04,192.594,2024-10-04,18.605
2024-10-11,51.244,2024-10-11,157.0671,2024-10-11,1665683.0,2024-10-11,37.43667,2024-10-11,0.53,2025-01-10,14016.5591,2025-01-10,0.0,2024-10-11,192.594,2024-10-11,18.605
2024-10-18,51.244,2024-10-18,155.0994,2024-10-18,2163077.0,2024-10-18,37.43667,2024-10-18,0.53,2025-01-17,15444.2979,2025-01-17,0.0,2024-10-18,192.594,2024-10-18,18.605
2024-10-25,51.244,2024-10-25,158.0754,2024-10-25,1989976.0,2024-10-25,37.43667,2024-10-25,0.53,2025-01-24,14453.3258,2025-01-24,0.0,2024-10-25,192.594,2024-10-25,18.605
2024-11-01,51.244,2024-11-01,159.1975,2024-11-01,2427236.0,2024-11-01,37.43667,2024-11-01,0.53,2025-01-31,16009.9393,2025-01-31,0.0,2024-11-01,192.594,2024-11-01,18.605
2024-11-08,51.244,2024-11-08,177.1999,2024-11-08,4272969.0,2024-11-08,37.89748,2024-11-08,0.53,2025-02-07,17321.1189,2025-02-07,0.0,2024-11-08,192.594,2024-11-08,18.605
2024-11-15,51.244,2024-11-15,166.5914,2024-11-15,2497012.0,2024-11-15,37.89748,2024-11-15,0.53,2025-02-14,19031.6784,2025-02-14,0.0,2024-11-15,192.594,2024-11-15,18.605
2024-11-22,51.244,2024-11-22,190.7952,2024-11-22,2784308.0,2024-11-22,37.89748,2024-11-22,0.53,2025-02-21,16949.4494,2025-02-21,0.0,2024-11-22,192.594,2024-11-22,18.605
2024-11-29,51.244,2024-11-29,188.7895,2024-11-29,2645899.0,2024-11-29,37.89748,2024-11-29,0.53,2025-02-28,13726.261,2025-02-28,0.0,2024-11-29,192.594,2024-11-29,18.605
2024-12-06,51.244,2024-12-06,199.7557,2024-12-06,2636671.0,2024-12-06,37.89748,2024-12-06,0.53,2025-03-07,13371.9626,2025-03-07,0.0,2024-12-06,192.594,2024-12-06,18.605
2024-12-13,51.244,2024-12-13,183.2603,2024-12-13,3081011.0,2024-12-13,37.89748,2024-12-13,0.53,2025-03-14,12828.1441,2025-03-14,0.0,2024-12-13,192.594,2024-12-13,18.605
2024-12-20,51.244,2024-12-20,185.4557,2024-12-20,3560462.0,2024-12-20,37.89748,2024-12-20,0.53,2025-03-21,13993.5987,2025-03-21,0.0,2024-12-20,192.594,2024-12-20,18.605
2024-12-27,51.244,2024-12-27,180.6963,2024-12-27,1055547.0,2024-12-27,37.89748,2024-12-27,0.53,2025-03-28,14251.4826,2025-03-28,0.0,2024-12-27,192.594,2024-12-27,18.605
2025-01-03,80.904,2025-01-03,180.6877,2025-01-03,1691053.0,2025-01-03,37.89748,2025-01-03,0.2953,2025-04-04,13250.7118,2025-04-04,0.0,2025-01-03,209.55,2025-01-03,17.543
2025-01-10,80.904,2025-01-10,169.3223,2025-01-10,2213852.0,2025-01-10,37.89748,2025-01-10,0.2953,2025-04-11,14900.7168,2025-04-11,0.0,2025-01-10,209.55,2025-01-10,17.543
2025-01-17,80.904,2025-01-17,186.5696,2025-01-17,2833975.0,2025-01-17,37.89748,2025-01-17,0.2953,2025-04-18,14771.7749,2025-04-18,0.0,2025-01-17,209.55,2025-01-17,17.543
2025-01-24,80.904,2025-01-24,174.5985,2025-01-24,2087560.0,2025-01-24,37.89748,2025-01-24,0.2953,2025-04-25,17275.0591,2025-04-25,0.0,2025-01-24,209.55,2025-01-24,17.543
2025-01-31,80.904,2025-01-31,193.4027,2025-01-31,2807411.0,2025-01-31,37.89748,2025-01-31,0.2953,2025-05-02,22109.8539,2025-05-02,0.0,2025-01-31,209.55,2025-01-31,17.543
2025-02-07,80.904,2025-02-07,209.2419,2025-02-07,3219839.0,2025-02-07,37.89748,2025-02-07,0.2953,2025-05-09,23306.6641,2025-05-09,0.0,2025-02-07,209.55,2025-02-07,17.543
2025-02-14,80.904,2025-02-14,229.9058,2025-02-14,4480464.0,2025-02-14,37.89748,2025-02-14,0.2953,2025-05-16,24047.5683,2025-05-16,0.0,2025-02-14,209.55,2025-02-14,17.543
2025-02-21,80.904,2025-02-21,204.7521,2025-02-21,3514290.0,2025-02-21,37.89748,2025-02-21,0.2953,2025-05-23,23645.7528,2025-05-23,0.0,2025-02-21,209.55,2025-02-21,17.543
2025-02-28,80.904,2025-02-28,165.8155,2025-02-28,7741220.0,2025-02-28,37.89748,2025-02-28,0.2953,2025-05-30,23618.4802,2025-05-30,0.0,2025-02-28,209.55,2025-02-28,17.543
2025-03-07,80.904,2025-03-07,157.043,2025-03-07,6708972.0,2025-03-07,39.04419,2025-03-07,0.2953,2025-06-06,23315.755,2025-06-06,0.0,2025-03-07,209.55,2025-03-07,17.543
2025-03-14,80.904,2025-03-14,150.6563,2025-03-14,5555216.0,2025-03-14,39.04419,2025-03-14,0.2953,2025-06-13,21748.9471,2025-06-13,0.0,2025-03-14,209.55,2025-03-14,17.543
2025-03-21,80.904,2025-03-21,164.3436,2025-03-21,3719020.0,2025-03-21,39.04419,2025-03-21,0.2953,2025-06-20,21434.8583,2025-06-20,0.0,2025-03-21,209.55,2025-03-21,17.543
2025-03-28,80.904,2025-03-28,167.3723,2025-03-28,4353549.0,2025-03-28,39.04419,2025-03-28,0.2953,2025-06-27,18693.5128,2025-06-27,0.0,2025-03-28,209.55,2025-03-28,17.543
2025-04-04,103.012,2025-04-04,143.7621,2025-04-04,4536992.0,2025-04-04,39.04419,2025-04-04,0.7245,2025-07-04,17811.7004,2025-07-04,0.0,2025-04-04,230.743,2025-04-04,27.184
2025-04-11,103.012,2025-04-11,161.6637,2025-04-11,5217363.0,2025-04-11,39.04419,2025-04-11,0.7245,2025-07-11,16855.3431,2025-07-11,,2025-04-11,230.743,2025-04-11,27.184
2025-04-18,103.012,2025-04-18,160.2647,2025-04-18,2143567.0,2025-04-18,39.04419,2025-04-18,0.7245,2025-07-18,16840.3432,2025-07-18,,2025-04-18,230.743,2025-04-18,27.184
2025-04-25,103.012,2025-04-25,187.4239,2025-04-25,3957796.0,2025-04-25,39.04419,2025-04-25,0.7245,2025-07-25,16549.4361,2025-07-25,,2025-04-25,230.743,2025-04-25,27.184
2025-05-02,103.012,2025-05-02,238.7626,2025-05-02,7476578.0,2025-05-02,39.26063,2025-05-02,0.7245,2025-08-01,15408.5345,2025-08-01,,2025-05-02,230.743,2025-05-02,27.184
2025-05-09,103.012,2025-05-09,251.6868,2025-05-09,5766038.0,2025-05-09,39.26063,2025-05-09,0.7245,2025-08-08,17909.0341,2025-08-08,,2025-05-09,230.743,2025-05-09,27.184
