,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
294,2005-08-26 00:00:00,957.0,2005-08-26 00:00:00,18.9706,2005-08-26 00:00:00,128896424,2005-08-26 00:00:00,5146.71387,2005-08-26 00:00:00,0.2,2005-08-26 00:00:00,66392.6089,2005-08-26 00:00:00,0.0,2005-08-26 00:00:00,3878.0,2005-08-26 00:00:00,1861.0
295,2005-09-02 00:00:00,1406.0,2005-09-02 00:00:00,18.5972,2005-09-02 00:00:00,168017510,2005-09-02 00:00:00,5146.71387,2005-09-02 00:00:00,0.1,2005-09-02 00:00:00,68914.4987,2005-09-02 00:00:00,0.0,2005-09-02 00:00:00,2768.0,2005-09-02 00:00:00,943.0
296,2005-09-09 00:00:00,1406.0,2005-09-09 00:00:00,18.4444,2005-09-09 00:00:00,91759789,2005-09-09 00:00:00,5146.71387,2005-09-09 00:00:00,0.1,2005-09-09 00:00:00,68348.3602,2005-09-09 00:00:00,0.0,2005-09-09 00:00:00,2768.0,2005-09-09 00:00:00,943.0
297,2005-09-16 00:00:00,1406.0,2005-09-16 00:00:00,18.4028,2005-09-16 00:00:00,334054858,2005-09-16 00:00:00,5146.71387,2005-09-16 00:00:00,0.1,2005-09-16 00:00:00,68193.9587,2005-09-16 00:00:00,0.0,2005-09-16 00:00:00,2768.0,2005-09-16 00:00:00,943.0
298,2005-09-23 00:00:00,1406.0,2005-09-23 00:00:00,17.2917,2005-09-23 00:00:00,349730519,2005-09-23 00:00:00,5146.71387,2005-09-23 00:00:00,0.1,2005-09-23 00:00:00,64076.5876,2005-09-23 00:00:00,0.0,2005-09-23 00:00:00,2768.0,2005-09-23 00:00:00,943.0
299,2005-09-30 00:00:00,1406.0,2005-09-30 00:00:00,17.2222,2005-09-30 00:00:00,240500896,2005-09-30 00:00:00,5151.82422,2005-09-30 00:00:00,0.1,2005-09-30 00:00:00,63882.6203,2005-09-30 00:00:00,0.0,2005-09-30 00:00:00,2768.0,2005-09-30 00:00:00,943.0
300,2005-10-07 00:00:00,1406.0,2005-10-07 00:00:00,16.6389,2005-10-07 00:00:00,189672815,2005-10-07 00:00:00,5151.82422,2005-10-07 00:00:00,0.1,2005-10-07 00:00:00,61718.8541,2005-10-07 00:00:00,0.0,2005-10-07 00:00:00,2768.0,2005-10-07 00:00:00,943.0
301,2005-10-14 00:00:00,1406.0,2005-10-14 00:00:00,17.0972,2005-10-14 00:00:00,173905843,2005-10-14 00:00:00,5151.82422,2005-10-14 00:00:00,0.1,2005-10-14 00:00:00,63418.9561,2005-10-14 00:00:00,0.0,2005-10-14 00:00:00,2768.0,2005-10-14 00:00:00,943.0
302,2005-10-21 00:00:00,1406.0,2005-10-21 00:00:00,17.0278,2005-10-21 00:00:00,206366366,2005-10-21 00:00:00,5151.82422,2005-10-21 00:00:00,0.1,2005-10-21 00:00:00,63161.3649,2005-10-21 00:00:00,0.0,2005-10-21 00:00:00,2768.0,2005-10-21 00:00:00,943.0
303,2005-10-28 00:00:00,1406.0,2005-10-28 00:00:00,17.6528,2005-10-28 00:00:00,216556978,2005-10-28 00:00:00,5151.82422,2005-10-28 00:00:00,0.1,2005-10-28 00:00:00,65479.6858,2005-10-28 00:00:00,0.0,2005-10-28 00:00:00,2768.0,2005-10-28 00:00:00,943.0
304,2005-11-04 00:00:00,1406.0,2005-11-04 00:00:00,17.5139,2005-11-04 00:00:00,271745865,2005-11-04 00:00:00,5151.82422,2005-11-04 00:00:00,0.1,2005-11-04 00:00:00,64964.5034,2005-11-04 00:00:00,0.0,2005-11-04 00:00:00,2768.0,2005-11-04 00:00:00,943.0
305,2005-11-11 00:00:00,1406.0,2005-11-11 00:00:00,17.7917,2005-11-11 00:00:00,141006614,2005-11-11 00:00:00,5151.82422,2005-11-11 00:00:00,0.1,2005-11-11 00:00:00,65994.8682,2005-11-11 00:00:00,0.0,2005-11-11 00:00:00,2768.0,2005-11-11 00:00:00,943.0
306,2005-11-18 00:00:00,1406.0,2005-11-18 00:00:00,17.5278,2005-11-18 00:00:00,157191095,2005-11-18 00:00:00,5151.82422,2005-11-18 00:00:00,0.1,2005-11-18 00:00:00,65016.0216,2005-11-18 00:00:00,0.0,2005-11-18 00:00:00,2768.0,2005-11-18 00:00:00,943.0
307,2005-11-25 00:00:00,1406.0,2005-11-25 00:00:00,17.5139,2005-11-25 00:00:00,130043736,2005-11-25 00:00:00,5151.82422,2005-11-25 00:00:00,0.1,2005-11-25 00:00:00,64964.5034,2005-11-25 00:00:00,0.0,2005-11-25 00:00:00,2768.0,2005-11-25 00:00:00,943.0
308,2005-12-02 00:00:00,1670.0,2005-12-02 00:00:00,17.0133,2005-12-02 00:00:00,144854736,2005-12-02 00:00:00,5151.82422,2005-12-02 00:00:00,0.15,2005-12-02 00:00:00,65737.277,2005-12-02 00:00:00,0.0,2005-12-02 00:00:00,3292.0,2005-12-02 00:00:00,1475.0
309,2005-12-09 00:00:00,1670.0,2005-12-09 00:00:00,16.6667,2005-12-09 00:00:00,235539191,2005-12-09 00:00:00,5151.82422,2005-12-09 00:00:00,0.15,2005-12-09 00:00:00,64397.8027,2005-12-09 00:00:00,0.0,2005-12-09 00:00:00,3292.0,2005-12-09 00:00:00,1475.0
310,2005-12-16 00:00:00,1670.0,2005-12-16 00:00:00,16.92,2005-12-16 00:00:00,367938241,2005-12-16 00:00:00,5151.82422,2005-12-16 00:00:00,0.15,2005-12-16 00:00:00,65376.6493,2005-12-16 00:00:00,0.0,2005-12-16 00:00:00,3292.0,2005-12-16 00:00:00,1475.0
311,2005-12-23 00:00:00,1670.0,2005-12-23 00:00:00,16.4533,2005-12-23 00:00:00,311865578,2005-12-23 00:00:00,5151.82422,2005-12-23 00:00:00,0.15,2005-12-23 00:00:00,63573.5109,2005-12-23 00:00:00,0.0,2005-12-23 00:00:00,3292.0,2005-12-23 00:00:00,1475.0
312,2005-12-30 00:00:00,1670.0,2005-12-30 00:00:00,16.28,2005-12-30 00:00:00,86069122,2005-12-30 00:00:00,5151.82422,2005-12-30 00:00:00,0.15,2005-12-30 00:00:00,62903.7737,2005-12-30 00:00:00,0.0,2005-12-30 00:00:00,3292.0,2005-12-30 00:00:00,1475.0
313,2006-01-06 00:00:00,1670.0,2006-01-06 00:00:00,17.4933,2006-01-06 00:00:00,260210973,2006-01-06 00:00:00,5162.02539,2006-01-06 00:00:00,0.15,2006-01-06 00:00:00,67725.7731,2006-01-06 00:00:00,0.0,2006-01-06 00:00:00,3292.0,2006-01-06 00:00:00,1475.0
314,2006-01-13 00:00:00,1670.0,2006-01-13 00:00:00,16.68,2006-01-13 00:00:00,229888427,2006-01-13 00:00:00,5162.02539,2006-01-13 00:00:00,0.15,2006-01-13 00:00:00,64576.9376,2006-01-13 00:00:00,0.0,2006-01-13 00:00:00,3292.0,2006-01-13 00:00:00,1475.0
315,2006-01-20 00:00:00,1670.0,2006-01-20 00:00:00,16.3867,2006-01-20 00:00:00,162837490,2006-01-20 00:00:00,5162.02539,2006-01-20 00:00:00,0.15,2006-01-20 00:00:00,63441.2921,2006-01-20 00:00:00,0.0,2006-01-20 00:00:00,3292.0,2006-01-20 00:00:00,1475.0
316,2006-01-27 00:00:00,1670.0,2006-01-27 00:00:00,16.5467,2006-01-27 00:00:00,303463798,2006-01-27 00:00:00,5162.02539,2006-01-27 00:00:00,0.15,2006-01-27 00:00:00,64060.7351,2006-01-27 00:00:00,0.0,2006-01-27 00:00:00,3292.0,2006-01-27 00:00:00,1475.0
317,2006-02-03 00:00:00,1670.0,2006-02-03 00:00:00,16.28,2006-02-03 00:00:00,275217838,2006-02-03 00:00:00,5162.02539,2006-02-03 00:00:00,0.15,2006-02-03 00:00:00,63028.33,2006-02-03 00:00:00,0.0,2006-02-03 00:00:00,3292.0,2006-02-03 00:00:00,1475.0
318,2006-02-10 00:00:00,1670.0,2006-02-10 00:00:00,16.92,2006-02-10 00:00:00,334227788,2006-02-10 00:00:00,5162.02539,2006-02-10 00:00:00,0.15,2006-02-10 00:00:00,65506.1022,2006-02-10 00:00:00,0.0,2006-02-10 00:00:00,3292.0,2006-02-10 00:00:00,1475.0
319,2006-02-17 00:00:00,1670.0,2006-02-17 00:00:00,16.5333,2006-02-17 00:00:00,188114086,2006-02-17 00:00:00,5162.02539,2006-02-17 00:00:00,0.15,2006-02-17 00:00:00,64009.1148,2006-02-17 00:00:00,0.0,2006-02-17 00:00:00,3292.0,2006-02-17 00:00:00,1475.0
320,2006-02-24 00:00:00,1670.0,2006-02-24 00:00:00,16.6133,2006-02-24 00:00:00,153197348,2006-02-24 00:00:00,5162.02539,2006-02-24 00:00:00,0.15,2006-02-24 00:00:00,64318.8364,2006-02-24 00:00:00,0.0,2006-02-24 00:00:00,3292.0,2006-02-24 00:00:00,1475.0
321,2006-03-03 00:00:00,1031.0,2006-03-03 00:00:00,16.3974,2006-03-03 00:00:00,270049724,2006-03-03 00:00:00,5162.02539,2006-03-03 00:00:00,0.15,2006-03-03 00:00:00,66022.3047,2006-03-03 00:00:00,0.0,2006-03-03 00:00:00,3470.0,2006-03-03 00:00:00,1395.0
322,2006-03-10 00:00:00,1031.0,2006-03-10 00:00:00,16.5385,2006-03-10 00:00:00,210885436,2006-03-10 00:00:00,5162.02539,2006-03-10 00:00:00,0.15,2006-03-10 00:00:00,66590.1275,2006-03-10 00:00:00,0.0,2006-03-10 00:00:00,3470.0,2006-03-10 00:00:00,1395.0
323,2006-03-17 00:00:00,1031.0,2006-03-17 00:00:00,17.4359,2006-03-17 00:00:00,297498696,2006-03-17 00:00:00,5162.02539,2006-03-17 00:00:00,0.15,2006-03-17 00:00:00,70203.5453,2006-03-17 00:00:00,0.0,2006-03-17 00:00:00,3470.0,2006-03-17 00:00:00,1395.0
324,2006-03-24 00:00:00,1031.0,2006-03-24 00:00:00,17.6795,2006-03-24 00:00:00,437699115,2006-03-24 00:00:00,5162.02539,2006-03-24 00:00:00,0.15,2006-03-24 00:00:00,71184.3301,2006-03-24 00:00:00,0.0,2006-03-24 00:00:00,3470.0,2006-03-24 00:00:00,1395.0
325,2006-03-31 00:00:00,1031.0,2006-03-31 00:00:00,17.5513,2006-03-31 00:00:00,223876778,2006-03-31 00:00:00,5162.02539,2006-03-31 00:00:00,0.15,2006-03-31 00:00:00,70668.1276,2006-03-31 00:00:00,0.0,2006-03-31 00:00:00,3470.0,2006-03-31 00:00:00,1395.0
326,2006-04-07 00:00:00,1031.0,2006-04-07 00:00:00,17.6282,2006-04-07 00:00:00,191034629,2006-04-07 00:00:00,5162.02539,2006-04-07 00:00:00,0.15,2006-04-07 00:00:00,70977.8491,2006-04-07 00:00:00,0.0,2006-04-07 00:00:00,3470.0,2006-04-07 00:00:00,1395.0
327,2006-04-14 00:00:00,1031.0,2006-04-14 00:00:00,17.5385,2006-04-14 00:00:00,132059493,2006-04-14 00:00:00,5334.66309,2006-04-14 00:00:00,0.15,2006-04-14 00:00:00,72978.191,2006-04-14 00:00:00,0.0,2006-04-14 00:00:00,3470.0,2006-04-14 00:00:00,1395.0
328,2006-04-21 00:00:00,1031.0,2006-04-21 00:00:00,18.3077,2006-04-21 00:00:00,217138380,2006-04-21 00:00:00,5334.66309,2006-04-21 00:00:00,0.15,2006-04-21 00:00:00,76178.9889,2006-04-21 00:00:00,0.0,2006-04-21 00:00:00,3470.0,2006-04-21 00:00:00,1395.0
329,2006-04-28 00:00:00,1031.0,2006-04-28 00:00:00,18.7051,2006-04-28 00:00:00,343760188,2006-04-28 00:00:00,5334.66309,2006-04-28 00:00:00,0.15,2006-04-28 00:00:00,77832.7344,2006-04-28 00:00:00,0.0,2006-04-28 00:00:00,3470.0,2006-04-28 00:00:00,1395.0
330,2006-05-05 00:00:00,1031.0,2006-05-05 00:00:00,18.5256,2006-05-05 00:00:00,159549748,2006-05-05 00:00:00,5334.66309,2006-05-05 00:00:00,0.15,2006-05-05 00:00:00,77085.8816,2006-05-05 00:00:00,0.0,2006-05-05 00:00:00,3470.0,2006-05-05 00:00:00,1395.0
331,2006-05-12 00:00:00,1031.0,2006-05-12 00:00:00,17.9231,2006-05-12 00:00:00,146638982,2006-05-12 00:00:00,5334.66309,2006-05-12 00:00:00,0.15,2006-05-12 00:00:00,74578.5899,2006-05-12 00:00:00,0.0,2006-05-12 00:00:00,3470.0,2006-05-12 00:00:00,1395.0
332,2006-05-19 00:00:00,1031.0,2006-05-19 00:00:00,17.5641,2006-05-19 00:00:00,209624843,2006-05-19 00:00:00,5334.66309,2006-05-19 00:00:00,0.15,2006-05-19 00:00:00,73084.8843,2006-05-19 00:00:00,0.0,2006-05-19 00:00:00,3470.0,2006-05-19 00:00:00,1395.0
333,2006-05-26 00:00:00,1031.0,2006-05-26 00:00:00,18.0128,2006-05-26 00:00:00,145421582,2006-05-26 00:00:00,5334.66309,2006-05-26 00:00:00,0.15,2006-05-26 00:00:00,74952.0164,2006-05-26 00:00:00,0.0,2006-05-26 00:00:00,3470.0,2006-05-26 00:00:00,1395.0
334,2006-06-02 00:00:00,1604.0,2006-06-02 00:00:00,17.4691,2006-06-02 00:00:00,121152631,2006-06-02 00:00:00,5334.66309,2006-06-02 00:00:00,0.25,2006-06-02 00:00:00,75485.4827,2006-06-02 00:00:00,0.0,2006-06-02 00:00:00,4851.0,2006-06-02 00:00:00,2185.0
335,2006-06-09 00:00:00,1604.0,2006-06-09 00:00:00,16.6296,2006-06-09 00:00:00,161812284,2006-06-09 00:00:00,5334.66309,2006-06-09 00:00:00,0.25,2006-06-09 00:00:00,71857.9118,2006-06-09 00:00:00,0.0,2006-06-09 00:00:00,4851.0,2006-06-09 00:00:00,2185.0
336,2006-06-16 00:00:00,1604.0,2006-06-16 00:00:00,17.5185,2006-06-16 00:00:00,264252678,2006-06-16 00:00:00,5334.66309,2006-06-16 00:00:00,0.25,2006-06-16 00:00:00,75698.8692,2006-06-16 00:00:00,0.0,2006-06-16 00:00:00,4851.0,2006-06-16 00:00:00,2185.0
337,2006-06-23 00:00:00,1604.0,2006-06-23 00:00:00,18.3951,2006-06-23 00:00:00,245502084,2006-06-23 00:00:00,5334.66309,2006-06-23 00:00:00,0.25,2006-06-23 00:00:00,79486.48,2006-06-23 00:00:00,0.0,2006-06-23 00:00:00,4851.0,2006-06-23 00:00:00,2185.0
338,2006-06-30 00:00:00,1604.0,2006-06-30 00:00:00,17.8889,2006-06-30 00:00:00,201673326,2006-06-30 00:00:00,5334.66309,2006-06-30 00:00:00,0.25,2006-06-30 00:00:00,77299.2681,2006-06-30 00:00:00,0.0,2006-06-30 00:00:00,4851.0,2006-06-30 00:00:00,2185.0
339,2006-07-07 00:00:00,1604.0,2006-07-07 00:00:00,18.2469,2006-07-07 00:00:00,128466159,2006-07-07 00:00:00,5334.66309,2006-07-07 00:00:00,0.25,2006-07-07 00:00:00,78846.3204,2006-07-07 00:00:00,0.0,2006-07-07 00:00:00,4851.0,2006-07-07 00:00:00,2185.0
340,2006-07-14 00:00:00,1604.0,2006-07-14 00:00:00,17.642,2006-07-14 00:00:00,187625752,2006-07-14 00:00:00,5334.66309,2006-07-14 00:00:00,0.25,2006-07-14 00:00:00,76232.3355,2006-07-14 00:00:00,0.0,2006-07-14 00:00:00,4851.0,2006-07-14 00:00:00,2185.0
341,2006-07-21 00:00:00,1604.0,2006-07-21 00:00:00,18.6667,2006-07-21 00:00:00,257494527,2006-07-21 00:00:00,5238.3291,2006-07-21 00:00:00,0.25,2006-07-21 00:00:00,79203.536,2006-07-21 00:00:00,0.0,2006-07-21 00:00:00,4851.0,2006-07-21 00:00:00,2185.0
342,2006-07-28 00:00:00,1604.0,2006-07-28 00:00:00,18.6049,2006-07-28 00:00:00,183548326,2006-07-28 00:00:00,5238.3291,2006-07-28 00:00:00,0.25,2006-07-28 00:00:00,78941.6196,2006-07-28 00:00:00,0.0,2006-07-28 00:00:00,4851.0,2006-07-28 00:00:00,2185.0
343,2006-08-04 00:00:00,1604.0,2006-08-04 00:00:00,18.0494,2006-08-04 00:00:00,170248229,2006-08-04 00:00:00,5238.3291,2006-08-04 00:00:00,0.25,2006-08-04 00:00:00,76584.3715,2006-08-04 00:00:00,0.0,2006-08-04 00:00:00,4851.0,2006-08-04 00:00:00,2185.0
344,2006-08-11 00:00:00,1604.0,2006-08-11 00:00:00,18.5062,2006-08-11 00:00:00,178018865,2006-08-11 00:00:00,5238.3291,2006-08-11 00:00:00,0.25,2006-08-11 00:00:00,78522.5532,2006-08-11 00:00:00,0.0,2006-08-11 00:00:00,4851.0,2006-08-11 00:00:00,2185.0
345,2006-08-18 00:00:00,1604.0,2006-08-18 00:00:00,19.3951,2006-08-18 00:00:00,213236912,2006-08-18 00:00:00,5238.3291,2006-08-18 00:00:00,0.25,2006-08-18 00:00:00,82294.1502,2006-08-18 00:00:00,0.0,2006-08-18 00:00:00,4851.0,2006-08-18 00:00:00,2185.0
346,2006-08-25 00:00:00,1604.0,2006-08-25 00:00:00,19.0247,2006-08-25 00:00:00,176475482,2006-08-25 00:00:00,5238.3291,2006-08-25 00:00:00,0.25,2006-08-25 00:00:00,80722.6515,2006-08-25 00:00:00,0.0,2006-08-25 00:00:00,4851.0,2006-08-25 00:00:00,2185.0
347,2006-09-01 00:00:00,1574.0,2006-09-01 00:00:00,18.4524,2006-09-01 00:00:00,135848712,2006-09-01 00:00:00,5243.93652,2006-09-01 00:00:00,0.13,2006-09-01 00:00:00,81281.0161,2006-09-01 00:00:00,0.0,2006-09-01 00:00:00,3591.0,2006-09-01 00:00:00,1257.0
348,2006-09-08 00:00:00,1574.0,2006-09-08 00:00:00,18.9405,2006-09-08 00:00:00,209002124,2006-09-08 00:00:00,5243.93652,2006-09-08 00:00:00,0.13,2006-09-08 00:00:00,83431.0301,2006-09-08 00:00:00,0.0,2006-09-08 00:00:00,3591.0,2006-09-08 00:00:00,1257.0
349,2006-09-15 00:00:00,1574.0,2006-09-15 00:00:00,19.4405,2006-09-15 00:00:00,236612782,2006-09-15 00:00:00,5243.93652,2006-09-15 00:00:00,0.13,2006-09-15 00:00:00,85633.4834,2006-09-15 00:00:00,0.0,2006-09-15 00:00:00,3591.0,2006-09-15 00:00:00,1257.0
350,2006-09-22 00:00:00,1574.0,2006-09-22 00:00:00,20.881,2006-09-22 00:00:00,471289279,2006-09-22 00:00:00,5243.93652,2006-09-22 00:00:00,0.13,2006-09-22 00:00:00,91978.6466,2006-09-22 00:00:00,0.0,2006-09-22 00:00:00,3591.0,2006-09-22 00:00:00,1257.0
351,2006-09-29 00:00:00,1574.0,2006-09-29 00:00:00,21.119,2006-09-29 00:00:00,230106965,2006-09-29 00:00:00,5195.47363,2006-09-29 00:00:00,0.13,2006-09-29 00:00:00,92167.7022,2006-09-29 00:00:00,0.0,2006-09-29 00:00:00,3591.0,2006-09-29 00:00:00,1257.0
352,2006-10-06 00:00:00,1574.0,2006-10-06 00:00:00,21.6548,2006-10-06 00:00:00,217880707,2006-10-06 00:00:00,5195.47363,2006-10-06 00:00:00,0.13,2006-10-06 00:00:00,94505.6654,2006-10-06 00:00:00,0.0,2006-10-06 00:00:00,3591.0,2006-10-06 00:00:00,1257.0
353,2006-10-13 00:00:00,1574.0,2006-10-13 00:00:00,22.7024,2006-10-13 00:00:00,202590179,2006-10-13 00:00:00,5195.47363,2006-10-13 00:00:00,0.13,2006-10-13 00:00:00,99077.6822,2006-10-13 00:00:00,0.0,2006-10-13 00:00:00,3591.0,2006-10-13 00:00:00,1257.0
354,2006-10-20 00:00:00,1574.0,2006-10-20 00:00:00,22.5952,2006-10-20 00:00:00,135365951,2006-10-20 00:00:00,5195.47363,2006-10-20 00:00:00,0.13,2006-10-20 00:00:00,98610.0896,2006-10-20 00:00:00,0.0,2006-10-20 00:00:00,3591.0,2006-10-20 00:00:00,1257.0
355,2006-10-27 00:00:00,1574.0,2006-10-27 00:00:00,21.5476,2006-10-27 00:00:00,168341205,2006-10-27 00:00:00,5195.47363,2006-10-27 00:00:00,0.13,2006-10-27 00:00:00,94038.0728,2006-10-27 00:00:00,0.0,2006-10-27 00:00:00,3591.0,2006-10-27 00:00:00,1257.0
356,2006-11-03 00:00:00,1574.0,2006-11-03 00:00:00,21.1667,2006-11-03 00:00:00,171694609,2006-11-03 00:00:00,5195.47363,2006-11-03 00:00:00,0.13,2006-11-03 00:00:00,92375.5212,2006-11-03 00:00:00,0.0,2006-11-03 00:00:00,3591.0,2006-11-03 00:00:00,1257.0
357,2006-11-10 00:00:00,1574.0,2006-11-10 00:00:00,22.3571,2006-11-10 00:00:00,155011920,2006-11-10 00:00:00,5195.47363,2006-11-10 00:00:00,0.13,2006-11-10 00:00:00,97570.9948,2006-11-10 00:00:00,0.0,2006-11-10 00:00:00,3591.0,2006-11-10 00:00:00,1257.0
358,2006-11-17 00:00:00,1574.0,2006-11-17 00:00:00,23.1667,2006-11-17 00:00:00,143975310,2006-11-17 00:00:00,5195.47363,2006-11-17 00:00:00,0.13,2006-11-17 00:00:00,101103.9169,2006-11-17 00:00:00,0.0,2006-11-17 00:00:00,3591.0,2006-11-17 00:00:00,1257.0
359,2006-11-24 00:00:00,1574.0,2006-11-24 00:00:00,23.3333,2006-11-24 00:00:00,75543689,2006-11-24 00:00:00,5195.47363,2006-11-24 00:00:00,0.13,2006-11-24 00:00:00,101831.2832,2006-11-24 00:00:00,0.0,2006-11-24 00:00:00,3591.0,2006-11-24 00:00:00,1257.0
360,2006-12-01 00:00:00,1760.0,2006-12-01 00:00:00,21.6207,2006-12-01 00:00:00,165220441,2006-12-01 00:00:00,5195.47363,2006-12-01 00:00:00,0.19,2006-12-01 00:00:00,97726.859,2006-12-01 00:00:00,0.0,2006-12-01 00:00:00,4163.0,2006-12-01 00:00:00,1857.0
361,2006-12-08 00:00:00,1760.0,2006-12-08 00:00:00,20.4598,2006-12-08 00:00:00,328125627,2006-12-08 00:00:00,5195.47363,2006-12-08 00:00:00,0.19,2006-12-08 00:00:00,92479.4307,2006-12-08 00:00:00,0.0,2006-12-08 00:00:00,4163.0,2006-12-08 00:00:00,1857.0
362,2006-12-15 00:00:00,1760.0,2006-12-15 00:00:00,20.3218,2006-12-15 00:00:00,216956388,2006-12-15 00:00:00,5195.47363,2006-12-15 00:00:00,0.19,2006-12-15 00:00:00,91855.9738,2006-12-15 00:00:00,0.0,2006-12-15 00:00:00,4163.0,2006-12-15 00:00:00,1857.0
363,2006-12-22 00:00:00,1760.0,2006-12-22 00:00:00,19.6667,2006-12-22 00:00:00,263452564,2006-12-22 00:00:00,5182.19092,2006-12-22 00:00:00,0.19,2006-12-22 00:00:00,88667.2866,2006-12-22 00:00:00,0.0,2006-12-22 00:00:00,4163.0,2006-12-22 00:00:00,1857.0
364,2006-12-29 00:00:00,1760.0,2006-12-29 00:00:00,19.7011,2006-12-29 00:00:00,75678477,2006-12-29 00:00:00,5182.19092,2006-12-29 00:00:00,0.19,2006-12-29 00:00:00,88822.7523,2006-12-29 00:00:00,0.0,2006-12-29 00:00:00,4163.0,2006-12-29 00:00:00,1857.0
365,2007-01-05 00:00:00,1760.0,2007-01-05 00:00:00,20.2759,2007-01-05 00:00:00,119613768,2007-01-05 00:00:00,5182.19092,2007-01-05 00:00:00,0.19,2007-01-05 00:00:00,91413.8478,2007-01-05 00:00:00,0.0,2007-01-05 00:00:00,4163.0,2007-01-05 00:00:00,1857.0
366,2007-01-12 00:00:00,1760.0,2007-01-12 00:00:00,20.1149,2007-01-12 00:00:00,198164260,2007-01-12 00:00:00,5182.19092,2007-01-12 00:00:00,0.19,2007-01-12 00:00:00,90688.3411,2007-01-12 00:00:00,0.0,2007-01-12 00:00:00,4163.0,2007-01-12 00:00:00,1857.0
367,2007-01-19 00:00:00,1760.0,2007-01-19 00:00:00,19.8506,2007-01-19 00:00:00,157463975,2007-01-19 00:00:00,5182.19092,2007-01-19 00:00:00,0.19,2007-01-19 00:00:00,89496.4372,2007-01-19 00:00:00,0.0,2007-01-19 00:00:00,4163.0,2007-01-19 00:00:00,1857.0
368,2007-01-26 00:00:00,1760.0,2007-01-26 00:00:00,19.7126,2007-01-26 00:00:00,188964482,2007-01-26 00:00:00,5182.19092,2007-01-26 00:00:00,0.19,2007-01-26 00:00:00,88874.5742,2007-01-26 00:00:00,0.0,2007-01-26 00:00:00,4163.0,2007-01-26 00:00:00,1857.0
369,2007-02-02 00:00:00,1760.0,2007-02-02 00:00:00,20.023,2007-02-02 00:00:00,186336996,2007-02-02 00:00:00,5182.19092,2007-02-02 00:00:00,0.19,2007-02-02 00:00:00,90273.7658,2007-02-02 00:00:00,0.0,2007-02-02 00:00:00,4163.0,2007-02-02 00:00:00,1857.0
370,2007-02-09 00:00:00,1760.0,2007-02-09 00:00:00,19.1954,2007-02-09 00:00:00,192398128,2007-02-09 00:00:00,5182.19092,2007-02-09 00:00:00,0.19,2007-02-09 00:00:00,86542.5883,2007-02-09 00:00:00,0.0,2007-02-09 00:00:00,4163.0,2007-02-09 00:00:00,1857.0
371,2007-02-16 00:00:00,1760.0,2007-02-16 00:00:00,19.1954,2007-02-16 00:00:00,170453625,2007-02-16 00:00:00,5182.19092,2007-02-16 00:00:00,0.19,2007-02-16 00:00:00,86542.5883,2007-02-16 00:00:00,0.0,2007-02-16 00:00:00,4163.0,2007-02-16 00:00:00,1857.0
372,2007-02-23 00:00:00,1760.0,2007-02-23 00:00:00,19.3333,2007-02-23 00:00:00,169800238,2007-02-23 00:00:00,5182.19092,2007-02-23 00:00:00,0.19,2007-02-23 00:00:00,87164.4512,2007-02-23 00:00:00,0.0,2007-02-23 00:00:00,4163.0,2007-02-23 00:00:00,1857.0
373,2007-03-02 00:00:00,1362.0,2007-03-02 00:00:00,18.163,2007-03-02 00:00:00,239106479,2007-03-02 00:00:00,5182.19092,2007-03-02 00:00:00,0.2,2007-03-02 00:00:00,86594.4102,2007-03-02 00:00:00,0.0,2007-03-02 00:00:00,4414.0,2007-03-02 00:00:00,1732.0
374,2007-03-09 00:00:00,1362.0,2007-03-09 00:00:00,18.0761,2007-03-09 00:00:00,157644048,2007-03-09 00:00:00,5182.19092,2007-03-09 00:00:00,0.2,2007-03-09 00:00:00,86179.835,2007-03-09 00:00:00,0.0,2007-03-09 00:00:00,4414.0,2007-03-09 00:00:00,1732.0
375,2007-03-16 00:00:00,1362.0,2007-03-16 00:00:00,18.1522,2007-03-16 00:00:00,153979912,2007-03-16 00:00:00,5182.19092,2007-03-16 00:00:00,0.2,2007-03-16 00:00:00,86542.5883,2007-03-16 00:00:00,0.0,2007-03-16 00:00:00,4414.0,2007-03-16 00:00:00,1732.0
376,2007-03-23 00:00:00,1362.0,2007-03-23 00:00:00,19.8261,2007-03-23 00:00:00,274176276,2007-03-23 00:00:00,5182.19092,2007-03-23 00:00:00,0.2,2007-03-23 00:00:00,94523.1623,2007-03-23 00:00:00,0.0,2007-03-23 00:00:00,4414.0,2007-03-23 00:00:00,1732.0
377,2007-03-30 00:00:00,1362.0,2007-03-30 00:00:00,19.7065,2007-03-30 00:00:00,166867591,2007-03-30 00:00:00,5140.86279,2007-03-30 00:00:00,0.2,2007-03-30 00:00:00,93203.8424,2007-03-30 00:00:00,0.0,2007-03-30 00:00:00,4414.0,2007-03-30 00:00:00,1732.0
378,2007-04-06 00:00:00,1362.0,2007-04-06 00:00:00,20.2935,2007-04-06 00:00:00,98106726,2007-04-06 00:00:00,5140.86279,2007-04-06 00:00:00,0.2,2007-04-06 00:00:00,95979.9083,2007-04-06 00:00:00,0.0,2007-04-06 00:00:00,4414.0,2007-04-06 00:00:00,1732.0
