date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-08-11,,2006-08-11,13.4343,2006-08-11,44675500,2006-08-11,3471.427,2006-08-11,1.02,2006-08-11,152499.7882,2006-08-11,0.34,2006-08-11,24525.0,2006-08-11,
2006-08-18,,2006-08-18,13.9786,2006-08-18,42256000,2006-08-18,3471.427,2006-08-18,1.02,2006-08-18,158678.9283,2006-08-18,0.34,2006-08-18,24525.0,2006-08-18,
2006-08-25,,2006-08-25,13.9205,2006-08-25,34719700,2006-08-25,3471.427,2006-08-25,1.02,2006-08-25,158019.3571,2006-08-25,0.34,2006-08-25,24525.0,2006-08-25,
2006-09-01,,2006-09-01,13.9847,2006-09-01,36920800,2006-09-01,3471.427,2006-09-01,1.02,2006-09-01,158748.3568,2006-09-01,0.34,2006-09-01,24525.0,2006-09-01,
2006-09-08,,2006-09-08,13.841,2006-09-08,28267900,2006-09-08,3471.427,2006-09-08,1.02,2006-09-08,157116.7861,2006-09-08,0.34,2006-09-08,24525.0,2006-09-08,
2006-09-15,,2006-09-15,14.3578,2006-09-15,53541800,2006-09-15,3471.427,2006-09-15,1.02,2006-09-15,162983.4977,2006-09-15,0.34,2006-09-15,24525.0,2006-09-15,
2006-09-22,,2006-09-22,14.318,2006-09-22,40807600,2006-09-22,3471.427,2006-09-22,1.02,2006-09-22,162532.2122,2006-09-22,0.34,2006-09-22,24525.0,2006-09-22,
2006-09-29,,2006-09-29,13.6512,2006-09-29,52882100,2006-09-29,3471.427,2006-09-29,0.95,2006-09-29,163018.212,2006-09-29,0.34,2006-09-29,24957.0,2006-09-29,
2006-10-06,,2006-10-06,13.6221,2006-10-06,63499500,2006-10-06,3471.427,2006-10-06,0.95,2006-10-06,162671.0693,2006-10-06,0.34,2006-10-06,24957.0,2006-10-06,
2006-10-13,,2006-10-13,14.0,2006-10-13,53999300,2006-10-13,3471.427,2006-10-13,0.95,2006-10-13,167183.9244,2006-10-13,0.34,2006-10-13,24957.0,2006-10-13,
2006-10-20,,2006-10-20,13.6977,2006-10-20,60713600,2006-10-20,3467.5,2006-10-20,0.95,2006-10-20,163388.6,2006-10-20,0.34,2006-10-20,24957.0,2006-10-20,
2006-10-27,,2006-10-27,13.7471,2006-10-27,46555200,2006-10-27,3467.5,2006-10-27,0.95,2006-10-27,163978.075,2006-10-27,0.34,2006-10-27,24957.0,2006-10-27,
2006-11-03,,2006-11-03,13.6308,2006-11-03,49327400,2006-11-03,3467.5,2006-11-03,0.95,2006-11-03,162591.075,2006-11-03,0.34,2006-11-03,24957.0,2006-11-03,
2006-11-10,,2006-11-10,13.8401,2006-11-10,37367000,2006-11-10,3468.95776,2006-11-10,0.95,2006-11-10,165157.0791,2006-11-10,0.34,2006-11-10,24957.0,2006-11-10,
2006-11-17,,2006-11-17,13.8547,2006-11-17,48466300,2006-11-17,3468.95776,2006-11-17,0.95,2006-11-17,165330.527,2006-11-17,0.34,2006-11-17,24957.0,2006-11-17,
2006-11-24,,2006-11-24,13.7413,2006-11-24,25969100,2006-11-24,3468.95776,2006-11-24,0.95,2006-11-24,163977.6335,2006-11-24,0.34,2006-11-24,24957.0,2006-11-24,
2006-12-01,,2006-12-01,13.375,2006-12-01,61731500,2006-12-01,3468.95776,2006-12-01,0.95,2006-12-01,159606.7467,2006-12-01,0.34,2006-12-01,24957.0,2006-12-01,
2006-12-08,,2006-12-08,13.593,2006-12-08,54581900,2006-12-08,3468.95776,2006-12-08,0.95,2006-12-08,162208.465,2006-12-08,0.34,2006-12-08,24957.0,2006-12-08,
2006-12-15,,2006-12-15,14.0407,2006-12-15,64840900,2006-12-15,3468.95776,2006-12-15,0.95,2006-12-15,167550.66,2006-12-15,0.34,2006-12-15,24957.0,2006-12-15,
2006-12-22,,2006-12-22,13.9215,2006-12-22,43163800,2006-12-22,3468.95776,2006-12-22,0.95,2006-12-22,166128.3873,2006-12-22,0.34,2006-12-22,24957.0,2006-12-22,
2006-12-29,,2006-12-29,12.9491,2006-12-29,27945700,2006-12-29,3468.95776,2006-12-29,1.31,2006-12-29,167550.66,2006-12-29,0.34,2006-12-29,26674.0,2006-12-29,
2007-01-05,,2007-01-05,12.8123,2007-01-05,34513200,2007-01-05,3468.95776,2007-01-05,1.31,2007-01-05,165781.4915,2007-01-05,0.34,2007-01-05,26674.0,2007-01-05,
2007-01-12,,2007-01-12,12.866,2007-01-12,51812100,2007-01-12,3468.95776,2007-01-12,1.31,2007-01-12,166475.2831,2007-01-12,0.34,2007-01-12,26674.0,2007-01-12,
2007-01-19,,2007-01-19,13.0724,2007-01-19,52294200,2007-01-19,3461.69995,2007-01-19,1.31,2007-01-19,168792.4896,2007-01-19,0.34,2007-01-19,26674.0,2007-01-19,
2007-01-26,,2007-01-26,13.3244,2007-01-26,73930700,2007-01-26,3461.69995,2007-01-26,1.31,2007-01-26,172046.4876,2007-01-26,0.34,2007-01-26,26674.0,2007-01-26,
2007-02-02,,2007-02-02,13.6542,2007-02-02,71736800,2007-02-02,3461.69995,2007-02-02,1.31,2007-02-02,176304.3785,2007-02-02,0.34,2007-02-02,26674.0,2007-02-02,
2007-02-09,,2007-02-09,13.5174,2007-02-09,45267800,2007-02-09,3461.69995,2007-02-09,1.31,2007-02-09,174538.9115,2007-02-09,0.34,2007-02-09,26674.0,2007-02-09,
2007-02-16,,2007-02-16,13.7399,2007-02-16,51641979,2007-02-16,3461.69995,2007-02-16,1.31,2007-02-16,177412.1225,2007-02-16,0.34,2007-02-16,26674.0,2007-02-16,
2007-02-23,,2007-02-23,13.681,2007-02-23,37665600,2007-02-23,3461.69995,2007-02-23,1.31,2007-02-23,176650.5485,2007-02-23,0.34,2007-02-23,26674.0,2007-02-23,
2007-03-02,,2007-03-02,12.9196,2007-03-02,93534230,2007-03-02,3473.34961,2007-03-02,1.31,2007-03-02,167380.7177,2007-03-02,0.34,2007-03-02,26674.0,2007-03-02,
2007-03-09,,2007-03-09,13.0885,2007-03-09,73081240,2007-03-09,3473.34961,2007-03-09,1.31,2007-03-09,169568.9279,2007-03-09,0.34,2007-03-09,26674.0,2007-03-09,
2007-03-16,,2007-03-16,12.6086,2007-03-16,101375632,2007-03-16,3473.34961,2007-03-16,1.31,2007-03-16,163351.6321,2007-03-16,0.34,2007-03-16,26674.0,2007-03-16,
2007-03-23,,2007-03-23,13.008,2007-03-23,81061357,2007-03-23,3473.34961,2007-03-23,1.31,2007-03-23,168526.923,2007-03-23,0.34,2007-03-23,26674.0,2007-03-23,
2007-03-30,,2007-03-30,11.7427,2007-03-30,59723231,2007-03-30,3473.34961,2007-03-30,1.38,2007-03-30,168040.6541,2007-03-30,0.34,2007-03-30,28856.0,2007-03-30,
2007-04-06,,2007-04-06,11.8374,2007-04-06,44563496,2007-04-06,3473.34961,2007-04-06,1.38,2007-04-06,169395.2604,2007-04-06,0.34,2007-04-06,28856.0,2007-04-06,
2007-04-13,,2007-04-13,11.915,2007-04-13,48494503,2007-04-13,3473.34961,2007-04-13,1.38,2007-04-13,170506.7323,2007-04-13,0.34,2007-04-13,28856.0,2007-04-13,
2007-04-20,,2007-04-20,12.7524,2007-04-20,109081555,2007-04-20,3416.30005,2007-04-20,1.38,2007-04-20,179492.4046,2007-04-20,0.34,2007-04-20,28856.0,2007-04-20,
2007-04-27,,2007-04-27,12.7549,2007-04-27,70493707,2007-04-27,3416.30005,2007-04-27,1.38,2007-04-27,179526.5676,2007-04-27,0.34,2007-04-27,28856.0,2007-04-27,
2007-05-04,,2007-05-04,12.7743,2007-05-04,78684394,2007-05-04,3416.30005,2007-05-04,1.38,2007-05-04,179799.8716,2007-05-04,0.34,2007-05-04,28856.0,2007-05-04,
2007-05-11,,2007-05-11,12.6578,2007-05-11,54865152,2007-05-11,3416.11499,2007-05-11,1.38,2007-05-11,178150.3967,2007-05-11,0.34,2007-05-11,28856.0,2007-05-11,
2007-05-18,,2007-05-18,12.7524,2007-05-18,53538524,2007-05-18,3416.11499,2007-05-18,1.38,2007-05-18,179482.6816,2007-05-18,0.34,2007-05-18,28856.0,2007-05-18,
2007-05-25,,2007-05-25,12.534,2007-05-25,55395581,2007-05-25,3416.11499,2007-05-25,1.38,2007-05-25,176408.1781,2007-05-25,0.34,2007-05-25,28856.0,2007-05-25,
2007-06-01,,2007-06-01,12.5971,2007-06-01,42924449,2007-06-01,3416.11499,2007-06-01,1.38,2007-06-01,177296.368,2007-06-01,0.34,2007-06-01,28856.0,2007-06-01,
2007-06-08,,2007-06-08,12.2354,2007-06-08,69602774,2007-06-08,3416.11499,2007-06-08,1.38,2007-06-08,172206.3567,2007-06-08,0.34,2007-06-08,28856.0,2007-06-08,
2007-06-15,,2007-06-15,12.2718,2007-06-15,71944696,2007-06-15,3416.11499,2007-06-15,1.38,2007-06-15,172718.7739,2007-06-15,0.34,2007-06-15,28856.0,2007-06-15,
2007-06-22,,2007-06-22,11.8252,2007-06-22,81679363,2007-06-22,3416.11499,2007-06-22,1.38,2007-06-22,166433.1223,2007-06-22,0.34,2007-06-22,28856.0,2007-06-22,
2007-06-29,,2007-06-29,11.0616,2007-06-29,88758669,2007-06-29,3416.11499,2007-06-29,1.24,2007-06-29,165510.7713,2007-06-29,0.38,2007-06-29,30082.0,2007-06-29,
2007-07-06,,2007-07-06,11.1804,2007-07-06,45584722,2007-07-06,3416.11499,2007-07-06,1.24,2007-07-06,167287.1511,2007-07-06,0.38,2007-07-06,30082.0,2007-07-06,
2007-07-13,,2007-07-13,11.4269,2007-07-13,95264031,2007-07-13,3416.11499,2007-07-13,1.24,2007-07-13,170976.5553,2007-07-13,0.38,2007-07-13,30082.0,2007-07-13,
2007-07-20,,2007-07-20,10.8584,2007-07-20,122981775,2007-07-20,3398.5,2007-07-20,1.24,2007-07-20,161632.66,2007-07-20,0.38,2007-07-20,30082.0,2007-07-20,
2007-07-27,,2007-07-27,10.0982,2007-07-27,187763131,2007-07-27,3398.5,2007-07-27,1.24,2007-07-27,150315.655,2007-07-27,0.38,2007-07-27,30082.0,2007-07-27,
2007-08-03,,2007-08-03,9.9658,2007-08-03,175854525,2007-08-03,3398.5,2007-08-03,1.24,2007-08-03,148344.525,2007-08-03,0.38,2007-08-03,30082.0,2007-08-03,
2007-08-10,,2007-08-10,10.1027,2007-08-10,164102700,2007-08-10,3383.89575,2007-08-10,1.24,2007-08-10,149737.387,2007-08-10,0.38,2007-08-10,30082.0,2007-08-10,
2007-08-17,,2007-08-17,10.7329,2007-08-17,183594218,2007-08-17,3383.89575,2007-08-17,1.24,2007-08-17,159076.9393,2007-08-17,0.38,2007-08-17,30082.0,2007-08-17,
2007-08-24,,2007-08-24,10.4909,2007-08-24,121845804,2007-08-24,3383.89575,2007-08-24,1.24,2007-08-24,155490.0098,2007-08-24,0.38,2007-08-24,30082.0,2007-08-24,
2007-08-31,,2007-08-31,10.1644,2007-08-31,91169302,2007-08-31,3383.89575,2007-08-31,1.24,2007-08-31,150651.0389,2007-08-31,0.38,2007-08-31,30082.0,2007-08-31,
2007-09-07,,2007-09-07,9.9361,2007-09-07,71494318,2007-09-07,3383.89575,2007-09-07,1.24,2007-09-07,147267.1431,2007-09-07,0.38,2007-09-07,30082.0,2007-09-07,
2007-09-14,,2007-09-14,10.3973,2007-09-14,78984002,2007-09-14,3383.89575,2007-09-14,1.24,2007-09-14,154102.6125,2007-09-14,0.38,2007-09-14,30082.0,2007-09-14,
2007-09-21,,2007-09-21,10.7603,2007-09-21,117122257,2007-09-21,3383.89575,2007-09-21,1.24,2007-09-21,159483.0068,2007-09-21,0.38,2007-09-21,30082.0,2007-09-21,
2007-09-28,,2007-09-28,10.2966,2007-09-28,79671654,2007-09-28,3383.89575,2007-09-28,1.0,2007-09-28,155050.1034,2007-09-28,0.38,2007-09-28,28005.0,2007-09-28,
2007-10-05,,2007-10-05,10.6921,2007-10-05,70539299,2007-10-05,3383.89575,2007-10-05,1.0,2007-10-05,161005.7599,2007-10-05,0.38,2007-10-05,28005.0,2007-10-05,
2007-10-12,,2007-10-12,10.5213,2007-10-12,80563709,2007-10-12,3383.89575,2007-10-12,1.0,2007-10-12,158433.9991,2007-10-12,0.38,2007-10-12,28005.0,2007-10-12,
2007-10-19,,2007-10-19,10.1169,2007-10-19,122646264,2007-10-19,3358.80005,2007-10-19,1.0,2007-10-19,151213.1782,2007-10-19,0.38,2007-10-19,28005.0,2007-10-19,
2007-10-26,,2007-10-26,10.6337,2007-10-26,97894728,2007-10-26,3358.80005,2007-10-26,1.0,2007-10-26,158938.4183,2007-10-26,0.38,2007-10-26,28005.0,2007-10-26,
2007-11-02,,2007-11-02,9.6966,2007-11-02,127194600,2007-11-02,3358.80005,2007-11-02,1.0,2007-11-02,144932.2221,2007-11-02,0.38,2007-11-02,28005.0,2007-11-02,
2007-11-09,,2007-11-09,9.5079,2007-11-09,167523308,2007-11-09,3358.80005,2007-11-09,1.0,2007-11-09,142110.8301,2007-11-09,0.38,2007-11-09,28005.0,2007-11-09,
2007-11-16,,2007-11-16,9.6831,2007-11-16,141485796,2007-11-16,3358.80005,2007-11-16,1.0,2007-11-16,144730.6941,2007-11-16,0.38,2007-11-16,28005.0,2007-11-16,
2007-11-23,,2007-11-23,9.427,2007-11-23,100502034,2007-11-23,3359.0437,2007-11-23,1.0,2007-11-23,140911.8833,2007-11-23,0.38,2007-11-23,28005.0,2007-11-23,
2007-11-30,,2007-11-30,10.2517,2007-11-30,151547648,2007-11-30,3359.0437,2007-11-30,1.0,2007-11-30,153239.5736,2007-11-30,0.38,2007-11-30,28005.0,2007-11-30,
2007-12-07,,2007-12-07,10.3551,2007-12-07,95780254,2007-12-07,3359.0437,2007-12-07,1.0,2007-12-07,154784.7337,2007-12-07,0.38,2007-12-07,28005.0,2007-12-07,
2007-12-14,,2007-12-14,10.1573,2007-12-14,175137699,2007-12-14,3359.0437,2007-12-14,1.0,2007-12-14,151828.7753,2007-12-14,0.38,2007-12-14,28005.0,2007-12-14,
2007-12-21,,2007-12-21,9.9124,2007-12-21,120054644,2007-12-21,3359.0437,2007-12-21,1.0,2007-12-21,148167.4177,2007-12-21,0.38,2007-12-21,28005.0,2007-12-21,
2007-12-28,,2007-12-28,9.7213,2007-12-28,55643650,2007-12-28,3359.0437,2007-12-28,1.0,2007-12-28,145312.2305,2007-12-28,0.38,2007-12-28,28005.0,2007-12-28,
2008-01-04,,2008-01-04,9.5408,2008-01-04,81512326,2008-01-04,3359.0437,2008-01-04,0.86,2008-01-04,137485.6587,2008-01-04,0.38,2008-01-04,28780.0,2008-01-04,
2008-01-11,,2008-01-11,9.5245,2008-01-11,172229925,2008-01-11,3359.0437,2008-01-11,0.86,2008-01-11,137250.5256,2008-01-11,0.38,2008-01-11,28780.0,2008-01-11,
2008-01-18,,2008-01-18,9.2284,2008-01-18,222827735,2008-01-18,3367.3999,2008-01-18,0.86,2008-01-18,133315.3621,2008-01-18,0.38,2008-01-18,28780.0,2008-01-18,
2008-01-25,,2008-01-25,10.1725,2008-01-25,224790874,2008-01-25,3367.3999,2008-01-25,0.86,2008-01-25,146953.3317,2008-01-25,0.38,2008-01-25,28780.0,2008-01-25,
2008-02-01,,2008-02-01,11.2471,2008-02-01,258546295,2008-02-01,3367.3999,2008-02-01,0.86,2008-02-01,162477.0453,2008-02-01,0.38,2008-02-01,28780.0,2008-02-01,
2008-02-08,,2008-02-08,10.2145,2008-02-08,157509488,2008-02-08,3367.3999,2008-02-08,0.86,2008-02-08,147559.4637,2008-02-08,0.38,2008-02-08,28780.0,2008-02-08,
2008-02-15,,2008-02-15,10.0816,2008-02-15,139817637,2008-02-15,3367.3999,2008-02-15,0.86,2008-02-15,145640.0458,2008-02-15,0.38,2008-02-15,28780.0,2008-02-15,
2008-02-22,,2008-02-22,10.2401,2008-02-22,119300048,2008-02-22,3367.3999,2008-02-22,0.86,2008-02-22,147929.8777,2008-02-22,0.38,2008-02-22,28780.0,2008-02-22,
2008-02-29,,2008-02-29,9.4755,2008-02-29,164938787,2008-02-29,3367.3999,2008-02-29,0.86,2008-02-29,136884.806,2008-02-29,0.38,2008-02-29,28780.0,2008-02-29,
2008-03-07,,2008-03-07,8.7552,2008-03-07,211879783,2008-03-07,3396.53906,2008-03-07,0.86,2008-03-07,127574.0072,2008-03-07,0.38,2008-03-07,28780.0,2008-03-07,
2008-03-14,,2008-03-14,8.5175,2008-03-14,267585071,2008-03-14,3396.53906,2008-03-14,0.86,2008-03-14,124109.5373,2008-03-14,0.38,2008-03-14,28780.0,2008-03-14,
2008-03-21,,2008-03-21,10.7156,2008-03-21,345690438,2008-03-21,3396.53906,2008-03-21,0.86,2008-03-21,156138.9007,2008-03-21,0.38,2008-03-21,28780.0,2008-03-21,
2008-03-28,,2008-03-28,9.9557,2008-03-28,222804504,2008-03-28,3396.53906,2008-03-28,0.86,2008-03-28,145066.1834,2008-03-28,0.38,2008-03-28,28780.0,2008-03-28,
2008-04-04,,2008-04-04,13.7259,2008-04-04,180281305,2008-04-04,3396.53906,2008-04-04,0.7,2008-04-04,154780.2851,2008-04-04,0.38,2008-04-04,26763.0,2008-04-04,
2008-04-11,,2008-04-11,12.8102,2008-04-11,155976138,2008-04-11,3396.53906,2008-04-11,0.7,2008-04-11,144454.8063,2008-04-11,0.38,2008-04-11,26763.0,2008-04-11,
2008-04-18,,2008-04-18,13.7831,2008-04-18,185324325,2008-04-18,3400.80005,2008-04-18,0.7,2008-04-18,155620.6102,2008-04-18,0.38,2008-04-18,26763.0,2008-04-18,
2008-04-25,,2008-04-25,14.3946,2008-04-25,132518119,2008-04-25,3400.80005,2008-04-25,0.7,2008-04-25,162524.2343,2008-04-25,0.38,2008-04-25,26763.0,2008-04-25,
2008-05-02,,2008-05-02,14.6566,2008-05-02,143872896,2008-05-02,3400.80005,2008-05-02,0.7,2008-05-02,165482.9304,2008-05-02,0.38,2008-05-02,26763.0,2008-05-02,
2008-05-09,,2008-05-09,14.0271,2008-05-09,120196016,2008-05-09,3400.80005,2008-05-09,0.7,2008-05-09,158375.2583,2008-05-09,0.38,2008-05-09,26763.0,2008-05-09,
2008-05-16,,2008-05-16,14.0151,2008-05-16,120098595,2008-05-16,3400.80005,2008-05-16,0.7,2008-05-16,158239.2263,2008-05-16,0.38,2008-05-16,26763.0,2008-05-16,
2008-05-23,,2008-05-23,12.747,2008-05-23,159341891,2008-05-23,3426.63159,2008-05-23,0.7,2008-05-23,145015.049,2008-05-23,0.38,2008-05-23,26763.0,2008-05-23,
2008-05-30,,2008-05-30,12.9518,2008-05-30,104333831,2008-05-30,3426.63159,2008-05-30,0.7,2008-05-30,147345.1584,2008-05-30,0.38,2008-05-30,26763.0,2008-05-30,
2008-06-06,,2008-06-06,12.0753,2008-06-06,157979339,2008-06-06,3478.99927,2008-06-06,0.7,2008-06-06,139473.0806,2008-06-06,0.38,2008-06-06,26763.0,2008-06-06,
2008-06-13,,2008-06-13,11.9217,2008-06-13,273969040,2008-06-13,3478.99927,2008-06-13,0.7,2008-06-13,137698.791,2008-06-13,0.38,2008-06-13,26763.0,2008-06-13,
2008-06-20,,2008-06-20,11.4036,2008-06-20,218208098,2008-06-20,3478.99927,2008-06-20,0.7,2008-06-20,131714.9123,2008-06-20,0.38,2008-06-20,26763.0,2008-06-20,
2008-06-27,,2008-06-27,10.5572,2008-06-27,238617206,2008-06-27,3478.99927,2008-06-27,0.7,2008-06-27,121938.9243,2008-06-27,0.38,2008-06-27,26763.0,2008-06-27,
2008-07-04,,2008-07-04,13.3245,2008-07-04,210256379,2008-07-04,3478.99927,2008-07-04,0.56,2008-07-04,122843.4641,2008-07-04,0.38,2008-07-04,26634.0,2008-07-04,
2008-07-11,,2008-07-11,12.5132,2008-07-11,281279493,2008-07-11,3478.99927,2008-07-11,0.56,2008-07-11,115363.6157,2008-07-11,0.38,2008-07-11,26634.0,2008-07-11,
2008-07-18,,2008-07-18,15.1019,2008-07-18,416578261,2008-07-18,3435.69995,2008-07-18,0.56,2008-07-18,137496.712,2008-07-18,0.38,2008-07-18,26634.0,2008-07-18,
2008-07-25,,2008-07-25,14.9132,2008-07-25,233450829,2008-07-25,3435.69995,2008-07-25,0.56,2008-07-25,135778.8621,2008-07-25,0.38,2008-07-25,26634.0,2008-07-25,
2008-08-01,,2008-08-01,15.3811,2008-08-01,208334531,2008-08-01,3435.69995,2008-08-01,0.56,2008-08-01,140039.13,2008-08-01,0.38,2008-08-01,26634.0,2008-08-01,
2008-08-08,,2008-08-08,15.4981,2008-08-08,176410560,2008-08-08,3435.69995,2008-08-08,0.56,2008-08-08,141104.197,2008-08-08,0.38,2008-08-08,26634.0,2008-08-08,
2008-08-15,,2008-08-15,14.366,2008-08-15,226272650,2008-08-15,3437.03955,2008-08-15,0.56,2008-08-15,130848.0957,2008-08-15,0.38,2008-08-15,26634.0,2008-08-15,
2008-08-22,,2008-08-22,14.2151,2008-08-22,179277883,2008-08-22,3437.03955,2008-08-22,0.56,2008-08-22,129473.2799,2008-08-22,0.38,2008-08-22,26634.0,2008-08-22,
2008-08-29,,2008-08-29,14.5245,2008-08-29,137768179,2008-08-29,3437.03955,2008-08-29,0.56,2008-08-29,132291.6523,2008-08-29,0.38,2008-08-29,26634.0,2008-08-29,
2008-09-05,,2008-09-05,14.9434,2008-09-05,145683380,2008-09-05,3437.03955,2008-09-05,0.56,2008-09-05,136106.7662,2008-09-05,0.38,2008-09-05,26634.0,2008-09-05,
2008-09-12,,2008-09-12,15.5358,2008-09-12,296609112,2008-09-12,3437.03955,2008-09-12,0.56,2008-09-12,141502.9183,2008-09-12,0.38,2008-09-12,26634.0,2008-09-12,
2008-09-19,,2008-09-19,17.7547,2008-09-19,508764522,2008-09-19,3437.03955,2008-09-19,0.56,2008-09-19,161712.7109,2008-09-19,0.38,2008-09-19,26634.0,2008-09-19,
2008-09-26,,2008-09-26,18.2038,2008-09-26,289485512,2008-09-26,3683.95313,2008-09-26,0.56,2008-09-26,177713.8988,2008-09-26,0.38,2008-09-26,26634.0,2008-09-26,
2008-10-03,,2008-10-03,23.5385,2008-10-03,328602655,2008-10-03,3941.63379,2008-10-03,0.11,2008-10-03,180920.9909,2008-10-03,0.38,2008-10-03,23069.0,2008-10-03,
2008-10-10,,2008-10-10,21.3538,2008-10-10,403025018,2008-10-10,3941.63379,2008-10-10,0.11,2008-10-10,164129.631,2008-10-10,0.38,2008-10-10,23069.0,2008-10-10,
2008-10-17,,2008-10-17,20.1692,2008-10-17,397861935,2008-10-17,3941.63379,2008-10-17,0.11,2008-10-17,155024.4569,2008-10-17,0.38,2008-10-17,23069.0,2008-10-17,
2008-10-24,,2008-10-24,18.1692,2008-10-24,273241966,2008-10-24,3726.8999,2008-10-24,0.11,2008-10-24,132044.0635,2008-10-24,0.38,2008-10-24,23069.0,2008-10-24,
2008-10-31,,2008-10-31,21.1538,2008-10-31,331951882,2008-10-31,3726.8999,2008-10-31,0.11,2008-10-31,153734.621,2008-10-31,0.38,2008-10-31,23069.0,2008-10-31,
2008-11-07,,2008-11-07,19.359,2008-11-07,254246148,2008-11-07,3726.8999,2008-11-07,0.11,2008-11-07,140690.4713,2008-11-07,0.38,2008-11-07,23069.0,2008-11-07,
2008-11-14,,2008-11-14,17.6769,2008-11-14,290345275,2008-11-14,3732.35742,2008-11-14,0.11,2008-11-14,128654.3603,2008-11-14,0.38,2008-11-14,23069.0,2008-11-14,
2008-11-21,,2008-11-21,11.6513,2008-11-21,570449989,2008-11-21,3732.35742,2008-11-21,0.11,2008-11-21,84799.1606,2008-11-21,0.38,2008-11-21,23069.0,2008-11-21,
2008-11-28,,2008-11-28,16.2359,2008-11-28,321637833,2008-11-28,3732.35742,2008-11-28,0.11,2008-11-28,118166.436,2008-11-28,0.38,2008-11-28,23069.0,2008-11-28,
2008-12-05,,2008-12-05,17.1026,2008-12-05,371629973,2008-12-05,3732.35742,2008-12-05,0.11,2008-12-05,124474.12,2008-12-05,0.38,2008-12-05,23069.0,2008-12-05,
2008-12-12,,2008-12-12,15.8667,2008-12-12,329295387,2008-12-12,3732.35742,2008-12-12,0.11,2008-12-12,115479.1386,2008-12-12,0.38,2008-12-12,23069.0,2008-12-12,
2008-12-19,,2008-12-19,15.5487,2008-12-19,288106450,2008-12-19,3732.35742,2008-12-19,0.11,2008-12-19,113165.077,2008-12-19,0.38,2008-12-19,23069.0,2008-12-19,
2008-12-26,,2008-12-26,15.2821,2008-12-26,88389959,2008-12-26,3732.35742,2008-12-26,0.11,2008-12-26,111224.2512,2008-12-26,0.38,2008-12-26,23069.0,2008-12-26,
2009-01-02,,2009-01-02,31.35,2009-01-02,110594768,2009-01-02,3732.35742,2009-01-02,0.07,2009-01-02,117009.4052,2009-01-02,0.38,2009-01-02,25025.0,2009-01-02,
2009-01-09,,2009-01-09,25.97,2009-01-09,225345544,2009-01-09,3732.35742,2009-01-09,0.07,2009-01-09,96929.3222,2009-01-09,0.38,2009-01-09,25025.0,2009-01-09,
2009-01-16,,2009-01-16,22.82,2009-01-16,500530332,2009-01-16,3732.80005,2009-01-16,0.07,2009-01-16,85182.4971,2009-01-16,0.38,2009-01-16,25025.0,2009-01-16,
2009-01-23,,2009-01-23,24.28,2009-01-23,463254325,2009-01-23,3732.80005,2009-01-23,0.07,2009-01-23,90632.3852,2009-01-23,0.38,2009-01-23,25025.0,2009-01-23,
2009-01-30,,2009-01-30,25.51,2009-01-30,350207556,2009-01-30,3732.80005,2009-01-30,0.07,2009-01-30,95223.7292,2009-01-30,0.38,2009-01-30,25025.0,2009-01-30,
2009-02-06,,2009-02-06,27.63,2009-02-06,329723465,2009-02-06,3732.80005,2009-02-06,0.07,2009-02-06,103137.2653,2009-02-06,0.38,2009-02-06,25025.0,2009-02-06,
2009-02-13,,2009-02-13,24.69,2009-02-13,350188729,2009-02-13,3732.80005,2009-02-13,0.07,2009-02-13,92162.8332,2009-02-13,0.38,2009-02-13,25025.0,2009-02-13,
2009-02-20,,2009-02-20,19.9,2009-02-20,376740729,2009-02-20,3732.80005,2009-02-20,0.07,2009-02-20,74282.721,2009-02-20,0.38,2009-02-20,25025.0,2009-02-20,
2009-02-27,,2009-02-27,22.85,2009-02-27,658716540,2009-02-27,3732.80005,2009-02-27,0.07,2009-02-27,85294.4811,2009-02-27,0.38,2009-02-27,25025.0,2009-02-27,
2009-03-06,,2009-03-06,15.93,2009-03-06,634565070,2009-03-06,3757.9231,2009-03-06,0.07,2009-03-06,59863.7149,2009-03-06,0.38,2009-03-06,25025.0,2009-03-06,
2009-03-13,,2009-03-13,23.75,2009-03-13,709984142,2009-03-13,3757.9231,2009-03-13,0.07,2009-03-13,89250.6735,2009-03-13,0.38,2009-03-13,25025.0,2009-03-13,
2009-03-20,,2009-03-20,23.15,2009-03-20,601050052,2009-03-20,3757.9231,2009-03-20,0.07,2009-03-20,86995.9197,2009-03-20,0.38,2009-03-20,25025.0,2009-03-20,
2009-03-27,,2009-03-27,27.4,2009-03-27,671987495,2009-03-27,3757.9231,2009-03-27,0.07,2009-03-27,102967.0928,2009-03-27,0.38,2009-03-27,25025.0,2009-03-27,
2009-04-03,,2009-04-03,30.4285,2009-04-03,507974873,2009-04-03,3757.66431,2009-04-03,0.4,2009-04-03,110024.4109,2009-04-03,0.05,2009-04-03,29584.0,2009-04-03,
2009-04-10,,2009-04-10,34.0346,2009-04-10,360291799,2009-04-10,3757.66431,2009-04-10,0.4,2009-04-10,123063.506,2009-04-10,0.05,2009-04-10,29584.0,2009-04-10,
