date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-04-14,,2006-04-14,14.2534,2006-04-14,28666300,2006-04-14,3485.55396,2006-04-14,0.89,1970-01-01,147055.5214,1970-01-01,0.34,2006-04-14,23576.0,2006-04-14,
2006-04-21,,2006-04-21,14.3581,2006-04-21,50683000,2006-04-21,3473.0,2006-04-21,0.89,1970-01-01,147602.5,1970-01-01,0.34,2006-04-21,23576.0,2006-04-21,
2006-04-28,,2006-04-28,15.3311,2006-04-28,77500000,2006-04-28,3473.0,2006-04-28,0.89,1970-01-01,157604.74,1970-01-01,0.34,2006-04-28,23576.0,2006-04-28,
2006-05-05,,2006-05-05,15.7601,2006-05-05,72683200,2006-05-05,3473.0,2006-05-05,0.89,1970-01-01,162015.45,1970-01-01,0.34,2006-05-05,23576.0,2006-05-05,
2006-05-12,,2006-05-12,14.973,2006-05-12,54168700,2006-05-12,3474.55347,2006-05-12,0.89,1970-01-01,153992.2096,1970-01-01,0.34,2006-05-12,23576.0,2006-05-12,
2006-05-19,,2006-05-19,14.4426,2006-05-19,56751300,2006-05-19,3474.55347,2006-05-19,0.89,1970-01-01,148537.1607,1970-01-01,0.34,2006-05-19,23576.0,2006-05-19,
2006-05-26,,2006-05-26,14.6047,2006-05-26,60051900,2006-05-26,3474.55347,2006-05-26,0.89,1970-01-01,150204.9464,1970-01-01,0.34,2006-05-26,23576.0,2006-05-26,
2006-06-02,,2006-06-02,14.8007,2006-06-02,38701500,2006-06-02,3474.55347,2006-06-02,0.89,1970-01-01,152220.1874,1970-01-01,0.34,2006-06-02,23576.0,2006-06-02,
2006-06-09,,2006-06-09,14.223,2006-06-09,53014800,2006-06-09,3474.55347,2006-06-09,0.89,1970-01-01,146278.701,1970-01-01,0.34,2006-06-09,23576.0,2006-06-09,
2006-06-16,,2006-06-16,13.5676,2006-06-16,76713100,2006-06-16,3474.55347,2006-06-16,0.89,1970-01-01,139538.0672,1970-01-01,0.34,2006-06-16,23576.0,2006-06-16,
2006-06-23,,2006-06-23,13.8074,2006-06-23,55990500,2006-06-23,3474.55347,2006-06-23,0.89,1970-01-01,142005.0002,1970-01-01,0.34,2006-06-23,23576.0,2006-06-23,
2006-06-30,,2006-06-30,12.844,2006-06-30,67417200,2006-06-30,3474.55347,2006-06-30,1.02,1970-01-01,145931.2456,1970-01-01,0.34,2006-06-30,24525.0,2006-06-30,
2006-07-07,,2006-07-07,12.9694,2006-07-07,34923200,2006-07-07,3474.55347,2006-07-07,1.02,1970-01-01,147355.8125,1970-01-01,0.34,2006-07-07,24525.0,2006-07-07,
2006-07-14,,2006-07-14,12.5046,2006-07-14,42710400,2006-07-14,3474.55347,2006-07-14,1.02,1970-01-01,142074.4913,1970-01-01,0.34,2006-07-14,24525.0,2006-07-14,
2006-07-21,,2006-07-21,13.1957,2006-07-21,80185700,2006-07-21,3470.6001,2006-07-21,1.02,1970-01-01,149756.3942,1970-01-01,0.34,2006-07-21,24525.0,2006-07-21,
2006-07-28,,2006-07-28,13.9083,2006-07-28,67187400,2006-07-28,3470.6001,2006-07-28,1.02,1970-01-01,157842.8924,1970-01-01,0.34,2006-07-28,24525.0,2006-07-28,
2006-08-04,,2006-08-04,13.7982,2006-08-04,62261100,2006-08-04,3470.6001,2006-08-04,1.02,1970-01-01,156593.4764,1970-01-01,0.34,2006-08-04,24525.0,2006-08-04,
2006-08-11,,2006-08-11,13.4343,2006-08-11,44675500,2006-08-11,3471.427,2006-08-11,1.02,1970-01-01,152499.7882,1970-01-01,0.34,2006-08-11,24525.0,2006-08-11,
2006-08-18,,2006-08-18,13.9786,2006-08-18,42256000,2006-08-18,3471.427,2006-08-18,1.02,1970-01-01,158678.9283,1970-01-01,0.34,2006-08-18,24525.0,2006-08-18,
2006-08-25,,2006-08-25,13.9205,2006-08-25,34719700,2006-08-25,3471.427,2006-08-25,1.02,1970-01-01,158019.3571,1970-01-01,0.34,2006-08-25,24525.0,2006-08-25,
2006-09-01,,2006-09-01,13.9847,2006-09-01,36920800,2006-09-01,3471.427,2006-09-01,1.02,1970-01-01,158748.3568,1970-01-01,0.34,2006-09-01,24525.0,2006-09-01,
2006-09-08,,2006-09-08,13.841,2006-09-08,28267900,2006-09-08,3471.427,2006-09-08,1.02,1970-01-01,157116.7861,1970-01-01,0.34,2006-09-08,24525.0,2006-09-08,
2006-09-15,,2006-09-15,14.3578,2006-09-15,53541800,2006-09-15,3471.427,2006-09-15,1.02,1970-01-01,162983.4977,1970-01-01,0.34,2006-09-15,24525.0,2006-09-15,
2006-09-22,,2006-09-22,14.318,2006-09-22,40807600,2006-09-22,3471.427,2006-09-22,1.02,1970-01-01,162532.2122,1970-01-01,0.34,2006-09-22,24525.0,2006-09-22,
2006-09-29,,2006-09-29,13.6512,2006-09-29,52882100,2006-09-29,3471.427,2006-09-29,0.95,1970-01-01,163018.212,1970-01-01,0.34,2006-09-29,24957.0,2006-09-29,
2006-10-06,,2006-10-06,13.6221,2006-10-06,63499500,2006-10-06,3471.427,2006-10-06,0.95,1970-01-01,162671.0693,1970-01-01,0.34,2006-10-06,24957.0,2006-10-06,
2006-10-13,,2006-10-13,14.0,2006-10-13,53999300,2006-10-13,3471.427,2006-10-13,0.95,1970-01-01,167183.9244,1970-01-01,0.34,2006-10-13,24957.0,2006-10-13,
2006-10-20,,2006-10-20,13.6977,2006-10-20,60713600,2006-10-20,3467.5,2006-10-20,0.95,1970-01-01,163388.6,1970-01-01,0.34,2006-10-20,24957.0,2006-10-20,
2006-10-27,,2006-10-27,13.7471,2006-10-27,46555200,2006-10-27,3467.5,2006-10-27,0.95,1970-01-01,163978.075,1970-01-01,0.34,2006-10-27,24957.0,2006-10-27,
2006-11-03,,2006-11-03,13.6308,2006-11-03,49327400,2006-11-03,3467.5,2006-11-03,0.95,1970-01-01,162591.075,1970-01-01,0.34,2006-11-03,24957.0,2006-11-03,
2006-11-10,,2006-11-10,13.8401,2006-11-10,37367000,2006-11-10,3468.95776,2006-11-10,0.95,1970-01-01,165157.0791,1970-01-01,0.34,2006-11-10,24957.0,2006-11-10,
2006-11-17,,2006-11-17,13.8547,2006-11-17,48466300,2006-11-17,3468.95776,2006-11-17,0.95,1970-01-01,165330.527,1970-01-01,0.34,2006-11-17,24957.0,2006-11-17,
2006-11-24,,2006-11-24,13.7413,2006-11-24,25969100,2006-11-24,3468.95776,2006-11-24,0.95,1970-01-01,163977.6335,1970-01-01,0.34,2006-11-24,24957.0,2006-11-24,
2006-12-01,,2006-12-01,13.375,2006-12-01,61731500,2006-12-01,3468.95776,2006-12-01,0.95,1970-01-01,159606.7467,1970-01-01,0.34,2006-12-01,24957.0,2006-12-01,
2006-12-08,,2006-12-08,13.593,2006-12-08,54581900,2006-12-08,3468.95776,2006-12-08,0.95,1970-01-01,162208.465,1970-01-01,0.34,2006-12-08,24957.0,2006-12-08,
2006-12-15,,2006-12-15,14.0407,2006-12-15,64840900,2006-12-15,3468.95776,2006-12-15,0.95,1970-01-01,167550.66,1970-01-01,0.34,2006-12-15,24957.0,2006-12-15,
2006-12-22,,2006-12-22,13.9215,2006-12-22,43163800,2006-12-22,3468.95776,2006-12-22,0.95,1970-01-01,166128.3873,1970-01-01,0.34,2006-12-22,24957.0,2006-12-22,
2006-12-29,,2006-12-29,12.9491,2006-12-29,27945700,2006-12-29,3468.95776,2006-12-29,1.31,1970-01-01,167550.66,1970-01-01,0.34,2006-12-29,26674.0,2006-12-29,
2007-01-05,,2007-01-05,12.8123,2007-01-05,34513200,2007-01-05,3468.95776,2007-01-05,1.31,1970-01-01,165781.4915,1970-01-01,0.34,2007-01-05,26674.0,2007-01-05,
2007-01-12,,2007-01-12,12.866,2007-01-12,51812100,2007-01-12,3468.95776,2007-01-12,1.31,1970-01-01,166475.2831,1970-01-01,0.34,2007-01-12,26674.0,2007-01-12,
2007-01-19,,2007-01-19,13.0724,2007-01-19,52294200,2007-01-19,3461.69995,2007-01-19,1.31,1970-01-01,168792.4896,1970-01-01,0.34,2007-01-19,26674.0,2007-01-19,
2007-01-26,,2007-01-26,13.3244,2007-01-26,73930700,2007-01-26,3461.69995,2007-01-26,1.31,1970-01-01,172046.4876,1970-01-01,0.34,2007-01-26,26674.0,2007-01-26,
2007-02-02,,2007-02-02,13.6542,2007-02-02,71736800,2007-02-02,3461.69995,2007-02-02,1.31,1970-01-01,176304.3785,1970-01-01,0.34,2007-02-02,26674.0,2007-02-02,
2007-02-09,,2007-02-09,13.5174,2007-02-09,45267800,2007-02-09,3461.69995,2007-02-09,1.31,1970-01-01,174538.9115,1970-01-01,0.34,2007-02-09,26674.0,2007-02-09,
2007-02-16,,2007-02-16,13.7399,2007-02-16,51641979,2007-02-16,3461.69995,2007-02-16,1.31,1970-01-01,177412.1225,1970-01-01,0.34,2007-02-16,26674.0,2007-02-16,
2007-02-23,,2007-02-23,13.681,2007-02-23,37665600,2007-02-23,3461.69995,2007-02-23,1.31,1970-01-01,176650.5485,1970-01-01,0.34,2007-02-23,26674.0,2007-02-23,
2007-03-02,,2007-03-02,12.9196,2007-03-02,93534230,2007-03-02,3473.34961,2007-03-02,1.31,1970-01-01,167380.7177,1970-01-01,0.34,2007-03-02,26674.0,2007-03-02,
2007-03-09,,2007-03-09,13.0885,2007-03-09,73081240,2007-03-09,3473.34961,2007-03-09,1.31,1970-01-01,169568.9279,1970-01-01,0.34,2007-03-09,26674.0,2007-03-09,
2007-03-16,,2007-03-16,12.6086,2007-03-16,101375632,2007-03-16,3473.34961,2007-03-16,1.31,1970-01-01,163351.6321,1970-01-01,0.34,2007-03-16,26674.0,2007-03-16,
2007-03-23,,2007-03-23,13.008,2007-03-23,81061357,2007-03-23,3473.34961,2007-03-23,1.31,1970-01-01,168526.923,1970-01-01,0.34,2007-03-23,26674.0,2007-03-23,
2007-03-30,,2007-03-30,11.7427,2007-03-30,59723231,2007-03-30,3473.34961,2007-03-30,1.38,1970-01-01,168040.6541,1970-01-01,0.34,2007-03-30,28856.0,2007-03-30,
2007-04-06,,2007-04-06,11.8374,2007-04-06,44563496,2007-04-06,3473.34961,2007-04-06,1.38,1970-01-01,169395.2604,1970-01-01,0.34,2007-04-06,28856.0,2007-04-06,
2007-04-13,,2007-04-13,11.915,2007-04-13,48494503,2007-04-13,3473.34961,2007-04-13,1.38,1970-01-01,170506.7323,1970-01-01,0.34,2007-04-13,28856.0,2007-04-13,
2007-04-20,,2007-04-20,12.7524,2007-04-20,109081555,2007-04-20,3416.30005,2007-04-20,1.38,1970-01-01,179492.4046,1970-01-01,0.34,2007-04-20,28856.0,2007-04-20,
2007-04-27,,2007-04-27,12.7549,2007-04-27,70493707,2007-04-27,3416.30005,2007-04-27,1.38,1970-01-01,179526.5676,1970-01-01,0.34,2007-04-27,28856.0,2007-04-27,
2007-05-04,,2007-05-04,12.7743,2007-05-04,78684394,2007-05-04,3416.30005,2007-05-04,1.38,1970-01-01,179799.8716,1970-01-01,0.34,2007-05-04,28856.0,2007-05-04,
2007-05-11,,2007-05-11,12.6578,2007-05-11,54865152,2007-05-11,3416.11499,2007-05-11,1.38,1970-01-01,178150.3967,1970-01-01,0.34,2007-05-11,28856.0,2007-05-11,
2007-05-18,,2007-05-18,12.7524,2007-05-18,53538524,2007-05-18,3416.11499,2007-05-18,1.38,1970-01-01,179482.6816,1970-01-01,0.34,2007-05-18,28856.0,2007-05-18,
2007-05-25,,2007-05-25,12.534,2007-05-25,55395581,2007-05-25,3416.11499,2007-05-25,1.38,1970-01-01,176408.1781,1970-01-01,0.34,2007-05-25,28856.0,2007-05-25,
2007-06-01,,2007-06-01,12.5971,2007-06-01,42924449,2007-06-01,3416.11499,2007-06-01,1.38,1970-01-01,177296.368,1970-01-01,0.34,2007-06-01,28856.0,2007-06-01,
2007-06-08,,2007-06-08,12.2354,2007-06-08,69602774,2007-06-08,3416.11499,2007-06-08,1.38,1970-01-01,172206.3567,1970-01-01,0.34,2007-06-08,28856.0,2007-06-08,
2007-06-15,,2007-06-15,12.2718,2007-06-15,71944696,2007-06-15,3416.11499,2007-06-15,1.38,1970-01-01,172718.7739,1970-01-01,0.34,2007-06-15,28856.0,2007-06-15,
2007-06-22,,2007-06-22,11.8252,2007-06-22,81679363,2007-06-22,3416.11499,2007-06-22,1.38,1970-01-01,166433.1223,1970-01-01,0.34,2007-06-22,28856.0,2007-06-22,
2007-06-29,,2007-06-29,11.0616,2007-06-29,88758669,2007-06-29,3416.11499,2007-06-29,1.24,1970-01-01,165510.7713,1970-01-01,0.38,2007-06-29,30082.0,2007-06-29,
2007-07-06,,2007-07-06,11.1804,2007-07-06,45584722,2007-07-06,3416.11499,2007-07-06,1.24,1970-01-01,167287.1511,1970-01-01,0.38,2007-07-06,30082.0,2007-07-06,
2007-07-13,,2007-07-13,11.4269,2007-07-13,95264031,2007-07-13,3416.11499,2007-07-13,1.24,1970-01-01,170976.5553,1970-01-01,0.38,2007-07-13,30082.0,2007-07-13,
2007-07-20,,2007-07-20,10.8584,2007-07-20,122981775,2007-07-20,3398.5,2007-07-20,1.24,1970-01-01,161632.66,1970-01-01,0.38,2007-07-20,30082.0,2007-07-20,
2007-07-27,,2007-07-27,10.0982,2007-07-27,187763131,2007-07-27,3398.5,2007-07-27,1.24,1970-01-01,150315.655,1970-01-01,0.38,2007-07-27,30082.0,2007-07-27,
2007-08-03,,2007-08-03,9.9658,2007-08-03,175854525,2007-08-03,3398.5,2007-08-03,1.24,1970-01-01,148344.525,1970-01-01,0.38,2007-08-03,30082.0,2007-08-03,
2007-08-10,,2007-08-10,10.1027,2007-08-10,164102700,2007-08-10,3383.89575,2007-08-10,1.24,1970-01-01,149737.387,1970-01-01,0.38,2007-08-10,30082.0,2007-08-10,
2007-08-17,,2007-08-17,10.7329,2007-08-17,183594218,2007-08-17,3383.89575,2007-08-17,1.24,1970-01-01,159076.9393,1970-01-01,0.38,2007-08-17,30082.0,2007-08-17,
2007-08-24,,2007-08-24,10.4909,2007-08-24,121845804,2007-08-24,3383.89575,2007-08-24,1.24,1970-01-01,155490.0098,1970-01-01,0.38,2007-08-24,30082.0,2007-08-24,
2007-08-31,,2007-08-31,10.1644,2007-08-31,91169302,2007-08-31,3383.89575,2007-08-31,1.24,1970-01-01,150651.0389,1970-01-01,0.38,2007-08-31,30082.0,2007-08-31,
2007-09-07,,2007-09-07,9.9361,2007-09-07,71494318,2007-09-07,3383.89575,2007-09-07,1.24,1970-01-01,147267.1431,1970-01-01,0.38,2007-09-07,30082.0,2007-09-07,
2007-09-14,,2007-09-14,10.3973,2007-09-14,78984002,2007-09-14,3383.89575,2007-09-14,1.24,1970-01-01,154102.6125,1970-01-01,0.38,2007-09-14,30082.0,2007-09-14,
2007-09-21,,2007-09-21,10.7603,2007-09-21,117122257,2007-09-21,3383.89575,2007-09-21,1.24,1970-01-01,159483.0068,1970-01-01,0.38,2007-09-21,30082.0,2007-09-21,
2007-09-28,,2007-09-28,10.2966,2007-09-28,79671654,2007-09-28,3383.89575,2007-09-28,1.0,1970-01-01,155050.1034,1970-01-01,0.38,2007-09-28,28005.0,2007-09-28,
2007-10-05,,2007-10-05,10.6921,2007-10-05,70539299,2007-10-05,3383.89575,2007-10-05,1.0,1970-01-01,161005.7599,1970-01-01,0.38,2007-10-05,28005.0,2007-10-05,
2007-10-12,,2007-10-12,10.5213,2007-10-12,80563709,2007-10-12,3383.89575,2007-10-12,1.0,1970-01-01,158433.9991,1970-01-01,0.38,2007-10-12,28005.0,2007-10-12,
2007-10-19,,2007-10-19,10.1169,2007-10-19,122646264,2007-10-19,3358.80005,2007-10-19,1.0,1970-01-01,151213.1782,1970-01-01,0.38,2007-10-19,28005.0,2007-10-19,
2007-10-26,,2007-10-26,10.6337,2007-10-26,97894728,2007-10-26,3358.80005,2007-10-26,1.0,1970-01-01,158938.4183,1970-01-01,0.38,2007-10-26,28005.0,2007-10-26,
2007-11-02,,2007-11-02,9.6966,2007-11-02,127194600,2007-11-02,3358.80005,2007-11-02,1.0,1970-01-01,144932.2221,1970-01-01,0.38,2007-11-02,28005.0,2007-11-02,
2007-11-09,,2007-11-09,9.5079,2007-11-09,167523308,2007-11-09,3358.80005,2007-11-09,1.0,1970-01-01,142110.8301,1970-01-01,0.38,2007-11-09,28005.0,2007-11-09,
2007-11-16,,2007-11-16,9.6831,2007-11-16,141485796,2007-11-16,3358.80005,2007-11-16,1.0,1970-01-01,144730.6941,1970-01-01,0.38,2007-11-16,28005.0,2007-11-16,
2007-11-23,,2007-11-23,9.427,2007-11-23,100502034,2007-11-23,3359.0437,2007-11-23,1.0,1970-01-01,140911.8833,1970-01-01,0.38,2007-11-23,28005.0,2007-11-23,
2007-11-30,,2007-11-30,10.2517,2007-11-30,151547648,2007-11-30,3359.0437,2007-11-30,1.0,1970-01-01,153239.5736,1970-01-01,0.38,2007-11-30,28005.0,2007-11-30,
2007-12-07,,2007-12-07,10.3551,2007-12-07,95780254,2007-12-07,3359.0437,2007-12-07,1.0,1970-01-01,154784.7337,1970-01-01,0.38,2007-12-07,28005.0,2007-12-07,
2007-12-14,,2007-12-14,10.1573,2007-12-14,175137699,2007-12-14,3359.0437,2007-12-14,1.0,1970-01-01,151828.7753,1970-01-01,0.38,2007-12-14,28005.0,2007-12-14,
2007-12-21,,2007-12-21,9.9124,2007-12-21,120054644,2007-12-21,3359.0437,2007-12-21,1.0,1970-01-01,148167.4177,1970-01-01,0.38,2007-12-21,28005.0,2007-12-21,
2007-12-28,,2007-12-28,9.7213,2007-12-28,55643650,2007-12-28,3359.0437,2007-12-28,1.0,1970-01-01,145312.2305,1970-01-01,0.38,2007-12-28,28005.0,2007-12-28,
2008-01-04,,2008-01-04,9.5408,2008-01-04,81512326,2008-01-04,3359.0437,2008-01-04,0.86,1970-01-01,137485.6587,1970-01-01,0.38,2008-01-04,28780.0,2008-01-04,
2008-01-11,,2008-01-11,9.5245,2008-01-11,172229925,2008-01-11,3359.0437,2008-01-11,0.86,1970-01-01,137250.5256,1970-01-01,0.38,2008-01-11,28780.0,2008-01-11,
2008-01-18,,2008-01-18,9.2284,2008-01-18,222827735,2008-01-18,3367.3999,2008-01-18,0.86,1970-01-01,133315.3621,1970-01-01,0.38,2008-01-18,28780.0,2008-01-18,
2008-01-25,,2008-01-25,10.1725,2008-01-25,224790874,2008-01-25,3367.3999,2008-01-25,0.86,1970-01-01,146953.3317,1970-01-01,0.38,2008-01-25,28780.0,2008-01-25,
2008-02-01,,2008-02-01,11.2471,2008-02-01,258546295,2008-02-01,3367.3999,2008-02-01,0.86,1970-01-01,162477.0453,1970-01-01,0.38,2008-02-01,28780.0,2008-02-01,
2008-02-08,,2008-02-08,10.2145,2008-02-08,157509488,2008-02-08,3367.3999,2008-02-08,0.86,1970-01-01,147559.4637,1970-01-01,0.38,2008-02-08,28780.0,2008-02-08,
2008-02-15,,2008-02-15,10.0816,2008-02-15,139817637,2008-02-15,3367.3999,2008-02-15,0.86,1970-01-01,145640.0458,1970-01-01,0.38,2008-02-15,28780.0,2008-02-15,
2008-02-22,,2008-02-22,10.2401,2008-02-22,119300048,2008-02-22,3367.3999,2008-02-22,0.86,1970-01-01,147929.8777,1970-01-01,0.38,2008-02-22,28780.0,2008-02-22,
2008-02-29,,2008-02-29,9.4755,2008-02-29,164938787,2008-02-29,3367.3999,2008-02-29,0.86,1970-01-01,136884.806,1970-01-01,0.38,2008-02-29,28780.0,2008-02-29,
2008-03-07,,2008-03-07,8.7552,2008-03-07,211879783,2008-03-07,3396.53906,2008-03-07,0.86,1970-01-01,127574.0072,1970-01-01,0.38,2008-03-07,28780.0,2008-03-07,
2008-03-14,,2008-03-14,8.5175,2008-03-14,267585071,2008-03-14,3396.53906,2008-03-14,0.86,1970-01-01,124109.5373,1970-01-01,0.38,2008-03-14,28780.0,2008-03-14,
2008-03-21,,2008-03-21,10.7156,2008-03-21,345690438,2008-03-21,3396.53906,2008-03-21,0.86,1970-01-01,156138.9007,1970-01-01,0.38,2008-03-21,28780.0,2008-03-21,
2008-03-28,,2008-03-28,9.9557,2008-03-28,222804504,2008-03-28,3396.53906,2008-03-28,0.86,1970-01-01,145066.1834,1970-01-01,0.38,2008-03-28,28780.0,2008-03-28,
2008-04-04,,2008-04-04,13.7259,2008-04-04,180281305,2008-04-04,3396.53906,2008-04-04,0.7,1970-01-01,154780.2851,1970-01-01,0.38,2008-04-04,26763.0,2008-04-04,
2008-04-11,,2008-04-11,12.8102,2008-04-11,155976138,2008-04-11,3396.53906,2008-04-11,0.7,1970-01-01,144454.8063,1970-01-01,0.38,2008-04-11,26763.0,2008-04-11,
2008-04-18,,2008-04-18,13.7831,2008-04-18,185324325,2008-04-18,3400.80005,2008-04-18,0.7,1970-01-01,155620.6102,1970-01-01,0.38,2008-04-18,26763.0,2008-04-18,
2008-04-25,,2008-04-25,14.3946,2008-04-25,132518119,2008-04-25,3400.80005,2008-04-25,0.7,1970-01-01,162524.2343,1970-01-01,0.38,2008-04-25,26763.0,2008-04-25,
2008-05-02,,2008-05-02,14.6566,2008-05-02,143872896,2008-05-02,3400.80005,2008-05-02,0.7,1970-01-01,165482.9304,1970-01-01,0.38,2008-05-02,26763.0,2008-05-02,
2008-05-09,,2008-05-09,14.0271,2008-05-09,120196016,2008-05-09,3400.80005,2008-05-09,0.7,1970-01-01,158375.2583,1970-01-01,0.38,2008-05-09,26763.0,2008-05-09,
2008-05-16,,2008-05-16,14.0151,2008-05-16,120098595,2008-05-16,3400.80005,2008-05-16,0.7,1970-01-01,158239.2263,1970-01-01,0.38,2008-05-16,26763.0,2008-05-16,
2008-05-23,,2008-05-23,12.747,2008-05-23,159341891,2008-05-23,3426.63159,2008-05-23,0.7,1970-01-01,145015.049,1970-01-01,0.38,2008-05-23,26763.0,2008-05-23,
2008-05-30,,2008-05-30,12.9518,2008-05-30,104333831,2008-05-30,3426.63159,2008-05-30,0.7,1970-01-01,147345.1584,1970-01-01,0.38,2008-05-30,26763.0,2008-05-30,
2008-06-06,,2008-06-06,12.0753,2008-06-06,157979339,2008-06-06,3478.99927,2008-06-06,0.7,1970-01-01,139473.0806,1970-01-01,0.38,2008-06-06,26763.0,2008-06-06,
2008-06-13,,2008-06-13,11.9217,2008-06-13,273969040,2008-06-13,3478.99927,2008-06-13,0.7,1970-01-01,137698.791,1970-01-01,0.38,2008-06-13,26763.0,2008-06-13,
2008-06-20,,2008-06-20,11.4036,2008-06-20,218208098,2008-06-20,3478.99927,2008-06-20,0.7,1970-01-01,131714.9123,1970-01-01,0.38,2008-06-20,26763.0,2008-06-20,
2008-06-27,,2008-06-27,10.5572,2008-06-27,238617206,2008-06-27,3478.99927,2008-06-27,0.7,1970-01-01,121938.9243,1970-01-01,0.38,2008-06-27,26763.0,2008-06-27,
2008-07-04,,2008-07-04,13.3245,2008-07-04,210256379,2008-07-04,3478.99927,2008-07-04,0.56,1970-01-01,122843.4641,1970-01-01,0.38,2008-07-04,26634.0,2008-07-04,
2008-07-11,,2008-07-11,12.5132,2008-07-11,281279493,2008-07-11,3478.99927,2008-07-11,0.56,1970-01-01,115363.6157,1970-01-01,0.38,2008-07-11,26634.0,2008-07-11,
2008-07-18,,2008-07-18,15.1019,2008-07-18,416578261,2008-07-18,3435.69995,2008-07-18,0.56,1970-01-01,137496.712,1970-01-01,0.38,2008-07-18,26634.0,2008-07-18,
2008-07-25,,2008-07-25,14.9132,2008-07-25,233450829,2008-07-25,3435.69995,2008-07-25,0.56,1970-01-01,135778.8621,1970-01-01,0.38,2008-07-25,26634.0,2008-07-25,
2008-08-01,,2008-08-01,15.3811,2008-08-01,208334531,2008-08-01,3435.69995,2008-08-01,0.56,1970-01-01,140039.13,1970-01-01,0.38,2008-08-01,26634.0,2008-08-01,
2008-08-08,,2008-08-08,15.4981,2008-08-08,176410560,2008-08-08,3435.69995,2008-08-08,0.56,1970-01-01,141104.197,1970-01-01,0.38,2008-08-08,26634.0,2008-08-08,
2008-08-15,,2008-08-15,14.366,2008-08-15,226272650,2008-08-15,3437.03955,2008-08-15,0.56,1970-01-01,130848.0957,1970-01-01,0.38,2008-08-15,26634.0,2008-08-15,
2008-08-22,,2008-08-22,14.2151,2008-08-22,179277883,2008-08-22,3437.03955,2008-08-22,0.56,1970-01-01,129473.2799,1970-01-01,0.38,2008-08-22,26634.0,2008-08-22,
2008-08-29,,2008-08-29,14.5245,2008-08-29,137768179,2008-08-29,3437.03955,2008-08-29,0.56,1970-01-01,132291.6523,1970-01-01,0.38,2008-08-29,26634.0,2008-08-29,
2008-09-05,,2008-09-05,14.9434,2008-09-05,145683380,2008-09-05,3437.03955,2008-09-05,0.56,1970-01-01,136106.7662,1970-01-01,0.38,2008-09-05,26634.0,2008-09-05,
2008-09-12,,2008-09-12,15.5358,2008-09-12,296609112,2008-09-12,3437.03955,2008-09-12,0.56,1970-01-01,141502.9183,1970-01-01,0.38,2008-09-12,26634.0,2008-09-12,
2008-09-19,,2008-09-19,17.7547,2008-09-19,508764522,2008-09-19,3437.03955,2008-09-19,0.56,1970-01-01,161712.7109,1970-01-01,0.38,2008-09-19,26634.0,2008-09-19,
2008-09-26,,2008-09-26,18.2038,2008-09-26,289485512,2008-09-26,3683.95313,2008-09-26,0.56,1970-01-01,177713.8988,1970-01-01,0.38,2008-09-26,26634.0,2008-09-26,
2008-10-03,,2008-10-03,23.5385,2008-10-03,328602655,2008-10-03,3941.63379,2008-10-03,0.11,1970-01-01,180920.9909,1970-01-01,0.38,2008-10-03,23069.0,2008-10-03,
2008-10-10,,2008-10-10,21.3538,2008-10-10,403025018,2008-10-10,3941.63379,2008-10-10,0.11,1970-01-01,164129.631,1970-01-01,0.38,2008-10-10,23069.0,2008-10-10,
2008-10-17,,2008-10-17,20.1692,2008-10-17,397861935,2008-10-17,3941.63379,2008-10-17,0.11,1970-01-01,155024.4569,1970-01-01,0.38,2008-10-17,23069.0,2008-10-17,
2008-10-24,,2008-10-24,18.1692,2008-10-24,273241966,2008-10-24,3726.8999,2008-10-24,0.11,1970-01-01,132044.0635,1970-01-01,0.38,2008-10-24,23069.0,2008-10-24,
2008-10-31,,2008-10-31,21.1538,2008-10-31,331951882,2008-10-31,3726.8999,2008-10-31,0.11,1970-01-01,153734.621,1970-01-01,0.38,2008-10-31,23069.0,2008-10-31,
2008-11-07,,2008-11-07,19.359,2008-11-07,254246148,2008-11-07,3726.8999,2008-11-07,0.11,1970-01-01,140690.4713,1970-01-01,0.38,2008-11-07,23069.0,2008-11-07,
2008-11-14,,2008-11-14,17.6769,2008-11-14,290345275,2008-11-14,3732.35742,2008-11-14,0.11,1970-01-01,128654.3603,1970-01-01,0.38,2008-11-14,23069.0,2008-11-14,
2008-11-21,,2008-11-21,11.6513,2008-11-21,570449989,2008-11-21,3732.35742,2008-11-21,0.11,1970-01-01,84799.1606,1970-01-01,0.38,2008-11-21,23069.0,2008-11-21,
2008-11-28,,2008-11-28,16.2359,2008-11-28,321637833,2008-11-28,3732.35742,2008-11-28,0.11,1970-01-01,118166.436,1970-01-01,0.38,2008-11-28,23069.0,2008-11-28,
2008-12-05,,2008-12-05,17.1026,2008-12-05,371629973,2008-12-05,3732.35742,2008-12-05,0.11,1970-01-01,124474.12,1970-01-01,0.38,2008-12-05,23069.0,2008-12-05,
2008-12-12,,2008-12-12,15.8667,2008-12-12,329295387,2008-12-12,3732.35742,2008-12-12,0.11,1970-01-01,115479.1386,1970-01-01,0.38,2008-12-12,23069.0,2008-12-12,
