,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
291,2005-08-05 00:00:00,14315.0,2005-08-05 00:00:00,,2005-08-05 00:00:00,62939464,2005-08-05 00:00:00,5170.20784,2005-08-05 00:00:00,,2005-12-16 00:00:00,47965.7043,2005-12-16 00:00:00,,2005-08-05 00:00:00,59978.0,2005-08-05 00:00:00,36703.0
292,2005-08-12 00:00:00,14315.0,2005-08-12 00:00:00,,2005-08-12 00:00:00,41600318,2005-08-12 00:00:00,5170.20784,2005-08-12 00:00:00,,2005-12-23 00:00:00,49894.2223,2005-12-23 00:00:00,,2005-08-12 00:00:00,59978.0,2005-08-12 00:00:00,36703.0
293,2005-08-19 00:00:00,14315.0,2005-08-19 00:00:00,,2005-08-19 00:00:00,44570963,2005-08-19 00:00:00,5170.20784,2005-08-19 00:00:00,,2005-12-30 00:00:00,49004.1371,2005-12-30 00:00:00,,2005-08-19 00:00:00,59978.0,2005-08-19 00:00:00,36703.0
294,2005-08-26 00:00:00,14315.0,2005-08-26 00:00:00,,2005-08-26 00:00:00,44811442,2005-08-26 00:00:00,5170.20784,2005-08-26 00:00:00,,2006-01-06 00:00:00,53405.1141,2006-01-06 00:00:00,,2005-08-26 00:00:00,59978.0,2005-08-26 00:00:00,36703.0
295,2005-09-02 00:00:00,14315.0,2005-09-02 00:00:00,,2005-09-02 00:00:00,45264692,2005-09-02 00:00:00,5170.20784,2005-09-02 00:00:00,,2006-01-13 00:00:00,51377.6977,2006-01-13 00:00:00,,2005-09-02 00:00:00,59978.0,2005-09-02 00:00:00,36703.0
296,2005-09-09 00:00:00,14315.0,2005-09-09 00:00:00,,2005-09-09 00:00:00,61272527,2005-09-09 00:00:00,5170.20784,2005-09-09 00:00:00,,2006-01-20 00:00:00,48806.3404,2006-01-20 00:00:00,,2005-09-09 00:00:00,59978.0,2005-09-09 00:00:00,36703.0
297,2005-09-16 00:00:00,14315.0,2005-09-16 00:00:00,,2005-09-16 00:00:00,59311057,2005-09-16 00:00:00,5170.20784,2005-09-16 00:00:00,,2006-01-27 00:00:00,53504.0124,2006-01-27 00:00:00,,2005-09-16 00:00:00,59978.0,2005-09-16 00:00:00,36703.0
298,2005-09-23 00:00:00,14315.0,2005-09-23 00:00:00,,2005-09-23 00:00:00,49919943,2005-09-23 00:00:00,5170.20784,2005-09-23 00:00:00,,2006-02-03 00:00:00,50833.7567,2006-02-03 00:00:00,,2005-09-23 00:00:00,59978.0,2005-09-23 00:00:00,36703.0
299,2005-09-30 00:00:00,29315.0,2005-09-30 00:00:00,,2005-09-30 00:00:00,56037305,2005-09-30 00:00:00,5170.20784,2005-09-30 00:00:00,,2006-02-10 00:00:00,50685.4092,2006-02-10 00:00:00,,2005-09-30 00:00:00,70501.0,2005-09-30 00:00:00,43183.0
300,2005-10-07 00:00:00,29315.0,2005-10-07 00:00:00,,2005-10-07 00:00:00,68781111,2005-10-07 00:00:00,5170.20784,2005-10-07 00:00:00,,2006-02-17 00:00:00,49350.2813,2006-02-17 00:00:00,,2005-10-07 00:00:00,70501.0,2005-10-07 00:00:00,43183.0
301,2005-10-14 00:00:00,29315.0,2005-10-14 00:00:00,,2005-10-14 00:00:00,56453856,2005-10-14 00:00:00,5170.20784,2005-10-14 00:00:00,,2006-02-24 00:00:00,48905.2387,2006-02-24 00:00:00,,2005-10-14 00:00:00,70501.0,2005-10-14 00:00:00,43183.0
302,2005-10-21 00:00:00,29315.0,2005-10-21 00:00:00,,2005-10-21 00:00:00,45431354,2005-10-21 00:00:00,5170.20784,2005-10-21 00:00:00,,2006-03-03 00:00:00,48460.1961,2006-03-03 00:00:00,,2005-10-21 00:00:00,70501.0,2005-10-21 00:00:00,43183.0
303,2005-10-28 00:00:00,29315.0,2005-10-28 00:00:00,,2005-10-28 00:00:00,47222189,2005-10-28 00:00:00,5170.20784,2005-10-28 00:00:00,,2006-03-10 00:00:00,47669.0092,2006-03-10 00:00:00,,2005-10-28 00:00:00,70501.0,2005-10-28 00:00:00,43183.0
304,2005-11-04 00:00:00,29315.0,2005-11-04 00:00:00,,2005-11-04 00:00:00,55859873,2005-11-04 00:00:00,5170.20784,2005-11-04 00:00:00,,2006-03-17 00:00:00,47372.3141,2006-03-17 00:00:00,,2005-11-04 00:00:00,70501.0,2005-11-04 00:00:00,43183.0
305,2005-11-11 00:00:00,29315.0,2005-11-11 00:00:00,,2005-11-11 00:00:00,56393109,2005-11-11 00:00:00,5170.20784,2005-11-11 00:00:00,,2006-03-24 00:00:00,47619.56,2006-03-24 00:00:00,,2005-11-11 00:00:00,70501.0,2005-11-11 00:00:00,43183.0
306,2005-11-18 00:00:00,29315.0,2005-11-18 00:00:00,,2005-11-18 00:00:00,40976956,2005-11-18 00:00:00,5170.20784,2005-11-18 00:00:00,,2006-03-31 00:00:00,49745.8748,2006-03-31 00:00:00,,2005-11-18 00:00:00,70501.0,2005-11-18 00:00:00,43183.0
307,2005-11-25 00:00:00,29315.0,2005-11-25 00:00:00,,2005-11-25 00:00:00,40247155,2005-11-25 00:00:00,5170.20784,2005-11-25 00:00:00,,2006-04-07 00:00:00,51575.4944,2006-04-07 00:00:00,,2005-11-25 00:00:00,70501.0,2005-11-25 00:00:00,43183.0
308,2005-12-02 00:00:00,29315.0,2005-12-02 00:00:00,,2005-12-02 00:00:00,47939025,2005-12-02 00:00:00,5170.20784,2005-12-02 00:00:00,,2006-04-14 00:00:00,52168.8846,2006-04-14 00:00:00,,2005-12-02 00:00:00,70501.0,2005-12-02 00:00:00,43183.0
309,2005-12-09 00:00:00,29315.0,2005-12-09 00:00:00,,2005-12-09 00:00:00,51556662,2005-12-09 00:00:00,5170.20784,2005-12-09 00:00:00,,2006-04-21 00:00:00,53405.1141,2006-04-21 00:00:00,,2005-12-09 00:00:00,70501.0,2005-12-09 00:00:00,43183.0
310,2005-12-16 00:00:00,29315.0,2005-12-16 00:00:00,,2005-12-16 00:00:00,40276744,2005-12-16 00:00:00,5170.20784,2005-12-16 00:00:00,,2006-04-28 00:00:00,51822.7403,2006-04-28 00:00:00,,2005-12-16 00:00:00,70501.0,2005-12-16 00:00:00,43183.0
311,2005-12-23 00:00:00,29315.0,2005-12-23 00:00:00,,2005-12-23 00:00:00,35542553,2005-12-23 00:00:00,5170.20784,2005-12-23 00:00:00,,2006-05-05 00:00:00,55679.7763,2006-05-05 00:00:00,,2005-12-23 00:00:00,70501.0,2005-12-23 00:00:00,43183.0
312,2005-12-30 00:00:00,36468.0,2005-12-30 00:00:00,,2005-12-30 00:00:00,14094565,2005-12-30 00:00:00,5170.20784,2005-12-30 00:00:00,,2006-05-12 00:00:00,50240.3666,2006-05-12 00:00:00,,2005-12-30 00:00:00,79228.0,2005-12-30 00:00:00,53072.0
313,2006-01-06 00:00:00,36468.0,2006-01-06 00:00:00,,2006-01-06 00:00:00,31735043,2006-01-06 00:00:00,5170.20784,2006-01-06 00:00:00,,2006-05-19 00:00:00,48707.442,2006-05-19 00:00:00,,2006-01-06 00:00:00,79228.0,2006-01-06 00:00:00,53072.0
314,2006-01-13 00:00:00,36468.0,2006-01-13 00:00:00,,2006-01-13 00:00:00,52799415,2006-01-13 00:00:00,5170.20784,2006-01-13 00:00:00,,2006-05-26 00:00:00,46284.4322,2006-05-26 00:00:00,,2006-01-13 00:00:00,79228.0,2006-01-13 00:00:00,53072.0
315,2006-01-20 00:00:00,36468.0,2006-01-20 00:00:00,,2006-01-20 00:00:00,43878280,2006-01-20 00:00:00,5170.20784,2006-01-20 00:00:00,,2006-06-02 00:00:00,48410.7469,2006-06-02 00:00:00,,2006-01-20 00:00:00,79228.0,2006-01-20 00:00:00,53072.0
316,2006-01-27 00:00:00,36468.0,2006-01-27 00:00:00,,2006-01-27 00:00:00,72882634,2006-01-27 00:00:00,5170.20784,2006-01-27 00:00:00,,2006-06-09 00:00:00,43421.2285,2006-06-09 00:00:00,,2006-01-27 00:00:00,79228.0,2006-01-27 00:00:00,53072.0
317,2006-02-03 00:00:00,36468.0,2006-02-03 00:00:00,,2006-02-03 00:00:00,49969921,2006-02-03 00:00:00,5170.20784,2006-02-03 00:00:00,,2006-06-16 00:00:00,44954.3243,2006-06-16 00:00:00,,2006-02-03 00:00:00,79228.0,2006-02-03 00:00:00,53072.0
318,2006-02-10 00:00:00,36468.0,2006-02-10 00:00:00,,2006-02-10 00:00:00,50798213,2006-02-10 00:00:00,5170.20784,2006-02-10 00:00:00,,2006-06-23 00:00:00,43075.0456,2006-06-23 00:00:00,,2006-02-10 00:00:00,79228.0,2006-02-10 00:00:00,53072.0
319,2006-02-17 00:00:00,36468.0,2006-02-17 00:00:00,,2006-02-17 00:00:00,45428949,2006-02-17 00:00:00,5170.20784,2006-02-17 00:00:00,,2006-06-30 00:00:00,45399.4166,2006-06-30 00:00:00,,2006-02-17 00:00:00,79228.0,2006-02-17 00:00:00,53072.0
320,2006-02-24 00:00:00,36468.0,2006-02-24 00:00:00,,2006-02-24 00:00:00,45621542,2006-02-24 00:00:00,5170.20784,2006-02-24 00:00:00,,2006-07-07 00:00:00,43322.3191,2006-07-07 00:00:00,,2006-02-24 00:00:00,79228.0,2006-02-24 00:00:00,53072.0
321,2006-03-03 00:00:00,36468.0,2006-03-03 00:00:00,,2006-03-03 00:00:00,47721549,2006-03-03 00:00:00,5170.20784,2006-03-03 00:00:00,,2006-07-14 00:00:00,42036.4968,2006-07-14 00:00:00,,2006-03-03 00:00:00,79228.0,2006-03-03 00:00:00,53072.0
322,2006-03-10 00:00:00,36468.0,2006-03-10 00:00:00,,2006-03-10 00:00:00,53292605,2006-03-10 00:00:00,5170.20784,2006-03-10 00:00:00,,2006-07-21 00:00:00,39563.7617,2006-07-21 00:00:00,,2006-03-10 00:00:00,79228.0,2006-03-10 00:00:00,53072.0
323,2006-03-17 00:00:00,36468.0,2006-03-17 00:00:00,,2006-03-17 00:00:00,43019980,2006-03-17 00:00:00,5170.20784,2006-03-17 00:00:00,,2006-07-28 00:00:00,42926.6815,2006-07-28 00:00:00,,2006-03-17 00:00:00,79228.0,2006-03-17 00:00:00,53072.0
324,2006-03-24 00:00:00,36468.0,2006-03-24 00:00:00,,2006-03-24 00:00:00,32625441,2006-03-24 00:00:00,5170.20784,2006-03-24 00:00:00,,2006-08-04 00:00:00,42283.7703,2006-08-04 00:00:00,,2006-03-24 00:00:00,79228.0,2006-03-24 00:00:00,53072.0
325,2006-03-31 00:00:00,37404.0,2006-03-31 00:00:00,,2006-03-31 00:00:00,38050224,2006-03-31 00:00:00,5170.20784,2006-03-31 00:00:00,,2006-08-11 00:00:00,42778.3174,2006-08-11 00:00:00,,2006-03-31 00:00:00,77850.0,2006-03-31 00:00:00,48636.0
326,2006-04-07 00:00:00,37404.0,2006-04-07 00:00:00,,2006-04-07 00:00:00,37480290,2006-04-07 00:00:00,5170.20784,2006-04-07 00:00:00,,2006-08-18 00:00:00,46883.0576,2006-08-18 00:00:00,,2006-04-07 00:00:00,77850.0,2006-04-07 00:00:00,48636.0
327,2006-04-14 00:00:00,37404.0,2006-04-14 00:00:00,,2006-04-14 00:00:00,28967968,2006-04-14 00:00:00,5170.20784,2006-04-14 00:00:00,,2006-08-25 00:00:00,44212.5037,2006-08-25 00:00:00,,2006-04-14 00:00:00,77850.0,2006-04-14 00:00:00,48636.0
328,2006-04-21 00:00:00,37404.0,2006-04-21 00:00:00,,2006-04-21 00:00:00,40784572,2006-04-21 00:00:00,5170.20784,2006-04-21 00:00:00,,2006-09-01 00:00:00,46190.6918,2006-09-01 00:00:00,,2006-04-21 00:00:00,77850.0,2006-04-21 00:00:00,48636.0
329,2006-04-28 00:00:00,37404.0,2006-04-28 00:00:00,,2006-04-28 00:00:00,69372794,2006-04-28 00:00:00,5170.20784,2006-04-28 00:00:00,,2006-09-08 00:00:00,44311.4131,2006-09-08 00:00:00,,2006-04-28 00:00:00,77850.0,2006-04-28 00:00:00,48636.0
330,2006-05-05 00:00:00,37404.0,2006-05-05 00:00:00,,2006-05-05 00:00:00,45321780,2006-05-05 00:00:00,5170.20784,2006-05-05 00:00:00,,2006-09-15 00:00:00,47031.4217,2006-09-15 00:00:00,,2006-05-05 00:00:00,77850.0,2006-05-05 00:00:00,48636.0
331,2006-05-12 00:00:00,37404.0,2006-05-12 00:00:00,,2006-05-12 00:00:00,60769195,2006-05-12 00:00:00,5170.20784,2006-05-12 00:00:00,,2006-09-22 00:00:00,49063.854,2006-09-22 00:00:00,,2006-05-12 00:00:00,77850.0,2006-05-12 00:00:00,48636.0
332,2006-05-19 00:00:00,37404.0,2006-05-19 00:00:00,,2006-05-19 00:00:00,53909381,2006-05-19 00:00:00,5170.20784,2006-05-19 00:00:00,,2006-09-29 00:00:00,49580.3156,2006-09-29 00:00:00,,2006-05-19 00:00:00,77850.0,2006-05-19 00:00:00,48636.0
333,2006-05-26 00:00:00,37404.0,2006-05-26 00:00:00,,2006-05-26 00:00:00,50639183,2006-05-26 00:00:00,5170.20784,2006-05-26 00:00:00,,2006-10-06 00:00:00,50148.4234,2006-10-06 00:00:00,,2006-05-26 00:00:00,77850.0,2006-05-26 00:00:00,48636.0
334,2006-06-02 00:00:00,37404.0,2006-06-02 00:00:00,,2006-06-02 00:00:00,32453656,2006-06-02 00:00:00,5170.20784,2006-06-02 00:00:00,,2006-10-13 00:00:00,53195.547,2006-10-13 00:00:00,,2006-06-02 00:00:00,77850.0,2006-06-02 00:00:00,48636.0
335,2006-06-09 00:00:00,37404.0,2006-06-09 00:00:00,,2006-06-09 00:00:00,56921325,2006-06-09 00:00:00,5170.78525,2006-06-09 00:00:00,,2006-10-20 00:00:00,50303.3619,2006-10-20 00:00:00,,2006-06-09 00:00:00,77850.0,2006-06-09 00:00:00,48636.0
336,2006-06-16 00:00:00,37404.0,2006-06-16 00:00:00,,2006-06-16 00:00:00,51789404,2006-06-16 00:00:00,5170.78525,2006-06-16 00:00:00,,2006-10-27 00:00:00,50096.7772,2006-10-27 00:00:00,,2006-06-16 00:00:00,77850.0,2006-06-16 00:00:00,48636.0
337,2006-06-23 00:00:00,37404.0,2006-06-23 00:00:00,,2006-06-23 00:00:00,34749674,2006-06-23 00:00:00,5020.22859,2006-06-23 00:00:00,,2006-11-03 00:00:00,49322.0848,2006-11-03 00:00:00,,2006-06-23 00:00:00,77850.0,2006-06-23 00:00:00,48636.0
338,2006-06-30 00:00:00,28785.0,2006-06-30 00:00:00,,2006-06-30 00:00:00,42168753,2006-06-30 00:00:00,5020.22859,2006-06-30 00:00:00,,2006-11-10 00:00:00,48960.5617,2006-11-10 00:00:00,,2006-06-30 00:00:00,82118.0,2006-06-30 00:00:00,53211.0
339,2006-07-07 00:00:00,28785.0,2006-07-07 00:00:00,,2006-07-07 00:00:00,28871335,2006-07-07 00:00:00,5020.22859,2006-07-07 00:00:00,,2006-11-17 00:00:00,51542.8698,2006-11-17 00:00:00,,2006-07-07 00:00:00,82118.0,2006-07-07 00:00:00,53211.0
340,2006-07-14 00:00:00,28785.0,2006-07-14 00:00:00,,2006-07-14 00:00:00,36510087,2006-07-14 00:00:00,5020.22859,2006-07-14 00:00:00,,2006-11-24 00:00:00,54130.9603,2006-11-24 00:00:00,,2006-07-14 00:00:00,82118.0,2006-07-14 00:00:00,53211.0
341,2006-07-21 00:00:00,28785.0,2006-07-21 00:00:00,,2006-07-21 00:00:00,60202197,2006-07-21 00:00:00,5020.22859,2006-07-21 00:00:00,,2006-12-01 00:00:00,54854.0838,2006-12-01 00:00:00,,2006-07-21 00:00:00,82118.0,2006-07-21 00:00:00,53211.0
342,2006-07-28 00:00:00,28785.0,2006-07-28 00:00:00,,2006-07-28 00:00:00,50836224,2006-07-28 00:00:00,5020.22859,2006-07-28 00:00:00,,2006-12-08 00:00:00,56403.6342,2006-12-08 00:00:00,,2006-07-28 00:00:00,82118.0,2006-07-28 00:00:00,53211.0
343,2006-08-04 00:00:00,28785.0,2006-08-04 00:00:00,,2006-08-04 00:00:00,36532420,2006-08-04 00:00:00,5020.22859,2006-08-04 00:00:00,,2006-12-15 00:00:00,55473.904,2006-12-15 00:00:00,,2006-08-04 00:00:00,82118.0,2006-08-04 00:00:00,53211.0
344,2006-08-11 00:00:00,28785.0,2006-08-11 00:00:00,,2006-08-11 00:00:00,52891632,2006-08-11 00:00:00,5020.22859,2006-08-11 00:00:00,,2006-12-22 00:00:00,55525.5557,2006-12-22 00:00:00,,2006-08-11 00:00:00,82118.0,2006-08-11 00:00:00,53211.0
345,2006-08-18 00:00:00,28785.0,2006-08-18 00:00:00,,2006-08-18 00:00:00,62076000,2006-08-18 00:00:00,5020.22859,2006-08-18 00:00:00,,2006-12-29 00:00:00,56455.2859,2006-12-29 00:00:00,,2006-08-18 00:00:00,82118.0,2006-08-18 00:00:00,53211.0
346,2006-08-25 00:00:00,28785.0,2006-08-25 00:00:00,,2006-08-25 00:00:00,32092097,2006-08-25 00:00:00,5020.22859,2006-08-25 00:00:00,,2007-01-05 00:00:00,55215.6456,2007-01-05 00:00:00,,2006-08-25 00:00:00,82118.0,2006-08-25 00:00:00,53211.0
347,2006-09-01 00:00:00,28785.0,2006-09-01 00:00:00,,2006-09-01 00:00:00,33107011,2006-09-01 00:00:00,5020.22859,2006-09-01 00:00:00,,2007-01-12 00:00:00,58108.1396,2007-01-12 00:00:00,,2006-09-01 00:00:00,82118.0,2006-09-01 00:00:00,53211.0
348,2006-09-08 00:00:00,28785.0,2006-09-08 00:00:00,,2006-09-08 00:00:00,32542098,2006-09-08 00:00:00,5020.22859,2006-09-08 00:00:00,,2007-01-19 00:00:00,58314.7464,2007-01-19 00:00:00,,2006-09-08 00:00:00,82118.0,2006-09-08 00:00:00,53211.0
349,2006-09-15 00:00:00,28785.0,2006-09-15 00:00:00,,2006-09-15 00:00:00,53618455,2006-09-15 00:00:00,5020.22859,2006-09-15 00:00:00,,2007-01-26 00:00:00,56455.2859,2007-01-26 00:00:00,,2006-09-15 00:00:00,82118.0,2006-09-15 00:00:00,53211.0
350,2006-09-22 00:00:00,28785.0,2006-09-22 00:00:00,,2006-09-22 00:00:00,62291104,2006-09-22 00:00:00,5242.68732,2006-09-22 00:00:00,,2007-02-02 00:00:00,56506.9376,2007-02-02 00:00:00,,2006-09-22 00:00:00,82118.0,2006-09-22 00:00:00,53211.0
351,2006-09-29 00:00:00,24422.0,2006-09-29 00:00:00,,2006-09-29 00:00:00,53394419,2006-09-29 00:00:00,5242.68732,2006-09-29 00:00:00,,2007-02-09 00:00:00,56558.5893,2007-02-09 00:00:00,,2006-09-29 00:00:00,82476.0,2006-09-29 00:00:00,52043.0
352,2006-10-06 00:00:00,24422.0,2006-10-06 00:00:00,,2006-10-06 00:00:00,57145478,2006-10-06 00:00:00,5242.68732,2006-10-06 00:00:00,,2007-02-16 00:00:00,58004.8363,2007-02-16 00:00:00,,2006-10-06 00:00:00,82476.0,2006-10-06 00:00:00,52043.0
353,2006-10-13 00:00:00,24422.0,2006-10-13 00:00:00,,2006-10-13 00:00:00,60302592,2006-10-13 00:00:00,5242.68732,2006-10-13 00:00:00,,2007-02-23 00:00:00,58831.2632,2007-02-23 00:00:00,,2006-10-13 00:00:00,82476.0,2006-10-13 00:00:00,52043.0
354,2006-10-20 00:00:00,24422.0,2006-10-20 00:00:00,,2006-10-20 00:00:00,49669652,2006-10-20 00:00:00,5242.68732,2006-10-20 00:00:00,,2007-03-02 00:00:00,54957.3872,2007-03-02 00:00:00,,2006-10-20 00:00:00,82476.0,2006-10-20 00:00:00,52043.0
355,2006-10-27 00:00:00,24422.0,2006-10-27 00:00:00,,2006-10-27 00:00:00,47088008,2006-10-27 00:00:00,5242.68732,2006-10-27 00:00:00,,2007-03-09 00:00:00,55525.5557,2007-03-09 00:00:00,,2006-10-27 00:00:00,82476.0,2006-10-27 00:00:00,52043.0
356,2006-11-03 00:00:00,24422.0,2006-11-03 00:00:00,,2006-11-03 00:00:00,55088750,2006-11-03 00:00:00,5242.68732,2006-11-03 00:00:00,,2007-03-16 00:00:00,56920.151,2007-03-16 00:00:00,,2006-11-03 00:00:00,82476.0,2006-11-03 00:00:00,52043.0
357,2006-11-10 00:00:00,24422.0,2006-11-10 00:00:00,,2006-11-10 00:00:00,54919835,2006-11-10 00:00:00,5242.68732,2006-11-10 00:00:00,,2007-03-23 00:00:00,58727.9598,2007-03-23 00:00:00,,2006-11-10 00:00:00,82476.0,2006-11-10 00:00:00,52043.0
358,2006-11-17 00:00:00,24422.0,2006-11-17 00:00:00,,2006-11-17 00:00:00,44320394,2006-11-17 00:00:00,5242.68732,2006-11-17 00:00:00,,2007-03-30 00:00:00,55525.5557,2007-03-30 00:00:00,,2006-11-17 00:00:00,82476.0,2006-11-17 00:00:00,52043.0
359,2006-11-24 00:00:00,24422.0,2006-11-24 00:00:00,,2006-11-24 00:00:00,40868490,2006-11-24 00:00:00,5243.24742,2006-11-24 00:00:00,,2007-04-06 00:00:00,56661.8926,2007-04-06 00:00:00,,2006-11-24 00:00:00,82476.0,2006-11-24 00:00:00,52043.0
360,2006-12-01 00:00:00,24422.0,2006-12-01 00:00:00,,2006-12-01 00:00:00,66190572,2006-12-01 00:00:00,5243.24742,2006-12-01 00:00:00,,2007-04-13 00:00:00,55267.2973,2007-04-13 00:00:00,,2006-12-01 00:00:00,82476.0,2006-12-01 00:00:00,52043.0
361,2006-12-08 00:00:00,24422.0,2006-12-08 00:00:00,,2006-12-08 00:00:00,62774502,2006-12-08 00:00:00,5243.24742,2006-12-08 00:00:00,,2007-04-20 00:00:00,54337.567,2007-04-20 00:00:00,,2006-12-08 00:00:00,82476.0,2006-12-08 00:00:00,52043.0
362,2006-12-15 00:00:00,24422.0,2006-12-15 00:00:00,,2006-12-15 00:00:00,52255357,2006-12-15 00:00:00,5243.24742,2006-12-15 00:00:00,,2007-04-27 00:00:00,55215.6456,2007-04-27 00:00:00,,2006-12-15 00:00:00,82476.0,2006-12-15 00:00:00,52043.0
363,2006-12-22 00:00:00,24422.0,2006-12-22 00:00:00,,2006-12-22 00:00:00,42419690,2006-12-22 00:00:00,5243.24742,2006-12-22 00:00:00,,2007-05-04 00:00:00,55267.2973,2007-05-04 00:00:00,,2006-12-22 00:00:00,82476.0,2006-12-22 00:00:00,52043.0
364,2006-12-29 00:00:00,35434.0,2006-12-29 00:00:00,,2006-12-29 00:00:00,20827349,2006-12-29 00:00:00,5243.24742,2006-12-29 00:00:00,,2007-05-11 00:00:00,53769.3986,2007-05-11 00:00:00,,2006-12-29 00:00:00,74963.0,2006-12-29 00:00:00,47089.0
365,2007-01-05 00:00:00,35434.0,2007-01-05 00:00:00,,2007-01-05 00:00:00,43239904,2007-01-05 00:00:00,5243.24742,2007-01-05 00:00:00,,2007-05-18 00:00:00,54397.327,2007-05-18 00:00:00,,2007-01-05 00:00:00,74963.0,2007-01-05 00:00:00,47089.0
366,2007-01-12 00:00:00,35434.0,2007-01-12 00:00:00,,2007-01-12 00:00:00,75850218,2007-01-12 00:00:00,5243.24742,2007-01-12 00:00:00,,2007-05-25 00:00:00,54087.3707,2007-05-25 00:00:00,,2007-01-12 00:00:00,74963.0,2007-01-12 00:00:00,47089.0
367,2007-01-19 00:00:00,35434.0,2007-01-19 00:00:00,,2007-01-19 00:00:00,67863992,2007-01-19 00:00:00,5243.24742,2007-01-19 00:00:00,,2007-06-01 00:00:00,57238.5929,2007-06-01 00:00:00,,2007-01-19 00:00:00,74963.0,2007-01-19 00:00:00,47089.0
368,2007-01-26 00:00:00,35434.0,2007-01-26 00:00:00,,2007-01-26 00:00:00,102672033,2007-01-26 00:00:00,5243.24742,2007-01-26 00:00:00,,2007-06-08 00:00:00,54883.8786,2007-06-08 00:00:00,,2007-01-26 00:00:00,74963.0,2007-01-26 00:00:00,47089.0
369,2007-02-02 00:00:00,35434.0,2007-02-02 00:00:00,,2007-02-02 00:00:00,39176088,2007-02-02 00:00:00,5243.24742,2007-02-02 00:00:00,,2007-06-15 00:00:00,56181.9836,2007-06-15 00:00:00,,2007-02-02 00:00:00,74963.0,2007-02-02 00:00:00,47089.0
370,2007-02-09 00:00:00,35434.0,2007-02-09 00:00:00,,2007-02-09 00:00:00,48747723,2007-02-09 00:00:00,5243.24742,2007-02-09 00:00:00,,2007-06-22 00:00:00,57012.7707,2007-06-22 00:00:00,,2007-02-09 00:00:00,74963.0,2007-02-09 00:00:00,47089.0
371,2007-02-16 00:00:00,35434.0,2007-02-16 00:00:00,,2007-02-16 00:00:00,55263168,2007-02-16 00:00:00,5243.24742,2007-02-16 00:00:00,,2007-06-29 00:00:00,57791.6337,2007-06-29 00:00:00,,2007-02-16 00:00:00,74963.0,2007-02-16 00:00:00,47089.0
372,2007-02-23 00:00:00,35434.0,2007-02-23 00:00:00,,2007-02-23 00:00:00,32675079,2007-02-23 00:00:00,5243.24742,2007-02-23 00:00:00,,2007-07-06 00:00:00,59608.9807,2007-07-06 00:00:00,,2007-02-23 00:00:00,74963.0,2007-02-23 00:00:00,47089.0
373,2007-03-02 00:00:00,35434.0,2007-03-02 00:00:00,,2007-03-02 00:00:00,60087639,2007-03-02 00:00:00,5243.24742,2007-03-02 00:00:00,,2007-07-13 00:00:00,60543.6163,2007-07-13 00:00:00,,2007-03-02 00:00:00,74963.0,2007-03-02 00:00:00,47089.0
374,2007-03-09 00:00:00,35434.0,2007-03-09 00:00:00,,2007-03-09 00:00:00,79802574,2007-03-09 00:00:00,5243.24742,2007-03-09 00:00:00,,2007-07-20 00:00:00,56597.3771,2007-07-20 00:00:00,,2007-03-09 00:00:00,74963.0,2007-03-09 00:00:00,47089.0
375,2007-03-16 00:00:00,35434.0,2007-03-16 00:00:00,,2007-03-16 00:00:00,63858037,2007-03-16 00:00:00,5243.24742,2007-03-16 00:00:00,,2007-07-27 00:00:00,52443.4412,2007-07-27 00:00:00,,2007-03-16 00:00:00,74963.0,2007-03-16 00:00:00,47089.0
376,2007-03-23 00:00:00,35434.0,2007-03-23 00:00:00,,2007-03-23 00:00:00,50979177,2007-03-23 00:00:00,5243.24742,2007-03-23 00:00:00,,2007-08-03 00:00:00,50366.4732,2007-08-03 00:00:00,,2007-03-23 00:00:00,74963.0,2007-03-23 00:00:00,47089.0
377,2007-03-30 00:00:00,24185.0,2007-03-30 00:00:00,,2007-03-30 00:00:00,63037700,2007-03-30 00:00:00,5243.24742,2007-03-30 00:00:00,,2007-08-10 00:00:00,51404.9572,2007-08-10 00:00:00,,2007-03-30 00:00:00,64897.0,2007-03-30 00:00:00,38128.0
378,2007-04-06 00:00:00,24185.0,2007-04-06 00:00:00,,2007-04-06 00:00:00,48854011,2007-04-06 00:00:00,5243.24742,2007-04-06 00:00:00,,2007-08-17 00:00:00,50366.4732,2007-08-17 00:00:00,,2007-04-06 00:00:00,64897.0,2007-04-06 00:00:00,38128.0
379,2007-04-13 00:00:00,24185.0,2007-04-13 00:00:00,,2007-04-13 00:00:00,44195718,2007-04-13 00:00:00,5243.24742,2007-04-13 00:00:00,,2007-08-24 00:00:00,52131.896,2007-08-24 00:00:00,,2007-04-13 00:00:00,64897.0,2007-04-13 00:00:00,38128.0
380,2007-04-20 00:00:00,24185.0,2007-04-20 00:00:00,,2007-04-20 00:00:00,67199937,2007-04-20 00:00:00,5243.24742,2007-04-20 00:00:00,,2007-08-31 00:00:00,52424.2647,2007-08-31 00:00:00,,2007-04-20 00:00:00,64897.0,2007-04-20 00:00:00,38128.0
