date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-06-23,1496.0,2006-06-23,,2006-06-23,3868000,2006-06-23,6019.01184,2006-06-23,,2006-11-03,25905.4542,2006-11-03,,2006-06-23,8946.0,2006-06-23,2340.0
2006-06-30,1146.0,2006-06-30,,2006-06-30,4752000,2006-06-30,6019.01184,2006-06-30,,2006-11-10,25649.3649,2006-11-10,,2006-06-30,9727.0,2006-06-30,3137.0
2006-07-07,1146.0,2006-07-07,,2006-07-07,4490000,2006-07-07,6019.01184,2006-07-07,,2006-11-17,25999.8029,2006-11-17,,2006-07-07,9727.0,2006-07-07,3137.0
2006-07-14,1146.0,2006-07-14,,2006-07-14,5340000,2006-07-14,6019.01184,2006-07-14,,2006-11-24,26394.0457,2006-11-24,,2006-07-14,9727.0,2006-07-14,3137.0
2006-07-21,1146.0,2006-07-21,,2006-07-21,9940000,2006-07-21,6019.01184,2006-07-21,,2006-12-01,26323.2841,2006-12-01,,2006-07-21,9727.0,2006-07-21,3137.0
2006-07-28,1146.0,2006-07-28,,2006-07-28,3448000,2006-07-28,6019.01184,2006-07-28,,2006-12-08,27394.8157,2006-12-08,,2006-07-28,9727.0,2006-07-28,3137.0
2006-08-04,1146.0,2006-08-04,,2006-08-04,11316000,2006-08-04,6019.01184,2006-08-04,,2006-12-15,28169.8228,2006-12-15,,2006-08-04,9727.0,2006-08-04,3137.0
2006-08-11,1146.0,2006-08-11,,2006-08-11,7616000,2006-08-11,6019.01184,2006-08-11,,2006-12-22,28422.5425,2006-12-22,,2006-08-11,9727.0,2006-08-11,3137.0
2006-08-18,1146.0,2006-08-18,,2006-08-18,3304000,2006-08-18,6019.01184,2006-08-18,,2006-12-29,28179.9315,2006-12-29,,2006-08-18,9727.0,2006-08-18,3137.0
2006-08-25,1146.0,2006-08-25,,2006-08-25,15412000,2006-08-25,6019.01184,2006-08-25,,2007-01-05,28119.2788,2007-01-05,,2006-08-25,9727.0,2006-08-25,3137.0
2006-09-01,1146.0,2006-09-01,,2006-09-01,4316000,2006-09-01,6019.01184,2006-09-01,,2007-01-12,28099.0612,2007-01-12,,2006-09-01,9727.0,2006-09-01,3137.0
2006-09-08,1146.0,2006-09-08,,2006-09-08,3726000,2006-09-08,6019.01184,2006-09-08,,2007-01-19,28301.237,2007-01-19,,2006-09-08,9727.0,2006-09-08,3137.0
2006-09-15,1146.0,2006-09-15,,2006-09-15,5464000,2006-09-15,6019.01184,2006-09-15,,2007-01-26,28035.0389,2007-01-26,,2006-09-15,9727.0,2006-09-15,3137.0
2006-09-22,1146.0,2006-09-22,,2006-09-22,5136000,2006-09-22,6019.01184,2006-09-22,,2007-02-02,30558.8663,2007-02-02,,2006-09-22,9727.0,2006-09-22,3137.0
2006-09-29,2849.0,2006-09-29,,2006-09-29,8142000,2006-09-29,6019.01184,2006-09-29,,2007-02-09,30474.6264,2007-02-09,,2006-09-29,9583.0,2006-09-29,3102.0
2006-10-06,2849.0,2006-10-06,,2006-10-06,10322000,2006-10-06,6019.01184,2006-10-06,,2007-02-16,31104.7409,2007-02-16,,2006-10-06,9583.0,2006-10-06,3102.0
2006-10-13,2849.0,2006-10-13,,2006-10-13,10638000,2006-10-13,5664.32007,2006-10-13,,2007-02-23,30646.4758,2007-02-23,,2006-10-13,9583.0,2006-10-13,3102.0
2006-10-20,2849.0,2006-10-20,,2006-10-20,3428000,2006-10-20,5664.32007,2006-10-20,,2007-03-02,28692.1101,2007-03-02,,2006-10-20,9583.0,2006-10-20,3102.0
2006-10-27,2849.0,2006-10-27,,2006-10-27,4708000,2006-10-27,5664.32007,2006-10-27,,2007-03-09,28644.9358,2007-03-09,,2006-10-27,9583.0,2006-10-27,3102.0
2006-11-03,2849.0,2006-11-03,,2006-11-03,6920000,2006-11-03,5664.32007,2006-11-03,,2007-03-16,28537.1087,2007-03-16,,2006-11-03,9583.0,2006-11-03,3102.0
2006-11-10,2849.0,2006-11-10,,2006-11-10,3558000,2006-11-10,5664.32007,2006-11-10,,2007-03-23,30346.5818,2007-03-23,,2006-11-10,9583.0,2006-11-10,3102.0
2006-11-17,2849.0,2006-11-17,,2006-11-17,2482000,2006-11-17,5664.32007,2006-11-17,,2007-03-30,30504.9528,2007-03-30,,2006-11-17,9583.0,2006-11-17,3102.0
2006-11-24,2849.0,2006-11-24,,2006-11-24,2728000,2006-11-24,5664.32007,2006-11-24,,2007-04-06,31249.6335,2007-04-06,,2006-11-24,9583.0,2006-11-24,3102.0
2006-12-01,2849.0,2006-12-01,,2006-12-01,5946000,2006-12-01,5664.32007,2006-12-01,,2007-04-13,32428.9921,2007-04-13,,2006-12-01,9583.0,2006-12-01,3102.0
2006-12-08,2849.0,2006-12-08,,2006-12-08,10242000,2006-12-08,5664.32007,2006-12-08,,2007-04-20,34268.7916,2007-04-20,,2006-12-08,9583.0,2006-12-08,3102.0
2006-12-15,2849.0,2006-12-15,,2006-12-15,5576000,2006-12-15,5664.32007,2006-12-15,,2007-04-27,33793.6785,2007-04-27,,2006-12-15,9583.0,2006-12-15,3102.0
2006-12-22,2849.0,2006-12-22,,2006-12-22,3560000,2006-12-22,5664.32007,2006-12-22,,2007-05-04,35374.0191,2007-05-04,,2006-12-22,9583.0,2006-12-22,3102.0
2006-12-29,-651.0,2006-12-29,,2006-12-29,2584000,2006-12-29,5664.32007,2006-12-29,,2007-05-11,35117.9298,2007-05-11,,2006-12-29,10487.0,2006-12-29,2682.0
2007-01-05,-651.0,2007-01-05,,2007-01-05,3572000,2007-01-05,5664.32007,2007-01-05,,2007-05-18,34487.8153,2007-05-18,,2007-01-05,10487.0,2007-01-05,2682.0
2007-01-12,-651.0,2007-01-12,,2007-01-12,4566000,2007-01-12,5664.32007,2007-01-12,,2007-05-25,34511.4025,2007-05-25,,2007-01-12,10487.0,2007-01-12,2682.0
2007-01-19,-651.0,2007-01-19,,2007-01-19,5696000,2007-01-19,5664.32007,2007-01-19,,2007-06-01,35347.0623,2007-06-01,,2007-01-19,10487.0,2007-01-19,2682.0
2007-01-26,-651.0,2007-01-26,,2007-01-26,4222000,2007-01-26,5664.32007,2007-01-26,,2007-06-08,34312.5963,2007-06-08,,2007-01-26,10487.0,2007-01-26,2682.0
2007-02-02,-651.0,2007-02-02,,2007-02-02,9486000,2007-02-02,5664.32007,2007-02-02,,2007-06-15,34572.0552,2007-06-15,,2007-02-02,10487.0,2007-02-02,2682.0
2007-02-09,-651.0,2007-02-09,,2007-02-09,4980000,2007-02-09,5664.32007,2007-02-09,,2007-06-22,35694.1307,2007-06-22,,2007-02-09,10487.0,2007-02-09,2682.0
2007-02-16,-651.0,2007-02-16,,2007-02-16,5713220,2007-02-16,5664.32007,2007-02-16,,2007-06-29,36583.704,2007-06-29,,2007-02-16,10487.0,2007-02-16,2682.0
2007-02-23,-651.0,2007-02-23,,2007-02-23,4308000,2007-02-23,5664.32007,2007-02-23,,2007-07-06,37190.2313,2007-07-06,,2007-02-23,10487.0,2007-02-23,2682.0
2007-03-02,-651.0,2007-03-02,,2007-03-02,9920400,2007-03-02,5664.32007,2007-03-02,,2007-07-13,37284.58,2007-07-13,,2007-03-02,10487.0,2007-03-02,2682.0
2007-03-09,-651.0,2007-03-09,,2007-03-09,5154000,2007-03-09,5664.32007,2007-03-09,,2007-07-20,37041.9691,2007-07-20,,2007-03-09,10487.0,2007-03-09,2682.0
2007-03-16,-651.0,2007-03-16,,2007-03-16,4402000,2007-03-16,5664.32007,2007-03-16,,2007-07-27,34602.3816,2007-07-27,,2007-03-16,10487.0,2007-03-16,2682.0
2007-03-23,-651.0,2007-03-23,,2007-03-23,9492000,2007-03-23,5664.32007,2007-03-23,,2007-08-03,37271.1016,2007-08-03,,2007-03-23,10487.0,2007-03-23,2682.0
2007-03-30,2107.0,2007-03-30,,2007-03-30,5676000,2007-03-30,5664.32007,2007-03-30,,2007-08-10,36115.3302,2007-08-10,,2007-03-30,9818.0,2007-03-30,2836.0
2007-04-06,2107.0,2007-04-06,,2007-04-06,2520000,2007-04-06,5664.32007,2007-04-06,,2007-08-17,35006.7331,2007-08-17,,2007-04-06,9818.0,2007-04-06,2836.0
2007-04-13,2107.0,2007-04-13,,2007-04-13,3650000,2007-04-13,5664.32007,2007-04-13,,2007-08-24,36624.4043,2007-08-24,,2007-04-13,9818.0,2007-04-13,2836.0
2007-04-20,2107.0,2007-04-20,,2007-04-20,12960000,2007-04-20,5664.32007,2007-04-20,,2007-08-31,36168.2975,2007-08-31,,2007-04-20,9818.0,2007-04-20,2836.0
2007-04-27,2107.0,2007-04-27,,2007-04-27,17384000,2007-04-27,5664.32007,2007-04-27,,2007-09-07,36553.2387,2007-09-07,,2007-04-27,9818.0,2007-04-27,2836.0
2007-05-04,2107.0,2007-05-04,,2007-05-04,6992000,2007-05-04,5664.32007,2007-05-04,,2007-09-14,39082.8522,2007-09-14,,2007-05-04,9818.0,2007-05-04,2836.0
2007-05-11,2107.0,2007-05-11,,2007-05-11,4414000,2007-05-11,5664.32007,2007-05-11,,2007-09-21,38830.5378,2007-09-21,,2007-05-11,9818.0,2007-05-11,2836.0
2007-05-18,2107.0,2007-05-18,,2007-05-18,7310000,2007-05-18,5664.32007,2007-05-18,,2007-09-28,39154.0178,2007-09-28,,2007-05-18,9818.0,2007-05-18,2836.0
2007-05-25,2107.0,2007-05-25,,2007-05-25,5590000,2007-05-25,5664.32007,2007-05-25,,2007-10-05,38474.7098,2007-10-05,,2007-05-25,9818.0,2007-05-25,2836.0
2007-06-01,2107.0,2007-06-01,,2007-06-01,2530000,2007-06-01,5664.32007,2007-06-01,,2007-10-12,37403.991,2007-10-12,,2007-06-01,9818.0,2007-06-01,2836.0
2007-06-08,2107.0,2007-06-08,,2007-06-08,4616000,2007-06-08,5664.32007,2007-06-08,,2007-10-19,37407.2258,2007-10-19,,2007-06-08,9818.0,2007-06-08,2836.0
2007-06-15,2107.0,2007-06-15,,2007-06-15,3914000,2007-06-15,5664.32007,2007-06-15,,2007-10-26,38759.3722,2007-10-26,,2007-06-15,9818.0,2007-06-15,2836.0
2007-06-22,2107.0,2007-06-22,,2007-06-22,5582000,2007-06-22,5664.32007,2007-06-22,,2007-11-02,39639.2377,2007-11-02,,2007-06-22,9818.0,2007-06-22,2836.0
2007-06-29,3037.0,2007-06-29,,2007-06-29,4920000,2007-06-29,5664.32007,2007-06-29,,2007-11-09,39836.5605,2007-11-09,,2007-06-29,10563.0,2007-06-29,3323.0
2007-07-06,3037.0,2007-07-06,,2007-07-06,4680000,2007-07-06,5664.32007,2007-07-06,,2007-11-16,39619.8289,2007-11-16,,2007-07-06,10563.0,2007-07-06,3323.0
2007-07-13,3037.0,2007-07-13,,2007-07-13,5432000,2007-07-13,5664.32007,2007-07-13,,2007-11-23,40939.6273,2007-11-23,,2007-07-13,10563.0,2007-07-13,3323.0
2007-07-20,3037.0,2007-07-20,,2007-07-20,4726000,2007-07-20,5664.32007,2007-07-20,,2007-11-30,41224.2897,2007-11-30,,2007-07-20,10563.0,2007-07-20,3323.0
2007-07-27,3037.0,2007-07-27,,2007-07-27,8908000,2007-07-27,5664.32007,2007-07-27,,2007-12-07,43055.1864,2007-12-07,,2007-07-27,10563.0,2007-07-27,3323.0
2007-08-03,3037.0,2007-08-03,,2007-08-03,15446000,2007-08-03,5664.32007,2007-08-03,,2007-12-14,41081.9585,2007-12-14,,2007-08-03,10563.0,2007-08-03,3323.0
2007-08-10,3037.0,2007-08-10,,2007-08-10,12524000,2007-08-10,5664.32007,2007-08-10,,2007-12-21,38594.6575,2007-12-21,,2007-08-10,10563.0,2007-08-10,3323.0
2007-08-17,3037.0,2007-08-17,,2007-08-17,10118000,2007-08-17,5664.32007,2007-08-17,,2007-12-28,39217.5347,2007-12-28,,2007-08-17,10563.0,2007-08-17,3323.0
2007-08-24,3037.0,2007-08-24,,2007-08-24,6638000,2007-08-24,5394.72778,2007-08-24,,2008-01-04,35948.9125,2008-01-04,,2007-08-24,10563.0,2007-08-24,3323.0
2007-08-31,3037.0,2007-08-31,,2007-08-31,6354000,2007-08-31,5394.72778,2007-08-31,,2008-01-11,38256.5242,2008-01-11,,2007-08-31,10563.0,2007-08-31,3323.0
2007-09-07,3037.0,2007-09-07,,2007-09-07,8000000,2007-09-07,5394.72778,2007-09-07,,2008-01-18,35373.4926,2008-01-18,,2007-09-07,10563.0,2007-09-07,3323.0
2007-09-14,3037.0,2007-09-14,,2007-09-14,6958000,2007-09-14,5394.72778,2007-09-14,,2008-01-25,34809.937,2008-01-25,,2007-09-14,10563.0,2007-09-14,3323.0
2007-09-21,3037.0,2007-09-21,,2007-09-21,5266000,2007-09-21,5394.72778,2007-09-21,,2008-02-01,36998.9054,2008-02-01,,2007-09-21,10563.0,2007-09-21,3323.0
2007-09-28,796.0,2007-09-28,,2007-09-28,3832000,2007-09-28,5394.72778,2007-09-28,,2008-02-08,36755.6867,2008-02-08,,2007-09-28,10504.0,2007-09-28,3267.0
2007-10-05,796.0,2007-10-05,,2007-10-05,6060000,2007-10-05,5394.72778,2007-10-05,,2008-02-15,38737.0294,2008-02-15,,2007-10-05,10504.0,2007-10-05,3267.0
2007-10-12,796.0,2007-10-12,,2007-10-12,3848000,2007-10-12,5394.72778,2007-10-12,,2008-02-22,40587.8645,2008-02-22,,2007-10-12,10504.0,2007-10-12,3267.0
2007-10-19,796.0,2007-10-19,,2007-10-19,4718000,2007-10-19,5394.72778,2007-10-19,,2008-02-29,40558.2037,2008-02-29,,2007-10-19,10504.0,2007-10-19,3267.0
2007-10-26,796.0,2007-10-26,,2007-10-26,5034000,2007-10-26,5394.72778,2007-10-26,,2008-03-07,40617.5254,2008-03-07,,2007-10-26,10504.0,2007-10-26,3267.0
2007-11-02,796.0,2007-11-02,,2007-11-02,5578000,2007-11-02,5394.72778,2007-11-02,,2008-03-14,40042.1055,2008-03-14,,2007-11-02,10504.0,2007-11-02,3267.0
2007-11-09,796.0,2007-11-09,,2007-11-09,3841340,2007-11-09,5394.72778,2007-11-09,,2008-03-21,43100.4736,2008-03-21,,2007-11-09,10504.0,2007-11-09,3267.0
2007-11-16,796.0,2007-11-16,,2007-11-16,3943380,2007-11-16,5394.72778,2007-11-16,,2008-03-28,43171.6392,2008-03-28,,2007-11-16,10504.0,2007-11-16,3267.0
2007-11-23,796.0,2007-11-23,,2007-11-23,4701060,2007-11-23,5394.72778,2007-11-23,,2008-04-04,45358.3639,2008-04-04,,2007-11-23,10504.0,2007-11-23,3267.0
2007-11-30,796.0,2007-11-30,,2007-11-30,5943060,2007-11-30,5394.72778,2007-11-30,,2008-04-11,45481.2863,2008-04-11,,2007-11-30,10504.0,2007-11-30,3267.0
2007-12-07,796.0,2007-12-07,,2007-12-07,8013720,2007-12-07,5394.72778,2007-12-07,,2008-04-18,46063.5503,2008-04-18,,2007-12-07,10504.0,2007-12-07,3267.0
2007-12-14,796.0,2007-12-14,,2007-12-14,7737240,2007-12-14,5394.72778,2007-12-14,,2008-04-25,43378.6664,2008-04-25,,2007-12-14,10504.0,2007-12-14,3267.0
2007-12-21,796.0,2007-12-21,,2007-12-21,5947530,2007-12-21,5394.72778,2007-12-21,,2008-05-02,43391.6056,2008-05-02,,2007-12-21,10504.0,2007-12-21,3267.0
2007-12-28,1739.0,2007-12-28,,2007-12-28,2891360,2007-12-28,5394.72778,2007-12-28,,2008-05-09,43663.3288,2008-05-09,,2007-12-28,10946.0,2007-12-28,2523.0
2008-01-04,1739.0,2008-01-04,,2008-01-04,4373480,2008-01-04,5394.72778,2008-01-04,,2008-05-16,44627.2992,2008-05-16,,2008-01-04,10946.0,2008-01-04,2523.0
2008-01-11,1739.0,2008-01-11,,2008-01-11,8033420,2008-01-11,5394.72778,2008-01-11,,2008-05-23,42809.3416,2008-05-23,,2008-01-11,10946.0,2008-01-11,2523.0
2008-01-18,1739.0,2008-01-18,,2008-01-18,11143750,2008-01-18,5394.72778,2008-01-18,,2008-05-30,42246.4864,2008-05-30,,2008-01-18,10946.0,2008-01-18,2523.0
2008-01-25,1739.0,2008-01-25,,2008-01-25,11895620,2008-01-25,5394.72778,2008-01-25,,2008-06-06,43559.8152,2008-06-06,,2008-01-25,10946.0,2008-01-25,2523.0
2008-02-01,1739.0,2008-02-01,,2008-02-01,13015080,2008-02-01,5394.72778,2008-02-01,,2008-06-13,39762.1601,2008-06-13,,2008-02-01,10946.0,2008-02-01,2523.0
2008-02-08,1739.0,2008-02-08,,2008-02-08,11052170,2008-02-08,5394.72778,2008-02-08,,2008-06-20,41094.8977,2008-06-20,,2008-02-08,10946.0,2008-02-08,2523.0
2008-02-15,1739.0,2008-02-15,,2008-02-15,6656720,2008-02-15,5394.72778,2008-02-15,,2008-06-27,42699.3584,2008-06-27,,2008-02-15,10946.0,2008-02-15,2523.0
2008-02-22,1739.0,2008-02-22,,2008-02-22,14173670,2008-02-22,5394.72778,2008-02-22,,2008-07-04,41081.9585,2008-07-04,,2008-02-22,10946.0,2008-02-22,2523.0
2008-02-29,1739.0,2008-02-29,,2008-02-29,7808830,2008-02-29,5394.72778,2008-02-29,,2008-07-11,41483.0737,2008-07-11,,2008-02-29,10946.0,2008-02-29,2523.0
2008-03-07,1739.0,2008-03-07,,2008-03-07,11380240,2008-03-07,5394.72778,2008-03-07,,2008-07-18,40098.5793,2008-07-18,,2008-03-07,10946.0,2008-03-07,2523.0
2008-03-14,1739.0,2008-03-14,,2008-03-14,16931640,2008-03-14,5394.72778,2008-03-14,,2008-07-25,40117.9881,2008-07-25,,2008-03-14,10946.0,2008-03-14,2523.0
2008-03-21,1739.0,2008-03-21,,2008-03-21,10848410,2008-03-21,5394.72778,2008-03-21,,2008-08-01,41884.1889,2008-08-01,,2008-03-21,10946.0,2008-03-21,2523.0
2008-03-28,1739.0,2008-03-28,,2008-03-28,13863050,2008-03-28,5394.72778,2008-03-28,,2008-08-08,40434.9985,2008-08-08,,2008-03-28,10946.0,2008-03-28,2523.0
2008-04-04,2856.0,2008-04-04,,2008-04-04,11745000,2008-04-04,5394.72778,2008-04-04,,2008-08-15,39003.6809,2008-08-15,,2008-04-04,10614.0,2008-04-04,3392.0
2008-04-11,2856.0,2008-04-11,,2008-04-11,12749090,2008-04-11,5394.72778,2008-04-11,,2008-08-22,36746.6409,2008-08-22,,2008-04-11,10614.0,2008-04-11,3392.0
2008-04-18,2856.0,2008-04-18,,2008-04-18,11995650,2008-04-18,5394.72778,2008-04-18,,2008-08-29,35225.0408,2008-08-29,,2008-04-18,10614.0,2008-04-18,3392.0
2008-04-25,2856.0,2008-04-25,,2008-04-25,21239680,2008-04-25,5394.72778,2008-04-25,,2008-09-05,32784.1408,2008-09-05,,2008-04-25,10614.0,2008-04-25,3392.0
2008-05-02,2856.0,2008-05-02,,2008-05-02,11333960,2008-05-02,5394.72778,2008-05-02,,2008-09-12,33335.7208,2008-09-12,,2008-05-02,10614.0,2008-05-02,3392.0
2008-05-09,2856.0,2008-05-09,,2008-05-09,7377050,2008-05-09,5394.72778,2008-05-09,,2008-09-19,34007.7608,2008-09-19,,2008-05-09,10614.0,2008-05-09,3392.0
2008-05-16,2856.0,2008-05-16,,2008-05-16,7380270,2008-05-16,5394.72778,2008-05-16,,2008-09-26,35275.7608,2008-09-26,,2008-05-16,10614.0,2008-05-16,3392.0
2008-05-23,2856.0,2008-05-23,,2008-05-23,5654700,2008-05-23,5394.72778,2008-05-23,,2008-10-03,33151.8608,2008-10-03,,2008-05-23,10614.0,2008-05-23,3392.0
2008-05-30,2856.0,2008-05-30,,2008-05-30,6331300,2008-05-30,5394.72778,2008-05-30,,2008-10-10,27908.6807,2008-10-10,,2008-05-30,10614.0,2008-05-30,3392.0
2008-06-06,2856.0,2008-06-06,,2008-06-06,12144570,2008-06-06,5394.72778,2008-06-06,,2008-10-17,31516.1408,2008-10-17,,2008-06-06,10614.0,2008-06-06,3392.0
2008-06-13,2856.0,2008-06-13,,2008-06-13,23076950,2008-06-13,5394.72778,2008-06-13,,2008-10-24,28891.3807,2008-10-24,,2008-06-13,10614.0,2008-06-13,3392.0
2008-06-20,2856.0,2008-06-20,,2008-06-20,10305020,2008-06-20,5394.72778,2008-06-20,,2008-10-31,33925.3408,2008-10-31,,2008-06-20,10614.0,2008-06-20,3392.0
2008-06-27,2856.0,2008-06-27,,2008-06-27,20063420,2008-06-27,5394.72778,2008-06-27,,2008-11-07,33285.0008,2008-11-07,,2008-06-27,10614.0,2008-06-27,3392.0
2008-07-04,6068.0,2008-07-04,,2008-07-04,11047160,2008-07-04,5394.72778,2008-07-04,,2008-11-14,32029.6808,2008-11-14,,2008-07-04,11110.0,2008-07-04,3413.0
2008-07-11,6068.0,2008-07-11,,2008-07-11,13465660,2008-07-11,5394.72778,2008-07-11,,2008-11-21,28593.4007,2008-11-21,,2008-07-11,11110.0,2008-07-11,3413.0
2008-07-18,6068.0,2008-07-18,,2008-07-18,7209670,2008-07-18,5394.72778,2008-07-18,,2008-11-28,32397.4008,2008-11-28,,2008-07-18,11110.0,2008-07-18,3413.0
2008-07-25,6068.0,2008-07-25,,2008-07-25,9452250,2008-07-25,5394.72778,2008-07-25,,2008-12-05,32574.9208,2008-12-05,,2008-07-25,11110.0,2008-07-25,3413.0
2008-08-01,6068.0,2008-08-01,,2008-08-01,9575210,2008-08-01,5394.72778,2008-08-01,,2008-12-12,32346.6808,2008-12-12,,2008-08-01,11110.0,2008-08-01,3413.0
2008-08-08,6068.0,2008-08-08,,2008-08-08,13872430,2008-08-08,5394.72778,2008-08-08,,2008-12-19,33291.3408,2008-12-19,,2008-08-08,11110.0,2008-08-08,3413.0
2008-08-15,6068.0,2008-08-15,,2008-08-15,7111660,2008-08-15,5265.12817,2008-08-15,,2008-12-26,33506.9008,2008-12-26,,2008-08-15,11110.0,2008-08-15,3413.0
2008-08-22,6068.0,2008-08-22,,2008-08-22,17610200,2008-08-22,5265.12817,2008-08-22,,2009-01-02,33487.8808,2009-01-02,,2008-08-22,11110.0,2008-08-22,3413.0
2008-08-29,6068.0,2008-08-29,,2008-08-29,13473010,2008-08-29,5265.12817,2008-08-29,,2009-01-09,33817.5608,2009-01-09,,2008-08-29,11110.0,2008-08-29,3413.0
2008-09-05,6068.0,2008-09-05,,2008-09-05,12139940,2008-09-05,5265.12817,2008-09-05,,2009-01-16,33621.0208,2009-01-16,,2008-09-05,11110.0,2008-09-05,3413.0
2008-09-12,6068.0,2008-09-12,,2008-09-12,20821300,2008-09-12,5265.12817,2008-09-12,,2009-01-23,32048.7008,2009-01-23,,2008-09-12,11110.0,2008-09-12,3413.0
2008-09-19,6068.0,2008-09-19,,2008-09-19,17829370,2008-09-19,5265.12817,2008-09-19,,2009-01-30,33684.4208,2009-01-30,,2008-09-19,11110.0,2008-09-19,3413.0
2008-09-26,6068.0,2008-09-26,,2008-09-26,8594930,2008-09-26,5265.12817,2008-09-26,,2009-02-06,33868.2808,2009-02-06,,2008-09-26,11110.0,2008-09-26,3413.0
2008-10-03,-85.0,2008-10-03,,2008-10-03,12403560,2008-10-03,5265.12817,2008-10-03,,2009-02-13,33868.2808,2009-02-13,,2008-10-03,11246.0,2008-10-03,3884.0
2008-10-10,-85.0,2008-10-10,,2008-10-10,19462930,2008-10-10,5265.12817,2008-10-10,,2009-02-20,32194.5208,2009-02-20,,2008-10-10,11246.0,2008-10-10,3884.0
2008-10-17,-85.0,2008-10-17,,2008-10-17,18761450,2008-10-17,5265.12817,2008-10-17,,2009-02-27,30698.2807,2009-02-27,,2008-10-17,11246.0,2008-10-17,3884.0
2008-10-24,-85.0,2008-10-24,,2008-10-24,9823270,2008-10-24,5265.12817,2008-10-24,,2009-03-06,28003.7807,2009-03-06,,2008-10-24,11246.0,2008-10-24,3884.0
2008-10-31,-85.0,2008-10-31,,2008-10-31,15729490,2008-10-31,5265.12817,2008-10-31,,2009-03-13,29912.1207,2009-03-13,,2008-10-31,11246.0,2008-10-31,3884.0
2008-11-07,-85.0,2008-11-07,,2008-11-07,12353800,2008-11-07,5265.12817,2008-11-07,,2009-03-20,28707.5207,2009-03-20,,2008-11-07,11246.0,2008-11-07,3884.0
2008-11-14,-85.0,2008-11-14,,2008-11-14,9609140,2008-11-14,5265.12817,2008-11-14,,2009-03-27,30970.9007,2009-03-27,,2008-11-14,11246.0,2008-11-14,3884.0
2008-11-21,-85.0,2008-11-21,,2008-11-21,16551710,2008-11-21,5265.12817,2008-11-21,,2009-04-03,28016.4607,2009-04-03,,2008-11-21,11246.0,2008-11-21,3884.0
2008-11-28,-85.0,2008-11-28,,2008-11-28,12597590,2008-11-28,5265.12817,2008-11-28,,2009-04-10,27724.8207,2009-04-10,,2008-11-28,11246.0,2008-11-28,3884.0
2008-12-05,-85.0,2008-12-05,,2008-12-05,14208190,2008-12-05,5265.12817,2008-12-05,,2009-04-17,28016.4607,2009-04-17,,2008-12-05,11246.0,2008-12-05,3884.0
2008-12-12,-85.0,2008-12-12,,2008-12-12,15223160,2008-12-12,5265.12817,2008-12-12,,2009-04-24,30907.5007,2009-04-24,,2008-12-12,11246.0,2008-12-12,3884.0
2008-12-19,-85.0,2008-12-19,,2008-12-19,15004480,2008-12-19,5265.12817,2008-12-19,,2009-05-01,30355.9207,2009-05-01,,2008-12-19,11246.0,2008-12-19,3884.0
2008-12-26,-85.0,2008-12-26,,2008-12-26,7066750,2008-12-26,5265.12817,2008-12-26,,2009-05-08,31027.9607,2009-05-08,,2008-12-26,11246.0,2008-12-26,3884.0
2009-01-02,2422.0,2009-01-02,,2009-01-02,7100980,2009-01-02,5265.12817,2009-01-02,,2009-05-15,31725.3608,2009-05-15,,2009-01-02,12583.0,2009-01-02,4126.0
2009-01-09,2422.0,2009-01-09,,2009-01-09,10013200,2009-01-09,5265.12817,2009-01-09,,2009-05-22,32587.6008,2009-05-22,,2009-01-09,12583.0,2009-01-09,4126.0
2009-01-16,2422.0,2009-01-16,,2009-01-16,12043410,2009-01-16,5265.12817,2009-01-16,,2009-05-29,33018.7208,2009-05-29,,2009-01-16,12583.0,2009-01-16,4126.0
2009-01-23,2422.0,2009-01-23,,2009-01-23,10874670,2009-01-23,5265.12817,2009-01-23,,2009-06-05,33703.4408,2009-06-05,,2009-01-23,12583.0,2009-01-23,4126.0
2009-01-30,2422.0,2009-01-30,,2009-01-30,14621050,2009-01-30,5265.12817,2009-01-30,,2009-06-12,33570.3008,2009-06-12,,2009-01-30,12583.0,2009-01-30,4126.0
2009-02-06,2422.0,2009-02-06,,2009-02-06,18883380,2009-02-06,5265.12817,2009-02-06,,2009-06-19,33652.7208,2009-06-19,,2009-02-06,12583.0,2009-02-06,4126.0
2009-02-13,2422.0,2009-02-13,,2009-02-13,11069660,2009-02-13,5265.12817,2009-02-13,,2009-06-26,33500.5608,2009-06-26,,2009-02-13,12583.0,2009-02-13,4126.0
2009-02-20,2422.0,2009-02-20,,2009-02-20,12021280,2009-02-20,5265.12817,2009-02-20,,2009-07-03,34838.3008,2009-07-03,,2009-02-20,12583.0,2009-02-20,4126.0
2009-02-27,2422.0,2009-02-27,,2009-02-27,32888570,2009-02-27,5265.12817,2009-02-27,,2009-07-10,33925.3408,2009-07-10,,2009-02-27,12583.0,2009-02-27,4126.0
2009-03-06,2422.0,2009-03-06,,2009-03-06,35161000,2009-03-06,5265.12817,2009-03-06,,2009-07-17,34577.4009,2009-07-17,,2009-03-06,12583.0,2009-03-06,4126.0
2009-03-13,2422.0,2009-03-13,,2009-03-13,26819870,2009-03-13,5265.12817,2009-03-13,,2009-07-24,36059.2009,2009-07-24,,2009-03-13,12583.0,2009-03-13,4126.0
