,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
213,2004-02-06 00:00:00,1088.0,2004-02-06 00:00:00,26.0153,2004-02-06 00:00:00,45800800,2004-02-06 00:00:00,4903.02393,2004-02-06 00:00:00,0.19,2004-02-06 00:00:00,125002.595,2004-02-06 00:00:00,0.11,2004-02-06 00:00:00,5176.0,2004-02-06 00:00:00,1609.0
214,2004-02-13 00:00:00,1088.0,2004-02-13 00:00:00,26.0918,2004-02-13 00:00:00,54361600,2004-02-13 00:00:00,4903.02393,2004-02-13 00:00:00,0.19,2004-02-13 00:00:00,125370.3218,2004-02-13 00:00:00,0.11,2004-02-13 00:00:00,5176.0,2004-02-13 00:00:00,1609.0
215,2004-02-20 00:00:00,1088.0,2004-02-20 00:00:00,25.9898,2004-02-20 00:00:00,39246600,2004-02-20 00:00:00,4903.02393,2004-02-20 00:00:00,0.19,2004-02-20 00:00:00,124880.0194,2004-02-20 00:00:00,0.11,2004-02-20 00:00:00,5176.0,2004-02-20 00:00:00,1609.0
216,2004-02-27 00:00:00,1088.0,2004-02-27 00:00:00,25.4898,2004-02-27 00:00:00,60239600,2004-02-27 00:00:00,4890.52783,2004-02-27 00:00:00,0.19,2004-02-27 00:00:00,122165.3852,2004-02-27 00:00:00,0.11,2004-02-27 00:00:00,5176.0,2004-02-27 00:00:00,1609.0
217,2004-03-05 00:00:00,1088.0,2004-03-05 00:00:00,25.5612,2004-03-05 00:00:00,70787600,2004-03-05 00:00:00,4890.52881,2004-03-05 00:00:00,0.19,2004-03-05 00:00:00,122507.7467,2004-03-05 00:00:00,0.11,2004-03-05 00:00:00,5176.0,2004-03-05 00:00:00,1609.0
218,2004-03-12 00:00:00,1088.0,2004-03-12 00:00:00,24.7194,2004-03-12 00:00:00,71028400,2004-03-12 00:00:00,4890.52881,2004-03-12 00:00:00,0.19,2004-03-12 00:00:00,118473.0604,2004-03-12 00:00:00,0.11,2004-03-12 00:00:00,5176.0,2004-03-12 00:00:00,1609.0
219,2004-03-19 00:00:00,1088.0,2004-03-19 00:00:00,24.8878,2004-03-19 00:00:00,60098400,2004-03-19 00:00:00,4890.52881,2004-03-19 00:00:00,0.19,2004-03-19 00:00:00,119279.9976,2004-03-19 00:00:00,0.11,2004-03-19 00:00:00,5176.0,2004-03-19 00:00:00,1609.0
220,2004-03-26 00:00:00,1088.0,2004-03-26 00:00:00,24.8878,2004-03-26 00:00:00,46876400,2004-03-26 00:00:00,4890.52881,2004-03-26 00:00:00,0.19,2004-03-26 00:00:00,119279.9976,2004-03-26 00:00:00,0.11,2004-03-26 00:00:00,5176.0,2004-03-26 00:00:00,1609.0
221,2004-04-02 00:00:00,990.0,2004-04-02 00:00:00,24.8439,2004-04-02 00:00:00,52956400,2004-04-02 00:00:00,4890.52881,2004-04-02 00:00:00,0.23,2004-04-02 00:00:00,124537.3161,2004-04-02 00:00:00,0.125,2004-04-02 00:00:00,5078.0,2004-04-02 00:00:00,1664.0
222,2004-04-09 00:00:00,990.0,2004-04-09 00:00:00,24.9951,2004-04-09 00:00:00,38742200,2004-04-09 00:00:00,4890.52881,2004-04-09 00:00:00,0.23,2004-04-09 00:00:00,125295.3481,2004-04-09 00:00:00,0.125,2004-04-09 00:00:00,5078.0,2004-04-09 00:00:00,1664.0
223,2004-04-16 00:00:00,990.0,2004-04-16 00:00:00,25.3317,2004-04-16 00:00:00,50990000,2004-04-16 00:00:00,4890.52881,2004-04-16 00:00:00,0.23,2004-04-16 00:00:00,126982.5805,2004-04-16 00:00:00,0.125,2004-04-16 00:00:00,5078.0,2004-04-16 00:00:00,1664.0
224,2004-04-23 00:00:00,990.0,2004-04-23 00:00:00,24.9024,2004-04-23 00:00:00,73895400,2004-04-23 00:00:00,4890.52783,2004-04-23 00:00:00,0.23,2004-04-23 00:00:00,124830.7229,2004-04-23 00:00:00,0.125,2004-04-23 00:00:00,5078.0,2004-04-23 00:00:00,1664.0
225,2004-04-30 00:00:00,990.0,2004-04-30 00:00:00,24.6683,2004-04-30 00:00:00,53539600,2004-04-30 00:00:00,4871.35791,2004-04-30 00:00:00,0.23,2004-04-30 00:00:00,123172.2848,2004-04-30 00:00:00,0.125,2004-04-30 00:00:00,5078.0,2004-04-30 00:00:00,1664.0
226,2004-05-07 00:00:00,990.0,2004-05-07 00:00:00,24.7512,2004-05-07 00:00:00,48974400,2004-05-07 00:00:00,4871.35791,2004-05-07 00:00:00,0.23,2004-05-07 00:00:00,123586.3502,2004-05-07 00:00:00,0.125,2004-05-07 00:00:00,5078.0,2004-05-07 00:00:00,1664.0
227,2004-05-14 00:00:00,990.0,2004-05-14 00:00:00,24.3902,2004-05-14 00:00:00,47959400,2004-05-14 00:00:00,4871.35791,2004-05-14 00:00:00,0.23,2004-05-14 00:00:00,121783.9478,2004-05-14 00:00:00,0.125,2004-05-14 00:00:00,5078.0,2004-05-14 00:00:00,1664.0
228,2004-05-21 00:00:00,990.0,2004-05-21 00:00:00,24.0878,2004-05-21 00:00:00,43621000,2004-05-21 00:00:00,4871.35791,2004-05-21 00:00:00,0.23,2004-05-21 00:00:00,120273.8268,2004-05-21 00:00:00,0.125,2004-05-21 00:00:00,5078.0,2004-05-21 00:00:00,1664.0
229,2004-05-28 00:00:00,990.0,2004-05-28 00:00:00,25.0488,2004-05-28 00:00:00,48075600,2004-05-28 00:00:00,4871.35791,2004-05-28 00:00:00,0.23,2004-05-28 00:00:00,125072.1143,2004-05-28 00:00:00,0.125,2004-05-28 00:00:00,5078.0,2004-05-28 00:00:00,1664.0
230,2004-06-04 00:00:00,990.0,2004-06-04 00:00:00,25.4976,2004-06-04 00:00:00,33955000,2004-06-04 00:00:00,4871.35791,2004-06-04 00:00:00,0.23,2004-06-04 00:00:00,127312.939,2004-06-04 00:00:00,0.125,2004-06-04 00:00:00,5078.0,2004-06-04 00:00:00,1664.0
231,2004-06-11 00:00:00,990.0,2004-06-11 00:00:00,25.1854,2004-06-11 00:00:00,38809800,2004-06-11 00:00:00,4871.35791,2004-06-11 00:00:00,0.23,2004-06-11 00:00:00,125754.1045,2004-06-11 00:00:00,0.125,2004-06-11 00:00:00,5078.0,2004-06-11 00:00:00,1664.0
232,2004-06-18 00:00:00,990.0,2004-06-18 00:00:00,25.0683,2004-06-18 00:00:00,40785200,2004-06-18 00:00:00,4871.35791,2004-06-18 00:00:00,0.23,2004-06-18 00:00:00,125169.5415,2004-06-18 00:00:00,0.125,2004-06-18 00:00:00,5078.0,2004-06-18 00:00:00,1664.0
233,2004-06-25 00:00:00,990.0,2004-06-25 00:00:00,24.439,2004-06-25 00:00:00,36807800,2004-06-25 00:00:00,4871.35791,2004-06-25 00:00:00,0.23,2004-06-25 00:00:00,122027.5156,2004-06-25 00:00:00,0.125,2004-06-25 00:00:00,5078.0,2004-06-25 00:00:00,1664.0
234,2004-07-02 00:00:00,1614.0,2004-07-02 00:00:00,23.9479,2004-07-02 00:00:00,39887000,2004-07-02 00:00:00,4871.35791,2004-07-02 00:00:00,0.325,2004-07-02 00:00:00,123074.8576,2004-07-02 00:00:00,0.125,2004-07-02 00:00:00,5914.0,2004-07-02 00:00:00,2010.0
235,2004-07-09 00:00:00,1614.0,2004-07-09 00:00:00,24.1801,2004-07-09 00:00:00,28192400,2004-07-09 00:00:00,4871.35791,2004-07-09 00:00:00,0.325,2004-07-09 00:00:00,124268.3403,2004-07-09 00:00:00,0.125,2004-07-09 00:00:00,5914.0,2004-07-09 00:00:00,2010.0
236,2004-07-16 00:00:00,1614.0,2004-07-16 00:00:00,23.9716,2004-07-16 00:00:00,36113800,2004-07-16 00:00:00,4871.35791,2004-07-16 00:00:00,0.325,2004-07-16 00:00:00,123196.6415,2004-07-16 00:00:00,0.125,2004-07-16 00:00:00,5914.0,2004-07-16 00:00:00,2010.0
237,2004-07-23 00:00:00,1614.0,2004-07-23 00:00:00,21.4076,2004-07-23 00:00:00,85909000,2004-07-23 00:00:00,4871.35791,2004-07-23 00:00:00,0.325,2004-07-23 00:00:00,110019.6184,2004-07-23 00:00:00,0.125,2004-07-23 00:00:00,5914.0,2004-07-23 00:00:00,2010.0
238,2004-07-30 00:00:00,1614.0,2004-07-30 00:00:00,20.7867,2004-07-30 00:00:00,119130400,2004-07-30 00:00:00,4871.35791,2004-07-30 00:00:00,0.325,2004-07-30 00:00:00,106828.879,2004-07-30 00:00:00,0.125,2004-07-30 00:00:00,5914.0,2004-07-30 00:00:00,2010.0
239,2004-08-06 00:00:00,1614.0,2004-08-06 00:00:00,20.6161,2004-08-06 00:00:00,71046800,2004-08-06 00:00:00,4852.58008,2004-08-06 00:00:00,0.325,2004-08-06 00:00:00,105543.6167,2004-08-06 00:00:00,0.125,2004-08-06 00:00:00,5914.0,2004-08-06 00:00:00,2010.0
240,2004-08-13 00:00:00,1614.0,2004-08-13 00:00:00,21.0284,2004-08-13 00:00:00,53727000,2004-08-13 00:00:00,4852.58008,2004-08-13 00:00:00,0.325,2004-08-13 00:00:00,107654.489,2004-08-13 00:00:00,0.125,2004-08-13 00:00:00,5914.0,2004-08-13 00:00:00,2010.0
241,2004-08-20 00:00:00,1614.0,2004-08-20 00:00:00,20.9526,2004-08-20 00:00:00,46420200,2004-08-20 00:00:00,4852.58008,2004-08-20 00:00:00,0.325,2004-08-20 00:00:00,107266.2826,2004-08-20 00:00:00,0.125,2004-08-20 00:00:00,5914.0,2004-08-20 00:00:00,2010.0
242,2004-08-27 00:00:00,1614.0,2004-08-27 00:00:00,21.1943,2004-08-27 00:00:00,39289000,2004-08-27 00:00:00,4852.58008,2004-08-27 00:00:00,0.325,2004-08-27 00:00:00,108503.6905,2004-08-27 00:00:00,0.125,2004-08-27 00:00:00,5914.0,2004-08-27 00:00:00,2010.0
243,2004-09-03 00:00:00,1614.0,2004-09-03 00:00:00,21.5592,2004-09-03 00:00:00,40233800,2004-09-03 00:00:00,4852.58008,2004-09-03 00:00:00,0.325,2004-09-03 00:00:00,110371.9339,2004-09-03 00:00:00,0.125,2004-09-03 00:00:00,5914.0,2004-09-03 00:00:00,2010.0
244,2004-09-10 00:00:00,1614.0,2004-09-10 00:00:00,20.3602,2004-09-10 00:00:00,70317000,2004-09-10 00:00:00,4852.58008,2004-09-10 00:00:00,0.325,2004-09-10 00:00:00,104233.4201,2004-09-10 00:00:00,0.125,2004-09-10 00:00:00,5914.0,2004-09-10 00:00:00,2010.0
245,2004-09-17 00:00:00,1614.0,2004-09-17 00:00:00,19.0995,2004-09-17 00:00:00,168558000,2004-09-17 00:00:00,4852.58008,2004-09-17 00:00:00,0.325,2004-09-17 00:00:00,97779.4886,2004-09-17 00:00:00,0.125,2004-09-17 00:00:00,5914.0,2004-09-17 00:00:00,2010.0
246,2004-09-24 00:00:00,1614.0,2004-09-24 00:00:00,18.9526,2004-09-24 00:00:00,80552600,2004-09-24 00:00:00,4852.58008,2004-09-24 00:00:00,0.325,2004-09-24 00:00:00,97027.3387,2004-09-24 00:00:00,0.125,2004-09-24 00:00:00,5914.0,2004-09-24 00:00:00,2010.0
247,2004-10-01 00:00:00,1466.0,2004-10-01 00:00:00,19.568,2004-10-01 00:00:00,73071800,2004-10-01 00:00:00,4852.58008,2004-10-01 00:00:00,0.195,2004-10-01 00:00:00,97803.7515,2004-10-01 00:00:00,0.125,2004-10-01 00:00:00,5662.0,2004-10-01 00:00:00,1699.0
248,2004-10-08 00:00:00,1466.0,2004-10-08 00:00:00,19.4175,2004-10-08 00:00:00,63524400,2004-10-08 00:00:00,4852.58008,2004-10-08 00:00:00,0.195,2004-10-08 00:00:00,97051.6016,2004-10-08 00:00:00,0.125,2004-10-08 00:00:00,5662.0,2004-10-08 00:00:00,1699.0
249,2004-10-15 00:00:00,1466.0,2004-10-15 00:00:00,19.0291,2004-10-15 00:00:00,56788800,2004-10-15 00:00:00,4852.58008,2004-10-15 00:00:00,0.195,2004-10-15 00:00:00,95110.5695,2004-10-15 00:00:00,0.125,2004-10-15 00:00:00,5662.0,2004-10-15 00:00:00,1699.0
250,2004-10-22 00:00:00,1466.0,2004-10-22 00:00:00,18.8835,2004-10-22 00:00:00,70849400,2004-10-22 00:00:00,4852.58008,2004-10-22 00:00:00,0.195,2004-10-22 00:00:00,94382.6825,2004-10-22 00:00:00,0.125,2004-10-22 00:00:00,5662.0,2004-10-22 00:00:00,1699.0
251,2004-10-29 00:00:00,1466.0,2004-10-29 00:00:00,19.7379,2004-10-29 00:00:00,78243000,2004-10-29 00:00:00,4838.87207,2004-10-29 00:00:00,0.195,2004-10-29 00:00:00,98374.2692,2004-10-29 00:00:00,0.125,2004-10-29 00:00:00,5662.0,2004-10-29 00:00:00,1699.0
252,2004-11-05 00:00:00,1466.0,2004-11-05 00:00:00,20.0971,2004-11-05 00:00:00,67682000,2004-11-05 00:00:00,4838.87207,2004-11-05 00:00:00,0.195,2004-11-05 00:00:00,100164.6519,2004-11-05 00:00:00,0.125,2004-11-05 00:00:00,5662.0,2004-11-05 00:00:00,1699.0
253,2004-11-12 00:00:00,1466.0,2004-11-12 00:00:00,19.801,2004-11-12 00:00:00,92589000,2004-11-12 00:00:00,4838.87207,2004-11-12 00:00:00,0.195,2004-11-12 00:00:00,98688.7959,2004-11-12 00:00:00,0.125,2004-11-12 00:00:00,5662.0,2004-11-12 00:00:00,1699.0
254,2004-11-19 00:00:00,1466.0,2004-11-19 00:00:00,19.2864,2004-11-19 00:00:00,72954400,2004-11-19 00:00:00,4838.87207,2004-11-19 00:00:00,0.195,38310,96124.1937,38310,0.125,2004-11-19 00:00:00,5662.0,2004-11-19 00:00:00,1699.0
255,2004-11-26 00:00:00,1466.0,2004-11-26 00:00:00,19.3495,2004-11-26 00:00:00,48945200,2004-11-26 00:00:00,4838.87207,2004-11-26 00:00:00,0.195,38317,96438.7204,38317,0.125,2004-11-26 00:00:00,5662.0,2004-11-26 00:00:00,1699.0
256,2004-12-03 00:00:00,1466.0,2004-12-03 00:00:00,19.7621,2004-12-03 00:00:00,95793400,2004-12-03 00:00:00,4838.87207,2004-12-03 00:00:00,0.195,38324,98495.241,38324,0.125,2004-12-03 00:00:00,5662.0,2004-12-03 00:00:00,1699.0
257,2004-12-10 00:00:00,1466.0,2004-12-10 00:00:00,19.6748,2004-12-10 00:00:00,62025000,2004-12-10 00:00:00,4838.87207,2004-12-10 00:00:00,0.195,38331,98059.7425,38331,0.125,2004-12-10 00:00:00,5662.0,2004-12-10 00:00:00,1699.0
258,2004-12-17 00:00:00,1466.0,2004-12-17 00:00:00,19.8786,2004-12-17 00:00:00,76398000,2004-12-17 00:00:00,4838.87207,2004-12-17 00:00:00,0.195,38338,99075.9056,38338,0.125,2004-12-17 00:00:00,5662.0,2004-12-17 00:00:00,1699.0
259,2004-12-24 00:00:00,1466.0,2004-12-24 00:00:00,20.1505,2004-12-24 00:00:00,49384600,2004-12-24 00:00:00,4838.87207,2004-12-24 00:00:00,0.195,38345,100430.7898,38345,0.125,2004-12-24 00:00:00,5662.0,2004-12-24 00:00:00,1699.0
260,2004-12-31 00:00:00,1143.0,2004-12-31 00:00:00,20.2136,2004-12-31 00:00:00,49414200,2004-12-31 00:00:00,4838.87207,2004-12-31 00:00:00,0.25,38352,100745.3165,38352,0.125,2004-12-31 00:00:00,5204.0,2004-12-31 00:00:00,1592.0
261,2005-01-07 00:00:00,1143.0,2005-01-07 00:00:00,19.9806,2005-01-07 00:00:00,63985000,2005-01-07 00:00:00,4838.87207,2005-01-07 00:00:00,0.25,38359,99583.9872,38359,0.125,2005-01-07 00:00:00,5204.0,2005-01-07 00:00:00,1592.0
262,2005-01-14 00:00:00,1143.0,2005-01-14 00:00:00,19.8883,2005-01-14 00:00:00,49754200,2005-01-14 00:00:00,4838.87207,2005-01-14 00:00:00,0.25,38366,99124.2944,38366,0.125,2005-01-14 00:00:00,5204.0,2005-01-14 00:00:00,1592.0
263,2005-01-21 00:00:00,1143.0,2005-01-21 00:00:00,19.8592,2005-01-21 00:00:00,45372200,2005-01-21 00:00:00,4838.87207,2005-01-21 00:00:00,0.25,38373,98979.1282,38373,0.125,2005-01-21 00:00:00,5204.0,2005-01-21 00:00:00,1592.0
264,2005-01-28 00:00:00,1143.0,2005-01-28 00:00:00,20.1408,2005-01-28 00:00:00,63088400,2005-01-28 00:00:00,4838.87207,2005-01-28 00:00:00,0.25,38380,100382.4011,38380,0.125,2005-01-28 00:00:00,5204.0,2005-01-28 00:00:00,1592.0
265,2005-02-04 00:00:00,1143.0,2005-02-04 00:00:00,20.6165,2005-02-04 00:00:00,63282800,2005-02-04 00:00:00,4838.87207,2005-02-04 00:00:00,0.25,38387,102753.4484,38387,0.125,2005-02-04 00:00:00,5204.0,2005-02-04 00:00:00,1592.0
266,2005-02-11 00:00:00,1143.0,2005-02-11 00:00:00,20.7573,2005-02-11 00:00:00,51591000,2005-02-11 00:00:00,4838.87207,2005-02-11 00:00:00,0.25,38394,103455.0849,38394,0.125,2005-02-11 00:00:00,5204.0,2005-02-11 00:00:00,1592.0
267,2005-02-18 00:00:00,1143.0,2005-02-18 00:00:00,20.8544,2005-02-18 00:00:00,78530600,2005-02-18 00:00:00,4838.87207,2005-02-18 00:00:00,0.25,38401,103938.9721,38401,0.125,2005-02-18 00:00:00,5204.0,2005-02-18 00:00:00,1592.0
268,2005-02-25 00:00:00,1143.0,2005-02-25 00:00:00,20.8835,2005-02-25 00:00:00,48676800,2005-02-25 00:00:00,4838.87207,2005-02-25 00:00:00,0.25,38408,104084.1382,38408,0.125,2005-02-25 00:00:00,5204.0,2005-02-25 00:00:00,1592.0
269,2005-03-04 00:00:00,1143.0,2005-03-04 00:00:00,21.1845,2005-03-04 00:00:00,55704200,2005-03-04 00:00:00,4820.17871,2005-03-04 00:00:00,0.25,38415,105176.2995,38415,0.125,2005-03-04 00:00:00,5204.0,2005-03-04 00:00:00,1592.0
270,2005-03-11 00:00:00,1143.0,2005-03-11 00:00:00,20.6214,2005-03-11 00:00:00,55301600,2005-03-11 00:00:00,4820.17871,2005-03-11 00:00:00,0.25,38422,102380.5958,38422,0.125,2005-03-11 00:00:00,5204.0,2005-03-11 00:00:00,1592.0
271,2005-03-18 00:00:00,1143.0,2005-03-18 00:00:00,20.1262,2005-03-18 00:00:00,75987600,2005-03-18 00:00:00,4820.17871,2005-03-18 00:00:00,0.25,38429,99922.3047,38429,0.125,2005-03-18 00:00:00,5204.0,2005-03-18 00:00:00,1592.0
272,2005-03-25 00:00:00,1143.0,2005-03-25 00:00:00,20.0,2005-03-25 00:00:00,50703000,2005-03-25 00:00:00,4820.17871,2005-03-25 00:00:00,0.25,38436,99295.6814,38436,0.125,2005-03-25 00:00:00,5204.0,2005-03-25 00:00:00,1592.0
273,2005-04-01 00:00:00,1207.0,2005-04-01 00:00:00,19.9903,2005-04-01 00:00:00,57105200,2005-04-01 00:00:00,4820.17871,2005-04-01 00:00:00,0.21,38443,99729.4975,38443,0.14,2005-04-01 00:00:00,5266.0,2005-04-01 00:00:00,1585.0
274,2005-04-08 00:00:00,1207.0,2005-04-08 00:00:00,20.3382,2005-04-08 00:00:00,44900600,2005-04-08 00:00:00,4820.17871,2005-04-08 00:00:00,0.21,38450,101464.7619,38450,0.14,2005-04-08 00:00:00,5266.0,2005-04-08 00:00:00,1585.0
275,2005-04-15 00:00:00,1207.0,2005-04-15 00:00:00,19.9469,2005-04-15 00:00:00,67177400,2005-04-15 00:00:00,4820.17871,2005-04-15 00:00:00,0.21,38457,99512.5895,38457,0.14,2005-04-15 00:00:00,5266.0,2005-04-15 00:00:00,1585.0
276,2005-04-22 00:00:00,1207.0,2005-04-22 00:00:00,20.3527,2005-04-22 00:00:00,87418200,2005-04-22 00:00:00,4820.17871,2005-04-22 00:00:00,0.21,38464,101537.0645,38464,0.14,2005-04-22 00:00:00,5266.0,2005-04-22 00:00:00,1585.0
277,2005-04-29 00:00:00,1207.0,2005-04-29 00:00:00,20.9855,2005-04-29 00:00:00,68078400,2005-04-29 00:00:00,4815.54785,2005-04-29 00:00:00,0.21,38471,104593.6993,38471,0.14,2005-04-29 00:00:00,5266.0,2005-04-29 00:00:00,1585.0
278,2005-05-06 00:00:00,1207.0,2005-05-06 00:00:00,21.3478,2005-05-06 00:00:00,56317400,2005-05-06 00:00:00,4815.54785,2005-05-06 00:00:00,0.21,38478,106399.5298,38478,0.14,2005-05-06 00:00:00,5266.0,2005-05-06 00:00:00,1585.0
279,2005-05-13 00:00:00,1207.0,2005-05-13 00:00:00,21.3092,2005-05-13 00:00:00,45274400,2005-05-13 00:00:00,4815.54785,2005-05-13 00:00:00,0.21,38485,106206.9079,38485,0.14,2005-05-13 00:00:00,5266.0,2005-05-13 00:00:00,1585.0
280,2005-05-20 00:00:00,1207.0,2005-05-20 00:00:00,21.7633,2005-05-20 00:00:00,52021200,2005-05-20 00:00:00,4815.54785,2005-05-20 00:00:00,0.21,38492,108470.2154,38492,0.14,2005-05-20 00:00:00,5266.0,2005-05-20 00:00:00,1585.0
281,2005-05-27 00:00:00,1207.0,2005-05-27 00:00:00,21.7053,2005-05-27 00:00:00,38824400,2005-05-27 00:00:00,4815.54785,2005-05-27 00:00:00,0.21,38499,108181.2825,38499,0.14,2005-05-27 00:00:00,5266.0,2005-05-27 00:00:00,1585.0
282,2005-06-03 00:00:00,1207.0,2005-06-03 00:00:00,21.3671,2005-06-03 00:00:00,43236600,2005-06-03 00:00:00,4815.54785,2005-06-03 00:00:00,0.21,38506,106495.8407,38506,0.14,2005-06-03 00:00:00,5266.0,2005-06-03 00:00:00,1585.0
283,2005-06-10 00:00:00,1207.0,2005-06-10 00:00:00,21.2319,2005-06-10 00:00:00,49402000,2005-06-10 00:00:00,4815.54785,2005-06-10 00:00:00,0.21,38513,105821.664,38513,0.14,2005-06-10 00:00:00,5266.0,2005-06-10 00:00:00,1585.0
284,2005-06-17 00:00:00,1207.0,2005-06-17 00:00:00,21.2802,2005-06-17 00:00:00,50673000,2005-06-17 00:00:00,4815.54785,2005-06-17 00:00:00,0.21,38520,106062.4414,38520,0.14,2005-06-17 00:00:00,5266.0,2005-06-17 00:00:00,1585.0
285,2005-06-24 00:00:00,1207.0,2005-06-24 00:00:00,20.3865,2005-06-24 00:00:00,49350400,2005-06-24 00:00:00,4815.54785,2005-06-24 00:00:00,0.21,38527,101608.0597,38527,0.14,2005-06-24 00:00:00,5266.0,2005-06-24 00:00:00,1585.0
286,2005-07-01 00:00:00,1951.0,2005-07-01 00:00:00,20.0047,2005-07-01 00:00:00,63330400,2005-07-01 00:00:00,4815.54785,2005-07-01 00:00:00,0.36,38534,101632.1374,38534,0.14,2005-07-01 00:00:00,6310.0,2005-07-01 00:00:00,2195.0
287,2005-07-08 00:00:00,1951.0,2005-07-08 00:00:00,20.2512,2005-07-08 00:00:00,52721400,2005-07-08 00:00:00,4815.54785,2005-07-08 00:00:00,0.36,38541,102884.1798,38541,0.14,2005-07-08 00:00:00,6310.0,2005-07-08 00:00:00,2195.0
288,2005-07-15 00:00:00,1951.0,2005-07-15 00:00:00,20.4171,2005-07-15 00:00:00,52390600,2005-07-15 00:00:00,4815.54785,2005-07-15 00:00:00,0.36,38548,103726.9007,38548,0.14,2005-07-15 00:00:00,6310.0,2005-07-15 00:00:00,2195.0
289,2005-07-22 00:00:00,1951.0,2005-07-22 00:00:00,20.8673,2005-07-22 00:00:00,71016600,2005-07-22 00:00:00,4815.54785,2005-07-22 00:00:00,0.36,38555,106014.286,38555,0.14,2005-07-22 00:00:00,6310.0,2005-07-22 00:00:00,2195.0
290,2005-07-29 00:00:00,1951.0,2005-07-29 00:00:00,20.7393,2005-07-29 00:00:00,55250600,2005-07-29 00:00:00,4815.54785,2005-07-29 00:00:00,0.36,38562,105364.187,38562,0.14,2005-07-29 00:00:00,6310.0,2005-07-29 00:00:00,2195.0
291,2005-08-05 00:00:00,1951.0,2005-08-05 00:00:00,20.8815,2005-08-05 00:00:00,50176400,2005-08-05 00:00:00,4773.29883,2005-08-05 00:00:00,0.36,38569,105155.7732,38569,0.14,2005-08-05 00:00:00,6310.0,2005-08-05 00:00:00,2195.0
292,2005-08-12 00:00:00,1951.0,2005-08-12 00:00:00,20.654,2005-08-12 00:00:00,39968200,2005-08-12 00:00:00,4773.29883,2005-08-12 00:00:00,0.36,38576,104010.1815,38576,0.14,2005-08-12 00:00:00,6310.0,2005-08-12 00:00:00,2195.0
293,2005-08-19 00:00:00,1951.0,2005-08-19 00:00:00,21.0379,2005-08-19 00:00:00,62204400,2005-08-19 00:00:00,4773.29883,2005-08-19 00:00:00,0.36,38583,105943.3675,38583,0.14,2005-08-19 00:00:00,6310.0,2005-08-19 00:00:00,2195.0
294,2005-08-26 00:00:00,1951.0,2005-08-26 00:00:00,20.6493,2005-08-26 00:00:00,50145200,2005-08-26 00:00:00,4773.29883,2005-08-26 00:00:00,0.36,38590,103986.315,38590,0.14,2005-08-26 00:00:00,6310.0,2005-08-26 00:00:00,2195.0
295,2005-09-02 00:00:00,1951.0,2005-09-02 00:00:00,20.8057,2005-09-02 00:00:00,53562200,2005-09-02 00:00:00,4773.29883,2005-09-02 00:00:00,0.36,38597,104773.9093,38597,0.14,2005-09-02 00:00:00,6310.0,2005-09-02 00:00:00,2195.0
296,2005-09-09 00:00:00,1951.0,2005-09-09 00:00:00,20.8768,2005-09-09 00:00:00,56435800,2005-09-09 00:00:00,4773.29883,2005-09-09 00:00:00,0.36,38604,105131.9067,38604,0.14,2005-09-09 00:00:00,6310.0,2005-09-09 00:00:00,2195.0
297,2005-09-16 00:00:00,1951.0,2005-09-16 00:00:00,20.5687,2005-09-16 00:00:00,82157400,2005-09-16 00:00:00,4773.29883,2005-09-16 00:00:00,0.36,38611,103580.5846,38611,0.14,2005-09-16 00:00:00,6310.0,2005-09-16 00:00:00,2195.0
298,2005-09-23 00:00:00,1951.0,2005-09-23 00:00:00,20.0711,2005-09-23 00:00:00,63331200,2005-09-23 00:00:00,4773.29883,2005-09-23 00:00:00,0.36,38618,101074.6027,38618,0.14,2005-09-23 00:00:00,6310.0,2005-09-23 00:00:00,2195.0
299,2005-09-30 00:00:00,1489.0,2005-09-30 00:00:00,19.8119,2005-09-30 00:00:00,62075400,2005-09-30 00:00:00,4773.29883,2005-09-30 00:00:00,0.27,38625,103079.3882,38625,0.14,2005-09-30 00:00:00,6037.0,2005-09-30 00:00:00,1804.0
300,2005-10-07 00:00:00,1489.0,2005-10-07 00:00:00,19.3578,2005-10-07 00:00:00,62002200,2005-10-07 00:00:00,4773.29883,2005-10-07 00:00:00,0.27,38632,100716.6053,38632,0.14,2005-10-07 00:00:00,6037.0,2005-10-07 00:00:00,1804.0
301,2005-10-14 00:00:00,1489.0,2005-10-14 00:00:00,19.2982,2005-10-14 00:00:00,61776800,2005-10-14 00:00:00,4773.29883,2005-10-14 00:00:00,0.27,38639,100406.3408,38639,0.14,2005-10-14 00:00:00,6037.0,2005-10-14 00:00:00,1804.0
302,2005-10-21 00:00:00,1489.0,2005-10-21 00:00:00,19.2339,2005-10-21 00:00:00,71569800,2005-10-21 00:00:00,4773.29883,2005-10-21 00:00:00,0.27,38646,100072.2099,38646,0.14,2005-10-21 00:00:00,6037.0,2005-10-21 00:00:00,1804.0
303,2005-10-28 00:00:00,1489.0,2005-10-28 00:00:00,19.6468,2005-10-28 00:00:00,56205200,2005-10-28 00:00:00,4738.33984,2005-10-28 00:00:00,0.27,38653,101471.5478,38653,0.14,2005-10-28 00:00:00,6037.0,2005-10-28 00:00:00,1804.0
