,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
209,2004-01-09 00:00:00,629.0,2004-01-09 00:00:00,33.1622,2004-01-09 00:00:00,28418700,2004-01-09 00:00:00,1356.59302,2004-01-09 00:00:00,0.11,2004-01-09 00:00:00,16645.3963,2004-01-09 00:00:00,0.014,2004-01-09 00:00:00,1176.0,2004-01-09 00:00:00,378.0
210,2004-01-16 00:00:00,629.0,2004-01-16 00:00:00,36.1622,2004-01-16 00:00:00,26306900,2004-01-16 00:00:00,1356.59302,2004-01-16 00:00:00,0.11,2004-01-16 00:00:00,18151.2146,2004-01-16 00:00:00,0.014,2004-01-16 00:00:00,1176.0,2004-01-16 00:00:00,378.0
211,2004-01-23 00:00:00,629.0,2004-01-23 00:00:00,35.8919,2004-01-23 00:00:00,22903500,2004-01-23 00:00:00,1356.59302,2004-01-23 00:00:00,0.11,2004-01-23 00:00:00,18015.5553,2004-01-23 00:00:00,0.014,2004-01-23 00:00:00,1176.0,2004-01-23 00:00:00,378.0
212,2004-01-30 00:00:00,629.0,2004-01-30 00:00:00,34.027,2004-01-30 00:00:00,22720000,2004-01-30 00:00:00,1356.59302,2004-01-30 00:00:00,0.11,2004-01-30 00:00:00,17079.5061,2004-01-30 00:00:00,0.014,2004-01-30 00:00:00,1176.0,2004-01-30 00:00:00,378.0
213,2004-02-06 00:00:00,629.0,2004-02-06 00:00:00,33.7568,2004-02-06 00:00:00,21074900,2004-02-06 00:00:00,1356.59302,2004-02-06 00:00:00,0.11,2004-02-06 00:00:00,16943.8468,2004-02-06 00:00:00,0.014,2004-02-06 00:00:00,1176.0,2004-02-06 00:00:00,378.0
214,2004-02-13 00:00:00,629.0,2004-02-13 00:00:00,34.0541,2004-02-13 00:00:00,19733300,2004-02-13 00:00:00,1356.59302,2004-02-13 00:00:00,0.11,2004-02-13 00:00:00,17093.072,2004-02-13 00:00:00,0.014,2004-02-13 00:00:00,1176.0,2004-02-13 00:00:00,378.0
215,2004-02-20 00:00:00,629.0,2004-02-20 00:00:00,34.027,2004-02-20 00:00:00,21687900,2004-02-20 00:00:00,1356.59302,2004-02-20 00:00:00,0.11,2004-02-20 00:00:00,17079.5061,2004-02-20 00:00:00,0.014,2004-02-20 00:00:00,1176.0,2004-02-20 00:00:00,378.0
216,2004-02-27 00:00:00,629.0,2004-02-27 00:00:00,33.0811,2004-02-27 00:00:00,19747900,2004-02-27 00:00:00,1356.59302,2004-02-27 00:00:00,0.11,2004-02-27 00:00:00,16604.6985,2004-02-27 00:00:00,0.014,2004-02-27 00:00:00,1176.0,2004-02-27 00:00:00,378.0
217,2004-03-05 00:00:00,629.0,2004-03-05 00:00:00,32.8649,2004-03-05 00:00:00,17869700,2004-03-05 00:00:00,1356.59302,2004-03-05 00:00:00,0.11,2004-03-05 00:00:00,16496.1711,2004-03-05 00:00:00,0.014,2004-03-05 00:00:00,1176.0,2004-03-05 00:00:00,378.0
218,2004-03-12 00:00:00,629.0,2004-03-12 00:00:00,30.7838,2004-03-12 00:00:00,28215600,2004-03-12 00:00:00,1362.56299,2004-03-12 00:00:00,0.11,2004-03-12 00:00:00,15519.5924,2004-03-12 00:00:00,0.014,2004-03-12 00:00:00,1176.0,2004-03-12 00:00:00,378.0
219,2004-03-19 00:00:00,629.0,2004-03-19 00:00:00,30.5676,2004-03-19 00:00:00,26350200,2004-03-19 00:00:00,1362.56299,2004-03-19 00:00:00,0.11,2004-03-19 00:00:00,15410.5874,2004-03-19 00:00:00,0.014,2004-03-19 00:00:00,1176.0,2004-03-19 00:00:00,378.0
220,2004-03-26 00:00:00,629.0,2004-03-26 00:00:00,30.4324,2004-03-26 00:00:00,26432500,2004-03-26 00:00:00,1362.56299,2004-03-26 00:00:00,0.11,2004-03-26 00:00:00,15342.4592,2004-03-26 00:00:00,0.014,2004-03-26 00:00:00,1176.0,2004-03-26 00:00:00,378.0
221,2004-04-02 00:00:00,-486.0,2004-04-02 00:00:00,27.1136,2004-04-02 00:00:00,26883300,2004-04-02 00:00:00,1362.56299,2004-04-02 00:00:00,0.12,2004-04-02 00:00:00,16255.3765,2004-04-02 00:00:00,0.014,2004-04-02 00:00:00,1243.0,2004-04-02 00:00:00,359.0
222,2004-04-09 00:00:00,-486.0,2004-04-09 00:00:00,25.5,2004-04-09 00:00:00,23555500,2004-04-09 00:00:00,1362.56299,2004-04-09 00:00:00,0.12,2004-04-09 00:00:00,15287.9567,2004-04-09 00:00:00,0.014,2004-04-09 00:00:00,1243.0,2004-04-09 00:00:00,359.0
223,2004-04-16 00:00:00,-486.0,2004-04-16 00:00:00,24.9773,2004-04-16 00:00:00,28660400,2004-04-16 00:00:00,1362.56299,2004-04-16 00:00:00,0.12,2004-04-16 00:00:00,14974.5672,2004-04-16 00:00:00,0.014,2004-04-16 00:00:00,1243.0,2004-04-16 00:00:00,359.0
224,2004-04-23 00:00:00,-486.0,2004-04-23 00:00:00,24.9091,2004-04-23 00:00:00,24064200,2004-04-23 00:00:00,1362.56299,2004-04-23 00:00:00,0.12,2004-04-23 00:00:00,14933.6904,2004-04-23 00:00:00,0.014,2004-04-23 00:00:00,1243.0,2004-04-23 00:00:00,359.0
225,2004-04-30 00:00:00,-486.0,2004-04-30 00:00:00,23.3864,2004-04-30 00:00:00,18743100,2004-04-30 00:00:00,1362.56299,2004-04-30 00:00:00,0.12,2004-04-30 00:00:00,14020.7731,2004-04-30 00:00:00,0.014,2004-04-30 00:00:00,1243.0,2004-04-30 00:00:00,359.0
226,2004-05-07 00:00:00,-486.0,2004-05-07 00:00:00,22.5682,2004-05-07 00:00:00,17895100,2004-05-07 00:00:00,1362.56299,2004-05-07 00:00:00,0.12,2004-05-07 00:00:00,13530.2505,2004-05-07 00:00:00,0.014,2004-05-07 00:00:00,1243.0,2004-05-07 00:00:00,359.0
227,2004-05-14 00:00:00,-486.0,2004-05-14 00:00:00,22.0227,2004-05-14 00:00:00,30013000,2004-05-14 00:00:00,1364.82495,2004-05-14 00:00:00,0.12,2004-05-14 00:00:00,13225.1538,2004-05-14 00:00:00,0.014,2004-05-14 00:00:00,1243.0,2004-05-14 00:00:00,359.0
228,2004-05-21 00:00:00,-486.0,2004-05-21 00:00:00,21.6818,2004-05-21 00:00:00,25123700,2004-05-21 00:00:00,1364.82495,2004-05-21 00:00:00,0.12,2004-05-21 00:00:00,13020.43,2004-05-21 00:00:00,0.014,2004-05-21 00:00:00,1243.0,2004-05-21 00:00:00,359.0
229,2004-05-28 00:00:00,-486.0,2004-05-28 00:00:00,22.2727,2004-05-28 00:00:00,57963400,2004-05-28 00:00:00,1364.82495,2004-05-28 00:00:00,0.12,2004-05-28 00:00:00,13375.2845,2004-05-28 00:00:00,0.014,2004-05-28 00:00:00,1243.0,2004-05-28 00:00:00,359.0
230,2004-06-04 00:00:00,-486.0,2004-06-04 00:00:00,21.1818,2004-06-04 00:00:00,24652000,2004-06-04 00:00:00,1364.82495,2004-06-04 00:00:00,0.12,2004-06-04 00:00:00,12720.1685,2004-06-04 00:00:00,0.014,2004-06-04 00:00:00,1243.0,2004-06-04 00:00:00,359.0
231,2004-06-11 00:00:00,-486.0,2004-06-11 00:00:00,21.1818,2004-06-11 00:00:00,14669700,2004-06-11 00:00:00,1364.82495,2004-06-11 00:00:00,0.12,2004-06-11 00:00:00,12720.1685,2004-06-11 00:00:00,0.014,2004-06-11 00:00:00,1243.0,2004-06-11 00:00:00,359.0
232,2004-06-18 00:00:00,-486.0,2004-06-18 00:00:00,21.0455,2004-06-18 00:00:00,21506300,2004-06-18 00:00:00,1364.82495,2004-06-18 00:00:00,0.12,2004-06-18 00:00:00,12638.279,2004-06-18 00:00:00,0.014,2004-06-18 00:00:00,1243.0,2004-06-18 00:00:00,359.0
233,2004-06-25 00:00:00,-486.0,2004-06-25 00:00:00,22.2727,2004-06-25 00:00:00,31222600,2004-06-25 00:00:00,1364.82495,2004-06-25 00:00:00,0.12,2004-06-25 00:00:00,13375.2845,2004-06-25 00:00:00,0.014,2004-06-25 00:00:00,1243.0,2004-06-25 00:00:00,359.0
234,2004-07-02 00:00:00,1045.0,2004-07-02 00:00:00,21.7674,2004-07-02 00:00:00,16642500,2004-07-02 00:00:00,1364.82495,2004-07-02 00:00:00,0.08,2004-07-02 00:00:00,12774.7615,2004-07-02 00:00:00,0.02,2004-07-02 00:00:00,1164.0,2004-07-02 00:00:00,288.0
235,2004-07-09 00:00:00,1045.0,2004-07-09 00:00:00,20.4419,2004-07-09 00:00:00,19033500,2004-07-09 00:00:00,1364.82495,2004-07-09 00:00:00,0.08,2004-07-09 00:00:00,11996.8113,2004-07-09 00:00:00,0.02,2004-07-09 00:00:00,1164.0,2004-07-09 00:00:00,288.0
236,2004-07-16 00:00:00,1045.0,2004-07-16 00:00:00,19.5349,2004-07-16 00:00:00,37494300,2004-07-16 00:00:00,1364.82495,2004-07-16 00:00:00,0.08,2004-07-16 00:00:00,11464.5296,2004-07-16 00:00:00,0.02,2004-07-16 00:00:00,1164.0,2004-07-16 00:00:00,288.0
237,2004-07-23 00:00:00,1045.0,2004-07-23 00:00:00,19.9302,2004-07-23 00:00:00,42136700,2004-07-23 00:00:00,1364.82495,2004-07-23 00:00:00,0.08,2004-07-23 00:00:00,11696.5498,2004-07-23 00:00:00,0.02,2004-07-23 00:00:00,1164.0,2004-07-23 00:00:00,288.0
238,2004-07-30 00:00:00,1045.0,2004-07-30 00:00:00,20.4186,2004-07-30 00:00:00,27424500,2004-07-30 00:00:00,1364.82495,2004-07-30 00:00:00,0.08,2004-07-30 00:00:00,11983.1631,2004-07-30 00:00:00,0.02,2004-07-30 00:00:00,1164.0,2004-07-30 00:00:00,288.0
239,2004-08-06 00:00:00,1045.0,2004-08-06 00:00:00,19.3488,2004-08-06 00:00:00,24005900,2004-08-06 00:00:00,1366.48901,2004-08-06 00:00:00,0.08,2004-08-06 00:00:00,11369.1886,2004-08-06 00:00:00,0.02,2004-08-06 00:00:00,1164.0,2004-08-06 00:00:00,288.0
240,2004-08-13 00:00:00,1045.0,2004-08-13 00:00:00,20.0,2004-08-13 00:00:00,18888300,2004-08-13 00:00:00,1366.48901,2004-08-13 00:00:00,0.08,2004-08-13 00:00:00,11751.8055,2004-08-13 00:00:00,0.02,2004-08-13 00:00:00,1164.0,2004-08-13 00:00:00,288.0
241,2004-08-20 00:00:00,1045.0,2004-08-20 00:00:00,23.093,2004-08-20 00:00:00,27670300,2004-08-20 00:00:00,1366.48901,2004-08-20 00:00:00,0.08,2004-08-20 00:00:00,13569.2359,2004-08-20 00:00:00,0.02,2004-08-20 00:00:00,1164.0,2004-08-20 00:00:00,288.0
242,2004-08-27 00:00:00,1045.0,2004-08-27 00:00:00,22.6977,2004-08-27 00:00:00,28141800,2004-08-27 00:00:00,1366.48901,2004-08-27 00:00:00,0.08,2004-08-27 00:00:00,13336.9328,2004-08-27 00:00:00,0.02,2004-08-27 00:00:00,1164.0,2004-08-27 00:00:00,288.0
243,2004-09-03 00:00:00,1045.0,2004-09-03 00:00:00,21.7442,2004-09-03 00:00:00,19342700,2004-09-03 00:00:00,1366.48901,2004-09-03 00:00:00,0.08,2004-09-03 00:00:00,12776.6723,2004-09-03 00:00:00,0.02,2004-09-03 00:00:00,1164.0,2004-09-03 00:00:00,288.0
244,2004-09-10 00:00:00,1045.0,2004-09-10 00:00:00,22.3721,2004-09-10 00:00:00,18136400,2004-09-10 00:00:00,1366.48901,2004-09-10 00:00:00,0.08,2004-09-10 00:00:00,13145.6243,2004-09-10 00:00:00,0.02,2004-09-10 00:00:00,1164.0,2004-09-10 00:00:00,288.0
245,2004-09-17 00:00:00,1045.0,2004-09-17 00:00:00,21.4884,2004-09-17 00:00:00,18342900,2004-09-17 00:00:00,1366.48901,2004-09-17 00:00:00,0.08,2004-09-17 00:00:00,12626.3585,2004-09-17 00:00:00,0.02,2004-09-17 00:00:00,1164.0,2004-09-17 00:00:00,288.0
246,2004-09-24 00:00:00,1045.0,2004-09-24 00:00:00,21.1628,2004-09-24 00:00:00,25763400,2004-09-24 00:00:00,1366.48901,2004-09-24 00:00:00,0.08,2004-09-24 00:00:00,12435.05,2004-09-24 00:00:00,0.02,2004-09-24 00:00:00,1164.0,2004-09-24 00:00:00,288.0
247,2004-10-01 00:00:00,-784.0,2004-10-01 00:00:00,23.641,2004-10-01 00:00:00,29474500,2004-10-01 00:00:00,1366.48901,2004-10-01 00:00:00,-0.03,2004-10-01 00:00:00,12599.0287,2004-10-01 00:00:00,0.02,2004-10-01 00:00:00,1072.0,2004-10-01 00:00:00,309.0
248,2004-10-08 00:00:00,-784.0,2004-10-08 00:00:00,22.3077,2004-10-08 00:00:00,25357900,2004-10-08 00:00:00,1366.48901,2004-10-08 00:00:00,-0.03,2004-10-08 00:00:00,11888.4544,2004-10-08 00:00:00,0.02,2004-10-08 00:00:00,1072.0,2004-10-08 00:00:00,309.0
249,2004-10-15 00:00:00,-784.0,2004-10-15 00:00:00,23.0,2004-10-15 00:00:00,28481900,2004-10-15 00:00:00,1366.48901,2004-10-15 00:00:00,-0.03,2004-10-15 00:00:00,12257.4065,2004-10-15 00:00:00,0.02,2004-10-15 00:00:00,1072.0,2004-10-15 00:00:00,309.0
250,2004-10-22 00:00:00,-784.0,2004-10-22 00:00:00,22.5897,2004-10-22 00:00:00,35048500,2004-10-22 00:00:00,1366.48901,2004-10-22 00:00:00,-0.03,2004-10-22 00:00:00,12038.7682,2004-10-22 00:00:00,0.02,2004-10-22 00:00:00,1072.0,2004-10-22 00:00:00,309.0
251,2004-10-29 00:00:00,-784.0,2004-10-29 00:00:00,23.4615,2004-10-29 00:00:00,46693200,2004-10-29 00:00:00,1366.48901,2004-10-29 00:00:00,-0.03,2004-10-29 00:00:00,12503.3745,2004-10-29 00:00:00,0.02,2004-10-29 00:00:00,1072.0,2004-10-29 00:00:00,309.0
252,2004-11-05 00:00:00,-784.0,2004-11-05 00:00:00,24.9231,2004-11-05 00:00:00,38452600,2004-11-05 00:00:00,1366.48901,2004-11-05 00:00:00,-0.03,2004-11-05 00:00:00,13282.2732,2004-11-05 00:00:00,0.02,2004-11-05 00:00:00,1072.0,2004-11-05 00:00:00,309.0
253,2004-11-12 00:00:00,-784.0,2004-11-12 00:00:00,26.7436,2004-11-12 00:00:00,46082200,2004-11-12 00:00:00,1346.97559,2004-11-12 00:00:00,-0.03,2004-11-12 00:00:00,14048.9554,2004-11-12 00:00:00,0.02,2004-11-12 00:00:00,1072.0,2004-11-12 00:00:00,309.0
254,2004-11-19 00:00:00,-784.0,2004-11-19 00:00:00,26.3846,2004-11-19 00:00:00,30211900,2004-11-19 00:00:00,1346.97559,2004-11-19 00:00:00,-0.03,38310,13860.3788,38310,0.02,2004-11-19 00:00:00,1072.0,2004-11-19 00:00:00,309.0
255,2004-11-26 00:00:00,-784.0,2004-11-26 00:00:00,27.9744,2004-11-26 00:00:00,27083400,2004-11-26 00:00:00,1346.97559,2004-11-26 00:00:00,-0.03,38317,14695.5036,38317,0.02,2004-11-26 00:00:00,1072.0,2004-11-26 00:00:00,309.0
256,2004-12-03 00:00:00,-784.0,2004-12-03 00:00:00,27.9487,2004-12-03 00:00:00,40027200,2004-12-03 00:00:00,1346.97559,2004-12-03 00:00:00,-0.03,38324,14682.0339,38324,0.02,2004-12-03 00:00:00,1072.0,2004-12-03 00:00:00,309.0
257,2004-12-10 00:00:00,-784.0,2004-12-10 00:00:00,28.8718,2004-12-10 00:00:00,34008700,2004-12-10 00:00:00,1346.97559,2004-12-10 00:00:00,-0.03,38331,15166.9451,38331,0.02,2004-12-10 00:00:00,1072.0,2004-12-10 00:00:00,309.0
258,2004-12-17 00:00:00,-784.0,2004-12-17 00:00:00,30.1282,2004-12-17 00:00:00,53051900,2004-12-17 00:00:00,1346.97559,2004-12-17 00:00:00,-0.03,38338,15826.9631,38338,0.02,2004-12-17 00:00:00,1072.0,2004-12-17 00:00:00,309.0
259,2004-12-24 00:00:00,-784.0,2004-12-24 00:00:00,30.641,2004-12-24 00:00:00,22705300,2004-12-24 00:00:00,1346.97559,2004-12-24 00:00:00,-0.03,38345,16096.3583,38345,0.02,2004-12-24 00:00:00,1072.0,2004-12-24 00:00:00,309.0
260,2004-12-31 00:00:00,928.0,2004-12-31 00:00:00,29.9,2004-12-31 00:00:00,22011500,2004-12-31 00:00:00,1346.97559,2004-12-31 00:00:00,0.04,38352,16109.828,38352,0.02,2004-12-31 00:00:00,1160.0,2004-12-31 00:00:00,419.0
261,2005-01-07 00:00:00,928.0,2005-01-07 00:00:00,28.675,2005-01-07 00:00:00,28086300,2005-01-07 00:00:00,1346.97559,2005-01-07 00:00:00,0.04,38359,15449.81,38359,0.02,2005-01-07 00:00:00,1160.0,2005-01-07 00:00:00,419.0
262,2005-01-14 00:00:00,928.0,2005-01-14 00:00:00,27.8,2005-01-14 00:00:00,31775600,2005-01-14 00:00:00,1346.97559,2005-01-14 00:00:00,0.04,38366,14978.3685,38366,0.02,2005-01-14 00:00:00,1160.0,2005-01-14 00:00:00,419.0
263,2005-01-21 00:00:00,928.0,2005-01-21 00:00:00,27.375,2005-01-21 00:00:00,21160800,2005-01-21 00:00:00,1346.97559,2005-01-21 00:00:00,0.04,38373,14749.3827,38373,0.02,2005-01-21 00:00:00,1160.0,2005-01-21 00:00:00,419.0
264,2005-01-28 00:00:00,928.0,2005-01-28 00:00:00,27.75,2005-01-28 00:00:00,26210800,2005-01-28 00:00:00,1346.97559,2005-01-28 00:00:00,0.04,38380,14951.429,38380,0.02,2005-01-28 00:00:00,1160.0,2005-01-28 00:00:00,419.0
265,2005-02-04 00:00:00,928.0,2005-02-04 00:00:00,25.95,2005-02-04 00:00:00,42863700,2005-02-04 00:00:00,1346.97559,2005-02-04 00:00:00,0.04,38387,13981.6066,38387,0.02,2005-02-04 00:00:00,1160.0,2005-02-04 00:00:00,419.0
266,2005-02-11 00:00:00,928.0,2005-02-11 00:00:00,26.925,2005-02-11 00:00:00,34933300,2005-02-11 00:00:00,1346.97559,2005-02-11 00:00:00,0.04,38394,14506.9271,38394,0.02,2005-02-11 00:00:00,1160.0,2005-02-11 00:00:00,419.0
267,2005-02-18 00:00:00,928.0,2005-02-18 00:00:00,26.825,2005-02-18 00:00:00,25371700,2005-02-18 00:00:00,1346.97559,2005-02-18 00:00:00,0.04,38401,14453.048,38401,0.02,2005-02-18 00:00:00,1160.0,2005-02-18 00:00:00,419.0
268,2005-02-25 00:00:00,928.0,2005-02-25 00:00:00,26.8,2005-02-25 00:00:00,16772500,2005-02-25 00:00:00,1346.97559,2005-02-25 00:00:00,0.04,38408,14439.5783,38408,0.02,2005-02-25 00:00:00,1160.0,2005-02-25 00:00:00,419.0
269,2005-03-04 00:00:00,928.0,2005-03-04 00:00:00,27.325,2005-03-04 00:00:00,24004400,2005-03-04 00:00:00,1319.52039,2005-03-04 00:00:00,0.04,38415,14422.3578,38415,0.02,2005-03-04 00:00:00,1160.0,2005-03-04 00:00:00,419.0
270,2005-03-11 00:00:00,928.0,2005-03-11 00:00:00,27.25,2005-03-11 00:00:00,21832500,2005-03-11 00:00:00,1319.52039,2005-03-11 00:00:00,0.04,38422,14382.7722,38422,0.02,2005-03-11 00:00:00,1160.0,2005-03-11 00:00:00,419.0
271,2005-03-18 00:00:00,928.0,2005-03-18 00:00:00,26.15,2005-03-18 00:00:00,38412400,2005-03-18 00:00:00,1319.52039,2005-03-18 00:00:00,0.04,38429,13802.1832,38429,0.02,2005-03-18 00:00:00,1160.0,2005-03-18 00:00:00,419.0
272,2005-03-25 00:00:00,928.0,2005-03-25 00:00:00,25.025,2005-03-25 00:00:00,22857500,2005-03-25 00:00:00,1319.52039,2005-03-25 00:00:00,0.04,38436,13208.3991,38436,0.02,2005-03-25 00:00:00,1160.0,2005-03-25 00:00:00,419.0
273,2005-04-01 00:00:00,-182.0,2005-04-01 00:00:00,26.125,2005-04-01 00:00:00,30986700,2005-04-01 00:00:00,1319.52039,2005-04-01 00:00:00,0.11,38443,13788.988,38443,0.02,2005-04-01 00:00:00,1197.0,2005-04-01 00:00:00,459.0
274,2005-04-08 00:00:00,-182.0,2005-04-08 00:00:00,26.475,2005-04-08 00:00:00,19734900,2005-04-08 00:00:00,1319.52039,2005-04-08 00:00:00,0.11,38450,13973.7209,38450,0.02,2005-04-08 00:00:00,1197.0,2005-04-08 00:00:00,459.0
275,2005-04-15 00:00:00,-182.0,2005-04-15 00:00:00,25.3,2005-04-15 00:00:00,23276400,2005-04-15 00:00:00,1319.52039,2005-04-15 00:00:00,0.11,38457,13353.5463,38457,0.02,2005-04-15 00:00:00,1197.0,2005-04-15 00:00:00,459.0
276,2005-04-22 00:00:00,-182.0,2005-04-22 00:00:00,24.75,2005-04-22 00:00:00,28789700,2005-04-22 00:00:00,1319.52039,2005-04-22 00:00:00,0.11,38464,13063.2518,38464,0.02,2005-04-22 00:00:00,1197.0,2005-04-22 00:00:00,459.0
277,2005-04-29 00:00:00,-182.0,2005-04-29 00:00:00,25.875,2005-04-29 00:00:00,16237500,2005-04-29 00:00:00,1319.52039,2005-04-29 00:00:00,0.11,38471,13657.036,38471,0.02,2005-04-29 00:00:00,1197.0,2005-04-29 00:00:00,459.0
278,2005-05-06 00:00:00,-182.0,2005-05-06 00:00:00,25.825,2005-05-06 00:00:00,28707800,2005-05-06 00:00:00,1319.52039,2005-05-06 00:00:00,0.11,38478,13630.6456,38478,0.02,2005-05-06 00:00:00,1197.0,2005-05-06 00:00:00,459.0
279,2005-05-13 00:00:00,-182.0,2005-05-13 00:00:00,27.25,2005-05-13 00:00:00,37574100,2005-05-13 00:00:00,1309.72913,2005-05-13 00:00:00,0.11,38485,14276.0475,38485,0.02,2005-05-13 00:00:00,1197.0,2005-05-13 00:00:00,459.0
280,2005-05-20 00:00:00,-182.0,2005-05-20 00:00:00,28.85,2005-05-20 00:00:00,24306300,2005-05-20 00:00:00,1309.72913,2005-05-20 00:00:00,0.11,38492,15114.2741,38492,0.02,2005-05-20 00:00:00,1197.0,2005-05-20 00:00:00,459.0
281,2005-05-27 00:00:00,-182.0,2005-05-27 00:00:00,28.325,2005-05-27 00:00:00,17634400,2005-05-27 00:00:00,1309.72913,2005-05-27 00:00:00,0.11,38499,14839.231,38499,0.02,2005-05-27 00:00:00,1197.0,2005-05-27 00:00:00,459.0
282,2005-06-03 00:00:00,-182.0,2005-06-03 00:00:00,29.2,2005-06-03 00:00:00,17194100,2005-06-03 00:00:00,1309.72913,2005-06-03 00:00:00,0.11,38506,15297.6362,38506,0.02,2005-06-03 00:00:00,1197.0,2005-06-03 00:00:00,459.0
283,2005-06-10 00:00:00,-182.0,2005-06-10 00:00:00,29.3,2005-06-10 00:00:00,13868800,2005-06-10 00:00:00,1309.72913,2005-06-10 00:00:00,0.11,38513,15350.0254,38513,0.02,2005-06-10 00:00:00,1197.0,2005-06-10 00:00:00,459.0
284,2005-06-17 00:00:00,-182.0,2005-06-17 00:00:00,29.325,2005-06-17 00:00:00,23188700,2005-06-17 00:00:00,1309.72913,2005-06-17 00:00:00,0.11,38520,15363.1226,38520,0.02,2005-06-17 00:00:00,1197.0,2005-06-17 00:00:00,459.0
285,2005-06-24 00:00:00,-182.0,2005-06-24 00:00:00,29.0,2005-06-24 00:00:00,26412100,2005-06-24 00:00:00,1309.72913,2005-06-24 00:00:00,0.11,38527,15192.8579,38527,0.02,2005-06-24 00:00:00,1197.0,2005-06-24 00:00:00,459.0
286,2005-07-01 00:00:00,248.0,2005-07-01 00:00:00,24.6304,2005-07-01 00:00:00,25906900,2005-07-01 00:00:00,1309.72913,2005-07-01 00:00:00,0.14,38534,14839.231,38534,0.022,2005-07-01 00:00:00,1254.0,2005-07-01 00:00:00,521.0
287,2005-07-08 00:00:00,248.0,2005-07-08 00:00:00,27.1739,2005-07-08 00:00:00,71154200,2005-07-08 00:00:00,1309.72913,2005-07-08 00:00:00,0.14,38541,16371.6141,38541,0.022,2005-07-08 00:00:00,1254.0,2005-07-08 00:00:00,521.0
288,2005-07-15 00:00:00,248.0,2005-07-15 00:00:00,27.6957,2005-07-15 00:00:00,34026900,2005-07-15 00:00:00,1309.72913,2005-07-15 00:00:00,0.14,38548,16685.9491,38548,0.022,2005-07-15 00:00:00,1254.0,2005-07-15 00:00:00,521.0
289,2005-07-22 00:00:00,248.0,2005-07-22 00:00:00,30.0217,2005-07-22 00:00:00,50191200,2005-07-22 00:00:00,1309.72913,2005-07-22 00:00:00,0.14,38555,18087.3592,38555,0.022,2005-07-22 00:00:00,1254.0,2005-07-22 00:00:00,521.0
290,2005-07-29 00:00:00,248.0,2005-07-29 00:00:00,29.7826,2005-07-29 00:00:00,25941400,2005-07-29 00:00:00,1309.72913,2005-07-29 00:00:00,0.14,38562,17943.289,38562,0.022,2005-07-29 00:00:00,1254.0,2005-07-29 00:00:00,521.0
291,2005-08-05 00:00:00,248.0,2005-08-05 00:00:00,28.8696,2005-08-05 00:00:00,26636200,2005-08-05 00:00:00,1299.0708,2005-08-05 00:00:00,0.14,38569,17251.6602,38569,0.022,2005-08-05 00:00:00,1254.0,2005-08-05 00:00:00,521.0
292,2005-08-12 00:00:00,248.0,2005-08-12 00:00:00,30.1304,2005-08-12 00:00:00,27862800,2005-08-12 00:00:00,1299.0708,2005-08-12 00:00:00,0.14,38576,18005.1213,38576,0.022,2005-08-12 00:00:00,1254.0,2005-08-12 00:00:00,521.0
293,2005-08-19 00:00:00,248.0,2005-08-19 00:00:00,30.7174,2005-08-19 00:00:00,23326000,2005-08-19 00:00:00,1299.0708,2005-08-19 00:00:00,0.14,38583,18355.8704,38583,0.022,2005-08-19 00:00:00,1254.0,2005-08-19 00:00:00,521.0
294,2005-08-26 00:00:00,248.0,2005-08-26 00:00:00,29.2826,2005-08-26 00:00:00,18701700,2005-08-26 00:00:00,1299.0708,2005-08-26 00:00:00,0.14,38590,17498.4837,38590,0.022,2005-08-26 00:00:00,1254.0,2005-08-26 00:00:00,521.0
295,2005-09-02 00:00:00,248.0,2005-09-02 00:00:00,29.1522,2005-09-02 00:00:00,28561400,2005-09-02 00:00:00,1299.0708,2005-09-02 00:00:00,0.14,38597,17420.5394,38597,0.022,2005-09-02 00:00:00,1254.0,2005-09-02 00:00:00,521.0
296,2005-09-09 00:00:00,248.0,2005-09-09 00:00:00,29.7826,2005-09-09 00:00:00,14424600,2005-09-09 00:00:00,1299.0708,2005-09-09 00:00:00,0.14,38604,17797.27,38604,0.022,2005-09-09 00:00:00,1254.0,2005-09-09 00:00:00,521.0
297,2005-09-16 00:00:00,248.0,2005-09-16 00:00:00,31.1957,2005-09-16 00:00:00,40330700,2005-09-16 00:00:00,1299.0708,2005-09-16 00:00:00,0.14,38611,18641.666,38611,0.022,2005-09-16 00:00:00,1254.0,2005-09-16 00:00:00,521.0
298,2005-09-23 00:00:00,248.0,2005-09-23 00:00:00,30.7609,2005-09-23 00:00:00,32101200,2005-09-23 00:00:00,1299.0708,2005-09-23 00:00:00,0.14,38618,18381.8518,38618,0.022,2005-09-23 00:00:00,1254.0,2005-09-23 00:00:00,521.0
299,2005-09-30 00:00:00,-102.0,2005-09-30 00:00:00,26.7222,2005-09-30 00:00:00,24179000,2005-09-30 00:00:00,1299.0708,2005-09-30 00:00:00,0.16,38625,18745.5917,38625,0.022,2005-09-30 00:00:00,1316.0,2005-09-30 00:00:00,555.0
