,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
187,2003-08-08 00:00:00,441.3,2003-08-08 00:00:00,19.065,2003-08-08 00:00:00,55052000,2003-08-08 00:00:00,1327.32886,2003-08-08 00:00:00,0.1163,2003-08-08 00:00:00,13927.7434,2003-08-08 00:00:00,0.0175,2003-08-08 00:00:00,2985.1,2003-08-08 00:00:00,496.9
188,2003-08-15 00:00:00,441.3,2003-08-15 00:00:00,19.9458,2003-08-15 00:00:00,42912800,2003-08-15 00:00:00,1327.32886,2003-08-15 00:00:00,0.1163,2003-08-15 00:00:00,14571.2521,2003-08-15 00:00:00,0.0175,2003-08-15 00:00:00,2985.1,2003-08-15 00:00:00,496.9
189,2003-08-22 00:00:00,441.3,2003-08-22 00:00:00,19.7473,2003-08-22 00:00:00,45143200,2003-08-22 00:00:00,1327.32886,2003-08-22 00:00:00,0.1163,2003-08-22 00:00:00,14426.1989,2003-08-22 00:00:00,0.0175,2003-08-22 00:00:00,2985.1,2003-08-22 00:00:00,496.9
190,2003-08-29 00:00:00,308.0,2003-08-29 00:00:00,19.381,2003-08-29 00:00:00,32445600,2003-08-29 00:00:00,1327.32886,2003-08-29 00:00:00,0.1238,2003-08-29 00:00:00,15027.5103,2003-08-29 00:00:00,0.0175,2003-08-29 00:00:00,3024.8999,2003-08-29 00:00:00,503.7
191,2003-09-05 00:00:00,308.0,2003-09-05 00:00:00,19.1463,2003-09-05 00:00:00,29176000,2003-09-05 00:00:00,1327.32886,2003-09-05 00:00:00,0.1238,2003-09-05 00:00:00,14845.5234,2003-09-05 00:00:00,0.0175,2003-09-05 00:00:00,3024.8999,2003-09-05 00:00:00,503.7
192,2003-09-12 00:00:00,308.0,2003-09-12 00:00:00,18.9388,2003-09-12 00:00:00,36883200,2003-09-12 00:00:00,1327.32886,2003-09-12 00:00:00,0.1238,2003-09-12 00:00:00,14684.6463,2003-09-12 00:00:00,0.0175,2003-09-12 00:00:00,3024.8999,2003-09-12 00:00:00,503.7
193,2003-09-19 00:00:00,308.0,2003-09-19 00:00:00,20.9184,2003-09-19 00:00:00,94682400,2003-09-19 00:00:00,1327.32886,2003-09-19 00:00:00,0.1238,2003-09-19 00:00:00,16219.5716,2003-09-19 00:00:00,0.0175,2003-09-19 00:00:00,3024.8999,2003-09-19 00:00:00,503.7
194,2003-09-26 00:00:00,308.0,2003-09-26 00:00:00,20.6973,2003-09-26 00:00:00,69260800,2003-09-26 00:00:00,1327.32886,2003-09-26 00:00:00,0.1238,2003-09-26 00:00:00,16048.1453,2003-09-26 00:00:00,0.0175,2003-09-26 00:00:00,3024.8999,2003-09-26 00:00:00,503.7
195,2003-10-03 00:00:00,308.0,2003-10-03 00:00:00,21.4626,2003-10-03 00:00:00,68243200,2003-10-03 00:00:00,1327.32886,2003-10-03 00:00:00,0.1238,2003-10-03 00:00:00,16641.5442,2003-10-03 00:00:00,0.0175,2003-10-03 00:00:00,3024.8999,2003-10-03 00:00:00,503.7
196,2003-10-10 00:00:00,308.0,2003-10-10 00:00:00,21.517,2003-10-10 00:00:00,52244000,2003-10-10 00:00:00,1327.32886,2003-10-10 00:00:00,0.1238,2003-10-10 00:00:00,16683.7415,2003-10-10 00:00:00,0.0175,2003-10-10 00:00:00,3024.8999,2003-10-10 00:00:00,503.7
197,2003-10-17 00:00:00,308.0,2003-10-17 00:00:00,21.7245,2003-10-17 00:00:00,48563200,2003-10-17 00:00:00,1316.81836,2003-10-17 00:00:00,0.1238,2003-10-17 00:00:00,16760.7053,2003-10-17 00:00:00,0.0175,2003-10-17 00:00:00,3024.8999,2003-10-17 00:00:00,503.7
198,2003-10-24 00:00:00,308.0,2003-10-24 00:00:00,21.0986,2003-10-24 00:00:00,46784800,2003-10-24 00:00:00,1316.81836,2003-10-24 00:00:00,0.1238,2003-10-24 00:00:00,16277.8543,2003-10-24 00:00:00,0.0175,2003-10-24 00:00:00,3024.8999,2003-10-24 00:00:00,503.7
199,2003-10-31 00:00:00,308.0,2003-10-31 00:00:00,21.7347,2003-10-31 00:00:00,54367200,2003-10-31 00:00:00,1316.81836,2003-10-31 00:00:00,0.1238,2003-10-31 00:00:00,16768.5779,2003-10-31 00:00:00,0.0175,2003-10-31 00:00:00,3024.8999,2003-10-31 00:00:00,503.7
200,2003-11-07 00:00:00,308.0,2003-11-07 00:00:00,21.4286,2003-11-07 00:00:00,46441208,2003-11-07 00:00:00,1316.81836,2003-11-07 00:00:00,0.1238,2003-11-07 00:00:00,16532.4008,2003-11-07 00:00:00,0.0175,2003-11-07 00:00:00,3024.8999,2003-11-07 00:00:00,503.7
201,2003-11-14 00:00:00,308.0,2003-11-14 00:00:00,21.0204,2003-11-14 00:00:00,48714400,2003-11-14 00:00:00,1316.81836,2003-11-14 00:00:00,0.1238,2003-11-14 00:00:00,16217.4979,2003-11-14 00:00:00,0.0175,2003-11-14 00:00:00,3024.8999,2003-11-14 00:00:00,503.7
202,2003-11-21 00:00:00,308.0,2003-11-21 00:00:00,21.534,2003-11-21 00:00:00,67504000,2003-11-21 00:00:00,1316.81836,2003-11-21 00:00:00,0.1238,2003-11-21 00:00:00,16613.7507,2003-11-21 00:00:00,0.0175,2003-11-21 00:00:00,3024.8999,2003-11-21 00:00:00,503.7
203,2003-11-28 00:00:00,377.0,2003-11-28 00:00:00,22.1947,2003-11-28 00:00:00,77259200,2003-11-28 00:00:00,1316.81836,2003-11-28 00:00:00,0.085,2003-11-28 00:00:00,17647.6818,2003-11-28 00:00:00,0.025,2003-11-28 00:00:00,2837.1001,2003-11-28 00:00:00,383.7
204,2003-12-05 00:00:00,377.0,2003-12-05 00:00:00,21.6304,2003-12-05 00:00:00,64841600,2003-12-05 00:00:00,1316.81836,2003-12-05 00:00:00,0.085,2003-12-05 00:00:00,16739.3591,2003-12-05 00:00:00,0.025,2003-12-05 00:00:00,2837.1001,2003-12-05 00:00:00,383.7
205,2003-12-12 00:00:00,377.0,2003-12-12 00:00:00,21.2607,2003-12-12 00:00:00,46844000,2003-12-12 00:00:00,1316.81836,2003-12-12 00:00:00,0.085,2003-12-12 00:00:00,16453.3036,2003-12-12 00:00:00,0.025,2003-12-12 00:00:00,2837.1001,2003-12-12 00:00:00,383.7
206,2003-12-19 00:00:00,377.0,2003-12-19 00:00:00,22.0891,2003-12-19 00:00:00,96140800,2003-12-19 00:00:00,1316.81836,2003-12-19 00:00:00,0.085,2003-12-19 00:00:00,17094.3745,2003-12-19 00:00:00,0.025,2003-12-19 00:00:00,2837.1001,2003-12-19 00:00:00,383.7
207,2003-12-26 00:00:00,377.0,2003-12-26 00:00:00,22.3927,2003-12-26 00:00:00,32774400,2003-12-26 00:00:00,1316.81836,2003-12-26 00:00:00,0.085,2003-12-26 00:00:00,17329.3487,2003-12-26 00:00:00,0.025,2003-12-26 00:00:00,2837.1001,2003-12-26 00:00:00,383.7
208,2004-01-02 00:00:00,377.0,2004-01-02 00:00:00,22.3135,2004-01-02 00:00:00,33999200,2004-01-02 00:00:00,1316.81836,2004-01-02 00:00:00,0.085,2004-01-02 00:00:00,17268.0511,2004-01-02 00:00:00,0.025,2004-01-02 00:00:00,2837.1001,2004-01-02 00:00:00,383.7
209,2004-01-09 00:00:00,377.0,2004-01-09 00:00:00,22.3993,2004-01-09 00:00:00,61515200,2004-01-09 00:00:00,1316.81836,2004-01-09 00:00:00,0.085,2004-01-09 00:00:00,17334.4569,2004-01-09 00:00:00,0.025,2004-01-09 00:00:00,2837.1001,2004-01-09 00:00:00,383.7
210,2004-01-16 00:00:00,377.0,2004-01-16 00:00:00,22.8911,2004-01-16 00:00:00,45951200,2004-01-16 00:00:00,1378.55115,2004-01-16 00:00:00,0.085,2004-01-16 00:00:00,18250.2362,2004-01-16 00:00:00,0.025,2004-01-16 00:00:00,2837.1001,2004-01-16 00:00:00,383.7
211,2004-01-23 00:00:00,377.0,2004-01-23 00:00:00,22.9637,2004-01-23 00:00:00,30590400,2004-01-23 00:00:00,1378.55115,2004-01-23 00:00:00,0.085,2004-01-23 00:00:00,18308.1234,2004-01-23 00:00:00,0.025,2004-01-23 00:00:00,2837.1001,2004-01-23 00:00:00,383.7
212,2004-01-30 00:00:00,377.0,2004-01-30 00:00:00,22.9901,2004-01-30 00:00:00,37580800,2004-01-30 00:00:00,1378.55115,2004-01-30 00:00:00,0.085,2004-01-30 00:00:00,18329.1732,2004-01-30 00:00:00,0.025,2004-01-30 00:00:00,2837.1001,2004-01-30 00:00:00,383.7
213,2004-02-06 00:00:00,377.0,2004-02-06 00:00:00,23.4521,2004-02-06 00:00:00,41886400,2004-02-06 00:00:00,1378.55115,2004-02-06 00:00:00,0.085,2004-02-06 00:00:00,18697.5459,2004-02-06 00:00:00,0.025,2004-02-06 00:00:00,2837.1001,2004-02-06 00:00:00,383.7
214,2004-02-13 00:00:00,377.0,2004-02-13 00:00:00,23.868,2004-02-13 00:00:00,36675200,2004-02-13 00:00:00,1378.55115,2004-02-13 00:00:00,0.085,2004-02-13 00:00:00,19029.0814,2004-02-13 00:00:00,0.025,2004-02-13 00:00:00,2837.1001,2004-02-13 00:00:00,383.7
215,2004-02-20 00:00:00,377.0,2004-02-20 00:00:00,23.6502,2004-02-20 00:00:00,24229600,2004-02-20 00:00:00,1378.55115,2004-02-20 00:00:00,0.085,2004-02-20 00:00:00,18855.42,2004-02-20 00:00:00,0.025,2004-02-20 00:00:00,2837.1001,2004-02-20 00:00:00,383.7
216,2004-02-27 00:00:00,147.1,2004-02-27 00:00:00,22.197,2004-02-27 00:00:00,68695200,2004-02-27 00:00:00,1378.55115,2004-02-27 00:00:00,0.095,2004-02-27 00:00:00,19273.7861,2004-02-27 00:00:00,0.025,2004-02-27 00:00:00,2904.0,2004-02-27 00:00:00,394.8
217,2004-03-05 00:00:00,147.1,2004-03-05 00:00:00,22.6758,2004-03-05 00:00:00,61476000,2004-03-05 00:00:00,1378.55115,2004-03-05 00:00:00,0.095,2004-03-05 00:00:00,18720.616,2004-03-05 00:00:00,0.025,2004-03-05 00:00:00,2904.0,2004-03-05 00:00:00,394.8
218,2004-03-12 00:00:00,147.1,2004-03-12 00:00:00,22.6667,2004-03-12 00:00:00,80485600,2004-03-12 00:00:00,1378.55115,2004-03-12 00:00:00,0.095,2004-03-12 00:00:00,18713.1108,2004-03-12 00:00:00,0.025,2004-03-12 00:00:00,2904.0,2004-03-12 00:00:00,394.8
219,2004-03-19 00:00:00,147.1,2004-03-19 00:00:00,23.2939,2004-03-19 00:00:00,68177600,2004-03-19 00:00:00,1378.55115,2004-03-19 00:00:00,0.095,2004-03-19 00:00:00,19230.9736,2004-03-19 00:00:00,0.025,2004-03-19 00:00:00,2904.0,2004-03-19 00:00:00,394.8
220,2004-03-26 00:00:00,147.1,2004-03-26 00:00:00,23.1061,2004-03-26 00:00:00,47343200,2004-03-26 00:00:00,1378.55115,2004-03-26 00:00:00,0.095,2004-03-26 00:00:00,19075.8649,2004-03-26 00:00:00,0.025,2004-03-26 00:00:00,2904.0,2004-03-26 00:00:00,394.8
221,2004-04-02 00:00:00,147.1,2004-04-02 00:00:00,23.2242,2004-04-02 00:00:00,53056000,2004-04-02 00:00:00,1378.55115,2004-04-02 00:00:00,0.095,2004-04-02 00:00:00,19173.4333,2004-04-02 00:00:00,0.025,2004-04-02 00:00:00,2904.0,2004-04-02 00:00:00,394.8
222,2004-04-09 00:00:00,147.1,2004-04-09 00:00:00,23.2636,2004-04-09 00:00:00,34396000,2004-04-09 00:00:00,1378.55115,2004-04-09 00:00:00,0.095,2004-04-09 00:00:00,19205.9561,2004-04-09 00:00:00,0.025,2004-04-09 00:00:00,2904.0,2004-04-09 00:00:00,394.8
223,2004-04-16 00:00:00,147.1,2004-04-16 00:00:00,23.003,2004-04-16 00:00:00,36667200,2004-04-16 00:00:00,1489.09277,2004-04-16 00:00:00,0.095,2004-04-16 00:00:00,20039.7072,2004-04-16 00:00:00,0.025,2004-04-16 00:00:00,2904.0,2004-04-16 00:00:00,394.8
224,2004-04-23 00:00:00,147.1,2004-04-23 00:00:00,22.7788,2004-04-23 00:00:00,48169600,2004-04-23 00:00:00,1489.09277,2004-04-23 00:00:00,0.095,2004-04-23 00:00:00,19844.3524,2004-04-23 00:00:00,0.025,2004-04-23 00:00:00,2904.0,2004-04-23 00:00:00,394.8
225,2004-04-30 00:00:00,147.1,2004-04-30 00:00:00,21.803,2004-04-30 00:00:00,61744000,2004-04-30 00:00:00,1489.09277,2004-04-30 00:00:00,0.095,2004-04-30 00:00:00,18994.295,2004-04-30 00:00:00,0.025,2004-04-30 00:00:00,2904.0,2004-04-30 00:00:00,394.8
226,2004-05-07 00:00:00,147.1,2004-05-07 00:00:00,20.1727,2004-05-07 00:00:00,81932800,2004-05-07 00:00:00,1489.09277,2004-05-07 00:00:00,0.095,2004-05-07 00:00:00,17574.0127,2004-05-07 00:00:00,0.025,2004-05-07 00:00:00,2904.0,2004-05-07 00:00:00,394.8
227,2004-05-14 00:00:00,147.1,2004-05-14 00:00:00,20.5121,2004-05-14 00:00:00,68388800,2004-05-14 00:00:00,1489.09277,2004-05-14 00:00:00,0.095,2004-05-14 00:00:00,17869.6849,2004-05-14 00:00:00,0.025,2004-05-14 00:00:00,2904.0,2004-05-14 00:00:00,394.8
228,2004-05-21 00:00:00,147.1,2004-05-21 00:00:00,20.4485,2004-05-21 00:00:00,54452000,2004-05-21 00:00:00,1489.09277,2004-05-21 00:00:00,0.095,2004-05-21 00:00:00,17814.2464,2004-05-21 00:00:00,0.025,2004-05-21 00:00:00,2904.0,2004-05-21 00:00:00,394.8
229,2004-05-28 00:00:00,471.6,2004-05-28 00:00:00,20.2707,2004-05-28 00:00:00,51573600,2004-05-28 00:00:00,1489.09277,2004-05-28 00:00:00,0.145,2004-05-28 00:00:00,18783.1006,2004-05-28 00:00:00,0.025,2004-05-28 00:00:00,3487.1,2004-05-28 00:00:00,581.0
230,2004-06-04 00:00:00,471.6,2004-06-04 00:00:00,19.7379,2004-06-04 00:00:00,31744800,2004-06-04 00:00:00,1489.09277,2004-06-04 00:00:00,0.145,2004-06-04 00:00:00,18289.4337,2004-06-04 00:00:00,0.025,2004-06-04 00:00:00,3487.1,2004-06-04 00:00:00,581.0
231,2004-06-11 00:00:00,471.6,2004-06-11 00:00:00,20.2991,2004-06-11 00:00:00,35894400,2004-06-11 00:00:00,1489.09277,2004-06-11 00:00:00,0.145,2004-06-11 00:00:00,18809.4999,2004-06-11 00:00:00,0.025,2004-06-11 00:00:00,3487.1,2004-06-11 00:00:00,581.0
232,2004-06-18 00:00:00,471.6,2004-06-18 00:00:00,20.4046,2004-06-18 00:00:00,32061600,2004-06-18 00:00:00,1489.09277,2004-06-18 00:00:00,0.145,2004-06-18 00:00:00,18907.1773,2004-06-18 00:00:00,0.025,2004-06-18 00:00:00,3487.1,2004-06-18 00:00:00,581.0
233,2004-06-25 00:00:00,471.6,2004-06-25 00:00:00,21.4558,2004-06-25 00:00:00,70280800,2004-06-25 00:00:00,1489.09277,2004-06-25 00:00:00,0.145,2004-06-25 00:00:00,19881.3114,2004-06-25 00:00:00,0.025,2004-06-25 00:00:00,3487.1,2004-06-25 00:00:00,581.0
234,2004-07-02 00:00:00,471.6,2004-07-02 00:00:00,21.4558,2004-07-02 00:00:00,44896000,2004-07-02 00:00:00,1489.09277,2004-07-02 00:00:00,0.145,2004-07-02 00:00:00,19881.3114,2004-07-02 00:00:00,0.025,2004-07-02 00:00:00,3487.1,2004-07-02 00:00:00,581.0
235,2004-07-09 00:00:00,471.6,2004-07-09 00:00:00,21.2222,2004-07-09 00:00:00,33287200,2004-07-09 00:00:00,1489.09277,2004-07-09 00:00:00,0.145,2004-07-09 00:00:00,19664.8372,2004-07-09 00:00:00,0.025,2004-07-09 00:00:00,3487.1,2004-07-09 00:00:00,581.0
236,2004-07-16 00:00:00,471.6,2004-07-16 00:00:00,20.9402,2004-07-16 00:00:00,38231200,2004-07-16 00:00:00,1489.09277,2004-07-16 00:00:00,0.145,2004-07-16 00:00:00,19403.4841,2004-07-16 00:00:00,0.025,2004-07-16 00:00:00,3487.1,2004-07-16 00:00:00,581.0
237,2004-07-23 00:00:00,471.6,2004-07-23 00:00:00,20.0199,2004-07-23 00:00:00,55745600,2004-07-23 00:00:00,1489.09277,2004-07-23 00:00:00,0.145,2004-07-23 00:00:00,18550.7868,2004-07-23 00:00:00,0.025,2004-07-23 00:00:00,3487.1,2004-07-23 00:00:00,581.0
238,2004-07-30 00:00:00,471.6,2004-07-30 00:00:00,20.7151,2004-07-30 00:00:00,57658400,2004-07-30 00:00:00,1489.09277,2004-07-30 00:00:00,0.145,2004-07-30 00:00:00,19174.9415,2004-07-30 00:00:00,0.025,2004-07-30 00:00:00,3487.1,2004-07-30 00:00:00,581.0
239,2004-08-06 00:00:00,471.6,2004-08-06 00:00:00,19.7464,2004-08-06 00:00:00,44720800,2004-08-06 00:00:00,1486.26794,2004-08-06 00:00:00,0.145,2004-08-06 00:00:00,18253.8264,2004-08-06 00:00:00,0.025,2004-08-06 00:00:00,3487.1,2004-08-06 00:00:00,581.0
240,2004-08-13 00:00:00,471.6,2004-08-13 00:00:00,19.8547,2004-08-13 00:00:00,31355200,2004-08-13 00:00:00,1486.26794,2004-08-13 00:00:00,0.145,2004-08-13 00:00:00,18353.9051,2004-08-13 00:00:00,0.025,2004-08-13 00:00:00,3487.1,2004-08-13 00:00:00,581.0
241,2004-08-20 00:00:00,471.6,2004-08-20 00:00:00,21.1567,2004-08-20 00:00:00,39203200,2004-08-20 00:00:00,1486.26794,2004-08-20 00:00:00,0.145,2004-08-20 00:00:00,19557.483,2004-08-20 00:00:00,0.025,2004-08-20 00:00:00,3487.1,2004-08-20 00:00:00,581.0
242,2004-08-27 00:00:00,471.6,2004-08-27 00:00:00,21.6382,2004-08-27 00:00:00,33108000,2004-08-27 00:00:00,1486.26794,2004-08-27 00:00:00,0.145,2004-08-27 00:00:00,20002.5698,2004-08-27 00:00:00,0.025,2004-08-27 00:00:00,3487.1,2004-08-27 00:00:00,581.0
243,2004-09-03 00:00:00,314.6,2004-09-03 00:00:00,20.5374,2004-09-03 00:00:00,34036000,2004-09-03 00:00:00,1486.26794,2004-09-03 00:00:00,0.155,2004-09-03 00:00:00,20229.0637,2004-09-03 00:00:00,0.025,2004-09-03 00:00:00,3561.8,2004-09-03 00:00:00,570.6
244,2004-09-10 00:00:00,314.6,2004-09-10 00:00:00,20.2273,2004-09-10 00:00:00,38776000,2004-09-10 00:00:00,1486.26794,2004-09-10 00:00:00,0.155,2004-09-10 00:00:00,19923.5604,2004-09-10 00:00:00,0.025,2004-09-10 00:00:00,3561.8,2004-09-10 00:00:00,570.6
245,2004-09-17 00:00:00,314.6,2004-09-17 00:00:00,20.4706,2004-09-17 00:00:00,46916800,2004-09-17 00:00:00,1486.26794,2004-09-17 00:00:00,0.155,2004-09-17 00:00:00,20163.2225,2004-09-17 00:00:00,0.025,2004-09-17 00:00:00,3561.8,2004-09-17 00:00:00,570.6
246,2004-09-24 00:00:00,314.6,2004-09-24 00:00:00,21.3102,2004-09-24 00:00:00,74468000,2004-09-24 00:00:00,1486.26794,2004-09-24 00:00:00,0.155,2004-09-24 00:00:00,20990.1885,2004-09-24 00:00:00,0.025,2004-09-24 00:00:00,3561.8,2004-09-24 00:00:00,570.6
247,2004-10-01 00:00:00,314.6,2004-10-01 00:00:00,21.3583,2004-10-01 00:00:00,52676000,2004-10-01 00:00:00,1479.16724,2004-10-01 00:00:00,0.155,2004-10-01 00:00:00,20966.6936,2004-10-01 00:00:00,0.025,2004-10-01 00:00:00,3561.8,2004-10-01 00:00:00,570.6
248,2004-10-08 00:00:00,314.6,2004-10-08 00:00:00,21.1471,2004-10-08 00:00:00,44055200,2004-10-08 00:00:00,1479.16724,2004-10-08 00:00:00,0.155,2004-10-08 00:00:00,20759.3365,2004-10-08 00:00:00,0.025,2004-10-08 00:00:00,3561.8,2004-10-08 00:00:00,570.6
249,2004-10-15 00:00:00,314.6,2004-10-15 00:00:00,20.8824,2004-10-15 00:00:00,37291200,2004-10-15 00:00:00,1479.16724,2004-10-15 00:00:00,0.155,2004-10-15 00:00:00,20499.4839,2004-10-15 00:00:00,0.025,2004-10-15 00:00:00,3561.8,2004-10-15 00:00:00,570.6
250,2004-10-22 00:00:00,314.6,2004-10-22 00:00:00,21.1524,2004-10-22 00:00:00,65477600,2004-10-22 00:00:00,1479.16724,2004-10-22 00:00:00,0.155,2004-10-22 00:00:00,20764.586,2004-10-22 00:00:00,0.025,2004-10-22 00:00:00,3561.8,2004-10-22 00:00:00,570.6
251,2004-10-29 00:00:00,314.6,2004-10-29 00:00:00,21.7406,2004-10-29 00:00:00,47196000,2004-10-29 00:00:00,1479.16724,2004-10-29 00:00:00,0.155,2004-10-29 00:00:00,21342.0363,2004-10-29 00:00:00,0.025,2004-10-29 00:00:00,3561.8,2004-10-29 00:00:00,570.6
252,2004-11-05 00:00:00,314.6,2004-11-05 00:00:00,23.0267,2004-11-05 00:00:00,57871200,2004-11-05 00:00:00,1479.16724,2004-11-05 00:00:00,0.155,2004-11-05 00:00:00,22604.5525,2004-11-05 00:00:00,0.025,2004-11-05 00:00:00,3561.8,2004-11-05 00:00:00,570.6
253,2004-11-12 00:00:00,314.6,2004-11-12 00:00:00,23.1016,2004-11-12 00:00:00,40197600,2004-11-12 00:00:00,1479.16724,2004-11-12 00:00:00,0.155,2004-11-12 00:00:00,22678.0462,2004-11-12 00:00:00,0.025,2004-11-12 00:00:00,3561.8,2004-11-12 00:00:00,570.6
254,2004-11-19 00:00:00,314.6,2004-11-19 00:00:00,22.0588,2004-11-19 00:00:00,81542400,2004-11-19 00:00:00,1479.16724,2004-11-19 00:00:00,0.155,2004-11-19 00:00:00,21654.3844,2004-11-19 00:00:00,0.025,2004-11-19 00:00:00,3561.8,2004-11-19 00:00:00,570.6
255,2004-11-26 00:00:00,314.6,2004-11-26 00:00:00,22.7513,2004-11-26 00:00:00,28204800,2004-11-26 00:00:00,1479.16724,2004-11-26 00:00:00,0.155,2004-11-26 00:00:00,22334.2008,2004-11-26 00:00:00,0.025,2004-11-26 00:00:00,3561.8,2004-11-26 00:00:00,570.6
256,2004-12-03 00:00:00,316.1,2004-12-03 00:00:00,21.4123,2004-12-03 00:00:00,34212800,2004-12-03 00:00:00,1479.16724,2004-12-03 00:00:00,0.1238,2004-12-03 00:00:00,22762.039,2004-12-03 00:00:00,0.0313,2004-12-03 00:00:00,3148.3,2004-12-03 00:00:00,493.9
257,2004-12-10 00:00:00,316.1,2004-12-10 00:00:00,21.4815,2004-12-10 00:00:00,36971200,2004-12-10 00:00:00,1479.16724,2004-12-10 00:00:00,0.1238,2004-12-10 00:00:00,22835.5326,2004-12-10 00:00:00,0.0313,2004-12-10 00:00:00,3148.3,2004-12-10 00:00:00,493.9
258,2004-12-17 00:00:00,316.1,2004-12-17 00:00:00,22.642,2004-12-17 00:00:00,78999200,2004-12-17 00:00:00,1479.16724,2004-12-17 00:00:00,0.1238,2004-12-17 00:00:00,24069.1763,2004-12-17 00:00:00,0.0313,2004-12-17 00:00:00,3148.3,2004-12-17 00:00:00,493.9
259,2004-12-24 00:00:00,316.1,2004-12-24 00:00:00,22.6247,2004-12-24 00:00:00,35941600,2004-12-24 00:00:00,1491.85522,2004-12-24 00:00:00,0.1238,2004-12-24 00:00:00,24196.128,2004-12-24 00:00:00,0.0313,2004-12-24 00:00:00,3148.3,2004-12-24 00:00:00,493.9
260,2004-12-31 00:00:00,316.1,2004-12-31 00:00:00,22.3926,2004-12-31 00:00:00,29072800,2004-12-31 00:00:00,1491.85522,2004-12-31 00:00:00,0.1238,2004-12-31 00:00:00,23947.9084,2004-12-31 00:00:00,0.0313,2004-12-31 00:00:00,3148.3,2004-12-31 00:00:00,493.9
261,2005-01-07 00:00:00,316.1,2005-01-07 00:00:00,21.6543,2005-01-07 00:00:00,39879200,2005-01-07 00:00:00,1491.85522,2005-01-07 00:00:00,0.1238,2005-01-07 00:00:00,23158.3589,2005-01-07 00:00:00,0.0313,2005-01-07 00:00:00,3148.3,2005-01-07 00:00:00,493.9
262,2005-01-14 00:00:00,316.1,2005-01-14 00:00:00,21.963,2005-01-14 00:00:00,34052800,2005-01-14 00:00:00,1491.85522,2005-01-14 00:00:00,0.1238,2005-01-14 00:00:00,23488.4381,2005-01-14 00:00:00,0.0313,2005-01-14 00:00:00,3148.3,2005-01-14 00:00:00,493.9
263,2005-01-21 00:00:00,316.1,2005-01-21 00:00:00,21.3086,2005-01-21 00:00:00,31808000,2005-01-21 00:00:00,1491.85522,2005-01-21 00:00:00,0.1238,2005-01-21 00:00:00,22788.6701,2005-01-21 00:00:00,0.0313,2005-01-21 00:00:00,3148.3,2005-01-21 00:00:00,493.9
264,2005-01-28 00:00:00,316.1,2005-01-28 00:00:00,21.3556,2005-01-28 00:00:00,42304800,2005-01-28 00:00:00,1491.85522,2005-01-28 00:00:00,0.1238,2005-01-28 00:00:00,22838.8422,2005-01-28 00:00:00,0.0313,2005-01-28 00:00:00,3148.3,2005-01-28 00:00:00,493.9
265,2005-02-04 00:00:00,316.1,2005-02-04 00:00:00,21.4914,2005-02-04 00:00:00,45179200,2005-02-04 00:00:00,1491.85522,2005-02-04 00:00:00,0.1238,2005-02-04 00:00:00,22984.077,2005-02-04 00:00:00,0.0313,2005-02-04 00:00:00,3148.3,2005-02-04 00:00:00,493.9
266,2005-02-11 00:00:00,316.1,2005-02-11 00:00:00,20.9012,2005-02-11 00:00:00,66452000,2005-02-11 00:00:00,1491.85522,2005-02-11 00:00:00,0.1238,2005-02-11 00:00:00,22352.9655,2005-02-11 00:00:00,0.0313,2005-02-11 00:00:00,3148.3,2005-02-11 00:00:00,493.9
267,2005-02-18 00:00:00,316.1,2005-02-18 00:00:00,21.1136,2005-02-18 00:00:00,50056800,2005-02-18 00:00:00,1491.85522,2005-02-18 00:00:00,0.1238,2005-02-18 00:00:00,22580.0601,2005-02-18 00:00:00,0.0313,2005-02-18 00:00:00,3148.3,2005-02-18 00:00:00,493.9
268,2005-02-25 00:00:00,316.1,2005-02-25 00:00:00,21.5432,2005-02-25 00:00:00,41907200,2005-02-25 00:00:00,1491.85522,2005-02-25 00:00:00,0.1238,2005-02-25 00:00:00,23039.5303,2005-02-25 00:00:00,0.0313,2005-02-25 00:00:00,3148.3,2005-02-25 00:00:00,493.9
269,2005-03-04 00:00:00,269.9,2005-03-04 00:00:00,20.2778,2005-03-04 00:00:00,55416000,2005-03-04 00:00:00,1491.85522,2005-03-04 00:00:00,0.13,2005-03-04 00:00:00,23131.9525,2005-03-04 00:00:00,0.0313,2005-03-04 00:00:00,3308.2,2005-03-04 00:00:00,474.6
270,2005-03-11 00:00:00,269.9,2005-03-11 00:00:00,20.0463,2005-03-11 00:00:00,43298400,2005-03-11 00:00:00,1491.85522,2005-03-11 00:00:00,0.13,2005-03-11 00:00:00,22867.8891,2005-03-11 00:00:00,0.0313,2005-03-11 00:00:00,3308.2,2005-03-11 00:00:00,474.6
271,2005-03-18 00:00:00,269.9,2005-03-18 00:00:00,19.7685,2005-03-18 00:00:00,97640800,2005-03-18 00:00:00,1491.85522,2005-03-18 00:00:00,0.13,2005-03-18 00:00:00,22551.0131,2005-03-18 00:00:00,0.0313,2005-03-18 00:00:00,3308.2,2005-03-18 00:00:00,474.6
