date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,-5887.0,1970-01-01,11.8499,1970-01-01,18619200,1970-01-01,464.9877,1970-01-01,3.4,1970-01-01,58142.9675,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,11.4591,1970-01-01,19041000,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,54557.141,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,11.1647,1970-01-01,30329600,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,53155.7412,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,11.576,1970-01-01,29709400,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,55113.9885,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,12.1404,1970-01-01,22532000,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,57800.7781,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,12.7641,1970-01-01,21248800,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,60770.6318,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,12.6706,1970-01-01,14471300,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,60325.1538,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,-5887.0,1970-01-01,12.8246,1970-01-01,11906400,1970-01-01,450.79929,1970-01-01,3.4,1970-01-01,61058.3364,1970-01-01,0.25,1970-01-01,12333.0,1970-01-01,7555.0
1970-01-01,155.0,1970-01-01,11.9218,1970-01-01,8424700,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,63576.7146,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.6516,1970-01-01,13260300,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,62135.6677,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.5253,1970-01-01,13444700,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,61462.5471,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.2444,1970-01-01,19826900,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,59964.6168,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.3876,1970-01-01,16114000,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,60727.8028,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.352,1970-01-01,8282600,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,60538.1914,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.4524,1970-01-01,19087900,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,61073.8437,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.8453,1970-01-01,21555100,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,63169.0501,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,11.6836,1970-01-01,18612900,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,62306.318,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,12.3502,1970-01-01,19844100,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,65861.5325,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,12.688,1970-01-01,19641500,1970-01-01,450.79929,1970-01-01,3.53,1970-01-01,67662.8411,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,12.5164,1970-01-01,21031300,1970-01-01,436.00449,1970-01-01,3.53,1970-01-01,64664.7102,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,155.0,1970-01-01,12.9369,1970-01-01,14743900,1970-01-01,436.00449,1970-01-01,3.53,1970-01-01,66836.886,1970-01-01,0.25,1970-01-01,12145.0,1970-01-01,8437.0
1970-01-01,-20317.0,1970-01-01,10.7662,1970-01-01,10041200,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,65498.3633,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,10.9037,1970-01-01,16133800,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,66334.3579,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,10.5698,1970-01-01,14863500,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,64303.4361,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.2293,1970-01-01,36564300,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,68315.3018,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.3645,1970-01-01,19632800,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,69137.6661,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.7222,1970-01-01,23323800,1970-01-01,436.00449,1970-01-01,5.36,1970-01-01,71313.9782,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,12.0254,1970-01-01,22407900,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,72521.3198,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.9066,1970-01-01,15085800,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,71805.2044,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,12.3891,1970-01-01,21163600,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,74714.7047,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.9709,1970-01-01,19239300,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,72192.5373,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,12.2771,1970-01-01,18190300,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,74039.1241,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.6587,1970-01-01,16459800,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,70309.9195,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-20317.0,1970-01-01,11.1583,1970-01-01,30436600,1970-01-01,432.0466,1970-01-01,5.36,1970-01-01,67292.3264,1970-01-01,0.25,1970-01-01,17246.0,1970-01-01,10721.0
1970-01-01,-15141.0,1970-01-01,9.2916,1970-01-01,34253200,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,68934.7643,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.3615,1970-01-01,18941400,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,69453.1047,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.1063,1970-01-01,28700900,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,67560.0354,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,8.7485,1970-01-01,49428100,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,64905.2312,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,8.9866,1970-01-01,27913500,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,66672.0958,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.1391,1970-01-01,25058800,1970-01-01,432.0466,1970-01-01,5.08,1970-01-01,67803.43,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.0225,1970-01-01,14793900,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,66885.9433,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,8.5115,1970-01-01,22859600,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,63098.247,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,8.6294,1970-01-01,25429500,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,63971.9843,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.2175,1970-01-01,21759300,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,68331.6633,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.2947,1970-01-01,22767200,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,68903.646,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.1804,1970-01-01,19824400,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,68056.9315,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15141.0,1970-01-01,9.3973,1970-01-01,17689600,1970-01-01,431.69589,1970-01-01,5.08,1970-01-01,69664.7883,1970-01-01,0.35,1970-01-01,18002.0,1970-01-01,11544.0
1970-01-01,-15717.0,1970-01-01,9.1117,1970-01-01,15825200,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,67619.488,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,9.0553,1970-01-01,18316500,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,67200.4428,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,9.0953,1970-01-01,13433500,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,67497.8297,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,9.8792,1970-01-01,33744100,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,73314.899,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.1712,1970-01-01,30149500,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,75482.2192,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.2714,1970-01-01,24883200,1970-01-01,431.69589,1970-01-01,3.46,1970-01-01,76225.6866,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.6648,1970-01-01,28704600,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,78115.5094,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.1627,1970-01-01,27080200,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,81762.2341,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.9532,1970-01-01,26462400,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,80227.9414,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.4554,1970-01-01,26872600,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,83905.7966,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.3619,1970-01-01,27980600,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,83220.9239,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.3576,1970-01-01,20135200,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,83189.7933,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.8421,1970-01-01,21358300,1970-01-01,425.83209,1970-01-01,3.46,1970-01-01,86738.679,1970-01-01,0.35,1970-01-01,15979.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.2283,1970-01-01,11834100,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,93394.4269,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,9.8681,1970-01-01,27014900,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,90105.2383,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.4059,1970-01-01,22339400,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,95015.8579,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.139,1970-01-01,31233400,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,92579.0787,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.0502,1970-01-01,23385800,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,91768.3632,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.1142,1970-01-01,10621800,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,92352.0784,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.0989,1970-01-01,19030900,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,92213.0986,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.8569,1970-01-01,38714300,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,99134.2927,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.6692,1970-01-01,23091200,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,97420.2085,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.8321,1970-01-01,32975300,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,98907.2924,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.8285,1970-01-01,28617600,1970-01-01,425.83209,1970-01-01,7.06,1970-01-01,98874.8638,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,10.8209,1970-01-01,24956800,1970-01-01,411.35989,1970-01-01,7.06,1970-01-01,95718.7434,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-15717.0,1970-01-01,11.0056,1970-01-01,23851765,1970-01-01,411.35989,1970-01-01,7.06,1970-01-01,97352.3528,1970-01-01,0.35,1970-01-01,18126.0,1970-01-01,11008.0
1970-01-01,-16815.0,1970-01-01,10.1643,1970-01-01,21232900,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,94901.2435,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.1864,1970-01-01,64342586,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,85770.5603,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.4695,1970-01-01,51141598,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,88413.7682,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.3427,1970-01-01,82627412,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,87230.2423,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.9479,1970-01-01,39027972,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,92880.4826,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.7009,1970-01-01,30883493,1970-01-01,411.35989,1970-01-01,7.08,1970-01-01,90574.7988,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.762,1970-01-01,17973591,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,90543.6477,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,9.6948,1970-01-01,20472177,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,89920.9506,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,10.3286,1970-01-01,38461595,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,95799.5599,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,10.5296,1970-01-01,28527081,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,97663.2968,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,10.6732,1970-01-01,26805961,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,98995.7816,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,10.6808,1970-01-01,24639837,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,99065.454,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-16815.0,1970-01-01,10.8141,1970-01-01,26660858,1970-01-01,408.46951,1970-01-01,7.08,1970-01-01,100302.1393,1970-01-01,0.35,1970-01-01,22280.0,1970-01-01,14681.0
1970-01-01,-29385.0,1970-01-01,10.5142,1970-01-01,25912079,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,98260.6199,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.7557,1970-01-01,17812955,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,100517.4816,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.4923,1970-01-01,25812586,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,98055.8468,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.545,1970-01-01,40952597,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,98548.1737,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.3683,1970-01-01,32927314,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,96896.9178,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.1049,1970-01-01,44136288,1970-01-01,408.46951,1970-01-01,5.25,1970-01-01,94435.283,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.4261,1970-01-01,19208894,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,96807.7529,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,10.358,1970-01-01,32565473,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,96175.7581,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,9.6009,1970-01-01,45911542,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,89145.8981,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,8.9814,1970-01-01,73869341,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,83393.0138,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,8.3767,1970-01-01,76223666,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,77778.6489,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,8.4149,1970-01-01,103408962,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,78133.6049,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,8.1585,1970-01-01,121928325,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,75752.8026,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-29385.0,1970-01-01,8.379,1970-01-01,57892300,1970-01-01,405.65509,1970-01-01,5.25,1970-01-01,77800.2926,1970-01-01,0.35,1970-01-01,20351.0,1970-01-01,13800.0
1970-01-01,-19512.0,1970-01-01,7.2373,1970-01-01,51663042,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,76318.6756,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,7.3594,1970-01-01,43545051,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,77606.4801,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,7.8368,1970-01-01,52715246,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,82640.6249,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,8.634,1970-01-01,98598689,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,91048.2104,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,8.912,1970-01-01,50338699,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,93979.3748,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,9.3956,1970-01-01,46839554,1970-01-01,405.65509,1970-01-01,6.54,1970-01-01,99078.5602,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,9.6036,1970-01-01,48388252,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,99408.722,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,8.9511,1970-01-01,43252921,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,92654.0704,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,9.7007,1970-01-01,54477759,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,100413.1944,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,9.4408,1970-01-01,72497909,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,97723.2513,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,8.6896,1970-01-01,87463047,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,89947.1023,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,9.2619,1970-01-01,66082373,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,95871.7872,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-19512.0,1970-01-01,8.9013,1970-01-01,44059122,1970-01-01,397.6748,1970-01-01,6.54,1970-01-01,92139.0655,1970-01-01,0.35,1970-01-01,23803.0,1970-01-01,15923.0
1970-01-01,-5865.0,1970-01-01,9.1609,1970-01-01,59122432,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,101079.806,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.8072,1970-01-01,48284958,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,97177.3691,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.5154,1970-01-01,66874339,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,93957.3011,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.4721,1970-01-01,76222658,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,93480.0888,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.5667,1970-01-01,17225446,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,94523.712,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.0812,1970-01-01,33322271,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,89167.3385,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.0331,1970-01-01,72738013,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,88636.6071,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,7.5671,1970-01-01,60993902,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,83494.3103,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,7.7352,1970-01-01,62686395,1970-01-01,397.6748,1970-01-01,7.49,1970-01-01,85349.6403,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,8.3985,1970-01-01,61996331,1970-01-01,395.90729,1970-01-01,7.49,1970-01-01,92301.1273,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,7.5614,1970-01-01,51023801,1970-01-01,395.90729,1970-01-01,7.49,1970-01-01,83101.2218,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,7.2114,1970-01-01,64668209,1970-01-01,395.90729,1970-01-01,7.49,1970-01-01,79254.231,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-5865.0,1970-01-01,7.1831,1970-01-01,39007963,1970-01-01,395.90729,1970-01-01,7.49,1970-01-01,78943.2733,1970-01-01,0.35,1970-01-01,21534.0,1970-01-01,16097.0
1970-01-01,-23052.0,1970-01-01,7.9638,1970-01-01,60221719,1970-01-01,395.90729,1970-01-01,3.39,1970-01-01,72776.9294,1970-01-01,0.35,1970-01-01,18629.0,1970-01-01,12780.0
1970-01-01,-23052.0,1970-01-01,7.515,1970-01-01,73461188,1970-01-01,395.90729,1970-01-01,3.39,1970-01-01,68675.3705,1970-01-01,0.35,1970-01-01,18629.0,1970-01-01,12780.0
1970-01-01,-23052.0,1970-01-01,7.3643,1970-01-01,94438599,1970-01-01,395.90729,1970-01-01,3.39,1970-01-01,67298.1734,1970-01-01,0.35,1970-01-01,18629.0,1970-01-01,12780.0
1970-01-01,-23052.0,1970-01-01,8.4333,1970-01-01,126935796,1970-01-01,395.90729,1970-01-01,3.39,1970-01-01,77067.2631,1970-01-01,0.35,1970-01-01,18629.0,1970-01-01,12780.0
