,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
200,2003-11-07 00:00:00,-4555.0,2003-11-07 00:00:00,19.5919,2003-11-07 00:00:00,19079147,2003-11-07 00:00:00,473.46729,2003-11-07 00:00:00,1.39,2003-11-07 00:00:00,47528.0424,2003-11-07 00:00:00,0.25,2003-11-07 00:00:00,5715.0,2003-11-07 00:00:00,3072.0
201,2003-11-14 00:00:00,-4555.0,2003-11-14 00:00:00,18.9495,2003-11-14 00:00:00,12834900,2003-11-14 00:00:00,473.46729,2003-11-14 00:00:00,1.39,2003-11-14 00:00:00,45969.5852,2003-11-14 00:00:00,0.25,2003-11-14 00:00:00,5715.0,2003-11-14 00:00:00,3072.0
202,2003-11-21 00:00:00,-4555.0,2003-11-21 00:00:00,18.7818,2003-11-21 00:00:00,15154100,2003-11-21 00:00:00,473.46729,2003-11-21 00:00:00,1.39,2003-11-21 00:00:00,45562.8181,2003-11-21 00:00:00,0.25,2003-11-21 00:00:00,5715.0,2003-11-21 00:00:00,3072.0
203,2003-11-28 00:00:00,990.0,2003-11-28 00:00:00,16.3959,2003-11-28 00:00:00,8637500,2003-11-28 00:00:00,473.46729,2003-11-28 00:00:00,1.98,2003-11-28 00:00:00,47708.7506,2003-11-28 00:00:00,0.25,2003-11-28 00:00:00,5829.0,2003-11-28 00:00:00,3517.0
204,2003-12-05 00:00:00,990.0,2003-12-05 00:00:00,16.7287,2003-12-05 00:00:00,15609100,2003-12-05 00:00:00,473.46729,2003-12-05 00:00:00,1.98,2003-12-05 00:00:00,48677.0277,2003-12-05 00:00:00,0.25,2003-12-05 00:00:00,5829.0,2003-12-05 00:00:00,3517.0
205,2003-12-12 00:00:00,990.0,2003-12-12 00:00:00,16.9198,2003-12-12 00:00:00,11269900,2003-12-12 00:00:00,473.46729,2003-12-12 00:00:00,1.98,2003-12-12 00:00:00,49233.1664,2003-12-12 00:00:00,0.25,2003-12-12 00:00:00,5829.0,2003-12-12 00:00:00,3517.0
206,2003-12-19 00:00:00,990.0,2003-12-19 00:00:00,16.4471,2003-12-19 00:00:00,21630500,2003-12-19 00:00:00,473.46729,2003-12-19 00:00:00,1.98,2003-12-19 00:00:00,47857.7163,2003-12-19 00:00:00,0.25,2003-12-19 00:00:00,5829.0,2003-12-19 00:00:00,3517.0
207,2003-12-26 00:00:00,990.0,2003-12-26 00:00:00,16.7133,2003-12-26 00:00:00,7748900,2003-12-26 00:00:00,473.46729,2003-12-26 00:00:00,1.98,2003-12-26 00:00:00,48632.338,2003-12-26 00:00:00,0.25,2003-12-26 00:00:00,5829.0,2003-12-26 00:00:00,3517.0
208,2004-01-02 00:00:00,990.0,2004-01-02 00:00:00,16.5751,2004-01-02 00:00:00,10168800,2004-01-02 00:00:00,473.46729,2004-01-02 00:00:00,1.98,2004-01-02 00:00:00,48230.1306,2004-01-02 00:00:00,0.25,2004-01-02 00:00:00,5829.0,2004-01-02 00:00:00,3517.0
209,2004-01-09 00:00:00,990.0,2004-01-09 00:00:00,16.6382,2004-01-09 00:00:00,20421800,2004-01-09 00:00:00,473.46729,2004-01-09 00:00:00,1.98,2004-01-09 00:00:00,48413.855,2004-01-09 00:00:00,0.25,2004-01-09 00:00:00,5829.0,2004-01-09 00:00:00,3517.0
210,2004-01-16 00:00:00,990.0,2004-01-16 00:00:00,17.1468,2004-01-16 00:00:00,24687400,2004-01-16 00:00:00,473.46729,2004-01-16 00:00:00,1.98,2004-01-16 00:00:00,49893.581,2004-01-16 00:00:00,0.25,2004-01-16 00:00:00,5829.0,2004-01-16 00:00:00,3517.0
211,2004-01-23 00:00:00,990.0,2004-01-23 00:00:00,16.9795,2004-01-23 00:00:00,14028600,2004-01-23 00:00:00,473.46729,2004-01-23 00:00:00,1.98,2004-01-23 00:00:00,49406.9597,2004-01-23 00:00:00,0.25,2004-01-23 00:00:00,5829.0,2004-01-23 00:00:00,3517.0
212,2004-01-30 00:00:00,990.0,2004-01-30 00:00:00,16.9881,2004-01-30 00:00:00,18253500,2004-01-30 00:00:00,473.46729,2004-01-30 00:00:00,1.98,2004-01-30 00:00:00,49431.7873,2004-01-30 00:00:00,0.25,2004-01-30 00:00:00,5829.0,2004-01-30 00:00:00,3517.0
213,2004-02-06 00:00:00,990.0,2004-02-06 00:00:00,17.2935,2004-02-06 00:00:00,16325900,2004-02-06 00:00:00,473.46729,2004-02-06 00:00:00,1.98,2004-02-06 00:00:00,50320.616,2004-02-06 00:00:00,0.25,2004-02-06 00:00:00,5829.0,2004-02-06 00:00:00,3517.0
214,2004-02-13 00:00:00,990.0,2004-02-13 00:00:00,18.0631,2004-02-13 00:00:00,20524300,2004-02-13 00:00:00,473.46729,2004-02-13 00:00:00,1.98,2004-02-13 00:00:00,52560.0672,2004-02-13 00:00:00,0.25,2004-02-13 00:00:00,5829.0,2004-02-13 00:00:00,3517.0
215,2004-02-20 00:00:00,990.0,2004-02-20 00:00:00,18.1775,2004-02-20 00:00:00,9969700,2004-02-20 00:00:00,473.46729,2004-02-20 00:00:00,1.98,2004-02-20 00:00:00,52892.7572,2004-02-20 00:00:00,0.25,2004-02-20 00:00:00,5829.0,2004-02-20 00:00:00,3517.0
216,2004-02-27 00:00:00,-14989.0,2004-02-27 00:00:00,14.9745,2004-02-27 00:00:00,14841100,2004-02-27 00:00:00,483.31171,2004-02-27 00:00:00,2.63,2004-02-27 00:00:00,51790.2865,2004-02-27 00:00:00,0.25,2004-02-27 00:00:00,7905.0,2004-02-27 00:00:00,3969.0
217,2004-03-05 00:00:00,-14989.0,2004-03-05 00:00:00,15.4243,2004-03-05 00:00:00,16401300,2004-03-05 00:00:00,483.31171,2004-03-05 00:00:00,2.63,2004-03-05 00:00:00,53345.9029,2004-03-05 00:00:00,0.25,2004-03-05 00:00:00,7905.0,2004-03-05 00:00:00,3969.0
218,2004-03-12 00:00:00,-14989.0,2004-03-12 00:00:00,14.8416,2004-03-12 00:00:00,15976600,2004-03-12 00:00:00,483.31171,2004-03-12 00:00:00,2.63,2004-03-12 00:00:00,51330.4502,2004-03-12 00:00:00,0.25,2004-03-12 00:00:00,7905.0,2004-03-12 00:00:00,3969.0
219,2004-03-19 00:00:00,-14989.0,2004-03-19 00:00:00,14.5205,2004-03-19 00:00:00,17248600,2004-03-19 00:00:00,483.31171,2004-03-19 00:00:00,2.63,2004-03-19 00:00:00,50219.9944,2004-03-19 00:00:00,0.25,2004-03-19 00:00:00,7905.0,2004-03-19 00:00:00,3969.0
220,2004-03-26 00:00:00,-14989.0,2004-03-26 00:00:00,14.6747,2004-03-26 00:00:00,27803500,2004-03-26 00:00:00,483.31171,2004-03-26 00:00:00,2.63,2004-03-26 00:00:00,50753.2089,2004-03-26 00:00:00,0.25,2004-03-26 00:00:00,7905.0,2004-03-26 00:00:00,3969.0
221,2004-04-02 00:00:00,-14989.0,2004-04-02 00:00:00,14.9859,2004-04-02 00:00:00,16470800,2004-04-02 00:00:00,483.31171,2004-04-02 00:00:00,2.63,2004-04-02 00:00:00,51829.4215,2004-04-02 00:00:00,0.25,2004-04-02 00:00:00,7905.0,2004-04-02 00:00:00,3969.0
222,2004-04-09 00:00:00,-14989.0,2004-04-09 00:00:00,14.9505,2004-04-09 00:00:00,11122400,2004-04-09 00:00:00,482.57721,2004-04-09 00:00:00,2.63,2004-04-09 00:00:00,51629.4883,2004-04-09 00:00:00,0.25,2004-04-09 00:00:00,7905.0,2004-04-09 00:00:00,3969.0
223,2004-04-16 00:00:00,-14989.0,2004-04-16 00:00:00,14.6195,2004-04-16 00:00:00,18429100,2004-04-16 00:00:00,482.57721,2004-04-16 00:00:00,2.63,2004-04-16 00:00:00,50486.5081,2004-04-16 00:00:00,0.25,2004-04-16 00:00:00,7905.0,2004-04-16 00:00:00,3969.0
224,2004-04-23 00:00:00,-14989.0,2004-04-23 00:00:00,14.2023,2004-04-23 00:00:00,16028800,2004-04-23 00:00:00,482.57721,2004-04-23 00:00:00,2.63,2004-04-23 00:00:00,49045.5716,2004-04-23 00:00:00,0.25,2004-04-23 00:00:00,7905.0,2004-04-23 00:00:00,3969.0
225,2004-04-30 00:00:00,-14989.0,2004-04-30 00:00:00,13.6846,2004-04-30 00:00:00,14855000,2004-04-30 00:00:00,482.57721,2004-04-30 00:00:00,2.63,2004-04-30 00:00:00,47257.8334,2004-04-30 00:00:00,0.25,2004-04-30 00:00:00,7905.0,2004-04-30 00:00:00,3969.0
226,2004-05-07 00:00:00,-14989.0,2004-05-07 00:00:00,13.1598,2004-05-07 00:00:00,22929800,2004-05-07 00:00:00,482.57721,2004-05-07 00:00:00,2.63,2004-05-07 00:00:00,45445.6725,2004-05-07 00:00:00,0.25,2004-05-07 00:00:00,7905.0,2004-05-07 00:00:00,3969.0
227,2004-05-14 00:00:00,-14989.0,2004-05-14 00:00:00,13.297,2004-05-14 00:00:00,28052400,2004-05-14 00:00:00,482.57721,2004-05-14 00:00:00,2.63,2004-05-14 00:00:00,45919.472,2004-05-14 00:00:00,0.25,2004-05-14 00:00:00,7905.0,2004-05-14 00:00:00,3969.0
228,2004-05-21 00:00:00,-14989.0,2004-05-21 00:00:00,12.976,2004-05-21 00:00:00,20568800,2004-05-21 00:00:00,482.57721,2004-05-21 00:00:00,2.63,2004-05-21 00:00:00,44810.6836,2004-05-21 00:00:00,0.25,2004-05-21 00:00:00,7905.0,2004-05-21 00:00:00,3969.0
229,2004-05-28 00:00:00,2389.0,2004-05-28 00:00:00,11.7095,2004-05-28 00:00:00,17672000,2004-05-28 00:00:00,482.57721,2004-05-28 00:00:00,2.43,2004-05-28 00:00:00,45877.4643,2004-05-28 00:00:00,0.25,2004-05-28 00:00:00,7676.0,2004-05-28 00:00:00,3930.0
230,2004-06-04 00:00:00,2389.0,2004-06-04 00:00:00,11.4115,2004-06-04 00:00:00,15853700,2004-06-04 00:00:00,482.57721,2004-06-04 00:00:00,2.43,2004-06-04 00:00:00,44709.8875,2004-06-04 00:00:00,0.25,2004-06-04 00:00:00,7676.0,2004-06-04 00:00:00,3930.0
231,2004-06-11 00:00:00,2389.0,2004-06-11 00:00:00,11.5973,2004-06-11 00:00:00,10141600,2004-06-11 00:00:00,482.57721,2004-06-11 00:00:00,2.43,2004-06-11 00:00:00,45437.791,2004-06-11 00:00:00,0.25,2004-06-11 00:00:00,7676.0,2004-06-11 00:00:00,3930.0
232,2004-06-18 00:00:00,2389.0,2004-06-18 00:00:00,11.1197,2004-06-18 00:00:00,20027800,2004-06-18 00:00:00,482.57721,2004-06-18 00:00:00,2.43,2004-06-18 00:00:00,43566.7369,2004-06-18 00:00:00,0.25,2004-06-18 00:00:00,7676.0,2004-06-18 00:00:00,3930.0
233,2004-06-25 00:00:00,2389.0,2004-06-25 00:00:00,11.7893,2004-06-25 00:00:00,31393000,2004-06-25 00:00:00,482.57721,2004-06-25 00:00:00,2.43,2004-06-25 00:00:00,46190.1209,2004-06-25 00:00:00,0.25,2004-06-25 00:00:00,7676.0,2004-06-25 00:00:00,3930.0
234,2004-07-02 00:00:00,2389.0,2004-07-02 00:00:00,11.6721,2004-07-02 00:00:00,19798400,2004-07-02 00:00:00,482.57721,2004-07-02 00:00:00,2.43,2004-07-02 00:00:00,45730.9065,2004-07-02 00:00:00,0.25,2004-07-02 00:00:00,7676.0,2004-07-02 00:00:00,3930.0
235,2004-07-09 00:00:00,2389.0,2004-07-09 00:00:00,11.2282,2004-07-09 00:00:00,13118000,2004-07-09 00:00:00,485.9505,2004-07-09 00:00:00,2.43,2004-07-09 00:00:00,44295.5193,2004-07-09 00:00:00,0.25,2004-07-09 00:00:00,7676.0,2004-07-09 00:00:00,3930.0
236,2004-07-16 00:00:00,2389.0,2004-07-16 00:00:00,10.8791,2004-07-16 00:00:00,18164900,2004-07-16 00:00:00,485.9505,2004-07-16 00:00:00,2.43,2004-07-16 00:00:00,42918.2017,2004-07-16 00:00:00,0.25,2004-07-16 00:00:00,7676.0,2004-07-16 00:00:00,3930.0
237,2004-07-23 00:00:00,2389.0,2004-07-23 00:00:00,10.9165,2004-07-23 00:00:00,19965800,2004-07-23 00:00:00,485.9505,2004-07-23 00:00:00,2.43,2004-07-23 00:00:00,43065.7714,2004-07-23 00:00:00,0.25,2004-07-23 00:00:00,7676.0,2004-07-23 00:00:00,3930.0
238,2004-07-30 00:00:00,2389.0,2004-07-30 00:00:00,10.9963,2004-07-30 00:00:00,19527200,2004-07-30 00:00:00,485.9505,2004-07-30 00:00:00,2.43,2004-07-30 00:00:00,43380.5869,2004-07-30 00:00:00,0.25,2004-07-30 00:00:00,7676.0,2004-07-30 00:00:00,3930.0
239,2004-08-06 00:00:00,2389.0,2004-08-06 00:00:00,10.5424,2004-08-06 00:00:00,17475900,2004-08-06 00:00:00,485.9505,2004-08-06 00:00:00,2.43,2004-08-06 00:00:00,41590.0739,2004-08-06 00:00:00,0.25,2004-08-06 00:00:00,7676.0,2004-08-06 00:00:00,3930.0
240,2004-08-13 00:00:00,2389.0,2004-08-13 00:00:00,10.505,2004-08-13 00:00:00,19739600,2004-08-13 00:00:00,485.9505,2004-08-13 00:00:00,2.43,2004-08-13 00:00:00,41442.5042,2004-08-13 00:00:00,0.25,2004-08-13 00:00:00,7676.0,2004-08-13 00:00:00,3930.0
241,2004-08-20 00:00:00,2389.0,2004-08-20 00:00:00,10.9489,2004-08-20 00:00:00,14429800,2004-08-20 00:00:00,485.9505,2004-08-20 00:00:00,2.43,2004-08-20 00:00:00,43193.6652,2004-08-20 00:00:00,0.25,2004-08-20 00:00:00,7676.0,2004-08-20 00:00:00,3930.0
242,2004-08-27 00:00:00,-13543.0,2004-08-27 00:00:00,10.7204,2004-08-27 00:00:00,15664300,2004-08-27 00:00:00,485.9505,2004-08-27 00:00:00,1.8,2004-08-27 00:00:00,44440.3687,2004-08-27 00:00:00,0.25,2004-08-27 00:00:00,6803.0,2004-08-27 00:00:00,3597.0
243,2004-09-03 00:00:00,-13543.0,2004-09-03 00:00:00,10.6872,2004-09-03 00:00:00,10324100,2004-09-03 00:00:00,485.9505,2004-09-03 00:00:00,1.8,2004-09-03 00:00:00,44302.8432,2004-09-03 00:00:00,0.25,2004-09-03 00:00:00,6803.0,2004-09-03 00:00:00,3597.0
244,2004-09-10 00:00:00,-13543.0,2004-09-10 00:00:00,11.0344,2004-09-10 00:00:00,12752000,2004-09-10 00:00:00,485.9505,2004-09-10 00:00:00,1.8,2004-09-10 00:00:00,45741.9489,2004-09-10 00:00:00,0.25,2004-09-10 00:00:00,6803.0,2004-09-10 00:00:00,3597.0
245,2004-09-17 00:00:00,-13543.0,2004-09-17 00:00:00,10.9064,2004-09-17 00:00:00,14047100,2004-09-17 00:00:00,485.9505,2004-09-17 00:00:00,1.8,2004-09-17 00:00:00,45211.4935,2004-09-17 00:00:00,0.25,2004-09-17 00:00:00,6803.0,2004-09-17 00:00:00,3597.0
246,2004-09-24 00:00:00,-13543.0,2004-09-24 00:00:00,11.0758,2004-09-24 00:00:00,22531200,2004-09-24 00:00:00,485.9505,2004-09-24 00:00:00,1.8,2004-09-24 00:00:00,45913.8557,2004-09-24 00:00:00,0.25,2004-09-24 00:00:00,6803.0,2004-09-24 00:00:00,3597.0
247,2004-10-01 00:00:00,-13543.0,2004-10-01 00:00:00,11.128,2004-10-01 00:00:00,15133700,2004-10-01 00:00:00,485.9505,2004-10-01 00:00:00,1.8,2004-10-01 00:00:00,46129.9671,2004-10-01 00:00:00,0.25,2004-10-01 00:00:00,6803.0,2004-10-01 00:00:00,3597.0
248,2004-10-08 00:00:00,-13543.0,2004-10-08 00:00:00,11.1659,2004-10-08 00:00:00,16839700,2004-10-08 00:00:00,484.18619,2004-10-08 00:00:00,1.8,2004-10-08 00:00:00,46120.8702,2004-10-08 00:00:00,0.25,2004-10-08 00:00:00,6803.0,2004-10-08 00:00:00,3597.0
249,2004-10-15 00:00:00,-13543.0,2004-10-15 00:00:00,11.1564,2004-10-15 00:00:00,14266000,2004-10-15 00:00:00,484.18619,2004-10-15 00:00:00,1.8,2004-10-15 00:00:00,46081.7184,2004-10-15 00:00:00,0.25,2004-10-15 00:00:00,6803.0,2004-10-15 00:00:00,3597.0
250,2004-10-22 00:00:00,-13543.0,2004-10-22 00:00:00,10.9834,2004-10-22 00:00:00,18191200,2004-10-22 00:00:00,484.18619,2004-10-22 00:00:00,1.8,2004-10-22 00:00:00,45367.1973,2004-10-22 00:00:00,0.25,2004-10-22 00:00:00,6803.0,2004-10-22 00:00:00,3597.0
251,2004-10-29 00:00:00,-13543.0,2004-10-29 00:00:00,11.6564,2004-10-29 00:00:00,20270600,2004-10-29 00:00:00,484.18619,2004-10-29 00:00:00,1.8,2004-10-29 00:00:00,48146.9781,2004-10-29 00:00:00,0.25,2004-10-29 00:00:00,6803.0,2004-10-29 00:00:00,3597.0
252,2004-11-05 00:00:00,-13543.0,2004-11-05 00:00:00,11.9491,2004-11-05 00:00:00,20624300,2004-11-05 00:00:00,484.18619,2004-11-05 00:00:00,1.8,2004-11-05 00:00:00,49355.7912,2004-11-05 00:00:00,0.25,2004-11-05 00:00:00,6803.0,2004-11-05 00:00:00,3597.0
253,2004-11-12 00:00:00,-13543.0,2004-11-12 00:00:00,12.4005,2004-11-12 00:00:00,16668900,2004-11-12 00:00:00,484.18619,2004-11-12 00:00:00,1.8,2004-11-12 00:00:00,51220.3977,2004-11-12 00:00:00,0.25,2004-11-12 00:00:00,6803.0,2004-11-12 00:00:00,3597.0
254,2004-11-19 00:00:00,-13543.0,2004-11-19 00:00:00,12.2085,2004-11-19 00:00:00,16301000,2004-11-19 00:00:00,484.18619,2004-11-19 00:00:00,1.8,2004-11-19 00:00:00,50427.5729,2004-11-19 00:00:00,0.25,2004-11-19 00:00:00,6803.0,2004-11-19 00:00:00,3597.0
255,2004-11-26 00:00:00,-8077.0,2004-11-26 00:00:00,11.7666,2004-11-26 00:00:00,8196500,2004-11-26 00:00:00,484.18619,2004-11-26 00:00:00,2.44,2004-11-26 00:00:00,52129.2292,2004-11-26 00:00:00,0.25,2004-11-26 00:00:00,7455.0,2004-11-26 00:00:00,4692.0
256,2004-12-03 00:00:00,-8077.0,2004-12-03 00:00:00,11.9495,2004-12-03 00:00:00,15256200,2004-12-03 00:00:00,484.18619,2004-12-03 00:00:00,2.44,2004-12-03 00:00:00,52939.7085,2004-12-03 00:00:00,0.25,2004-12-03 00:00:00,7455.0,2004-12-03 00:00:00,4692.0
257,2004-12-10 00:00:00,-8077.0,2004-12-10 00:00:00,12.2783,2004-12-10 00:00:00,14139800,2004-12-10 00:00:00,484.18619,2004-12-10 00:00:00,2.44,2004-12-10 00:00:00,54396.5822,2004-12-10 00:00:00,0.25,2004-12-10 00:00:00,7455.0,2004-12-10 00:00:00,4692.0
258,2004-12-17 00:00:00,-8077.0,2004-12-17 00:00:00,11.6442,2004-12-17 00:00:00,29303900,2004-12-17 00:00:00,484.18619,2004-12-17 00:00:00,2.44,2004-12-17 00:00:00,51587.2523,2004-12-17 00:00:00,0.25,2004-12-17 00:00:00,7455.0,2004-12-17 00:00:00,4692.0
259,2004-12-24 00:00:00,-8077.0,2004-12-24 00:00:00,11.7116,2004-12-24 00:00:00,15618700,2004-12-24 00:00:00,484.18619,2004-12-24 00:00:00,2.44,2004-12-24 00:00:00,51885.5882,2004-12-24 00:00:00,0.25,2004-12-24 00:00:00,7455.0,2004-12-24 00:00:00,4692.0
260,2004-12-31 00:00:00,-8077.0,2004-12-31 00:00:00,11.6768,2004-12-31 00:00:00,8234200,2004-12-31 00:00:00,484.18619,2004-12-31 00:00:00,2.44,2004-12-31 00:00:00,51731.448,2004-12-31 00:00:00,0.25,2004-12-31 00:00:00,7455.0,2004-12-31 00:00:00,4692.0
261,2005-01-07 00:00:00,-8077.0,2005-01-07 00:00:00,11.7598,2005-01-07 00:00:00,19707700,2005-01-07 00:00:00,484.18619,2005-01-07 00:00:00,2.44,2005-01-07 00:00:00,52099.3956,2005-01-07 00:00:00,0.25,2005-01-07 00:00:00,7455.0,2005-01-07 00:00:00,4692.0
262,2005-01-14 00:00:00,-8077.0,2005-01-14 00:00:00,11.697,2005-01-14 00:00:00,15848800,2005-01-14 00:00:00,484.18619,2005-01-14 00:00:00,2.44,2005-01-14 00:00:00,51820.9488,2005-01-14 00:00:00,0.25,2005-01-14 00:00:00,7455.0,2005-01-14 00:00:00,4692.0
263,2005-01-21 00:00:00,-8077.0,2005-01-21 00:00:00,11.5971,2005-01-21 00:00:00,14652000,2005-01-21 00:00:00,484.18619,2005-01-21 00:00:00,2.44,2005-01-21 00:00:00,51378.4172,2005-01-21 00:00:00,0.25,2005-01-21 00:00:00,7455.0,2005-01-21 00:00:00,4692.0
264,2005-01-28 00:00:00,-8077.0,2005-01-28 00:00:00,11.9102,2005-01-28 00:00:00,20402800,2005-01-28 00:00:00,484.18619,2005-01-28 00:00:00,2.44,2005-01-28 00:00:00,52765.6792,2005-01-28 00:00:00,0.25,2005-01-28 00:00:00,7455.0,2005-01-28 00:00:00,4692.0
265,2005-02-04 00:00:00,-8077.0,2005-02-04 00:00:00,12.3479,2005-02-04 00:00:00,16744600,2005-02-04 00:00:00,484.18619,2005-02-04 00:00:00,2.44,2005-02-04 00:00:00,54704.8626,2005-02-04 00:00:00,0.25,2005-02-04 00:00:00,7455.0,2005-02-04 00:00:00,4692.0
266,2005-02-11 00:00:00,-8077.0,2005-02-11 00:00:00,12.6566,2005-02-11 00:00:00,19050900,2005-02-11 00:00:00,482.30399,2005-02-11 00:00:00,2.44,2005-02-11 00:00:00,55859.9796,2005-02-11 00:00:00,0.25,2005-02-11 00:00:00,7455.0,2005-02-11 00:00:00,4692.0
267,2005-02-18 00:00:00,-8077.0,2005-02-18 00:00:00,12.2334,2005-02-18 00:00:00,12726000,2005-02-18 00:00:00,482.30399,2005-02-18 00:00:00,2.44,38401,53992.5315,38401,0.25,2005-02-18 00:00:00,7455.0,2005-02-18 00:00:00,4692.0
268,2005-02-25 00:00:00,-6217.0,2005-02-25 00:00:00,11.7754,2005-02-25 00:00:00,9542500,2005-02-25 00:00:00,481.46619,2005-02-25 00:00:00,3.06,38408,54353.6514,38408,0.25,2005-02-25 00:00:00,9964.0,2005-02-25 00:00:00,5792.0
269,2005-03-04 00:00:00,-6217.0,2005-03-04 00:00:00,11.9283,2005-03-04 00:00:00,12599100,2005-03-04 00:00:00,481.46619,2005-03-04 00:00:00,3.06,38415,55059.6071,38415,0.25,2005-03-04 00:00:00,9964.0,2005-03-04 00:00:00,5792.0
270,2005-03-11 00:00:00,-6217.0,2005-03-11 00:00:00,11.7166,2005-03-11 00:00:00,13411100,2005-03-11 00:00:00,481.46619,2005-03-11 00:00:00,3.06,38422,54082.13,38422,0.25,2005-03-11 00:00:00,9964.0,2005-03-11 00:00:00,5792.0
271,2005-03-18 00:00:00,-6217.0,2005-03-18 00:00:00,11.7626,2005-03-18 00:00:00,22082000,2005-03-18 00:00:00,481.46619,2005-03-18 00:00:00,3.06,38429,54294.4104,38429,0.25,2005-03-18 00:00:00,9964.0,2005-03-18 00:00:00,5792.0
272,2005-03-25 00:00:00,-6217.0,2005-03-25 00:00:00,11.5936,2005-03-25 00:00:00,17000300,2005-03-25 00:00:00,481.46619,2005-03-25 00:00:00,3.06,38436,53514.4034,38436,0.25,2005-03-25 00:00:00,9964.0,2005-03-25 00:00:00,5792.0
273,2005-04-01 00:00:00,-6217.0,2005-04-01 00:00:00,11.6898,2005-04-01 00:00:00,19865500,2005-04-01 00:00:00,481.46619,2005-04-01 00:00:00,3.06,38443,53958.7112,38443,0.25,2005-04-01 00:00:00,9964.0,2005-04-01 00:00:00,5792.0
274,2005-04-08 00:00:00,-6217.0,2005-04-08 00:00:00,12.0781,2005-04-08 00:00:00,24713400,2005-04-08 00:00:00,475.14041,2005-04-08 00:00:00,3.06,38450,55036.3828,38450,0.25,2005-04-08 00:00:00,9964.0,2005-04-08 00:00:00,5792.0
275,2005-04-15 00:00:00,-6217.0,2005-04-15 00:00:00,11.3893,2005-04-15 00:00:00,24168300,2005-04-15 00:00:00,475.14041,2005-04-15 00:00:00,3.06,38457,51897.8518,38457,0.25,2005-04-15 00:00:00,9964.0,2005-04-15 00:00:00,5792.0
276,2005-04-22 00:00:00,-6217.0,2005-04-22 00:00:00,11.1433,2005-04-22 00:00:00,28495800,2005-04-22 00:00:00,475.14041,2005-04-22 00:00:00,3.06,38464,50776.9479,38464,0.25,2005-04-22 00:00:00,9964.0,2005-04-22 00:00:00,5792.0
277,2005-04-29 00:00:00,-6217.0,2005-04-29 00:00:00,11.4214,2005-04-29 00:00:00,19098900,2005-04-29 00:00:00,475.14041,2005-04-29 00:00:00,3.06,38471,52044.0566,38471,0.25,2005-04-29 00:00:00,9964.0,2005-04-29 00:00:00,5792.0
278,2005-05-06 00:00:00,-6217.0,2005-05-06 00:00:00,11.1957,2005-05-06 00:00:00,25659900,2005-05-06 00:00:00,475.14041,2005-05-06 00:00:00,3.06,38478,51015.7491,38478,0.25,2005-05-06 00:00:00,9964.0,2005-05-06 00:00:00,5792.0
279,2005-05-13 00:00:00,-6217.0,2005-05-13 00:00:00,10.462,2005-05-13 00:00:00,31822600,2005-05-13 00:00:00,475.14041,2005-05-13 00:00:00,3.06,38485,47672.5313,38485,0.25,2005-05-13 00:00:00,9964.0,2005-05-13 00:00:00,5792.0
280,38492,-6217.0,38492,10.8107,38492,22912900,38492,475.14041,38492,3.06,38492,49261.2908,38492,0.25,38492,9964.0,38492,5792.0
281,38499,-1885.0,38499,10.9143,38499,29256600,38499,475.14041,38499,1.78,38499,46576.9734,38499,0.25,38499,8949.0,38499,5496.0
282,38506,-1885.0,38506,11.12,38506,21545300,38506,475.14041,38506,1.78,38506,47454.864,38506,0.25,38506,8949.0,38506,5496.0
283,38513,-1885.0,38513,11.32,38513,16116200,38513,475.14041,38513,1.78,38513,48308.3688,38513,0.25,38513,8949.0,38513,5496.0
284,38520,-1885.0,38520,11.8629,38520,31741000,38520,475.14041,38520,1.78,38520,50625.0245,38520,0.25,38520,8949.0,38520,5496.0
285,38527,-1885.0,38527,11.848,38527,20089700,38527,475.14041,38527,1.78,38527,50561.6213,38527,0.25,38527,8949.0,38527,5496.0
286,38534,-1885.0,38534,11.7383,38534,15376000,38534,475.14041,38534,1.78,38534,50093.413,38534,0.25,38534,8949.0,38534,5496.0
287,38541,-1885.0,38541,12.0743,38541,14253800,38541,464.9877,38541,1.78,38541,50454.6671,38541,0.25,38541,8949.0,38541,5496.0
288,38548,-1885.0,38548,12.4,38548,19480500,38548,464.9877,38548,1.78,38548,51815.7254,38548,0.25,38548,8949.0,38548,5496.0
289,38555,-1885.0,38555,12.472,38555,16703300,38555,464.9877,38555,1.78,38555,52116.5909,38555,0.25,38555,8949.0,38555,5496.0
290,38562,-1885.0,38562,12.2834,38562,10693400,38562,464.9877,38562,1.78,38562,51328.6098,38562,0.25,38562,8949.0,38562,5496.0
291,38569,-1885.0,38569,12.5371,38569,13953500,38569,464.9877,38569,1.78,38569,52388.8025,38569,0.25,38569,8949.0,38569,5496.0
292,38576,-1885.0,38576,12.9886,38576,17919600,38576,464.9877,38576,1.78,38576,54275.1815,38576,0.25,38576,8949.0,38576,5496.0
293,38583,-1885.0,38583,12.7166,38583,12712700,38583,464.9877,38583,1.78,38583,53138.5784,38583,0.25,38583,8949.0,38583,5496.0
294,38590,-5887.0,38590,10.6969,38590,9489200,38590,464.9877,38590,3.4,38590,52485.5296,38590,0.25,38590,12333.0,38590,7555.0
