,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
225,2004-04-30 00:00:00,-38.459,2004-04-30 00:00:00,24.0154,2004-04-30 00:00:00,265500,2004-04-30 00:00:00,18.3412,2004-04-30 00:00:00,0.87,2004-04-30 00:00:00,1140.8226,2004-04-30 00:00:00,0.25,2004-04-30 00:00:00,181.823,2004-04-30 00:00:00,80.813
226,2004-05-07 00:00:00,-38.459,2004-05-07 00:00:00,23.1197,2004-05-07 00:00:00,312400,2004-05-07 00:00:00,18.4305,2004-05-07 00:00:00,0.87,2004-05-07 00:00:00,1103.6183,2004-05-07 00:00:00,0.25,2004-05-07 00:00:00,181.823,2004-05-07 00:00:00,80.813
227,2004-05-14 00:00:00,-38.459,2004-05-14 00:00:00,22.6371,2004-05-14 00:00:00,383700,2004-05-14 00:00:00,18.4305,2004-05-14 00:00:00,0.87,2004-05-14 00:00:00,1080.5802,2004-05-14 00:00:00,0.25,2004-05-14 00:00:00,181.823,2004-05-14 00:00:00,80.813
228,2004-05-21 00:00:00,-38.459,2004-05-21 00:00:00,22.8417,2004-05-21 00:00:00,227000,2004-05-21 00:00:00,18.4305,2004-05-21 00:00:00,0.87,2004-05-21 00:00:00,1090.3484,2004-05-21 00:00:00,0.25,2004-05-21 00:00:00,181.823,2004-05-21 00:00:00,80.813
229,2004-05-28 00:00:00,-38.459,2004-05-28 00:00:00,24.3629,2004-05-28 00:00:00,274000,2004-05-28 00:00:00,18.4305,2004-05-28 00:00:00,0.87,2004-05-28 00:00:00,1162.9646,2004-05-28 00:00:00,0.25,2004-05-28 00:00:00,181.823,2004-05-28 00:00:00,80.813
230,2004-06-04 00:00:00,-38.459,2004-06-04 00:00:00,24.9228,2004-06-04 00:00:00,228700,2004-06-04 00:00:00,18.4305,2004-06-04 00:00:00,0.87,2004-06-04 00:00:00,1189.6888,2004-06-04 00:00:00,0.25,2004-06-04 00:00:00,181.823,2004-06-04 00:00:00,80.813
231,2004-06-11 00:00:00,-38.459,2004-06-11 00:00:00,24.5444,2004-06-11 00:00:00,141800,2004-06-11 00:00:00,18.4305,2004-06-11 00:00:00,0.87,2004-06-11 00:00:00,1171.6269,2004-06-11 00:00:00,0.25,2004-06-11 00:00:00,181.823,2004-06-11 00:00:00,80.813
232,2004-06-18 00:00:00,-38.459,2004-06-18 00:00:00,24.0347,2004-06-18 00:00:00,250600,2004-06-18 00:00:00,18.4305,2004-06-18 00:00:00,0.87,2004-06-18 00:00:00,1147.2986,2004-06-18 00:00:00,0.25,2004-06-18 00:00:00,181.823,2004-06-18 00:00:00,80.813
233,2004-06-25 00:00:00,-38.459,2004-06-25 00:00:00,24.1313,2004-06-25 00:00:00,224500,2004-06-25 00:00:00,18.4305,2004-06-25 00:00:00,0.87,2004-06-25 00:00:00,1151.9063,2004-06-25 00:00:00,0.25,2004-06-25 00:00:00,181.823,2004-06-25 00:00:00,80.813
234,2004-07-02 00:00:00,68.342,2004-07-02 00:00:00,23.9449,2004-07-02 00:00:00,259100,2004-07-02 00:00:00,18.4305,2004-07-02 00:00:00,0.75,2004-07-02 00:00:00,1200.3785,2004-07-02 00:00:00,0.25,2004-07-02 00:00:00,183.812,2004-07-02 00:00:00,67.737
235,2004-07-09 00:00:00,68.342,2004-07-09 00:00:00,23.8566,2004-07-09 00:00:00,337300,2004-07-09 00:00:00,18.4305,2004-07-09 00:00:00,0.75,2004-07-09 00:00:00,1195.9551,2004-07-09 00:00:00,0.25,2004-07-09 00:00:00,183.812,2004-07-09 00:00:00,67.737
236,2004-07-16 00:00:00,68.342,2004-07-16 00:00:00,23.3419,2004-07-16 00:00:00,287200,2004-07-16 00:00:00,18.4305,2004-07-16 00:00:00,0.75,2004-07-16 00:00:00,1170.1524,2004-07-16 00:00:00,0.25,2004-07-16 00:00:00,183.812,2004-07-16 00:00:00,67.737
237,2004-07-23 00:00:00,68.342,2004-07-23 00:00:00,22.9816,2004-07-23 00:00:00,536200,2004-07-23 00:00:00,18.4305,2004-07-23 00:00:00,0.75,2004-07-23 00:00:00,1152.0906,2004-07-23 00:00:00,0.25,2004-07-23 00:00:00,183.812,2004-07-23 00:00:00,67.737
238,2004-07-30 00:00:00,68.342,2004-07-30 00:00:00,22.7757,2004-07-30 00:00:00,335800,2004-07-30 00:00:00,18.4305,2004-07-30 00:00:00,0.75,2004-07-30 00:00:00,1141.7695,2004-07-30 00:00:00,0.25,2004-07-30 00:00:00,183.812,2004-07-30 00:00:00,67.737
239,2004-08-06 00:00:00,68.342,2004-08-06 00:00:00,22.625,2004-08-06 00:00:00,270500,2004-08-06 00:00:00,18.4305,2004-08-06 00:00:00,0.75,2004-08-06 00:00:00,1134.213,2004-08-06 00:00:00,0.25,2004-08-06 00:00:00,183.812,2004-08-06 00:00:00,67.737
240,2004-08-13 00:00:00,68.342,2004-08-13 00:00:00,22.6324,2004-08-13 00:00:00,217300,2004-08-13 00:00:00,18.6045,2004-08-13 00:00:00,0.75,2004-08-13 00:00:00,1145.293,2004-08-13 00:00:00,0.25,2004-08-13 00:00:00,183.812,2004-08-13 00:00:00,67.737
241,2004-08-20 00:00:00,68.342,2004-08-20 00:00:00,23.4853,2004-08-20 00:00:00,357800,2004-08-20 00:00:00,18.6045,2004-08-20 00:00:00,0.75,2004-08-20 00:00:00,1188.4554,2004-08-20 00:00:00,0.25,2004-08-20 00:00:00,183.812,2004-08-20 00:00:00,67.737
242,2004-08-27 00:00:00,68.342,2004-08-27 00:00:00,26.2206,2004-08-27 00:00:00,330400,2004-08-27 00:00:00,18.6045,2004-08-27 00:00:00,0.75,2004-08-27 00:00:00,1326.8729,2004-08-27 00:00:00,0.25,2004-08-27 00:00:00,183.812,2004-08-27 00:00:00,67.737
243,2004-09-03 00:00:00,68.342,2004-09-03 00:00:00,27.5331,2004-09-03 00:00:00,617200,2004-09-03 00:00:00,18.6045,2004-09-03 00:00:00,0.75,2004-09-03 00:00:00,1393.291,2004-09-03 00:00:00,0.25,2004-09-03 00:00:00,183.812,2004-09-03 00:00:00,67.737
244,2004-09-10 00:00:00,68.342,2004-09-10 00:00:00,27.0588,2004-09-10 00:00:00,636900,2004-09-10 00:00:00,18.6045,2004-09-10 00:00:00,0.75,2004-09-10 00:00:00,1369.2912,2004-09-10 00:00:00,0.25,2004-09-10 00:00:00,183.812,2004-09-10 00:00:00,67.737
245,2004-09-17 00:00:00,68.342,2004-09-17 00:00:00,27.4081,2004-09-17 00:00:00,401300,2004-09-17 00:00:00,18.6045,2004-09-17 00:00:00,0.75,2004-09-17 00:00:00,1386.9655,2004-09-17 00:00:00,0.25,2004-09-17 00:00:00,183.812,2004-09-17 00:00:00,67.737
246,2004-09-24 00:00:00,68.342,2004-09-24 00:00:00,27.0074,2004-09-24 00:00:00,243800,2004-09-24 00:00:00,18.6045,2004-09-24 00:00:00,0.75,2004-09-24 00:00:00,1366.6866,2004-09-24 00:00:00,0.25,2004-09-24 00:00:00,183.812,2004-09-24 00:00:00,67.737
247,2004-10-01 00:00:00,98.334,2004-10-01 00:00:00,27.8427,2004-10-01 00:00:00,558500,2004-10-01 00:00:00,18.6045,2004-10-01 00:00:00,-0.15,2004-10-01 00:00:00,1383.0585,2004-10-01 00:00:00,0.25,2004-10-01 00:00:00,170.999,2004-10-01 00:00:00,73.587
248,2004-10-08 00:00:00,98.334,2004-10-08 00:00:00,26.8914,2004-10-08 00:00:00,635900,2004-10-08 00:00:00,18.6045,2004-10-08 00:00:00,-0.15,2004-10-08 00:00:00,1335.8031,2004-10-08 00:00:00,0.25,2004-10-08 00:00:00,170.999,2004-10-08 00:00:00,73.587
249,2004-10-15 00:00:00,98.334,2004-10-15 00:00:00,26.1386,2004-10-15 00:00:00,478400,2004-10-15 00:00:00,18.6045,2004-10-15 00:00:00,-0.15,2004-10-15 00:00:00,1298.408,2004-10-15 00:00:00,0.25,2004-10-15 00:00:00,170.999,2004-10-15 00:00:00,73.587
250,2004-10-22 00:00:00,98.334,2004-10-22 00:00:00,26.5693,2004-10-22 00:00:00,626800,2004-10-22 00:00:00,18.6045,2004-10-22 00:00:00,-0.15,2004-10-22 00:00:00,1319.8032,2004-10-22 00:00:00,0.25,2004-10-22 00:00:00,170.999,2004-10-22 00:00:00,73.587
251,2004-10-29 00:00:00,98.334,2004-10-29 00:00:00,27.5281,2004-10-29 00:00:00,469200,2004-10-29 00:00:00,18.6045,2004-10-29 00:00:00,-0.15,2004-10-29 00:00:00,1367.4307,2004-10-29 00:00:00,0.25,2004-10-29 00:00:00,170.999,2004-10-29 00:00:00,73.587
252,2004-11-05 00:00:00,98.334,2004-11-05 00:00:00,27.8876,2004-11-05 00:00:00,509300,2004-11-05 00:00:00,18.9267,2004-11-05 00:00:00,-0.15,2004-11-05 00:00:00,1409.2821,2004-11-05 00:00:00,0.25,2004-11-05 00:00:00,170.999,2004-11-05 00:00:00,73.587
253,2004-11-12 00:00:00,98.334,2004-11-12 00:00:00,28.6142,2004-11-12 00:00:00,466600,2004-11-12 00:00:00,18.9267,2004-11-12 00:00:00,-0.15,2004-11-12 00:00:00,1445.9999,2004-11-12 00:00:00,0.25,2004-11-12 00:00:00,170.999,2004-11-12 00:00:00,73.587
254,2004-11-19 00:00:00,98.334,2004-11-19 00:00:00,27.6779,2004-11-19 00:00:00,280200,2004-11-19 00:00:00,18.9267,2004-11-19 00:00:00,-0.15,38310,1398.6832,38310,0.25,2004-11-19 00:00:00,170.999,2004-11-19 00:00:00,73.587
255,2004-11-26 00:00:00,98.334,2004-11-26 00:00:00,28.5805,2004-11-26 00:00:00,148900,2004-11-26 00:00:00,18.9267,2004-11-26 00:00:00,-0.15,38317,1444.2965,38317,0.25,2004-11-26 00:00:00,170.999,2004-11-26 00:00:00,73.587
256,2004-12-03 00:00:00,98.334,2004-12-03 00:00:00,28.5955,2004-12-03 00:00:00,248600,2004-12-03 00:00:00,18.9267,2004-12-03 00:00:00,-0.15,38324,1445.0536,38324,0.25,2004-12-03 00:00:00,170.999,2004-12-03 00:00:00,73.587
257,2004-12-10 00:00:00,98.334,2004-12-10 00:00:00,28.8202,2004-12-10 00:00:00,187800,2004-12-10 00:00:00,18.9267,2004-12-10 00:00:00,-0.15,38331,1456.4096,38331,0.25,2004-12-10 00:00:00,170.999,2004-12-10 00:00:00,73.587
258,2004-12-17 00:00:00,98.334,2004-12-17 00:00:00,28.839,2004-12-17 00:00:00,172300,2004-12-17 00:00:00,18.9267,2004-12-17 00:00:00,-0.15,38338,1457.3559,38338,0.25,2004-12-17 00:00:00,170.999,2004-12-17 00:00:00,73.587
259,2004-12-24 00:00:00,98.334,2004-12-24 00:00:00,29.03,2004-12-24 00:00:00,127000,2004-12-24 00:00:00,18.9267,2004-12-24 00:00:00,-0.15,38345,1467.0086,38345,0.25,2004-12-24 00:00:00,170.999,2004-12-24 00:00:00,73.587
260,2004-12-31 00:00:00,77.549,2004-12-31 00:00:00,27.9928,2004-12-31 00:00:00,103100,2004-12-31 00:00:00,18.9267,2004-12-31 00:00:00,0.78,38352,1462.2769,38352,0.25,2004-12-31 00:00:00,188.677,2004-12-31 00:00:00,74.443
261,2005-01-07 00:00:00,77.549,2005-01-07 00:00:00,28.3841,2005-01-07 00:00:00,522900,2005-01-07 00:00:00,18.9267,2005-01-07 00:00:00,0.78,38359,1482.7177,38359,0.25,2005-01-07 00:00:00,188.677,2005-01-07 00:00:00,74.443
262,2005-01-14 00:00:00,77.549,2005-01-14 00:00:00,29.3152,2005-01-14 00:00:00,413000,2005-01-14 00:00:00,18.9267,2005-01-14 00:00:00,0.78,38366,1531.3593,38366,0.25,2005-01-14 00:00:00,188.677,2005-01-14 00:00:00,74.443
263,2005-01-21 00:00:00,77.549,2005-01-21 00:00:00,28.7355,2005-01-21 00:00:00,394400,2005-01-21 00:00:00,18.9267,2005-01-21 00:00:00,0.78,38373,1501.0766,38373,0.25,2005-01-21 00:00:00,188.677,2005-01-21 00:00:00,74.443
264,2005-01-28 00:00:00,77.549,2005-01-28 00:00:00,28.6413,2005-01-28 00:00:00,293600,2005-01-28 00:00:00,18.9267,2005-01-28 00:00:00,0.78,38380,1496.1557,38380,0.25,2005-01-28 00:00:00,188.677,2005-01-28 00:00:00,74.443
265,2005-02-04 00:00:00,77.549,2005-02-04 00:00:00,29.1304,2005-02-04 00:00:00,383400,2005-02-04 00:00:00,18.9267,2005-02-04 00:00:00,0.78,38387,1521.7067,38387,0.25,2005-02-04 00:00:00,188.677,2005-02-04 00:00:00,74.443
266,2005-02-11 00:00:00,77.549,2005-02-11 00:00:00,29.3478,2005-02-11 00:00:00,194000,2005-02-11 00:00:00,18.9267,2005-02-11 00:00:00,0.78,38394,1533.0627,38394,0.25,2005-02-11 00:00:00,188.677,2005-02-11 00:00:00,74.443
267,2005-02-18 00:00:00,77.549,2005-02-18 00:00:00,29.1775,2005-02-18 00:00:00,1232300,2005-02-18 00:00:00,18.9267,2005-02-18 00:00:00,0.78,38401,1524.1672,38401,0.25,2005-02-18 00:00:00,188.677,2005-02-18 00:00:00,74.443
268,2005-02-25 00:00:00,77.549,2005-02-25 00:00:00,28.3225,2005-02-25 00:00:00,276700,2005-02-25 00:00:00,18.9267,2005-02-25 00:00:00,0.78,38408,1479.5002,38408,0.25,2005-02-25 00:00:00,188.677,2005-02-25 00:00:00,74.443
269,2005-03-04 00:00:00,77.549,2005-03-04 00:00:00,29.1848,2005-03-04 00:00:00,508700,2005-03-04 00:00:00,18.9267,2005-03-04 00:00:00,0.78,38415,1524.5457,38415,0.25,2005-03-04 00:00:00,188.677,2005-03-04 00:00:00,74.443
270,2005-03-11 00:00:00,77.549,2005-03-11 00:00:00,28.971,2005-03-11 00:00:00,205800,2005-03-11 00:00:00,19.891,2005-03-11 00:00:00,0.78,38422,1590.4844,38422,0.25,2005-03-11 00:00:00,188.677,2005-03-11 00:00:00,74.443
271,2005-03-18 00:00:00,77.549,2005-03-18 00:00:00,28.8551,2005-03-18 00:00:00,161100,2005-03-18 00:00:00,19.891,2005-03-18 00:00:00,0.78,38429,1584.1193,38429,0.25,2005-03-18 00:00:00,188.677,2005-03-18 00:00:00,74.443
272,2005-03-25 00:00:00,77.549,2005-03-25 00:00:00,27.1558,2005-03-25 00:00:00,220900,2005-03-25 00:00:00,19.891,2005-03-25 00:00:00,0.78,38436,1490.8305,38436,0.25,2005-03-25 00:00:00,188.677,2005-03-25 00:00:00,74.443
273,2005-04-01 00:00:00,-156.291,2005-04-01 00:00:00,26.2604,2005-04-01 00:00:00,417700,2005-04-01 00:00:00,19.891,2005-04-01 00:00:00,0.72,38443,1504.3564,38443,0.3,2005-04-01 00:00:00,250.083,2005-04-01 00:00:00,75.414
274,2005-04-08 00:00:00,-156.291,2005-04-08 00:00:00,25.4965,2005-04-08 00:00:00,307800,2005-04-08 00:00:00,19.891,2005-04-08 00:00:00,0.72,38450,1460.5962,38450,0.3,2005-04-08 00:00:00,250.083,2005-04-08 00:00:00,75.414
275,2005-04-15 00:00:00,-156.291,2005-04-15 00:00:00,24.3056,2005-04-15 00:00:00,781000,2005-04-15 00:00:00,19.891,2005-04-15 00:00:00,0.72,38457,1392.3701,38457,0.3,2005-04-15 00:00:00,250.083,2005-04-15 00:00:00,75.414
276,2005-04-22 00:00:00,-156.291,2005-04-22 00:00:00,26.1285,2005-04-22 00:00:00,799400,2005-04-22 00:00:00,19.891,2005-04-22 00:00:00,0.72,38464,1496.7978,38464,0.3,2005-04-22 00:00:00,250.083,2005-04-22 00:00:00,75.414
277,2005-04-29 00:00:00,-156.291,2005-04-29 00:00:00,26.0278,2005-04-29 00:00:00,629000,2005-04-29 00:00:00,19.891,2005-04-29 00:00:00,0.72,38471,1491.0294,38471,0.3,2005-04-29 00:00:00,250.083,2005-04-29 00:00:00,75.414
278,2005-05-06 00:00:00,-156.291,2005-05-06 00:00:00,25.9618,2005-05-06 00:00:00,601400,2005-05-06 00:00:00,19.891,2005-05-06 00:00:00,0.72,38478,1487.2501,38478,0.3,2005-05-06 00:00:00,250.083,2005-05-06 00:00:00,75.414
279,2005-05-13 00:00:00,-156.291,2005-05-13 00:00:00,26.2882,2005-05-13 00:00:00,414900,2005-05-13 00:00:00,19.773,2005-05-13 00:00:00,0.72,38485,1497.0139,38485,0.3,2005-05-13 00:00:00,250.083,2005-05-13 00:00:00,75.414
280,2005-05-20 00:00:00,-156.291,2005-05-20 00:00:00,27.1563,2005-05-20 00:00:00,368600,2005-05-20 00:00:00,19.773,2005-05-20 00:00:00,0.72,38492,1546.4464,38492,0.3,2005-05-20 00:00:00,250.083,2005-05-20 00:00:00,75.414
281,2005-05-27 00:00:00,-156.291,2005-05-27 00:00:00,27.1181,2005-05-27 00:00:00,287100,2005-05-27 00:00:00,19.773,2005-05-27 00:00:00,0.72,38499,1544.2714,38499,0.3,2005-05-27 00:00:00,250.083,2005-05-27 00:00:00,75.414
282,2005-06-03 00:00:00,-156.291,2005-06-03 00:00:00,26.8681,2005-06-03 00:00:00,198200,2005-06-03 00:00:00,19.773,2005-06-03 00:00:00,0.72,38506,1530.0348,38506,0.3,2005-06-03 00:00:00,250.083,2005-06-03 00:00:00,75.414
283,2005-06-10 00:00:00,-156.291,2005-06-10 00:00:00,26.9028,2005-06-10 00:00:00,183800,2005-06-10 00:00:00,19.773,2005-06-10 00:00:00,0.72,38513,1532.0121,38513,0.3,2005-06-10 00:00:00,250.083,2005-06-10 00:00:00,75.414
284,2005-06-17 00:00:00,-156.291,2005-06-17 00:00:00,27.1076,2005-06-17 00:00:00,165400,2005-06-17 00:00:00,19.773,2005-06-17 00:00:00,0.72,38520,1543.6782,38520,0.3,2005-06-17 00:00:00,250.083,2005-06-17 00:00:00,75.414
285,2005-06-24 00:00:00,-156.291,2005-06-24 00:00:00,26.4757,2005-06-24 00:00:00,190300,2005-06-24 00:00:00,19.773,2005-06-24 00:00:00,0.72,38527,1507.6913,38527,0.3,2005-06-24 00:00:00,250.083,2005-06-24 00:00:00,75.414
286,2005-07-01 00:00:00,242.242,2005-07-01 00:00:00,26.3636,2005-07-01 00:00:00,228400,2005-07-01 00:00:00,19.773,2005-07-01 00:00:00,0.83,38534,1605.5677,38534,0.3,2005-07-01 00:00:00,271.389,2005-07-01 00:00:00,104.718
287,2005-07-08 00:00:00,242.242,2005-07-08 00:00:00,26.6721,2005-07-08 00:00:00,345900,2005-07-08 00:00:00,19.773,2005-07-08 00:00:00,0.83,38541,1624.352,38541,0.3,2005-07-08 00:00:00,271.389,2005-07-08 00:00:00,104.718
288,2005-07-15 00:00:00,242.242,2005-07-15 00:00:00,27.1916,2005-07-15 00:00:00,265600,2005-07-15 00:00:00,19.773,2005-07-15 00:00:00,0.83,38548,1655.9888,38548,0.3,2005-07-15 00:00:00,271.389,2005-07-15 00:00:00,104.718
289,2005-07-22 00:00:00,242.242,2005-07-22 00:00:00,26.7208,2005-07-22 00:00:00,439600,2005-07-22 00:00:00,19.773,2005-07-22 00:00:00,0.83,38555,1627.318,38555,0.3,2005-07-22 00:00:00,271.389,2005-07-22 00:00:00,104.718
290,2005-07-29 00:00:00,242.242,2005-07-29 00:00:00,27.5974,2005-07-29 00:00:00,432800,2005-07-29 00:00:00,19.773,2005-07-29 00:00:00,0.83,38562,1680.7051,38562,0.3,2005-07-29 00:00:00,271.389,2005-07-29 00:00:00,104.718
291,2005-08-05 00:00:00,242.242,2005-08-05 00:00:00,26.7727,2005-08-05 00:00:00,353400,2005-08-05 00:00:00,19.7677,2005-08-05 00:00:00,0.83,38569,1630.0446,38569,0.3,2005-08-05 00:00:00,271.389,2005-08-05 00:00:00,104.718
292,2005-08-12 00:00:00,242.242,2005-08-12 00:00:00,27.4058,2005-08-12 00:00:00,280700,2005-08-12 00:00:00,19.7677,2005-08-12 00:00:00,0.83,38576,1668.5916,38576,0.3,2005-08-12 00:00:00,271.389,2005-08-12 00:00:00,104.718
293,2005-08-19 00:00:00,242.242,2005-08-19 00:00:00,27.7468,2005-08-19 00:00:00,317000,2005-08-19 00:00:00,19.7677,2005-08-19 00:00:00,0.83,38583,1689.3477,38583,0.3,2005-08-19 00:00:00,271.389,2005-08-19 00:00:00,104.718
294,2005-08-26 00:00:00,242.242,2005-08-26 00:00:00,27.3214,2005-08-26 00:00:00,317200,2005-08-26 00:00:00,19.7677,2005-08-26 00:00:00,0.83,38590,1663.452,38590,0.3,2005-08-26 00:00:00,271.389,2005-08-26 00:00:00,104.718
295,2005-09-02 00:00:00,242.242,2005-09-02 00:00:00,26.9578,2005-09-02 00:00:00,229800,2005-09-02 00:00:00,19.7677,2005-09-02 00:00:00,0.83,38597,1641.3121,38597,0.3,2005-09-02 00:00:00,271.389,2005-09-02 00:00:00,104.718
296,2005-09-09 00:00:00,242.242,2005-09-09 00:00:00,27.25,2005-09-09 00:00:00,151900,2005-09-09 00:00:00,19.7677,2005-09-09 00:00:00,0.83,38604,1659.1031,38604,0.3,2005-09-09 00:00:00,271.389,2005-09-09 00:00:00,104.718
297,2005-09-16 00:00:00,242.242,2005-09-16 00:00:00,27.3539,2005-09-16 00:00:00,217000,2005-09-16 00:00:00,19.7677,2005-09-16 00:00:00,0.83,38611,1665.4287,38611,0.3,2005-09-16 00:00:00,271.389,2005-09-16 00:00:00,104.718
298,2005-09-23 00:00:00,242.242,2005-09-23 00:00:00,27.7987,2005-09-23 00:00:00,286200,2005-09-23 00:00:00,19.7677,2005-09-23 00:00:00,0.83,38618,1692.5105,38618,0.3,2005-09-23 00:00:00,271.389,2005-09-23 00:00:00,104.718
299,2005-09-30 00:00:00,-49.476,2005-09-30 00:00:00,24.9634,2005-09-30 00:00:00,177200,2005-09-30 00:00:00,19.7677,2005-09-30 00:00:00,0.95,38625,1751.8136,38625,0.3,2005-09-30 00:00:00,300.807,2005-09-30 00:00:00,94.502
300,2005-10-07 00:00:00,-49.476,2005-10-07 00:00:00,24.8451,2005-10-07 00:00:00,240100,2005-10-07 00:00:00,19.7677,2005-10-07 00:00:00,0.95,38632,1743.5112,38632,0.3,2005-10-07 00:00:00,300.807,2005-10-07 00:00:00,94.502
301,2005-10-14 00:00:00,-49.476,2005-10-14 00:00:00,23.8873,2005-10-14 00:00:00,320800,2005-10-14 00:00:00,19.7677,2005-10-14 00:00:00,0.95,38639,1676.301,38639,0.3,2005-10-14 00:00:00,300.807,2005-10-14 00:00:00,94.502
302,2005-10-21 00:00:00,-49.476,2005-10-21 00:00:00,25.3239,2005-10-21 00:00:00,936600,2005-10-21 00:00:00,19.7677,2005-10-21 00:00:00,0.95,38646,1777.1162,38646,0.3,2005-10-21 00:00:00,300.807,2005-10-21 00:00:00,94.502
303,2005-10-28 00:00:00,-49.476,2005-10-28 00:00:00,26.2592,2005-10-28 00:00:00,708400,2005-10-28 00:00:00,19.7677,2005-10-28 00:00:00,0.95,38653,1842.745,38653,0.3,2005-10-28 00:00:00,300.807,2005-10-28 00:00:00,94.502
304,2005-11-04 00:00:00,-49.476,2005-11-04 00:00:00,27.1887,2005-11-04 00:00:00,684800,2005-11-04 00:00:00,19.6834,2005-11-04 00:00:00,0.95,38660,1899.8417,38660,0.3,2005-11-04 00:00:00,300.807,2005-11-04 00:00:00,94.502
305,2005-11-11 00:00:00,-49.476,2005-11-11 00:00:00,28.6169,2005-11-11 00:00:00,368200,2005-11-11 00:00:00,19.6834,2005-11-11 00:00:00,0.95,38667,1999.6365,38667,0.3,2005-11-11 00:00:00,300.807,2005-11-11 00:00:00,94.502
306,2005-11-18 00:00:00,-49.476,2005-11-18 00:00:00,29.4845,2005-11-18 00:00:00,721500,2005-11-18 00:00:00,19.6834,2005-11-18 00:00:00,0.95,38674,2060.2614,38674,0.3,2005-11-18 00:00:00,300.807,2005-11-18 00:00:00,94.502
307,2005-11-25 00:00:00,-49.476,2005-11-25 00:00:00,31.2676,2005-11-25 00:00:00,473900,2005-11-25 00:00:00,19.6834,2005-11-25 00:00:00,0.95,38681,2184.8573,38681,0.3,2005-11-25 00:00:00,300.807,2005-11-25 00:00:00,94.502
308,2005-12-02 00:00:00,-49.476,2005-12-02 00:00:00,30.9972,2005-12-02 00:00:00,333200,2005-12-02 00:00:00,19.6834,2005-12-02 00:00:00,0.95,38688,2165.9612,38688,0.3,2005-12-02 00:00:00,300.807,2005-12-02 00:00:00,94.502
309,2005-12-09 00:00:00,-49.476,2005-12-09 00:00:00,30.7746,2005-12-09 00:00:00,482700,2005-12-09 00:00:00,19.6834,2005-12-09 00:00:00,0.95,38695,2150.4114,38695,0.3,2005-12-09 00:00:00,300.807,2005-12-09 00:00:00,94.502
310,2005-12-16 00:00:00,-49.476,2005-12-16 00:00:00,31.7437,2005-12-16 00:00:00,409700,2005-12-16 00:00:00,19.6834,2005-12-16 00:00:00,0.95,38702,2218.1223,38702,0.3,2005-12-16 00:00:00,300.807,2005-12-16 00:00:00,94.502
311,2005-12-23 00:00:00,-49.476,2005-12-23 00:00:00,30.6423,2005-12-23 00:00:00,521700,2005-12-23 00:00:00,19.6834,2005-12-23 00:00:00,0.95,38709,2141.1602,38709,0.3,2005-12-23 00:00:00,300.807,2005-12-23 00:00:00,94.502
312,2005-12-30 00:00:00,157.893,2005-12-30 00:00:00,26.9181,2005-12-30 00:00:00,155900,2005-12-30 00:00:00,19.6834,2005-12-30 00:00:00,1.14,38716,2135.2551,38716,0.3,2005-12-30 00:00:00,369.107,2005-12-30 00:00:00,133.174
313,2006-01-06 00:00:00,157.893,2006-01-06 00:00:00,27.3995,2006-01-06 00:00:00,307600,2006-01-06 00:00:00,19.6834,2006-01-06 00:00:00,1.14,38723,2173.4409,38723,0.3,2006-01-06 00:00:00,369.107,2006-01-06 00:00:00,133.174
314,2006-01-13 00:00:00,157.893,2006-01-13 00:00:00,27.9529,2006-01-13 00:00:00,402800,2006-01-13 00:00:00,19.6834,2006-01-13 00:00:00,1.14,38730,2217.3349,38730,0.3,2006-01-13 00:00:00,369.107,2006-01-13 00:00:00,133.174
315,2006-01-20 00:00:00,157.893,2006-01-20 00:00:00,31.5136,2006-01-20 00:00:00,1467900,2006-01-20 00:00:00,19.6834,2006-01-20 00:00:00,1.14,38737,2499.7917,38737,0.3,2006-01-20 00:00:00,369.107,2006-01-20 00:00:00,133.174
316,2006-01-27 00:00:00,157.893,2006-01-27 00:00:00,33.0323,2006-01-27 00:00:00,1016400,2006-01-27 00:00:00,19.6834,2006-01-27 00:00:00,1.14,38744,2620.2541,38744,0.3,2006-01-27 00:00:00,369.107,2006-01-27 00:00:00,133.174
317,2006-02-03 00:00:00,157.893,2006-02-03 00:00:00,32.1737,2006-02-03 00:00:00,877200,2006-02-03 00:00:00,19.6834,2006-02-03 00:00:00,1.14,38751,2552.1495,38751,0.3,2006-02-03 00:00:00,369.107,2006-02-03 00:00:00,133.174
318,2006-02-10 00:00:00,157.893,2006-02-10 00:00:00,32.6328,2006-02-10 00:00:00,715100,2006-02-10 00:00:00,19.6834,2006-02-10 00:00:00,1.14,38758,2588.5638,38758,0.3,2006-02-10 00:00:00,369.107,2006-02-10 00:00:00,133.174
319,2006-02-17 00:00:00,157.893,2006-02-17 00:00:00,36.3722,2006-02-17 00:00:00,5217300,2006-02-17 00:00:00,19.6834,2006-02-17 00:00:00,1.14,38765,2885.1927,38765,0.3,2006-02-17 00:00:00,369.107,2006-02-17 00:00:00,133.174
320,2006-02-24 00:00:00,157.893,2006-02-24 00:00:00,35.6079,2006-02-24 00:00:00,1196400,2006-02-24 00:00:00,19.6834,2006-02-24 00:00:00,1.14,38772,2824.5678,38772,0.3,2006-02-24 00:00:00,369.107,2006-02-24 00:00:00,133.174
