,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
195,2005-12-23 00:00:00,27.879,2005-12-23 00:00:00,132.0476,2005-12-23 00:00:00,49076167.0,2005-12-23 00:00:00,380.618,2005-12-23 00:00:00,0.0186,2006-02-17 00:00:00,1358.2625,2006-02-17 00:00:00,0.0,2005-12-23 00:00:00,174.317,2005-12-23 00:00:00,8.083
196,2005-12-30 00:00:00,44.767,2005-12-30 00:00:00,42.2813,2005-12-30 00:00:00,17884314.0,2005-12-30 00:00:00,380.618,2005-12-30 00:00:00,0.1029,2006-02-24 00:00:00,1412.3647,2006-02-24 00:00:00,0.0,2005-12-30 00:00:00,193.0,2005-12-30 00:00:00,3.943
197,2006-01-06 00:00:00,44.767,2006-01-06 00:00:00,39.1094,2006-01-06 00:00:00,48273603.0,2006-01-06 00:00:00,380.618,2006-01-06 00:00:00,0.1029,2006-03-03 00:00:00,1455.0483,2006-03-03 00:00:00,0.0,2006-01-06 00:00:00,193.0,2006-01-06 00:00:00,3.943
198,2006-01-13 00:00:00,44.767,2006-01-13 00:00:00,39.9375,2006-01-13 00:00:00,42160398.0,2006-01-13 00:00:00,380.618,2006-01-13 00:00:00,0.1029,2006-03-10 00:00:00,1389.2557,2006-03-10 00:00:00,0.0,2006-01-13 00:00:00,193.0,2006-01-13 00:00:00,3.943
199,2006-01-20 00:00:00,44.767,2006-01-20 00:00:00,36.6719,2006-01-20 00:00:00,35251979.0,2006-01-20 00:00:00,380.618,2006-01-20 00:00:00,0.1029,2006-03-17 00:00:00,1449.1533,2006-03-17 00:00:00,0.0,2006-01-20 00:00:00,193.0,2006-01-20 00:00:00,3.943
200,2006-01-27 00:00:00,44.767,2006-01-27 00:00:00,43.4688,2006-01-27 00:00:00,157918313.0,2006-01-27 00:00:00,380.618,2006-01-27 00:00:00,0.1029,2006-03-24 00:00:00,1587.5898,2006-03-24 00:00:00,0.0,2006-01-27 00:00:00,193.0,2006-01-27 00:00:00,3.943
201,2006-02-03 00:00:00,44.767,2006-02-03 00:00:00,40.7969,2006-02-03 00:00:00,67493853.0,2006-02-03 00:00:00,380.618,2006-02-03 00:00:00,0.1029,2006-03-31 00:00:00,1606.1648,2006-03-31 00:00:00,0.0,2006-02-03 00:00:00,193.0,2006-02-03 00:00:00,3.943
202,2006-02-10 00:00:00,44.767,2006-02-10 00:00:00,39.7344,2006-02-10 00:00:00,49219604.0,2006-02-10 00:00:00,380.618,2006-02-10 00:00:00,0.1029,2006-04-07 00:00:00,1547.9905,2006-04-07 00:00:00,0.0,2006-02-10 00:00:00,193.0,2006-02-10 00:00:00,3.943
203,2006-02-17 00:00:00,44.767,2006-02-17 00:00:00,39.0313,2006-02-17 00:00:00,37964682.0,2006-02-17 00:00:00,380.618,2006-02-17 00:00:00,0.1029,2006-04-14 00:00:00,1617.2456,2006-04-14 00:00:00,0.0,2006-02-17 00:00:00,193.0,2006-02-17 00:00:00,3.943
204,2006-02-24 00:00:00,44.767,2006-02-24 00:00:00,40.5859,2006-02-24 00:00:00,29265740.0,2006-02-24 00:00:00,380.618,2006-02-24 00:00:00,0.1029,2006-04-21 00:00:00,1706.4462,2006-04-21 00:00:00,0.0,2006-02-24 00:00:00,193.0,2006-02-24 00:00:00,3.943
205,2006-03-03 00:00:00,44.767,2006-03-03 00:00:00,41.8125,2006-03-03 00:00:00,27529481.0,2006-03-03 00:00:00,380.618,2006-03-03 00:00:00,0.1029,2006-04-28 00:00:00,1749.0679,2006-04-28 00:00:00,0.0,2006-03-03 00:00:00,193.0,2006-03-03 00:00:00,3.943
206,2006-03-10 00:00:00,44.767,2006-03-10 00:00:00,39.9219,2006-03-10 00:00:00,32542811.0,2006-03-10 00:00:00,380.618,2006-03-10 00:00:00,0.1029,2006-05-05 00:00:00,1788.0147,2006-05-05 00:00:00,0.0,2006-03-10 00:00:00,193.0,2006-03-10 00:00:00,3.943
207,2006-03-17 00:00:00,44.767,2006-03-17 00:00:00,40.8906,2006-03-17 00:00:00,27081411.0,2006-03-17 00:00:00,387.6222,2006-03-17 00:00:00,0.1029,2006-05-12 00:00:00,1759.8327,2006-05-12 00:00:00,0.0,2006-03-17 00:00:00,193.0,2006-03-17 00:00:00,3.943
208,2006-03-24 00:00:00,44.767,2006-03-24 00:00:00,44.7969,2006-03-24 00:00:00,32400795.0,2006-03-24 00:00:00,387.6222,2006-03-24 00:00:00,0.1029,2006-05-19 00:00:00,1657.5376,2006-05-19 00:00:00,0.0,2006-03-24 00:00:00,193.0,2006-03-24 00:00:00,3.943
209,2006-03-31 00:00:00,54.138,2006-03-31 00:00:00,32.9432,2006-03-31 00:00:00,32124435.0,2006-03-31 00:00:00,387.82869,2006-03-31 00:00:00,0.0114,2006-05-26 00:00:00,1714.6325,2006-05-26 00:00:00,0.0,2006-03-31 00:00:00,224.126,2006-03-31 00:00:00,8.403
210,2006-04-07 00:00:00,54.138,2006-04-07 00:00:00,31.75,2006-04-07 00:00:00,46791269.0,2006-04-07 00:00:00,387.82869,2006-04-07 00:00:00,0.0114,2006-06-02 00:00:00,1662.2955,2006-06-02 00:00:00,0.0,2006-04-07 00:00:00,224.126,2006-04-07 00:00:00,8.403
211,2006-04-14 00:00:00,54.138,2006-04-14 00:00:00,33.1705,2006-04-14 00:00:00,25351704.0,2006-04-14 00:00:00,387.82869,2006-04-14 00:00:00,0.0114,2006-06-09 00:00:00,1637.3165,2006-06-09 00:00:00,0.0,2006-04-14 00:00:00,224.126,2006-04-14 00:00:00,8.403
212,2006-04-21 00:00:00,54.138,2006-04-21 00:00:00,35.0,2006-04-21 00:00:00,51141559.0,2006-04-21 00:00:00,387.82869,2006-04-21 00:00:00,0.0114,2006-06-16 00:00:00,1612.9322,2006-06-16 00:00:00,0.0,2006-04-21 00:00:00,224.126,2006-04-21 00:00:00,8.403
213,2006-04-28 00:00:00,54.138,2006-04-28 00:00:00,33.6818,2006-04-28 00:00:00,95199874.0,2006-04-28 00:00:00,413.07271,2006-04-28 00:00:00,0.0114,2006-06-23 00:00:00,1626.0164,2006-06-23 00:00:00,0.0,2006-04-28 00:00:00,224.126,2006-04-28 00:00:00,8.403
214,2006-05-05 00:00:00,54.138,2006-05-05 00:00:00,34.4318,2006-05-05 00:00:00,36036252.0,2006-05-05 00:00:00,413.07271,2006-05-05 00:00:00,0.0114,2006-06-30 00:00:00,1618.2848,2006-06-30 00:00:00,0.0,2006-05-05 00:00:00,224.126,2006-05-05 00:00:00,8.403
215,2006-05-12 00:00:00,54.138,2006-05-12 00:00:00,33.625,2006-05-12 00:00:00,43881873.0,2006-05-12 00:00:00,416.3173,2006-05-12 00:00:00,0.0114,2006-07-07 00:00:00,1584.9794,2006-07-07 00:00:00,0.0,2006-05-12 00:00:00,224.126,2006-05-12 00:00:00,8.403
216,2006-05-19 00:00:00,54.138,2006-05-19 00:00:00,31.6705,2006-05-19 00:00:00,29689135.0,2006-05-19 00:00:00,416.3173,2006-05-19 00:00:00,0.0114,2006-07-14 00:00:00,1438.6736,2006-07-14 00:00:00,0.0,2006-05-19 00:00:00,224.126,2006-05-19 00:00:00,8.403
217,2006-05-26 00:00:00,54.138,2006-05-26 00:00:00,32.7614,2006-05-26 00:00:00,29773632.0,2006-05-26 00:00:00,416.3173,2006-05-26 00:00:00,0.0114,2006-07-21 00:00:00,1370.8734,2006-07-21 00:00:00,0.0,2006-05-26 00:00:00,224.126,2006-05-26 00:00:00,8.403
218,2006-06-02 00:00:00,54.138,2006-06-02 00:00:00,31.7614,2006-06-02 00:00:00,21853622.0,2006-06-02 00:00:00,416.3173,2006-06-02 00:00:00,0.0114,2006-07-28 00:00:00,1240.0308,2006-07-28 00:00:00,0.0,2006-06-02 00:00:00,224.126,2006-06-02 00:00:00,8.403
219,2006-06-09 00:00:00,54.138,2006-06-09 00:00:00,31.2841,2006-06-09 00:00:00,50159886.0,2006-06-09 00:00:00,416.3173,2006-06-09 00:00:00,0.0114,2006-08-04 00:00:00,1246.5729,2006-08-04 00:00:00,0.0,2006-06-09 00:00:00,224.126,2006-06-09 00:00:00,8.403
220,2006-06-16 00:00:00,54.138,2006-06-16 00:00:00,30.8182,2006-06-16 00:00:00,41848940.0,2006-06-16 00:00:00,416.3173,2006-06-16 00:00:00,0.0114,2006-08-11 00:00:00,1353.1978,2006-08-11 00:00:00,0.0,2006-06-16 00:00:00,224.126,2006-06-16 00:00:00,8.403
221,2006-06-23 00:00:00,54.138,2006-06-23 00:00:00,31.0682,2006-06-23 00:00:00,49081375.0,2006-06-23 00:00:00,416.3173,2006-06-23 00:00:00,0.0114,2006-08-18 00:00:00,1351.1557,2006-08-18 00:00:00,0.0,2006-06-23 00:00:00,224.126,2006-06-23 00:00:00,8.403
222,2006-06-30 00:00:00,40.934,2006-06-30 00:00:00,26.5982,2006-06-30 00:00:00,27447658.0,2006-06-30 00:00:00,416.3173,2006-06-30 00:00:00,0.0414,2006-08-25 00:00:00,1274.2385,2006-08-25 00:00:00,0.0,2006-06-30 00:00:00,239.351,2006-06-30 00:00:00,26.79
223,2006-07-07 00:00:00,40.934,2006-07-07 00:00:00,26.0508,2006-07-07 00:00:00,15861755.0,2006-07-07 00:00:00,416.3173,2006-07-07 00:00:00,0.0414,2006-09-01 00:00:00,1362.7273,2006-09-01 00:00:00,0.0,2006-07-07 00:00:00,239.351,2006-07-07 00:00:00,26.79
224,2006-07-14 00:00:00,40.934,2006-07-14 00:00:00,23.6461,2006-07-14 00:00:00,46784290.0,2006-07-14 00:00:00,416.3173,2006-07-14 00:00:00,0.0414,2006-09-08 00:00:00,1377.7024,2006-09-08 00:00:00,0.0,2006-07-14 00:00:00,239.351,2006-07-14 00:00:00,26.79
225,2006-07-21 00:00:00,40.934,2006-07-21 00:00:00,22.5318,2006-07-21 00:00:00,50771609.0,2006-07-21 00:00:00,416.3173,2006-07-21 00:00:00,0.0414,2006-09-15 00:00:00,1546.5117,2006-09-15 00:00:00,0.0,2006-07-21 00:00:00,239.351,2006-07-21 00:00:00,26.79
226,2006-07-28 00:00:00,40.934,2006-07-28 00:00:00,20.3812,2006-07-28 00:00:00,187985917.0,2006-07-28 00:00:00,416.3173,2006-07-28 00:00:00,0.0414,2006-09-22 00:00:00,1566.2515,2006-09-22 00:00:00,0.0,2006-07-28 00:00:00,239.351,2006-07-28 00:00:00,26.79
227,2006-08-04 00:00:00,40.934,2006-08-04 00:00:00,20.4888,2006-08-04 00:00:00,64010464.0,2006-08-04 00:00:00,416.3173,2006-08-04 00:00:00,0.0414,2006-09-29 00:00:00,1550.5958,2006-09-29 00:00:00,0.0,2006-08-04 00:00:00,239.351,2006-08-04 00:00:00,26.79
228,2006-08-11 00:00:00,40.934,2006-08-11 00:00:00,19.433,2006-08-11 00:00:00,33499305.0,2006-08-11 00:00:00,476.47809,2006-08-11 00:00:00,0.0414,2006-10-06 00:00:00,1641.1267,2006-10-06 00:00:00,0.0,2006-08-11 00:00:00,239.351,2006-08-11 00:00:00,26.79
229,2006-08-18 00:00:00,40.934,2006-08-18 00:00:00,19.4037,2006-08-18 00:00:00,37533174.0,2006-08-18 00:00:00,476.47809,2006-08-18 00:00:00,0.0414,2006-10-13 00:00:00,1579.1845,2006-10-13 00:00:00,0.0,2006-08-18 00:00:00,239.351,2006-08-18 00:00:00,26.79
230,2006-08-25 00:00:00,40.934,2006-08-25 00:00:00,18.2991,2006-08-25 00:00:00,49824824.0,2006-08-25 00:00:00,476.47809,2006-08-25 00:00:00,0.0414,2006-10-20 00:00:00,1513.839,2006-10-20 00:00:00,0.0,2006-08-25 00:00:00,239.351,2006-08-25 00:00:00,26.79
231,2006-09-01 00:00:00,40.934,2006-09-01 00:00:00,19.5699,2006-09-01 00:00:00,37599436.0,2006-09-01 00:00:00,476.47809,2006-09-01 00:00:00,0.0414,2006-10-27 00:00:00,1880.3743,2006-10-27 00:00:00,0.0,2006-09-01 00:00:00,239.351,2006-09-01 00:00:00,26.79
232,2006-09-08 00:00:00,40.934,2006-09-08 00:00:00,19.7849,2006-09-08 00:00:00,39991301.0,2006-09-08 00:00:00,476.47809,2006-09-08 00:00:00,0.0414,2006-11-03 00:00:00,1819.7171,2006-11-03 00:00:00,0.0,2006-09-08 00:00:00,239.351,2006-09-08 00:00:00,26.79
233,2006-09-15 00:00:00,40.934,2006-09-15 00:00:00,22.2092,2006-09-15 00:00:00,46234216.0,2006-09-15 00:00:00,476.47809,2006-09-15 00:00:00,0.0414,2006-11-10 00:00:00,2011.3312,2006-11-10 00:00:00,0.0,2006-09-15 00:00:00,239.351,2006-09-15 00:00:00,26.79
234,2006-09-22 00:00:00,40.934,2006-09-22 00:00:00,22.4927,2006-09-22 00:00:00,38960096.0,2006-09-22 00:00:00,476.47809,2006-09-22 00:00:00,0.0414,2006-11-17 00:00:00,1979.84,2006-11-17 00:00:00,0.0,2006-09-22 00:00:00,239.351,2006-09-22 00:00:00,26.79
235,2006-09-29 00:00:00,56.231,2006-09-29 00:00:00,20.8417,2006-09-29 00:00:00,27411125.0,2006-09-29 00:00:00,476.47809,2006-09-29 00:00:00,0.0271,2006-11-24 00:00:00,2009.9621,2006-11-24 00:00:00,0.0,2006-09-29 00:00:00,255.95,2006-09-29 00:00:00,20.004
236,2006-10-06 00:00:00,56.231,2006-10-06 00:00:00,22.0586,2006-10-06 00:00:00,26803623.0,2006-10-06 00:00:00,476.47809,2006-10-06 00:00:00,0.0271,2006-12-01 00:00:00,2016.808,2006-12-01 00:00:00,0.0,2006-10-06 00:00:00,255.95,2006-10-06 00:00:00,20.004
237,2006-10-13 00:00:00,56.231,2006-10-13 00:00:00,21.226,2006-10-13 00:00:00,25414725.0,2006-10-13 00:00:00,476.47809,2006-10-13 00:00:00,0.0271,2006-12-08 00:00:00,1892.8968,2006-12-08 00:00:00,0.0,2006-10-13 00:00:00,255.95,2006-10-13 00:00:00,20.004
238,2006-10-20 00:00:00,56.231,2006-10-20 00:00:00,20.3477,2006-10-20 00:00:00,40034477.0,2006-10-20 00:00:00,476.47809,2006-10-20 00:00:00,0.0271,2006-12-15 00:00:00,1889.4739,2006-12-15 00:00:00,0.0,2006-10-20 00:00:00,255.95,2006-10-20 00:00:00,20.004
239,2006-10-27 00:00:00,56.231,2006-10-27 00:00:00,25.2425,2006-10-27 00:00:00,159009102.0,2006-10-27 00:00:00,477.07938,2006-10-27 00:00:00,0.0271,2006-12-22 00:00:00,1793.631,2006-12-22 00:00:00,0.0,2006-10-27 00:00:00,255.95,2006-10-27 00:00:00,20.004
240,2006-11-03 00:00:00,56.231,2006-11-03 00:00:00,24.4282,2006-11-03 00:00:00,47544455.0,2006-11-03 00:00:00,477.07938,2006-11-03 00:00:00,0.0271,2006-12-29 00:00:00,1770.3549,2006-12-29 00:00:00,0.0,2006-11-03 00:00:00,255.95,2006-11-03 00:00:00,20.004
241,2006-11-10 00:00:00,56.231,2006-11-10 00:00:00,26.8801,2006-11-10 00:00:00,53365725.0,2006-11-10 00:00:00,479.21439,2006-11-10 00:00:00,0.0271,2007-01-05 00:00:00,1698.4727,2007-01-05 00:00:00,0.0,2006-11-10 00:00:00,255.95,2006-11-10 00:00:00,20.004
242,2006-11-17 00:00:00,56.231,2006-11-17 00:00:00,26.4593,2006-11-17 00:00:00,27203120.0,2006-11-17 00:00:00,479.21439,2006-11-17 00:00:00,0.0271,2007-01-12 00:00:00,1554.7084,2007-01-12 00:00:00,0.0,2006-11-17 00:00:00,255.95,2006-11-17 00:00:00,20.004
243,2006-11-24 00:00:00,56.231,2006-11-24 00:00:00,26.8618,2006-11-24 00:00:00,10852254.0,2006-11-24 00:00:00,479.21439,2006-11-24 00:00:00,0.0271,2007-01-19 00:00:00,1544.4395,2007-01-19 00:00:00,0.0,2006-11-24 00:00:00,255.95,2006-11-24 00:00:00,20.004
244,2006-12-01 00:00:00,56.231,2006-12-01 00:00:00,26.9533,2006-12-01 00:00:00,29457274.0,2006-12-01 00:00:00,479.21439,2006-12-01 00:00:00,0.0271,2007-01-26 00:00:00,1584.8304,2007-01-26 00:00:00,0.0,2006-12-01 00:00:00,255.95,2006-12-01 00:00:00,20.004
245,2006-12-08 00:00:00,56.231,2006-12-08 00:00:00,25.2973,2006-12-08 00:00:00,26421871.0,2006-12-08 00:00:00,479.21439,2006-12-08 00:00:00,0.0271,2007-02-02 00:00:00,1563.6081,2007-02-02 00:00:00,0.0,2006-12-08 00:00:00,255.95,2006-12-08 00:00:00,20.004
246,2006-12-15 00:00:00,56.231,2006-12-15 00:00:00,25.2516,2006-12-15 00:00:00,28252385.0,2006-12-15 00:00:00,479.21439,2006-12-15 00:00:00,0.0271,2007-02-09 00:00:00,1582.0921,2007-02-09 00:00:00,0.0,2006-12-15 00:00:00,255.95,2006-12-15 00:00:00,20.004
247,2006-12-22 00:00:00,56.231,2006-12-22 00:00:00,23.9707,2006-12-22 00:00:00,28334432.0,2006-12-22 00:00:00,479.21439,2006-12-22 00:00:00,0.0271,2007-02-16 00:00:00,1565.6619,2007-02-16 00:00:00,0.0,2006-12-22 00:00:00,255.95,2006-12-22 00:00:00,20.004
248,2006-12-29 00:00:00,75.587,2006-12-29 00:00:00,37.316,2006-12-29 00:00:00,23670101.0,2006-12-29 00:00:00,479.21439,2006-12-29 00:00:00,0.0314,2007-02-23 00:00:00,1610.8449,2007-02-23 00:00:00,0.0,2006-12-29 00:00:00,277.233,2006-12-29 00:00:00,21.783
249,2007-01-05 00:00:00,75.587,2007-01-05 00:00:00,35.8009,2007-01-05 00:00:00,47640831.0,2007-01-05 00:00:00,479.21439,2007-01-05 00:00:00,0.0314,2007-03-02 00:00:00,1531.4879,2007-03-02 00:00:00,0.0,2007-01-05 00:00:00,277.233,2007-01-05 00:00:00,21.783
250,2007-01-12 00:00:00,75.587,2007-01-12 00:00:00,32.7706,2007-01-12 00:00:00,71712956.0,2007-01-12 00:00:00,479.21439,2007-01-12 00:00:00,0.0314,2007-03-09 00:00:00,1446.9778,2007-03-09 00:00:00,0.0,2007-01-12 00:00:00,277.233,2007-01-12 00:00:00,21.783
251,2007-01-19 00:00:00,75.587,2007-01-19 00:00:00,32.5541,2007-01-19 00:00:00,68801089.0,2007-01-19 00:00:00,479.21439,2007-01-19 00:00:00,0.0314,2007-03-16 00:00:00,1444.2295,2007-03-16 00:00:00,0.0,2007-01-19 00:00:00,277.233,2007-01-19 00:00:00,21.783
252,2007-01-26 00:00:00,75.587,2007-01-26 00:00:00,33.4055,2007-01-26 00:00:00,162545278.0,2007-01-26 00:00:00,479.21439,2007-01-26 00:00:00,0.0314,2007-03-23 00:00:00,1630.4265,2007-03-23 00:00:00,0.0,2007-01-26 00:00:00,277.233,2007-01-26 00:00:00,21.783
253,2007-02-02 00:00:00,75.587,2007-02-02 00:00:00,32.9582,2007-02-02 00:00:00,58578569.0,2007-02-02 00:00:00,479.21439,2007-02-02 00:00:00,0.0314,2007-03-30 00:00:00,1594.3334,2007-03-30 00:00:00,0.0,2007-02-02 00:00:00,277.233,2007-02-02 00:00:00,21.783
254,2007-02-09 00:00:00,75.587,2007-02-09 00:00:00,33.3478,2007-02-09 00:00:00,60028500.0,2007-02-09 00:00:00,479.21439,2007-02-09 00:00:00,0.0314,2007-04-06 00:00:00,1663.7718,2007-04-06 00:00:00,0.0,2007-02-09 00:00:00,277.233,2007-02-09 00:00:00,21.783
255,2007-02-16 00:00:00,75.587,2007-02-16 00:00:00,33.0014,2007-02-16 00:00:00,67076016.0,2007-02-16 00:00:00,479.21439,2007-02-16 00:00:00,0.0314,2007-04-13 00:00:00,1691.2721,2007-04-13 00:00:00,0.0,2007-02-16 00:00:00,277.233,2007-02-16 00:00:00,21.783
256,2007-02-23 00:00:00,75.587,2007-02-23 00:00:00,33.9538,2007-02-23 00:00:00,94262945.0,2007-02-23 00:00:00,479.21439,2007-02-23 00:00:00,0.0314,2007-04-20 00:00:00,1519.3949,2007-04-20 00:00:00,0.0,2007-02-23 00:00:00,277.233,2007-02-23 00:00:00,21.783
257,2007-03-02 00:00:00,75.587,2007-03-02 00:00:00,32.1645,2007-03-02 00:00:00,48135556.0,2007-03-02 00:00:00,480.95178,2007-03-02 00:00:00,0.0314,2007-04-27 00:00:00,1526.9575,2007-04-27 00:00:00,0.0,2007-03-02 00:00:00,277.233,2007-03-02 00:00:00,21.783
258,2007-03-09 00:00:00,75.587,2007-03-09 00:00:00,30.3896,2007-03-09 00:00:00,52869355.0,2007-03-09 00:00:00,480.95178,2007-03-09 00:00:00,0.0314,2007-05-04 00:00:00,1523.5199,2007-05-04 00:00:00,0.0,2007-03-09 00:00:00,277.233,2007-03-09 00:00:00,21.783
259,2007-03-16 00:00:00,75.587,2007-03-16 00:00:00,30.3319,2007-03-16 00:00:00,37418535.0,2007-03-16 00:00:00,480.95178,2007-03-16 00:00:00,0.0314,2007-05-11 00:00:00,1505.8113,2007-05-11 00:00:00,0.0,2007-03-16 00:00:00,277.233,2007-03-16 00:00:00,21.783
260,2007-03-23 00:00:00,75.587,2007-03-23 00:00:00,34.2424,2007-03-23 00:00:00,53575921.0,2007-03-23 00:00:00,480.95178,2007-03-23 00:00:00,0.0314,2007-05-18 00:00:00,1497.6201,2007-05-18 00:00:00,0.0,2007-03-23 00:00:00,277.233,2007-03-23 00:00:00,21.783
261,2007-03-30 00:00:00,45.016,2007-03-30 00:00:00,30.7968,2007-03-30 00:00:00,34138601.0,2007-03-30 00:00:00,481.2563,2007-03-30 00:00:00,0.02,2007-05-25 00:00:00,1537.2108,2007-05-25 00:00:00,0.0,2007-03-30 00:00:00,305.32,2007-03-30 00:00:00,14.932
262,2007-04-06 00:00:00,45.016,2007-04-06 00:00:00,32.1381,2007-04-06 00:00:00,35794381.0,2007-04-06 00:00:00,481.2563,2007-04-06 00:00:00,0.02,2007-06-01 00:00:00,1472.364,2007-06-01 00:00:00,0.0,2007-04-06 00:00:00,305.32,2007-04-06 00:00:00,14.932
263,2007-04-13 00:00:00,45.016,2007-04-13 00:00:00,32.6693,2007-04-13 00:00:00,28284893.0,2007-04-13 00:00:00,481.2563,2007-04-13 00:00:00,0.02,2007-06-08 00:00:00,1599.3272,2007-06-08 00:00:00,0.0,2007-04-13 00:00:00,305.32,2007-04-13 00:00:00,14.932
264,2007-04-20 00:00:00,45.016,2007-04-20 00:00:00,29.3493,2007-04-20 00:00:00,113155238.0,2007-04-20 00:00:00,481.2563,2007-04-20 00:00:00,0.02,2007-06-15 00:00:00,1345.4007,2007-06-15 00:00:00,0.0,2007-04-20 00:00:00,305.32,2007-04-20 00:00:00,14.932
265,2007-04-27 00:00:00,45.016,2007-04-27 00:00:00,29.4954,2007-04-27 00:00:00,46530393.0,2007-04-27 00:00:00,481.2563,2007-04-27 00:00:00,0.02,2007-06-22 00:00:00,1343.3529,2007-06-22 00:00:00,0.0,2007-04-27 00:00:00,305.32,2007-04-27 00:00:00,14.932
266,2007-05-04 00:00:00,45.016,2007-05-04 00:00:00,29.429,2007-05-04 00:00:00,57829408.0,2007-05-04 00:00:00,481.2563,2007-05-04 00:00:00,0.02,2007-06-29 00:00:00,1323.5576,2007-06-29 00:00:00,0.0,2007-05-04 00:00:00,305.32,2007-05-04 00:00:00,14.932
267,2007-05-11 00:00:00,45.016,2007-05-11 00:00:00,29.2961,2007-05-11 00:00:00,25887393.0,2007-05-11 00:00:00,477.81863,2007-05-11 00:00:00,0.02,39269,1391.8174,39269,0.0,2007-05-11 00:00:00,305.32,2007-05-11 00:00:00,14.932
268,2007-05-18 00:00:00,45.016,2007-05-18 00:00:00,29.1368,2007-05-18 00:00:00,23846774.0,2007-05-18 00:00:00,477.81863,2007-05-18 00:00:00,0.02,39276,1374.7524,39276,0.0,2007-05-18 00:00:00,305.32,2007-05-18 00:00:00,14.932
269,2007-05-25 00:00:00,45.016,2007-05-25 00:00:00,29.907,2007-05-25 00:00:00,38357074.0,2007-05-25 00:00:00,477.81863,2007-05-25 00:00:00,0.02,39283,1339.9399,39283,0.0,2007-05-25 00:00:00,305.32,2007-05-25 00:00:00,14.932
270,2007-06-01 00:00:00,45.016,2007-06-01 00:00:00,28.6454,2007-06-01 00:00:00,33968627.0,2007-06-01 00:00:00,477.81863,2007-06-01 00:00:00,0.02,39290,1167.2426,39290,0.0,2007-06-01 00:00:00,305.32,2007-06-01 00:00:00,14.932
271,2007-06-08 00:00:00,45.016,2007-06-08 00:00:00,31.1155,2007-06-08 00:00:00,118073634.0,2007-06-08 00:00:00,477.81863,2007-06-08 00:00:00,0.02,39297,1131.0649,39297,0.0,2007-06-08 00:00:00,305.32,2007-06-08 00:00:00,14.932
272,2007-06-15 00:00:00,45.016,2007-06-15 00:00:00,26.1753,2007-06-15 00:00:00,119128100.0,2007-06-15 00:00:00,477.81863,2007-06-15 00:00:00,0.02,39304,1203.4961,39304,0.0,2007-06-15 00:00:00,305.32,2007-06-15 00:00:00,14.932
273,2007-06-22 00:00:00,45.016,2007-06-22 00:00:00,26.1355,2007-06-22 00:00:00,44039632.0,2007-06-22 00:00:00,477.81863,2007-06-22 00:00:00,0.02,39311,1159.7693,39311,0.0,2007-06-22 00:00:00,305.32,2007-06-22 00:00:00,14.932
274,2007-06-29 00:00:00,63.153,2007-06-29 00:00:00,23.9383,2007-06-29 00:00:00,60527481.0,2007-06-29 00:00:00,477.81863,2007-06-29 00:00:00,0.0543,39318,1197.4417,39318,0.0,2007-06-29 00:00:00,303.693,2007-06-29 00:00:00,34.142
275,2007-07-06 00:00:00,63.153,2007-07-06 00:00:00,25.1728,2007-07-06 00:00:00,25608282.0,2007-07-06 00:00:00,477.81863,2007-07-06 00:00:00,0.0543,39325,1178.6055,39325,0.0,2007-07-06 00:00:00,303.693,2007-07-06 00:00:00,34.142
276,2007-07-13 00:00:00,63.153,2007-07-13 00:00:00,24.8642,2007-07-13 00:00:00,32785907.0,2007-07-13 00:00:00,477.81863,2007-07-13 00:00:00,0.0543,39332,1213.5869,39332,0.0,2007-07-13 00:00:00,303.693,2007-07-13 00:00:00,34.142
277,2007-07-20 00:00:00,63.153,2007-07-20 00:00:00,24.2346,2007-07-20 00:00:00,30988762.0,2007-07-20 00:00:00,477.81863,2007-07-20 00:00:00,0.0543,39339,1192.0599,39339,0.0,2007-07-20 00:00:00,303.693,2007-07-20 00:00:00,34.142
278,2007-07-27 00:00:00,63.153,2007-07-27 00:00:00,21.1111,2007-07-27 00:00:00,199227581.0,2007-07-27 00:00:00,477.81863,2007-07-27 00:00:00,0.0543,39346,1290.9497,39346,0.0,2007-07-27 00:00:00,303.693,2007-07-27 00:00:00,34.142
279,2007-08-03 00:00:00,63.153,2007-08-03 00:00:00,20.4568,2007-08-03 00:00:00,55429759.0,2007-08-03 00:00:00,477.81863,2007-08-03 00:00:00,0.0543,39353,1395.8857,39353,0.0,2007-08-03 00:00:00,303.693,2007-08-03 00:00:00,34.142
280,39304,63.153,39304,22.0864,39304,63598864.0,39304,470.90402,39304,0.0543,39360,1479.9841,39360,0.0,39304,303.693,39304,34.142
281,39311,63.153,39311,21.284,39311,38509674.0,39311,470.90402,39311,0.0543,39367,1547.2561,39367,0.0,39311,303.693,39311,34.142
282,39318,63.153,39318,21.9753,39318,22823626.0,39318,470.90402,39318,0.0543,39374,1563.4014,39374,0.0,39318,303.693,39318,34.142
283,39325,63.153,39325,21.6296,39325,21702506.0,39325,470.90402,39325,0.0543,39381,1696.5999,39381,0.0,39325,303.693,39325,34.142
284,39332,63.153,39332,22.2716,39332,29558683.0,39332,470.90402,39332,0.0543,39388,1727.304,39388,0.0,39332,303.693,39332,34.142
