date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-03-14,61.635,2008-03-14,39.1294,2008-03-14,66202647.0,2008-03-14,428.3286,2008-03-14,0.0343,2008-05-09,1895.0584,2008-05-09,0.0,2008-03-14,302.355,2008-03-14,24.755
2008-03-21,61.635,2008-03-21,42.6353,2008-03-21,58335375.0,2008-03-21,428.3286,2008-03-21,0.0343,2008-05-16,1953.0452,2008-05-16,0.0,2008-03-21,302.355,2008-03-21,24.755
2008-03-28,61.635,2008-03-28,41.8706,2008-03-28,61825645.0,2008-03-28,428.3286,2008-03-28,0.0343,2008-05-23,1925.2856,2008-05-23,0.0,2008-03-28,302.355,2008-03-28,24.755
2008-04-04,51.631,2008-04-04,39.2883,2008-04-04,56168210.0,2008-04-04,430.82901,2008-04-04,0.03,2008-05-30,1872.8507,2008-05-30,0.0,2008-04-04,326.183,2008-04-04,21.894
2008-04-11,51.631,2008-04-11,38.5288,2008-04-11,33209603.0,2008-04-11,430.82901,2008-04-11,0.03,2008-06-06,1962.9153,2008-06-06,0.0,2008-04-11,326.183,2008-04-11,21.894
2008-04-18,51.631,2008-04-18,41.8381,2008-04-18,66719660.0,2008-04-18,430.82901,2008-04-18,0.03,2008-06-13,1987.5905,2008-06-13,0.0,2008-04-18,326.183,2008-04-18,21.894
2008-04-25,51.631,2008-04-25,36.847,2008-04-25,139541080.0,2008-04-25,430.82901,2008-04-25,0.03,2008-06-20,1937.0063,2008-06-20,0.0,2008-04-25,326.183,2008-04-25,21.894
2008-05-02,51.631,2008-05-02,33.7439,2008-05-02,53571707.0,2008-05-02,430.82901,2008-05-02,0.03,2008-06-27,1649.5398,2008-06-27,0.0,2008-05-02,326.183,2008-05-02,21.894
2008-05-09,51.631,2008-05-09,33.3316,2008-05-09,34919073.0,2008-05-09,431.81669,2008-05-09,0.03,2008-07-04,1682.8513,2008-07-04,0.0,2008-05-09,326.183,2008-05-09,21.894
2008-05-16,51.631,2008-05-16,34.3515,2008-05-16,54732293.0,2008-05-16,431.81669,2008-05-16,0.03,2008-07-11,1678.5332,2008-07-11,0.0,2008-05-16,326.183,2008-05-16,21.894
2008-05-23,51.631,2008-05-23,33.8632,2008-05-23,72425976.0,2008-05-23,431.81669,2008-05-23,0.03,2008-07-18,1671.7475,2008-07-18,0.0,2008-05-23,326.183,2008-05-23,21.894
2008-05-30,51.631,2008-05-30,32.941,2008-05-30,43376858.0,2008-05-30,431.81669,2008-05-30,0.03,2008-07-25,1718.0136,2008-07-25,0.0,2008-05-30,326.183,2008-05-30,21.894
2008-06-06,51.631,2008-06-06,34.5251,2008-06-06,41437914.0,2008-06-06,431.81669,2008-06-06,0.03,2008-08-01,1802.5263,2008-08-01,0.0,2008-06-06,326.183,2008-06-06,21.894
2008-06-13,51.631,2008-06-13,34.9591,2008-06-13,25591489.0,2008-06-13,431.81669,2008-06-13,0.03,2008-08-08,1915.4155,2008-08-08,0.0,2008-06-13,326.183,2008-06-13,21.894
2008-06-20,51.631,2008-06-20,34.0694,2008-06-20,29790572.0,2008-06-20,431.81669,2008-06-20,0.03,2008-08-15,1902.7368,2008-08-15,0.0,2008-06-20,326.183,2008-06-20,21.894
2008-06-27,51.631,2008-06-27,29.0132,2008-06-27,49696080.0,2008-06-27,431.81669,2008-06-27,0.03,2008-08-22,1865.6072,2008-08-22,0.0,2008-06-27,326.183,2008-06-27,21.894
2008-07-04,52.718,2008-07-04,27.0623,2008-07-04,49785183.0,2008-07-04,431.81669,2008-07-04,0.0614,2008-08-29,1877.1722,2008-08-29,0.0,2008-07-04,337.614,2008-07-04,42.389
2008-07-11,52.718,2008-07-11,26.9928,2008-07-11,49146790.0,2008-07-11,431.81669,2008-07-11,0.0614,2008-09-05,1805.3478,2008-09-05,0.0,2008-07-11,337.614,2008-07-11,42.389
2008-07-18,52.718,2008-07-18,26.8837,2008-07-18,58403142.0,2008-07-18,431.81669,2008-07-18,0.0614,2008-09-12,1792.5655,2008-09-12,0.0,2008-07-18,337.614,2008-07-18,42.389
2008-07-25,52.718,2008-07-25,27.6277,2008-07-25,76426882.0,2008-07-25,431.81669,2008-07-25,0.0614,2008-09-19,1944.1271,2008-09-19,0.0,2008-07-25,337.614,2008-07-25,42.389
2008-08-01,52.718,2008-08-01,28.9868,2008-08-01,73901289.0,2008-08-01,431.81669,2008-08-01,0.0614,2008-09-26,2000.7344,2008-09-26,0.0,2008-08-01,337.614,2008-08-01,42.389
2008-08-08,52.718,2008-08-08,30.8022,2008-08-08,47189912.0,2008-08-08,431.81669,2008-08-08,0.0614,2008-10-03,1763.3488,2008-10-03,0.0,2008-08-08,337.614,2008-08-08,42.389
2008-08-15,52.718,2008-08-15,31.0105,2008-08-15,55521074.0,2008-08-15,426.07669,2008-08-15,0.0614,2008-10-10,1478.4861,2008-10-10,0.0,2008-08-15,337.614,2008-08-15,42.389
2008-08-22,52.718,2008-08-22,30.4054,2008-08-22,29608586.0,2008-08-22,426.07669,2008-08-22,0.0614,2008-10-17,1418.2267,2008-10-17,0.0,2008-08-22,337.614,2008-08-22,42.389
2008-08-29,52.718,2008-08-29,30.5938,2008-08-29,35275884.0,2008-08-29,426.07669,2008-08-29,0.0614,2008-10-24,1153.4505,2008-10-24,0.0,2008-08-29,337.614,2008-08-29,42.389
2008-09-05,52.718,2008-09-05,29.4233,2008-09-05,38464944.0,2008-09-05,426.07669,2008-09-05,0.0614,2008-10-31,1507.0941,2008-10-31,0.0,2008-09-05,337.614,2008-09-05,42.389
2008-09-12,52.718,2008-09-12,29.2149,2008-09-12,45040975.0,2008-09-12,426.07669,2008-09-12,0.0614,2008-11-07,1282.5066,2008-11-07,0.0,2008-09-12,337.614,2008-09-12,42.389
2008-09-19,52.718,2008-09-19,31.6851,2008-09-19,62042435.0,2008-09-19,426.07669,2008-09-19,0.0614,2008-11-14,1292.4803,2008-11-14,0.0,2008-09-19,337.614,2008-09-19,42.389
2008-09-26,52.718,2008-09-26,32.6076,2008-09-26,28852460.0,2008-09-26,426.07669,2008-09-26,0.0614,2008-11-21,1172.7953,2008-11-21,0.0,2008-09-26,337.614,2008-09-26,42.389
2008-10-03,51.269,2008-10-03,26.5523,2008-10-03,35476602.0,2008-10-03,426.07669,2008-10-03,0.0486,2008-11-28,1348.216,2008-11-28,0.0,2008-10-03,341.269,2008-10-03,42.717
2008-10-10,51.269,2008-10-10,22.2629,2008-10-10,76555003.0,2008-10-10,426.07669,2008-10-10,0.0486,2008-12-05,1482.5682,2008-12-05,0.0,2008-10-10,341.269,2008-10-10,42.717
2008-10-17,51.269,2008-10-17,21.3555,2008-10-17,39509204.0,2008-10-17,426.07669,2008-10-17,0.0486,2008-12-12,1672.6561,2008-12-12,0.0,2008-10-17,341.269,2008-10-17,42.717
2008-10-24,51.269,2008-10-24,17.3685,2008-10-24,60072131.0,2008-10-24,426.07669,2008-10-24,0.0486,2008-12-19,1624.5474,2008-12-19,0.0,2008-10-24,341.269,2008-10-24,42.717
2008-10-31,51.269,2008-10-31,22.6937,2008-10-31,54574415.0,2008-10-31,426.07669,2008-10-31,0.0486,2008-12-26,1669.7226,2008-12-26,0.0,2008-10-31,341.269,2008-10-31,42.717
2008-11-07,51.269,2008-11-07,20.0357,2008-11-07,32962153.0,2008-11-07,410.68371,2008-11-07,0.0486,2009-01-02,1752.4461,2009-01-02,0.0,2008-11-07,341.269,2008-11-07,42.717
2008-11-14,51.269,2008-11-14,20.1915,2008-11-14,34426273.0,2008-11-14,410.68371,2008-11-14,0.0486,2009-01-09,1892.6652,2009-01-09,0.0,2008-11-14,341.269,2008-11-14,42.717
2008-11-21,51.269,2008-11-21,18.3217,2008-11-21,44401609.0,2008-11-21,410.68371,2008-11-21,0.0486,2009-01-16,1833.9961,2009-01-16,0.0,2008-11-21,341.269,2008-11-21,42.717
2008-11-28,51.269,2008-11-28,21.0622,2008-11-28,31834320.0,2008-11-28,410.68371,2008-11-28,0.0486,2009-01-23,1785.8875,2009-01-23,0.0,2008-11-28,341.269,2008-11-28,42.717
2008-12-05,51.269,2008-12-05,23.1611,2008-12-05,35941717.0,2008-12-05,410.68371,2008-12-05,0.0486,2009-01-30,2120.3013,2009-01-30,0.0,2008-12-05,341.269,2008-12-05,42.717
2008-12-12,51.269,2008-12-12,26.1307,2008-12-12,54677896.0,2008-12-12,410.68371,2008-12-12,0.0486,2009-02-06,2170.7568,2009-02-06,0.0,2008-12-12,341.269,2008-12-12,42.717
2008-12-19,51.269,2008-12-19,25.3792,2008-12-19,41510028.0,2008-12-19,410.68371,2008-12-19,0.0486,2009-02-13,2261.1072,2009-02-13,0.0,2008-12-19,341.269,2008-12-19,42.717
2008-12-26,51.269,2008-12-26,26.0849,2008-12-26,18909198.0,2008-12-26,410.68371,2008-12-26,0.0486,2009-02-20,2159.0229,2009-02-20,0.0,2008-12-26,341.269,2008-12-26,42.717
2009-01-02,84.629,2009-01-02,24.2102,2009-01-02,24788120.0,2009-01-02,410.68371,2009-01-02,0.0557,2009-02-27,2126.719,2009-02-27,0.0,2009-01-02,359.595,2009-01-02,47.062
2009-01-09,84.629,2009-01-09,26.1474,2009-01-09,49111552.0,2009-01-09,410.68371,2009-01-09,0.0557,2009-03-06,2240.5666,2009-03-06,0.0,2009-01-09,359.595,2009-01-09,47.062
2009-01-16,84.629,2009-01-16,25.3368,2009-01-16,37455362.0,2009-01-16,410.68371,2009-01-16,0.0557,2009-03-13,2310.4009,2009-03-13,0.0,2009-01-16,359.595,2009-01-16,47.062
2009-01-23,84.629,2009-01-23,24.6722,2009-01-23,30315726.0,2009-01-23,410.68371,2009-01-23,0.0557,2009-03-20,2444.2011,2009-03-20,0.0,2009-01-23,359.595,2009-01-23,47.062
2009-01-30,84.629,2009-01-30,29.2922,2009-01-30,137333532.0,2009-01-30,410.68371,2009-01-30,0.0557,2009-03-27,2328.593,2009-03-27,0.0,2009-01-30,359.595,2009-01-30,47.062
2009-02-06,84.629,2009-02-06,29.9892,2009-02-06,82619131.0,2009-02-06,410.68371,2009-02-06,0.0557,2009-04-03,2527.5328,2009-04-03,0.0,2009-02-06,359.595,2009-02-06,47.062
2009-02-13,84.629,2009-02-13,31.2374,2009-02-13,81204543.0,2009-02-13,410.68371,2009-02-13,0.0557,2009-04-10,2746.3402,2009-04-10,0.0,2009-02-13,359.595,2009-02-13,47.062
2009-02-20,84.629,2009-02-20,29.8271,2009-02-20,54715549.0,2009-02-20,410.68371,2009-02-20,0.0557,2009-04-17,2856.3108,2009-04-17,0.0,2009-02-20,359.595,2009-02-20,47.062
2009-02-27,84.629,2009-02-27,29.3732,2009-02-27,64327256.0,2009-02-27,410.7901,2009-02-27,0.0557,2009-04-24,2499.4913,2009-04-24,0.0,2009-02-27,359.595,2009-02-27,47.062
2009-03-06,84.629,2009-03-06,30.9456,2009-03-06,102195576.0,2009-03-06,410.7901,2009-03-06,0.0557,2009-05-01,2601.8576,2009-05-01,0.0,2009-03-06,359.595,2009-03-06,47.062
2009-03-13,84.629,2009-03-13,31.9101,2009-03-13,62910617.0,2009-03-13,410.7901,2009-03-13,0.0557,2009-05-08,2320.6055,2009-05-08,0.0,2009-03-13,359.595,2009-03-13,47.062
2009-03-20,84.629,2009-03-20,33.7581,2009-03-20,65514295.0,2009-03-20,410.7901,2009-03-20,0.0557,2009-05-15,2221.3653,2009-05-15,0.0,2009-03-20,359.595,2009-03-20,47.062
2009-03-27,84.629,2009-03-27,32.1614,2009-03-27,71028391.0,2009-03-27,410.7901,2009-03-27,0.0557,2009-05-22,2238.6746,2009-05-22,0.0,2009-03-27,359.595,2009-03-27,47.062
2009-04-03,59.061,2009-04-03,30.9771,2009-04-03,60807439.0,2009-04-03,410.7901,2009-04-03,0.0543,2009-05-29,2274.4473,2009-05-29,0.0,2009-04-03,394.098,2009-04-03,45.646
2009-04-10,59.061,2009-04-10,33.7677,2009-04-10,41131132.0,2009-04-10,409.46499,2009-04-10,0.0543,2009-06-05,2261.1768,2009-06-05,0.0,2009-04-10,394.098,2009-04-10,45.646
2009-04-17,59.061,2009-04-17,35.1198,2009-04-17,73339833.0,2009-04-17,409.46499,2009-04-17,0.0543,2009-06-12,2183.2847,2009-06-12,0.0,2009-04-17,394.098,2009-04-17,45.646
2009-04-24,59.061,2009-04-24,30.7325,2009-04-24,102742241.0,2009-04-24,409.46499,2009-04-24,0.0543,2009-06-19,2399.6515,2009-06-19,0.0,2009-04-24,394.098,2009-04-24,45.646
2009-05-01,59.061,2009-05-01,31.9912,2009-05-01,83364890.0,2009-05-01,409.46499,2009-05-01,0.0543,2009-06-26,2329.2602,2009-06-26,0.0,2009-05-01,394.098,2009-05-01,45.646
2009-05-08,59.061,2009-05-08,28.9273,2009-05-08,81389840.0,2009-05-08,403.8846,2009-05-08,0.0543,2009-07-03,2303.2962,2009-07-03,0.0,2009-05-08,394.098,2009-05-08,45.646
2009-05-15,59.061,2009-05-15,27.6902,2009-05-15,77366912.0,2009-05-15,403.8846,2009-05-15,0.0543,2009-07-10,2311.9508,2009-07-10,0.0,2009-05-15,394.098,2009-05-15,45.646
2009-05-22,59.061,2009-05-22,27.906,2009-05-22,55945799.0,2009-05-22,403.8846,2009-05-22,0.0543,2009-07-17,2546.7809,2009-07-17,0.0,2009-05-22,394.098,2009-05-22,45.646
2009-05-29,59.061,2009-05-29,28.3519,2009-05-29,39207630.0,2009-05-29,403.8846,2009-05-29,0.0543,2009-07-24,2434.8471,2009-07-24,0.0,2009-05-29,394.098,2009-05-29,45.646
2009-06-05,59.061,2009-06-05,28.1865,2009-06-05,46433191.0,2009-06-05,403.8846,2009-06-05,0.0543,2009-07-31,2522.8458,2009-07-31,0.0,2009-06-05,394.098,2009-06-05,45.646
2009-06-12,59.061,2009-06-12,27.2155,2009-06-12,46445392.0,2009-06-12,403.8846,2009-06-12,0.0543,2009-08-07,2583.7065,2009-08-07,0.0,2009-06-12,394.098,2009-06-12,45.646
2009-06-19,59.061,2009-06-19,29.9126,2009-06-19,75895113.0,2009-06-19,403.8846,2009-06-19,0.0543,2009-08-14,2554.4244,2009-08-14,0.0,2009-06-19,394.098,2009-06-19,45.646
2009-06-26,59.061,2009-06-26,29.0352,2009-06-26,86253825.0,2009-06-26,403.8846,2009-06-26,0.0543,2009-08-21,2589.448,2009-08-21,0.0,2009-06-26,394.098,2009-06-26,45.646
2009-07-03,68.369,2009-07-03,25.7101,2009-07-03,35662578.0,2009-07-03,403.8846,2009-07-03,0.08,2009-08-28,2538.9222,2009-08-28,0.0,2009-07-03,408.509,2009-07-03,61.795
2009-07-10,68.369,2009-07-10,25.8067,2009-07-10,40083673.0,2009-07-10,403.8846,2009-07-10,0.08,2009-09-04,2351.1729,2009-09-04,0.0,2009-07-10,408.509,2009-07-10,61.795
2009-07-17,68.369,2009-07-17,28.4279,2009-07-17,70013328.0,2009-07-17,403.8846,2009-07-17,0.08,2009-09-11,2449.3537,2009-09-11,0.0,2009-07-17,408.509,2009-07-17,61.795
2009-07-24,68.369,2009-07-24,27.1785,2009-07-24,84450401.0,2009-07-24,403.8846,2009-07-24,0.08,2009-09-18,2721.5041,2009-09-18,0.0,2009-07-24,408.509,2009-07-24,61.795
2009-07-31,68.369,2009-07-31,28.2991,2009-07-31,53683980.0,2009-07-31,401.90989,2009-07-31,0.08,2009-09-25,2656.0502,2009-09-25,0.0,2009-07-31,408.509,2009-07-31,61.795
2009-08-07,68.369,2009-08-07,28.9818,2009-08-07,40280331.0,2009-08-07,401.90989,2009-08-07,0.08,2009-10-02,2567.6301,2009-10-02,0.0,2009-08-07,408.509,2009-08-07,61.795
2009-08-14,68.369,2009-08-14,28.6533,2009-08-14,32793026.0,2009-08-14,401.90989,2009-08-14,0.08,2009-10-09,2693.3704,2009-10-09,0.0,2009-08-14,408.509,2009-08-14,61.795
2009-08-21,68.369,2009-08-21,29.0462,2009-08-21,35754208.0,2009-08-21,401.90989,2009-08-21,0.08,2009-10-16,2812.7951,2009-10-16,0.0,2009-08-21,408.509,2009-08-21,61.795
2009-08-28,68.369,2009-08-28,28.4794,2009-08-28,37655772.0,2009-08-28,401.90989,2009-08-28,0.08,2009-10-23,3151.5477,2009-10-23,0.0,2009-08-28,408.509,2009-08-28,61.795
2009-09-04,68.369,2009-09-04,26.3734,2009-09-04,51179590.0,2009-09-04,401.90989,2009-09-04,0.08,2009-10-30,2920.6523,2009-10-30,0.0,2009-09-04,408.509,2009-09-04,61.795
2009-09-11,68.369,2009-09-11,27.4747,2009-09-11,42256410.0,2009-09-11,401.90989,2009-09-11,0.08,2009-11-06,3052.3412,2009-11-06,0.0,2009-09-11,408.509,2009-09-11,61.795
2009-09-18,68.369,2009-09-18,30.5275,2009-09-18,47510386.0,2009-09-18,401.90989,2009-09-18,0.08,2009-11-13,3241.9514,2009-11-13,0.0,2009-09-18,408.509,2009-09-18,61.795
2009-09-25,68.369,2009-09-25,29.7933,2009-09-25,27684104.0,2009-09-25,401.90989,2009-09-25,0.08,2009-11-20,3276.9227,2009-11-20,0.0,2009-09-25,408.509,2009-09-25,61.795
2009-10-02,68.317,2009-10-02,25.3846,2009-10-02,39718056.0,2009-10-02,401.90989,2009-10-02,0.0771,2009-11-27,3161.0802,2009-11-27,0.0,2009-10-02,423.12,2009-10-02,58.955
2009-10-09,68.317,2009-10-09,26.6277,2009-10-09,29817830.0,2009-10-09,401.90989,2009-10-09,0.0771,2009-12-04,3072.559,2009-12-04,0.0,2009-10-09,423.12,2009-10-09,58.955
2009-10-16,68.317,2009-10-16,27.8084,2009-10-16,46347714.0,2009-10-16,401.90989,2009-10-16,0.0771,2009-12-11,3043.5984,2009-12-11,0.0,2009-10-16,423.12,2009-10-16,58.955
2009-10-23,68.317,2009-10-23,31.1574,2009-10-23,79778860.0,2009-10-23,401.90989,2009-10-23,0.0771,2009-12-18,2910.8166,2009-12-18,0.0,2009-10-23,423.12,2009-10-23,58.955
2009-10-30,68.317,2009-10-30,30.34,2009-10-30,50955485.0,2009-10-30,382.4989,2009-10-30,0.0771,2009-12-25,3108.6232,2009-12-25,0.0,2009-10-30,423.12,2009-10-30,58.955
2009-11-06,68.317,2009-11-06,31.708,2009-11-06,49770371.0,2009-11-06,382.4989,2009-11-06,0.0771,2010-01-01,3010.2664,2010-01-01,0.0,2009-11-06,423.12,2009-11-06,58.955
2009-11-13,68.317,2009-11-13,33.6777,2009-11-13,42863562.0,2009-11-13,382.4989,2009-11-13,0.0771,2010-01-08,2912.4559,2010-01-08,0.0,2009-11-13,423.12,2009-11-13,58.955
2009-11-20,68.317,2009-11-20,34.041,2009-11-20,36164506.0,2009-11-20,382.4989,2009-11-20,0.0771,2010-01-15,2784.0456,2010-01-15,0.0,2009-11-20,423.12,2009-11-20,58.955
2009-11-27,68.317,2009-11-27,32.8376,2009-11-27,28621481.0,2009-11-27,382.4989,2009-11-27,0.0771,2010-01-22,2780.767,2010-01-22,0.0,2009-11-27,423.12,2009-11-27,58.955
2009-12-04,68.317,2009-12-04,31.9181,2009-12-04,52126158.0,2009-12-04,382.4989,2009-12-04,0.0771,2010-01-29,3401.5081,2010-01-29,0.0,2009-12-04,423.12,2009-12-04,58.955
2009-12-11,68.317,2009-12-11,31.6172,2009-12-11,33319181.0,2009-12-11,382.4989,2009-12-11,0.0771,2010-02-05,3324.4619,2010-02-05,0.0,2009-12-11,423.12,2009-12-11,58.955
2009-12-18,68.317,2009-12-18,30.2379,2009-12-18,47940431.0,2009-12-18,382.4989,2009-12-18,0.0771,2010-02-12,3452.3258,2010-02-12,0.0,2009-12-18,423.12,2009-12-18,58.955
2009-12-25,68.317,2009-12-25,32.2927,2009-12-25,32077990.0,2009-12-25,382.4989,2009-12-25,0.0771,2010-02-19,3641.936,2010-02-19,0.0,2009-12-25,423.12,2009-12-25,58.955
2010-01-01,83.384,2010-01-01,28.4178,2010-01-01,20773207.0,2010-01-01,382.4989,2010-01-01,0.0829,2010-02-26,3535.8744,2010-02-26,0.0,2010-01-01,444.542,2010-01-01,63.587
2010-01-08,83.384,2010-01-08,27.4944,2010-01-08,82423978.0,2010-01-08,382.4989,2010-01-08,0.0829,2010-03-05,3621.5276,2010-03-05,0.0,2010-01-08,444.542,2010-01-08,63.587
2010-01-15,83.384,2010-01-15,26.2822,2010-01-15,58250577.0,2010-01-15,382.4989,2010-01-15,0.0829,2010-03-12,3746.2602,2010-03-12,0.0,2010-01-15,444.542,2010-01-15,63.587
2010-01-22,83.384,2010-01-22,26.2512,2010-01-22,33034582.0,2010-01-22,382.4989,2010-01-22,0.0829,2010-03-19,3771.4209,2010-03-19,0.0,2010-01-22,444.542,2010-01-22,63.587
2010-01-29,83.384,2010-01-29,32.1112,2010-01-29,150480547.0,2010-01-29,382.4989,2010-01-29,0.0829,2010-03-26,3977.5241,2010-03-26,0.0,2010-01-29,444.542,2010-01-29,63.587
2010-02-05,83.384,2010-02-05,31.3839,2010-02-05,60049157.0,2010-02-05,382.4989,2010-02-05,0.0829,2010-04-02,4014.9974,2010-04-02,0.0,2010-02-05,444.542,2010-02-05,63.587
2010-02-12,83.384,2010-02-12,32.5909,2010-02-12,39580205.0,2010-02-12,382.4989,2010-02-12,0.0829,2010-04-09,4299.5629,2010-04-09,0.0,2010-02-12,444.542,2010-02-12,63.587
2010-02-19,83.384,2010-02-19,34.3809,2010-02-19,35737933.0,2010-02-19,382.4989,2010-02-19,0.0829,2010-04-16,4450.3241,2010-04-16,0.0,2010-02-19,444.542,2010-02-19,63.587
2010-02-26,83.384,2010-02-26,34.0714,2010-02-26,79694048.0,2010-02-26,374.73309,2010-02-26,0.0829,2010-04-23,5202.5651,2010-04-23,0.0,2010-02-26,444.542,2010-02-26,63.587
2010-03-05,83.384,2010-03-05,34.8967,2010-03-05,63056553.0,2010-03-05,374.73309,2010-03-05,0.0829,2010-04-30,5168.7021,2010-04-30,0.0,2010-03-05,444.542,2010-03-05,63.587
2010-03-12,83.384,2010-03-12,36.0987,2010-03-12,45819844.0,2010-03-12,374.73309,2010-03-12,0.0829,2010-05-07,4760.5366,2010-05-07,0.0,2010-03-12,444.542,2010-03-12,63.587
2010-03-19,83.384,2010-03-19,36.3411,2010-03-19,33407626.0,2010-03-19,374.73309,2010-03-19,0.0829,2010-05-14,5255.4569,2010-05-14,0.0,2010-03-19,444.542,2010-03-19,63.587
2010-03-26,83.384,2010-03-26,38.3271,2010-03-26,29374674.0,2010-03-26,374.73309,2010-03-26,0.0829,2010-05-21,5198.4914,2010-05-21,0.0,2010-03-26,444.542,2010-03-26,63.587
2010-04-02,33.91,2010-04-02,34.5571,2010-04-02,32555362.0,2010-04-02,374.73309,2010-04-02,0.0871,2010-05-28,5808.9104,2010-05-28,0.0,2010-04-02,493.665,2010-04-02,69.204
2010-04-09,33.91,2010-04-09,37.9759,2010-04-09,94822259.0,2010-04-09,365.1655,2010-04-09,0.0871,2010-06-04,5737.3116,2010-06-04,0.0,2010-04-09,493.665,2010-04-09,69.204
2010-04-16,33.91,2010-04-16,39.3075,2010-04-16,67745706.0,2010-04-16,365.1655,2010-04-16,0.0871,2010-06-11,6307.4889,2010-06-11,0.0,2010-04-16,493.665,2010-04-16,69.204
2010-04-23,33.91,2010-04-23,45.9517,2010-04-23,170534385.0,2010-04-23,365.1655,2010-04-23,0.0871,2010-06-18,6606.9496,2010-06-18,0.0,2010-04-23,493.665,2010-04-23,69.204
2010-04-30,33.91,2010-04-30,45.5693,2010-04-30,135403884.0,2010-04-30,365.83331,2010-04-30,0.0871,2010-06-25,6165.8592,2010-06-25,0.0,2010-04-30,493.665,2010-04-30,69.204
2010-05-07,33.91,2010-05-07,41.9707,2010-05-07,94481338.0,2010-05-07,365.83331,2010-05-07,0.0871,2010-07-02,5596.2045,2010-07-02,0.0,2010-05-07,493.665,2010-05-07,69.204
2010-05-14,33.91,2010-05-14,46.3342,2010-05-14,175489237.0,2010-05-14,365.83331,2010-05-14,0.0871,2010-07-09,6142.5504,2010-07-09,0.0,2010-05-14,493.665,2010-05-14,69.204
2010-05-21,33.91,2010-05-21,45.8319,2010-05-21,141002232.0,2010-05-21,365.83331,2010-05-21,0.0871,2010-07-16,6187.2866,2010-07-16,0.0,2010-05-21,493.665,2010-05-21,69.204
2010-05-28,33.91,2010-05-28,51.2136,2010-05-28,123107103.0,2010-05-28,365.83331,2010-05-28,0.0871,2010-07-23,5628.6068,2010-07-23,0.0,2010-05-28,493.665,2010-05-28,69.204
2010-06-04,33.91,2010-06-04,50.5824,2010-06-04,74401138.0,2010-06-04,365.83331,2010-06-04,0.0871,2010-07-30,5369.3334,2010-07-30,0.0,2010-06-04,493.665,2010-06-04,69.204
2010-06-11,33.91,2010-06-11,55.6093,2010-06-11,143565835.0,2010-06-11,365.83331,2010-06-11,0.0871,2010-08-06,6195.0222,2010-08-06,0.0,2010-06-11,493.665,2010-06-11,69.204
2010-06-18,33.91,2010-06-18,58.2494,2010-06-18,133226646.0,2010-06-18,365.83331,2010-06-18,0.0871,2010-08-13,6924.8955,2010-08-13,0.0,2010-06-18,493.665,2010-06-18,69.204
2010-06-25,33.91,2010-06-25,54.3606,2010-06-25,100385306.0,2010-06-25,365.83331,2010-06-25,0.0871,2010-08-20,6804.4717,2010-08-20,0.0,2010-06-25,493.665,2010-06-25,69.204
2010-07-02,54.581,2010-07-02,44.4682,2010-07-02,92086841.0,2010-07-02,365.83331,2010-07-02,0.1186,2010-08-27,6602.369,2010-08-27,0.0,2010-07-02,519.819,2010-07-02,86.651
2010-07-09,54.581,2010-07-09,48.8096,2010-07-09,83287239.0,2010-07-09,365.83331,2010-07-09,0.1186,2010-09-03,7250.5635,2010-09-03,0.0,2010-07-09,519.819,2010-07-09,86.651
2010-07-16,54.581,2010-07-16,49.165,2010-07-16,74442921.0,2010-07-16,365.83331,2010-07-16,0.1186,2010-09-10,7652.6745,2010-09-10,0.0,2010-07-16,519.819,2010-07-16,86.651
2010-07-23,54.581,2010-07-23,44.7257,2010-07-23,193058614.0,2010-07-23,365.83331,2010-07-23,0.1186,2010-09-17,7354.2328,2010-09-17,0.0,2010-07-23,519.819,2010-07-23,86.651
2010-07-30,54.581,2010-07-30,42.587,2010-07-30,156425024.0,2010-07-30,366.5074,2010-07-30,0.1186,2010-09-24,8493.0236,2010-09-24,0.0,2010-07-30,519.819,2010-07-30,86.651
2010-08-06,54.581,2010-08-06,49.136,2010-08-06,151727695.0,2010-08-06,366.5074,2010-08-06,0.1186,2010-10-01,8097.7192,2010-10-01,0.0,2010-08-06,519.819,2010-08-06,86.651
2010-08-13,54.581,2010-08-13,54.925,2010-08-13,303113804.0,2010-08-13,366.5074,2010-08-13,0.1186,2010-10-08,7834.8811,2010-10-08,0.0,2010-08-13,519.819,2010-08-13,86.651
2010-08-20,54.581,2010-08-20,53.9698,2010-08-20,232743840.0,2010-08-20,366.5074,2010-08-20,0.1186,2010-10-15,8153.2189,2010-10-15,0.0,2010-08-20,519.819,2010-08-20,86.651
2010-08-27,54.581,2010-08-27,52.3668,2010-08-27,133103495.0,2010-08-27,366.5074,2010-08-27,0.1186,2010-10-22,8801.4134,2010-10-22,0.0,2010-08-27,519.819,2010-08-27,86.651
2010-09-03,54.581,2010-09-03,57.508,2010-09-03,172814817.0,2010-09-03,366.5074,2010-09-03,0.1186,2010-10-29,9070.3342,2010-10-29,0.0,2010-09-03,519.819,2010-09-03,86.651
2010-09-10,54.581,2010-09-10,60.6974,2010-09-10,117853491.0,2010-09-10,366.5074,2010-09-10,0.1186,2010-11-05,8784.4857,2010-11-05,0.0,2010-09-10,519.819,2010-09-10,86.651
