date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2008-12-26,5.507,2008-12-26,101.0874,2008-12-26,12821660.0,2008-12-26,488.0,2008-12-26,0.02,1970-01-01,3833.24,1970-01-01,0.0,2008-12-26,276.487,2008-12-26,24.043
2009-01-02,5.507,2009-01-02,109.4524,2009-01-02,16426920.0,2009-01-02,488.0,2009-01-02,0.02,1970-01-01,4150.44,1970-01-01,0.0,2009-01-02,276.487,2009-01-02,24.043
2009-01-09,5.507,2009-01-09,101.4413,2009-01-09,30198836.0,2009-01-09,488.0,2009-01-09,0.02,1970-01-01,3846.66,1970-01-01,0.0,2009-01-09,276.487,2009-01-09,24.043
2009-01-16,5.507,2009-01-16,90.5025,2009-01-16,51667800.0,2009-01-16,488.0,2009-01-16,0.02,1970-01-01,3431.86,1970-01-01,0.0,2009-01-16,276.487,2009-01-16,24.043
2009-01-23,5.507,2009-01-23,87.1566,2009-01-23,34131484.0,2009-01-23,488.0,2009-01-23,0.02,1970-01-01,3304.98,1970-01-01,0.0,2009-01-23,276.487,2009-01-23,24.043
2009-01-30,63.297,2009-01-30,75.8509,2009-01-30,42874360.0,2009-01-30,488.0,2009-01-30,0.0275,1970-01-01,3246.42,1970-01-01,0.0,2009-01-30,289.583,2009-01-30,27.123
2009-02-06,63.297,2009-02-06,82.7775,2009-02-06,77452188.0,2009-02-06,488.0,2009-02-06,0.0275,1970-01-01,3542.88,1970-01-01,0.0,2009-02-06,289.583,2009-02-06,27.123
2009-02-13,63.297,2009-02-13,76.5635,2009-02-13,64857756.0,2009-02-13,488.0,2009-02-13,0.0275,1970-01-01,3276.92,1970-01-01,0.0,2009-02-13,289.583,2009-02-13,27.123
2009-02-20,63.297,2009-02-20,74.2546,2009-02-20,54281108.0,2009-02-20,488.0,2009-02-20,0.0275,1970-01-01,3178.1,1970-01-01,0.0,2009-02-20,289.583,2009-02-20,27.123
2009-02-27,63.297,2009-02-27,79.813,2009-02-27,106883576.0,2009-02-27,488.0,2009-02-27,0.0275,1970-01-01,3416.0,1970-01-01,0.0,2009-02-27,289.583,2009-02-27,27.123
2009-03-06,63.297,2009-03-06,85.7135,2009-03-06,55673948.0,2009-03-06,488.0,2009-03-06,0.0275,1970-01-01,3668.54,1970-01-01,0.0,2009-03-06,289.583,2009-03-06,27.123
2009-03-13,63.297,2009-03-13,93.4667,2009-03-13,71385360.0,2009-03-13,491.60001,2009-03-13,0.0275,1970-01-01,4029.8911,1970-01-01,0.0,2009-03-13,289.583,2009-03-13,27.123
2009-03-20,63.297,2009-03-20,99.0822,2009-03-20,55919960.0,2009-03-20,491.60001,2009-03-20,0.0275,1970-01-01,4272.0041,1970-01-01,0.0,2009-03-20,289.583,2009-03-20,27.123
2009-03-27,63.297,2009-03-27,97.1438,2009-03-27,53288924.0,2009-03-27,491.60001,2009-03-27,0.0275,1970-01-01,4188.4321,1970-01-01,0.0,2009-03-27,289.583,2009-03-27,27.123
2009-04-03,63.297,2009-04-03,106.2368,2009-04-03,52251936.0,2009-04-03,491.60001,2009-04-03,0.0275,1970-01-01,4580.4831,1970-01-01,0.0,2009-04-03,289.583,2009-04-03,27.123
2009-04-10,63.297,2009-04-10,106.6074,2009-04-10,30563464.0,2009-04-10,491.60001,2009-04-10,0.0275,1970-01-01,4596.4601,1970-01-01,0.0,2009-04-10,289.583,2009-04-10,27.123
2009-04-17,63.297,2009-04-17,109.2583,2009-04-17,33859316.0,2009-04-17,491.60001,2009-04-17,0.0275,1970-01-01,4710.7571,1970-01-01,0.0,2009-04-17,289.583,2009-04-17,27.123
2009-04-24,63.297,2009-04-24,114.5032,2009-04-24,44446420.0,2009-04-24,491.60001,2009-04-24,0.0275,1970-01-01,4936.8931,1970-01-01,0.0,2009-04-24,289.583,2009-04-24,27.123
2009-05-01,84.548,2009-05-01,98.7504,2009-05-01,34616400.0,2009-05-01,493.6564,2009-05-01,0.0375,1970-01-01,5110.5779,1970-01-01,0.0,2009-05-01,304.924,2009-05-01,42.268
2009-05-08,84.548,2009-05-08,97.8681,2009-05-08,45711044.0,2009-05-08,493.6564,2009-05-08,0.0375,1970-01-01,5064.9147,1970-01-01,0.0,2009-05-08,304.924,2009-05-08,42.268
2009-05-15,84.548,2009-05-15,95.8649,2009-05-15,31623416.0,2009-05-15,493.6564,2009-05-15,0.0375,1970-01-01,4961.2468,1970-01-01,0.0,2009-05-15,304.924,2009-05-15,42.268
2009-05-22,84.548,2009-05-22,86.2069,2009-05-22,74928096.0,2009-05-22,493.6564,2009-05-22,0.0375,1970-01-01,4461.4197,1970-01-01,0.0,2009-05-22,304.924,2009-05-22,42.268
2009-05-29,84.548,2009-05-29,90.4994,2009-05-29,40690596.0,2009-05-29,494.0,2009-05-29,0.0375,1970-01-01,4686.825,1970-01-01,0.0,2009-05-29,304.924,2009-05-29,42.268
2009-06-05,84.548,2009-06-05,93.3133,2009-06-05,48259712.0,2009-06-05,494.0,2009-06-05,0.0375,1970-01-01,4832.555,1970-01-01,0.0,2009-06-05,304.924,2009-06-05,42.268
2009-06-12,84.548,2009-06-12,99.2035,2009-06-12,48879284.0,2009-06-12,494.0,2009-06-12,0.0375,1970-01-01,5137.6,1970-01-01,0.0,2009-06-12,304.924,2009-06-12,42.268
2009-06-19,84.548,2009-06-19,95.1734,2009-06-19,28713324.0,2009-06-19,494.0,2009-06-19,0.0375,1970-01-01,4928.885,1970-01-01,0.0,2009-06-19,304.924,2009-06-19,42.268
2009-06-26,84.548,2009-06-26,92.7887,2009-06-26,37259964.0,2009-06-26,494.0,2009-06-26,0.0375,1970-01-01,4805.385,1970-01-01,0.0,2009-06-26,304.924,2009-06-26,42.268
2009-07-03,84.548,2009-07-03,91.0001,2009-07-03,22051720.0,2009-07-03,494.0,2009-07-03,0.0375,1970-01-01,4712.76,1970-01-01,0.0,2009-07-03,304.924,2009-07-03,42.268
2009-07-10,84.548,2009-07-10,88.8539,2009-07-10,39410128.0,2009-07-10,494.0,2009-07-10,0.0375,1970-01-01,4601.61,1970-01-01,0.0,2009-07-10,304.924,2009-07-10,42.268
2009-07-17,84.548,2009-07-17,97.3911,2009-07-17,26261736.0,2009-07-17,494.0,2009-07-17,0.0375,1970-01-01,5043.74,1970-01-01,0.0,2009-07-17,304.924,2009-07-17,42.268
2009-07-24,84.548,2009-07-24,107.6215,2009-07-24,27522668.0,2009-07-24,494.0,2009-07-24,0.0375,1970-01-01,5573.555,1970-01-01,0.0,2009-07-24,304.924,2009-07-24,42.268
2009-07-31,27.227,2009-07-31,86.7249,2009-07-31,25846244.0,2009-07-31,494.0,2009-07-31,0.0425,1970-01-01,5352.49,1970-01-01,0.0,2009-07-31,316.061,2009-07-31,41.633
2009-08-07,27.227,2009-08-07,93.5084,2009-08-07,29918520.0,2009-08-07,494.0,2009-08-07,0.0425,1970-01-01,5771.155,1970-01-01,0.0,2009-08-07,316.061,2009-08-07,41.633
2009-08-14,27.227,2009-08-14,94.2888,2009-08-14,40638792.0,2009-08-14,494.0,2009-08-14,0.0425,1970-01-01,5819.32,1970-01-01,0.0,2009-08-14,316.061,2009-08-14,41.633
2009-08-21,27.227,2009-08-21,107.3956,2009-08-21,80227496.0,2009-08-21,494.0,2009-08-21,0.0425,1970-01-01,6628.245,1970-01-01,0.0,2009-08-21,316.061,2009-08-21,41.633
2009-08-28,27.227,2009-08-28,104.5542,2009-08-28,50684568.0,2009-08-28,496.0,2009-08-28,0.0425,1970-01-01,6479.0,1970-01-01,0.0,2009-08-28,316.061,2009-08-28,41.633
2009-09-04,27.227,2009-09-04,105.6547,2009-09-04,34362552.0,2009-09-04,496.0,2009-09-04,0.0425,1970-01-01,6547.2,1970-01-01,0.0,2009-09-04,316.061,2009-09-04,41.633
2009-09-11,27.227,2009-09-11,115.9,2009-09-11,38688296.0,2009-09-11,496.0,2009-09-11,0.0425,1970-01-01,7182.08,1970-01-01,0.0,2009-09-11,316.061,2009-09-11,41.633
2009-09-18,27.227,2009-09-18,116.4003,2009-09-18,46062868.0,2009-09-18,496.0,2009-09-18,0.0425,1970-01-01,7213.08,1970-01-01,0.0,2009-09-18,316.061,2009-09-18,41.633
2009-09-25,27.227,2009-09-25,110.1771,2009-09-25,30019936.0,2009-09-25,496.0,2009-09-25,0.0425,1970-01-01,6827.44,1970-01-01,0.0,2009-09-25,316.061,2009-09-25,41.633
2009-10-02,27.227,2009-10-02,109.0765,2009-10-02,31208884.0,2009-10-02,496.0,2009-10-02,0.0425,1970-01-01,6759.24,1970-01-01,0.0,2009-10-02,316.061,2009-10-02,41.633
2009-10-09,27.227,2009-10-09,122.0032,2009-10-09,35598108.0,2009-10-09,496.0,2009-10-09,0.0425,1970-01-01,7560.28,1970-01-01,0.0,2009-10-09,316.061,2009-10-09,41.633
2009-10-16,27.227,2009-10-16,124.7846,2009-10-16,24988088.0,2009-10-16,496.0,2009-10-16,0.0425,1970-01-01,7732.64,1970-01-01,0.0,2009-10-16,316.061,2009-10-16,41.633
2009-10-23,27.227,2009-10-23,126.3054,2009-10-23,25160956.0,2009-10-23,496.0,2009-10-23,0.0425,1970-01-01,7826.88,1970-01-01,0.0,2009-10-23,316.061,2009-10-23,41.633
2009-10-30,21.431,2009-10-30,99.3455,2009-10-30,35273920.0,2009-10-30,496.0,2009-10-30,0.0425,1970-01-01,7037.0,1970-01-01,0.0,2009-10-30,330.549,2009-10-30,43.742
2009-11-06,21.431,2009-11-06,106.8029,2009-11-06,26708164.0,2009-11-06,496.0,2009-11-06,0.0425,1970-01-01,7565.24,1970-01-01,0.0,2009-11-06,330.549,2009-11-06,43.742
2009-11-13,21.431,2009-11-13,115.7659,2009-11-13,35470104.0,2009-11-13,496.0,2009-11-13,0.0425,1970-01-01,8200.12,1970-01-01,0.0,2009-11-13,330.549,2009-11-13,43.742
2009-11-20,21.431,2009-11-20,109.5163,2009-11-20,62818212.0,2009-11-20,496.0,2009-11-20,0.0425,1970-01-01,7757.44,1970-01-01,0.0,2009-11-20,330.549,2009-11-20,43.742
2009-11-27,21.431,2009-11-27,110.7242,2009-11-27,22915232.0,2009-11-27,496.0,2009-11-27,0.0425,1970-01-01,7843.0,1970-01-01,0.0,2009-11-27,330.549,2009-11-27,43.742
2009-12-04,21.431,2009-12-04,115.4508,2009-12-04,23236784.0,2009-12-04,499.60001,2009-12-04,0.0425,1970-01-01,8237.1551,1970-01-01,0.0,2009-12-04,330.549,2009-12-04,43.742
2009-12-11,21.431,2009-12-11,110.7417,2009-12-11,26160684.0,2009-12-11,499.60001,2009-12-11,0.0425,1970-01-01,7901.1741,1970-01-01,0.0,2009-12-11,330.549,2009-12-11,43.742
2009-12-18,21.431,2009-12-18,118.8294,2009-12-18,32694568.0,2009-12-18,499.60001,2009-12-18,0.0425,1970-01-01,8478.2121,1970-01-01,0.0,2009-12-18,330.549,2009-12-18,43.742
2009-12-25,21.431,2009-12-25,127.1972,2009-12-25,29494704.0,2009-12-25,499.60001,2009-12-25,0.0425,1970-01-01,9075.2341,1970-01-01,0.0,2009-12-25,330.549,2009-12-25,43.742
2010-01-01,21.431,2010-01-01,129.1403,2010-01-01,32069828.0,2010-01-01,499.60001,2010-01-01,0.0425,1970-01-01,9213.8731,1970-01-01,0.0,2010-01-01,330.549,2010-01-01,43.742
2010-01-08,21.431,2010-01-08,129.8056,2010-01-08,31325268.0,2010-01-08,499.60001,2010-01-08,0.0425,1970-01-01,9261.3351,1970-01-01,0.0,2010-01-08,330.549,2010-01-08,43.742
2010-01-15,21.431,2010-01-15,120.1424,2010-01-15,67067504.0,2010-01-15,499.60001,2010-01-15,0.0425,1970-01-01,8571.8871,1970-01-01,0.0,2010-01-15,330.549,2010-01-15,43.742
2010-01-22,21.431,2010-01-22,112.9825,2010-01-22,31247076.0,2010-01-22,499.60001,2010-01-22,0.0425,1970-01-01,8061.0461,1970-01-01,0.0,2010-01-22,330.549,2010-01-22,43.742
2010-01-29,84.504,2010-01-29,107.081,2010-01-29,38145848.0,2010-01-29,499.60001,2010-01-29,0.04,1970-01-01,7937.3951,1970-01-01,0.0,2010-01-29,354.049,2010-01-29,40.806
2010-02-05,84.504,2010-02-05,104.6041,2010-02-05,39268376.0,2010-02-05,499.60001,2010-02-05,0.04,1970-01-01,7753.7921,1970-01-01,0.0,2010-02-05,354.049,2010-02-05,40.806
2010-02-12,84.504,2010-02-12,109.6759,2010-02-12,35614472.0,2010-02-12,499.60001,2010-02-12,0.04,1970-01-01,8129.7411,1970-01-01,0.0,2010-02-12,354.049,2010-02-12,40.806
2010-02-19,84.504,2010-02-19,116.1294,2010-02-19,27743644.0,2010-02-19,499.60001,2010-02-19,0.04,1970-01-01,8608.1081,1970-01-01,0.0,2010-02-19,354.049,2010-02-19,40.806
2010-02-26,84.504,2010-02-26,114.4949,2010-02-26,51208600.0,2010-02-26,499.60001,2010-02-26,0.04,1970-01-01,8486.9551,1970-01-01,0.0,2010-02-26,354.049,2010-02-26,40.806
2010-03-05,84.504,2010-03-05,121.7909,2010-03-05,37009364.0,2010-03-05,499.60001,2010-03-05,0.04,1970-01-01,9027.7721,1970-01-01,0.0,2010-03-05,354.049,2010-03-05,40.806
2010-03-12,84.504,2010-03-12,127.5704,2010-03-12,34150840.0,2010-03-12,499.60001,2010-03-12,0.04,1970-01-01,9456.1791,1970-01-01,0.0,2010-03-12,354.049,2010-03-12,40.806
2010-03-19,84.504,2010-03-19,128.0928,2010-03-19,30730648.0,2010-03-19,508.79999,2010-03-19,0.04,1970-01-01,9669.7438,1970-01-01,0.0,2010-03-19,354.049,2010-03-19,40.806
2010-03-26,84.504,2010-03-26,126.2899,2010-03-26,26205876.0,2010-03-26,508.79999,2010-03-26,0.04,1970-01-01,9533.6398,1970-01-01,0.0,2010-03-26,354.049,2010-03-26,40.806
2010-04-02,84.504,2010-04-02,127.284,2010-04-02,20770600.0,2010-04-02,508.79999,2010-04-02,0.04,1970-01-01,9608.6878,1970-01-01,0.0,2010-04-02,354.049,2010-04-02,40.806
2010-04-09,84.504,2010-04-09,134.4115,2010-04-09,34436448.0,2010-04-09,508.79999,2010-04-09,0.04,1970-01-01,10146.7438,1970-01-01,0.0,2010-04-09,354.049,2010-04-09,40.806
2010-04-16,84.504,2010-04-16,140.6628,2010-04-16,39379192.0,2010-04-16,508.79999,2010-04-16,0.04,1970-01-01,10618.6557,1970-01-01,0.0,2010-04-16,354.049,2010-04-16,40.806
2010-04-23,84.504,2010-04-23,148.5486,2010-04-23,33851548.0,2010-04-23,508.79999,2010-04-23,0.04,1970-01-01,11213.9517,1970-01-01,0.0,2010-04-23,354.049,2010-04-23,40.806
2010-04-30,131.493,2010-04-30,152.8651,2010-04-30,23401848.0,2010-04-30,508.79999,2010-04-30,0.035,1970-01-01,10888.3197,1970-01-01,0.0,2010-04-30,376.813,2010-04-30,47.555
2010-05-07,131.493,2010-05-07,138.4357,2010-05-07,51216896.0,2010-05-07,514.32281,2010-05-07,0.035,1970-01-01,9967.5762,1970-01-01,0.0,2010-05-07,376.813,2010-05-07,47.555
2010-05-14,131.493,2010-05-14,151.2935,2010-05-14,50590500.0,2010-05-14,514.32281,2010-05-14,0.035,1970-01-01,10893.3572,1970-01-01,0.0,2010-05-14,376.813,2010-05-14,47.555
2010-05-21,131.493,2010-05-21,148.6506,2010-05-21,86058764.0,2010-05-21,514.32281,2010-05-21,0.035,1970-01-01,10703.0578,1970-01-01,0.0,2010-05-21,376.813,2010-05-21,47.555
2010-05-28,131.493,2010-05-28,154.5259,2010-05-28,52807684.0,2010-05-28,514.32281,2010-05-28,0.035,1970-01-01,11126.0883,1970-01-01,0.0,2010-05-28,376.813,2010-05-28,47.555
2010-06-04,131.493,2010-06-04,160.0797,2010-06-04,68237920.0,2010-06-04,514.32281,2010-06-04,0.035,1970-01-01,11525.9743,1970-01-01,0.0,2010-06-04,376.813,2010-06-04,47.555
2010-06-11,131.493,2010-06-11,172.5804,2010-06-11,58926184.0,2010-06-11,514.32281,2010-06-11,0.035,1970-01-01,12426.0392,1970-01-01,0.0,2010-06-11,376.813,2010-06-11,47.555
2010-06-18,131.493,2010-06-18,170.9374,2010-06-18,62475564.0,2010-06-18,514.32281,2010-06-18,0.035,1970-01-01,12307.745,1970-01-01,0.0,2010-06-18,376.813,2010-06-18,47.555
2010-06-25,131.493,2010-06-25,163.6156,2010-06-25,55509652.0,2010-06-25,514.32281,2010-06-25,0.035,1970-01-01,11780.5641,1970-01-01,0.0,2010-06-25,376.813,2010-06-25,47.555
2010-07-02,131.493,2010-07-02,155.5616,2010-07-02,60013688.0,2010-07-02,514.32281,2010-07-02,0.035,1970-01-01,11200.6651,1970-01-01,0.0,2010-07-02,376.813,2010-07-02,47.555
2010-07-09,131.493,2010-07-09,163.9013,2010-07-09,34146120.0,2010-07-09,514.32281,2010-07-09,0.035,1970-01-01,11801.137,1970-01-01,0.0,2010-07-09,376.813,2010-07-09,47.555
2010-07-16,131.493,2010-07-16,164.3835,2010-07-16,32441604.0,2010-07-16,514.32281,2010-07-16,0.035,1970-01-01,11835.8538,1970-01-01,0.0,2010-07-16,376.813,2010-07-16,47.555
2010-07-23,131.493,2010-07-23,178.1699,2010-07-23,39395832.0,2010-07-23,514.32281,2010-07-23,0.035,1970-01-01,12828.4968,1970-01-01,0.0,2010-07-23,376.813,2010-07-23,47.555
2010-07-30,48.265,2010-07-30,195.2562,2010-07-30,34213816.0,2010-07-30,514.32281,2010-07-30,0.0275,1970-01-01,12723.0606,1970-01-01,0.0,2010-07-30,394.372,2010-07-30,47.475
2010-08-06,48.265,2010-08-06,201.9259,2010-08-06,27790204.0,2010-08-06,514.32281,2010-08-06,0.0275,1970-01-01,13157.6634,1970-01-01,0.0,2010-08-06,394.372,2010-08-06,47.475
2010-08-13,48.265,2010-08-13,191.8819,2010-08-13,41677092.0,2010-08-13,514.32281,2010-08-13,0.0275,1970-01-01,12503.1876,1970-01-01,0.0,2010-08-13,394.372,2010-08-13,47.475
2010-08-20,48.265,2010-08-20,222.4875,2010-08-20,79381352.0,2010-08-20,514.32281,2010-08-20,0.0275,1970-01-01,14497.4743,1970-01-01,0.0,2010-08-20,394.372,2010-08-20,47.475
2010-08-27,48.265,2010-08-27,219.9815,2010-08-27,98841192.0,2010-08-27,514.32281,2010-08-27,0.0275,1970-01-01,14334.1769,1970-01-01,0.0,2010-08-27,394.372,2010-08-27,47.475
2010-09-03,48.265,2010-09-03,236.0637,2010-09-03,73133720.0,2010-09-03,514.32281,2010-09-03,0.0275,1970-01-01,15382.1096,1970-01-01,0.0,2010-09-03,394.372,2010-09-03,47.475
2010-09-10,48.265,2010-09-10,231.7027,2010-09-10,36531044.0,2010-09-10,519.59998,2010-09-10,0.0275,1970-01-01,15252.8573,1970-01-01,0.0,2010-09-10,394.372,2010-09-10,47.475
2010-09-17,48.265,2010-09-17,230.3609,2010-09-17,50238808.0,2010-09-17,519.59998,2010-09-17,0.0275,1970-01-01,15164.5253,1970-01-01,0.0,2010-09-17,394.372,2010-09-17,47.475
2010-09-24,48.265,2010-09-24,235.4914,2010-09-24,53937600.0,2010-09-24,519.59998,2010-09-24,0.0275,1970-01-01,15502.2653,1970-01-01,0.0,2010-09-24,394.372,2010-09-24,47.475
2010-10-01,48.265,2010-10-01,221.0076,2010-10-01,58466052.0,2010-10-01,519.59998,2010-10-01,0.0275,1970-01-01,14548.7993,1970-01-01,0.0,2010-10-01,394.372,2010-10-01,47.475
2010-10-08,48.265,2010-10-08,208.9113,2010-10-08,127073440.0,2010-10-08,519.59998,2010-10-08,0.0275,1970-01-01,13752.5124,1970-01-01,0.0,2010-10-08,394.372,2010-10-08,47.475
2010-10-15,48.265,2010-10-15,213.8643,2010-10-15,87961936.0,2010-10-15,519.59998,2010-10-15,0.0275,1970-01-01,14078.5613,1970-01-01,0.0,2010-10-15,394.372,2010-10-15,47.475
2010-10-22,48.265,2010-10-22,212.996,2010-10-22,47126076.0,2010-10-22,519.59998,2010-10-22,0.0275,1970-01-01,14021.4053,1970-01-01,0.0,2010-10-22,394.372,2010-10-22,47.475
2010-10-29,45.25,2010-10-29,236.9511,2010-10-29,47065280.0,2010-10-29,519.59998,2010-10-29,0.04,1970-01-01,15077.4923,1970-01-01,0.0,2010-10-29,429.087,2010-10-29,54.866
2010-11-05,45.25,2010-11-05,231.0309,2010-11-05,42278188.0,2010-11-05,519.59998,2010-11-05,0.04,1970-01-01,14700.7823,1970-01-01,0.0,2010-11-05,429.087,2010-11-05,54.866
2010-11-12,45.25,2010-11-12,234.7871,2010-11-12,46487548.0,2010-11-12,519.59998,2010-11-12,0.04,1970-01-01,14939.7983,1970-01-01,0.0,2010-11-12,429.087,2010-11-12,54.866
2010-11-19,45.25,2010-11-19,279.1478,2010-11-19,110331868.0,2010-11-19,519.59998,2010-11-19,0.04,1970-01-01,17762.5252,1970-01-01,0.0,2010-11-19,429.087,2010-11-19,54.866
2010-11-26,45.25,2010-11-26,297.7046,2010-11-26,72161852.0,2010-11-26,519.59998,2010-11-26,0.04,1970-01-01,18943.3161,1970-01-01,0.0,2010-11-26,429.087,2010-11-26,54.866
2010-12-03,45.25,2010-12-03,291.5394,2010-12-03,70653488.0,2010-12-03,519.59998,2010-12-03,0.04,1970-01-01,18551.0181,1970-01-01,0.0,2010-12-03,429.087,2010-12-03,54.866
2010-12-10,45.25,2010-12-10,303.3798,2010-12-10,64116040.0,2010-12-10,519.59998,2010-12-10,0.04,1970-01-01,19304.4381,1970-01-01,0.0,2010-12-10,429.087,2010-12-10,54.866
2010-12-17,45.25,2010-12-17,278.6579,2010-12-17,66437848.0,2010-12-17,525.59998,2010-12-17,0.04,1970-01-01,17936.0992,1970-01-01,0.0,2010-12-17,429.087,2010-12-17,54.866
2010-12-24,45.25,2010-12-24,276.4939,2010-12-24,41779556.0,2010-12-24,525.59998,2010-12-24,0.04,1970-01-01,17796.8152,1970-01-01,0.0,2010-12-24,429.087,2010-12-24,54.866
2010-12-31,45.25,2010-12-31,269.4713,2010-12-31,28710208.0,2010-12-31,525.59998,2010-12-31,0.04,1970-01-01,17344.7992,1970-01-01,0.0,2010-12-31,429.087,2010-12-31,54.866
2011-01-07,45.25,2011-01-07,290.335,2011-01-07,55004192.0,2011-01-07,525.59998,2011-01-07,0.04,1970-01-01,18687.7071,1970-01-01,0.0,2011-01-07,429.087,2011-01-07,54.866
2011-01-14,45.25,2011-01-14,299.0111,2011-01-14,35836292.0,2011-01-14,525.59998,2011-01-14,0.04,1970-01-01,19246.1571,1970-01-01,0.0,2011-01-14,429.087,2011-01-14,54.866
2011-01-21,45.25,2011-01-21,269.9613,2011-01-21,47664156.0,2011-01-21,525.59998,2011-01-21,0.04,1970-01-01,17376.3352,1970-01-01,0.0,2011-01-21,429.087,2011-01-21,54.866
2011-01-28,45.25,2011-01-28,268.6752,2011-01-28,68839476.0,2011-01-28,525.59998,2011-01-28,0.04,1970-01-01,17293.5532,1970-01-01,0.0,2011-01-28,429.087,2011-01-28,54.866
2011-02-04,-134.758,2011-02-04,376.7942,2011-02-04,45625548.0,2011-02-04,525.59998,2011-02-04,0.02,1970-01-01,18126.6292,1970-01-01,0.0,2011-02-04,456.867,2011-02-04,23.347
2011-02-11,-134.758,2011-02-11,386.5179,2011-02-11,40785160.0,2011-02-11,525.59998,2011-02-11,0.02,1970-01-01,18594.4131,1970-01-01,0.0,2011-02-11,456.867,2011-02-11,23.347
2011-02-18,-134.758,2011-02-18,390.8062,2011-02-18,39867732.0,2011-02-18,525.59998,2011-02-18,0.02,1970-01-01,18800.7111,1970-01-01,0.0,2011-02-18,456.867,2011-02-18,23.347
2011-02-25,-134.758,2011-02-25,379.1978,2011-02-25,72400544.0,2011-02-25,525.59998,2011-02-25,0.02,1970-01-01,18242.2612,1970-01-01,0.0,2011-02-25,456.867,2011-02-25,23.347
2011-03-04,-134.758,2011-03-04,354.9977,2011-03-04,90723052.0,2011-03-04,525.59998,2011-03-04,0.02,1970-01-01,17078.0572,1970-01-01,0.0,2011-03-04,456.867,2011-03-04,23.347
2011-03-11,-134.758,2011-03-11,349.2618,2011-03-11,53689748.0,2011-03-11,525.59998,2011-03-11,0.02,1970-01-01,16802.1172,1970-01-01,0.0,2011-03-11,456.867,2011-03-11,23.347
2011-03-18,-134.758,2011-03-18,327.7932,2011-03-18,71120632.0,2011-03-18,525.59998,2011-03-18,0.02,1970-01-01,15769.3133,1970-01-01,0.0,2011-03-18,456.867,2011-03-18,23.347
2011-03-25,-134.758,2011-03-25,348.1147,2011-03-25,65105824.0,2011-03-25,525.59998,2011-03-25,0.02,1970-01-01,16746.9292,1970-01-01,0.0,2011-03-25,456.867,2011-03-25,23.347
2011-04-01,-134.758,2011-04-01,366.333,2011-04-01,53782316.0,2011-04-01,525.59998,2011-04-01,0.02,1970-01-01,17623.3672,1970-01-01,0.0,2011-04-01,456.867,2011-04-01,23.347
2011-04-08,-134.758,2011-04-08,367.7806,2011-04-08,44928224.0,2011-04-08,525.59998,2011-04-08,0.02,1970-01-01,17693.0092,1970-01-01,0.0,2011-04-08,456.867,2011-04-08,23.347
2011-04-15,-134.758,2011-04-15,365.2677,2011-04-15,42377732.0,2011-04-15,525.59998,2011-04-15,0.02,1970-01-01,17572.1212,1970-01-01,0.0,2011-04-15,456.867,2011-04-15,23.347
2011-04-22,-134.758,2011-04-22,382.0384,2011-04-22,50700676.0,2011-04-22,525.59998,2011-04-22,0.02,1970-01-01,18378.9171,1970-01-01,0.0,2011-04-22,456.867,2011-04-22,23.347
2011-04-29,111.19,2011-04-29,572.6728,2011-04-29,34534400.0,2011-04-29,525.59998,2011-04-29,0.0,1970-01-01,18212.0392,1970-01-01,0.0,2011-04-29,504.364,2011-04-29,26.79
2011-05-06,111.19,2011-05-06,546.7249,2011-05-06,37464028.0,2011-05-06,535.52679,2011-05-06,0.0,1970-01-01,17715.2264,1970-01-01,0.0,2011-05-06,504.364,2011-05-06,26.79
2011-05-13,111.19,2011-05-13,557.4264,2011-05-13,25224416.0,2011-05-13,535.52679,2011-05-13,0.0,1970-01-01,18061.98,1970-01-01,0.0,2011-05-13,504.364,2011-05-13,26.79
2011-05-20,111.19,2011-05-20,605.7689,2011-05-20,92954432.0,2011-05-20,535.52679,2011-05-20,0.0,1970-01-01,19628.3958,1970-01-01,0.0,2011-05-20,504.364,2011-05-20,26.79
2011-05-27,111.19,2011-05-27,625.1472,2011-05-27,71601096.0,2011-05-27,535.52679,2011-05-27,0.0,1970-01-01,20256.301,1970-01-01,0.0,2011-05-27,504.364,2011-05-27,26.79
2011-06-03,111.19,2011-06-03,599.0753,2011-06-03,36161496.0,2011-06-03,535.52679,2011-06-03,0.0,1970-01-01,19411.5075,1970-01-01,0.0,2011-06-03,504.364,2011-06-03,26.79
2011-06-10,111.19,2011-06-10,579.697,2011-06-10,37512060.0,2011-06-10,535.59998,2011-06-10,0.0,1970-01-01,18786.1691,1970-01-01,0.0,2011-06-10,504.364,2011-06-10,26.79
2011-06-17,111.19,2011-06-17,576.5155,2011-06-17,55946652.0,2011-06-17,535.59998,2011-06-17,0.0,1970-01-01,18683.0661,1970-01-01,0.0,2011-06-17,504.364,2011-06-17,26.79
2011-06-24,111.19,2011-06-24,591.0182,2011-06-24,41556796.0,2011-06-24,535.59998,2011-06-24,0.0,1970-01-01,19153.0551,1970-01-01,0.0,2011-06-24,504.364,2011-06-24,26.79
2011-07-01,111.19,2011-07-01,617.2554,2011-07-01,29931972.0,2011-07-01,535.59998,2011-07-01,0.0,1970-01-01,20003.3201,1970-01-01,0.0,2011-07-01,504.364,2011-07-01,26.79
