,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
144,2021-12-31,87.583,2021-12-31,,2021-12-31,123359609.0,2021-12-31,1906.58996,2021-12-31,-0.08,2023-07-07,32496.9447,2023-07-07,0.0,2021-12-31,432.867,2021-12-31,-55.103
145,2022-01-07,87.583,2022-01-07,,2022-01-07,220202039.0,2022-01-07,1906.58996,2022-01-07,-0.08,2023-07-14,34742.4963,2023-07-14,0.0,2022-01-07,432.867,2022-01-07,-55.103
146,2022-01-14,87.583,2022-01-14,,2022-01-14,235993297.0,2022-01-14,1906.58996,2022-01-14,-0.08,2023-07-21,34806.0496,2023-07-21,0.0,2022-01-14,432.867,2022-01-14,-55.103
147,2022-01-21,87.583,2022-01-21,,2022-01-21,215045848.0,2022-01-21,1906.58996,2022-01-21,-0.08,2023-07-28,37729.5036,2023-07-28,0.0,2022-01-21,432.867,2022-01-21,-55.103
148,2022-01-28,87.583,2022-01-28,,2022-01-28,335556904.0,2022-01-28,1906.58996,2022-01-28,-0.08,2023-08-04,38555.6971,2023-08-04,0.0,2022-01-28,432.867,2022-01-28,-55.103
149,2022-02-04,87.583,2022-02-04,,2022-02-04,253482607.0,2022-02-04,1906.58996,2022-02-04,-0.08,2023-08-11,33159.6291,2023-08-11,0.0,2022-02-04,432.867,2022-02-04,-55.103
150,2022-02-11,87.583,2022-02-11,,2022-02-11,194244917.0,2022-02-11,1906.58996,2022-02-11,-0.08,2023-08-18,30986.2854,2023-08-18,0.0,2022-02-11,432.867,2022-02-11,-55.103
151,2022-02-18,87.583,2022-02-18,,2022-02-18,436959507.0,2022-02-18,1906.58996,2022-02-18,-0.08,2023-08-25,31266.0227,2023-08-25,0.0,2022-02-18,432.867,2022-02-18,-55.103
152,2022-02-25,87.583,2022-02-25,,2022-02-25,392692726.0,2022-02-25,1929.1835,2022-02-25,-0.08,2023-09-01,32664.7092,2023-09-01,0.0,2022-02-25,432.867,2022-02-25,-55.103
153,2022-03-04,87.583,2022-03-04,,2022-03-04,286759043.0,2022-03-04,1929.1835,2022-03-04,-0.08,2023-09-08,32557.118,2023-09-08,0.0,2022-03-04,432.867,2022-03-04,-55.103
154,2022-03-11,87.583,2022-03-11,,2022-03-11,246054276.0,2022-03-11,1929.1835,2022-03-11,-0.08,2023-09-15,32987.483,2023-09-15,0.0,2022-03-11,432.867,2022-03-11,-55.103
155,2022-03-18,87.583,2022-03-18,,2022-03-18,256034673.0,2022-03-18,1929.1835,2022-03-18,-0.08,2023-09-22,30405.2926,2023-09-22,0.0,2022-03-18,432.867,2022-03-18,-55.103
156,2022-03-25,87.583,2022-03-25,,2022-03-25,173653048.0,2022-03-25,1929.1835,2022-03-25,-0.08,2023-09-29,34429.206,2023-09-29,0.0,2022-03-25,432.867,2022-03-25,-55.103
157,2022-04-01,20.262,2022-04-01,,2022-04-01,152421261.0,2022-04-01,1929.1835,2022-04-01,-0.05,2023-10-06,35741.8195,2023-10-06,0.0,2022-04-01,446.357,2022-04-01,-35.127
158,2022-04-08,20.262,2022-04-08,,2022-04-08,178139689.0,2022-04-08,1929.1835,2022-04-08,-0.05,2023-10-13,37355.6886,2023-10-13,0.0,2022-04-08,446.357,2022-04-08,-35.127
159,2022-04-15,20.262,2022-04-15,,2022-04-15,96759361.0,2022-04-15,1929.1835,2022-04-15,-0.05,2023-10-20,34665.9068,2023-10-20,0.0,2022-04-15,446.357,2022-04-15,-35.127
160,2022-04-22,20.262,2022-04-22,,2022-04-22,151073200.0,2022-04-22,1929.1835,2022-04-22,-0.05,2023-10-27,32428.0084,2023-10-27,0.0,2022-04-22,446.357,2022-04-22,-35.127
161,2022-04-29,20.262,2022-04-29,,2022-04-29,195914545.0,2022-04-29,2046.10393,2022-04-29,-0.05,2023-11-03,41067.1208,2023-11-03,0.0,2022-04-29,446.357,2022-04-29,-35.127
162,2022-05-06,20.262,2022-05-06,,2022-05-06,226021338.0,2022-05-06,2046.10393,2022-05-06,-0.05,2023-11-10,42801.7109,2023-11-10,0.0,2022-05-06,446.357,2022-05-06,-35.127
163,2022-05-13,20.262,2022-05-13,,2022-05-13,482089035.0,2022-05-13,1946.70627,2022-05-13,-0.05,2023-11-17,44586.0222,2023-11-17,0.0,2022-05-13,446.357,2022-05-13,-35.127
164,2022-05-20,20.262,2022-05-20,,2022-05-20,190738525.0,2022-05-20,1946.70627,2022-05-20,-0.05,2023-11-24,41778.9959,2023-11-24,0.0,2022-05-20,446.357,2022-05-20,-35.127
165,2022-05-27,20.262,2022-05-27,,2022-05-27,186845683.0,2022-05-27,1946.70627,2022-05-27,-0.05,2023-12-01,44107.3045,2023-12-01,0.0,2022-05-27,446.357,2022-05-27,-35.127
166,2022-06-03,20.262,2022-06-03,,2022-06-03,154222588.0,2022-06-03,1946.70627,2022-06-03,-0.05,2023-12-08,38667.3311,2023-12-08,0.0,2022-06-03,446.357,2022-06-03,-35.127
167,2022-06-10,20.262,2022-06-10,,2022-06-10,153088316.0,2022-06-10,1946.70627,2022-06-10,-0.05,2023-12-15,39603.0065,2023-12-15,0.0,2022-06-10,446.357,2022-06-10,-35.127
168,2022-06-17,20.262,2022-06-17,,2022-06-17,192053942.0,2022-06-17,1946.70627,2022-06-17,-0.05,2023-12-22,37883.9749,2023-12-22,0.0,2022-06-17,446.357,2022-06-17,-35.127
169,2022-06-24,20.262,2022-06-24,,2022-06-24,204817985.0,2022-06-24,1946.70627,2022-06-24,-0.05,2023-12-29,37361.7375,2023-12-29,0.0,2022-06-24,446.357,2022-06-24,-35.127
170,2022-07-01,56.973,2022-07-01,,2022-07-01,198000553.0,2022-07-01,1946.70627,2022-07-01,-0.09,2024-01-05,34772.3101,2024-01-05,0.0,2022-07-01,473.01,2022-07-01,-36.85
171,2022-07-08,56.973,2022-07-08,,2022-07-08,182926954.0,2022-07-08,1946.70627,2022-07-08,-0.09,2024-01-12,36469.5818,2024-01-12,0.0,2022-07-08,473.01,2022-07-08,-36.85
172,2022-07-15,56.973,2022-07-15,,2022-07-15,170896813.0,2022-07-15,1946.70627,2022-07-15,-0.09,2024-01-19,36513.1016,2024-01-19,0.0,2022-07-15,473.01,2022-07-15,-36.85
173,2022-07-22,56.973,2022-07-22,,2022-07-22,192913970.0,2022-07-22,1946.70627,2022-07-22,-0.09,2024-01-26,35577.4262,2024-01-26,0.0,2022-07-22,473.01,2022-07-22,-36.85
174,2022-07-29,56.973,2022-07-29,,2022-07-29,131573187.0,2022-07-29,1946.70627,2022-07-29,-0.09,2024-02-02,37035.3391,2024-02-02,0.0,2022-07-29,473.01,2022-07-29,-36.85
175,2022-08-05,56.973,2022-08-05,,2022-08-05,190808239.0,2022-08-05,1946.70627,2022-08-05,-0.09,2024-02-09,53050.6208,2024-02-09,0.0,2022-08-05,473.01,2022-08-05,-36.85
176,2022-08-12,56.973,2022-08-12,,2022-08-12,305545525.0,2022-08-12,1963.81495,2022-08-12,-0.09,2024-02-16,53181.1802,2024-02-16,0.0,2022-08-12,473.01,2022-08-12,-36.85
177,2022-08-19,56.973,2022-08-19,,2022-08-19,174804002.0,2022-08-19,1963.81495,2022-08-19,-0.09,2024-02-23,50826.4768,2024-02-23,0.0,2022-08-19,473.01,2022-08-19,-36.85
178,2022-08-26,56.973,2022-08-26,,2022-08-26,149845745.0,2022-08-26,1963.81495,2022-08-26,-0.09,2024-03-01,55163.4335,2024-03-01,0.0,2022-08-26,473.01,2022-08-26,-36.85
179,2022-09-02,56.973,2022-09-02,,2022-09-02,149491693.0,2022-09-02,1963.81495,2022-09-02,-0.09,2024-03-08,57619.5671,2024-03-08,0.0,2022-09-02,473.01,2022-09-02,-36.85
180,2022-09-09,56.973,2022-09-09,,2022-09-09,114923583.0,2022-09-09,1963.81495,2022-09-09,-0.09,2024-03-15,51977.098,2024-03-15,0.0,2022-09-09,473.01,2022-09-09,-36.85
181,2022-09-16,56.973,2022-09-16,,2022-09-16,183594185.0,2022-09-16,1963.81495,2022-09-16,-0.09,2024-03-22,53503.8837,2024-03-22,0.0,2022-09-16,473.01,2022-09-16,-36.85
182,2022-09-23,56.973,2022-09-23,,2022-09-23,179738519.0,2022-09-23,1963.81495,2022-09-23,-0.09,2024-03-29,50914.9861,2024-03-29,0.0,2022-09-23,473.01,2022-09-23,-36.85
183,2022-09-30,32.63,2022-09-30,,2022-09-30,214543866.0,2022-09-30,1963.81495,2022-09-30,-0.06,2024-04-05,50804.3495,2024-04-05,0.0,2022-09-30,477.88,2022-09-30,-56.249
184,2022-10-07,32.63,2022-10-07,,2022-10-07,166831467.0,2022-10-07,1963.81495,2022-10-07,-0.06,2024-04-12,50162.6569,2024-04-12,0.0,2022-10-07,477.88,2022-10-07,-56.249
185,2022-10-14,32.63,2022-10-14,,2022-10-14,171426289.0,2022-10-14,1963.81495,2022-10-14,-0.06,2024-04-19,45294.6443,2024-04-19,0.0,2022-10-14,477.88,2022-10-14,-56.249
186,2022-10-21,32.63,2022-10-21,,2022-10-21,152861281.0,2022-10-21,1963.81495,2022-10-21,-0.06,2024-04-26,49830.747,2024-04-26,0.0,2022-10-21,477.88,2022-10-21,-56.249
187,2022-10-28,32.63,2022-10-28,,2022-10-28,142308877.0,2022-10-28,1963.81495,2022-10-28,-0.06,2024-05-03,51623.0607,2024-05-03,0.0,2022-10-28,477.88,2022-10-28,-56.249
188,2022-11-04,32.63,2022-11-04,,2022-11-04,197977172.0,2022-11-04,1963.81495,2022-11-04,-0.06,2024-05-10,45874.0666,2024-05-10,0.0,2022-11-04,477.88,2022-11-04,-56.249
189,2022-11-11,32.63,2022-11-11,,2022-11-11,312107983.0,2022-11-11,1979.32844,2022-11-11,-0.06,2024-05-17,48457.2665,2024-05-17,0.0,2022-11-11,477.88,2022-11-11,-56.249
190,2022-11-18,32.63,2022-11-18,,2022-11-18,161195076.0,2022-11-18,1979.32844,2022-11-18,-0.06,2024-05-24,46787.0942,2024-05-24,0.0,2022-11-18,477.88,2022-11-18,-56.249
191,2022-11-25,32.63,2022-11-25,,2022-11-25,98940726.0,2022-11-25,1979.32844,2022-11-25,-0.06,2024-05-31,48279.1148,2024-05-31,0.0,2022-11-25,477.88,2022-11-25,-56.249
192,2022-12-02,32.63,2022-12-02,,2022-12-02,127581965.0,2022-12-02,1979.32844,2022-12-02,-0.06,2024-06-07,51908.956,2024-06-07,0.0,2022-12-02,477.88,2022-12-02,-56.249
193,2022-12-09,32.63,2022-12-09,,2022-12-09,139852825.0,2022-12-09,1979.32844,2022-12-09,-0.06,2024-06-14,52487.9491,2024-06-14,0.0,2022-12-09,477.88,2022-12-09,-56.249
194,2022-12-16,32.63,2022-12-16,,2022-12-16,144432715.0,2022-12-16,1979.32844,2022-12-16,-0.06,2024-06-21,53089.2111,2024-06-21,0.0,2022-12-16,477.88,2022-12-16,-56.249
195,2022-12-23,32.63,2022-12-23,,2022-12-23,154620777.0,2022-12-23,1979.32844,2022-12-23,-0.06,2024-06-28,56407.2868,2024-06-28,0.0,2022-12-23,477.88,2022-12-23,-56.249
196,2022-12-30,73.845,2022-12-30,,2022-12-30,135195194.0,2022-12-30,1979.32844,2022-12-30,0.01,2024-07-05,60638.39,2024-07-05,0.0,2022-12-30,508.624,2022-12-30,-10.453
197,2023-01-06,73.845,2023-01-06,,2023-01-06,126412854.0,2023-01-06,1979.32844,2023-01-06,0.01,2024-07-12,62508.983,2024-07-12,0.0,2023-01-06,508.624,2023-01-06,-10.453
198,2023-01-13,73.845,2023-01-13,,2023-01-13,136335615.0,2023-01-13,1979.32844,2023-01-13,0.01,2024-07-19,63644.7002,2024-07-19,0.0,2023-01-13,508.624,2023-01-13,-10.453
199,2023-01-20,73.845,2023-01-20,,2023-01-20,117247154.0,2023-01-20,1979.32844,2023-01-20,0.01,2024-07-26,60527.0452,2024-07-26,0.0,2023-01-20,508.624,2023-01-20,-10.453
200,2023-01-27,73.845,2023-01-27,,2023-01-27,156991490.0,2023-01-27,1979.32844,2023-01-27,0.01,2024-08-02,55093.4179,2024-08-02,0.0,2023-01-27,508.624,2023-01-27,-10.453
201,2023-02-03,73.845,2023-02-03,,2023-02-03,256350739.0,2023-02-03,1979.32844,2023-02-03,0.01,2024-08-09,67188.861,2024-08-09,0.0,2023-02-03,508.624,2023-02-03,-10.453
202,2023-02-10,73.845,2023-02-10,,2023-02-10,192561806.0,2023-02-10,1979.32844,2023-02-10,0.01,2024-08-16,71823.3476,2024-08-16,0.0,2023-02-10,508.624,2023-02-10,-10.453
203,2023-02-17,73.845,2023-02-17,,2023-02-17,607743462.0,2023-02-17,1979.32844,2023-02-17,0.01,2024-08-23,71151.6829,2024-08-23,0.0,2023-02-17,508.624,2023-02-17,-10.453
204,2023-02-24,73.845,2023-02-24,,2023-02-24,222106707.0,2023-02-24,1997.72602,2023-02-24,0.01,2024-08-30,70480.0181,2024-08-30,0.0,2023-02-24,508.624,2023-02-24,-10.453
205,2023-03-03,73.845,2023-03-03,,2023-03-03,176181172.0,2023-03-03,1997.72602,2023-03-03,0.01,2024-09-06,67905.3034,2024-09-06,0.0,2023-03-03,508.624,2023-03-03,-10.453
206,2023-03-10,73.845,2023-03-10,,2023-03-10,164818970.0,2023-03-10,1997.72602,2023-03-10,0.01,2024-09-13,79681.8248,2024-09-13,0.0,2023-03-10,508.624,2023-03-10,-10.453
207,2023-03-17,73.845,2023-03-17,,2023-03-17,166286244.0,2023-03-17,1997.72602,2023-03-17,0.01,2024-09-20,83286.4255,2024-09-20,0.0,2023-03-17,508.624,2023-03-17,-10.453
208,2023-03-24,73.845,2023-03-24,,2023-03-24,127354892.0,2023-03-24,1997.72602,2023-03-24,0.01,2024-09-27,82480.4278,2024-09-27,0.0,2023-03-24,508.624,2023-03-24,-10.453
209,2023-03-31,182.621,2023-03-31,,2023-03-31,98043443.0,2023-03-31,1997.72602,2023-03-31,0.01,2024-10-04,89577.6851,2024-10-04,0.0,2023-03-31,525.186,2023-03-31,12.435
210,2023-04-07,182.621,2023-04-07,,2023-04-07,124908629.0,2023-04-07,1997.72602,2023-04-07,0.01,2024-10-11,97413.7735,2024-10-11,0.0,2023-04-07,525.186,2023-04-07,12.435
211,2023-04-14,182.621,2023-04-14,,2023-04-14,163921641.0,2023-04-14,1997.72602,2023-04-14,0.01,2024-10-18,96204.777,2024-10-18,0.0,2023-04-14,525.186,2023-04-14,12.435
212,2023-04-21,182.621,2023-04-21,,2023-04-21,103896180.0,2023-04-21,1997.72602,2023-04-21,0.01,2024-10-25,100436.2647,2024-10-25,0.0,2023-04-21,525.186,2023-04-21,12.435
213,2023-04-28,182.621,2023-04-28,,2023-04-28,109986037.0,2023-04-28,2013.28827,2023-04-28,0.01,2024-11-01,93853.9505,2024-11-01,0.0,2023-04-28,525.186,2023-04-28,12.435
214,2023-05-05,182.621,2023-05-05,,2023-05-05,157302697.0,2023-05-05,2013.28827,2023-05-05,0.01,2024-11-08,132966.4912,2024-11-08,0.0,2023-05-05,525.186,2023-05-05,12.435
215,2023-05-12,182.621,2023-05-12,,2023-05-12,614130269.0,2023-05-12,2013.759,2023-05-12,0.01,2024-11-15,149772.3262,2024-11-15,0.0,2023-05-12,525.186,2023-05-12,12.435
216,2023-05-19,182.621,2023-05-19,,2023-05-19,481373550.0,2023-05-19,2013.759,2023-05-19,0.01,2024-11-22,146538.6832,2024-11-22,0.0,2023-05-19,525.186,2023-05-19,12.435
217,2023-05-26,182.621,2023-05-26,,2023-05-26,549904081.0,2023-05-26,2013.759,2023-05-26,0.01,2024-11-29,152755.4758,2024-11-29,0.0,2023-05-26,525.186,2023-05-26,12.435
218,2023-06-02,182.621,2023-06-02,,2023-06-02,494984280.0,2023-06-02,2013.759,2023-06-02,0.01,2024-12-06,173842.472,2024-12-06,0.0,2023-06-02,525.186,2023-06-02,12.435
219,2023-06-09,182.621,2023-06-09,,2023-06-09,632672154.0,2023-06-09,2013.759,2023-06-09,0.01,2024-12-13,173227.6244,2024-12-13,0.0,2023-06-09,525.186,2023-06-09,12.435
220,2023-06-16,182.621,2023-06-16,,2023-06-16,455785274.0,2023-06-16,2013.759,2023-06-16,0.01,2024-12-20,183429.5405,2024-12-20,0.0,2023-06-16,525.186,2023-06-16,12.435
221,2023-06-23,182.621,2023-06-23,,2023-06-23,357532053.0,2023-06-23,2013.759,2023-06-23,0.01,2024-12-27,180082.0368,2024-12-27,0.0,2023-06-23,525.186,2023-06-23,12.435
222,2023-06-30,86.258,2023-06-30,,2023-06-30,260587652.0,2023-06-30,2013.759,2023-06-30,0.01,2025-01-03,181926.5796,2025-01-03,0.0,2023-06-30,533.317,2023-06-30,18.473
223,2023-07-07,86.258,2023-07-07,,2023-07-07,170648903.0,2023-07-07,2013.759,2023-07-07,0.01,2025-01-10,153165.3742,2025-01-10,0.0,2023-07-07,533.317,2023-07-07,18.473
224,2023-07-14,86.258,2023-07-14,,2023-07-14,279652439.0,2023-07-14,2013.759,2023-07-14,0.01,2025-01-17,163435.6067,2025-01-17,0.0,2023-07-14,533.317,2023-07-14,18.473
225,2023-07-21,86.258,2023-07-21,,2023-07-21,366002642.0,2023-07-21,2013.759,2023-07-21,0.01,2025-01-24,179854.3154,2025-01-24,0.0,2023-07-21,533.317,2023-07-21,18.473
226,2023-07-28,86.258,2023-07-28,,2023-07-28,265362214.0,2023-07-28,2013.759,2023-07-28,0.01,2025-01-31,187847.3345,2025-01-31,0.0,2023-07-28,533.317,2023-07-28,18.473
227,2023-08-04,86.258,2023-08-04,,2023-08-04,468070397.0,2023-08-04,2013.759,2023-08-04,0.01,2025-02-07,252429.1069,2025-02-07,0.0,2023-08-04,533.317,2023-08-04,18.473
228,2023-08-11,86.258,2023-08-11,,2023-08-11,532798927.0,2023-08-11,2047.24924,2023-08-11,0.01,2025-02-14,271352.7504,2025-02-14,0.0,2023-08-11,533.317,2023-08-11,18.473
229,2023-08-18,86.258,2023-08-18,,2023-08-18,293208189.0,2023-08-18,2047.24924,2023-08-18,0.01,2025-02-21,237701.8819,2025-02-21,0.0,2023-08-18,533.317,2023-08-18,18.473
230,2023-08-25,86.258,2023-08-25,,2023-08-25,298091483.0,2023-08-25,2047.24924,2023-08-25,0.01,2025-02-28,199167.6745,2025-02-28,0.0,2023-08-25,533.317,2023-08-25,18.473
231,2023-09-01,86.258,2023-09-01,,2023-09-01,295627994.0,2023-09-01,2047.24924,2023-09-01,0.01,2025-03-07,199144.2209,2025-03-07,0.0,2023-09-01,533.317,2023-09-01,18.473
232,2023-09-08,86.258,2023-09-08,,2023-09-08,158402844.0,2023-09-08,2047.24924,2023-09-08,0.01,2025-03-14,202263.5451,2025-03-14,0.0,2023-09-08,533.317,2023-09-08,18.473
233,2023-09-15,86.258,2023-09-15,,2023-09-15,223990725.0,2023-09-15,2047.24924,2023-09-15,0.01,2025-03-21,213333.6278,2025-03-21,0.0,2023-09-15,533.317,2023-09-15,18.473
234,2023-09-22,86.258,2023-09-22,,2023-09-22,233635742.0,2023-09-22,2047.24924,2023-09-22,0.01,2025-03-28,201348.856,2025-03-28,0.0,2023-09-22,533.317,2023-09-22,18.473
235,2023-09-29,131.878,2023-09-29,310.4686,2023-09-29,284396576.0,2023-09-29,2047.24924,2023-09-29,0.03,2025-04-04,173579.835,2025-04-04,0.0,2023-09-29,558.159,2023-09-29,48.646
236,2023-10-06,131.878,2023-10-06,322.3052,2023-10-06,261002671.0,2023-10-06,2047.24924,2023-10-06,0.03,2025-04-11,207681.3186,2025-04-11,0.0,2023-10-06,558.159,2023-10-06,48.646
237,2023-10-13,131.878,2023-10-13,336.8584,2023-10-13,374701194.0,2023-10-13,2047.24924,2023-10-13,0.03,2025-04-18,219947.5331,2025-04-18,0.0,2023-10-13,558.159,2023-10-13,48.646
238,2023-10-20,131.878,2023-10-20,312.6031,2023-10-20,253775515.0,2023-10-20,2047.24924,2023-10-20,0.03,2025-04-25,266125.8876,2025-04-25,0.0,2023-10-20,558.159,2023-10-20,48.646
239,2023-10-27,131.878,2023-10-27,292.4226,2023-10-27,231772758.0,2023-10-27,2047.24924,2023-10-27,0.03,2025-05-02,293262.3276,2025-05-02,0.0,2023-10-27,558.159,2023-10-27,48.646
240,2023-11-03,131.878,2023-11-03,366.547,2023-11-03,421209697.0,2023-11-03,2069.43767,2023-11-03,0.03,2025-05-09,276817.7242,2025-05-09,0.0,2023-11-03,558.159,2023-11-03,48.646
241,2023-11-10,131.878,2023-11-10,381.6824,2023-11-10,323714789.0,2023-11-10,2069.43767,2023-11-10,0.03,2025-05-16,305655.8537,2025-05-16,0.0,2023-11-10,558.159,2023-11-10,48.646
242,2023-11-17,131.878,2023-11-17,397.5939,2023-11-17,353252865.0,2023-11-17,2069.43767,2023-11-17,0.03,2025-05-23,291000.7977,2025-05-23,0.0,2023-11-17,558.159,2023-11-17,48.646
243,2023-11-24,131.878,2023-11-24,372.5623,2023-11-24,305471701.0,2023-11-24,2069.43767,2023-11-24,0.03,2025-05-30,310989.2557,2025-05-30,0.0,2023-11-24,558.159,2023-11-24,48.646
244,2023-12-01,131.878,2023-12-01,393.3249,2023-12-01,292755638.0,2023-12-01,2069.43767,2023-12-01,0.03,2025-06-06,301408.0113,2025-06-06,0.0,2023-12-01,558.159,2023-12-01,48.646
245,2023-12-08,131.878,2023-12-08,344.8142,2023-12-08,369517472.0,2023-12-08,2069.43767,2023-12-08,0.03,2025-06-13,324251.9633,2025-06-13,0.0,2023-12-08,558.159,2023-12-08,48.646
246,2023-12-15,131.878,2023-12-15,353.158,2023-12-15,310614027.0,2023-12-15,2069.43767,2023-12-15,0.03,2025-06-20,324015.9721,2025-06-20,0.0,2023-12-15,558.159,2023-12-15,48.646
247,2023-12-22,131.878,2023-12-22,337.8287,2023-12-22,226572702.0,2023-12-22,2069.43767,2023-12-22,0.03,2025-06-27,308534.9468,2025-06-27,0.0,2023-12-22,558.159,2023-12-22,48.646
248,2023-12-29,296.312,2023-12-29,185.1173,2023-12-29,142602601.0,2023-12-29,2069.43767,2023-12-29,0.04,2025-07-04,317077.8297,2025-07-04,0.0,2023-12-29,608.35,2023-12-29,73.766
249,2024-01-05,296.312,2024-01-05,172.2874,2024-01-05,186129599.0,2024-01-05,2069.43767,2024-01-05,0.04,2025-07-11,335343.5516,2025-07-11,,2024-01-05,608.35,2024-01-05,73.766
250,2024-01-12,296.312,2024-01-12,180.6969,2024-01-12,199643739.0,2024-01-12,2069.43767,2024-01-12,0.04,2025-07-18,362293.7512,2025-07-18,,2024-01-12,608.35,2024-01-12,73.766
251,2024-01-19,296.312,2024-01-19,180.9125,2024-01-19,139422399.0,2024-01-19,2069.43767,2024-01-19,0.04,2025-07-25,374754.0886,2025-07-25,,2024-01-19,608.35,2024-01-19,73.766
252,2024-01-26,296.312,2024-01-26,176.2765,2024-01-26,239280103.0,2024-01-26,2069.43767,2024-01-26,0.04,2025-08-01,364063.6855,2025-08-01,,2024-01-26,608.35,2024-01-26,73.766
253,2024-02-02,296.312,2024-02-02,183.5001,2024-02-02,214085563.0,2024-02-02,2069.43767,2024-02-02,0.04,2025-08-08,432240.7891,2025-08-08,,2024-02-02,608.35,2024-02-02,73.766
254,2024-02-09,296.312,2024-02-09,262.8515,2024-02-09,1205614027.0,2024-02-09,2069.43767,2024-02-09,0.04,,,,,2024-02-09,608.35,2024-02-09,73.766
255,2024-02-16,296.312,2024-02-16,263.4984,2024-02-16,443736842.0,2024-02-16,2069.43767,2024-02-16,0.04,,,,,2024-02-16,608.35,2024-02-16,73.766
256,2024-02-23,296.312,2024-02-23,247.6496,2024-02-23,267084822.0,2024-02-23,2110.90199,2024-02-23,0.04,,,,,2024-02-23,608.35,2024-02-23,73.766
257,2024-03-01,296.312,2024-03-01,268.7813,2024-03-01,286328591.0,2024-03-01,2110.90199,2024-03-01,0.04,,,,,2024-03-01,608.35,2024-03-01,73.766
258,2024-03-08,296.312,2024-03-08,280.7487,2024-03-08,523024688.0,2024-03-08,2110.90199,2024-03-08,0.04,,,,,2024-03-08,608.35,2024-03-08,73.766
259,2024-03-15,296.312,2024-03-15,253.256,2024-03-15,306380657.0,2024-03-15,2110.90199,2024-03-15,0.04,,,,,2024-03-15,608.35,2024-03-15,73.766
260,2024-03-22,296.312,2024-03-22,260.6952,2024-03-22,190156703.0,2024-03-22,2110.90199,2024-03-22,0.04,,,,,2024-03-22,608.35,2024-03-22,73.766
261,2024-03-29,126.915,2024-03-29,183.1161,2024-03-29,181474618.0,2024-03-29,2110.90199,2024-03-29,0.05,,,,,2024-03-29,634.338,2024-03-29,89.319
262,2024-04-05,126.915,2024-04-05,182.7182,2024-04-05,214840133.0,2024-04-05,2110.90199,2024-04-05,0.05,,,,,2024-04-05,634.338,2024-04-05,89.319
263,2024-04-12,126.915,2024-04-12,180.4103,2024-04-12,144554003.0,2024-04-12,2110.90199,2024-04-12,0.05,,,,,2024-04-12,634.338,2024-04-12,89.319
264,2024-04-19,126.915,2024-04-19,162.9025,2024-04-19,176374209.0,2024-04-19,2110.90199,2024-04-19,0.05,,,,,2024-04-19,634.338,2024-04-19,89.319
265,2024-04-26,126.915,2024-04-26,179.2166,2024-04-26,161972098.0,2024-04-26,2110.90199,2024-04-26,0.05,,,,,2024-04-26,634.338,2024-04-26,89.319
266,2024-05-03,126.915,2024-05-03,185.6627,2024-05-03,182027971.0,2024-05-03,2110.90199,2024-05-03,0.05,,,,,2024-05-03,634.338,2024-05-03,89.319
267,2024-05-10,126.915,2024-05-10,163.937,2024-05-10,518528419.0,2024-05-10,2130.33748,2024-05-10,0.05,,,,,2024-05-10,634.338,2024-05-10,89.319
268,2024-05-17,126.915,2024-05-17,173.1684,2024-05-17,192292123.0,2024-05-17,2130.33748,2024-05-17,0.05,,,,,2024-05-17,634.338,2024-05-17,89.319
269,2024-05-24,126.915,2024-05-24,167.1999,2024-05-24,147468028.0,2024-05-24,2130.33748,2024-05-24,0.05,,,,,2024-05-24,634.338,2024-05-24,89.319
270,2024-05-31,126.915,2024-05-31,172.5318,2024-05-31,143107631.0,2024-05-31,2130.33748,2024-05-31,0.05,,,,,2024-05-31,634.338,2024-05-31,89.319
271,2024-06-07,126.915,2024-06-07,185.5035,2024-06-07,213225752.0,2024-06-07,2130.33748,2024-06-07,0.05,,,,,2024-06-07,634.338,2024-06-07,89.319
272,2024-06-14,126.915,2024-06-14,187.5726,2024-06-14,153307189.0,2024-06-14,2130.33748,2024-06-14,0.05,,,,,2024-06-14,634.338,2024-06-14,89.319
273,2024-06-21,126.915,2024-06-21,189.7213,2024-06-21,245276616.0,2024-06-21,2130.33748,2024-06-21,0.05,,,,,2024-06-21,634.338,2024-06-21,89.319
274,2024-06-28,141.308,2024-06-28,142.8797,2024-06-28,167235330.0,2024-06-28,2130.33748,2024-06-28,0.06,,,,,2024-06-28,678.134,2024-06-28,113.395
275,2024-07-05,141.308,2024-07-05,153.5971,2024-07-05,130453735.0,2024-07-05,2130.33748,2024-07-05,0.06,,,,,2024-07-05,678.134,2024-07-05,113.395
276,2024-07-12,141.308,2024-07-12,158.3353,2024-07-12,248375042.0,2024-07-12,2130.33748,2024-07-12,0.06,,,,,2024-07-12,678.134,2024-07-12,113.395
277,2024-07-19,141.308,2024-07-19,161.2121,2024-07-19,279787686.0,2024-07-19,2130.33748,2024-07-19,0.06,,,,,2024-07-19,678.134,2024-07-19,113.395
278,2024-07-26,141.308,2024-07-26,153.3151,2024-07-26,191083016.0,2024-07-26,2130.33748,2024-07-26,0.06,,,,,2024-07-26,678.134,2024-07-26,113.395
279,2024-08-02,141.308,2024-08-02,139.5517,2024-08-02,174252550.0,2024-08-02,2130.33748,2024-08-02,0.06,,,,,2024-08-02,678.134,2024-08-02,113.395
