,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
194,2003-09-26 00:00:00,228.77,2003-09-26 00:00:00,19.3789,2003-09-26 00:00:00,22099898,2003-09-26 00:00:00,457.09421,2003-09-26 00:00:00,0.52,2003-09-26 00:00:00,14261.3393,2003-09-26 00:00:00,,2003-09-26 00:00:00,13689.7305,2003-09-26 00:00:00,502.586
195,2003-10-03 00:00:00,228.77,2003-10-03 00:00:00,20.0373,2003-10-03 00:00:00,22785303,2003-10-03 00:00:00,457.09421,2003-10-03 00:00:00,0.52,2003-10-03 00:00:00,14745.8591,2003-10-03 00:00:00,,2003-10-03 00:00:00,13689.7305,2003-10-03 00:00:00,502.586
196,2003-10-10 00:00:00,228.77,2003-10-10 00:00:00,20.4161,2003-10-10 00:00:00,32132867,2003-10-10 00:00:00,457.09421,2003-10-10 00:00:00,0.52,2003-10-10 00:00:00,15024.6866,2003-10-10 00:00:00,,2003-10-10 00:00:00,13689.7305,2003-10-10 00:00:00,502.586
197,2003-10-17 00:00:00,228.77,2003-10-17 00:00:00,20.6894,2003-10-17 00:00:00,15602622,2003-10-17 00:00:00,457.09421,2003-10-17 00:00:00,0.52,2003-10-17 00:00:00,15225.8081,2003-10-17 00:00:00,,2003-10-17 00:00:00,13689.7305,2003-10-17 00:00:00,502.586
198,2003-10-24 00:00:00,228.77,2003-10-24 00:00:00,20.9441,2003-10-24 00:00:00,15857139,2003-10-24 00:00:00,457.09421,2003-10-24 00:00:00,0.52,2003-10-24 00:00:00,15413.2167,2003-10-24 00:00:00,,2003-10-24 00:00:00,13689.7305,2003-10-24 00:00:00,502.586
199,2003-10-31 00:00:00,228.77,2003-10-31 00:00:00,22.0186,2003-10-31 00:00:00,19854205,2003-10-31 00:00:00,457.09421,2003-10-31 00:00:00,0.52,2003-10-31 00:00:00,16203.9897,2003-10-31 00:00:00,,2003-10-31 00:00:00,13689.7305,2003-10-31 00:00:00,502.586
200,2003-11-07 00:00:00,228.77,2003-11-07 00:00:00,21.4224,2003-11-07 00:00:00,19887207,2003-11-07 00:00:00,457.09421,2003-11-07 00:00:00,0.52,2003-11-07 00:00:00,15765.1792,2003-11-07 00:00:00,,2003-11-07 00:00:00,13689.7305,2003-11-07 00:00:00,502.586
201,2003-11-14 00:00:00,228.77,2003-11-14 00:00:00,21.2174,2003-11-14 00:00:00,16653400,2003-11-14 00:00:00,457.09421,2003-11-14 00:00:00,0.52,2003-11-14 00:00:00,15614.3381,2003-11-14 00:00:00,,2003-11-14 00:00:00,13689.7305,2003-11-14 00:00:00,502.586
202,2003-11-21 00:00:00,481.203,2003-11-21 00:00:00,20.7988,2003-11-21 00:00:00,16267853,2003-11-21 00:00:00,457.75299,2003-11-21 00:00:00,0.35,2003-11-21 00:00:00,15613.9545,2003-11-21 00:00:00,,2003-11-21 00:00:00,10521.4805,2003-11-21 00:00:00,356.159
203,2003-11-28 00:00:00,481.203,2003-11-28 00:00:00,21.8415,2003-11-28 00:00:00,12308209,2003-11-28 00:00:00,457.75299,2003-11-28 00:00:00,0.35,2003-11-28 00:00:00,16396.7121,2003-11-28 00:00:00,,2003-11-28 00:00:00,10521.4805,2003-11-28 00:00:00,356.159
204,2003-12-05 00:00:00,481.203,2003-12-05 00:00:00,21.8415,2003-12-05 00:00:00,24864298,2003-12-05 00:00:00,457.75299,2003-12-05 00:00:00,0.35,2003-12-05 00:00:00,16396.7121,2003-12-05 00:00:00,,2003-12-05 00:00:00,10521.4805,2003-12-05 00:00:00,356.159
205,2003-12-12 00:00:00,481.203,2003-12-12 00:00:00,21.8963,2003-12-12 00:00:00,30516830,2003-12-12 00:00:00,457.75299,2003-12-12 00:00:00,0.35,2003-12-12 00:00:00,16437.9099,2003-12-12 00:00:00,,2003-12-12 00:00:00,10521.4805,2003-12-12 00:00:00,356.159
206,2003-12-19 00:00:00,481.203,2003-12-19 00:00:00,22.311,2003-12-19 00:00:00,20077840,2003-12-19 00:00:00,457.88321,2003-12-19 00:00:00,0.35,2003-12-19 00:00:00,16753.9466,2003-12-19 00:00:00,,2003-12-19 00:00:00,10521.4805,2003-12-19 00:00:00,356.159
207,2003-12-26 00:00:00,481.203,2003-12-26 00:00:00,22.1829,2003-12-26 00:00:00,8953589,2003-12-26 00:00:00,457.88321,2003-12-26 00:00:00,0.35,2003-12-26 00:00:00,16657.7912,2003-12-26 00:00:00,,2003-12-26 00:00:00,10521.4805,2003-12-26 00:00:00,356.159
208,2004-01-02 00:00:00,481.203,2004-01-02 00:00:00,22.1463,2004-01-02 00:00:00,10843579,2004-01-02 00:00:00,458.07919,2004-01-02 00:00:00,0.35,2004-01-02 00:00:00,16637.4363,2004-01-02 00:00:00,,2004-01-02 00:00:00,10521.4805,2004-01-02 00:00:00,356.159
209,2004-01-09 00:00:00,481.203,2004-01-09 00:00:00,23.1463,2004-01-09 00:00:00,21731725,2004-01-09 00:00:00,458.07919,2004-01-09 00:00:00,0.35,2004-01-09 00:00:00,17388.6862,2004-01-09 00:00:00,,2004-01-09 00:00:00,10521.4805,2004-01-09 00:00:00,356.159
210,2004-01-16 00:00:00,481.203,2004-01-16 00:00:00,22.6037,2004-01-16 00:00:00,16602311,2004-01-16 00:00:00,458.07919,2004-01-16 00:00:00,0.35,2004-01-16 00:00:00,16980.9957,2004-01-16 00:00:00,,2004-01-16 00:00:00,10521.4805,2004-01-16 00:00:00,356.159
211,2004-01-23 00:00:00,481.203,2004-01-23 00:00:00,22.7744,2004-01-23 00:00:00,14862678,2004-01-23 00:00:00,458.07919,2004-01-23 00:00:00,0.35,2004-01-23 00:00:00,17109.2579,2004-01-23 00:00:00,,2004-01-23 00:00:00,10521.4805,2004-01-23 00:00:00,356.159
212,2004-01-30 00:00:00,481.203,2004-01-30 00:00:00,22.5244,2004-01-30 00:00:00,17578425,2004-01-30 00:00:00,458.07919,2004-01-30 00:00:00,0.35,2004-01-30 00:00:00,16921.4454,2004-01-30 00:00:00,,2004-01-30 00:00:00,10521.4805,2004-01-30 00:00:00,356.159
213,2004-02-06 00:00:00,481.203,2004-02-06 00:00:00,23.2561,2004-02-06 00:00:00,15839421,2004-02-06 00:00:00,458.07919,2004-02-06 00:00:00,0.35,2004-02-06 00:00:00,17471.1404,2004-02-06 00:00:00,,2004-02-06 00:00:00,10521.4805,2004-02-06 00:00:00,356.159
214,2004-02-13 00:00:00,460.563,2004-02-13 00:00:00,22.2544,2004-02-13 00:00:00,18974821,2004-02-13 00:00:00,458.07919,2004-02-13 00:00:00,0.49,2004-02-13 00:00:00,17228.3585,2004-02-13 00:00:00,,2004-02-13 00:00:00,11548.974,2004-02-13 00:00:00,460.65
215,2004-02-20 00:00:00,460.563,2004-02-20 00:00:00,22.5917,2004-02-20 00:00:00,9036167,2004-02-20 00:00:00,458.07919,2004-02-20 00:00:00,0.49,2004-02-20 00:00:00,17489.4636,2004-02-20 00:00:00,,2004-02-20 00:00:00,11548.974,2004-02-20 00:00:00,460.65
216,2004-02-27 00:00:00,460.563,2004-02-27 00:00:00,22.9941,2004-02-27 00:00:00,17899119,2004-02-27 00:00:00,458.07919,2004-02-27 00:00:00,0.49,2004-02-27 00:00:00,17800.9574,2004-02-27 00:00:00,,2004-02-27 00:00:00,11548.974,2004-02-27 00:00:00,460.65
217,2004-03-05 00:00:00,460.563,2004-03-05 00:00:00,22.574,2004-03-05 00:00:00,29174416,2004-03-05 00:00:00,458.07919,2004-03-05 00:00:00,0.49,2004-03-05 00:00:00,17475.7212,2004-03-05 00:00:00,,2004-03-05 00:00:00,11548.974,2004-03-05 00:00:00,460.65
218,2004-03-12 00:00:00,460.563,2004-03-12 00:00:00,22.6627,2004-03-12 00:00:00,16761338,2004-03-12 00:00:00,458.07919,2004-03-12 00:00:00,0.49,2004-03-12 00:00:00,17544.4331,2004-03-12 00:00:00,,2004-03-12 00:00:00,11548.974,2004-03-12 00:00:00,460.65
219,2004-03-19 00:00:00,460.563,2004-03-19 00:00:00,22.0296,2004-03-19 00:00:00,17521803,2004-03-19 00:00:00,458.07919,2004-03-19 00:00:00,0.49,2004-03-19 00:00:00,17054.2884,2004-03-19 00:00:00,,2004-03-19 00:00:00,11548.974,2004-03-19 00:00:00,460.65
220,2004-03-26 00:00:00,460.563,2004-03-26 00:00:00,21.6686,2004-03-26 00:00:00,15861408,2004-03-26 00:00:00,458.98981,2004-03-26 00:00:00,0.49,2004-03-26 00:00:00,16808.2067,2004-03-26 00:00:00,,2004-03-26 00:00:00,11548.974,2004-03-26 00:00:00,460.65
221,2004-04-02 00:00:00,460.563,2004-04-02 00:00:00,22.3077,2004-04-02 00:00:00,11857114,2004-04-02 00:00:00,458.98981,2004-04-02 00:00:00,0.49,2004-04-02 00:00:00,17303.9157,2004-04-02 00:00:00,,2004-04-02 00:00:00,11548.974,2004-04-02 00:00:00,460.65
222,2004-04-09 00:00:00,460.563,2004-04-09 00:00:00,22.426,2004-04-09 00:00:00,14040571,2004-04-09 00:00:00,458.98981,2004-04-09 00:00:00,0.49,2004-04-09 00:00:00,17395.7137,2004-04-09 00:00:00,,2004-04-09 00:00:00,11548.974,2004-04-09 00:00:00,460.65
223,2004-04-16 00:00:00,460.563,2004-04-16 00:00:00,22.5325,2004-04-16 00:00:00,15070783,2004-04-16 00:00:00,458.98981,2004-04-16 00:00:00,0.49,2004-04-16 00:00:00,17478.3319,2004-04-16 00:00:00,,2004-04-16 00:00:00,11548.974,2004-04-16 00:00:00,460.65
224,2004-04-23 00:00:00,460.563,2004-04-23 00:00:00,22.8047,2004-04-23 00:00:00,14590690,2004-04-23 00:00:00,458.98981,2004-04-23 00:00:00,0.49,2004-04-23 00:00:00,17689.4672,2004-04-23 00:00:00,,2004-04-23 00:00:00,11548.974,2004-04-23 00:00:00,460.65
225,2004-04-30 00:00:00,460.563,2004-04-30 00:00:00,22.1893,2004-04-30 00:00:00,17666626,2004-04-30 00:00:00,458.98981,2004-04-30 00:00:00,0.49,2004-04-30 00:00:00,17212.1178,2004-04-30 00:00:00,,2004-04-30 00:00:00,11548.974,2004-04-30 00:00:00,460.65
226,2004-05-07 00:00:00,231.731,2004-05-07 00:00:00,20.2729,2004-05-07 00:00:00,21319534,2004-05-07 00:00:00,458.98981,2004-05-07 00:00:00,0.43,2004-05-07 00:00:00,16367.5765,2004-05-07 00:00:00,0.1,2004-05-07 00:00:00,10897.2402,2004-05-07 00:00:00,405.408
227,2004-05-14 00:00:00,231.731,2004-05-14 00:00:00,20.3809,2004-05-14 00:00:00,15413880,2004-05-14 00:00:00,458.98981,2004-05-14 00:00:00,0.43,2004-05-14 00:00:00,16454.7846,2004-05-14 00:00:00,0.1,2004-05-14 00:00:00,10897.2402,2004-05-14 00:00:00,405.408
228,2004-05-21 00:00:00,231.731,2004-05-21 00:00:00,20.7732,2004-05-21 00:00:00,16563899,2004-05-21 00:00:00,458.98981,2004-05-21 00:00:00,0.43,2004-05-21 00:00:00,16771.4876,2004-05-21 00:00:00,0.1,2004-05-21 00:00:00,10897.2402,2004-05-21 00:00:00,405.408
229,2004-05-28 00:00:00,231.731,2004-05-28 00:00:00,21.5463,2004-05-28 00:00:00,17285050,2004-05-28 00:00:00,458.98981,2004-05-28 00:00:00,0.43,2004-05-28 00:00:00,17395.7137,2004-05-28 00:00:00,0.1,2004-05-28 00:00:00,10897.2402,2004-05-28 00:00:00,405.408
230,2004-06-04 00:00:00,231.731,2004-06-04 00:00:00,22.2001,2004-06-04 00:00:00,15323589,2004-06-04 00:00:00,458.98981,2004-06-04 00:00:00,0.43,2004-06-04 00:00:00,17923.552,2004-06-04 00:00:00,0.1,2004-06-04 00:00:00,10897.2402,2004-06-04 00:00:00,405.408
231,2004-06-11 00:00:00,231.731,2004-06-11 00:00:00,23.6612,2004-06-11 00:00:00,22892604,2004-06-11 00:00:00,458.98981,2004-06-11 00:00:00,0.43,2004-06-11 00:00:00,19103.1558,2004-06-11 00:00:00,0.1,2004-06-11 00:00:00,10897.2402,2004-06-11 00:00:00,405.408
232,2004-06-18 00:00:00,231.731,2004-06-18 00:00:00,23.8886,2004-06-18 00:00:00,13882775,2004-06-18 00:00:00,461.1705,2004-06-18 00:00:00,0.43,2004-06-18 00:00:00,19378.3845,2004-06-18 00:00:00,0.1,2004-06-18 00:00:00,10897.2402,2004-06-18 00:00:00,405.408
233,2004-06-25 00:00:00,231.731,2004-06-25 00:00:00,23.7749,2004-06-25 00:00:00,17911392,2004-06-25 00:00:00,461.1705,2004-06-25 00:00:00,0.43,2004-06-25 00:00:00,19286.1504,2004-06-25 00:00:00,0.1,2004-06-25 00:00:00,10897.2402,2004-06-25 00:00:00,405.408
234,2004-07-02 00:00:00,231.731,2004-07-02 00:00:00,23.1268,2004-07-02 00:00:00,19804905,2004-07-02 00:00:00,461.1705,2004-07-02 00:00:00,0.43,2004-07-02 00:00:00,18760.416,2004-07-02 00:00:00,0.1,2004-07-02 00:00:00,10897.2402,2004-07-02 00:00:00,405.408
235,2004-07-09 00:00:00,231.731,2004-07-09 00:00:00,22.8539,2004-07-09 00:00:00,15664409,2004-07-09 00:00:00,461.1705,2004-07-09 00:00:00,0.43,2004-07-09 00:00:00,18539.0542,2004-07-09 00:00:00,0.1,2004-07-09 00:00:00,10897.2402,2004-07-09 00:00:00,405.408
236,2004-07-16 00:00:00,231.731,2004-07-16 00:00:00,23.0927,2004-07-16 00:00:00,17469564,2004-07-16 00:00:00,461.1705,2004-07-16 00:00:00,0.43,2004-07-16 00:00:00,18732.7458,2004-07-16 00:00:00,0.1,2004-07-16 00:00:00,10897.2402,2004-07-16 00:00:00,405.408
237,2004-07-23 00:00:00,231.731,2004-07-23 00:00:00,23.1211,2004-07-23 00:00:00,14596654,2004-07-23 00:00:00,461.1705,2004-07-23 00:00:00,0.43,2004-07-23 00:00:00,18755.8043,2004-07-23 00:00:00,0.1,2004-07-23 00:00:00,10897.2402,2004-07-23 00:00:00,405.408
238,2004-07-30 00:00:00,231.731,2004-07-30 00:00:00,23.1438,2004-07-30 00:00:00,17567103,2004-07-30 00:00:00,461.1705,2004-07-30 00:00:00,0.43,2004-07-30 00:00:00,18774.2511,2004-07-30 00:00:00,0.1,2004-07-30 00:00:00,10897.2402,2004-07-30 00:00:00,405.408
239,2004-08-06 00:00:00,231.731,2004-08-06 00:00:00,22.5924,2004-08-06 00:00:00,16158523,2004-08-06 00:00:00,461.1705,2004-08-06 00:00:00,0.43,2004-08-06 00:00:00,18326.9157,2004-08-06 00:00:00,0.1,2004-08-06 00:00:00,10897.2402,2004-08-06 00:00:00,405.408
240,2004-08-13 00:00:00,231.731,2004-08-13 00:00:00,23.1552,2004-08-13 00:00:00,17271367,2004-08-13 00:00:00,461.1705,2004-08-13 00:00:00,0.43,2004-08-13 00:00:00,18783.4745,2004-08-13 00:00:00,0.1,2004-08-13 00:00:00,10897.2402,2004-08-13 00:00:00,405.408
241,2004-08-20 00:00:00,231.731,2004-08-20 00:00:00,24.1046,2004-08-20 00:00:00,21104794,2004-08-20 00:00:00,461.1705,2004-08-20 00:00:00,0.43,2004-08-20 00:00:00,19553.6293,2004-08-20 00:00:00,0.1,2004-08-20 00:00:00,10897.2402,2004-08-20 00:00:00,405.408
242,2004-08-27 00:00:00,219.666,2004-08-27 00:00:00,22.6197,2004-08-27 00:00:00,13392512,2004-08-27 00:00:00,461.1705,2004-08-27 00:00:00,0.64,2004-08-27 00:00:00,19392.2196,2004-08-27 00:00:00,0.1,2004-08-27 00:00:00,15139.301,2004-08-27 00:00:00,605.154
243,2004-09-03 00:00:00,219.666,2004-09-03 00:00:00,21.8397,2004-09-03 00:00:00,24293212,2004-09-03 00:00:00,461.1705,2004-09-03 00:00:00,0.64,2004-09-03 00:00:00,18723.5224,2004-09-03 00:00:00,0.1,2004-09-03 00:00:00,15139.301,2004-09-03 00:00:00,605.154
244,2004-09-10 00:00:00,219.666,2004-09-10 00:00:00,21.8074,2004-09-10 00:00:00,13889089,2004-09-10 00:00:00,461.1705,2004-09-10 00:00:00,0.64,2004-09-10 00:00:00,18695.8521,2004-09-10 00:00:00,0.1,2004-09-10 00:00:00,15139.301,2004-09-10 00:00:00,605.154
245,2004-09-17 00:00:00,219.666,2004-09-17 00:00:00,22.1947,2004-09-17 00:00:00,15223491,2004-09-17 00:00:00,461.1705,2004-09-17 00:00:00,0.64,2004-09-17 00:00:00,19027.8949,2004-09-17 00:00:00,0.1,2004-09-17 00:00:00,15139.301,2004-09-17 00:00:00,605.154
246,2004-09-24 00:00:00,219.666,2004-09-24 00:00:00,22.2431,2004-09-24 00:00:00,10366244,2004-09-24 00:00:00,461.1705,2004-09-24 00:00:00,0.64,2004-09-24 00:00:00,19069.4002,2004-09-24 00:00:00,0.1,2004-09-24 00:00:00,15139.301,2004-09-24 00:00:00,605.154
247,2004-10-01 00:00:00,219.666,2004-10-01 00:00:00,22.7488,2004-10-01 00:00:00,13151989,2004-10-01 00:00:00,461.1705,2004-10-01 00:00:00,0.64,2004-10-01 00:00:00,19502.9005,2004-10-01 00:00:00,0.1,2004-10-01 00:00:00,15139.301,2004-10-01 00:00:00,605.154
248,2004-10-08 00:00:00,219.666,2004-10-08 00:00:00,24.0398,2004-10-08 00:00:00,27057331,2004-10-08 00:00:00,461.1705,2004-10-08 00:00:00,0.64,2004-10-08 00:00:00,20609.7097,2004-10-08 00:00:00,0.1,2004-10-08 00:00:00,15139.301,2004-10-08 00:00:00,605.154
249,2004-10-15 00:00:00,219.666,2004-10-15 00:00:00,24.5293,2004-10-15 00:00:00,19697709,2004-10-15 00:00:00,461.1705,2004-10-15 00:00:00,0.64,2004-10-15 00:00:00,21029.3749,2004-10-15 00:00:00,0.1,2004-10-15 00:00:00,15139.301,2004-10-15 00:00:00,605.154
250,2004-10-22 00:00:00,219.666,2004-10-22 00:00:00,24.5992,2004-10-22 00:00:00,20602907,2004-10-22 00:00:00,461.1705,2004-10-22 00:00:00,0.64,2004-10-22 00:00:00,21089.327,2004-10-22 00:00:00,0.1,2004-10-22 00:00:00,15139.301,2004-10-22 00:00:00,605.154
251,2004-10-29 00:00:00,219.666,2004-10-29 00:00:00,25.7881,2004-10-29 00:00:00,20870143,2004-10-29 00:00:00,461.1705,2004-10-29 00:00:00,0.64,2004-10-29 00:00:00,22108.5139,2004-10-29 00:00:00,0.1,2004-10-29 00:00:00,15139.301,2004-10-29 00:00:00,605.154
252,2004-11-05 00:00:00,219.666,2004-11-05 00:00:00,26.6541,2004-11-05 00:00:00,18792499,2004-11-05 00:00:00,461.1705,2004-11-05 00:00:00,0.64,2004-11-05 00:00:00,22850.9984,2004-11-05 00:00:00,0.1,2004-11-05 00:00:00,15139.301,2004-11-05 00:00:00,605.154
253,2004-11-12 00:00:00,219.666,2004-11-12 00:00:00,26.4228,2004-11-12 00:00:00,16213198,2004-11-12 00:00:00,461.1705,2004-11-12 00:00:00,0.64,2004-11-12 00:00:00,22652.695,2004-11-12 00:00:00,0.1,2004-11-12 00:00:00,15139.301,2004-11-12 00:00:00,605.154
254,2004-11-19 00:00:00,-166.594,2004-11-19 00:00:00,24.8717,2004-11-19 00:00:00,20921878,2004-11-19 00:00:00,469.07239,2004-11-19 00:00:00,0.41,2004-11-19 00:00:00,22271.557,2004-11-19 00:00:00,0.1,2004-11-19 00:00:00,11578.003,2004-11-19 00:00:00,411.505
255,2004-11-26 00:00:00,-166.594,2004-11-26 00:00:00,26.0031,2004-11-26 00:00:00,11999142,2004-11-26 00:00:00,469.07239,2004-11-26 00:00:00,0.41,2004-11-26 00:00:00,23284.7533,2004-11-26 00:00:00,0.1,2004-11-26 00:00:00,11578.003,2004-11-26 00:00:00,411.505
256,2004-12-03 00:00:00,-166.594,2004-12-03 00:00:00,25.1021,2004-12-03 00:00:00,18634717,2004-12-03 00:00:00,469.07239,2004-12-03 00:00:00,0.41,2004-12-03 00:00:00,22477.9488,2004-12-03 00:00:00,0.1,2004-12-03 00:00:00,11578.003,2004-12-03 00:00:00,411.505
257,2004-12-10 00:00:00,-166.594,2004-12-10 00:00:00,24.8926,2004-12-10 00:00:00,24099737,2004-12-10 00:00:00,469.07239,2004-12-10 00:00:00,0.41,2004-12-10 00:00:00,22290.3199,2004-12-10 00:00:00,0.1,2004-12-10 00:00:00,11578.003,2004-12-10 00:00:00,411.505
258,2004-12-17 00:00:00,-166.594,2004-12-17 00:00:00,25.034,2004-12-17 00:00:00,16816277,2004-12-17 00:00:00,469.07239,2004-12-17 00:00:00,0.41,2004-12-17 00:00:00,22416.9694,2004-12-17 00:00:00,0.1,2004-12-17 00:00:00,11578.003,2004-12-17 00:00:00,411.505
259,2004-12-24 00:00:00,-166.594,2004-12-24 00:00:00,24.8821,2004-12-24 00:00:00,8517509,2004-12-24 00:00:00,472.39209,2004-12-24 00:00:00,0.41,2004-12-24 00:00:00,22438.6243,2004-12-24 00:00:00,0.1,2004-12-24 00:00:00,11578.003,2004-12-24 00:00:00,411.505
260,2004-12-31 00:00:00,-166.594,2004-12-31 00:00:00,25.3588,2004-12-31 00:00:00,7891618,2004-12-31 00:00:00,472.39209,2004-12-31 00:00:00,0.41,2004-12-31 00:00:00,22868.5011,2004-12-31 00:00:00,0.1,2004-12-31 00:00:00,11578.003,2004-12-31 00:00:00,411.505
261,2005-01-07 00:00:00,-166.594,2005-01-07 00:00:00,24.8769,2005-01-07 00:00:00,14533386,2005-01-07 00:00:00,472.39209,2005-01-07 00:00:00,0.41,2005-01-07 00:00:00,22433.9003,2005-01-07 00:00:00,0.1,2005-01-07 00:00:00,11578.003,2005-01-07 00:00:00,411.505
262,2005-01-14 00:00:00,-166.594,2005-01-14 00:00:00,25.2855,2005-01-14 00:00:00,12817796,2005-01-14 00:00:00,472.39209,2005-01-14 00:00:00,0.41,2005-01-14 00:00:00,22802.3662,2005-01-14 00:00:00,0.1,2005-01-14 00:00:00,11578.003,2005-01-14 00:00:00,411.505
263,2005-01-21 00:00:00,-166.594,2005-01-21 00:00:00,24.3635,2005-01-21 00:00:00,9947155,2005-01-21 00:00:00,472.39209,2005-01-21 00:00:00,0.41,2005-01-21 00:00:00,21970.9561,2005-01-21 00:00:00,0.1,2005-01-21 00:00:00,11578.003,2005-01-21 00:00:00,411.505
264,2005-01-28 00:00:00,-166.594,2005-01-28 00:00:00,24.7721,2005-01-28 00:00:00,12143608,2005-01-28 00:00:00,472.39209,2005-01-28 00:00:00,0.41,2005-01-28 00:00:00,22339.4219,2005-01-28 00:00:00,0.1,2005-01-28 00:00:00,11578.003,2005-01-28 00:00:00,411.505
265,2005-02-04 00:00:00,-166.594,2005-02-04 00:00:00,24.1907,2005-02-04 00:00:00,16138786,2005-02-04 00:00:00,472.39209,2005-02-04 00:00:00,0.41,2005-02-04 00:00:00,21815.0667,2005-02-04 00:00:00,0.1,2005-02-04 00:00:00,11578.003,2005-02-04 00:00:00,411.505
266,2005-02-11 00:00:00,521.37,2005-02-11 00:00:00,21.916,2005-02-11 00:00:00,12623147,2005-02-11 00:00:00,472.39209,2005-02-11 00:00:00,0.64,2005-02-11 00:00:00,21937.8887,2005-02-11 00:00:00,0.1,2005-02-11 00:00:00,12658.077,2005-02-11 00:00:00,504.009
267,2005-02-18 00:00:00,521.37,2005-02-18 00:00:00,21.614,2005-02-18 00:00:00,10140511,2005-02-18 00:00:00,472.39209,2005-02-18 00:00:00,0.64,2005-02-18 00:00:00,21635.5577,2005-02-18 00:00:00,0.1,2005-02-18 00:00:00,12658.077,2005-02-18 00:00:00,504.009
268,2005-02-25 00:00:00,521.37,2005-02-25 00:00:00,21.9773,2005-02-25 00:00:00,10248201,2005-02-25 00:00:00,472.39209,2005-02-25 00:00:00,0.64,2005-02-25 00:00:00,21999.2996,2005-02-25 00:00:00,0.1,2005-02-25 00:00:00,12658.077,2005-02-25 00:00:00,504.009
269,2005-03-04 00:00:00,521.37,2005-03-04 00:00:00,21.1232,2005-03-04 00:00:00,27756999,2005-03-04 00:00:00,472.39209,2005-03-04 00:00:00,0.64,2005-03-04 00:00:00,21144.2699,2005-03-04 00:00:00,0.1,2005-03-04 00:00:00,12658.077,2005-03-04 00:00:00,504.009
270,2005-03-11 00:00:00,521.37,2005-03-11 00:00:00,21.2081,2005-03-11 00:00:00,23280578,2005-03-11 00:00:00,472.39209,2005-03-11 00:00:00,0.64,2005-03-11 00:00:00,21229.3005,2005-03-11 00:00:00,0.1,2005-03-11 00:00:00,12658.077,2005-03-11 00:00:00,504.009
271,2005-03-18 00:00:00,521.37,2005-03-18 00:00:00,20.6229,2005-03-18 00:00:00,16429076,2005-03-18 00:00:00,472.39209,2005-03-18 00:00:00,0.64,2005-03-18 00:00:00,20643.5343,2005-03-18 00:00:00,0.1,2005-03-18 00:00:00,12658.077,2005-03-18 00:00:00,504.009
272,2005-03-25 00:00:00,521.37,2005-03-25 00:00:00,20.5757,2005-03-25 00:00:00,10703515,2005-03-25 00:00:00,477.66193,2005-03-25 00:00:00,0.64,2005-03-25 00:00:00,20826.06,2005-03-25 00:00:00,0.1,2005-03-25 00:00:00,12658.077,2005-03-25 00:00:00,504.009
273,2005-04-01 00:00:00,521.37,2005-04-01 00:00:00,20.6654,2005-04-01 00:00:00,16300248,2005-04-01 00:00:00,477.66193,2005-04-01 00:00:00,0.64,2005-04-01 00:00:00,20916.8158,2005-04-01 00:00:00,0.1,2005-04-01 00:00:00,12658.077,2005-04-01 00:00:00,504.009
274,2005-04-08 00:00:00,521.37,2005-04-08 00:00:00,21.7933,2005-04-08 00:00:00,15956257,2005-04-08 00:00:00,477.66193,2005-04-08 00:00:00,0.64,2005-04-08 00:00:00,22058.4278,2005-04-08 00:00:00,0.1,2005-04-08 00:00:00,12658.077,2005-04-08 00:00:00,504.009
275,2005-04-15 00:00:00,521.37,2005-04-15 00:00:00,21.1704,2005-04-15 00:00:00,12640930,2005-04-15 00:00:00,477.66193,2005-04-15 00:00:00,0.64,2005-04-15 00:00:00,21427.914,2005-04-15 00:00:00,0.1,2005-04-15 00:00:00,12658.077,2005-04-15 00:00:00,504.009
276,2005-04-22 00:00:00,521.37,2005-04-22 00:00:00,18.9571,2005-04-22 00:00:00,37528986,2005-04-22 00:00:00,477.66193,2005-04-22 00:00:00,0.64,2005-04-22 00:00:00,19187.6796,2005-04-22 00:00:00,0.1,2005-04-22 00:00:00,12658.077,2005-04-22 00:00:00,504.009
277,2005-04-29 00:00:00,521.37,2005-04-29 00:00:00,19.1741,2005-04-29 00:00:00,28354596,2005-04-29 00:00:00,477.66193,2005-04-29 00:00:00,0.64,2005-04-29 00:00:00,19407.4041,2005-04-29 00:00:00,0.1,2005-04-29 00:00:00,12658.077,2005-04-29 00:00:00,504.009
278,2005-05-06 00:00:00,275.068,2005-05-06 00:00:00,20.0374,2005-05-06 00:00:00,18519914,2005-05-06 00:00:00,477.66193,2005-05-06 00:00:00,0.44,2005-05-06 00:00:00,20482.1434,2005-05-06 00:00:00,0.115,2005-05-06 00:00:00,11996.9,2005-05-06 00:00:00,430.55
279,2005-05-13 00:00:00,275.068,2005-05-13 00:00:00,19.6449,2005-05-13 00:00:00,16249846,2005-05-13 00:00:00,477.66193,2005-05-13 00:00:00,0.44,2005-05-13 00:00:00,20080.9074,2005-05-13 00:00:00,0.115,2005-05-13 00:00:00,11996.9,2005-05-13 00:00:00,430.55
280,2005-05-20 00:00:00,275.068,2005-05-20 00:00:00,21.0093,2005-05-20 00:00:00,14385681,2005-05-20 00:00:00,477.66193,2005-05-20 00:00:00,0.44,2005-05-20 00:00:00,21475.6802,2005-05-20 00:00:00,0.115,2005-05-20 00:00:00,11996.9,2005-05-20 00:00:00,430.55
