date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,1704.0,1970-01-01,22.0814,1970-01-01,222262041,1970-01-01,6390.67627,1970-01-01,0.22,1970-01-01,121358.9424,1970-01-01,0.0,1970-01-01,6187.0,1970-01-01,2070.0
1970-01-01,1704.0,1970-01-01,22.4535,1970-01-01,179901201,1970-01-01,6390.67627,1970-01-01,0.22,1970-01-01,123403.9588,1970-01-01,0.0,1970-01-01,6187.0,1970-01-01,2070.0
1970-01-01,1704.0,1970-01-01,23.1279,1970-01-01,230720761,1970-01-01,6390.67627,1970-01-01,0.22,1970-01-01,127110.551,1970-01-01,0.0,1970-01-01,6187.0,1970-01-01,2070.0
1970-01-01,1704.0,1970-01-01,22.4651,1970-01-01,244498129,1970-01-01,6390.67627,1970-01-01,0.22,1970-01-01,123467.8655,1970-01-01,0.0,1970-01-01,6187.0,1970-01-01,2070.0
1970-01-01,2214.0,1970-01-01,21.2246,1970-01-01,223388574,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,122381.4506,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,21.3909,1970-01-01,176182861,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,123340.052,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.7284,1970-01-01,522214410,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,113754.0376,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.7506,1970-01-01,259741143,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,113881.8511,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.2851,1970-01-01,231460106,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,111197.7671,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.6397,1970-01-01,196933583,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,113242.7835,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,20.5929,1970-01-01,220390031,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,118738.7651,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,20.4156,1970-01-01,290296908,1970-01-01,6390.67627,1970-01-01,0.2423,1970-01-01,117716.2569,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,20.0055,1970-01-01,242444432,1970-01-01,6274.70264,1970-01-01,0.2423,1970-01-01,113258.3826,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.8614,1970-01-01,273848135,1970-01-01,6274.70264,1970-01-01,0.2423,1970-01-01,112442.6713,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.54,1970-01-01,245643232,1970-01-01,6274.70264,1970-01-01,0.2423,1970-01-01,110623.0075,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,19.141,1970-01-01,280038706,1970-01-01,6274.70264,1970-01-01,0.2423,1970-01-01,108364.1145,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,2214.0,1970-01-01,18.875,1970-01-01,239478813,1970-01-01,6274.70264,1970-01-01,0.2423,1970-01-01,106858.1859,1970-01-01,0.0,1970-01-01,6581.0,1970-01-01,2261.0
1970-01-01,1187.0,1970-01-01,18.1904,1970-01-01,211987809,1970-01-01,6274.70264,1970-01-01,0.2,1970-01-01,107548.4032,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.9652,1970-01-01,275999071,1970-01-01,6274.70264,1970-01-01,0.2,1970-01-01,112128.9361,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.5407,1970-01-01,377615863,1970-01-01,6274.70264,1970-01-01,0.2,1970-01-01,109619.0551,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.0631,1970-01-01,309949045,1970-01-01,6274.70264,1970-01-01,0.2,1970-01-01,106795.4389,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.6256,1970-01-01,198704831,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,107801.6891,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.7211,1970-01-01,230515639,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,108354.5183,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.6256,1970-01-01,339396393,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,107801.6891,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.5937,1970-01-01,303718844,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,107617.4127,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.4133,1970-01-01,232408313,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,106573.1798,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,18.1692,1970-01-01,143886870,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,105160.3941,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,19.9203,1970-01-01,376881864,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,115295.5957,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,20.0795,1970-01-01,338379665,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,116216.9776,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1187.0,1970-01-01,19.6444,1970-01-01,255075094,1970-01-01,6142.54639,1970-01-01,0.2,1970-01-01,113698.5336,1970-01-01,0.0,1970-01-01,6550.0,1970-01-01,1882.0
1970-01-01,1686.0,1970-01-01,19.7216,1970-01-01,270375485,1970-01-01,6142.54639,1970-01-01,0.22,1970-01-01,115357.0211,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,19.0601,1970-01-01,274288494,1970-01-01,6142.54639,1970-01-01,0.22,1970-01-01,111487.2169,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,20.7508,1970-01-01,525283018,1970-01-01,6142.54639,1970-01-01,0.22,1970-01-01,121376.7166,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,20.8558,1970-01-01,262826655,1970-01-01,6142.54639,1970-01-01,0.22,1970-01-01,121990.9712,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,20.8453,1970-01-01,191014357,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,122088.6172,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,22.095,1970-01-01,499009342,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,129407.7836,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,21.8639,1970-01-01,281238328,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,128054.6604,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,22.7041,1970-01-01,268024293,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,132975.1085,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,22.431,1970-01-01,190879439,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,131375.9629,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,22.7566,1970-01-01,275714937,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,133282.6365,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,21.8534,1970-01-01,243857650,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,127993.1548,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,22.242,1970-01-01,145953467,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,130268.862,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,1686.0,1970-01-01,21.7169,1970-01-01,194053859,1970-01-01,6150.56006,1970-01-01,0.22,1970-01-01,127193.582,1970-01-01,0.0,1970-01-01,6628.0,1970-01-01,1985.0
1970-01-01,2114.0,1970-01-01,21.7718,1970-01-01,231622252,1970-01-01,6150.56006,1970-01-01,0.23,1970-01-01,128854.2332,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,22.6032,1970-01-01,227410988,1970-01-01,6150.56006,1970-01-01,0.23,1970-01-01,133774.6813,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,21.1379,1970-01-01,376584868,1970-01-01,6150.56006,1970-01-01,0.23,1970-01-01,125102.3916,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,21.6887,1970-01-01,309725679,1970-01-01,6150.56006,1970-01-01,0.23,1970-01-01,128362.1884,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,21.1067,1970-01-01,241149293,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,123984.9238,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,21.2418,1970-01-01,199222441,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,124778.525,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,20.7534,1970-01-01,241941876,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,121909.3515,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,20.7638,1970-01-01,204889878,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,121970.3977,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,20.3793,1970-01-01,179693430,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,119711.6867,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,20.2961,1970-01-01,189288179,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,119223.3167,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,20.1506,1970-01-01,119996879,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,118368.6693,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,18.6437,1970-01-01,241731557,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,109516.9637,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2114.0,1970-01-01,18.1449,1970-01-01,276659684,1970-01-01,6104.62451,1970-01-01,0.23,1970-01-01,106586.744,1970-01-01,0.0,1970-01-01,7322.0,1970-01-01,2085.0
1970-01-01,2140.0,1970-01-01,18.5644,1970-01-01,182343610,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,110371.6112,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,17.7019,1970-01-01,273661643,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,105243.7266,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,20.0635,1970-01-01,439092859,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,119284.363,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,21.4189,1970-01-01,280697994,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,127342.4673,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,21.614,1970-01-01,183706013,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,128502.346,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,22.8667,1970-01-01,267582718,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,135949.9879,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,22.3328,1970-01-01,220501282,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,132775.5831,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,23.3287,1970-01-01,255408547,1970-01-01,6104.62451,1970-01-01,0.2539,1970-01-01,138697.0689,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,23.493,1970-01-01,280931317,1970-01-01,6070.13086,1970-01-01,0.2539,1970-01-01,138884.5941,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,23.5957,1970-01-01,213988868,1970-01-01,6070.13086,1970-01-01,0.2539,1970-01-01,139491.6071,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,24.7354,1970-01-01,227765713,1970-01-01,6070.13086,1970-01-01,0.2539,1970-01-01,146229.4524,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,25.1872,1970-01-01,196221140,1970-01-01,6070.13086,1970-01-01,0.2539,1970-01-01,148900.31,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2140.0,1970-01-01,25.2078,1970-01-01,213244651,1970-01-01,6070.13086,1970-01-01,0.2539,1970-01-01,149021.7126,1970-01-01,0.0,1970-01-01,7984.0,1970-01-01,2428.0
1970-01-01,2057.0,1970-01-01,23.6277,1970-01-01,194667432,1970-01-01,6070.13086,1970-01-01,0.27,1970-01-01,143983.504,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,23.6775,1970-01-01,217231749,1970-01-01,6070.13086,1970-01-01,0.27,1970-01-01,144287.0105,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.636,1970-01-01,534963000,1970-01-01,6070.13086,1970-01-01,0.27,1970-01-01,162315.2992,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.8252,1970-01-01,255165242,1970-01-01,6070.13086,1970-01-01,0.27,1970-01-01,163468.624,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.7356,1970-01-01,128082731,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,162991.7713,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.5862,1970-01-01,333733148,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,162080.8634,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.875,1970-01-01,206640768,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,163841.9519,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,27.4528,1970-01-01,236170580,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,167364.1288,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.8252,1970-01-01,176739117,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,163538.3159,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,27.2237,1970-01-01,107001518,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,165967.4034,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,28.3592,1970-01-01,200916210,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,172890.3028,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,28.8075,1970-01-01,258311728,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,175623.0263,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2057.0,1970-01-01,26.5961,1970-01-01,327538609,1970-01-01,6072.71875,1970-01-01,0.27,1970-01-01,162141.5906,1970-01-01,0.0,1970-01-01,8184.0,1970-01-01,2448.0
1970-01-01,2324.0,1970-01-01,24.3102,1970-01-01,320867265,1970-01-01,6072.71875,1970-01-01,0.32,1970-01-01,160016.1391,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,25.0391,1970-01-01,272323961,1970-01-01,6072.71875,1970-01-01,0.32,1970-01-01,164813.5869,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,25.5649,1970-01-01,401523687,1970-01-01,6072.71875,1970-01-01,0.32,1970-01-01,168275.0366,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,25.3897,1970-01-01,220181099,1970-01-01,6072.71875,1970-01-01,0.32,1970-01-01,167121.22,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,25.3804,1970-01-01,157460353,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,166161.3403,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,23.3415,1970-01-01,319660978,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,152812.8647,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,24.0611,1970-01-01,260598926,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,157524.0914,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,23.9781,1970-01-01,228882501,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,156980.4883,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,24.1626,1970-01-01,195392080,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,158188.4952,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,23.5537,1970-01-01,223566158,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,154202.0726,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,24.0427,1970-01-01,148415664,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,157403.2907,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,24.6147,1970-01-01,221434399,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,161148.1119,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2324.0,1970-01-01,24.9007,1970-01-01,216464430,1970-01-01,6040.03418,1970-01-01,0.32,1970-01-01,163020.5225,1970-01-01,0.0,1970-01-01,8439.0,1970-01-01,2474.0
1970-01-01,2073.0,1970-01-01,23.2235,1970-01-01,233212012,1970-01-01,6040.03418,1970-01-01,0.31,1970-01-01,163262.1239,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,23.9796,1970-01-01,237250081,1970-01-01,6040.03418,1970-01-01,0.31,1970-01-01,168577.354,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,22.8799,1970-01-01,396730593,1970-01-01,6040.03418,1970-01-01,0.31,1970-01-01,160846.1102,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,22.519,1970-01-01,210263424,1970-01-01,6040.03418,1970-01-01,0.31,1970-01-01,158309.2958,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,21.9262,1970-01-01,248803480,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,154938.4371,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,23.0775,1970-01-01,219879300,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,163073.9193,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,22.751,1970-01-01,250709936,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,160766.8422,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,23.5328,1970-01-01,231567219,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,166291.6846,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,23.129,1970-01-01,255015277,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,163438.1946,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,23.928,1970-01-01,259072221,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,169084.4621,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,24.4607,1970-01-01,132779175,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,172848.6404,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,25.6808,1970-01-01,263403849,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,181469.823,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2073.0,1970-01-01,25.423,1970-01-01,228901119,1970-01-01,6071.25537,1970-01-01,0.31,1970-01-01,179648.4464,1970-01-01,0.0,1970-01-01,8866.0,1970-01-01,2547.0
1970-01-01,2399.0,1970-01-01,23.1759,1970-01-01,330083227,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,175883.5092,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,23.568,1970-01-01,267761752,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,178859.1832,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.1121,1970-01-01,531951804,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,190577.465,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,23.992,1970-01-01,411836103,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,182076.9486,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,24.584,1970-01-01,202389468,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,186569.6776,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.536,1970-01-01,220416556,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,193794.4714,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.216,1970-01-01,214034615,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,191365.9693,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.248,1970-01-01,173350993,1970-01-01,6071.25537,1970-01-01,0.32,1970-01-01,191608.8195,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.84,1970-01-01,225984780,1970-01-01,6090.88135,1970-01-01,0.32,1970-01-01,196735.4675,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,26.5039,1970-01-01,225837753,1970-01-01,6090.88135,1970-01-01,0.32,1970-01-01,201790.1377,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,26.1192,1970-01-01,197723032,1970-01-01,6090.88135,1970-01-01,0.32,1970-01-01,198861.1851,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,26.3361,1970-01-01,163553321,1970-01-01,6090.88135,1970-01-01,0.32,1970-01-01,200512.5753,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2399.0,1970-01-01,25.2,1970-01-01,218951636,1970-01-01,6090.88135,1970-01-01,0.32,1970-01-01,191862.7625,1970-01-01,0.0,1970-01-01,9433.0,1970-01-01,2751.0
1970-01-01,2793.0,1970-01-01,23.806,1970-01-01,224399502,1970-01-01,6099.18701,1970-01-01,0.36,1970-01-01,194564.0657,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,24.2612,1970-01-01,232884138,1970-01-01,6099.18701,1970-01-01,0.36,1970-01-01,198284.5698,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,21.3284,1970-01-01,611829529,1970-01-01,6099.18701,1970-01-01,0.36,1970-01-01,174314.7648,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,22.3433,1970-01-01,329381227,1970-01-01,6099.18701,1970-01-01,0.36,1970-01-01,182609.6591,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,21.4104,1970-01-01,182898593,1970-01-01,6066.96729,1970-01-01,0.36,1970-01-01,174061.2914,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,20.9104,1970-01-01,334570845,1970-01-01,6066.96729,1970-01-01,0.36,1970-01-01,169996.4233,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,20.4851,1970-01-01,300502427,1970-01-01,6066.96729,1970-01-01,0.36,1970-01-01,166538.252,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
1970-01-01,2793.0,1970-01-01,21.3806,1970-01-01,343937468,1970-01-01,6066.96729,1970-01-01,0.36,1970-01-01,173818.6127,1970-01-01,0.0,1970-01-01,9554.0,1970-01-01,2909.0
