,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
181,2003-06-27 00:00:00,1102.0,2003-06-27 00:00:00,28.5662,2003-06-27 00:00:00,309606978,2003-06-27 00:00:00,7018.74463,2003-06-27 00:00:00,0.14,2003-06-27 00:00:00,118546.5968,2003-06-27 00:00:00,0.0,2003-06-27 00:00:00,4618.0,2003-06-27 00:00:00,1629.0
182,2003-07-04 00:00:00,1102.0,2003-07-04 00:00:00,29.6317,2003-07-04 00:00:00,195752981,2003-07-04 00:00:00,7018.74463,2003-07-04 00:00:00,0.14,2003-07-04 00:00:00,122968.4059,2003-07-04 00:00:00,0.0,2003-07-04 00:00:00,4618.0,2003-07-04 00:00:00,1629.0
183,2003-07-11 00:00:00,1102.0,2003-07-11 00:00:00,31.4076,2003-07-11 00:00:00,321902412,2003-07-11 00:00:00,7018.74463,2003-07-11 00:00:00,0.14,2003-07-11 00:00:00,130338.0878,2003-07-11 00:00:00,0.0,2003-07-11 00:00:00,4618.0,2003-07-11 00:00:00,1629.0
184,2003-07-18 00:00:00,1102.0,2003-07-18 00:00:00,30.2558,2003-07-18 00:00:00,250284873,2003-07-18 00:00:00,7018.74463,2003-07-18 00:00:00,0.14,2003-07-18 00:00:00,125558.3227,2003-07-18 00:00:00,0.0,2003-07-18 00:00:00,4618.0,2003-07-18 00:00:00,1629.0
185,2003-07-25 00:00:00,1336.0,2003-07-25 00:00:00,38.3208,2003-07-25 00:00:00,281981475,2003-07-25 00:00:00,7018.74463,2003-07-25 00:00:00,0.1403,2003-07-25 00:00:00,133917.6475,2003-07-25 00:00:00,0.0,2003-07-25 00:00:00,4702.0,2003-07-25 00:00:00,1630.0
186,2003-08-01 00:00:00,1336.0,2003-08-01 00:00:00,38.4614,2003-08-01 00:00:00,273398477,2003-08-01 00:00:00,7018.74463,2003-08-01 00:00:00,0.1403,2003-08-01 00:00:00,134408.9596,2003-08-01 00:00:00,0.0,2003-08-01 00:00:00,4702.0,2003-08-01 00:00:00,1630.0
187,2003-08-08 00:00:00,1336.0,2003-08-08 00:00:00,35.3082,2003-08-08 00:00:00,383445718,2003-08-08 00:00:00,7018.74463,2003-08-08 00:00:00,0.1403,2003-08-08 00:00:00,123389.5306,2003-08-08 00:00:00,0.0,2003-08-08 00:00:00,4702.0,2003-08-08 00:00:00,1630.0
188,2003-08-15 00:00:00,1336.0,2003-08-15 00:00:00,35.7299,2003-08-15 00:00:00,196264198,2003-08-15 00:00:00,7018.74463,2003-08-15 00:00:00,0.1403,2003-08-15 00:00:00,124863.4669,2003-08-15 00:00:00,0.0,2003-08-15 00:00:00,4702.0,2003-08-15 00:00:00,1630.0
189,2003-08-22 00:00:00,1336.0,2003-08-22 00:00:00,37.7384,2003-08-22 00:00:00,238311315,2003-08-22 00:00:00,7018.74463,2003-08-22 00:00:00,0.1403,2003-08-22 00:00:00,131882.2116,2003-08-22 00:00:00,0.0,2003-08-22 00:00:00,4702.0,2003-08-22 00:00:00,1630.0
190,2003-08-29 00:00:00,1336.0,2003-08-29 00:00:00,38.4413,2003-08-29 00:00:00,197029402,2003-08-29 00:00:00,7018.74463,2003-08-29 00:00:00,0.1403,2003-08-29 00:00:00,134338.7722,2003-08-29 00:00:00,0.0,2003-08-29 00:00:00,4702.0,2003-08-29 00:00:00,1630.0
191,2003-09-05 00:00:00,1336.0,2003-09-05 00:00:00,41.0121,2003-09-05 00:00:00,287663656,2003-09-05 00:00:00,7018.74463,2003-09-05 00:00:00,0.1403,2003-09-05 00:00:00,143322.7653,2003-09-05 00:00:00,0.0,2003-09-05 00:00:00,4702.0,2003-09-05 00:00:00,1630.0
192,2003-09-12 00:00:00,1336.0,2003-09-12 00:00:00,41.4941,2003-09-12 00:00:00,275783623,2003-09-12 00:00:00,6953.99707,2003-09-12 00:00:00,0.1403,2003-09-12 00:00:00,143669.5795,2003-09-12 00:00:00,0.0,2003-09-12 00:00:00,4702.0,2003-09-12 00:00:00,1630.0
193,2003-09-19 00:00:00,1336.0,2003-09-19 00:00:00,42.2171,2003-09-19 00:00:00,246030407,2003-09-19 00:00:00,6953.99707,2003-09-19 00:00:00,0.1403,2003-09-19 00:00:00,146173.0184,2003-09-19 00:00:00,0.0,2003-09-19 00:00:00,4702.0,2003-09-19 00:00:00,1630.0
194,2003-09-26 00:00:00,1336.0,2003-09-26 00:00:00,40.0882,2003-09-26 00:00:00,295219739,2003-09-26 00:00:00,6953.99707,2003-09-26 00:00:00,0.1403,2003-09-26 00:00:00,138801.7815,2003-09-26 00:00:00,0.0,2003-09-26 00:00:00,4702.0,2003-09-26 00:00:00,1630.0
195,2003-10-03 00:00:00,1336.0,2003-10-03 00:00:00,41.695,2003-10-03 00:00:00,276204729,2003-10-03 00:00:00,6953.99707,2003-10-03 00:00:00,0.1403,2003-10-03 00:00:00,144364.9792,2003-10-03 00:00:00,0.0,2003-10-03 00:00:00,4702.0,2003-10-03 00:00:00,1630.0
196,2003-10-10 00:00:00,1336.0,2003-10-10 00:00:00,41.7552,2003-10-10 00:00:00,196446947,2003-10-10 00:00:00,6953.99707,2003-10-10 00:00:00,0.1403,2003-10-10 00:00:00,144573.5991,2003-10-10 00:00:00,0.0,2003-10-10 00:00:00,4702.0,2003-10-10 00:00:00,1630.0
197,2003-10-17 00:00:00,1336.0,2003-10-17 00:00:00,41.4539,2003-10-17 00:00:00,180325147,2003-10-17 00:00:00,6953.99707,2003-10-17 00:00:00,0.1403,2003-10-17 00:00:00,143530.4995,2003-10-17 00:00:00,0.0,2003-10-17 00:00:00,4702.0,2003-10-17 00:00:00,1630.0
198,2003-10-24 00:00:00,800.0,2003-10-24 00:00:00,34.8652,2003-10-24 00:00:00,210984070,2003-10-24 00:00:00,6953.99707,2003-10-24 00:00:00,0.16,2003-10-24 00:00:00,137689.142,2003-10-24 00:00:00,0.0,2003-10-24 00:00:00,5101.0,2003-10-24 00:00:00,1787.0
199,2003-10-31 00:00:00,800.0,2003-10-31 00:00:00,36.855,2003-10-31 00:00:00,205133195,2003-10-31 00:00:00,6953.99707,2003-10-31 00:00:00,0.16,2003-10-31 00:00:00,145547.1587,2003-10-31 00:00:00,0.0,2003-10-31 00:00:00,5101.0,2003-10-31 00:00:00,1787.0
200,2003-11-07 00:00:00,800.0,2003-11-07 00:00:00,39.3378,2003-11-07 00:00:00,375424182,2003-11-07 00:00:00,6953.99707,2003-11-07 00:00:00,0.16,2003-11-07 00:00:00,155352.2946,2003-11-07 00:00:00,0.0,2003-11-07 00:00:00,5101.0,2003-11-07 00:00:00,1787.0
201,2003-11-14 00:00:00,800.0,2003-11-14 00:00:00,39.1969,2003-11-14 00:00:00,219972136,2003-11-14 00:00:00,6953.99707,2003-11-14 00:00:00,0.16,2003-11-14 00:00:00,154795.9748,2003-11-14 00:00:00,0.0,2003-11-14 00:00:00,5101.0,2003-11-14 00:00:00,1787.0
202,2003-11-21 00:00:00,800.0,2003-11-21 00:00:00,39.0384,2003-11-21 00:00:00,200925659,2003-11-21 00:00:00,6903.33789,2003-11-21 00:00:00,0.16,2003-11-21 00:00:00,153047.001,2003-11-21 00:00:00,0.0,2003-11-21 00:00:00,5101.0,2003-11-21 00:00:00,1787.0
203,2003-11-28 00:00:00,800.0,2003-11-28 00:00:00,39.9717,2003-11-28 00:00:00,119629774,2003-11-28 00:00:00,6903.33789,2003-11-28 00:00:00,0.16,2003-11-28 00:00:00,156705.7701,2003-11-28 00:00:00,0.0,2003-11-28 00:00:00,5101.0,2003-11-28 00:00:00,1787.0
204,2003-12-05 00:00:00,800.0,2003-12-05 00:00:00,41.8206,2003-12-05 00:00:00,269856556,2003-12-05 00:00:00,6903.33789,2003-12-05 00:00:00,0.16,2003-12-05 00:00:00,163954.2749,2003-12-05 00:00:00,0.0,2003-12-05 00:00:00,5101.0,2003-12-05 00:00:00,1787.0
205,2003-12-12 00:00:00,800.0,2003-12-12 00:00:00,42.4193,2003-12-12 00:00:00,261830482,2003-12-12 00:00:00,6903.33789,2003-12-12 00:00:00,0.16,2003-12-12 00:00:00,166301.4098,2003-12-12 00:00:00,0.0,2003-12-12 00:00:00,5101.0,2003-12-12 00:00:00,1787.0
206,2003-12-19 00:00:00,800.0,2003-12-19 00:00:00,41.891,2003-12-19 00:00:00,254726799,2003-12-19 00:00:00,6903.33789,2003-12-19 00:00:00,0.16,2003-12-19 00:00:00,164230.4084,2003-12-19 00:00:00,0.0,2003-12-19 00:00:00,5101.0,2003-12-19 00:00:00,1787.0
207,2003-12-26 00:00:00,800.0,2003-12-26 00:00:00,41.8206,2003-12-26 00:00:00,73381203,2003-12-26 00:00:00,6903.33789,2003-12-26 00:00:00,0.16,2003-12-26 00:00:00,163954.2749,2003-12-26 00:00:00,0.0,2003-12-26 00:00:00,5101.0,2003-12-26 00:00:00,1787.0
208,2004-01-02 00:00:00,800.0,2004-01-02 00:00:00,42.701,2004-01-02 00:00:00,120777443,2004-01-02 00:00:00,6903.33789,2004-01-02 00:00:00,0.16,2004-01-02 00:00:00,167405.9438,2004-01-02 00:00:00,0.0,2004-01-02 00:00:00,5101.0,2004-01-02 00:00:00,1787.0
209,2004-01-09 00:00:00,800.0,2004-01-09 00:00:00,46.6278,2004-01-09 00:00:00,261935729,2004-01-09 00:00:00,6903.33789,2004-01-09 00:00:00,0.16,2004-01-09 00:00:00,182800.3873,2004-01-09 00:00:00,0.0,2004-01-09 00:00:00,5101.0,2004-01-09 00:00:00,1787.0
210,2004-01-16 00:00:00,800.0,2004-01-16 00:00:00,51.2941,2004-01-16 00:00:00,289192063,2004-01-16 00:00:00,6903.33789,2004-01-16 00:00:00,0.16,2004-01-16 00:00:00,201094.2328,2004-01-16 00:00:00,0.0,2004-01-16 00:00:00,5101.0,2004-01-16 00:00:00,1787.0
211,2004-01-23 00:00:00,1396.0,2004-01-23 00:00:00,44.9579,2004-01-23 00:00:00,219758031,2004-01-23 00:00:00,6903.33789,2004-01-23 00:00:00,0.11,2004-01-23 00:00:00,188668.2246,2004-01-23 00:00:00,0.0,2004-01-23 00:00:00,5398.0,2004-01-23 00:00:00,1937.0
212,2004-01-30 00:00:00,1396.0,2004-01-30 00:00:00,42.293,2004-01-30 00:00:00,300511005,2004-01-30 00:00:00,6903.33789,2004-01-30 00:00:00,0.11,2004-01-30 00:00:00,177484.8172,2004-01-30 00:00:00,0.0,2004-01-30 00:00:00,5398.0,2004-01-30 00:00:00,1937.0
213,2004-02-06 00:00:00,1396.0,2004-02-06 00:00:00,40.6973,2004-02-06 00:00:00,533782578,2004-02-06 00:00:00,6903.33789,2004-02-06 00:00:00,0.11,2004-02-06 00:00:00,170788.5794,2004-02-06 00:00:00,0.0,2004-02-06 00:00:00,5398.0,2004-02-06 00:00:00,1937.0
214,2004-02-13 00:00:00,1396.0,2004-02-13 00:00:00,39.5787,2004-02-13 00:00:00,273058540,2004-02-13 00:00:00,6903.33789,2004-02-13 00:00:00,0.11,2004-02-13 00:00:00,166094.3096,2004-02-13 00:00:00,0.0,2004-02-13 00:00:00,5398.0,2004-02-13 00:00:00,1937.0
215,2004-02-20 00:00:00,1396.0,2004-02-20 00:00:00,38.1476,2004-02-20 00:00:00,202804666,2004-02-20 00:00:00,6872.75977,2004-02-20 00:00:00,0.11,2004-02-20 00:00:00,159379.299,2004-02-20 00:00:00,0.0,2004-02-20 00:00:00,5398.0,2004-02-20 00:00:00,1937.0
216,2004-02-27 00:00:00,1396.0,2004-02-27 00:00:00,38.0982,2004-02-27 00:00:00,314278936,2004-02-27 00:00:00,6872.75977,2004-02-27 00:00:00,0.11,2004-02-27 00:00:00,159173.1162,2004-02-27 00:00:00,0.0,2004-02-27 00:00:00,5398.0,2004-02-27 00:00:00,1937.0
217,2004-03-05 00:00:00,1396.0,2004-03-05 00:00:00,37.6541,2004-03-05 00:00:00,256858778,2004-03-05 00:00:00,6872.75977,2004-03-05 00:00:00,0.11,2004-03-05 00:00:00,157317.471,2004-03-05 00:00:00,0.0,2004-03-05 00:00:00,5398.0,2004-03-05 00:00:00,1937.0
218,2004-03-12 00:00:00,1396.0,2004-03-12 00:00:00,38.0489,2004-03-12 00:00:00,369559495,2004-03-12 00:00:00,6872.75977,2004-03-12 00:00:00,0.11,2004-03-12 00:00:00,158966.9334,2004-03-12 00:00:00,0.0,2004-03-12 00:00:00,5398.0,2004-03-12 00:00:00,1937.0
219,2004-03-19 00:00:00,1396.0,2004-03-19 00:00:00,37.0125,2004-03-19 00:00:00,306901899,2004-03-19 00:00:00,6872.75977,2004-03-19 00:00:00,0.11,2004-03-19 00:00:00,154637.0947,2004-03-19 00:00:00,0.0,2004-03-19 00:00:00,5398.0,2004-03-19 00:00:00,1937.0
220,2004-03-26 00:00:00,1396.0,2004-03-26 00:00:00,38.493,2004-03-26 00:00:00,279913771,2004-03-26 00:00:00,6872.75977,2004-03-26 00:00:00,0.11,2004-03-26 00:00:00,160822.5785,2004-03-26 00:00:00,0.0,2004-03-26 00:00:00,5398.0,2004-03-26 00:00:00,1937.0
221,2004-04-02 00:00:00,1396.0,2004-04-02 00:00:00,40.1874,2004-04-02 00:00:00,234699423,2004-04-02 00:00:00,6872.75977,2004-04-02 00:00:00,0.11,2004-04-02 00:00:00,167901.5211,2004-04-02 00:00:00,0.0,2004-04-02 00:00:00,5398.0,2004-04-02 00:00:00,1937.0
222,2004-04-09 00:00:00,1396.0,2004-04-09 00:00:00,39.7268,2004-04-09 00:00:00,157336954,2004-04-09 00:00:00,6872.75977,2004-04-09 00:00:00,0.11,2004-04-09 00:00:00,165977.1483,2004-04-09 00:00:00,0.0,2004-04-09 00:00:00,5398.0,2004-04-09 00:00:00,1937.0
223,2004-04-16 00:00:00,1396.0,2004-04-16 00:00:00,36.9796,2004-04-16 00:00:00,245750486,2004-04-16 00:00:00,6872.75977,2004-04-16 00:00:00,0.11,2004-04-16 00:00:00,154499.6395,2004-04-16 00:00:00,0.0,2004-04-16 00:00:00,5398.0,2004-04-16 00:00:00,1937.0
224,2004-04-23 00:00:00,1396.0,2004-04-23 00:00:00,38.3614,2004-04-23 00:00:00,303313555,2004-04-23 00:00:00,6872.75977,2004-04-23 00:00:00,0.11,2004-04-23 00:00:00,160272.7577,2004-04-23 00:00:00,0.0,2004-04-23 00:00:00,5398.0,2004-04-23 00:00:00,1937.0
225,2004-04-30 00:00:00,2285.0,2004-04-30 00:00:00,32.7793,2004-04-30 00:00:00,273113255,2004-04-30 00:00:00,6872.75977,2004-04-30 00:00:00,0.18,2004-04-30 00:00:00,143709.4067,2004-04-30 00:00:00,0.0,2004-04-30 00:00:00,5620.0,2004-04-30 00:00:00,1715.0
226,2004-05-07 00:00:00,2285.0,2004-05-07 00:00:00,34.0021,2004-05-07 00:00:00,287232922,2004-05-07 00:00:00,6872.75977,2004-05-07 00:00:00,0.18,2004-05-07 00:00:00,149070.1593,2004-05-07 00:00:00,0.0,2004-05-07 00:00:00,5620.0,2004-05-07 00:00:00,1715.0
227,2004-05-14 00:00:00,2285.0,2004-05-14 00:00:00,33.2967,2004-05-14 00:00:00,393102508,2004-05-14 00:00:00,6872.75977,2004-05-14 00:00:00,0.18,2004-05-14 00:00:00,145977.4174,2004-05-14 00:00:00,0.0,2004-05-14 00:00:00,5620.0,2004-05-14 00:00:00,1715.0
228,2004-05-21 00:00:00,2285.0,2004-05-21 00:00:00,33.9237,2004-05-21 00:00:00,264521421,2004-05-21 00:00:00,6872.75977,2004-05-21 00:00:00,0.18,2004-05-21 00:00:00,148726.5213,2004-05-21 00:00:00,0.0,2004-05-21 00:00:00,5620.0,2004-05-21 00:00:00,1715.0
229,2004-05-28 00:00:00,2285.0,2004-05-28 00:00:00,35.0681,2004-05-28 00:00:00,218657791,2004-05-28 00:00:00,6761.48926,2004-05-28 00:00:00,0.18,2004-05-28 00:00:00,151254.5147,2004-05-28 00:00:00,0.0,2004-05-28 00:00:00,5620.0,2004-05-28 00:00:00,1715.0
230,2004-06-04 00:00:00,2285.0,2004-06-04 00:00:00,35.7108,2004-06-04 00:00:00,185363722,2004-06-04 00:00:00,6761.48926,2004-06-04 00:00:00,0.18,2004-06-04 00:00:00,154026.7253,2004-06-04 00:00:00,0.0,2004-06-04 00:00:00,5620.0,2004-06-04 00:00:00,1715.0
231,2004-06-11 00:00:00,2285.0,2004-06-11 00:00:00,37.3412,2004-06-11 00:00:00,193656678,2004-06-11 00:00:00,6761.48926,2004-06-11 00:00:00,0.18,2004-06-11 00:00:00,161058.6741,2004-06-11 00:00:00,0.0,2004-06-11 00:00:00,5620.0,2004-06-11 00:00:00,1715.0
232,2004-06-18 00:00:00,2285.0,2004-06-18 00:00:00,36.7141,2004-06-18 00:00:00,280400604,2004-06-18 00:00:00,6761.48926,2004-06-18 00:00:00,0.18,2004-06-18 00:00:00,158354.0784,2004-06-18 00:00:00,0.0,2004-06-18 00:00:00,5620.0,2004-06-18 00:00:00,1715.0
233,2004-06-25 00:00:00,2285.0,2004-06-25 00:00:00,36.7298,2004-06-25 00:00:00,291600406,2004-06-25 00:00:00,6761.48926,2004-06-25 00:00:00,0.18,2004-06-25 00:00:00,158421.6933,2004-06-25 00:00:00,0.0,2004-06-25 00:00:00,5620.0,2004-06-25 00:00:00,1715.0
234,2004-07-02 00:00:00,2285.0,2004-07-02 00:00:00,35.9773,2004-07-02 00:00:00,226869828,2004-07-02 00:00:00,6761.48926,2004-07-02 00:00:00,0.18,2004-07-02 00:00:00,155176.1785,2004-07-02 00:00:00,0.0,2004-07-02 00:00:00,5620.0,2004-07-02 00:00:00,1715.0
235,2004-07-09 00:00:00,2285.0,2004-07-09 00:00:00,35.0524,2004-07-09 00:00:00,162831471,2004-07-09 00:00:00,6761.48926,2004-07-09 00:00:00,0.18,2004-07-09 00:00:00,151186.8998,2004-07-09 00:00:00,0.0,2004-07-09 00:00:00,5620.0,2004-07-09 00:00:00,1715.0
236,2004-07-16 00:00:00,2285.0,2004-07-16 00:00:00,33.7513,2004-07-16 00:00:00,223673120,2004-07-16 00:00:00,6761.48877,2004-07-16 00:00:00,0.18,2004-07-16 00:00:00,145574.8532,2004-07-16 00:00:00,0.0,2004-07-16 00:00:00,5620.0,2004-07-16 00:00:00,1715.0
237,2004-07-23 00:00:00,2285.0,2004-07-23 00:00:00,32.8107,2004-07-23 00:00:00,235614949,2004-07-23 00:00:00,6761.48877,2004-07-23 00:00:00,0.18,2004-07-23 00:00:00,141517.9599,2004-07-23 00:00:00,0.0,2004-07-23 00:00:00,5620.0,2004-07-23 00:00:00,1715.0
238,2004-07-30 00:00:00,1956.0,2004-07-30 00:00:00,29.8857,2004-07-30 00:00:00,255658748,2004-07-30 00:00:00,6761.48877,2004-07-30 00:00:00,0.2,2004-07-30 00:00:00,141450.3451,2004-07-30 00:00:00,0.0,2004-07-30 00:00:00,5926.0,2004-07-30 00:00:00,2111.0
239,2004-08-06 00:00:00,1956.0,2004-08-06 00:00:00,28.4714,2004-08-06 00:00:00,231886580,2004-08-06 00:00:00,6761.48877,2004-08-06 00:00:00,0.2,2004-08-06 00:00:00,134756.4712,2004-08-06 00:00:00,0.0,2004-08-06 00:00:00,5926.0,2004-08-06 00:00:00,2111.0
240,2004-08-13 00:00:00,1956.0,2004-08-13 00:00:00,25.5143,2004-08-13 00:00:00,450164804,2004-08-13 00:00:00,6761.48877,2004-08-13 00:00:00,0.2,2004-08-13 00:00:00,120760.1894,2004-08-13 00:00:00,0.0,2004-08-13 00:00:00,5926.0,2004-08-13 00:00:00,2111.0
241,2004-08-20 00:00:00,1956.0,2004-08-20 00:00:00,26.9714,2004-08-20 00:00:00,265198418,2004-08-20 00:00:00,6761.48877,2004-08-20 00:00:00,0.2,2004-08-20 00:00:00,127656.908,2004-08-20 00:00:00,0.0,2004-08-20 00:00:00,5926.0,2004-08-20 00:00:00,2111.0
242,2004-08-27 00:00:00,1956.0,2004-08-27 00:00:00,27.8143,2004-08-27 00:00:00,186587315,2004-08-27 00:00:00,6761.48877,2004-08-27 00:00:00,0.2,2004-08-27 00:00:00,131646.1863,2004-08-27 00:00:00,0.0,2004-08-27 00:00:00,5926.0,2004-08-27 00:00:00,2111.0
243,2004-09-03 00:00:00,1956.0,2004-09-03 00:00:00,26.7857,2004-09-03 00:00:00,219941558,2004-09-03 00:00:00,6761.48877,2004-09-03 00:00:00,0.2,2004-09-03 00:00:00,126777.9144,2004-09-03 00:00:00,0.0,2004-09-03 00:00:00,5926.0,2004-09-03 00:00:00,2111.0
244,2004-09-10 00:00:00,1956.0,2004-09-10 00:00:00,29.2286,2004-09-10 00:00:00,210624337,2004-09-10 00:00:00,6761.48877,2004-09-10 00:00:00,0.2,2004-09-10 00:00:00,138340.0602,2004-09-10 00:00:00,0.0,2004-09-10 00:00:00,5926.0,2004-09-10 00:00:00,2111.0
245,2004-09-17 00:00:00,1956.0,2004-09-17 00:00:00,27.3714,2004-09-17 00:00:00,254010514,2004-09-17 00:00:00,6761.48877,2004-09-17 00:00:00,0.2,2004-09-17 00:00:00,129550.1248,2004-09-17 00:00:00,0.0,2004-09-17 00:00:00,5926.0,2004-09-17 00:00:00,2111.0
246,2004-09-24 00:00:00,1956.0,2004-09-24 00:00:00,26.2857,2004-09-24 00:00:00,288138641,2004-09-24 00:00:00,6650.43799,2004-09-24 00:00:00,0.2,2004-09-24 00:00:00,122368.059,2004-09-24 00:00:00,0.0,2004-09-24 00:00:00,5926.0,2004-09-24 00:00:00,2111.0
247,2004-10-01 00:00:00,1956.0,2004-10-01 00:00:00,27.0429,2004-10-01 00:00:00,269016125,2004-10-01 00:00:00,6646.17578,2004-10-01 00:00:00,0.2,2004-10-01 00:00:00,125812.1075,2004-10-01 00:00:00,0.0,2004-10-01 00:00:00,5926.0,2004-10-01 00:00:00,2111.0
248,2004-10-08 00:00:00,1956.0,2004-10-08 00:00:00,26.8286,2004-10-08 00:00:00,239334376,2004-10-08 00:00:00,6646.17578,2004-10-08 00:00:00,0.2,2004-10-08 00:00:00,124815.1812,2004-10-08 00:00:00,0.0,2004-10-08 00:00:00,5926.0,2004-10-08 00:00:00,2111.0
249,2004-10-15 00:00:00,1956.0,2004-10-15 00:00:00,26.4,2004-10-15 00:00:00,218693271,2004-10-15 00:00:00,6646.17578,2004-10-15 00:00:00,0.2,2004-10-15 00:00:00,122821.3284,2004-10-15 00:00:00,0.0,2004-10-15 00:00:00,5926.0,2004-10-15 00:00:00,2111.0
250,2004-10-22 00:00:00,1956.0,2004-10-22 00:00:00,26.1,2004-10-22 00:00:00,221507677,2004-10-22 00:00:00,6646.17578,2004-10-22 00:00:00,0.2,2004-10-22 00:00:00,121425.6315,2004-10-22 00:00:00,0.0,2004-10-22 00:00:00,5926.0,2004-10-22 00:00:00,2111.0
251,2004-10-29 00:00:00,1300.0,2004-10-29 00:00:00,25.2763,2004-10-29 00:00:00,277034707,2004-10-29 00:00:00,6646.17578,2004-10-29 00:00:00,0.21,2004-10-29 00:00:00,127673.0368,2004-10-29 00:00:00,0.0,2004-10-29 00:00:00,5971.0,2004-10-29 00:00:00,2051.0
252,2004-11-05 00:00:00,1300.0,2004-11-05 00:00:00,26.2763,2004-11-05 00:00:00,233461989,2004-11-05 00:00:00,6646.17578,2004-11-05 00:00:00,0.21,2004-11-05 00:00:00,132724.1304,2004-11-05 00:00:00,0.0,2004-11-05 00:00:00,5971.0,2004-11-05 00:00:00,2051.0
253,2004-11-12 00:00:00,1300.0,2004-11-12 00:00:00,25.3421,2004-11-12 00:00:00,426025324,2004-11-12 00:00:00,6646.17578,2004-11-12 00:00:00,0.21,2004-11-12 00:00:00,128005.3455,2004-11-12 00:00:00,0.0,2004-11-12 00:00:00,5971.0,2004-11-12 00:00:00,2051.0
254,2004-11-19 00:00:00,1300.0,2004-11-19 00:00:00,25.0132,2004-11-19 00:00:00,244809143,2004-11-19 00:00:00,6646.17578,2004-11-19 00:00:00,0.21,2004-11-19 00:00:00,126343.8016,2004-11-19 00:00:00,0.0,2004-11-19 00:00:00,5971.0,2004-11-19 00:00:00,2051.0
255,2004-11-26 00:00:00,1300.0,2004-11-26 00:00:00,25.3026,2004-11-26 00:00:00,145344302,2004-11-26 00:00:00,6584.73877,2004-11-26 00:00:00,0.21,2004-11-26 00:00:00,126624.5265,2004-11-26 00:00:00,0.0,2004-11-26 00:00:00,5971.0,2004-11-26 00:00:00,2051.0
256,2004-12-03 00:00:00,1300.0,2004-12-03 00:00:00,25.5658,2004-12-03 00:00:00,293430882,2004-12-03 00:00:00,6584.73877,2004-12-03 00:00:00,0.21,2004-12-03 00:00:00,127941.4743,2004-12-03 00:00:00,0.0,2004-12-03 00:00:00,5971.0,2004-12-03 00:00:00,2051.0
257,2004-12-10 00:00:00,1300.0,2004-12-10 00:00:00,25.5526,2004-12-10 00:00:00,326118481,2004-12-10 00:00:00,6584.73877,2004-12-10 00:00:00,0.21,2004-12-10 00:00:00,127875.6269,2004-12-10 00:00:00,0.0,2004-12-10 00:00:00,5971.0,2004-12-10 00:00:00,2051.0
258,2004-12-17 00:00:00,1300.0,2004-12-17 00:00:00,24.9868,2004-12-17 00:00:00,348553528,2004-12-17 00:00:00,6584.73877,2004-12-17 00:00:00,0.21,2004-12-17 00:00:00,125044.1892,2004-12-17 00:00:00,0.0,2004-12-17 00:00:00,5971.0,2004-12-17 00:00:00,2051.0
259,2004-12-24 00:00:00,1300.0,2004-12-24 00:00:00,25.5921,2004-12-24 00:00:00,228841615,2004-12-24 00:00:00,6584.73877,2004-12-24 00:00:00,0.21,2004-12-24 00:00:00,128073.1691,2004-12-24 00:00:00,0.0,2004-12-24 00:00:00,5971.0,2004-12-24 00:00:00,2051.0
260,2004-12-31 00:00:00,1300.0,2004-12-31 00:00:00,25.4211,2004-12-31 00:00:00,175036420,2004-12-31 00:00:00,6584.73877,2004-12-31 00:00:00,0.21,2004-12-31 00:00:00,127217.153,2004-12-31 00:00:00,0.0,2004-12-31 00:00:00,5971.0,2004-12-31 00:00:00,2051.0
261,2005-01-07 00:00:00,1300.0,2005-01-07 00:00:00,24.6316,2005-01-07 00:00:00,347807578,2005-01-07 00:00:00,6584.73877,2005-01-07 00:00:00,0.21,2005-01-07 00:00:00,123266.3098,2005-01-07 00:00:00,0.0,2005-01-07 00:00:00,5971.0,2005-01-07 00:00:00,2051.0
262,2005-01-14 00:00:00,1300.0,2005-01-14 00:00:00,24.8421,2005-01-14 00:00:00,277719390,2005-01-14 00:00:00,6584.73877,2005-01-14 00:00:00,0.21,2005-01-14 00:00:00,124319.868,2005-01-14 00:00:00,0.0,2005-01-14 00:00:00,5971.0,2005-01-14 00:00:00,2051.0
263,2005-01-21 00:00:00,1300.0,2005-01-21 00:00:00,23.6974,2005-01-21 00:00:00,264515149,2005-01-21 00:00:00,6584.73877,2005-01-21 00:00:00,0.21,2005-01-21 00:00:00,118591.1452,2005-01-21 00:00:00,0.0,2005-01-21 00:00:00,5971.0,2005-01-21 00:00:00,2051.0
264,2005-01-28 00:00:00,1658.0,2005-01-28 00:00:00,22.375,2005-01-28 00:00:00,385793165,2005-01-28 00:00:00,6584.73877,2005-01-28 00:00:00,0.21,2005-01-28 00:00:00,117866.824,2005-01-28 00:00:00,0.0,2005-01-28 00:00:00,6062.0,2005-01-28 00:00:00,2075.0
265,2005-02-04 00:00:00,1658.0,2005-02-04 00:00:00,22.375,2005-02-04 00:00:00,327382145,2005-02-04 00:00:00,6584.73877,2005-02-04 00:00:00,0.21,2005-02-04 00:00:00,117866.824,2005-02-04 00:00:00,0.0,2005-02-04 00:00:00,6062.0,2005-02-04 00:00:00,2075.0
