,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
149,2022-02-04,-281.011,2022-02-04,,2022-02-04,152019281.0,2022-02-04,735.95737,2022-02-04,-0.49,2022-11-11,9284.3824,2022-11-11,0.0,2022-02-04,362.713,2022-02-04,-402.829
150,2022-02-11,-281.011,2022-02-11,,2022-02-11,118459341.0,2022-02-11,735.95737,2022-02-11,-0.49,2022-11-18,8149.329,2022-11-18,0.0,2022-02-11,362.713,2022-02-11,-402.829
151,2022-02-18,-281.011,2022-02-18,,2022-02-18,97664185.0,2022-02-18,735.95737,2022-02-18,-0.49,2022-11-25,8326.6811,2022-11-25,0.0,2022-02-18,362.713,2022-02-18,-402.829
152,2022-02-25,-281.011,2022-02-25,,2022-02-25,85447676.0,2022-02-25,740.03447,2022-02-25,-0.49,2022-12-02,8858.7374,2022-12-02,0.0,2022-02-25,362.713,2022-02-25,-402.829
153,2022-03-04,-281.011,2022-03-04,,2022-03-04,74490858.0,2022-03-04,740.03447,2022-03-04,-0.49,2022-12-09,8255.7403,2022-12-09,0.0,2022-03-04,362.713,2022-03-04,-402.829
154,2022-03-11,-281.011,2022-03-11,,2022-03-11,97932231.0,2022-03-11,740.03447,2022-03-11,-0.49,2022-12-16,7635.0079,2022-12-16,0.0,2022-03-11,362.713,2022-03-11,-402.829
155,2022-03-18,-281.011,2022-03-18,,2022-03-18,121704566.0,2022-03-18,740.03447,2022-03-18,-0.49,2022-12-23,7049.746,2022-12-23,0.0,2022-03-18,362.713,2022-03-18,-402.829
156,2022-03-25,-281.011,2022-03-25,,2022-03-25,83031839.0,2022-03-25,740.03447,2022-03-25,-0.49,2022-12-30,7218.2305,2022-12-30,0.0,2022-03-25,362.713,2022-03-25,-402.829
157,2022-04-01,390.0,2022-04-01,,2022-04-01,197235362.0,2022-04-01,740.03447,2022-04-01,-0.45,2023-01-06,7315.7741,2023-01-06,0.0,2022-04-01,299.0,2022-04-01,-370.0
158,2022-04-08,390.0,2022-04-08,,2022-04-08,81476796.0,2022-04-08,740.03447,2022-04-08,-0.45,2023-01-13,8264.6079,2023-01-13,0.0,2022-04-08,299.0,2022-04-08,-370.0
159,2022-04-15,390.0,2022-04-15,,2022-04-15,49590410.0,2022-04-15,740.03447,2022-04-15,-0.45,2023-01-20,8441.96,2023-01-20,0.0,2022-04-15,299.0,2022-04-15,-370.0
160,2022-04-22,390.0,2022-04-22,,2022-04-22,67730335.0,2022-04-22,740.03447,2022-04-22,-0.45,2023-01-27,9213.4416,2023-01-27,0.0,2022-04-22,299.0,2022-04-22,-370.0
161,2022-04-29,390.0,2022-04-29,,2022-04-29,106261049.0,2022-04-29,741.85276,2022-04-29,-0.45,2023-02-03,9523.8078,2023-02-03,0.0,2022-04-29,299.0,2022-04-29,-370.0
162,2022-05-06,390.0,2022-05-06,,2022-05-06,108851136.0,2022-05-06,743.88161,2022-05-06,-0.45,2023-02-10,8909.6607,2023-02-10,0.0,2022-05-06,299.0,2022-05-06,-370.0
163,2022-05-13,390.0,2022-05-13,,2022-05-13,153840364.0,2022-05-13,743.88161,2022-05-13,-0.45,2023-02-17,9239.9788,2023-02-17,0.0,2022-05-13,299.0,2022-05-13,-370.0
164,2022-05-20,390.0,2022-05-20,,2022-05-20,87846006.0,2022-05-20,743.88161,2022-05-20,-0.45,2023-02-24,8561.4876,2023-02-24,0.0,2022-05-20,299.0,2022-05-20,-370.0
165,2022-05-27,390.0,2022-05-27,,2022-05-27,66691246.0,2022-05-27,743.88161,2022-05-27,-0.45,2023-03-03,8870.8549,2023-03-03,0.0,2022-05-27,299.0,2022-05-27,-370.0
166,2022-06-03,390.0,2022-06-03,,2022-06-03,72338344.0,2022-06-03,743.88161,2022-06-03,-0.45,2023-03-10,8073.374,2023-03-10,0.0,2022-06-03,299.0,2022-06-03,-370.0
167,2022-06-10,390.0,2022-06-10,,2022-06-10,130727613.0,2022-06-10,743.88161,2022-06-10,-0.45,2023-03-17,8234.6623,2023-03-17,0.0,2022-06-10,299.0,2022-06-10,-370.0
168,2022-06-17,390.0,2022-06-17,,2022-06-17,116687686.0,2022-06-17,743.88161,2022-06-17,-0.45,2023-03-24,7777.6788,2023-03-24,0.0,2022-06-17,299.0,2022-06-17,-370.0
169,2022-06-24,390.0,2022-06-24,,2022-06-24,112433666.0,2022-06-24,743.88161,2022-06-24,-0.45,2023-03-31,8700.6062,2023-03-31,0.0,2022-06-24,299.0,2022-06-24,-370.0
170,2022-07-01,-1274.0,2022-07-01,,2022-07-01,144214122.0,2022-07-01,743.88161,2022-07-01,-0.34,2023-04-07,8969.4199,2023-04-07,0.0,2022-07-01,318.0,2022-07-01,-266.0
171,2022-07-08,-1274.0,2022-07-08,,2022-07-08,49204659.0,2022-07-08,743.88161,2022-07-08,-0.34,2023-04-14,8960.4595,2023-04-14,0.0,2022-07-08,318.0,2022-07-08,-266.0
172,2022-07-15,-1274.0,2022-07-15,,2022-07-15,47808541.0,2022-07-15,743.88161,2022-07-15,-0.34,2023-04-21,8637.8829,2023-04-21,0.0,2022-07-15,318.0,2022-07-15,-266.0
173,2022-07-22,-1274.0,2022-07-22,,2022-07-22,46147109.0,2022-07-22,743.88161,2022-07-22,-0.34,2023-04-28,7930.0066,2023-04-28,0.0,2022-07-22,318.0,2022-07-22,-266.0
174,2022-07-29,-1274.0,2022-07-29,,2022-07-29,33826563.0,2022-07-29,743.88161,2022-07-29,-0.34,2023-05-05,7981.3884,2023-05-05,0.0,2022-07-29,318.0,2022-07-29,-266.0
175,2022-08-05,-1274.0,2022-08-05,,2022-08-05,103461863.0,2022-08-05,752.37914,2022-08-05,-0.34,2023-05-12,7891.8358,2023-05-12,0.0,2022-08-05,318.0,2022-08-05,-266.0
176,2022-08-12,-1274.0,2022-08-12,,2022-08-12,54031408.0,2022-08-12,752.37914,2022-08-12,-0.34,2023-05-19,7648.0377,2023-05-19,0.0,2022-08-12,318.0,2022-08-12,-266.0
177,2022-08-19,-1274.0,2022-08-19,,2022-08-19,60096574.0,2022-08-19,752.37914,2022-08-19,-0.34,2023-05-26,7964.0723,2023-05-26,0.0,2022-08-19,318.0,2022-08-19,-266.0
178,2022-08-26,-1274.0,2022-08-26,,2022-08-26,32845387.0,2022-08-26,752.37914,2022-08-26,-0.34,2023-06-02,8433.6094,2023-06-02,0.0,2022-08-26,318.0,2022-08-26,-266.0
179,2022-09-02,-1274.0,2022-09-02,,2022-09-02,33403173.0,2022-09-02,752.37914,2022-09-02,-0.34,2023-06-09,8496.8164,2023-06-09,0.0,2022-09-02,318.0,2022-09-02,-266.0
180,2022-09-09,-1274.0,2022-09-09,,2022-09-09,49370281.0,2022-09-09,752.37914,2022-09-09,-0.34,2023-06-16,9056.6491,2023-06-16,0.0,2022-09-09,318.0,2022-09-09,-266.0
181,2022-09-16,-1274.0,2022-09-16,,2022-09-16,111201940.0,2022-09-16,752.37914,2022-09-16,-0.34,2023-06-23,8569.0528,2023-06-23,0.0,2022-09-16,318.0,2022-09-16,-266.0
182,2022-09-23,-1274.0,2022-09-23,,2022-09-23,63022603.0,2022-09-23,752.37914,2022-09-23,-0.34,2023-06-30,9011.5013,2023-06-30,0.0,2022-09-23,318.0,2022-09-23,-266.0
183,2022-09-30,-301.0,2022-09-30,,2022-09-30,38861238.0,2022-09-30,752.37914,2022-09-30,-0.2,2023-07-07,9742.8957,2023-07-07,0.0,2022-09-30,361.0,2022-09-30,-150.0
184,2022-10-07,-301.0,2022-10-07,,2022-10-07,38787155.0,2022-10-07,752.37914,2022-10-07,-0.2,2023-07-14,11178.5958,2023-07-14,0.0,2022-10-07,361.0,2022-10-07,-150.0
185,2022-10-14,-301.0,2022-10-14,,2022-10-14,31574743.0,2022-10-14,752.37914,2022-10-14,-0.2,2023-07-21,11521.7191,2023-07-21,0.0,2022-10-14,361.0,2022-10-14,-150.0
186,2022-10-21,-301.0,2022-10-21,,2022-10-21,35701643.0,2022-10-21,752.37914,2022-10-21,-0.2,2023-07-28,11494.6304,2023-07-28,0.0,2022-10-21,361.0,2022-10-21,-150.0
187,2022-10-28,-301.0,2022-10-28,,2022-10-28,37695281.0,2022-10-28,752.37914,2022-10-28,-0.2,2023-08-04,10279.9954,2023-08-04,0.0,2022-10-28,361.0,2022-10-28,-150.0
188,2022-11-04,-301.0,2022-11-04,,2022-11-04,69629514.0,2022-11-04,758.80526,2022-11-04,-0.2,2023-08-11,9769.641,2023-08-11,0.0,2022-11-04,361.0,2022-11-04,-150.0
189,2022-11-11,-301.0,2022-11-11,,2022-11-11,151061114.0,2022-11-11,758.80526,2022-11-11,-0.2,2023-08-18,9341.3078,2023-08-18,0.0,2022-11-11,361.0,2022-11-11,-150.0
190,2022-11-18,-301.0,2022-11-18,,2022-11-18,66983103.0,2022-11-18,758.80526,2022-11-18,-0.2,2023-08-25,9605.5985,2023-08-25,0.0,2022-11-18,361.0,2022-11-18,-150.0
191,2022-11-25,-301.0,2022-11-25,,2022-11-25,28156177.0,2022-11-25,758.80526,2022-11-25,-0.2,2023-09-01,10125.0663,2023-09-01,0.0,2022-11-25,361.0,2022-11-25,-150.0
192,2022-12-02,-301.0,2022-12-02,,2022-12-02,37574917.0,2022-12-02,758.80526,2022-12-02,-0.2,2023-09-08,9787.8679,2023-09-08,0.0,2022-12-02,361.0,2022-12-02,-150.0
193,2022-12-09,-301.0,2022-12-09,,2022-12-09,28873377.0,2022-12-09,758.80526,2022-12-09,-0.2,2023-09-15,9724.0736,2023-09-15,0.0,2022-12-09,361.0,2022-12-09,-150.0
194,2022-12-16,-301.0,2022-12-16,,2022-12-16,49466215.0,2022-12-16,758.80526,2022-12-16,-0.2,2023-09-22,8840.0669,2023-09-22,0.0,2022-12-16,361.0,2022-12-16,-150.0
195,2022-12-23,-301.0,2022-12-23,,2022-12-23,32412371.0,2022-12-23,758.80526,2022-12-23,-0.2,2023-09-29,8940.3151,2023-09-29,0.0,2022-12-23,361.0,2022-12-23,-150.0
196,2022-12-30,163.0,2022-12-30,,2022-12-30,28493351.0,2022-12-30,758.80526,2022-12-30,-0.19,2023-10-06,9049.6768,2023-10-06,0.0,2022-12-30,386.0,2022-12-30,-125.0
197,2023-01-06,163.0,2023-01-06,,2023-01-06,24919536.0,2023-01-06,758.80526,2023-01-06,-0.19,2023-10-13,8329.7125,2023-10-13,0.0,2023-01-06,386.0,2023-01-06,-125.0
198,2023-01-13,163.0,2023-01-13,,2023-01-13,37111217.0,2023-01-13,758.80526,2023-01-13,-0.19,2023-10-20,8320.5991,2023-10-20,0.0,2023-01-13,386.0,2023-01-13,-125.0
199,2023-01-20,163.0,2023-01-20,,2023-01-20,25749430.0,2023-01-20,758.80526,2023-01-20,-0.19,2023-10-27,8110.9892,2023-10-27,0.0,2023-01-20,386.0,2023-01-20,-125.0
200,2023-01-27,163.0,2023-01-27,,2023-01-27,35051329.0,2023-01-27,758.80526,2023-01-27,-0.19,2023-11-03,8830.9535,2023-11-03,0.0,2023-01-27,386.0,2023-01-27,-125.0
201,2023-02-03,163.0,2023-02-03,,2023-02-03,50745363.0,2023-02-03,758.80526,2023-02-03,-0.19,2023-11-10,7117.1556,2023-11-10,0.0,2023-02-03,386.0,2023-02-03,-125.0
202,2023-02-10,163.0,2023-02-10,,2023-02-10,52869597.0,2023-02-10,764.88892,2023-02-10,-0.19,2023-11-17,7004.7339,2023-11-17,0.0,2023-02-10,386.0,2023-02-10,-125.0
203,2023-02-17,163.0,2023-02-17,,2023-02-17,36431873.0,2023-02-17,764.88892,2023-02-17,-0.19,2023-11-24,7169.0425,2023-11-24,0.0,2023-02-17,386.0,2023-02-17,-125.0
204,2023-02-24,163.0,2023-02-24,,2023-02-24,21465771.0,2023-02-24,764.88892,2023-02-24,-0.19,2023-12-01,8059.7679,2023-12-01,0.0,2023-02-24,386.0,2023-02-24,-125.0
205,2023-03-03,163.0,2023-03-03,,2023-03-03,28550210.0,2023-03-03,768.36848,2023-03-03,-0.19,2023-12-08,10143.8925,2023-12-08,0.0,2023-03-03,386.0,2023-03-03,-125.0
206,2023-03-10,163.0,2023-03-10,,2023-03-10,35757865.0,2023-03-10,768.36848,2023-03-10,-0.19,2023-12-15,10109.3012,2023-12-15,0.0,2023-03-10,386.0,2023-03-10,-125.0
207,2023-03-17,163.0,2023-03-17,,2023-03-17,32053717.0,2023-03-17,768.36848,2023-03-17,-0.19,2023-12-22,11198.9265,2023-12-22,0.0,2023-03-17,386.0,2023-03-17,-125.0
208,2023-03-24,163.0,2023-03-24,,2023-03-24,31464818.0,2023-03-24,768.36848,2023-03-24,-0.19,2023-12-29,11017.3223,2023-12-29,0.0,2023-03-24,386.0,2023-03-24,-125.0
209,2023-03-31,889.0,2023-03-31,,2023-03-31,35009788.0,2023-03-31,768.36848,2023-03-31,-0.57,2024-01-05,10282.2576,2024-01-05,0.0,2023-03-31,441.0,2023-03-31,-489.0
210,2023-04-07,889.0,2023-04-07,,2023-04-07,31628054.0,2023-04-07,768.36848,2023-04-07,-0.57,2024-01-12,9529.8973,2024-01-12,0.0,2023-04-07,441.0,2023-04-07,-489.0
211,2023-04-14,889.0,2023-04-14,,2023-04-14,32251696.0,2023-04-14,768.36848,2023-04-14,-0.57,2024-01-19,9261.8149,2024-01-19,0.0,2023-04-14,441.0,2023-04-14,-489.0
212,2023-04-21,889.0,2023-04-21,,2023-04-21,22706646.0,2023-04-21,768.36848,2023-04-21,-0.57,2024-01-26,9330.9974,2024-01-26,0.0,2023-04-21,441.0,2023-04-21,-489.0
213,2023-04-28,889.0,2023-04-28,,2023-04-28,28899318.0,2023-04-28,768.36848,2023-04-28,-0.57,2024-02-02,9443.4191,2024-02-02,0.0,2023-04-28,441.0,2023-04-28,-489.0
214,2023-05-05,889.0,2023-05-05,,2023-05-05,31112026.0,2023-05-05,774.35951,2023-05-05,-0.57,2024-02-09,9988.2317,2024-02-09,0.0,2023-05-05,441.0,2023-05-05,-489.0
215,2023-05-12,889.0,2023-05-12,,2023-05-12,63206845.0,2023-05-12,775.51005,2023-05-12,-0.57,2024-02-16,12210.2773,2024-02-16,0.0,2023-05-12,441.0,2023-05-12,-489.0
216,2023-05-19,889.0,2023-05-19,,2023-05-19,39185763.0,2023-05-19,775.51005,2023-05-19,-0.57,2024-02-23,12628.9154,2024-02-23,0.0,2023-05-19,441.0,2023-05-19,-489.0
217,2023-05-26,889.0,2023-05-26,,2023-05-26,23802418.0,2023-05-26,775.51005,2023-05-26,-0.57,2024-03-01,14499.997,2024-03-01,0.0,2023-05-26,441.0,2023-05-26,-489.0
218,2023-06-02,889.0,2023-06-02,,2023-06-02,26892340.0,2023-06-02,775.51005,2023-06-02,-0.57,2024-03-08,14867.307,2024-03-08,0.0,2023-06-02,441.0,2023-06-02,-489.0
219,2023-06-09,889.0,2023-06-09,,2023-06-09,34953164.0,2023-06-09,775.51005,2023-06-09,-0.57,2024-03-15,15873.0366,2024-03-15,0.0,2023-06-09,441.0,2023-06-09,-489.0
220,2023-06-16,889.0,2023-06-16,,2023-06-16,49872735.0,2023-06-16,775.51005,2023-06-16,-0.57,2024-03-22,16004.2187,2024-03-22,0.0,2023-06-16,441.0,2023-06-16,-489.0
221,2023-06-23,889.0,2023-06-23,,2023-06-23,40315589.0,2023-06-23,775.51005,2023-06-23,-0.57,2024-03-29,17604.6406,2024-03-29,0.0,2023-06-23,441.0,2023-06-23,-489.0
222,2023-06-30,346.0,2023-06-30,,2023-06-30,50943636.0,2023-06-30,775.51005,2023-06-30,0.03,2024-04-05,16091.6734,2024-04-05,0.0,2023-06-30,486.0,2023-06-30,35.0
223,2023-07-07,346.0,2023-07-07,,2023-07-07,47920853.0,2023-07-07,775.51005,2023-07-07,0.03,2024-04-12,15715.618,2024-04-12,0.0,2023-07-07,486.0,2023-07-07,35.0
224,2023-07-14,346.0,2023-07-14,,2023-07-14,86099428.0,2023-07-14,775.51005,2023-07-14,0.03,2024-04-19,14543.7244,2024-04-19,0.0,2023-07-14,486.0,2023-07-14,35.0
225,2023-07-21,346.0,2023-07-21,,2023-07-21,63886439.0,2023-07-21,775.51005,2023-07-21,0.03,2024-04-26,15636.9087,2024-04-26,0.0,2023-07-21,486.0,2023-07-21,35.0
226,2023-07-28,346.0,2023-07-28,,2023-07-28,45662224.0,2023-07-28,775.51005,2023-07-28,0.03,2024-05-03,15698.1271,2024-05-03,0.0,2023-07-28,486.0,2023-07-28,35.0
227,2023-08-04,346.0,2023-08-04,,2023-08-04,68571891.0,2023-08-04,784.1789,2023-08-04,0.03,2024-05-10,14263.5076,2024-05-10,0.0,2023-08-04,486.0,2023-08-04,35.0
228,2023-08-11,346.0,2023-08-11,,2023-08-11,41641486.0,2023-08-11,784.1789,2023-08-11,0.03,2024-05-17,17655.8144,2024-05-17,0.0,2023-08-11,486.0,2023-08-11,35.0
229,2023-08-18,346.0,2023-08-18,,2023-08-18,31054138.0,2023-08-18,784.1789,2023-08-18,0.03,2024-05-24,18024.9255,2024-05-24,0.0,2023-08-18,486.0,2023-08-18,35.0
230,2023-08-25,346.0,2023-08-25,,2023-08-25,28602200.0,2023-08-25,784.1789,2023-08-25,0.03,2024-05-31,18367.6715,2024-05-31,0.0,2023-08-25,486.0,2023-08-25,35.0
231,2023-09-01,346.0,2023-09-01,,2023-09-01,59495212.0,2023-09-01,784.1789,2023-09-01,0.03,2024-06-07,19492.5815,2024-06-07,0.0,2023-09-01,486.0,2023-09-01,35.0
232,2023-09-08,346.0,2023-09-08,,2023-09-08,25062937.0,2023-09-08,784.1789,2023-09-08,0.03,2024-06-14,19703.5022,2024-06-14,0.0,2023-09-08,486.0,2023-09-08,35.0
233,2023-09-15,346.0,2023-09-15,,2023-09-15,30646129.0,2023-09-15,784.1789,2023-09-15,0.03,2024-06-21,19589.2535,2024-06-21,0.0,2023-09-15,486.0,2023-09-15,35.0
234,2023-09-22,346.0,2023-09-22,,2023-09-22,27522086.0,2023-09-22,784.1789,2023-09-22,0.03,2024-06-28,19958.3646,2024-06-28,0.0,2023-09-22,486.0,2023-09-22,35.0
235,2023-09-29,-926.0,2023-09-29,,2023-09-29,22550552.0,2023-09-29,784.1789,2023-09-29,-0.09,2024-07-05,19931.9995,2024-07-05,0.0,2023-09-29,467.0,2023-09-29,-54.0
236,2023-10-06,-926.0,2023-10-06,,2023-10-06,24731354.0,2023-10-06,784.1789,2023-10-06,-0.09,2024-07-12,19580.4651,2024-07-12,0.0,2023-10-06,467.0,2023-10-06,-54.0
237,2023-10-13,-926.0,2023-10-13,,2023-10-13,27547668.0,2023-10-13,784.1789,2023-10-13,-0.09,2024-07-19,20573.5498,2024-07-19,0.0,2023-10-13,467.0,2023-10-13,-54.0
238,2023-10-20,-926.0,2023-10-20,,2023-10-20,26060820.0,2023-10-20,784.1789,2023-10-20,-0.09,2024-07-26,18631.3223,2024-07-26,0.0,2023-10-20,467.0,2023-10-20,-54.0
239,2023-10-27,-926.0,2023-10-27,,2023-10-27,25363470.0,2023-10-27,784.1789,2023-10-27,-0.09,2024-08-02,15713.5869,2024-08-02,0.0,2023-10-27,467.0,2023-10-27,-54.0
240,2023-11-03,-926.0,2023-11-03,,2023-11-03,28444936.0,2023-11-03,784.1789,2023-11-03,-0.09,2024-08-09,15893.0131,2024-08-09,0.0,2023-11-03,467.0,2023-11-03,-54.0
241,2023-11-10,-926.0,2023-11-10,,2023-11-10,72181129.0,2023-11-10,737.93783,2023-11-10,-0.09,2024-08-16,17720.0001,2024-08-16,0.0,2023-11-10,467.0,2023-11-10,-54.0
242,2023-11-17,-926.0,2023-11-17,,2023-11-17,52609511.0,2023-11-17,737.93783,2023-11-17,-0.09,2024-08-23,18731.0511,2024-08-23,0.0,2023-11-17,467.0,2023-11-17,-54.0
243,2023-11-24,-926.0,2023-11-24,,2023-11-24,33103552.0,2023-11-24,737.93783,2023-11-24,-0.09,2024-08-30,17844.1642,2024-08-30,0.0,2023-11-24,467.0,2023-11-24,-54.0
244,2023-12-01,-926.0,2023-12-01,,2023-12-01,62680209.0,2023-12-01,737.93783,2023-12-01,-0.09,2024-09-06,16755.7926,2024-09-06,0.0,2023-12-01,467.0,2023-12-01,-54.0
245,2023-12-08,-926.0,2023-12-08,,2023-12-08,158039773.0,2023-12-08,737.93783,2023-12-08,-0.09,2024-09-13,19524.8333,2024-09-13,0.0,2023-12-08,467.0,2023-12-08,-54.0
246,2023-12-15,-926.0,2023-12-15,,2023-12-15,96063507.0,2023-12-15,737.93783,2023-12-15,-0.09,2024-09-20,20108.7205,2024-09-20,0.0,2023-12-15,467.0,2023-12-15,-54.0
247,2023-12-22,-926.0,2023-12-22,,2023-12-22,103934062.0,2023-12-22,737.93783,2023-12-22,-0.09,2024-09-27,21134.9465,2024-09-27,0.0,2023-12-22,467.0,2023-12-22,-54.0
248,2023-12-29,1022.0,2023-12-29,,2023-12-29,47447671.0,2023-12-29,737.93783,2023-12-29,0.03,2024-10-04,20250.2689,2024-10-04,0.0,2023-12-29,477.0,2023-12-29,49.0
249,2024-01-05,1022.0,2024-01-05,,2024-01-05,43153935.0,2024-01-05,737.93783,2024-01-05,0.03,2024-10-11,23240.479,2024-10-11,0.0,2024-01-05,477.0,2024-01-05,49.0
250,2024-01-12,1022.0,2024-01-12,,2024-01-12,63174453.0,2024-01-12,737.93783,2024-01-12,0.03,2024-10-18,23735.8984,2024-10-18,0.0,2024-01-12,477.0,2024-01-12,49.0
251,2024-01-19,1022.0,2024-01-19,,2024-01-19,34020100.0,2024-01-19,737.93783,2024-01-19,0.03,2024-10-25,23939.3743,2024-10-25,0.0,2024-01-19,477.0,2024-01-19,49.0
252,2024-01-26,1022.0,2024-01-26,,2024-01-26,33273486.0,2024-01-26,737.93783,2024-01-26,0.03,2024-11-01,21221.3488,2024-11-01,0.0,2024-01-26,477.0,2024-01-26,49.0
253,2024-02-02,1022.0,2024-02-02,,2024-02-02,38456990.0,2024-02-02,737.93783,2024-02-02,0.03,2024-11-08,27037.9638,2024-11-08,0.0,2024-02-02,477.0,2024-02-02,49.0
254,2024-02-09,1022.0,2024-02-09,,2024-02-09,40092162.0,2024-02-09,737.93783,2024-02-09,0.03,2024-11-15,28613.8504,2024-11-15,0.0,2024-02-09,477.0,2024-02-09,49.0
255,2024-02-16,1022.0,2024-02-16,,2024-02-16,194430192.0,2024-02-16,745.40186,2024-02-16,0.03,2024-11-22,32447.3272,2024-11-22,0.0,2024-02-16,477.0,2024-02-16,49.0
256,2024-02-23,1022.0,2024-02-23,,2024-02-23,58173797.0,2024-02-23,745.40186,2024-02-23,0.03,2024-11-29,33235.2705,2024-11-29,0.0,2024-02-23,477.0,2024-02-23,49.0
257,2024-03-01,1022.0,2024-03-01,,2024-03-01,112376929.0,2024-03-01,748.12615,2024-03-01,0.03,2024-12-06,36891.6815,2024-12-06,0.0,2024-03-01,477.0,2024-03-01,49.0
258,2024-03-08,1022.0,2024-03-08,,2024-03-08,78112328.0,2024-03-08,748.12615,2024-03-08,0.03,2024-12-13,35590.2471,2024-12-13,0.0,2024-03-08,477.0,2024-03-08,49.0
259,2024-03-15,1022.0,2024-03-15,,2024-03-15,110599361.0,2024-03-15,748.12615,2024-03-15,0.03,2024-12-20,33934.6808,2024-12-20,0.0,2024-03-15,477.0,2024-03-15,49.0
260,2024-03-22,1022.0,2024-03-22,,2024-03-22,70065013.0,2024-03-22,748.12615,2024-03-22,0.03,2024-12-27,34545.5582,2024-12-27,0.0,2024-03-22,477.0,2024-03-22,49.0
261,2024-03-29,-378.0,2024-03-29,81.3603,2024-03-29,76465227.0,2024-03-29,748.12615,2024-03-29,0.18,2025-01-03,36608.376,2025-01-03,0.0,2024-03-29,618.0,2024-03-29,175.0
262,2024-04-05,-378.0,2024-04-05,74.3681,2024-04-05,67366077.0,2024-04-05,748.12615,2024-04-05,0.18,2025-01-10,35484.0075,2025-01-10,0.0,2024-04-05,618.0,2024-04-05,175.0
263,2024-04-12,-378.0,2024-04-12,72.6301,2024-04-12,48743160.0,2024-04-12,748.12615,2024-04-12,0.18,2025-01-17,42628.6168,2025-01-17,0.0,2024-04-12,618.0,2024-04-12,175.0
264,2024-04-19,-378.0,2024-04-19,67.2142,2024-04-19,51382932.0,2024-04-19,748.12615,2024-04-19,0.18,2025-01-24,45258.0455,2025-01-24,0.0,2024-04-19,618.0,2024-04-19,175.0
265,2024-04-26,-378.0,2024-04-26,72.2664,2024-04-26,37055069.0,2024-04-26,748.12615,2024-04-26,0.18,2025-01-31,45992.869,2025-01-31,0.0,2024-04-26,618.0,2024-04-26,175.0
266,2024-05-03,-378.0,2024-05-03,72.5493,2024-05-03,43344771.0,2024-05-03,748.12615,2024-05-03,0.18,2025-02-07,49454.5075,2025-02-07,0.0,2024-05-03,618.0,2024-05-03,175.0
267,2024-05-10,-378.0,2024-05-10,65.5975,2024-05-10,129920527.0,2024-05-10,754.85989,2024-05-10,0.18,2025-02-14,57794.3117,2025-02-14,0.0,2024-05-10,618.0,2024-05-10,175.0
268,2024-05-17,-378.0,2024-05-17,81.1986,2024-05-17,152857698.0,2024-05-17,754.85989,2024-05-17,0.18,2025-02-21,45689.769,2025-02-21,0.0,2024-05-17,618.0,2024-05-17,175.0
269,2024-05-24,-378.0,2024-05-24,82.8962,2024-05-24,106405132.0,2024-05-24,754.85989,2024-05-24,0.18,2025-02-28,44361.5781,2025-02-28,0.0,2024-05-24,618.0,2024-05-24,175.0
270,2024-05-31,-378.0,2024-05-31,84.4724,2024-05-31,108648855.0,2024-05-31,754.85989,2024-05-31,0.18,2025-03-07,39332.1616,2025-03-07,0.0,2024-05-31,618.0,2024-05-31,175.0
271,2024-06-07,-378.0,2024-06-07,89.6459,2024-06-07,123525138.0,2024-06-07,754.85989,2024-06-07,0.18,2025-03-14,34745.4755,2025-03-14,0.0,2024-06-07,618.0,2024-06-07,175.0
272,2024-06-14,-378.0,2024-06-14,90.6159,2024-06-14,79889036.0,2024-06-14,754.85989,2024-06-14,0.18,2025-03-21,39279.034,2025-03-21,0.0,2024-06-14,618.0,2024-06-14,175.0
273,2024-06-21,-378.0,2024-06-21,90.0905,2024-06-21,58600177.0,2024-06-21,754.85989,2024-06-21,0.18,2025-03-28,37118.51,2025-03-28,0.0,2024-06-21,618.0,2024-06-21,175.0
274,2024-06-28,20.0,2024-06-28,53.133,2024-06-28,69407796.0,2024-06-28,754.85989,2024-06-28,0.21,2025-04-04,30557.2467,2025-04-04,0.0,2024-06-28,682.0,2024-06-28,207.0
275,2024-07-05,20.0,2024-07-05,53.0628,2024-07-05,37712455.0,2024-07-05,754.85989,2024-07-05,0.21,2025-04-11,38676.9208,2025-04-11,0.0,2024-07-05,682.0,2024-07-05,207.0
276,2024-07-12,20.0,2024-07-12,52.127,2024-07-12,58934132.0,2024-07-12,754.85989,2024-07-12,0.21,2025-04-18,36463.2692,2025-04-18,0.0,2024-07-12,682.0,2024-07-12,207.0
277,2024-07-19,20.0,2024-07-19,54.7707,2024-07-19,81226450.0,2024-07-19,754.85989,2024-07-19,0.21,2025-04-25,43786.0286,2025-04-25,0.0,2024-07-19,682.0,2024-07-19,207.0
278,2024-07-26,20.0,2024-07-26,49.6002,2024-07-26,57630566.0,2024-07-26,754.85989,2024-07-26,0.21,2025-05-02,42879.1668,2025-05-02,0.0,2024-07-26,682.0,2024-07-26,207.0
279,2024-08-02,20.0,2024-08-02,41.8326,2024-08-02,72013109.0,2024-08-02,754.85989,2024-08-02,0.21,2025-05-09,48226.9287,2025-05-09,0.0,2024-08-02,682.0,2024-08-02,207.0
