,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
184,2003-07-18 00:00:00,369.6,2003-07-18 00:00:00,27.8503,2003-07-18 00:00:00,50445400,2003-07-18 00:00:00,1272.31372,2003-07-18 00:00:00,0.37,2003-07-18 00:00:00,27214.7905,2003-07-18 00:00:00,0.0,2003-07-18 00:00:00,4280.8,2003-07-18 00:00:00,1096.7
185,2003-07-25 00:00:00,369.6,2003-07-25 00:00:00,27.9154,2003-07-25 00:00:00,21517800,2003-07-25 00:00:00,1272.31372,2003-07-25 00:00:00,0.37,2003-07-25 00:00:00,27278.4062,2003-07-25 00:00:00,0.0,2003-07-25 00:00:00,4280.8,2003-07-25 00:00:00,1096.7
186,2003-08-01 00:00:00,369.6,2003-08-01 00:00:00,29.9075,2003-08-01 00:00:00,36281100,2003-08-01 00:00:00,1272.31372,2003-08-01 00:00:00,0.37,2003-08-01 00:00:00,29225.0462,2003-08-01 00:00:00,0.0,2003-08-01 00:00:00,4280.8,2003-08-01 00:00:00,1096.7
187,2003-08-08 00:00:00,369.6,2003-08-08 00:00:00,31.1054,2003-08-08 00:00:00,32404800,2003-08-08 00:00:00,1272.40295,2003-08-08 00:00:00,0.37,2003-08-08 00:00:00,30397.7066,2003-08-08 00:00:00,0.0,2003-08-08 00:00:00,4280.8,2003-08-08 00:00:00,1096.7
188,2003-08-15 00:00:00,369.6,2003-08-15 00:00:00,29.9205,2003-08-15 00:00:00,29928200,2003-08-15 00:00:00,1272.40295,2003-08-15 00:00:00,0.37,2003-08-15 00:00:00,29239.8199,2003-08-15 00:00:00,0.0,2003-08-15 00:00:00,4280.8,2003-08-15 00:00:00,1096.7
189,2003-08-22 00:00:00,369.6,2003-08-22 00:00:00,28.5794,2003-08-22 00:00:00,23335600,2003-08-22 00:00:00,1272.40295,2003-08-22 00:00:00,0.37,2003-08-22 00:00:00,27929.2448,2003-08-22 00:00:00,0.0,2003-08-22 00:00:00,4280.8,2003-08-22 00:00:00,1096.7
190,2003-08-29 00:00:00,369.6,2003-08-29 00:00:00,29.1914,2003-08-29 00:00:00,21234000,2003-08-29 00:00:00,1272.40295,2003-08-29 00:00:00,0.37,2003-08-29 00:00:00,28527.2742,2003-08-29 00:00:00,0.0,2003-08-29 00:00:00,4280.8,2003-08-29 00:00:00,1096.7
191,2003-09-05 00:00:00,369.6,2003-09-05 00:00:00,30.3372,2003-09-05 00:00:00,28873500,2003-09-05 00:00:00,1272.40295,2003-09-05 00:00:00,0.37,2003-09-05 00:00:00,29646.9888,2003-09-05 00:00:00,0.0,2003-09-05 00:00:00,4280.8,2003-09-05 00:00:00,1096.7
192,2003-09-12 00:00:00,369.6,2003-09-12 00:00:00,30.5715,2003-09-12 00:00:00,30683500,2003-09-12 00:00:00,1272.40295,2003-09-12 00:00:00,0.37,2003-09-12 00:00:00,29876.0214,2003-09-12 00:00:00,0.0,2003-09-12 00:00:00,4280.8,2003-09-12 00:00:00,1096.7
193,2003-09-19 00:00:00,369.6,2003-09-19 00:00:00,31.1444,2003-09-19 00:00:00,29122100,2003-09-19 00:00:00,1272.40295,2003-09-19 00:00:00,0.37,2003-09-19 00:00:00,30435.8787,2003-09-19 00:00:00,0.0,2003-09-19 00:00:00,4280.8,2003-09-19 00:00:00,1096.7
194,2003-09-26 00:00:00,369.6,2003-09-26 00:00:00,30.7278,2003-09-26 00:00:00,31387000,2003-09-26 00:00:00,1272.40295,2003-09-26 00:00:00,0.37,2003-09-26 00:00:00,30028.7097,2003-09-26 00:00:00,0.0,2003-09-26 00:00:00,4280.8,2003-09-26 00:00:00,1096.7
195,2003-10-03 00:00:00,772.7,2003-10-03 00:00:00,29.6564,2003-10-03 00:00:00,27952900,2003-10-03 00:00:00,1272.40295,2003-10-03 00:00:00,0.43,2003-10-03 00:00:00,30868.4957,2003-10-03 00:00:00,0.4,2003-10-03 00:00:00,4504.6,2003-10-03 00:00:00,1238.8
196,2003-10-10 00:00:00,772.7,2003-10-10 00:00:00,29.6931,2003-10-10 00:00:00,34147200,2003-10-10 00:00:00,1272.40295,2003-10-10 00:00:00,0.43,2003-10-10 00:00:00,30906.6678,2003-10-10 00:00:00,0.4,2003-10-10 00:00:00,4504.6,2003-10-10 00:00:00,1238.8
197,2003-10-17 00:00:00,772.7,2003-10-17 00:00:00,29.522,2003-10-17 00:00:00,22375600,2003-10-17 00:00:00,1272.40295,2003-10-17 00:00:00,0.43,2003-10-17 00:00:00,30728.5313,2003-10-17 00:00:00,0.4,2003-10-17 00:00:00,4504.6,2003-10-17 00:00:00,1238.8
198,2003-10-24 00:00:00,772.7,2003-10-24 00:00:00,29.5709,2003-10-24 00:00:00,29829200,2003-10-24 00:00:00,1272.40295,2003-10-24 00:00:00,0.43,2003-10-24 00:00:00,30779.4275,2003-10-24 00:00:00,0.4,2003-10-24 00:00:00,4504.6,2003-10-24 00:00:00,1238.8
199,2003-10-31 00:00:00,772.7,2003-10-31 00:00:00,30.561,2003-10-31 00:00:00,29129400,2003-10-31 00:00:00,1272.40295,2003-10-31 00:00:00,0.43,2003-10-31 00:00:00,31810.0739,2003-10-31 00:00:00,0.4,2003-10-31 00:00:00,4504.6,2003-10-31 00:00:00,1238.8
200,2003-11-07 00:00:00,772.7,2003-11-07 00:00:00,31.7957,2003-11-07 00:00:00,46820516,2003-11-07 00:00:00,1269.16394,2003-11-07 00:00:00,0.43,2003-11-07 00:00:00,33010.9541,2003-11-07 00:00:00,0.4,2003-11-07 00:00:00,4504.6,2003-11-07 00:00:00,1238.8
201,2003-11-14 00:00:00,772.7,2003-11-14 00:00:00,31.3923,2003-11-14 00:00:00,30238300,2003-11-14 00:00:00,1269.16394,2003-11-14 00:00:00,0.43,2003-11-14 00:00:00,32592.13,2003-11-14 00:00:00,0.4,2003-11-14 00:00:00,4504.6,2003-11-14 00:00:00,1238.8
202,2003-11-21 00:00:00,772.7,2003-11-21 00:00:00,30.5244,2003-11-21 00:00:00,24348100,2003-11-21 00:00:00,1269.16394,2003-11-21 00:00:00,0.43,2003-11-21 00:00:00,31691.0236,2003-11-21 00:00:00,0.4,2003-11-21 00:00:00,4504.6,2003-11-21 00:00:00,1238.8
203,2003-11-28 00:00:00,772.7,2003-11-28 00:00:00,31.3312,2003-11-28 00:00:00,13827800,2003-11-28 00:00:00,1269.16394,2003-11-28 00:00:00,0.43,2003-11-28 00:00:00,32528.6718,2003-11-28 00:00:00,0.4,2003-11-28 00:00:00,4504.6,2003-11-28 00:00:00,1238.8
204,2003-12-05 00:00:00,772.7,2003-12-05 00:00:00,31.7713,2003-12-05 00:00:00,24531800,2003-12-05 00:00:00,1269.16394,2003-12-05 00:00:00,0.43,2003-12-05 00:00:00,32985.5708,2003-12-05 00:00:00,0.4,2003-12-05 00:00:00,4504.6,2003-12-05 00:00:00,1238.8
205,2003-12-12 00:00:00,772.7,2003-12-12 00:00:00,31.5145,2003-12-12 00:00:00,22673000,2003-12-12 00:00:00,1269.16394,2003-12-12 00:00:00,0.43,2003-12-12 00:00:00,32719.0464,2003-12-12 00:00:00,0.4,2003-12-12 00:00:00,4504.6,2003-12-12 00:00:00,1238.8
206,2003-12-19 00:00:00,772.7,2003-12-19 00:00:00,29.7053,2003-12-19 00:00:00,32549100,2003-12-19 00:00:00,1269.16394,2003-12-19 00:00:00,0.43,2003-12-19 00:00:00,30840.6838,2003-12-19 00:00:00,0.4,2003-12-19 00:00:00,4504.6,2003-12-19 00:00:00,1238.8
207,2003-12-26 00:00:00,772.7,2003-12-26 00:00:00,29.4486,2003-12-26 00:00:00,42727900,2003-12-26 00:00:00,1269.16394,2003-12-26 00:00:00,0.43,2003-12-26 00:00:00,30574.1593,2003-12-26 00:00:00,0.4,2003-12-26 00:00:00,4504.6,2003-12-26 00:00:00,1238.8
208,2004-01-02 00:00:00,571.2,2004-01-02 00:00:00,20.8495,2004-01-02 00:00:00,29400700,2004-01-02 00:00:00,1269.16394,2004-01-02 00:00:00,0.1,2004-01-02 00:00:00,31462.5741,2004-01-02 00:00:00,0.0,2004-01-02 00:00:00,4555.4,2004-01-02 00:00:00,683.1
209,2004-01-09 00:00:00,571.2,2004-01-09 00:00:00,21.1522,2004-01-09 00:00:00,27358700,2004-01-09 00:00:00,1269.16394,2004-01-09 00:00:00,0.1,2004-01-09 00:00:00,31919.4731,2004-01-09 00:00:00,0.0,2004-01-09 00:00:00,4555.4,2004-01-09 00:00:00,683.1
210,2004-01-16 00:00:00,571.2,2004-01-16 00:00:00,21.2868,2004-01-16 00:00:00,26934500,2004-01-16 00:00:00,1269.16394,2004-01-16 00:00:00,0.1,2004-01-16 00:00:00,32122.5393,2004-01-16 00:00:00,0.0,2004-01-16 00:00:00,4555.4,2004-01-16 00:00:00,683.1
211,2004-01-23 00:00:00,571.2,2004-01-23 00:00:00,21.2363,2004-01-23 00:00:00,15344500,2004-01-23 00:00:00,1269.16394,2004-01-23 00:00:00,0.1,2004-01-23 00:00:00,32046.3895,2004-01-23 00:00:00,0.0,2004-01-23 00:00:00,4555.4,2004-01-23 00:00:00,683.1
212,2004-01-30 00:00:00,571.2,2004-01-30 00:00:00,21.6484,2004-01-30 00:00:00,27387700,2004-01-30 00:00:00,1269.16394,2004-01-30 00:00:00,0.1,2004-01-30 00:00:00,32668.2798,2004-01-30 00:00:00,0.0,2004-01-30 00:00:00,4555.4,2004-01-30 00:00:00,683.1
213,2004-02-06 00:00:00,571.2,2004-02-06 00:00:00,22.8427,2004-02-06 00:00:00,28632700,2004-02-06 00:00:00,1269.16394,2004-02-06 00:00:00,0.1,2004-02-06 00:00:00,34470.4926,2004-02-06 00:00:00,0.0,2004-02-06 00:00:00,4555.4,2004-02-06 00:00:00,683.1
214,2004-02-13 00:00:00,571.2,2004-02-13 00:00:00,22.397,2004-02-13 00:00:00,24739800,2004-02-13 00:00:00,1269.16394,2004-02-13 00:00:00,0.1,2004-02-13 00:00:00,33797.8357,2004-02-13 00:00:00,0.0,2004-02-13 00:00:00,4555.4,2004-02-13 00:00:00,683.1
215,2004-02-20 00:00:00,571.2,2004-02-20 00:00:00,22.8427,2004-02-20 00:00:00,17385100,2004-02-20 00:00:00,1269.16394,2004-02-20 00:00:00,0.1,2004-02-20 00:00:00,34470.4926,2004-02-20 00:00:00,0.0,2004-02-20 00:00:00,4555.4,2004-02-20 00:00:00,683.1
216,2004-02-27 00:00:00,571.2,2004-02-27 00:00:00,23.8015,2004-02-27 00:00:00,26767000,2004-02-27 00:00:00,1269.16394,2004-02-27 00:00:00,0.1,2004-02-27 00:00:00,35917.3395,2004-02-27 00:00:00,0.0,2004-02-27 00:00:00,4555.4,2004-02-27 00:00:00,683.1
217,2004-03-05 00:00:00,571.2,2004-03-05 00:00:00,25.1051,2004-03-05 00:00:00,29947700,2004-03-05 00:00:00,1261.74902,2004-03-05 00:00:00,0.1,2004-03-05 00:00:00,37663.2083,2004-03-05 00:00:00,0.0,2004-03-05 00:00:00,4555.4,2004-03-05 00:00:00,683.1
218,2004-03-12 00:00:00,571.2,2004-03-12 00:00:00,24.3987,2004-03-12 00:00:00,26626800,2004-03-12 00:00:00,1261.74902,2004-03-12 00:00:00,0.1,2004-03-12 00:00:00,36603.3392,2004-03-12 00:00:00,0.0,2004-03-12 00:00:00,4555.4,2004-03-12 00:00:00,683.1
219,2004-03-19 00:00:00,571.2,2004-03-19 00:00:00,23.6333,2004-03-19 00:00:00,24726400,2004-03-19 00:00:00,1261.74902,2004-03-19 00:00:00,0.1,2004-03-19 00:00:00,35455.1476,2004-03-19 00:00:00,0.0,2004-03-19 00:00:00,4555.4,2004-03-19 00:00:00,683.1
220,2004-03-26 00:00:00,571.2,2004-03-26 00:00:00,23.4399,2004-03-26 00:00:00,22011800,2004-03-26 00:00:00,1261.74902,2004-03-26 00:00:00,0.1,2004-03-26 00:00:00,35164.9453,2004-03-26 00:00:00,0.0,2004-03-26 00:00:00,4555.4,2004-03-26 00:00:00,683.1
221,2004-04-02 00:00:00,684.8,2004-04-02 00:00:00,22.2615,2004-04-02 00:00:00,18790800,2004-04-02 00:00:00,1261.74902,2004-04-02 00:00:00,0.41,2004-04-02 00:00:00,36515.0167,2004-04-02 00:00:00,0.0,2004-04-02 00:00:00,4399.7,2004-04-02 00:00:00,1155.6
222,2004-04-09 00:00:00,684.8,2004-04-09 00:00:00,22.0538,2004-04-09 00:00:00,15289800,2004-04-09 00:00:00,1261.74902,2004-04-09 00:00:00,0.41,2004-04-09 00:00:00,36174.3445,2004-04-09 00:00:00,0.0,2004-04-09 00:00:00,4399.7,2004-04-09 00:00:00,1155.6
223,2004-04-16 00:00:00,684.8,2004-04-16 00:00:00,21.1231,2004-04-16 00:00:00,34577100,2004-04-16 00:00:00,1261.74902,2004-04-16 00:00:00,0.41,2004-04-16 00:00:00,34647.6282,2004-04-16 00:00:00,0.0,2004-04-16 00:00:00,4399.7,2004-04-16 00:00:00,1155.6
224,2004-04-23 00:00:00,684.8,2004-04-23 00:00:00,21.0308,2004-04-23 00:00:00,35195600,2004-04-23 00:00:00,1261.74902,2004-04-23 00:00:00,0.41,2004-04-23 00:00:00,34496.2183,2004-04-23 00:00:00,0.0,2004-04-23 00:00:00,4399.7,2004-04-23 00:00:00,1155.6
225,2004-04-30 00:00:00,684.8,2004-04-30 00:00:00,20.9462,2004-04-30 00:00:00,21842500,2004-04-30 00:00:00,1261.74902,2004-04-30 00:00:00,0.41,2004-04-30 00:00:00,34357.4259,2004-04-30 00:00:00,0.0,2004-04-30 00:00:00,4399.7,2004-04-30 00:00:00,1155.6
226,2004-05-07 00:00:00,684.8,2004-05-07 00:00:00,20.5462,2004-05-07 00:00:00,16211400,2004-05-07 00:00:00,1259.40796,2004-05-07 00:00:00,0.41,2004-05-07 00:00:00,33638.7866,2004-05-07 00:00:00,0.0,2004-05-07 00:00:00,4399.7,2004-05-07 00:00:00,1155.6
227,2004-05-14 00:00:00,684.8,2004-05-14 00:00:00,20.1308,2004-05-14 00:00:00,22106300,2004-05-14 00:00:00,1259.40796,2004-05-14 00:00:00,0.41,2004-05-14 00:00:00,32958.7063,2004-05-14 00:00:00,0.0,2004-05-14 00:00:00,4399.7,2004-05-14 00:00:00,1155.6
228,2004-05-21 00:00:00,684.8,2004-05-21 00:00:00,19.5769,2004-05-21 00:00:00,19891600,2004-05-21 00:00:00,1259.40796,2004-05-21 00:00:00,0.41,2004-05-21 00:00:00,32051.9326,2004-05-21 00:00:00,0.0,2004-05-21 00:00:00,4399.7,2004-05-21 00:00:00,1155.6
229,2004-05-28 00:00:00,684.8,2004-05-28 00:00:00,20.3077,2004-05-28 00:00:00,25733600,2004-05-28 00:00:00,1259.40796,2004-05-28 00:00:00,0.41,2004-05-28 00:00:00,33248.3701,2004-05-28 00:00:00,0.0,2004-05-28 00:00:00,4399.7,2004-05-28 00:00:00,1155.6
230,2004-06-04 00:00:00,684.8,2004-06-04 00:00:00,20.6615,2004-06-04 00:00:00,15058700,2004-06-04 00:00:00,1259.40796,2004-06-04 00:00:00,0.41,2004-06-04 00:00:00,33827.6978,2004-06-04 00:00:00,0.0,2004-06-04 00:00:00,4399.7,2004-06-04 00:00:00,1155.6
231,2004-06-11 00:00:00,684.8,2004-06-11 00:00:00,20.8077,2004-06-11 00:00:00,18378800,2004-06-11 00:00:00,1259.40796,2004-06-11 00:00:00,0.41,2004-06-11 00:00:00,34066.9853,2004-06-11 00:00:00,0.0,2004-06-11 00:00:00,4399.7,2004-06-11 00:00:00,1155.6
232,2004-06-18 00:00:00,684.8,2004-06-18 00:00:00,20.7077,2004-06-18 00:00:00,22999100,2004-06-18 00:00:00,1259.40796,2004-06-18 00:00:00,0.41,2004-06-18 00:00:00,33903.2623,2004-06-18 00:00:00,0.0,2004-06-18 00:00:00,4399.7,2004-06-18 00:00:00,1155.6
233,2004-06-25 00:00:00,684.8,2004-06-25 00:00:00,20.7615,2004-06-25 00:00:00,16805300,2004-06-25 00:00:00,1259.40796,2004-06-25 00:00:00,0.41,2004-06-25 00:00:00,33991.4208,2004-06-25 00:00:00,0.0,2004-06-25 00:00:00,4399.7,2004-06-25 00:00:00,1155.6
234,2004-07-02 00:00:00,516.8,2004-07-02 00:00:00,18.6571,2004-07-02 00:00:00,25504600,2004-07-02 00:00:00,1259.40796,2004-07-02 00:00:00,0.47,2004-07-02 00:00:00,32895.7359,2004-07-02 00:00:00,0.0,2004-07-02 00:00:00,4729.0,2004-07-02 00:00:00,1258.1
235,2004-07-09 00:00:00,516.8,2004-07-09 00:00:00,18.9357,2004-07-09 00:00:00,11576700,2004-07-09 00:00:00,1259.40796,2004-07-09 00:00:00,0.47,2004-07-09 00:00:00,33386.905,2004-07-09 00:00:00,0.0,2004-07-09 00:00:00,4729.0,2004-07-09 00:00:00,1258.1
236,2004-07-16 00:00:00,516.8,2004-07-16 00:00:00,19.8643,2004-07-16 00:00:00,26164000,2004-07-16 00:00:00,1259.40796,2004-07-16 00:00:00,0.47,2004-07-16 00:00:00,35024.1353,2004-07-16 00:00:00,0.0,2004-07-16 00:00:00,4729.0,2004-07-16 00:00:00,1258.1
237,2004-07-23 00:00:00,516.8,2004-07-23 00:00:00,19.3429,2004-07-23 00:00:00,19036700,2004-07-23 00:00:00,1259.40796,2004-07-23 00:00:00,0.47,2004-07-23 00:00:00,34104.7675,2004-07-23 00:00:00,0.0,2004-07-23 00:00:00,4729.0,2004-07-23 00:00:00,1258.1
238,2004-07-30 00:00:00,516.8,2004-07-30 00:00:00,19.6429,2004-07-30 00:00:00,14357200,2004-07-30 00:00:00,1259.40796,2004-07-30 00:00:00,0.47,2004-07-30 00:00:00,34633.7189,2004-07-30 00:00:00,0.0,2004-07-30 00:00:00,4729.0,2004-07-30 00:00:00,1258.1
239,2004-08-06 00:00:00,516.8,2004-08-06 00:00:00,18.8143,2004-08-06 00:00:00,16142000,2004-08-06 00:00:00,1256.24402,2004-08-06 00:00:00,0.47,2004-08-06 00:00:00,33089.4674,2004-08-06 00:00:00,0.0,2004-08-06 00:00:00,4729.0,2004-08-06 00:00:00,1258.1
240,2004-08-13 00:00:00,516.8,2004-08-13 00:00:00,18.4357,2004-08-13 00:00:00,17206000,2004-08-13 00:00:00,1256.24402,2004-08-13 00:00:00,0.47,2004-08-13 00:00:00,32423.6581,2004-08-13 00:00:00,0.0,2004-08-13 00:00:00,4729.0,2004-08-13 00:00:00,1258.1
241,2004-08-20 00:00:00,516.8,2004-08-20 00:00:00,19.3357,2004-08-20 00:00:00,15278400,2004-08-20 00:00:00,1256.24402,2004-08-20 00:00:00,0.47,2004-08-20 00:00:00,34006.5256,2004-08-20 00:00:00,0.0,2004-08-20 00:00:00,4729.0,2004-08-20 00:00:00,1258.1
242,2004-08-27 00:00:00,516.8,2004-08-27 00:00:00,19.4071,2004-08-27 00:00:00,11145600,2004-08-27 00:00:00,1256.24402,2004-08-27 00:00:00,0.47,2004-08-27 00:00:00,34132.15,2004-08-27 00:00:00,0.0,2004-08-27 00:00:00,4729.0,2004-08-27 00:00:00,1258.1
243,2004-09-03 00:00:00,516.8,2004-09-03 00:00:00,19.8286,2004-09-03 00:00:00,11514900,2004-09-03 00:00:00,1256.24402,2004-09-03 00:00:00,0.47,2004-09-03 00:00:00,34873.334,2004-09-03 00:00:00,0.0,2004-09-03 00:00:00,4729.0,2004-09-03 00:00:00,1258.1
244,2004-09-10 00:00:00,516.8,2004-09-10 00:00:00,19.3214,2004-09-10 00:00:00,18507400,2004-09-10 00:00:00,1256.24402,2004-09-10 00:00:00,0.47,2004-09-10 00:00:00,33981.4007,2004-09-10 00:00:00,0.0,2004-09-10 00:00:00,4729.0,2004-09-10 00:00:00,1258.1
245,2004-09-17 00:00:00,516.8,2004-09-17 00:00:00,19.7643,2004-09-17 00:00:00,17048900,2004-09-17 00:00:00,1256.24402,2004-09-17 00:00:00,0.47,2004-09-17 00:00:00,34760.272,2004-09-17 00:00:00,0.0,2004-09-17 00:00:00,4729.0,2004-09-17 00:00:00,1258.1
246,2004-09-24 00:00:00,516.8,2004-09-24 00:00:00,19.7143,2004-09-24 00:00:00,20690800,2004-09-24 00:00:00,1256.24402,2004-09-24 00:00:00,0.47,2004-09-24 00:00:00,34672.3349,2004-09-24 00:00:00,0.0,2004-09-24 00:00:00,4729.0,2004-09-24 00:00:00,1258.1
247,2004-10-01 00:00:00,959.1,2004-10-01 00:00:00,17.8101,2004-10-01 00:00:00,20485500,2004-10-01 00:00:00,1256.24402,2004-10-01 00:00:00,0.62,2004-10-01 00:00:00,35350.7067,2004-10-01 00:00:00,0.55,2004-10-01 00:00:00,4925.7,2004-10-01 00:00:00,1392.1
248,2004-10-08 00:00:00,959.1,2004-10-08 00:00:00,17.6835,2004-10-08 00:00:00,22837800,2004-10-08 00:00:00,1256.24402,2004-10-08 00:00:00,0.62,2004-10-08 00:00:00,35099.4579,2004-10-08 00:00:00,0.55,2004-10-08 00:00:00,4925.7,2004-10-08 00:00:00,1392.1
249,2004-10-15 00:00:00,959.1,2004-10-15 00:00:00,18.3481,2004-10-15 00:00:00,30785000,2004-10-15 00:00:00,1256.24402,2004-10-15 00:00:00,0.62,2004-10-15 00:00:00,36418.5141,2004-10-15 00:00:00,0.55,2004-10-15 00:00:00,4925.7,2004-10-15 00:00:00,1392.1
250,2004-10-22 00:00:00,959.1,2004-10-22 00:00:00,18.0506,2004-10-22 00:00:00,25730400,2004-10-22 00:00:00,1256.24402,2004-10-22 00:00:00,0.62,2004-10-22 00:00:00,35828.0794,2004-10-22 00:00:00,0.55,2004-10-22 00:00:00,4925.7,2004-10-22 00:00:00,1392.1
251,2004-10-29 00:00:00,959.1,2004-10-29 00:00:00,18.4494,2004-10-29 00:00:00,18925400,2004-10-29 00:00:00,1256.24402,2004-10-29 00:00:00,0.62,2004-10-29 00:00:00,36619.5131,2004-10-29 00:00:00,0.55,2004-10-29 00:00:00,4925.7,2004-10-29 00:00:00,1392.1
252,2004-11-05 00:00:00,959.1,2004-11-05 00:00:00,19.0253,2004-11-05 00:00:00,30015200,2004-11-05 00:00:00,1257.20532,2004-11-05 00:00:00,0.62,2004-11-05 00:00:00,37791.592,2004-11-05 00:00:00,0.55,2004-11-05 00:00:00,4925.7,2004-11-05 00:00:00,1392.1
253,2004-11-12 00:00:00,959.1,2004-11-12 00:00:00,19.3038,2004-11-12 00:00:00,25234900,2004-11-12 00:00:00,1257.20532,2004-11-12 00:00:00,0.62,2004-11-12 00:00:00,38344.7623,2004-11-12 00:00:00,0.55,2004-11-12 00:00:00,4925.7,2004-11-12 00:00:00,1392.1
254,2004-11-19 00:00:00,959.1,2004-11-19 00:00:00,18.5443,2004-11-19 00:00:00,27632800,2004-11-19 00:00:00,1257.20532,2004-11-19 00:00:00,0.62,2004-11-19 00:00:00,36836.1159,2004-11-19 00:00:00,0.55,2004-11-19 00:00:00,4925.7,2004-11-19 00:00:00,1392.1
255,2004-11-26 00:00:00,959.1,2004-11-26 00:00:00,19.3481,2004-11-26 00:00:00,15938100,2004-11-26 00:00:00,1257.20532,2004-11-26 00:00:00,0.62,2004-11-26 00:00:00,38432.7667,2004-11-26 00:00:00,0.55,2004-11-26 00:00:00,4925.7,2004-11-26 00:00:00,1392.1
256,2004-12-03 00:00:00,959.1,2004-12-03 00:00:00,19.7975,2004-12-03 00:00:00,25152000,2004-12-03 00:00:00,1257.20532,2004-12-03 00:00:00,0.62,2004-12-03 00:00:00,39325.3825,2004-12-03 00:00:00,0.55,2004-12-03 00:00:00,4925.7,2004-12-03 00:00:00,1392.1
257,2004-12-10 00:00:00,959.1,2004-12-10 00:00:00,20.0316,2004-12-10 00:00:00,25419000,2004-12-10 00:00:00,1257.20532,2004-12-10 00:00:00,0.62,2004-12-10 00:00:00,39790.5484,2004-12-10 00:00:00,0.55,2004-12-10 00:00:00,4925.7,2004-12-10 00:00:00,1392.1
258,2004-12-17 00:00:00,959.1,2004-12-17 00:00:00,20.5949,2004-12-17 00:00:00,28196500,2004-12-17 00:00:00,1257.20532,2004-12-17 00:00:00,0.62,2004-12-17 00:00:00,40909.4612,2004-12-17 00:00:00,0.55,2004-12-17 00:00:00,4925.7,2004-12-17 00:00:00,1392.1
259,2004-12-24 00:00:00,959.1,2004-12-24 00:00:00,20.462,2004-12-24 00:00:00,15934200,2004-12-24 00:00:00,1257.20532,2004-12-24 00:00:00,0.62,2004-12-24 00:00:00,40645.4481,2004-12-24 00:00:00,0.55,2004-12-24 00:00:00,4925.7,2004-12-24 00:00:00,1392.1
260,2004-12-31 00:00:00,323.6,2004-12-31 00:00:00,16.5258,2004-12-31 00:00:00,14598300,2004-12-31 00:00:00,1257.20532,2004-12-31 00:00:00,0.32,2004-12-31 00:00:00,40306.0026,2004-12-31 00:00:00,0.0,2004-12-31 00:00:00,5010.3,2004-12-31 00:00:00,935.7
261,2005-01-07 00:00:00,323.6,2005-01-07 00:00:00,16.4278,2005-01-07 00:00:00,21928700,2005-01-07 00:00:00,1257.20532,2005-01-07 00:00:00,0.32,2005-01-07 00:00:00,40067.1336,2005-01-07 00:00:00,0.0,2005-01-07 00:00:00,5010.3,2005-01-07 00:00:00,935.7
262,2005-01-14 00:00:00,323.6,2005-01-14 00:00:00,16.1392,2005-01-14 00:00:00,20391400,2005-01-14 00:00:00,1257.20532,2005-01-14 00:00:00,0.32,2005-01-14 00:00:00,39363.0986,2005-01-14 00:00:00,0.0,2005-01-14 00:00:00,5010.3,2005-01-14 00:00:00,935.7
263,2005-01-21 00:00:00,323.6,2005-01-21 00:00:00,16.1082,2005-01-21 00:00:00,16166000,2005-01-21 00:00:00,1257.20532,2005-01-21 00:00:00,0.32,2005-01-21 00:00:00,39287.6663,2005-01-21 00:00:00,0.0,2005-01-21 00:00:00,5010.3,2005-01-21 00:00:00,935.7
264,2005-01-28 00:00:00,323.6,2005-01-28 00:00:00,16.4948,2005-01-28 00:00:00,28911300,2005-01-28 00:00:00,1257.20532,2005-01-28 00:00:00,0.32,2005-01-28 00:00:00,40230.5703,2005-01-28 00:00:00,0.0,2005-01-28 00:00:00,5010.3,2005-01-28 00:00:00,935.7
265,2005-02-04 00:00:00,323.6,2005-02-04 00:00:00,16.7887,2005-02-04 00:00:00,27174500,2005-02-04 00:00:00,1257.20532,2005-02-04 00:00:00,0.32,2005-02-04 00:00:00,40947.1773,2005-02-04 00:00:00,0.0,2005-02-04 00:00:00,5010.3,2005-02-04 00:00:00,935.7
266,2005-02-11 00:00:00,323.6,2005-02-11 00:00:00,16.6237,2005-02-11 00:00:00,24144100,2005-02-11 00:00:00,1257.20532,2005-02-11 00:00:00,0.32,2005-02-11 00:00:00,40544.8716,2005-02-11 00:00:00,0.0,2005-02-11 00:00:00,5010.3,2005-02-11 00:00:00,935.7
267,2005-02-18 00:00:00,323.6,2005-02-18 00:00:00,16.6649,2005-02-18 00:00:00,21809900,2005-02-18 00:00:00,1257.20532,2005-02-18 00:00:00,0.32,38401,40645.4481,38401,0.0,2005-02-18 00:00:00,5010.3,2005-02-18 00:00:00,935.7
268,2005-02-25 00:00:00,323.6,2005-02-25 00:00:00,17.0,2005-02-25 00:00:00,14142600,2005-02-25 00:00:00,1257.20532,2005-02-25 00:00:00,0.32,38408,41462.6315,38408,0.0,2005-02-25 00:00:00,5010.3,2005-02-25 00:00:00,935.7
269,2005-03-04 00:00:00,323.6,2005-03-04 00:00:00,17.5052,2005-03-04 00:00:00,20587400,2005-03-04 00:00:00,1257.20532,2005-03-04 00:00:00,0.32,38415,42694.6927,38415,0.0,2005-03-04 00:00:00,5010.3,2005-03-04 00:00:00,935.7
