date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-03-18,323.6,2005-03-18,16.4433,2005-03-18,26130300,2005-03-18,1272.11731,2005-03-18,0.32,1970-01-01,40580.5422,1970-01-01,0.0,2005-03-18,5010.3,2005-03-18,935.7
2005-03-25,323.6,2005-03-25,16.2784,2005-03-25,16294600,2005-03-25,1272.11731,2005-03-25,0.32,1970-01-01,40173.4646,1970-01-01,0.0,2005-03-25,5010.3,2005-03-25,935.7
2005-04-01,550.6,2005-04-01,15.6566,2005-04-01,23007900,2005-04-01,1272.11731,2005-04-01,0.57,1970-01-01,39435.6366,1970-01-01,0.0,2005-04-01,4802.8,2005-04-01,1226.1
2005-04-08,550.6,2005-04-08,15.7273,2005-04-08,21214200,2005-04-08,1272.11731,2005-04-08,0.57,1970-01-01,39613.733,1970-01-01,0.0,2005-04-08,4802.8,2005-04-08,1226.1
2005-04-15,550.6,2005-04-15,15.303,2005-04-15,31743400,2005-04-15,1272.11731,2005-04-15,0.57,1970-01-01,38545.1545,1970-01-01,0.0,2005-04-15,4802.8,2005-04-15,1226.1
2005-04-22,550.6,2005-04-22,15.1818,2005-04-22,33697700,2005-04-22,1272.11731,2005-04-22,0.57,1970-01-01,38239.8463,1970-01-01,0.0,2005-04-22,4802.8,2005-04-22,1226.1
2005-04-29,550.6,2005-04-29,14.803,2005-04-29,27643500,2005-04-29,1272.11731,2005-04-29,0.57,1970-01-01,37285.7583,1970-01-01,0.0,2005-04-29,4802.8,2005-04-29,1226.1
2005-05-06,550.6,2005-05-06,14.8384,2005-05-06,27785600,2005-05-06,1267.47754,2005-05-06,0.57,1970-01-01,37238.4901,1970-01-01,0.0,2005-05-06,4802.8,2005-05-06,1226.1
2005-05-13,550.6,2005-05-13,14.9747,2005-05-13,25727900,2005-05-13,1267.47754,2005-05-13,0.57,1970-01-01,37580.709,1970-01-01,0.0,2005-05-13,4802.8,2005-05-13,1226.1
1970-01-01,550.6,1970-01-01,15.6263,1970-01-01,21524900,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,39215.7551,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,550.6,1970-01-01,15.7879,1970-01-01,21394600,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,39621.3479,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,550.6,1970-01-01,15.4091,1970-01-01,16812200,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,38670.7397,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,550.6,1970-01-01,14.9141,1970-01-01,43408100,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,37428.6117,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,550.6,1970-01-01,14.6465,1970-01-01,32172300,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,36756.8486,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,550.6,1970-01-01,14.2828,1970-01-01,27898300,1970-01-01,1267.47754,1970-01-01,0.57,1970-01-01,35844.2648,1970-01-01,0.0,1970-01-01,4802.8,1970-01-01,1226.1
1970-01-01,592.4,1970-01-01,13.8317,1970-01-01,27743000,1970-01-01,1267.47754,1970-01-01,0.42,1970-01-01,35413.3224,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,14.1832,1970-01-01,24229700,1970-01-01,1267.47754,1970-01-01,0.42,1970-01-01,36313.2315,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,15.3416,1970-01-01,41262600,1970-01-01,1267.47754,1970-01-01,0.42,1970-01-01,39279.1289,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,15.3168,1970-01-01,25542500,1970-01-01,1267.47754,1970-01-01,0.42,1970-01-01,39215.7551,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,15.4307,1970-01-01,28417300,1970-01-01,1267.47754,1970-01-01,0.42,1970-01-01,39507.2749,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,15.495,1970-01-01,28935900,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,39126.5245,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.4604,1970-01-01,54865000,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,41564.1195,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.5248,1970-01-01,37622200,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,41726.6258,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.5743,1970-01-01,35130500,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,41851.6307,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,15.7921,1970-01-01,36386000,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,39876.5537,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.901,1970-01-01,38011300,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,42676.6628,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.9505,1970-01-01,55427300,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,42801.6677,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,592.4,1970-01-01,16.1584,1970-01-01,50045400,1970-01-01,1250.04871,1970-01-01,0.42,1970-01-01,40801.5898,1970-01-01,0.0,1970-01-01,5095.7,1970-01-01,1323.2
1970-01-01,1090.9,1970-01-01,17.0,1970-01-01,37946700,1970-01-01,1250.04871,1970-01-01,0.59,1970-01-01,41864.1312,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.3553,1970-01-01,36363700,1970-01-01,1250.04871,1970-01-01,0.59,1970-01-01,40276.5693,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.4061,1970-01-01,37043800,1970-01-01,1250.04871,1970-01-01,0.59,1970-01-01,40401.5742,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.4873,1970-01-01,41594400,1970-01-01,1250.04871,1970-01-01,0.59,1970-01-01,40601.582,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.3909,1970-01-01,30581000,1970-01-01,1250.04871,1970-01-01,0.59,1970-01-01,40364.0727,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.9695,1970-01-01,59982300,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,42074.0464,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,17.1574,1970-01-01,42405000,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,42539.7178,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.797,1970-01-01,35364100,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,41646.132,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,16.9848,1970-01-01,18286800,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,42111.8035,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,17.7208,1970-01-01,43239300,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,43936.7322,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,17.6853,1970-01-01,31694400,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,43848.6322,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,17.6396,1970-01-01,28457500,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,43735.3608,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,1090.9,1970-01-01,17.5381,1970-01-01,17262200,1970-01-01,1258.57153,1970-01-01,0.59,1970-01-01,43483.6465,1970-01-01,0.67,1970-01-01,5327.1,1970-01-01,1469.3
1970-01-01,586.4,1970-01-01,16.6108,1970-01-01,12136300,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,42439.0321,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,16.7783,1970-01-01,27362700,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,42866.9464,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,16.9803,1970-01-01,36292000,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,43382.9607,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.665,1970-01-01,36580500,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,45132.3752,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.266,1970-01-01,57410600,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,44112.9322,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.7192,1970-01-01,34439800,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,45270.818,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.8966,1970-01-01,29107900,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,45723.9038,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.7635,1970-01-01,25248600,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,45384.0895,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.4089,1970-01-01,18428300,1970-01-01,1258.57153,1970-01-01,0.48,1970-01-01,44477.918,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.1675,1970-01-01,25730400,1970-01-01,1256.64502,1970-01-01,0.48,1970-01-01,43794.0789,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.069,1970-01-01,27676700,1970-01-01,1256.64502,1970-01-01,0.48,1970-01-01,43542.7499,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.2906,1970-01-01,28636300,1970-01-01,1256.64502,1970-01-01,0.48,1970-01-01,44108.2402,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,586.4,1970-01-01,17.0936,1970-01-01,21846500,1970-01-01,1256.64502,1970-01-01,0.48,1970-01-01,43605.5822,1970-01-01,0.0,1970-01-01,5234.6,1970-01-01,1224.1
1970-01-01,305.0,1970-01-01,16.4402,1970-01-01,18412400,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,43178.3229,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.689,1970-01-01,24451400,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,43831.7783,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.6746,1970-01-01,28661300,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,43794.0789,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.555,1970-01-01,26478200,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,43479.9177,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.5407,1970-01-01,26597700,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,43442.2183,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.8469,1970-01-01,23557300,1970-01-01,1256.64502,1970-01-01,0.5,1970-01-01,44246.4711,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.689,1970-01-01,25110600,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,43463.1411,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.3397,1970-01-01,25590800,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,42553.5054,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,15.7512,1970-01-01,35626500,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,41020.8316,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,16.0335,1970-01-01,21759700,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,41756.0166,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,15.9713,1970-01-01,27840100,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,41594.0267,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,15.8565,1970-01-01,33529600,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,41294.9684,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,305.0,1970-01-01,15.5981,1970-01-01,25153800,1970-01-01,1246.07629,1970-01-01,0.5,1970-01-01,40622.0872,1970-01-01,0.0,1970-01-01,4913.9,1970-01-01,1302.9
1970-01-01,497.3,1970-01-01,16.3107,1970-01-01,34026300,1970-01-01,1246.07629,1970-01-01,0.68,1970-01-01,41868.1635,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,16.1068,1970-01-01,13942700,1970-01-01,1246.07629,1970-01-01,0.68,1970-01-01,41344.8114,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,16.0388,1970-01-01,24346800,1970-01-01,1246.07629,1970-01-01,0.68,1970-01-01,41170.3608,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,16.8447,1970-01-01,38071700,1970-01-01,1246.07629,1970-01-01,0.68,1970-01-01,43238.8474,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,17.1311,1970-01-01,29448100,1970-01-01,1246.07629,1970-01-01,0.68,1970-01-01,43974.0324,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,17.1893,1970-01-01,23993300,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,43424.2357,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,16.8398,1970-01-01,27127300,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,42541.2803,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,17.5631,1970-01-01,20022400,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,44368.5074,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,17.1019,1970-01-01,18012800,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,43203.4968,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,17.8447,1970-01-01,19110900,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,45079.777,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,18.2039,1970-01-01,21726800,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,45987.2589,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,18.3155,1970-01-01,66168800,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,46269.3141,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,497.3,1970-01-01,18.5485,1970-01-01,30637300,1970-01-01,1226.3269,1970-01-01,0.68,1970-01-01,46857.951,1970-01-01,0.0,1970-01-01,5367.4,1970-01-01,1460.7
1970-01-01,1082.9,1970-01-01,17.863,1970-01-01,57493200,1970-01-01,1226.3269,1970-01-01,0.69,1970-01-01,47973.9085,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,18.3151,1970-01-01,213730500,1970-01-01,1226.3269,1970-01-01,0.69,1970-01-01,49187.9721,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.2283,1970-01-01,76897600,1970-01-01,1226.3269,1970-01-01,0.69,1970-01-01,51640.6259,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,18.9361,1970-01-01,70790800,1970-01-01,1226.3269,1970-01-01,0.69,1970-01-01,50855.7767,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,18.9361,1970-01-01,46588800,1970-01-01,1226.3269,1970-01-01,0.69,1970-01-01,50855.7767,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,18.8311,1970-01-01,41122700,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,51003.5096,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.1644,1970-01-01,48387500,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,51906.336,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.0959,1970-01-01,42711700,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,51720.8237,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.1233,1970-01-01,22811400,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,51795.0287,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.2146,1970-01-01,33870800,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,52042.3784,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.9817,1970-01-01,30562600,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,54120.1159,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.8219,1970-01-01,27082600,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,53687.2539,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,1082.9,1970-01-01,19.895,1970-01-01,26090900,1970-01-01,1236.74854,1970-01-01,0.69,1970-01-01,53885.1337,1970-01-01,1.0,1970-01-01,5503.2,1970-01-01,1619.6
1970-01-01,714.4,1970-01-01,19.443,1970-01-01,12745000,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,54825.0626,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.0965,1970-01-01,23108400,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,53848.0312,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.3947,1970-01-01,30476100,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,54689.0202,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.6535,1970-01-01,24625300,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,55418.7019,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,18.8289,1970-01-01,41250200,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,53093.6146,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.5351,1970-01-01,32242800,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,55084.7798,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.5439,1970-01-01,21864600,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,55109.5147,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.8772,1970-01-01,27058537,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,56049.4436,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,20.1798,1970-01-01,21306500,1970-01-01,1236.74854,1970-01-01,1.02,1970-01-01,56902.8001,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.1535,1970-01-01,44561737,1970-01-01,1203.47998,1970-01-01,1.02,1970-01-01,52555.9707,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.364,1970-01-01,33240100,1970-01-01,1203.47998,1970-01-01,1.02,1970-01-01,53133.6411,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.0702,1970-01-01,37997900,1970-01-01,1203.47998,1970-01-01,1.02,1970-01-01,52327.3096,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,714.4,1970-01-01,19.7588,1970-01-01,25908805,1970-01-01,1203.47998,1970-01-01,1.02,1970-01-01,54216.7731,1970-01-01,0.0,1970-01-01,5445.3,1970-01-01,1485.1
1970-01-01,522.1,1970-01-01,18.6929,1970-01-01,26041426,1970-01-01,1203.47998,1970-01-01,0.63,1970-01-01,54216.7731,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,18.9959,1970-01-01,18519763,1970-01-01,1203.47998,1970-01-01,0.63,1970-01-01,55095.3135,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,19.7676,1970-01-01,37348201,1970-01-01,1203.47998,1970-01-01,0.63,1970-01-01,57333.7863,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,20.0664,1970-01-01,49862055,1970-01-01,1203.47998,1970-01-01,0.63,1970-01-01,58200.2919,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,20.3112,1970-01-01,31308591,1970-01-01,1194.41431,1970-01-01,0.63,1970-01-01,58466.5803,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,20.7137,1970-01-01,37037259,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,59598.2705,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.0166,1970-01-01,43650029,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,60469.7997,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.7137,1970-01-01,55082831,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,62475.5107,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.1203,1970-01-01,41974215,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,60768.2686,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.1411,1970-01-01,26436243,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,60827.9623,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.332,1970-01-01,38795567,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,61377.1451,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,21.6473,1970-01-01,33714326,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,62284.4906,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,522.1,1970-01-01,20.9212,1970-01-01,35774577,1970-01-01,1193.87561,1970-01-01,0.63,1970-01-01,60195.2083,1970-01-01,0.0,1970-01-01,5292.7,1970-01-01,1495.4
1970-01-01,668.9,1970-01-01,19.1547,1970-01-01,39913804,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,60601.126,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,19.4075,1970-01-01,28704709,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,61401.0226,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,19.5887,1970-01-01,29378368,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,61974.0829,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,19.6566,1970-01-01,27602139,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,62188.9805,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.4,1970-01-01,49955307,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,58213.3748,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.3094,1970-01-01,49400617,1970-01-01,1193.87561,1970-01-01,-0.6,1970-01-01,57926.8446,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.6453,1970-01-01,49290775,1970-01-01,1191.77209,1970-01-01,-0.6,1970-01-01,58885.4592,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,17.9509,1970-01-01,48146288,1970-01-01,1191.77209,1970-01-01,-0.6,1970-01-01,56692.5985,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.9132,1970-01-01,29624600,1970-01-01,1191.77209,1970-01-01,-0.6,1970-01-01,59731.6174,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.5849,1970-01-01,25279922,1970-01-01,1191.77209,1970-01-01,-0.6,1970-01-01,58694.7757,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
1970-01-01,668.9,1970-01-01,18.5811,1970-01-01,21627220,1970-01-01,1191.77209,1970-01-01,-0.6,1970-01-01,58682.8579,1970-01-01,0.0,1970-01-01,5839.4,1970-01-01,1732.7
