date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2006-08-04,20.889,2006-08-04,20.1603,2006-08-04,2711028,2006-08-04,39.6927,2006-08-04,0.32,2006-08-04,1048.2842,2006-08-04,0.0,2006-08-04,307.651,2006-08-04,27.734
2006-08-11,20.889,2006-08-11,23.6031,2006-08-11,11557616,2006-08-11,40.0136,2006-08-11,0.32,2006-08-11,1237.2205,2006-08-11,0.0,2006-08-11,307.651,2006-08-11,27.734
2006-08-18,20.889,2006-08-18,25.0687,2006-08-18,3997072,2006-08-18,40.0136,2006-08-18,0.32,2006-08-18,1314.0466,2006-08-18,0.0,2006-08-18,307.651,2006-08-18,27.734
2006-08-25,20.889,2006-08-25,25.1603,2006-08-25,2443227,2006-08-25,40.0136,2006-08-25,0.32,2006-08-25,1318.8482,2006-08-25,0.0,2006-08-25,307.651,2006-08-25,27.734
2006-09-01,20.889,2006-09-01,25.3053,2006-09-01,2155722,2006-09-01,40.0136,2006-09-01,0.32,2006-09-01,1326.4508,2006-09-01,0.0,2006-09-01,307.651,2006-09-01,27.734
2006-09-08,20.889,2006-09-08,23.6641,2006-09-08,7362837,2006-09-08,40.0136,2006-09-08,0.32,2006-09-08,1240.4216,2006-09-08,0.0,2006-09-08,307.651,2006-09-08,27.734
2006-09-15,20.889,2006-09-15,24.0305,2006-09-15,3688629,2006-09-15,40.0136,2006-09-15,0.32,2006-09-15,1259.6281,2006-09-15,0.0,2006-09-15,307.651,2006-09-15,27.734
2006-09-22,20.889,2006-09-22,26.9771,2006-09-22,17403005,2006-09-22,40.0136,2006-09-22,0.32,2006-09-22,1414.0806,2006-09-22,0.0,2006-09-22,307.651,2006-09-22,27.734
2006-09-29,31.495,2006-09-29,23.5833,2006-09-29,8465544,2006-09-29,40.1967,2006-09-29,1.21,2006-09-29,1478.8366,2006-09-29,0.0,2006-09-29,313.467,2006-09-29,41.68
2006-10-06,31.495,2006-10-06,24.6154,2006-10-06,5097185,2006-10-06,40.1967,2006-10-06,1.21,2006-10-06,1543.5533,2006-10-06,0.0,2006-10-06,313.467,2006-10-06,41.68
2006-10-13,31.495,2006-10-13,26.1731,2006-10-13,6052823,2006-10-13,40.1967,2006-10-13,1.21,2006-10-13,1641.2313,2006-10-13,0.0,2006-10-13,313.467,2006-10-13,41.68
2006-10-20,31.495,2006-10-20,26.0577,2006-10-20,5388360,2006-10-20,40.1967,2006-10-20,1.21,2006-10-20,1633.9959,2006-10-20,0.0,2006-10-20,313.467,2006-10-20,41.68
2006-10-27,31.495,2006-10-27,25.7885,2006-10-27,3174438,2006-10-27,40.1967,2006-10-27,1.21,2006-10-27,1617.1133,2006-10-27,0.0,2006-10-27,313.467,2006-10-27,41.68
2006-11-03,31.495,2006-11-03,25.4487,2006-11-03,2631636,2006-11-03,40.1967,2006-11-03,1.21,2006-11-03,1595.809,2006-11-03,0.0,2006-11-03,313.467,2006-11-03,41.68
2006-11-10,31.495,2006-11-10,26.0321,2006-11-10,7648453,2006-11-10,36.3982,2006-11-10,1.21,2006-11-10,1478.1309,2006-11-10,0.0,2006-11-10,313.467,2006-11-10,41.68
2006-11-17,31.495,2006-11-17,25.4872,2006-11-17,5802721,2006-11-17,36.3982,2006-11-17,1.21,2006-11-17,1447.1925,2006-11-17,0.0,2006-11-17,313.467,2006-11-17,41.68
2006-11-24,31.495,2006-11-24,24.8397,2006-11-24,4181452,2006-11-24,36.3982,2006-11-24,1.21,2006-11-24,1410.4303,2006-11-24,0.0,2006-11-24,313.467,2006-11-24,41.68
2006-12-01,31.495,2006-12-01,25.0833,2006-12-01,5190839,2006-12-01,36.3982,2006-12-01,1.21,2006-12-01,1424.2616,2006-12-01,0.0,2006-12-01,313.467,2006-12-01,41.68
2006-12-08,31.495,2006-12-08,26.1538,2006-12-08,6897959,2006-12-08,36.5361,2006-12-08,1.21,2006-12-08,1490.6728,2006-12-08,0.0,2006-12-08,313.467,2006-12-08,41.68
2006-12-15,31.495,2006-12-15,26.8462,2006-12-15,7307087,2006-12-15,36.5361,2006-12-15,1.21,2006-12-15,1530.1318,2006-12-15,0.0,2006-12-15,313.467,2006-12-15,41.68
2006-12-22,31.495,2006-12-22,27.4167,2006-12-22,5120619,2006-12-22,36.5361,2006-12-22,1.21,2006-12-22,1562.6489,2006-12-22,0.0,2006-12-22,313.467,2006-12-22,41.68
2006-12-29,28.574,2006-12-29,25.9583,2006-12-29,2208238,2006-12-29,36.5361,2006-12-29,0.37,2006-12-29,1593.3393,2006-12-29,0.0,2006-12-29,260.071,2006-12-29,20.431
2007-01-05,28.574,2007-01-05,26.1131,2007-01-05,2769769,2007-01-05,36.5361,2007-01-05,0.37,2007-01-05,1602.8386,2007-01-05,0.0,2007-01-05,260.071,2007-01-05,20.431
2007-01-12,28.574,2007-01-12,26.4881,2007-01-12,3451240,2007-01-12,36.5361,2007-01-12,0.37,2007-01-12,1625.8564,2007-01-12,0.0,2007-01-12,260.071,2007-01-12,20.431
2007-01-19,28.574,2007-01-19,25.5893,2007-01-19,2443860,2007-01-19,36.5361,2007-01-19,0.37,2007-01-19,1570.6869,2007-01-19,0.0,2007-01-19,260.071,2007-01-19,20.431
2007-01-26,28.574,2007-01-26,25.1726,2007-01-26,2275805,2007-01-26,36.5361,2007-01-26,0.37,2007-01-26,1545.1116,2007-01-26,0.0,2007-01-26,260.071,2007-01-26,20.431
2007-02-02,28.574,2007-02-02,26.1964,2007-02-02,3876968,2007-02-02,36.5361,2007-02-02,0.37,2007-02-02,1607.9537,2007-02-02,0.0,2007-02-02,260.071,2007-02-02,20.431
2007-02-09,28.574,2007-02-09,27.1369,2007-02-09,5557656,2007-02-09,36.5361,2007-02-09,0.37,2007-02-09,1665.6807,2007-02-09,0.0,2007-02-09,260.071,2007-02-09,20.431
2007-02-16,28.574,2007-02-16,30.875,2007-02-16,15709001,2007-02-16,36.5361,2007-02-16,0.37,2007-02-16,1895.1274,2007-02-16,0.0,2007-02-16,260.071,2007-02-16,20.431
2007-02-23,28.574,2007-02-23,32.1429,2007-02-23,5390608,2007-02-23,36.5361,2007-02-23,0.37,2007-02-23,1972.9493,2007-02-23,0.0,2007-02-23,260.071,2007-02-23,20.431
2007-03-02,28.574,2007-03-02,30.9107,2007-03-02,7572642,2007-03-02,37.5854,2007-03-02,0.37,2007-03-02,1951.8098,2007-03-02,0.0,2007-03-02,260.071,2007-03-02,20.431
2007-03-09,28.574,2007-03-09,31.1131,2007-03-09,5775056,2007-03-09,37.5854,2007-03-09,0.37,2007-03-09,1964.5888,2007-03-09,0.0,2007-03-09,260.071,2007-03-09,20.431
2007-03-16,28.574,2007-03-16,30.7798,2007-03-16,2922759,2007-03-16,37.5854,2007-03-16,0.37,2007-03-16,1943.541,2007-03-16,0.0,2007-03-16,260.071,2007-03-16,20.431
2007-03-23,28.574,2007-03-23,32.2619,2007-03-23,3843448,2007-03-23,37.5854,2007-03-23,0.37,2007-03-23,2037.1287,2007-03-23,0.0,2007-03-23,260.071,2007-03-23,20.431
2007-03-30,16.536,2007-03-30,25.2417,2007-03-30,4009307,2007-03-30,37.5854,2007-03-30,-0.44,2007-03-30,2001.7984,2007-03-30,0.0,2007-03-30,301.389,2007-03-30,-22.467
2007-04-06,16.536,2007-04-06,25.8483,2007-04-06,2780884,2007-04-06,37.5854,2007-04-06,-0.44,2007-04-06,2049.9077,2007-04-06,0.0,2007-04-06,301.389,2007-04-06,-22.467
2007-04-13,16.536,2007-04-13,26.3365,2007-04-13,3216781,2007-04-13,37.5854,2007-04-13,-0.44,2007-04-13,2088.6207,2007-04-13,0.0,2007-04-13,301.389,2007-04-13,-22.467
2007-04-20,16.536,2007-04-20,25.7773,2007-04-20,4002617,2007-04-20,37.5854,2007-04-20,-0.44,2007-04-20,2044.2699,2007-04-20,0.0,2007-04-20,301.389,2007-04-20,-22.467
2007-04-27,16.536,2007-04-27,27.0142,2007-04-27,4420048,2007-04-27,37.5854,2007-04-27,-0.44,2007-04-27,2142.3678,2007-04-27,0.0,2007-04-27,301.389,2007-04-27,-22.467
2007-05-04,16.536,2007-05-04,29.5545,2007-05-04,6959495,2007-05-04,37.5854,2007-05-04,-0.44,2007-05-04,2343.8255,2007-05-04,0.0,2007-05-04,301.389,2007-05-04,-22.467
2007-05-11,16.536,2007-05-11,26.8957,2007-05-11,8623243,2007-05-11,37.8902,2007-05-11,-0.44,2007-05-11,2150.2689,2007-05-11,0.0,2007-05-11,301.389,2007-05-11,-22.467
2007-05-18,16.536,2007-05-18,28.8578,2007-05-18,9208762,2007-05-18,37.8902,2007-05-18,-0.44,2007-05-18,2307.1344,2007-05-18,0.0,2007-05-18,301.389,2007-05-18,-22.467
2007-05-25,16.536,2007-05-25,28.6066,2007-05-25,4842930,2007-05-25,37.8902,2007-05-25,-0.44,2007-05-25,2287.0526,2007-05-25,0.0,2007-05-25,301.389,2007-05-25,-22.467
2007-06-01,16.536,2007-06-01,29.1801,2007-06-01,2979701,2007-06-01,37.8902,2007-06-01,-0.44,2007-06-01,2332.8997,2007-06-01,0.0,2007-06-01,301.389,2007-06-01,-22.467
2007-06-08,16.536,2007-06-08,28.109,2007-06-08,3489394,2007-06-08,37.8902,2007-06-08,-0.44,2007-06-08,2247.2679,2007-06-08,0.0,2007-06-08,301.389,2007-06-08,-22.467
2007-06-15,16.536,2007-06-15,30.782,2007-06-15,4851800,2007-06-15,37.8902,2007-06-15,-0.44,2007-06-15,2460.9686,2007-06-15,0.0,2007-06-15,301.389,2007-06-15,-22.467
2007-06-22,16.536,2007-06-22,30.7346,2007-06-22,5986987,2007-06-22,37.8902,2007-06-22,-0.44,2007-06-22,2457.1796,2007-06-22,0.0,2007-06-22,301.389,2007-06-22,-22.467
2007-06-29,5.605,2007-06-29,25.6493,2007-06-29,4676202,2007-06-29,37.8902,2007-06-29,0.92,2007-06-29,2604.5725,2007-06-29,0.0,2007-06-29,355.88,2007-06-29,57.379
2007-07-06,5.605,2007-07-06,26.4291,2007-07-06,2892182,2007-07-06,37.8902,2007-07-06,0.92,2007-07-06,2683.763,2007-07-06,0.0,2007-07-06,355.88,2007-07-06,57.379
2007-07-13,5.605,2007-07-13,25.8545,2007-07-13,3792331,2007-07-13,37.8902,2007-07-13,0.92,2007-07-13,2625.4121,2007-07-13,0.0,2007-07-13,355.88,2007-07-13,57.379
2007-07-20,5.605,2007-07-20,26.3731,2007-07-20,3725706,2007-07-20,37.8902,2007-07-20,0.92,2007-07-20,2678.0794,2007-07-20,0.0,2007-07-20,355.88,2007-07-20,57.379
2007-07-27,5.605,2007-07-27,23.4851,2007-07-27,4630126,2007-07-27,37.8902,2007-07-27,0.92,2007-07-27,2384.8093,2007-07-27,0.0,2007-07-27,355.88,2007-07-27,57.379
2007-08-03,5.605,2007-08-03,22.9701,2007-08-03,4637471,2007-08-03,37.8902,2007-08-03,0.92,2007-08-03,2332.5208,2007-08-03,0.0,2007-08-03,355.88,2007-08-03,57.379
2007-08-10,5.605,2007-08-10,28.6642,2007-08-10,18068317,2007-08-10,38.0088,2007-08-10,0.92,2007-08-10,2919.8361,2007-08-10,0.0,2007-08-10,355.88,2007-08-10,57.379
2007-08-17,5.605,2007-08-17,27.3545,2007-08-17,6786828,2007-08-17,38.0088,2007-08-17,0.92,2007-08-17,2786.4252,2007-08-17,0.0,2007-08-17,355.88,2007-08-17,57.379
2007-08-24,5.605,2007-08-24,30.3731,2007-08-24,6061403,2007-08-24,38.0088,2007-08-24,0.92,2007-08-24,3093.9164,2007-08-24,0.0,2007-08-24,355.88,2007-08-24,57.379
2007-08-31,5.605,2007-08-31,30.9627,2007-08-31,4563302,2007-08-31,38.0088,2007-08-31,0.92,2007-08-31,3153.9703,2007-08-31,0.0,2007-08-31,355.88,2007-08-31,57.379
2007-09-07,5.605,2007-09-07,29.0709,2007-09-07,3113137,2007-09-07,38.0088,2007-09-07,0.92,2007-09-07,2961.2656,2007-09-07,0.0,2007-09-07,355.88,2007-09-07,57.379
2007-09-14,5.605,2007-09-14,32.3358,2007-09-14,6079157,2007-09-14,38.0088,2007-09-14,0.92,2007-09-14,3293.8427,2007-09-14,0.0,2007-09-14,355.88,2007-09-14,57.379
2007-09-21,5.605,2007-09-21,33.3284,2007-09-21,6538775,2007-09-21,38.0088,2007-09-21,0.92,2007-09-21,3394.9461,2007-09-21,0.0,2007-09-21,355.88,2007-09-21,57.379
2007-09-28,56.182,2007-09-28,23.9865,2007-09-28,4029341,2007-09-28,38.0088,2007-09-28,2.76,2007-09-28,3373.281,2007-09-28,0.0,2007-09-28,417.287,2007-09-28,88.0
2007-10-05,56.182,2007-10-05,25.3865,2007-10-05,4088686,2007-10-05,38.0088,2007-10-05,2.76,2007-10-05,3570.1666,2007-10-05,0.0,2007-10-05,417.287,2007-10-05,88.0
2007-10-12,56.182,2007-10-12,25.2378,2007-10-12,4808288,2007-10-12,38.0088,2007-10-12,2.76,2007-10-12,3549.2618,2007-10-12,0.0,2007-10-12,417.287,2007-10-12,88.0
2007-10-19,56.182,2007-10-19,23.9541,2007-10-19,3712986,2007-10-19,38.0088,2007-10-19,2.76,2007-10-19,3368.72,2007-10-19,0.0,2007-10-19,417.287,2007-10-19,88.0
2007-10-26,56.182,2007-10-26,23.3081,2007-10-26,4487926,2007-10-26,38.0088,2007-10-26,2.76,2007-10-26,3277.879,2007-10-26,0.0,2007-10-26,417.287,2007-10-26,88.0
2007-11-02,56.182,2007-11-02,24.5432,2007-11-02,5307998,2007-11-02,38.0088,2007-11-02,2.76,2007-11-02,3451.5792,2007-11-02,0.0,2007-11-02,417.287,2007-11-02,88.0
2007-11-09,56.182,2007-11-09,28.0216,2007-11-09,14639343,2007-11-09,38.3364,2007-11-09,2.76,2007-11-09,3974.7179,2007-11-09,0.0,2007-11-09,417.287,2007-11-09,88.0
2007-11-16,56.182,2007-11-16,29.6649,2007-11-16,7991296,2007-11-16,38.3364,2007-11-16,2.76,2007-11-16,4207.8032,2007-11-16,0.0,2007-11-16,417.287,2007-11-16,88.0
2007-11-23,56.182,2007-11-23,29.1054,2007-11-23,4545857,2007-11-23,38.3364,2007-11-23,2.76,2007-11-23,4128.4468,2007-11-23,0.0,2007-11-23,417.287,2007-11-23,88.0
2007-11-30,56.182,2007-11-30,30.7568,2007-11-30,7435160,2007-11-30,38.3364,2007-11-30,2.76,2007-11-30,4362.6822,2007-11-30,0.0,2007-11-30,417.287,2007-11-30,88.0
2007-12-07,56.182,2007-12-07,31.8703,2007-12-07,7773376,2007-12-07,38.3364,2007-12-07,2.76,2007-12-07,4520.6282,2007-12-07,0.0,2007-12-07,417.287,2007-12-07,88.0
2007-12-14,56.182,2007-12-14,31.6676,2007-12-14,6611892,2007-12-14,38.3364,2007-12-14,2.76,2007-12-14,4491.8759,2007-12-14,0.0,2007-12-14,417.287,2007-12-14,88.0
2007-12-21,56.182,2007-12-21,31.1216,2007-12-21,6651131,2007-12-21,38.3364,2007-12-21,2.76,2007-12-21,4414.4364,2007-12-21,0.0,2007-12-21,417.287,2007-12-21,88.0
2007-12-28,56.182,2007-12-28,31.8973,2007-12-28,2141163,2007-12-28,38.3364,2007-12-28,2.76,2007-12-28,4524.4618,2007-12-28,0.0,2007-12-28,417.287,2007-12-28,88.0
2008-01-04,61.743,2008-01-04,26.1655,2008-01-04,5037101,2008-01-04,38.3364,2008-01-04,0.86,2008-01-04,4122.6964,2008-01-04,0.0,2008-01-04,334.853,2008-01-04,52.523
2008-01-11,61.743,2008-01-11,23.4161,2008-01-11,7991783,2008-01-11,38.3364,2008-01-11,0.86,2008-01-11,3689.495,2008-01-11,0.0,2008-01-11,334.853,2008-01-11,52.523
2008-01-18,61.743,2008-01-18,22.6229,2008-01-18,13464292,2008-01-18,38.3364,2008-01-18,0.86,2008-01-18,3564.5184,2008-01-18,0.0,2008-01-18,334.853,2008-01-18,52.523
2008-01-25,61.743,2008-01-25,25.4453,2008-01-25,9438513,2008-01-25,38.3364,2008-01-25,0.86,2008-01-25,4009.2206,2008-01-25,0.0,2008-01-25,334.853,2008-01-25,52.523
2008-02-01,61.743,2008-02-01,26.253,2008-02-01,5822535,2008-02-01,38.3364,2008-02-01,0.86,2008-02-01,4136.4975,2008-02-01,0.0,2008-02-01,334.853,2008-02-01,52.523
2008-02-08,61.743,2008-02-08,24.7664,2008-02-08,8798951,2008-02-08,38.3364,2008-02-08,0.86,2008-02-08,3902.2621,2008-02-08,0.0,2008-02-08,334.853,2008-02-08,52.523
2008-02-15,61.743,2008-02-15,30.1363,2008-02-15,15521375,2008-02-15,38.3364,2008-02-15,0.86,2008-02-15,4748.3464,2008-02-15,0.0,2008-02-15,334.853,2008-02-15,52.523
2008-02-22,61.743,2008-02-22,30.9611,2008-02-22,7843583,2008-02-22,38.3364,2008-02-22,0.86,2008-02-22,4878.3068,2008-02-22,0.0,2008-02-22,334.853,2008-02-22,52.523
2008-02-29,61.743,2008-02-29,27.7421,2008-02-29,7003000,2008-02-29,38.3364,2008-02-29,0.86,2008-02-29,4371.1162,2008-02-29,0.0,2008-02-29,334.853,2008-02-29,52.523
2008-03-07,61.743,2008-03-07,28.4477,2008-03-07,6777752,2008-03-07,38.4724,2008-03-07,0.86,2008-03-07,4498.1931,2008-03-07,0.0,2008-03-07,334.853,2008-03-07,52.523
2008-03-14,61.743,2008-03-14,28.6204,2008-03-14,7279272,2008-03-14,38.4724,2008-03-14,0.86,2008-03-14,4525.5085,2008-03-14,0.0,2008-03-14,334.853,2008-03-14,52.523
2008-03-21,61.743,2008-03-21,28.8637,2008-03-21,8594707,2008-03-21,38.4724,2008-03-21,0.86,2008-03-21,4563.9809,2008-03-21,0.0,2008-03-21,334.853,2008-03-21,52.523
2008-03-28,61.743,2008-03-28,29.6813,2008-03-28,8307864,2008-03-28,38.4724,2008-03-28,0.86,2008-03-28,4693.2482,2008-03-28,0.0,2008-03-28,334.853,2008-03-28,52.523
2008-04-04,41.136,2008-04-04,33.2918,2008-04-04,6094812,2008-04-04,38.4724,2008-04-04,0.36,2008-04-04,4828.671,2008-04-04,0.0,2008-04-04,403.18,2008-04-04,42.998
2008-04-11,41.136,2008-04-11,31.8621,2008-04-11,5338495,2008-04-11,38.4724,2008-04-11,0.36,2008-04-11,4621.3048,2008-04-11,0.0,2008-04-11,403.18,2008-04-11,42.998
2008-04-18,41.136,2008-04-18,34.3316,2008-04-18,6640248,2008-04-18,38.4724,2008-04-18,0.36,2008-04-18,4979.4828,2008-04-18,0.0,2008-04-18,403.18,2008-04-18,42.998
2008-04-25,41.136,2008-04-25,34.0531,2008-04-25,4089767,2008-04-25,38.4724,2008-04-25,0.36,2008-04-25,4939.0868,2008-04-25,0.0,2008-04-25,403.18,2008-04-25,42.998
2008-05-02,41.136,2008-05-02,33.5199,2008-05-02,7537961,2008-05-02,38.4724,2008-05-02,0.36,2008-05-02,4861.7573,2008-05-02,0.0,2008-05-02,403.18,2008-05-02,42.998
2008-05-09,41.136,2008-05-09,36.7719,2008-05-09,11627902,2008-05-09,38.5184,2008-05-09,0.36,2008-05-09,5339.8056,2008-05-09,0.0,2008-05-09,403.18,2008-05-09,42.998
2008-05-16,41.136,2008-05-16,35.939,2008-05-16,6053867,2008-05-16,38.5184,2008-05-16,0.36,2008-05-16,5218.8578,2008-05-16,0.0,2008-05-16,403.18,2008-05-16,42.998
2008-05-23,41.136,2008-05-23,34.9204,2008-05-23,6960618,2008-05-23,38.5184,2008-05-23,0.36,2008-05-23,5070.9471,2008-05-23,0.0,2008-05-23,403.18,2008-05-23,42.998
2008-05-30,41.136,2008-05-30,35.6844,2008-05-30,5066438,2008-05-30,38.5184,2008-05-30,0.36,2008-05-30,5181.8801,2008-05-30,0.0,2008-05-30,403.18,2008-05-30,42.998
2008-06-06,41.136,2008-06-06,35.1406,2008-06-06,5408358,2008-06-06,38.5184,2008-06-06,0.36,2008-06-06,5102.9174,2008-06-06,0.0,2008-06-06,403.18,2008-06-06,42.998
2008-06-13,41.136,2008-06-13,33.6605,2008-06-13,7548168,2008-06-13,38.5184,2008-06-13,0.36,2008-06-13,4887.9847,2008-06-13,0.0,2008-06-13,403.18,2008-06-13,42.998
2008-06-20,41.136,2008-06-20,34.6552,2008-06-20,6024330,2008-06-20,38.5184,2008-06-20,0.36,2008-06-20,5032.4287,2008-06-20,0.0,2008-06-20,403.18,2008-06-20,42.998
2008-06-27,41.136,2008-06-27,33.191,2008-06-27,10598490,2008-06-27,38.5184,2008-06-27,0.36,2008-06-27,4819.8072,2008-06-27,0.0,2008-06-27,403.18,2008-06-27,42.998
2008-07-04,85.729,2008-07-04,27.8695,2008-07-04,10202540,2008-07-04,38.5184,2008-07-04,1.29,2008-07-04,4111.4538,2008-07-04,0.0,2008-07-04,513.976,2008-07-04,92.018
2008-07-11,85.729,2008-07-11,28.0444,2008-07-11,9417344,2008-07-11,38.5184,2008-07-11,1.29,2008-07-11,4137.2612,2008-07-11,0.0,2008-07-11,513.976,2008-07-11,92.018
2008-07-18,85.729,2008-07-18,27.3211,2008-07-18,8453363,2008-07-18,38.5184,2008-07-18,1.29,2008-07-18,4030.5652,2008-07-18,0.0,2008-07-18,513.976,2008-07-18,92.018
2008-07-25,85.729,2008-07-25,26.248,2008-07-25,7534487,2008-07-25,38.5184,2008-07-25,1.29,2008-07-25,3872.2546,2008-07-25,0.0,2008-07-25,513.976,2008-07-25,92.018
2008-08-01,85.729,2008-08-01,30.4595,2008-08-01,12738424,2008-08-01,38.5184,2008-08-01,1.29,2008-08-01,4493.5563,2008-08-01,0.0,2008-08-01,513.976,2008-08-01,92.018
2008-08-08,85.729,2008-08-08,24.9556,2008-08-08,19428343,2008-08-08,38.8907,2008-08-08,1.29,2008-08-08,3717.1732,2008-08-08,0.0,2008-08-08,513.976,2008-08-08,92.018
2008-08-15,85.729,2008-08-15,26.9452,2008-08-15,7432779,2008-08-15,38.8907,2008-08-15,1.29,2008-08-15,4013.5204,2008-08-15,0.0,2008-08-15,513.976,2008-08-15,92.018
2008-08-22,85.729,2008-08-22,26.6658,2008-08-22,4946414,2008-08-22,38.8907,2008-08-22,1.29,2008-08-22,3971.9073,2008-08-22,0.0,2008-08-22,513.976,2008-08-22,92.018
2008-08-29,85.729,2008-08-29,24.2768,2008-08-29,7795821,2008-08-29,38.8907,2008-08-29,1.29,2008-08-29,3616.0574,2008-08-29,0.0,2008-08-29,513.976,2008-08-29,92.018
2008-09-05,85.729,2008-09-05,24.4491,2008-09-05,9192565,2008-09-05,38.8907,2008-09-05,1.29,2008-09-05,3641.7253,2008-09-05,0.0,2008-09-05,513.976,2008-09-05,92.018
2008-09-12,85.729,2008-09-12,22.517,2008-09-12,15790182,2008-09-12,38.8907,2008-09-12,1.29,2008-09-12,3353.9341,2008-09-12,0.0,2008-09-12,513.976,2008-09-12,92.018
2008-09-19,85.729,2008-09-19,22.7258,2008-09-19,11749944,2008-09-19,38.8907,2008-09-19,1.29,2008-09-19,3385.0466,2008-09-19,0.0,2008-09-19,513.976,2008-09-19,92.018
2008-09-26,85.729,2008-09-26,19.5822,2008-09-26,9116013,2008-09-26,38.8907,2008-09-26,1.29,2008-09-26,2916.8026,2008-09-26,0.0,2008-09-26,513.976,2008-09-26,92.018
2008-10-03,96.058,2008-10-03,15.1828,2008-10-03,9961486,2008-10-03,38.8907,2008-10-03,2.13,2008-10-03,2261.4943,2008-10-03,0.0,2008-10-03,561.609,2008-10-03,138.857
2008-10-10,96.058,2008-10-10,15.483,2008-10-10,13200284,2008-10-10,38.8907,2008-10-10,2.13,2008-10-10,2306.2186,2008-10-10,0.0,2008-10-10,561.609,2008-10-10,138.857
2008-10-17,96.058,2008-10-17,15.1671,2008-10-17,10470281,2008-10-17,38.8907,2008-10-17,2.13,2008-10-17,2259.1608,2008-10-17,0.0,2008-10-17,561.609,2008-10-17,138.857
2008-10-24,96.058,2008-10-24,13.564,2008-10-24,7739894,2008-10-24,38.8907,2008-10-24,2.13,2008-10-24,2020.3719,2008-10-24,0.0,2008-10-24,561.609,2008-10-24,138.857
2008-10-31,96.058,2008-10-31,13.7415,2008-10-31,9857196,2008-10-31,38.8907,2008-10-31,2.13,2008-10-31,2046.8176,2008-10-31,0.0,2008-10-31,561.609,2008-10-31,138.857
2008-11-07,96.058,2008-11-07,14.248,2008-11-07,10389763,2008-11-07,38.8907,2008-11-07,2.13,2008-11-07,2122.2656,2008-11-07,0.0,2008-11-07,561.609,2008-11-07,138.857
2008-11-14,96.058,2008-11-14,14.047,2008-11-14,8325336,2008-11-14,40.5888,2008-11-14,2.13,2008-11-14,2183.6774,2008-11-14,0.0,2008-11-14,561.609,2008-11-14,138.857
2008-11-21,96.058,2008-11-21,15.107,2008-11-21,7439750,2008-11-21,40.5888,2008-11-21,2.13,2008-11-21,2348.4679,2008-11-21,0.0,2008-11-21,561.609,2008-11-21,138.857
2008-11-28,96.058,2008-11-28,18.0157,2008-11-28,6081224,2008-11-28,40.5888,2008-11-28,2.13,2008-11-28,2800.6271,2008-11-28,0.0,2008-11-28,561.609,2008-11-28,138.857
2008-12-05,96.058,2008-12-05,15.7859,2008-12-05,7570638,2008-12-05,40.5888,2008-12-05,2.13,2008-12-05,2453.9988,2008-12-05,0.0,2008-12-05,561.609,2008-12-05,138.857
2008-12-12,96.058,2008-12-12,16.8903,2008-12-12,7604253,2008-12-12,40.5888,2008-12-12,2.13,2008-12-12,2625.6894,2008-12-12,0.0,2008-12-12,561.609,2008-12-12,138.857
2008-12-19,96.058,2008-12-19,18.0809,2008-12-19,9635705,2008-12-19,40.5888,2008-12-19,2.13,2008-12-19,2810.7743,2008-12-19,0.0,2008-12-19,561.609,2008-12-19,138.857
2008-12-26,96.058,2008-12-26,17.8721,2008-12-26,3587861,2008-12-26,40.5888,2008-12-26,2.13,2008-12-26,2778.3033,2008-12-26,0.0,2008-12-26,561.609,2008-12-26,138.857
2009-01-02,74.916,2009-01-02,20.8688,2009-01-02,2853445,2009-01-02,40.5888,2009-01-02,0.843,2009-01-02,3120.8727,2009-01-02,0.0,2009-01-02,406.041,2009-01-02,59.277
2009-01-09,74.916,2009-01-09,20.4101,2009-01-09,5699003,2009-01-09,40.5888,2009-01-09,0.843,2009-01-09,3052.2776,2009-01-09,0.0,2009-01-09,406.041,2009-01-09,59.277
2009-01-16,74.916,2009-01-16,19.3055,2009-01-16,8588202,2009-01-16,40.5888,2009-01-16,0.843,2009-01-16,2887.0812,2009-01-16,0.0,2009-01-16,406.041,2009-01-16,59.277
2009-01-23,74.916,2009-01-23,18.7057,2009-01-23,6435695,2009-01-23,40.5888,2009-01-23,0.843,2009-01-23,2797.38,2009-01-23,0.0,2009-01-23,406.041,2009-01-23,59.277
2009-01-30,74.916,2009-01-30,18.209,2009-01-30,5284377,2009-01-30,40.5888,2009-01-30,0.843,2009-01-30,2723.1025,2009-01-30,0.0,2009-01-30,406.041,2009-01-30,59.277
2009-02-06,74.916,2009-02-06,20.212,2009-02-06,8322214,2009-02-06,40.5888,2009-02-06,0.843,2009-02-06,3022.6478,2009-02-06,0.0,2009-02-06,406.041,2009-02-06,59.277
2009-02-13,74.916,2009-02-13,19.7207,2009-02-13,5601431,2009-02-13,40.5888,2009-02-13,0.843,2009-02-13,2949.1821,2009-02-13,0.0,2009-02-13,406.041,2009-02-13,59.277
2009-02-20,74.916,2009-02-20,22.7307,2009-02-20,14115591,2009-02-20,40.9807,2009-02-20,0.843,2009-02-20,3432.1337,2009-02-20,0.0,2009-02-20,406.041,2009-02-20,59.277
