date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
1970-01-01,11.908,1970-01-01,17.7477,1970-01-01,2767617,1970-01-01,39.3969,1970-01-01,0.32,1970-01-01,748.1471,1970-01-01,0.0,1970-01-01,266.557,1970-01-01,17.193
1970-01-01,10.612,1970-01-01,14.7481,1970-01-01,2491477,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,761.1481,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,14.7481,1970-01-01,2182104,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,761.1481,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,14.3664,1970-01-01,1569532,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,741.4497,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,15.5115,1970-01-01,2990093,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,800.545,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,14.2214,1970-01-01,3395157,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,733.9643,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,18.687,1970-01-01,10934837,1970-01-01,39.3969,1970-01-01,4.36,1970-01-01,964.4361,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,18.0305,1970-01-01,2521505,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,931.5468,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,17.6718,1970-01-01,2244471,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,913.0105,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,18.313,1970-01-01,1460368,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,946.1392,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,18.6412,1970-01-01,2553669,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,963.0979,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,18.2824,1970-01-01,1658543,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,944.5617,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,17.9695,1970-01-01,1807841,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,928.3917,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.612,1970-01-01,17.5267,1970-01-01,1319590,1970-01-01,39.4389,1970-01-01,4.36,1970-01-01,905.5171,1970-01-01,0.0,1970-01-01,258.797,1970-01-01,22.889
1970-01-01,10.541,1970-01-01,16.292,1970-01-01,920927,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,880.2762,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,16.8905,1970-01-01,1503883,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,912.6161,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,16.2847,1970-01-01,1443989,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,879.8819,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,15.5474,1970-01-01,1459962,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,840.0486,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,15.8613,1970-01-01,1876917,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,857.0073,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,15.8467,1970-01-01,1619230,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,856.2185,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,16.0365,1970-01-01,2049496,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,866.4726,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.0876,1970-01-01,5141143,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,923.2646,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.4453,1970-01-01,2983032,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,942.5897,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.9927,1970-01-01,3477281,1970-01-01,39.4389,1970-01-01,0.1,1970-01-01,972.1689,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.4891,1970-01-01,1513909,1970-01-01,39.71,1970-01-01,0.1,1970-01-01,951.4516,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.4964,1970-01-01,1091052,1970-01-01,39.71,1970-01-01,0.1,1970-01-01,951.8487,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,10.541,1970-01-01,17.1971,1970-01-01,1361040,1970-01-01,39.71,1970-01-01,0.1,1970-01-01,935.5676,1970-01-01,0.0,1970-01-01,203.913,1970-01-01,14.131
1970-01-01,18.272,1970-01-01,18.4,1970-01-01,1513486,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,986.3964,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,18.1481,1970-01-01,1732554,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,972.895,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,17.9481,1970-01-01,708139,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,962.1733,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,18.4074,1970-01-01,1251564,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,986.7935,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,18.1037,1970-01-01,1130647,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,970.5124,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,21.6,1970-01-01,5375877,1970-01-01,39.71,1970-01-01,-0.02,1970-01-01,1157.9436,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,21.1111,1970-01-01,2792495,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1131.2419,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,21.7556,1970-01-01,3192408,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1165.7746,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,23.2593,1970-01-01,3854211,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1246.3508,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,23.8667,1970-01-01,2908896,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1278.8988,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,23.3407,1970-01-01,4257190,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1250.717,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,22.2963,1970-01-01,3934393,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1194.7503,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,18.272,1970-01-01,22.2148,1970-01-01,2342562,1970-01-01,39.6927,1970-01-01,-0.02,1970-01-01,1190.3841,1970-01-01,0.0,1970-01-01,241.914,1970-01-01,7.182
1970-01-01,20.889,1970-01-01,22.7939,1970-01-01,2284047,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1185.224,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,22.0,1970-01-01,1177772,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1143.9436,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,20.0763,1970-01-01,2767589,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1043.918,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,19.9847,1970-01-01,2691140,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1039.1549,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,20.687,1970-01-01,1577416,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1075.6722,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,20.1603,1970-01-01,2711028,1970-01-01,39.6927,1970-01-01,0.32,1970-01-01,1048.2842,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,23.6031,1970-01-01,11557616,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1237.2205,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,25.0687,1970-01-01,3997072,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1314.0466,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,25.1603,1970-01-01,2443227,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1318.8482,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,25.3053,1970-01-01,2155722,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1326.4508,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,23.6641,1970-01-01,7362837,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1240.4216,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,24.0305,1970-01-01,3688629,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1259.6281,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,20.889,1970-01-01,26.9771,1970-01-01,17403005,1970-01-01,40.0136,1970-01-01,0.32,1970-01-01,1414.0806,1970-01-01,0.0,1970-01-01,307.651,1970-01-01,27.734
1970-01-01,31.495,1970-01-01,23.5833,1970-01-01,8465544,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1478.8366,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,24.6154,1970-01-01,5097185,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1543.5533,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,26.1731,1970-01-01,6052823,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1641.2313,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,26.0577,1970-01-01,5388360,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1633.9959,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,25.7885,1970-01-01,3174438,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1617.1133,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,25.4487,1970-01-01,2631636,1970-01-01,40.1967,1970-01-01,1.21,1970-01-01,1595.809,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,26.0321,1970-01-01,7648453,1970-01-01,36.3982,1970-01-01,1.21,1970-01-01,1478.1309,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,25.4872,1970-01-01,5802721,1970-01-01,36.3982,1970-01-01,1.21,1970-01-01,1447.1925,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,24.8397,1970-01-01,4181452,1970-01-01,36.3982,1970-01-01,1.21,1970-01-01,1410.4303,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,25.0833,1970-01-01,5190839,1970-01-01,36.3982,1970-01-01,1.21,1970-01-01,1424.2616,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,26.1538,1970-01-01,6897959,1970-01-01,36.5361,1970-01-01,1.21,1970-01-01,1490.6728,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,26.8462,1970-01-01,7307087,1970-01-01,36.5361,1970-01-01,1.21,1970-01-01,1530.1318,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,31.495,1970-01-01,27.4167,1970-01-01,5120619,1970-01-01,36.5361,1970-01-01,1.21,1970-01-01,1562.6489,1970-01-01,0.0,1970-01-01,313.467,1970-01-01,41.68
1970-01-01,28.574,1970-01-01,25.9583,1970-01-01,2208238,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1593.3393,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,26.1131,1970-01-01,2769769,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1602.8386,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,26.4881,1970-01-01,3451240,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1625.8564,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,25.5893,1970-01-01,2443860,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1570.6869,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,25.1726,1970-01-01,2275805,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1545.1116,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,26.1964,1970-01-01,3876968,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1607.9537,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,27.1369,1970-01-01,5557656,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1665.6807,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,30.875,1970-01-01,15709001,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1895.1274,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,32.1429,1970-01-01,5390608,1970-01-01,36.5361,1970-01-01,0.37,1970-01-01,1972.9493,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,30.9107,1970-01-01,7572642,1970-01-01,37.5854,1970-01-01,0.37,1970-01-01,1951.8098,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,31.1131,1970-01-01,5775056,1970-01-01,37.5854,1970-01-01,0.37,1970-01-01,1964.5888,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,30.7798,1970-01-01,2922759,1970-01-01,37.5854,1970-01-01,0.37,1970-01-01,1943.541,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,28.574,1970-01-01,32.2619,1970-01-01,3843448,1970-01-01,37.5854,1970-01-01,0.37,1970-01-01,2037.1287,1970-01-01,0.0,1970-01-01,260.071,1970-01-01,20.431
1970-01-01,16.536,1970-01-01,25.2417,1970-01-01,4009307,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2001.7984,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,25.8483,1970-01-01,2780884,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2049.9077,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,26.3365,1970-01-01,3216781,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2088.6207,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,25.7773,1970-01-01,4002617,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2044.2699,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,27.0142,1970-01-01,4420048,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2142.3678,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,29.5545,1970-01-01,6959495,1970-01-01,37.5854,1970-01-01,-0.44,1970-01-01,2343.8255,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,26.8957,1970-01-01,8623243,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2150.2689,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,28.8578,1970-01-01,9208762,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2307.1344,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,28.6066,1970-01-01,4842930,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2287.0526,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,29.1801,1970-01-01,2979701,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2332.8997,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,28.109,1970-01-01,3489394,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2247.2679,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,30.782,1970-01-01,4851800,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2460.9686,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,16.536,1970-01-01,30.7346,1970-01-01,5986987,1970-01-01,37.8902,1970-01-01,-0.44,1970-01-01,2457.1796,1970-01-01,0.0,1970-01-01,301.389,1970-01-01,-22.467
1970-01-01,5.605,1970-01-01,25.6493,1970-01-01,4676202,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2604.5725,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,26.4291,1970-01-01,2892182,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2683.763,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,25.8545,1970-01-01,3792331,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2625.4121,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,26.3731,1970-01-01,3725706,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2678.0794,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,23.4851,1970-01-01,4630126,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2384.8093,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,22.9701,1970-01-01,4637471,1970-01-01,37.8902,1970-01-01,0.92,1970-01-01,2332.5208,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,28.6642,1970-01-01,18068317,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,2919.8361,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,27.3545,1970-01-01,6786828,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,2786.4252,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,30.3731,1970-01-01,6061403,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,3093.9164,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,30.9627,1970-01-01,4563302,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,3153.9703,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,29.0709,1970-01-01,3113137,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,2961.2656,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,32.3358,1970-01-01,6079157,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,3293.8427,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,5.605,1970-01-01,33.3284,1970-01-01,6538775,1970-01-01,38.0088,1970-01-01,0.92,1970-01-01,3394.9461,1970-01-01,0.0,1970-01-01,355.88,1970-01-01,57.379
1970-01-01,56.182,1970-01-01,23.9865,1970-01-01,4029341,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3373.281,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,25.3865,1970-01-01,4088686,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3570.1666,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,25.2378,1970-01-01,4808288,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3549.2618,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,23.9541,1970-01-01,3712986,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3368.72,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,23.3081,1970-01-01,4487926,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3277.879,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,24.5432,1970-01-01,5307998,1970-01-01,38.0088,1970-01-01,2.76,1970-01-01,3451.5792,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,28.0216,1970-01-01,14639343,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,3974.7179,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,29.6649,1970-01-01,7991296,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4207.8032,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,29.1054,1970-01-01,4545857,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4128.4468,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,30.7568,1970-01-01,7435160,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4362.6822,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,31.8703,1970-01-01,7773376,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4520.6282,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,31.6676,1970-01-01,6611892,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4491.8759,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,31.1216,1970-01-01,6651131,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4414.4364,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,56.182,1970-01-01,31.8973,1970-01-01,2141163,1970-01-01,38.3364,1970-01-01,2.76,1970-01-01,4524.4618,1970-01-01,0.0,1970-01-01,417.287,1970-01-01,88.0
1970-01-01,61.743,1970-01-01,26.1655,1970-01-01,5037101,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4122.6964,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,23.4161,1970-01-01,7991783,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,3689.495,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,22.6229,1970-01-01,13464292,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,3564.5184,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,25.4453,1970-01-01,9438513,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4009.2206,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,26.253,1970-01-01,5822535,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4136.4975,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,24.7664,1970-01-01,8798951,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,3902.2621,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,30.1363,1970-01-01,15521375,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4748.3464,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,30.9611,1970-01-01,7843583,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4878.3068,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,27.7421,1970-01-01,7003000,1970-01-01,38.3364,1970-01-01,0.86,1970-01-01,4371.1162,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,28.4477,1970-01-01,6777752,1970-01-01,38.4724,1970-01-01,0.86,1970-01-01,4498.1931,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,28.6204,1970-01-01,7279272,1970-01-01,38.4724,1970-01-01,0.86,1970-01-01,4525.5085,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,28.8637,1970-01-01,8594707,1970-01-01,38.4724,1970-01-01,0.86,1970-01-01,4563.9809,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,61.743,1970-01-01,29.6813,1970-01-01,8307864,1970-01-01,38.4724,1970-01-01,0.86,1970-01-01,4693.2482,1970-01-01,0.0,1970-01-01,334.853,1970-01-01,52.523
1970-01-01,41.136,1970-01-01,33.2918,1970-01-01,6094812,1970-01-01,38.4724,1970-01-01,0.36,1970-01-01,4828.671,1970-01-01,0.0,1970-01-01,403.18,1970-01-01,42.998
1970-01-01,41.136,1970-01-01,31.8621,1970-01-01,5338495,1970-01-01,38.4724,1970-01-01,0.36,1970-01-01,4621.3048,1970-01-01,0.0,1970-01-01,403.18,1970-01-01,42.998
1970-01-01,41.136,1970-01-01,34.3316,1970-01-01,6640248,1970-01-01,38.4724,1970-01-01,0.36,1970-01-01,4979.4828,1970-01-01,0.0,1970-01-01,403.18,1970-01-01,42.998
