date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-12-16,,2005-12-16,11.0781,2005-12-16,11665851,2005-12-16,491.91929,2005-12-16,2.2781,1970-01-01,45303.3938,1970-01-01,,2005-12-16,,2005-12-16,
2005-12-23,,2005-12-23,11.2265,2005-12-23,6389655,2005-12-23,491.91929,2005-12-23,2.2781,1970-01-01,45910.3292,1970-01-01,,2005-12-23,,2005-12-23,
2005-12-30,,2005-12-30,9.4983,2005-12-30,3208426,2005-12-30,491.91929,2005-12-30,2.9846,1970-01-01,45043.2786,1970-01-01,,2005-12-30,,2005-12-30,
2006-01-06,,2006-01-06,9.7726,2006-01-06,9239497,2006-01-06,491.91939,2006-01-06,2.9846,1970-01-01,46343.8643,1970-01-01,,2006-01-06,,2006-01-06,
2006-01-13,,2006-01-13,9.7908,2006-01-13,9555149,2006-01-13,491.91939,2006-01-13,2.9846,1970-01-01,46430.5693,1970-01-01,,2006-01-13,,2006-01-13,
2006-01-20,,2006-01-20,9.4435,2006-01-20,9572106,2006-01-20,491.91939,2006-01-20,2.9846,1970-01-01,44783.1729,1970-01-01,,2006-01-20,,2006-01-20,
2006-01-27,,2006-01-27,9.9737,2006-01-27,14428214,2006-01-27,491.91939,2006-01-27,2.9846,1970-01-01,47297.6201,1970-01-01,,2006-01-27,,2006-01-27,
2006-02-03,,2006-02-03,9.9828,2006-02-03,8640075,2006-02-03,491.91939,2006-02-03,2.9846,1970-01-01,47340.9727,1970-01-01,,2006-02-03,,2006-02-03,
2006-02-10,,2006-02-10,10.1565,2006-02-10,7801113,2006-02-10,491.91939,2006-02-10,2.9846,1970-01-01,48164.6709,1970-01-01,,2006-02-10,,2006-02-10,
2006-02-17,,2006-02-17,10.8422,2006-02-17,14393811,2006-02-17,491.91939,2006-02-17,2.9846,1970-01-01,51416.1113,1970-01-01,,2006-02-17,,2006-02-17,
2006-02-24,,2006-02-24,11.025,2006-02-24,7305717,2006-02-24,491.91939,2006-02-24,2.9846,1970-01-01,52283.1621,1970-01-01,,2006-02-24,,2006-02-24,
2006-03-03,,2006-03-03,10.6959,2006-03-03,8626072,2006-03-03,491.91939,2006-03-03,2.9846,1970-01-01,50722.4707,1970-01-01,,2006-03-03,,2006-03-03,
2006-03-10,,2006-03-10,10.9701,2006-03-10,12773780,2006-03-10,491.91939,2006-03-10,2.9846,1970-01-01,52023.0469,1970-01-01,,2006-03-10,,2006-03-10,
2006-03-17,,2006-03-17,11.4272,2006-03-17,10878835,2006-03-17,491.91939,2006-03-17,2.9846,1970-01-01,54190.6738,1970-01-01,,2006-03-17,,2006-03-17,
2006-03-24,,2006-03-24,11.4729,2006-03-24,8121445,2006-03-24,491.91939,2006-03-24,2.9846,1970-01-01,54407.4365,1970-01-01,,2006-03-24,,2006-03-24,
2006-03-31,,2006-03-31,10.7271,2006-03-31,6508844,2006-03-31,491.91939,2006-03-31,2.9902,1970-01-01,53800.501,1970-01-01,,2006-03-31,,2006-03-31,
2006-04-07,,2006-04-07,10.39,2006-04-07,8517832,2006-04-07,491.91939,2006-04-07,2.9902,1970-01-01,52109.752,1970-01-01,,2006-04-07,,2006-04-07,
2006-04-14,,2006-04-14,10.3209,2006-04-14,6971772,2006-04-14,491.91939,2006-04-14,2.9902,1970-01-01,51762.9316,1970-01-01,,2006-04-14,,2006-04-14,
2006-04-21,,2006-04-21,10.7271,2006-04-21,7183597,2006-04-21,491.91939,2006-04-21,2.9902,1970-01-01,53800.501,1970-01-01,,2006-04-21,,2006-04-21,
2006-04-28,,2006-04-28,10.4678,2006-04-28,7198919,2006-04-28,491.91939,2006-04-28,2.9902,1970-01-01,52499.9248,1970-01-01,,2006-04-28,,2006-04-28,
2006-05-05,,2006-05-05,10.658,2006-05-05,6721234,2006-05-05,491.91939,2006-05-05,2.9902,1970-01-01,53453.6807,1970-01-01,,2006-05-05,,2006-05-05,
2006-05-12,,2006-05-12,10.5888,2006-05-12,9358075,2006-05-12,491.91939,2006-05-12,2.9902,1970-01-01,53106.8604,1970-01-01,,2006-05-12,,2006-05-12,
2006-05-19,,2006-05-19,10.39,2006-05-19,17227583,2006-05-19,491.91939,2006-05-19,2.9902,1970-01-01,52109.752,1970-01-01,,2006-05-19,,2006-05-19,
2006-05-26,,2006-05-26,10.7271,2006-05-26,17683484,2006-05-26,491.91939,2006-05-26,2.9902,1970-01-01,53800.501,1970-01-01,,2006-05-26,,2006-05-26,
2006-06-02,,2006-06-02,10.4419,2006-06-02,11549770,2006-06-02,491.91939,2006-06-02,2.9902,1970-01-01,52369.8672,1970-01-01,,2006-06-02,,2006-06-02,
2006-06-09,,2006-06-09,9.5343,2006-06-09,14009417,2006-06-09,491.91939,2006-06-09,2.9902,1970-01-01,47817.8506,1970-01-01,,2006-06-09,,2006-06-09,
2006-06-16,,2006-06-16,9.3268,2006-06-16,15609567,2006-06-16,491.91939,2006-06-16,2.9902,1970-01-01,46777.3896,1970-01-01,,2006-06-16,,2006-06-16,
2006-06-23,,2006-06-23,9.5516,2006-06-23,10175903,2006-06-23,491.91939,2006-06-23,2.9902,1970-01-01,47904.5557,1970-01-01,,2006-06-23,,2006-06-23,
2006-06-30,,2006-06-30,9.2673,2006-06-30,11505610,2006-06-30,491.91939,2006-06-30,2.6834,1970-01-01,49855.4199,1970-01-01,,2006-06-30,,2006-06-30,
2006-07-07,,2006-07-07,9.3398,2006-07-07,11268182,2006-07-07,491.91939,2006-07-07,2.6834,1970-01-01,50245.5928,1970-01-01,,2006-07-07,,2006-07-07,
2006-07-14,,2006-07-14,8.9127,2006-07-14,14736560,2006-07-14,492.78506,2006-07-14,2.6834,1970-01-01,48032.2859,1970-01-01,,2006-07-14,,2006-07-14,
2006-07-21,,2006-07-21,8.961,2006-07-21,10018360,2006-07-21,497.84216,2006-07-21,2.6834,1970-01-01,48788.4536,1970-01-01,,2006-07-21,,2006-07-21,
2006-07-28,,2006-07-28,9.4284,2006-07-28,7032603,2006-07-28,497.84216,2006-07-28,2.6834,1970-01-01,51333.1751,1970-01-01,,2006-07-28,,2006-07-28,
2006-08-04,,2006-08-04,9.7588,2006-08-04,10756078,2006-08-04,497.84216,2006-08-04,2.6834,1970-01-01,53132.03,1970-01-01,,2006-08-04,,2006-08-04,
2006-08-11,,2006-08-11,9.8313,2006-08-11,8261360,2006-08-11,497.84216,2006-08-11,2.6834,1970-01-01,53526.9006,1970-01-01,,2006-08-11,,2006-08-11,
2006-08-18,,2006-08-18,10.2343,2006-08-18,8218573,2006-08-18,497.84216,2006-08-18,2.6834,1970-01-01,55720.626,1970-01-01,,2006-08-18,,2006-08-18,
2006-08-25,,2006-08-25,10.0973,2006-08-25,6113209,2006-08-25,497.84216,2006-08-25,2.6834,1970-01-01,54974.7594,1970-01-01,,2006-08-25,,2006-08-25,
2006-09-01,,2006-09-01,10.1295,2006-09-01,6786310,2006-09-01,497.84216,2006-09-01,2.6834,1970-01-01,55150.2574,1970-01-01,,2006-09-01,,2006-09-01,
2006-09-08,,2006-09-08,9.8233,2006-09-08,7999943,2006-09-08,497.84216,2006-09-08,2.6834,1970-01-01,53483.0261,1970-01-01,,2006-09-08,,2006-09-08,
2006-09-15,,2006-09-15,10.2262,2006-09-15,11948694,2006-09-15,497.84216,2006-09-15,2.6834,1970-01-01,55676.7515,1970-01-01,,2006-09-15,,2006-09-15,
2006-09-22,,2006-09-22,10.2423,2006-09-22,9328045,2006-09-22,497.84216,2006-09-22,2.6834,1970-01-01,55764.5005,1970-01-01,,2006-09-22,,2006-09-22,
2006-09-29,,2006-09-29,9.8747,2006-09-29,11409768,2006-09-29,497.84216,2006-09-29,2.5424,1970-01-01,55062.5084,1970-01-01,,2006-09-29,,2006-09-29,
2006-10-06,,2006-10-06,10.0279,2006-10-06,24319026,2006-10-06,519.27646,2006-10-06,2.5424,1970-01-01,58323.8604,1970-01-01,,2006-10-06,,2006-10-06,
2006-10-13,,2006-10-13,10.5111,2006-10-13,32114087,2006-10-13,519.27646,2006-10-13,2.5424,1970-01-01,61134.0938,1970-01-01,,2006-10-13,,2006-10-13,
2006-10-20,,2006-10-20,10.3447,2006-10-20,8586435,2006-10-20,519.27646,2006-10-20,2.5424,1970-01-01,60166.6364,1970-01-01,,2006-10-20,,2006-10-20,
2006-10-27,,2006-10-27,10.4081,2006-10-27,9828049,2006-10-27,519.27646,2006-10-27,2.5424,1970-01-01,60535.1916,1970-01-01,,2006-10-27,,2006-10-27,
2006-11-03,,2006-11-03,10.1388,2006-11-03,7753481,2006-11-03,519.6537,2006-11-03,2.5424,1970-01-01,59011.6719,1970-01-01,,2006-11-03,,2006-11-03,
2006-11-10,,2006-11-10,10.4002,2006-11-10,9949514,2006-11-10,519.6537,2006-11-10,2.5424,1970-01-01,60533.0665,1970-01-01,,2006-11-10,,2006-11-10,
2006-11-17,,2006-11-17,10.2576,2006-11-17,8150305,2006-11-17,519.6537,2006-11-17,2.5424,1970-01-01,59703.2149,1970-01-01,,2006-11-17,,2006-11-17,
2006-11-24,,2006-11-24,10.1705,2006-11-24,7338797,2006-11-24,519.6537,2006-11-24,2.5424,1970-01-01,59196.0833,1970-01-01,,2006-11-24,,2006-11-24,
2006-12-01,,2006-12-01,9.9328,2006-12-01,11204701,2006-12-01,519.6537,2006-12-01,2.5424,1970-01-01,57812.9973,1970-01-01,,2006-12-01,,2006-12-01,
2006-12-08,,2006-12-08,9.8219,2006-12-08,12842173,2006-12-08,519.6537,2006-12-08,2.5424,1970-01-01,57167.5571,1970-01-01,,2006-12-08,,2006-12-08,
2006-12-15,,2006-12-15,10.1388,2006-12-15,13498530,2006-12-15,519.6537,2006-12-15,2.5424,1970-01-01,59011.6719,1970-01-01,,2006-12-15,,2006-12-15,
2006-12-22,,2006-12-22,10.1388,2006-12-22,9044284,2006-12-22,519.6537,2006-12-22,2.5424,1970-01-01,59011.6719,1970-01-01,,2006-12-22,,2006-12-22,
2006-12-29,,2006-12-29,10.2417,2006-12-29,2825242,2006-12-29,519.6537,2006-12-29,2.5424,1970-01-01,59288.2891,1970-01-01,,2006-12-29,,2006-12-29,
2007-01-05,,2007-01-05,,2007-01-05,6690147,2007-01-05,519.6537,2007-01-05,2.5424,1970-01-01,60210.3465,1970-01-01,,2007-01-05,,2007-01-05,
2007-01-12,,2007-01-12,,2007-01-12,9618338,2007-01-12,519.6537,2007-01-12,2.5424,1970-01-01,60855.7866,1970-01-01,,2007-01-12,,2007-01-12,
2007-01-19,,2007-01-19,,2007-01-19,8263649,2007-01-19,519.6537,2007-01-19,2.5424,1970-01-01,61086.301,1970-01-01,,2007-01-19,,2007-01-19,
2007-01-26,,2007-01-26,,2007-01-26,9471679,2007-01-26,519.6537,2007-01-26,2.5424,1970-01-01,61270.7124,1970-01-01,,2007-01-26,,2007-01-26,
2007-02-02,,2007-02-02,,2007-02-02,10314472,2007-02-02,519.6537,2007-02-02,2.5424,1970-01-01,63760.2673,1970-01-01,,2007-02-02,,2007-02-02,
2007-02-09,,2007-02-09,,2007-02-09,9746315,2007-02-09,519.6537,2007-02-09,2.5424,1970-01-01,64820.6333,1970-01-01,,2007-02-09,,2007-02-09,
2007-02-16,,2007-02-16,,2007-02-16,15409292,2007-02-16,520.09995,2007-02-16,2.5424,1970-01-01,62292.3198,1970-01-01,,2007-02-16,,2007-02-16,
2007-02-23,,2007-02-23,,2007-02-23,15453294,2007-02-23,520.09995,2007-02-23,2.5424,1970-01-01,60908.046,1970-01-01,,2007-02-23,,2007-02-23,
2007-03-02,,2007-03-02,,2007-03-02,21503196,2007-03-02,520.09995,2007-03-02,2.5424,1970-01-01,57313.5485,1970-01-01,,2007-03-02,,2007-03-02,
2007-03-09,,2007-03-09,,2007-03-09,15870602,2007-03-09,520.09995,2007-03-09,2.5424,1970-01-01,59389.9591,1970-01-01,,2007-03-09,,2007-03-09,
2007-03-16,,2007-03-16,,2007-03-16,20281347,2007-03-16,520.09995,2007-03-16,2.5424,1970-01-01,55896.975,1970-01-01,,2007-03-16,,2007-03-16,
2007-03-23,,2007-03-23,,2007-03-23,16584560,2007-03-23,520.09995,2007-03-23,2.5424,1970-01-01,60137.467,1970-01-01,,2007-03-23,,2007-03-23,
2007-03-30,,2007-03-30,,2007-03-30,11033720,2007-03-30,520.09995,2007-03-30,2.911,1970-01-01,59694.4993,1970-01-01,,2007-03-30,,2007-03-30,
2007-04-06,,2007-04-06,,2007-04-06,8828551,2007-04-06,520.09995,2007-04-06,2.911,1970-01-01,60658.8767,1970-01-01,,2007-04-06,,2007-04-06,
2007-04-13,,2007-04-13,,2007-04-13,10278035,2007-04-13,520.09995,2007-04-13,2.911,1970-01-01,62264.6343,1970-01-01,,2007-04-13,,2007-04-13,
2007-04-20,,2007-04-20,,2007-04-20,37488900,2007-04-20,520.09995,2007-04-20,2.911,1970-01-01,72023.7644,1970-01-01,,2007-04-20,,2007-04-20,
2007-04-27,,2007-04-27,,2007-04-27,23258179,2007-04-27,520.09995,2007-04-27,2.911,1970-01-01,71705.3815,1970-01-01,,2007-04-27,,2007-04-27,
2007-05-04,,2007-05-04,,2007-05-04,13518630,2007-05-04,520.09995,2007-05-04,2.911,1970-01-01,73098.8837,1970-01-01,,2007-05-04,,2007-05-04,
2007-05-11,,2007-05-11,,2007-05-11,29221161,2007-05-11,520.09995,2007-05-11,2.911,1970-01-01,71843.8088,1970-01-01,,2007-05-11,,2007-05-11,
2007-05-18,,2007-05-18,,2007-05-18,19427812,2007-05-18,520.09995,2007-05-18,2.911,1970-01-01,69476.7007,1970-01-01,,2007-05-18,,2007-05-18,
2007-05-25,,2007-05-25,,2007-05-25,14787244,2007-05-25,520.09995,2007-05-25,2.911,1970-01-01,66989.6221,1970-01-01,,2007-05-25,,2007-05-25,
2007-06-01,,2007-06-01,,2007-06-01,8716873,2007-06-01,520.09995,2007-06-01,2.911,1970-01-01,67427.9755,1970-01-01,,2007-06-01,,2007-06-01,
2007-06-08,,2007-06-08,,2007-06-08,17009867,2007-06-08,520.09995,2007-06-08,2.911,1970-01-01,64714.7989,1970-01-01,,2007-06-08,,2007-06-08,
2007-06-15,,2007-06-15,,2007-06-15,16335722,2007-06-15,520.09995,2007-06-15,2.911,1970-01-01,66911.18,1970-01-01,,2007-06-15,,2007-06-15,
2007-06-22,,2007-06-22,,2007-06-22,11763265,2007-06-22,520.09995,2007-06-22,2.911,1970-01-01,65360.7933,1970-01-01,,2007-06-22,,2007-06-22,
2007-06-29,,2007-06-29,,2007-06-29,16510791,2007-06-29,520.09995,2007-06-29,2.911,1970-01-01,63459.724,1970-01-01,,2007-06-29,,2007-06-29,
2007-07-06,,2007-07-06,,2007-07-06,11439029,2007-07-06,520.09995,2007-07-06,2.911,1970-01-01,64041.119,1970-01-01,,2007-07-06,,2007-07-06,
2007-07-13,,2007-07-13,,2007-07-13,13218716,2007-07-13,520.09995,2007-07-13,2.911,1970-01-01,62707.6019,1970-01-01,,2007-07-13,,2007-07-13,
2007-07-20,,2007-07-20,,2007-07-20,13297518,2007-07-20,520.09995,2007-07-20,2.911,1970-01-01,62541.4891,1970-01-01,,2007-07-20,,2007-07-20,
2007-07-27,,2007-07-27,,2007-07-27,18314747,2007-07-27,525.55565,2007-07-27,2.911,1970-01-01,58628.1361,1970-01-01,,2007-07-27,,2007-07-27,
2007-08-03,,2007-08-03,,2007-08-03,25191413,2007-08-03,525.55565,2007-08-03,2.911,1970-01-01,59649.256,1970-01-01,,2007-08-03,,2007-08-03,
2007-08-10,,2007-08-10,,2007-08-10,29725956,2007-08-10,525.55565,2007-08-10,2.911,1970-01-01,56977.5587,1970-01-01,,2007-08-10,,2007-08-10,
2007-08-17,,2007-08-17,,2007-08-17,39427363,2007-08-17,525.55565,2007-08-17,2.911,1970-01-01,55093.8489,1970-01-01,,2007-08-17,,2007-08-17,
2007-08-24,,2007-08-24,,2007-08-24,18699273,2007-08-24,525.55565,2007-08-24,2.911,1970-01-01,55597.4149,1970-01-01,,2007-08-24,,2007-08-24,
2007-08-31,,2007-08-31,,2007-08-31,18226631,2007-08-31,525.55565,2007-08-31,2.911,1970-01-01,55191.7645,1970-01-01,,2007-08-31,,2007-08-31,
2007-09-07,,2007-09-07,,2007-09-07,23576426,2007-09-07,525.55565,2007-09-07,2.911,1970-01-01,53107.5608,1970-01-01,,2007-09-07,,2007-09-07,
2007-09-14,,2007-09-14,,2007-09-14,20515204,2007-09-14,525.55565,2007-09-14,2.911,1970-01-01,52921.0549,1970-01-01,,2007-09-14,,2007-09-14,
2007-09-21,,2007-09-21,,2007-09-21,32705868,2007-09-21,525.55565,2007-09-21,2.911,1970-01-01,56226.8724,1970-01-01,,2007-09-21,,2007-09-21,
2007-09-28,,2007-09-28,,2007-09-28,19193563,2007-09-28,525.55565,2007-09-28,2.2869,1970-01-01,54870.0418,1970-01-01,,2007-09-28,,2007-09-28,
2007-10-05,,2007-10-05,,2007-10-05,26703062,2007-10-05,525.55565,2007-10-05,2.2869,1970-01-01,59583.9789,1970-01-01,,2007-10-05,,2007-10-05,
2007-10-12,,2007-10-12,,2007-10-12,17110490,2007-10-12,525.55565,2007-10-12,2.2869,1970-01-01,57252.6549,1970-01-01,,2007-10-12,,2007-10-12,
2007-10-19,,2007-10-19,,2007-10-19,15791070,2007-10-19,525.55565,2007-10-19,2.2869,1970-01-01,54403.777,1970-01-01,,2007-10-19,,2007-10-19,
2007-10-26,,2007-10-26,,2007-10-26,19168175,2007-10-26,525.55565,2007-10-26,2.2869,1970-01-01,52035.1518,1970-01-01,,2007-10-26,,2007-10-26,
2007-11-02,,2007-11-02,,2007-11-02,23680977,2007-11-02,525.55565,2007-11-02,2.2869,1970-01-01,50659.6706,1970-01-01,,2007-11-02,,2007-11-02,
2007-11-09,,2007-11-09,,2007-11-09,30010699,2007-11-09,525.55565,2007-11-09,2.2869,1970-01-01,46626.4801,1970-01-01,,2007-11-09,,2007-11-09,
2007-11-16,,2007-11-16,,2007-11-16,24709231,2007-11-16,525.55565,2007-11-16,2.2869,1970-01-01,47684.9012,1970-01-01,,2007-11-16,,2007-11-16,
2007-11-23,,2007-11-23,,2007-11-23,26971016,2007-11-23,525.55565,2007-11-23,2.2869,1970-01-01,45577.3843,1970-01-01,,2007-11-23,,2007-11-23,
2007-11-30,,2007-11-30,,2007-11-30,24586471,2007-11-30,525.55565,2007-11-30,2.2869,1970-01-01,49228.2377,1970-01-01,,2007-11-30,,2007-11-30,
2007-12-07,,2007-12-07,,2007-12-07,20751320,2007-12-07,525.55565,2007-12-07,2.2869,1970-01-01,49675.8519,1970-01-01,,2007-12-07,,2007-12-07,
2007-12-14,,2007-12-14,,2007-12-14,23371215,2007-12-14,525.55565,2007-12-14,2.2869,1970-01-01,46938.8775,1970-01-01,,2007-12-14,,2007-12-14,
2007-12-21,,2007-12-21,,2007-12-21,21978274,2007-12-21,525.55565,2007-12-21,2.2869,1970-01-01,45899.107,1970-01-01,,2007-12-21,,2007-12-21,
2007-12-28,,2007-12-28,,2007-12-28,3688364,2007-12-28,525.55565,2007-12-28,2.2869,1970-01-01,46155.5527,1970-01-01,,2007-12-28,,2007-12-28,
2008-01-04,,2008-01-04,,2008-01-04,9926839,2008-01-04,525.55565,2008-01-04,-6.8222,1970-01-01,45087.8063,1970-01-01,,2008-01-04,,2008-01-04,
2008-01-11,,2008-01-11,,2008-01-11,17821389,2008-01-11,525.55565,2008-01-11,-6.8222,1970-01-01,45278.9748,1970-01-01,,2008-01-11,,2008-01-11,
2008-01-18,,2008-01-18,,2008-01-18,31377603,2008-01-18,525.55565,2008-01-18,-6.8222,1970-01-01,39791.0381,1970-01-01,,2008-01-18,,2008-01-18,
2008-01-25,,2008-01-25,,2008-01-25,84335043,2008-01-25,525.55565,2008-01-25,-6.8222,1970-01-01,34442.9809,1970-01-01,,2008-01-25,,2008-01-25,
2008-02-01,,2008-02-01,,2008-02-01,81375217,2008-02-01,525.55565,2008-02-01,-6.8222,1970-01-01,40938.0495,1970-01-01,,2008-02-01,,2008-02-01,
2008-02-08,,2008-02-08,,2008-02-08,44236856,2008-02-08,525.91387,2008-02-08,-6.8222,1970-01-01,36262.8005,1970-01-01,,2008-02-08,,2008-02-08,
2008-02-15,,2008-02-15,,2008-02-15,36276232,2008-02-15,525.95229,2008-02-15,-6.8222,1970-01-01,35565.5248,1970-01-01,,2008-02-15,,2008-02-15,
2008-02-22,,2008-02-22,,2008-02-22,54839453,2008-02-22,615.39765,2008-02-22,-6.8222,1970-01-01,37667.6291,1970-01-01,,2008-02-22,,2008-02-22,
2008-02-29,,2008-02-29,,2008-02-29,82343606,2008-02-29,615.39765,2008-02-29,-6.8222,1970-01-01,41470.5548,1970-01-01,,2008-02-29,,2008-02-29,
2008-03-07,,2008-03-07,,2008-03-07,29677918,2008-03-07,615.39765,2008-03-07,-6.8222,1970-01-01,37912.6028,1970-01-01,,2008-03-07,,2008-03-07,
2008-03-14,,2008-03-14,,2008-03-14,47172379,2008-03-14,615.39765,2008-03-14,-6.8222,1970-01-01,40099.8684,1970-01-01,,2008-03-14,,2008-03-14,
2008-03-21,,2008-03-21,,2008-03-21,59637891,2008-03-21,615.39784,2008-03-21,-6.8222,1970-01-01,35772.0102,1970-01-01,,2008-03-21,,2008-03-21,
2008-03-28,,2008-03-28,,2008-03-28,24586666,2008-03-28,615.39784,2008-03-28,-6.8222,1970-01-01,37399.3363,1970-01-01,,2008-03-28,,2008-03-28,
2008-04-04,,2008-04-04,,2008-04-04,35480341,2008-04-04,615.39784,2008-04-04,2.038,1970-01-01,39254.138,1970-01-01,,2008-04-04,,2008-04-04,
2008-04-11,,2008-04-11,,2008-04-11,24957395,2008-04-11,615.39784,2008-04-11,2.038,1970-01-01,39254.138,1970-01-01,,2008-04-11,,2008-04-11,
2008-04-18,,2008-04-18,,2008-04-18,33576380,2008-04-18,615.39784,2008-04-18,2.038,1970-01-01,43832.8154,1970-01-01,,2008-04-18,,2008-04-18,
2008-04-25,,2008-04-25,,2008-04-25,22645225,2008-04-25,615.39784,2008-04-25,2.038,1970-01-01,44071.9565,1970-01-01,,2008-04-25,,2008-04-25,
2008-05-02,,2008-05-02,,2008-05-02,14604883,2008-05-02,615.39784,2008-05-02,2.038,1970-01-01,45611.7919,1970-01-01,,2008-05-02,,2008-05-02,
2008-05-09,,2008-05-09,,2008-05-09,19267411,2008-05-09,615.39784,2008-05-09,2.038,1970-01-01,42345.4743,1970-01-01,,2008-05-09,,2008-05-09,
2008-05-16,,2008-05-16,,2008-05-16,21654719,2008-05-16,615.39784,2008-05-16,2.038,1970-01-01,41908.0211,1970-01-01,,2008-05-16,,2008-05-16,
2008-05-23,,2008-05-23,,2008-05-23,26846791,2008-05-23,615.39784,2008-05-23,2.038,1970-01-01,38933.339,1970-01-01,,2008-05-23,,2008-05-23,
2008-05-30,,2008-05-30,,2008-05-30,16745198,2008-05-30,615.39784,2008-05-30,2.038,1970-01-01,38962.5025,1970-01-01,,2008-05-30,,2008-05-30,
2008-06-06,,2008-06-06,,2008-06-06,29876021,2008-06-06,615.39765,2008-06-06,2.038,1970-01-01,35287.8842,1970-01-01,,2008-06-06,,2008-06-06,
2008-06-13,,2008-06-13,,2008-06-13,28891973,2008-06-13,615.39765,2008-06-13,2.038,1970-01-01,33771.3801,1970-01-01,,2008-06-13,,2008-06-13,
2008-06-20,,2008-06-20,,2008-06-20,31007871,2008-06-20,615.39765,2008-06-20,2.038,1970-01-01,32925.6374,1970-01-01,,2008-06-20,,2008-06-20,
2008-06-27,,2008-06-27,,2008-06-27,26512521,2008-06-27,615.39765,2008-06-27,2.038,1970-01-01,32138.2218,1970-01-01,,2008-06-27,,2008-06-27,
2008-07-04,,2008-07-04,,2008-07-04,26203352,2008-07-04,623.26471,2008-07-04,1.159,1970-01-01,32377.7563,1970-01-01,,2008-07-04,,2008-07-04,
2008-07-11,,2008-07-11,,2008-07-11,27320452,2008-07-11,623.26471,2008-07-11,1.159,1970-01-01,29932.1458,1970-01-01,,2008-07-11,,2008-07-11,
2008-07-18,,2008-07-18,,2008-07-18,36870481,2008-07-18,623.26471,2008-07-18,1.159,1970-01-01,33523.7671,1970-01-01,,2008-07-18,,2008-07-18,
2008-07-25,,2008-07-25,,2008-07-25,29729023,2008-07-25,623.26471,2008-07-25,1.159,1970-01-01,36152.503,1970-01-01,,2008-07-25,,2008-07-25,
2008-08-01,,2008-08-01,,2008-08-01,21224051,2008-08-01,623.26471,2008-08-01,1.159,1970-01-01,35467.2595,1970-01-01,,2008-08-01,,2008-08-01,
2008-08-08,,2008-08-08,,2008-08-08,40638315,2008-08-08,623.26471,2008-08-08,1.159,1970-01-01,40701.1022,1970-01-01,,2008-08-08,,2008-08-08,
2008-08-15,,2008-08-15,,2008-08-15,20183212,2008-08-15,623.26471,2008-08-15,1.159,1970-01-01,38438.6171,1970-01-01,,2008-08-15,,2008-08-15,
2008-08-22,,2008-08-22,,2008-08-22,17154616,2008-08-22,623.26471,2008-08-22,1.159,1970-01-01,37186.2755,1970-01-01,,2008-08-22,,2008-08-22,
2008-08-29,,2008-08-29,,2008-08-29,16806223,2008-08-29,623.26471,2008-08-29,1.159,1970-01-01,39047.0661,1970-01-01,,2008-08-29,,2008-08-29,
2008-09-05,,2008-09-05,,2008-09-05,19695398,2008-09-05,623.26471,2008-09-05,1.159,1970-01-01,36941.1238,1970-01-01,,2008-09-05,,2008-09-05,
2008-09-12,,2008-09-12,,2008-09-12,35477635,2008-09-12,623.26471,2008-09-12,1.159,1970-01-01,38403.1735,1970-01-01,,2008-09-12,,2008-09-12,
2008-09-19,,2008-09-19,,2008-09-19,72978468,2008-09-19,623.26471,2008-09-19,1.159,1970-01-01,39578.7206,1970-01-01,,2008-09-19,,2008-09-19,
2008-09-26,,2008-09-26,,2008-09-26,27778148,2008-09-26,623.26471,2008-09-26,1.159,1970-01-01,38420.8953,1970-01-01,,2008-09-26,,2008-09-26,
2008-10-03,,2008-10-03,,2008-10-03,31227358,2008-10-03,623.26471,2008-10-03,0.3241,1970-01-01,40547.5131,1970-01-01,,2008-10-03,,2008-10-03,
2008-10-10,,2008-10-10,,2008-10-10,40983795,2008-10-10,623.26471,2008-10-10,0.3241,1970-01-01,29536.3586,1970-01-01,,2008-10-10,,2008-10-10,
2008-10-17,,2008-10-17,,2008-10-17,47525934,2008-10-17,623.26471,2008-10-17,0.3241,1970-01-01,26759.9409,1970-01-01,,2008-10-17,,2008-10-17,
2008-10-24,,2008-10-24,,2008-10-24,36440482,2008-10-24,623.26471,2008-10-24,0.3241,1970-01-01,26582.7228,1970-01-01,,2008-10-24,,2008-10-24,
2008-10-31,,2008-10-31,,2008-10-31,47199819,2008-10-31,623.26471,2008-10-31,0.3241,1970-01-01,24913.9185,1970-01-01,,2008-10-31,,2008-10-31,
2008-11-07,,2008-11-07,,2008-11-07,24417136,2008-11-07,612.7139,2008-11-07,0.3241,1970-01-01,27294.1771,1970-01-01,,2008-11-07,,2008-11-07,
2008-11-14,,2008-11-14,,2008-11-14,19963929,2008-11-14,612.7139,2008-11-14,0.3241,1970-01-01,21977.6199,1970-01-01,,2008-11-14,,2008-11-14,
2008-11-21,,2008-11-21,,2008-11-21,31882309,2008-11-21,612.7139,2008-11-21,0.3241,1970-01-01,15981.6118,1970-01-01,,2008-11-21,,2008-11-21,
2008-11-28,,2008-11-28,,2008-11-28,28162941,2008-11-28,612.7139,2008-11-28,0.3241,1970-01-01,19384.673,1970-01-01,,2008-11-28,,2008-11-28,
2008-12-05,,2008-12-05,,2008-12-05,20448072,2008-12-05,612.7139,2008-12-05,0.3241,1970-01-01,18577.4623,1970-01-01,,2008-12-05,,2008-12-05,
