date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-04-29,546.0,2005-04-29,22.85,2005-04-29,33558800,2005-04-29,2047.37817,2005-04-29,0.32,2005-04-29,54050.7838,2005-04-29,0.0,2005-04-29,7829.0,2005-04-29,1441.0
2005-05-06,546.0,2005-05-06,23.2741,2005-05-06,28735600,2005-05-06,2047.37817,2005-05-06,0.32,2005-05-06,55053.9991,2005-05-06,0.0,2005-05-06,7829.0,2005-05-06,1441.0
2005-05-13,546.0,2005-05-13,23.3693,2005-05-13,36752300,2005-05-13,2041.30664,2005-05-13,0.32,2005-05-13,55115.2793,2005-05-13,0.0,2005-05-13,7829.0,2005-05-13,1441.0
2005-05-20,546.0,2005-05-20,24.0877,2005-05-20,32277700,2005-05-20,2041.30664,2005-05-20,0.32,2005-05-20,56809.5638,2005-05-20,0.0,2005-05-20,7829.0,2005-05-20,1441.0
2005-05-27,546.0,2005-05-27,24.131,2005-05-27,30053900,2005-05-27,2041.30664,2005-05-27,0.32,2005-05-27,56911.6291,2005-05-27,0.0,2005-05-27,7829.0,2005-05-27,1441.0
2005-06-03,546.0,2005-06-03,23.6463,2005-06-03,22907400,2005-06-03,2041.30664,2005-06-03,0.32,2005-06-03,55768.4974,2005-06-03,0.0,2005-06-03,7829.0,2005-06-03,1441.0
2005-06-10,546.0,2005-06-10,23.8194,2005-06-10,30470100,2005-06-10,2041.30664,2005-06-10,0.32,2005-06-10,56176.7588,2005-06-10,0.0,2005-06-10,7829.0,2005-06-10,1441.0
2005-06-17,546.0,2005-06-17,23.1097,2005-06-17,39316000,2005-06-17,2041.30664,2005-06-17,0.32,2005-06-17,54502.8873,2005-06-17,0.0,2005-06-17,7829.0,2005-06-17,1441.0
2005-06-24,546.0,2005-06-24,22.5384,2005-06-24,24665700,2005-06-24,2041.30664,2005-06-24,0.32,2005-06-24,53155.6249,2005-06-24,0.0,2005-06-24,7829.0,2005-06-24,1441.0
2005-07-01,317.0,2005-07-01,20.4599,2005-07-01,34106700,2005-07-01,2041.30664,2005-07-01,0.4,2005-07-01,51216.3836,2005-07-01,0.0,2005-07-01,7715.0,2005-07-01,1878.0
2005-07-08,317.0,2005-07-08,20.3865,2005-07-08,33500300,2005-07-08,2041.30664,2005-07-08,0.4,2005-07-08,51032.666,2005-07-08,0.0,2005-07-08,7715.0,2005-07-08,1878.0
2005-07-15,317.0,2005-07-15,21.5118,2005-07-15,46450900,2005-07-15,2041.30664,2005-07-15,0.4,2005-07-15,53849.6692,2005-07-15,0.0,2005-07-15,7715.0,2005-07-15,1878.0
2005-07-22,317.0,2005-07-22,21.0633,2005-07-22,31962600,2005-07-22,2041.30664,2005-07-22,0.4,2005-07-22,52726.9505,2005-07-22,0.0,2005-07-22,7715.0,2005-07-22,1878.0
2005-07-29,317.0,2005-07-29,20.9084,2005-07-29,23326400,2005-07-29,2041.30664,2005-07-29,0.4,2005-07-29,52339.1023,2005-07-29,0.0,2005-07-29,7715.0,2005-07-29,1878.0
2005-08-05,317.0,2005-08-05,20.7779,2005-08-05,25683100,2005-08-05,2041.30664,2005-08-05,0.4,2005-08-05,52012.4932,2005-08-05,0.0,2005-08-05,7715.0,2005-08-05,1878.0
2005-08-12,317.0,2005-08-12,21.0062,2005-08-12,41961400,2005-08-12,2010.13989,2005-08-12,0.4,2005-08-12,51781.2036,2005-08-12,0.0,2005-08-12,7715.0,2005-08-12,1878.0
2005-08-19,317.0,2005-08-19,21.1775,2005-08-19,35050000,2005-08-19,2010.13989,2005-08-19,0.4,2005-08-19,52203.333,2005-08-19,0.0,2005-08-19,7715.0,2005-08-19,1878.0
2005-08-26,317.0,2005-08-26,20.6556,2005-08-26,38149900,2005-08-26,2010.13989,2005-08-26,0.4,2005-08-26,50916.8435,2005-08-26,0.0,2005-08-26,7715.0,2005-08-26,1878.0
2005-09-02,317.0,2005-09-02,20.1908,2005-09-02,42627200,2005-09-02,2010.13989,2005-09-02,0.4,2005-09-02,49771.0637,2005-09-02,0.0,2005-09-02,7715.0,2005-09-02,1878.0
2005-09-09,317.0,2005-09-09,20.4191,2005-09-09,31703800,2005-09-09,2010.13989,2005-09-09,0.4,2005-09-09,50333.9029,2005-09-09,0.0,2005-09-09,7715.0,2005-09-09,1878.0
2005-09-16,317.0,2005-09-16,19.6607,2005-09-16,50905500,2005-09-16,2010.13989,2005-09-16,0.4,2005-09-16,48464.4728,2005-09-16,0.0,2005-09-16,7715.0,2005-09-16,1878.0
2005-09-23,317.0,2005-09-23,18.935,2005-09-23,51089600,2005-09-23,2010.13989,2005-09-23,0.4,2005-09-23,46675.4483,2005-09-23,0.0,2005-09-23,7715.0,2005-09-23,1878.0
2005-09-30,682.0,2005-09-30,20.0077,2005-09-30,43892200,2005-09-30,2010.13989,2005-09-30,0.19,2005-09-30,48504.6756,2005-09-30,0.0,2005-09-30,7734.0,2005-09-30,754.0
2005-10-07,682.0,2005-10-07,19.9828,2005-10-07,45992300,2005-10-07,2010.13989,2005-10-07,0.19,2005-10-07,48444.3714,2005-10-07,0.0,2005-10-07,7734.0,2005-10-07,754.0
2005-10-14,682.0,2005-10-14,19.3941,2005-10-14,42369300,2005-10-14,2010.13989,2005-10-14,0.19,2005-10-14,47017.1721,2005-10-14,0.0,2005-10-14,7734.0,2005-10-14,754.0
2005-10-21,682.0,2005-10-21,19.0542,2005-10-21,41337700,2005-10-21,2010.13989,2005-10-21,0.19,2005-10-21,46193.0147,2005-10-21,0.0,2005-10-21,7734.0,2005-10-21,754.0
2005-10-28,682.0,2005-10-28,19.7507,2005-10-28,39389500,2005-10-28,2010.13989,2005-10-28,0.19,2005-10-28,47881.5322,2005-10-28,0.0,2005-10-28,7734.0,2005-10-28,754.0
2005-11-04,682.0,2005-11-04,20.5716,2005-11-04,45807700,2005-11-04,2010.13989,2005-11-04,0.19,2005-11-04,49871.5707,2005-11-04,0.0,2005-11-04,7734.0,2005-11-04,754.0
2005-11-11,682.0,2005-11-11,21.4422,2005-11-11,39563300,2005-11-11,2010.13989,2005-11-11,0.19,2005-11-11,51982.2176,2005-11-11,0.0,2005-11-11,7734.0,2005-11-11,754.0
2005-11-18,682.0,2005-11-18,20.8949,2005-11-18,60141200,2005-11-18,2010.13989,2005-11-18,0.19,2005-11-18,50655.5253,2005-11-18,0.0,2005-11-18,7734.0,2005-11-18,754.0
2005-11-25,682.0,2005-11-25,20.7706,2005-11-25,28126700,2005-11-25,2010.13989,2005-11-25,0.19,2005-11-25,50354.0043,2005-11-25,0.0,2005-11-25,7734.0,2005-11-25,754.0
2005-12-02,682.0,2005-12-02,20.6296,2005-12-02,36574000,2005-12-02,2010.13989,2005-12-02,0.19,2005-12-02,50012.2805,2005-12-02,0.0,2005-12-02,7734.0,2005-12-02,754.0
2005-12-09,682.0,2005-12-09,20.8866,2005-12-09,41807400,2005-12-09,1923.60925,2005-12-09,0.19,2005-12-09,48455.7171,2005-12-09,0.0,2005-12-09,7734.0,2005-12-09,754.0
2005-12-16,682.0,2005-12-16,20.4803,2005-12-16,43973000,2005-12-16,1923.60925,2005-12-16,0.19,2005-12-16,47513.1485,2005-12-16,0.0,2005-12-16,7734.0,2005-12-16,754.0
2005-12-23,682.0,2005-12-23,20.1238,2005-12-23,33648500,2005-12-23,1923.60925,2005-12-23,0.19,2005-12-23,46685.9966,2005-12-23,0.0,2005-12-23,7734.0,2005-12-23,754.0
2005-12-30,376.0,2005-12-30,19.5465,2005-12-30,21226100,2005-12-30,1923.60925,2005-12-30,0.38,2005-12-30,46108.9138,2005-12-30,0.27,2005-12-30,8854.0,2005-12-30,1530.0
2006-01-06,376.0,2006-01-06,20.1744,2006-01-06,37933700,2006-01-06,1923.60925,2006-01-06,0.38,2006-01-06,47590.0929,2006-01-06,0.27,2006-01-06,8854.0,2006-01-06,1530.0
2006-01-13,376.0,2006-01-13,20.9573,2006-01-13,48556700,2006-01-13,1923.60925,2006-01-13,0.38,2006-01-13,49436.7578,2006-01-13,0.27,2006-01-13,8854.0,2006-01-13,1530.0
2006-01-20,376.0,2006-01-20,20.9736,2006-01-20,62775900,2006-01-20,1923.60925,2006-01-20,0.38,2006-01-20,49475.23,2006-01-20,0.27,2006-01-20,8854.0,2006-01-20,1530.0
2006-01-27,376.0,2006-01-27,20.4517,2006-01-27,111538400,2006-01-27,1923.60925,2006-01-27,0.38,2006-01-27,48244.1201,2006-01-27,0.27,2006-01-27,8854.0,2006-01-27,1530.0
2006-02-03,376.0,2006-02-03,20.3946,2006-02-03,71179300,2006-02-03,1923.60925,2006-02-03,0.38,2006-02-03,48109.4674,2006-02-03,0.27,2006-02-03,8854.0,2006-02-03,1530.0
2006-02-10,376.0,2006-02-10,21.7564,2006-02-10,109794800,2006-02-10,1925.83643,2006-02-10,0.38,2006-02-10,51381.3158,2006-02-10,0.27,2006-02-10,8854.0,2006-02-10,1530.0
2006-02-17,376.0,2006-02-17,21.944,2006-02-17,52758300,2006-02-17,1925.83643,2006-02-17,0.38,2006-02-17,51824.2582,2006-02-17,0.27,2006-02-17,8854.0,2006-02-17,1530.0
2006-02-24,376.0,2006-02-24,22.8165,2006-02-24,46357300,2006-02-24,1925.83643,2006-02-24,0.38,2006-02-24,53884.9032,2006-02-24,0.27,2006-02-24,8854.0,2006-02-24,1530.0
2006-03-03,376.0,2006-03-03,23.0122,2006-03-03,52091100,2006-03-03,1925.83643,2006-03-03,0.38,2006-03-03,54347.1039,2006-03-03,0.27,2006-03-03,8854.0,2006-03-03,1530.0
2006-03-10,376.0,2006-03-10,22.9633,2006-03-10,37470500,2006-03-10,1925.83643,2006-03-10,0.38,2006-03-10,54231.5538,2006-03-10,0.27,2006-03-10,8854.0,2006-03-10,1530.0
2006-03-17,376.0,2006-03-17,23.3547,2006-03-17,36666600,2006-03-17,1925.83643,2006-03-17,0.38,2006-03-17,55155.9552,2006-03-17,0.27,2006-03-17,8854.0,2006-03-17,1530.0
2006-03-24,376.0,2006-03-24,22.3843,2006-03-24,46380400,2006-03-24,1925.83643,2006-03-24,0.38,2006-03-24,52864.2099,2006-03-24,0.27,2006-03-24,8854.0,2006-03-24,1530.0
2006-03-31,1343.0,2006-03-31,21.6687,2006-03-31,49266200,2006-03-31,1925.83643,2006-03-31,0.38,2006-03-31,53711.5779,2006-03-31,0.0,2006-03-31,8027.0,2006-03-31,1543.0
2006-04-07,1343.0,2006-04-07,21.389,2006-04-07,34553700,2006-04-07,1925.83643,2006-04-07,0.38,2006-04-07,53018.2768,2006-04-07,0.0,2006-04-07,8027.0,2006-04-07,1543.0
2006-04-14,1343.0,2006-04-14,21.6609,2006-04-14,21065900,2006-04-14,1925.83643,2006-04-14,0.38,2006-04-14,53692.3196,2006-04-14,0.0,2006-04-14,8027.0,2006-04-14,1543.0
2006-04-21,1343.0,2006-04-21,20.9927,2006-04-21,36265700,2006-04-21,1925.83643,2006-04-21,0.38,2006-04-21,52036.1002,2006-04-21,0.0,2006-04-21,8027.0,2006-04-21,1543.0
2006-04-28,1343.0,2006-04-28,21.723,2006-04-28,42544600,2006-04-28,1925.83643,2006-04-28,0.38,2006-04-28,53846.3865,2006-04-28,0.0,2006-04-28,8027.0,2006-04-28,1543.0
2006-05-05,1343.0,2006-05-05,22.601,2006-05-05,83353500,2006-05-05,1925.83643,2006-05-05,0.38,2006-05-05,56022.5816,2006-05-05,0.0,2006-05-05,8027.0,2006-05-05,1543.0
2006-05-12,1343.0,2006-05-12,23.2303,2006-05-12,94168400,2006-05-12,2194.82886,2006-05-12,0.38,2006-05-12,65625.3828,2006-05-12,0.0,2006-05-12,8027.0,2006-05-12,1543.0
2006-05-19,1343.0,2006-05-19,23.4245,2006-05-19,67603800,2006-05-19,2194.82886,2006-05-19,0.38,2006-05-19,66174.0901,2006-05-19,0.0,2006-05-19,8027.0,2006-05-19,1543.0
2006-05-26,1343.0,2006-05-26,23.7042,2006-05-26,50648800,2006-05-26,2194.82886,2006-05-26,0.38,2006-05-26,66964.2284,2006-05-26,0.0,2006-05-26,8027.0,2006-05-26,1543.0
2006-06-02,1343.0,2006-06-02,23.7897,2006-06-02,41220800,2006-06-02,2194.82886,2006-06-02,0.38,2006-06-02,67205.6596,2006-06-02,0.0,2006-06-02,8027.0,2006-06-02,1543.0
2006-06-09,1343.0,2006-06-09,22.7874,2006-06-09,75483500,2006-06-09,2194.82886,2006-06-09,0.38,2006-06-09,64374.3304,2006-06-09,0.0,2006-06-09,8027.0,2006-06-09,1543.0
2006-06-16,1343.0,2006-06-16,22.8807,2006-06-16,71577300,2006-06-16,2194.82886,2006-06-16,0.38,2006-06-16,64637.7099,2006-06-16,0.0,2006-06-16,8027.0,2006-06-16,1543.0
2006-06-23,1343.0,2006-06-23,22.6243,2006-06-23,55539300,2006-06-23,2194.82886,2006-06-23,0.38,2006-06-23,63913.4163,2006-06-23,0.0,2006-06-23,8027.0,2006-06-23,1543.0
2006-06-30,1223.0,2006-06-30,21.2958,2006-06-30,50107800,2006-06-30,2194.82886,2006-06-30,0.54,2006-06-30,65844.8657,2006-06-30,0.0,2006-06-30,8474.0,2006-06-30,2096.0
2006-07-07,1223.0,2006-07-07,21.1751,2006-07-07,37105200,2006-07-07,2194.82886,2006-07-07,0.54,2006-07-07,65471.7448,2006-07-07,0.0,2006-07-07,8474.0,2006-07-07,2096.0
2006-07-14,1223.0,2006-07-14,20.2239,2006-07-14,58330000,2006-07-14,2194.82886,2006-07-14,0.54,2006-07-14,62530.6741,2006-07-14,0.0,2006-07-14,8474.0,2006-07-14,2096.0
2006-07-21,1223.0,2006-07-21,20.2097,2006-07-21,52908000,2006-07-21,2194.82886,2006-07-21,0.54,2006-07-21,62486.7776,2006-07-21,0.0,2006-07-21,8474.0,2006-07-21,2096.0
2006-07-28,1223.0,2006-07-28,21.0828,2006-07-28,50496100,2006-07-28,2194.82886,2006-07-28,0.54,2006-07-28,65186.4171,2006-07-28,0.0,2006-07-28,8474.0,2006-07-28,2096.0
2006-08-04,1223.0,2006-08-04,21.2248,2006-08-04,45713100,2006-08-04,2194.82886,2006-08-04,0.54,2006-08-04,65625.3828,2006-08-04,0.0,2006-08-04,8474.0,2006-08-04,2096.0
2006-08-11,1223.0,2006-08-11,20.8912,2006-08-11,65448700,2006-08-11,2090.14404,2006-08-11,0.54,2006-08-11,61512.9392,2006-08-11,0.0,2006-08-11,8474.0,2006-08-11,2096.0
2006-08-18,1223.0,2006-08-18,21.2319,2006-08-18,38801200,2006-08-18,2090.14404,2006-08-18,0.54,2006-08-18,62516.2083,2006-08-18,0.0,2006-08-18,8474.0,2006-08-18,2096.0
2006-08-25,1223.0,2006-08-25,20.5504,2006-08-25,46749000,2006-08-25,2090.14404,2006-08-25,0.54,2006-08-25,60509.67,2006-08-25,0.0,2006-08-25,8474.0,2006-08-25,2096.0
2006-09-01,1223.0,2006-09-01,21.2177,2006-09-01,33082600,2006-09-01,2090.14404,2006-09-01,0.54,2006-09-01,62474.4054,2006-09-01,0.0,2006-09-01,8474.0,2006-09-01,2096.0
2006-09-08,1223.0,2006-09-08,20.9977,2006-09-08,24846000,2006-09-08,2090.14404,2006-09-08,0.54,2006-09-08,61826.4608,2006-09-08,0.0,2006-09-08,8474.0,2006-09-08,2096.0
2006-09-15,1223.0,2006-09-15,21.5158,2006-09-15,52682900,2006-09-15,2090.14404,2006-09-15,0.54,2006-09-15,63352.2659,2006-09-15,0.0,2006-09-15,8474.0,2006-09-15,2096.0
2006-09-22,1223.0,2006-09-22,21.3526,2006-09-22,45859800,2006-09-22,2090.14404,2006-09-22,0.54,2006-09-22,62871.5328,2006-09-22,0.0,2006-09-22,8474.0,2006-09-22,2096.0
2006-09-29,1818.0,2006-09-29,19.3032,2006-09-29,52922800,2006-09-29,2090.14404,2006-09-29,0.38,2006-09-29,64606.3524,2006-09-29,0.0,2006-09-29,8652.0,2006-09-29,1670.0
2006-10-06,1818.0,2006-10-06,19.5717,2006-10-06,36797300,2006-10-06,2090.14404,2006-10-06,0.38,2006-10-06,65505.1143,2006-10-06,0.0,2006-10-06,8652.0,2006-10-06,1670.0
2006-10-13,1818.0,2006-10-13,19.4281,2006-10-13,27210200,2006-10-13,2090.14404,2006-10-13,0.38,2006-10-13,65024.3812,2006-10-13,0.0,2006-10-13,8652.0,2006-10-13,1670.0
2006-10-20,1818.0,2006-10-20,19.6404,2006-10-20,38272300,2006-10-20,2090.14404,2006-10-20,0.38,2006-10-20,65735.0302,2006-10-20,0.0,2006-10-20,8652.0,2006-10-20,1670.0
2006-10-27,1818.0,2006-10-27,19.8153,2006-10-27,39679800,2006-10-27,2090.14404,2006-10-27,0.38,2006-10-27,66320.2705,2006-10-27,0.0,2006-10-27,8652.0,2006-10-27,1670.0
2006-11-03,1818.0,2006-11-03,19.9152,2006-11-03,34140600,2006-11-03,2090.14404,2006-11-03,0.38,2006-11-03,66654.6935,2006-11-03,0.0,2006-11-03,8652.0,2006-11-03,1670.0
2006-11-10,1818.0,2006-11-10,20.2337,2006-11-10,74749100,2006-11-10,2090.14404,2006-11-10,0.38,2006-11-10,67720.667,2006-11-10,0.0,2006-11-10,8652.0,2006-11-10,1670.0
2006-11-17,1818.0,2006-11-17,20.5709,2006-11-17,53694100,2006-11-17,2090.14404,2006-11-17,0.38,2006-11-17,68849.3448,2006-11-17,0.0,2006-11-17,8652.0,2006-11-17,1670.0
2006-11-24,1818.0,2006-11-24,20.5522,2006-11-24,27727600,2006-11-24,2068.45728,2006-11-24,0.38,2006-11-24,68072.9289,2006-11-24,0.0,2006-11-24,8652.0,2006-11-24,1670.0
2006-12-01,1818.0,2006-12-01,20.6646,2006-12-01,47173500,2006-12-01,2068.45728,2006-12-01,0.38,2006-12-01,68445.2512,2006-12-01,0.0,2006-12-01,8652.0,2006-12-01,1670.0
2006-12-08,1818.0,2006-12-08,21.4764,2006-12-08,42179300,2006-12-08,2068.45728,2006-12-08,0.38,2006-12-08,71134.2457,2006-12-08,0.0,2006-12-08,8652.0,2006-12-08,1670.0
2006-12-15,1818.0,2006-12-15,21.4202,2006-12-15,47437200,2006-12-15,2068.45728,2006-12-15,0.38,2006-12-15,70948.0845,2006-12-15,0.0,2006-12-15,8652.0,2006-12-15,1670.0
2006-12-22,1818.0,2006-12-22,21.3328,2006-12-22,35236000,2006-12-22,2068.45728,2006-12-22,0.38,2006-12-22,70658.5005,2006-12-22,0.0,2006-12-22,8652.0,2006-12-22,1670.0
2006-12-29,271.0,2006-12-29,19.8908,2006-12-29,30892100,2006-12-29,2068.45728,2006-12-29,0.83,2006-12-29,70886.0308,2006-12-29,0.31,2006-12-29,9581.0,2006-12-29,2048.0
2007-01-05,271.0,2007-01-05,19.8444,2007-01-05,33465900,2007-01-05,2068.45728,2007-01-05,0.83,2007-01-05,70720.5542,2007-01-05,0.31,2007-01-05,9581.0,2007-01-05,2048.0
2007-01-12,271.0,2007-01-12,20.4364,2007-01-12,52045700,2007-01-12,2068.45728,2007-01-12,0.83,2007-01-12,72830.3807,2007-01-12,0.31,2007-01-12,9581.0,2007-01-12,2048.0
2007-01-19,271.0,2007-01-19,20.6047,2007-01-19,49758400,2007-01-19,2068.45728,2007-01-19,0.83,2007-01-19,73430.2333,2007-01-19,0.31,2007-01-19,9581.0,2007-01-19,2048.0
2007-01-26,271.0,2007-01-26,20.0533,2007-01-26,50312200,2007-01-26,2068.45728,2007-01-26,0.83,2007-01-26,71465.1989,2007-01-26,0.31,2007-01-26,9581.0,2007-01-26,2048.0
2007-02-02,271.0,2007-02-02,20.419,2007-02-02,42284000,2007-02-02,2068.45728,2007-02-02,0.83,2007-02-02,72768.3269,2007-02-02,0.31,2007-02-02,9581.0,2007-02-02,2048.0
2007-02-09,271.0,2007-02-09,19.943,2007-02-09,68156800,2007-02-09,2048.42651,2007-02-09,0.83,2007-02-09,70383.935,2007-02-09,0.31,2007-02-09,9581.0,2007-02-09,2048.0
2007-02-16,271.0,2007-02-16,20.2507,2007-02-16,63009319,2007-02-16,2048.42651,2007-02-16,0.83,2007-02-16,71469.6011,2007-02-16,0.31,2007-02-16,9581.0,2007-02-16,2048.0
2007-02-23,271.0,2007-02-23,20.3958,2007-02-23,31738300,2007-02-23,2048.42651,2007-02-23,0.83,2007-02-23,71981.7077,2007-02-23,0.31,2007-02-23,9581.0,2007-02-23,2048.0
2007-03-02,271.0,2007-03-02,19.7051,2007-03-02,62395329,2007-03-02,2048.42651,2007-03-02,0.83,2007-03-02,69544.0801,2007-03-02,0.31,2007-03-02,9581.0,2007-03-02,2048.0
2007-03-09,271.0,2007-03-09,19.9489,2007-03-09,50870200,2007-03-09,2048.42651,2007-03-09,0.83,2007-03-09,70404.4193,2007-03-09,0.31,2007-03-09,9581.0,2007-03-09,2048.0
2007-03-16,271.0,2007-03-16,19.5077,2007-03-16,59103800,2007-03-16,2048.42651,2007-03-16,0.83,2007-03-16,68847.6151,2007-03-16,0.31,2007-03-16,9581.0,2007-03-16,2048.0
2007-03-23,271.0,2007-03-23,20.3087,2007-03-23,47050472,2007-03-23,2048.42651,2007-03-23,0.83,2007-03-23,71674.4437,2007-03-23,0.31,2007-03-23,9581.0,2007-03-23,2048.0
2007-03-30,1943.0,2007-03-30,19.3024,2007-03-30,52757599,2007-03-30,2048.42651,2007-03-30,0.46,2007-03-30,70527.3249,2007-03-30,0.0,2007-03-30,7954.0,2007-03-30,1873.0
2007-04-06,1943.0,2007-04-06,19.5715,2007-04-06,36985529,2007-04-06,2048.42651,2007-04-06,0.46,2007-04-06,71510.5696,2007-04-06,0.0,2007-04-06,7954.0,2007-04-06,1873.0
2007-04-13,1943.0,2007-04-13,19.465,2007-04-13,45484022,2007-04-13,2048.42651,2007-04-13,0.46,2007-04-13,71121.3686,2007-04-13,0.0,2007-04-13,7954.0,2007-04-13,1873.0
2007-04-20,1943.0,2007-04-20,19.779,2007-04-20,44367053,2007-04-20,2048.42651,2007-04-20,0.46,2007-04-20,72268.4874,2007-04-20,0.0,2007-04-20,7954.0,2007-04-20,1873.0
2007-04-27,1943.0,2007-04-27,19.6108,2007-04-27,36413997,2007-04-27,2048.42651,2007-04-27,0.46,2007-04-27,71653.9594,2007-04-27,0.0,2007-04-27,7954.0,2007-04-27,1873.0
2007-05-04,1943.0,2007-05-04,20.0985,2007-05-04,48534037,2007-05-04,2048.42651,2007-05-04,0.46,2007-05-04,73436.0905,2007-05-04,0.0,2007-05-04,7954.0,2007-05-04,1873.0
2007-05-11,1943.0,2007-05-11,20.2218,2007-05-11,54947358,2007-05-11,1981.62939,2007-05-11,0.46,2007-05-11,71477.3723,2007-05-11,0.0,2007-05-11,7954.0,2007-05-11,1873.0
2007-05-18,1943.0,2007-05-18,20.1938,2007-05-18,40351503,2007-05-18,1981.62939,2007-05-18,0.46,2007-05-18,71378.2908,2007-05-18,0.0,2007-05-18,7954.0,2007-05-18,1873.0
2007-05-25,1943.0,2007-05-25,20.1994,2007-05-25,42005348,2007-05-25,1981.62939,2007-05-25,0.46,2007-05-25,71398.1071,2007-05-25,0.0,2007-05-25,7954.0,2007-05-25,1873.0
2007-06-01,1943.0,2007-06-01,19.7565,2007-06-01,51720175,2007-06-01,1981.62939,2007-06-01,0.46,2007-06-01,69832.6199,2007-06-01,0.0,2007-06-01,7954.0,2007-06-01,1873.0
2007-06-08,1943.0,2007-06-08,19.1735,2007-06-08,55833943,2007-06-08,1981.62939,2007-06-08,0.46,2007-06-08,67771.7253,2007-06-08,0.0,2007-06-08,7954.0,2007-06-08,1873.0
2007-06-15,1943.0,2007-06-15,19.5455,2007-06-15,69763374,2007-06-15,1981.62939,2007-06-15,0.46,2007-06-15,68168.0512,2007-06-15,0.0,2007-06-15,7954.0,2007-06-15,1873.0
2007-06-22,1943.0,2007-06-22,19.3977,2007-06-22,60888520,2007-06-22,1981.62939,2007-06-22,0.46,2007-06-22,67652.8275,2007-06-22,0.0,2007-06-22,7954.0,2007-06-22,1873.0
2007-06-29,609.0,2007-06-29,18.5543,2007-06-29,51739409,2007-06-29,1981.62939,2007-06-29,0.59,2007-06-29,67652.8275,2007-06-29,0.0,2007-06-29,9045.0,2007-06-29,2390.0
2007-07-06,609.0,2007-07-06,18.7446,2007-07-06,26998999,2007-07-06,1981.62939,2007-07-06,0.59,2007-07-06,68346.3978,2007-07-06,0.0,2007-07-06,9045.0,2007-07-06,2390.0
2007-07-13,609.0,2007-07-13,18.6793,2007-07-13,45985531,2007-07-13,1981.62939,2007-07-13,0.59,2007-07-13,68108.6023,2007-07-13,0.0,2007-07-13,9045.0,2007-07-13,2390.0
2007-07-20,609.0,2007-07-20,18.663,2007-07-20,46363815,2007-07-20,1981.62939,2007-07-20,0.59,2007-07-20,68049.1534,2007-07-20,0.0,2007-07-20,9045.0,2007-07-20,2390.0
2007-07-27,609.0,2007-07-27,18.337,2007-07-27,59687852,2007-07-27,1981.62939,2007-07-27,0.59,2007-07-27,66860.1758,2007-07-27,0.0,2007-07-27,9045.0,2007-07-27,2390.0
2007-08-03,609.0,2007-08-03,18.4239,2007-08-03,66302040,2007-08-03,1940.92358,2007-08-03,0.59,2007-08-03,65797.3095,2007-08-03,0.0,2007-08-03,9045.0,2007-08-03,2390.0
2007-08-10,609.0,2007-08-10,18.0217,2007-08-10,71990000,2007-08-10,1940.92358,2007-08-10,0.59,2007-08-10,64361.026,2007-08-10,0.0,2007-08-10,9045.0,2007-08-10,2390.0
2007-08-17,609.0,2007-08-17,17.7609,2007-08-17,68188862,2007-08-17,1940.92358,2007-08-17,0.59,2007-08-17,63429.3827,2007-08-17,0.0,2007-08-17,9045.0,2007-08-17,2390.0
2007-08-24,609.0,2007-08-24,18.4076,2007-08-24,49775050,2007-08-24,1940.92358,2007-08-24,0.59,2007-08-24,65739.0818,2007-08-24,0.0,2007-08-24,9045.0,2007-08-24,2390.0
2007-08-31,609.0,2007-08-31,18.2609,2007-08-31,39581025,2007-08-31,1940.92358,2007-08-31,0.59,2007-08-31,65215.0324,2007-08-31,0.0,2007-08-31,9045.0,2007-08-31,2390.0
2007-09-07,609.0,2007-09-07,18.2554,2007-09-07,38451745,2007-09-07,1940.92358,2007-09-07,0.59,2007-09-07,65195.6232,2007-09-07,0.0,2007-09-07,9045.0,2007-09-07,2390.0
2007-09-14,609.0,2007-09-14,18.2391,2007-09-14,37118450,2007-09-14,1940.92358,2007-09-14,0.59,2007-09-14,65137.3955,2007-09-14,0.0,2007-09-14,9045.0,2007-09-14,2390.0
2007-09-21,609.0,2007-09-21,18.8043,2007-09-21,56318590,2007-09-21,1940.92358,2007-09-21,0.59,2007-09-21,67155.956,2007-09-21,0.0,2007-09-21,9045.0,2007-09-21,2390.0
2007-09-28,1009.0,2007-09-28,18.1,2007-09-28,41446700,2007-09-28,1940.92358,2007-09-28,0.45,2007-09-28,66748.3621,2007-09-28,0.0,2007-09-28,8930.0,2007-09-28,1961.0
2007-10-05,1009.0,2007-10-05,18.6684,2007-10-05,36703200,2007-10-05,1940.92358,2007-10-05,0.45,2007-10-05,68844.5595,2007-10-05,0.0,2007-10-05,8930.0,2007-10-05,1961.0
2007-10-12,1009.0,2007-10-12,18.6684,2007-10-12,28372254,2007-10-12,1940.92358,2007-10-12,0.45,2007-10-12,68844.5595,2007-10-12,0.0,2007-10-12,8930.0,2007-10-12,1961.0
2007-10-19,1009.0,2007-10-19,17.7947,2007-10-19,43494375,2007-10-19,1940.92358,2007-10-19,0.45,2007-10-19,65622.6264,2007-10-19,0.0,2007-10-19,8930.0,2007-10-19,1961.0
